Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEU,VEU,VEU,VEU,VEU,VEU,VEU,VEU
2017-04-06,0.0,37.17673110961914,0.0,37.23914589761883,37.10651261296773,37.17673110961914,0.0,2523000
2017-04-07,0.0,37.129913330078125,0.0,37.21573625748963,37.090903720229925,37.10650815941769,0.0,1580500
2017-04-10,0.0,37.07529830932617,0.0,37.13771308819895,37.0284849929898,37.08309904059438,0.0,1042900
2017-04-11,0.0,37.19232177734375,0.0,37.21572992026061,36.95046045172447,37.20012548373002,0.0,1884300
2017-04-12,0.0,37.23914337158203,0.0,37.246947079704405,37.06749750780118,37.19233005157563,0.0,1694000
2017-04-13,0.0,36.9738655090332,0.0,37.16111577060446,36.9738655090332,37.11430246115116,0.0,1067800
2017-04-17,0.0,37.28594970703125,0.0,37.293750437449745,37.14551274956189,37.161117186640936,0.0,1278200
2017-04-18,0.0,37.02068328857422,0.0,37.06749362743773,36.872442612193645,36.989474411837016,0.0,1597200
2017-04-19,0.0,36.833431243896484,0.0,37.083096293376485,36.81002607558341,37.07529556268618,0.0,1188700
2017-04-20,0.0,37.168922424316406,0.0,37.23134018020162,37.137713546373796,37.153317985345105,0.0,1202700
2017-04-21,0.0,37.18452835083008,0.0,37.20013279042563,37.10650912909486,37.16112317955802,0.0,1060100
2017-04-24,0.0,37.96472930908203,0.0,38.00373891669849,37.87110565555408,37.87110565555408,0.0,1763800
2017-04-25,0.0,38.23780822753906,0.0,38.276820820262756,38.128580110895825,38.159788994577596,0.0,1406800
2017-04-26,0.0,38.112972259521484,0.0,38.261212955627016,38.112972259521484,38.15978558085629,0.0,3264100
2017-04-27,0.0,38.09736633300781,0.0,38.17538554985147,38.01154340873438,38.17538554985147,0.0,1220100
2017-04-28,0.0,38.09736633300781,0.0,38.13637594142964,38.07395818696084,38.12857223399987,0.0,1245100
2017-05-01,0.0,38.19879150390625,0.0,38.300218868879256,38.1753863336211,38.26120925965653,0.0,1676500
2017-05-02,0.0,38.44065856933594,0.0,38.44845930123676,38.31582602522449,38.34703490531301,0.0,1277400
2017-05-03,0.0,38.30801773071289,0.0,38.378236214383946,38.23779924704184,38.32362216888893,0.0,1223700
2017-05-04,0.0,38.464054107666016,0.0,38.47185781385495,38.30801272254781,38.393835633174916,0.0,1127700
2017-05-05,0.0,38.83855056762695,0.0,38.83855056762695,38.46405303948847,38.4718567454607,0.0,1275400
2017-05-08,0.0,38.63570022583008,0.0,38.698114994611885,38.59669062331121,38.66690909834193,0.0,1707000
2017-05-09,0.0,38.651302337646484,0.0,38.70591637313686,38.58108386683861,38.659103067184375,0.0,2404000
2017-05-10,0.0,38.729331970214844,0.0,38.74493640973559,38.64350904097201,38.69032235953425,0.0,1283300
2017-05-11,0.0,38.690311431884766,0.0,38.70591586699821,38.54207376266957,38.63569739710855,0.0,1548500
2017-05-12,0.0,38.885372161865234,0.0,38.885372161865234,38.72933074782536,38.72933074782536,0.0,1174400
2017-05-15,0.0,39.135047912597656,0.0,39.135047912597656,39.01801607607271,39.01801607607271,0.0,1830100
2017-05-16,0.0,39.29107666015625,0.0,39.33008626763214,39.244263345439826,39.31448182939333,0.0,2110300
2017-05-17,0.0,38.82294845581055,0.0,39.11942679942429,38.80734699541579,39.11162606922691,0.0,2262300
2017-05-18,0.0,38.698123931884766,0.0,38.79955130285183,38.50307289800179,38.581095097300526,0.0,3195000
2017-05-19,0.0,39.22865295410156,0.0,39.25986182584312,39.03360197007959,39.049206405950365,0.0,1554400
2017-05-22,0.0,39.29887771606445,0.0,39.345691031167924,39.236462938835466,39.291076985001695,0.0,1727500
2017-05-23,0.0,39.29107666015625,0.0,39.39250402058738,39.23646261444156,39.37689958234857,0.0,4154500
2017-05-24,0.0,39.37689971923828,0.0,39.37689971923828,39.197453143231556,39.25206718913611,0.0,1166300
2017-05-25,0.0,39.38469696044922,0.0,39.50172874915601,39.3456873562943,39.431510271180336,0.0,1419200
2017-05-26,0.0,39.330081939697266,0.0,39.337882669837136,39.236458296809154,39.27546789999237,0.0,1278100
2017-05-30,0.0,39.26765823364258,0.0,39.29106339497777,39.205240501760386,39.21304123012502,0.0,1316200
2017-05-31,0.0,39.25986862182617,0.0,39.41591003130328,39.220859013517476,39.40030559273133,0.0,2570700
2017-06-01,0.0,39.52513885498047,0.0,39.52513885498047,39.34569227245275,39.39250558903309,0.0,2930900
2017-06-02,0.0,39.86063003540039,0.0,39.88403520743983,39.69678787863904,39.759202662825096,0.0,2254100
2017-06-05,0.0,39.72797775268555,0.0,39.78259475914443,39.66556299368336,39.78259475914443,0.0,1927700
2017-06-06,0.0,39.63436508178711,0.0,39.65777322709466,39.54854216022469,39.58755474365652,0.0,1498700
2017-06-07,0.0,39.5953483581543,0.0,39.735785299789946,39.47051585183836,39.688971993830826,0.0,1940300
2017-06-08,0.0,39.55634307861328,0.0,39.571947515637426,39.43931128905326,39.50952976754086,0.0,1825000
2017-06-09,0.0,39.40811538696289,0.0,39.55635609936755,39.28328282592072,39.43932427128419,0.0,2753800
2017-06-12,0.0,39.25986862182617,0.0,39.33788783844356,39.1506405280649,39.29107749897006,0.0,2218200
2017-06-13,0.0,39.57973861694336,0.0,39.5953430501712,39.45490612736193,39.50952015553872,0.0,1261600
2017-06-14,0.0,39.55634307861328,0.0,39.82161255553957,39.43931128905326,39.82161255553957,0.0,1943400
2017-06-15,0.0,39.14283752441406,0.0,39.15844196326656,38.94778650312141,38.9945998196789,0.0,2327700
2017-06-16,0.0,39.43931579589844,0.0,39.43931579589844,39.22085960508094,39.29107809159262,0.0,2178000
2017-06-19,0.0,39.6031608581543,0.0,39.68118305794182,39.57975568633934,39.57975568633934,0.0,5057800
2017-06-20,0.0,39.20524215698242,0.0,39.470511576198724,39.18183699465908,39.470511576198724,0.0,1896900
2017-06-21,0.0,39.221824645996094,0.541,39.30069599673682,39.14295630388977,39.24548454690112,0.0,1461200
2017-06-22,0.0,39.308570861816406,0.0,39.35589365930026,39.22181390407946,39.277022330160506,0.0,1470700
2017-06-23,0.0,39.4032096862793,0.0,39.45053247924519,39.25335868817057,39.324341373302765,0.0,1215900
2017-06-26,0.0,39.50574493408203,0.0,39.71869301122325,39.50574493408203,39.67137021342512,0.0,2516600
2017-06-27,0.0,39.45842361450195,0.0,39.58461473805751,39.418989452509656,39.54518057606521,0.0,1666700
2017-06-28,0.0,39.805450439453125,0.0,39.83699596305736,39.5846137224217,39.616162254659564,0.0,2064300
2017-06-29,0.0,39.3874397277832,0.0,39.687144765397626,39.229703084586404,39.687144765397626,0.0,4210900
2017-06-30,0.0,39.45842361450195,0.0,39.5530692136439,39.2927983289541,39.52940630954156,0.0,1539400
2017-07-03,0.0,39.497867584228516,0.0,39.56884728285275,39.45054477651147,39.497867584228516,0.0,1235300
2017-07-05,0.0,39.45052719116211,0.0,39.46630145336964,39.24546479109713,39.363770253337144,0.0,1808500
2017-07-06,0.0,39.23759078979492,0.0,39.36378191621072,39.174493722270135,39.25336505667612,0.0,1624300
2017-07-07,0.0,39.27701950073242,0.0,39.30856803011564,39.103508606391436,39.22181107862847,0.0,2549900
2017-07-10,0.0,39.411102294921875,0.0,39.43476218947281,39.24547400716456,39.2770225389882,0.0,957600
2017-07-11,0.0,39.553070068359375,0.0,39.56884132659013,39.32434771177435,39.39533040834785,0.0,1389600
2017-07-12,0.0,39.9553108215332,0.0,40.03417916198369,39.8527795720401,39.860668211265754,0.0,1615700
2017-07-13,0.0,40.113040924072266,0.0,40.128815190119184,39.97107553828357,40.04205823117792,0.0,1319200
2017-07-14,0.0,40.4364128112793,0.0,40.46007271010224,40.239238964730426,40.25501323349043,0.0,1694800
2017-07-17,0.0,40.32600021362305,0.0,40.40486855714992,40.31022594319079,40.37332001628538,0.0,2064800
2017-07-18,0.0,40.40485382080078,0.0,40.40485382080078,40.270777083978324,40.34175977071767,0.0,2130100
2017-07-19,0.0,40.60202407836914,0.0,40.60991271433798,40.4994928712059,40.52315577047932,0.0,1562100
2017-07-20,0.0,40.72822189331055,0.0,40.76765605375917,40.62569066923725,40.71244762740438,0.0,1673500
2017-07-21,0.0,40.59415817260742,0.0,40.60204380377419,40.45219274252921,40.57838390163934,0.0,1184000
2017-07-24,0.0,40.562591552734375,0.0,40.57836581667218,40.42062618592729,40.531043024858754,0.0,1855800
2017-07-25,0.0,40.60202407836914,0.0,40.74398943947729,40.594138451033395,40.712440912868125,0.0,1274300
2017-07-26,0.0,40.807090759277344,0.0,40.89384470357346,40.62568821662467,40.69667090460033,0.0,1645300
2017-07-27,0.0,40.70455551147461,0.0,40.917503554318856,40.55470151356582,40.917503554318856,0.0,1784400
2017-07-28,0.0,40.72822189331055,0.0,40.72822189331055,40.562596614246175,40.602030774694796,0.0,2066200
2017-07-31,0.0,40.791324615478516,0.0,40.85441867922196,40.688793377182165,40.78343597711433,0.0,2606000
2017-08-01,0.0,41.03581237792969,0.0,41.13045797295392,41.01215248349042,41.059475281002534,0.0,2255300
2017-08-02,0.0,41.0673713684082,0.0,41.098919908117544,40.94118021820516,41.059485737798035,0.0,1574800
2017-08-03,0.0,40.996376037597656,0.0,41.06735872577441,40.94116761441945,41.02003593077877,0.0,1733500
2017-08-04,0.0,41.0673713684082,0.0,41.08314563826287,40.893857408641146,41.05159709855353,0.0,1977300
2017-08-07,0.0,41.14623260498047,0.0,41.14623260498047,41.02793011444735,41.04370438157853,0.0,867000
2017-08-08,0.0,40.95694351196289,0.0,41.130457425229764,40.9332836178387,41.10679452247203,0.0,2426900
2017-08-09,0.0,40.82286071777344,0.0,40.83863498222581,40.65723545397352,40.70455824733063,0.0,2301500
2017-08-10,0.0,40.17613983154297,0.0,40.57837614273198,40.15247993393208,40.57837614273198,0.0,4038600
2017-08-11,0.0,40.16823959350586,0.0,40.26288215816381,40.089371291063046,40.19978811793614,0.0,1928300
2017-08-14,0.0,40.49949645996094,0.0,40.5941420481752,40.45217667448717,40.48372520389192,0.0,1258900
2017-08-15,0.0,40.4364128112793,0.0,40.467961348799314,40.31022166983338,40.444298441342234,0.0,1424800
2017-08-16,0.0,40.70455551147461,0.0,40.74398966563841,40.5862500403501,40.5862500403501,0.0,1693600
2017-08-17,0.0,40.27077865600586,0.0,40.62568909492368,40.25500439071097,40.594143572967376,0.0,1915200
2017-08-18,0.0,40.38908386230469,0.0,40.515274984558445,40.255007111187304,40.35753532958283,0.0,1466900
2017-08-21,0.0,40.44429016113281,0.0,40.48372732927587,40.31809904552216,40.42063026715379,0.0,1256600
2017-08-22,0.0,40.657249450683594,0.0,40.68879799044927,40.53105830025524,40.56260684002091,0.0,1589800
2017-08-23,0.0,40.72822189331055,0.0,40.743996159216714,40.554707976976296,40.57837088015234,0.0,1232600
2017-08-24,0.0,40.68090057373047,0.0,40.82286294427789,40.68090057373047,40.799203050625565,0.0,1262500
2017-08-25,0.0,40.95694351196289,0.0,41.03581183146591,40.84652666120526,40.88596082095677,0.0,2207200
2017-08-28,0.0,40.933284759521484,0.0,41.02003870994107,40.90173622738694,41.01215308122424,0.0,1810200
2017-08-29,0.0,40.79921340942383,0.0,40.84653621737707,40.64147372488059,40.67302226351609,0.0,1491400
2017-08-30,0.0,40.720333099365234,0.0,40.78342714945183,40.68878457000526,40.75187862009185,0.0,1529100
2017-08-31,0.0,41.051597595214844,0.0,41.07526050460031,40.87808664198291,40.917520812779514,0.0,2154000
2017-09-01,0.0,41.169883728027344,0.0,41.248752032478954,41.09890105056772,41.23297776986204,0.0,2341300
2017-09-05,0.0,40.83864212036133,0.0,41.04370458545144,40.680905465533655,41.01215605103237,0.0,1756400
2017-09-06,0.0,41.11467742919922,0.0,41.169885846883304,40.9884863304023,41.02792048465763,0.0,1369800
2017-09-07,0.0,41.414390563964844,0.0,41.43016483164261,41.32763660468803,41.42227920212069,0.0,1737700
2017-09-08,0.0,41.39862060546875,0.0,41.50903747404794,41.367072069122116,41.50114883564427,0.0,2429900
2017-09-11,0.0,41.71408462524414,0.0,41.78506730674651,41.666764843331315,41.682536098213504,0.0,2149900
2017-09-12,0.0,41.77719497680664,0.0,41.824514773781154,41.75353206968529,41.77719497680664,0.0,1602900
2017-09-13,0.0,41.58002471923828,0.0,41.72987577030538,41.54847617944488,41.714101500408674,0.0,1046300
2017-09-14,0.0,41.690433502197266,0.0,41.690433502197266,41.49325967973786,41.524808213403475,0.0,1240200
2017-09-15,0.0,41.76141357421875,0.0,41.76141357421875,41.65888235056577,41.74563930837725,0.0,1222400
2017-09-18,0.0,41.84028244018555,0.0,41.97436219726928,41.76141411858355,41.90337950437404,0.0,1281600
2017-09-19,0.0,41.98225021362305,0.0,41.99013885141207,41.87971898280232,41.9664759466788,0.0,994900
2017-09-20,0.0,41.925140380859375,0.298,42.09169809926099,41.6792673020963,42.028248836543455,0.0,1425100
2017-09-21,0.0,41.853755950927734,0.0,41.90134516473592,41.77444059458075,41.83789287965834,0.0,1306000
2017-09-22,0.0,41.90928268432617,0.0,41.96480193091461,41.85376343773773,41.90135266005869,0.0,1135900
2017-09-25,0.0,41.5920295715332,0.0,41.75065729587243,41.48892412244907,41.71100112118067,0.0,1803900
2017-09-26,0.0,41.48892593383789,0.0,41.55237521100043,41.36202435394048,41.54444518594474,0.0,1615300
2017-09-27,0.0,41.465126037597656,0.0,41.49685218608061,41.346157519144654,41.40960679053851,0.0,1526600
2017-09-28,0.0,41.53651809692383,0.0,41.57617427903868,41.409616498812625,41.409616498812625,0.0,1267100
2017-09-29,0.0,41.80617904663086,0.0,41.85376827445133,41.607895135737444,41.65548436355792,0.0,1742300
2017-10-02,0.0,41.80617904663086,0.0,41.83790519851118,41.68721051543823,41.718933641746176,0.0,1561600
2017-10-03,0.0,42.028255462646484,0.0,42.028255462646484,41.83790159333975,41.87755776698678,0.0,1475300
2017-10-04,0.0,42.004459381103516,0.0,42.03618553028255,41.95687318290709,41.988596306514005,0.0,1156700
2017-10-05,0.0,41.98859786987305,0.0,42.052050170593624,41.94101166990484,41.9489416947088,0.0,1408700
2017-10-06,0.0,41.95686340332031,0.0,41.95686340332031,41.75857955552687,41.822028813523644,0.0,1440800
2017-10-09,0.0,41.925140380859375,0.0,41.99652269239887,41.89341423671479,41.95686652500396,0.0,984900
2017-10-10,0.0,42.31378936767578,0.0,42.32172241918071,42.16309467038143,42.17895774781863,0.0,1558300
2017-10-11,0.0,42.4327507019043,0.0,42.464476849127095,42.28998606497363,42.329642236216166,0.0,2633100
2017-10-12,0.0,42.44862365722656,0.0,42.52000599230915,42.39310439944818,42.432760579922366,0.0,1257700
2017-10-13,0.0,42.702415466308594,0.0,42.74207163621771,42.67068932015257,42.702415466308594,0.0,1640000
2017-10-16,0.0,42.67863082885742,0.0,42.742080108174,42.63897162551559,42.71828700662684,0.0,1399200
2017-10-17,0.0,42.55965042114258,0.0,42.57551349406664,42.45654195992206,42.57551349406664,0.0,2239500
2017-10-18,0.0,42.63102722167969,0.0,42.68654645694593,42.54378184466948,42.59930107993572,0.0,1258000
2017-10-19,0.0,42.504127502441406,0.0,42.504127502441406,42.36929290703484,42.40101905013892,0.0,916900
2017-10-20,0.0,42.4803352355957,0.0,42.51999140246271,42.44067604315711,42.48826525874047,0.0,2131900
2017-10-23,0.0,42.33757781982422,0.0,42.496205539860576,42.32964476975774,42.4882724897941,0.0,1364200
2017-10-24,0.0,42.4327507019043,0.0,42.51999609398103,42.3851614810701,42.42482067788456,0.0,1247300
2017-10-25,0.0,42.28998565673828,0.0,42.480339512665616,42.107564850326035,42.440680316233994,0.0,1467600
2017-10-26,0.0,42.210689544677734,0.0,42.393110421229295,42.202756492112464,42.369314289106526,0.0,988700
2017-10-27,0.0,42.41688537597656,0.0,42.43274844874564,42.1551522392162,42.234464577489824,0.0,3370800
2017-10-30,0.0,42.440677642822266,0.0,42.45654071528129,42.234463751998334,42.234463751998334,0.0,3598700
2017-10-31,0.0,42.62310791015625,0.0,42.6469010096577,42.49620633686159,42.56758563536593,0.0,3243400
2017-11-01,0.0,42.72621154785156,0.0,42.93242848669952,42.72621154785156,42.8372500415826,0.0,1956800
2017-11-02,0.0,42.861053466796875,0.0,42.86898349245477,42.702425723485995,42.75794497980892,0.0,1572700
2017-11-03,0.0,42.765869140625,0.0,42.81345836476372,42.59931139449768,42.81345836476372,0.0,1401700
2017-11-06,0.0,42.92449951171875,0.0,42.92449951171875,42.7024225031745,42.71828557886657,0.0,1518600
2017-11-07,0.0,42.757938385009766,0.0,42.8927730049781,42.63103681504832,42.86104685609472,0.0,1455700
2017-11-08,0.0,42.908634185791016,0.0,42.94829338572751,42.789665662698035,42.84518491192252,0.0,1218400
2017-11-09,0.0,42.670692443847656,0.0,42.68655551808692,42.408959282829926,42.59138009822339,0.0,1836000
2017-11-10,0.0,42.55965042114258,0.0,42.607239639914766,42.472405032846126,42.55965042114258,0.0,2579200
2017-11-13,0.0,42.385169982910156,0.0,42.408966110886375,42.16309295894905,42.16309295894905,0.0,2878800
2017-11-14,0.0,42.321712493896484,0.0,42.34550559168599,42.20274095380506,42.321712493896484,0.0,2477000
2017-11-15,0.0,42.08377456665039,0.0,42.13929381468041,41.909283772514854,42.02032226857489,0.0,1448000
2017-11-16,0.0,42.551727294921875,0.0,42.591383470874234,42.40896264103556,42.432755741492514,0.0,1187300
2017-11-17,0.0,42.4882698059082,0.0,42.543789050578084,42.40895746368606,42.46447670835594,0.0,1298000
2017-11-20,0.0,42.57551574707031,0.0,42.63896501655237,42.527926525779804,42.567582697402585,0.0,2089300
2017-11-21,0.0,42.93243408203125,0.0,43.003816412386094,42.88484485327054,42.88484485327054,0.0,2729100
2017-11-22,0.0,43.06726837158203,0.0,43.14658375778508,42.93243675339578,43.09899452606325,0.0,1022100
2017-11-24,0.0,43.273468017578125,0.0,43.31312418200964,43.24174187580435,43.273468017578125,0.0,712500
2017-11-27,0.0,42.956214904785156,0.0,43.186224906355946,42.956214904785156,43.186224906355946,0.0,1623600
2017-11-28,0.0,43.19416046142578,0.0,43.241749682678204,43.03553274948963,43.13071119199449,0.0,1592100
2017-11-29,0.0,42.93243408203125,0.0,43.178304200030496,42.8531187007634,43.170374174689925,0.0,1803700
2017-11-30,0.0,42.89277267456055,0.0,43.07519349087662,42.85311347597578,43.01967424354443,0.0,2991800
2017-12-01,0.0,42.7738037109375,0.0,42.853116061748636,42.55172670820851,42.7738037109375,0.0,3461500
2017-12-04,0.0,42.64690017700195,0.0,42.924496417672806,42.63896712694158,42.924496417672806,0.0,1594900
2017-12-05,0.0,42.59138488769531,0.0,42.78966879962539,42.575521811672225,42.686560318261485,0.0,1713500
2017-12-06,0.0,42.35343933105469,0.0,42.43275167535927,42.30585010912874,42.329643207305715,0.0,1742400
2017-12-07,0.0,42.440677642822266,0.0,42.54378610102009,42.27411992036005,42.33757221019616,0.0,1237700
2017-12-08,0.0,42.73414993286133,0.0,42.742079958158406,42.59138527293457,42.70242378052818,0.0,1110700
2017-12-11,0.0,42.853111267089844,0.0,42.88483741409349,42.7817289491176,42.805525072156286,0.0,1466900
2017-12-12,0.0,42.83725357055664,0.0,42.8769127720752,42.72621506767814,42.75794121866408,0.0,1520600
2017-12-13,0.0,43.05933380126953,0.0,43.162439254092824,42.948295297876875,42.96415534787099,0.0,2742400
2017-12-14,0.0,42.845184326171875,0.0,43.059331295498176,42.845184326171875,43.01174207156829,0.0,3113100
2017-12-15,0.0,42.82933044433594,0.0,42.892782756528405,42.72622194980957,42.82933044433594,0.0,2625300
2017-12-18,0.0,43.32899475097656,0.0,43.44003324082857,43.2655424564486,43.2655424564486,0.0,1397300
2017-12-19,0.0,43.19416046142578,0.0,43.336925099611115,43.114848118243685,43.30519895210949,0.0,2147100
2017-12-20,0.0,43.170372009277344,0.0,43.297273587368124,43.146578908876656,43.28934356242532,0.0,3422100
2017-12-21,0.0,43.364749908447266,0.463,43.452743803268014,43.244760730397374,43.26875795570152,0.0,1538700
