Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM,JPM
2015-08-10,52.44087219238281,0.0,52.532221426698364,51.930852034768016,51.930852034768016,0.0,12661400
2015-08-11,51.93844985961914,0.0,52.06785687910591,51.64918027759791,51.93844985961914,0.0,14800300
2015-08-12,51.18484115600586,0.0,51.42082519539959,50.29420801601655,51.31425400639373,0.0,21069000
2015-08-13,51.42081832885742,0.0,51.61112482776853,50.979305857537234,51.19244820708672,0.0,11930600
2015-08-14,51.67963790893555,0.0,51.694865682785995,51.30663875731643,51.32186072347281,0.0,11248800
2015-08-17,51.8166618347168,0.0,51.9460688814665,51.30664172738957,51.47411240327479,0.0,10326500
2015-08-18,51.92323303222656,0.0,52.03741811195006,51.6415772766012,51.74815427665236,0.0,10617500
2015-08-19,51.45889663696289,0.0,51.99936661218343,51.27620395140705,51.710102709412034,0.0,15198200
2015-08-20,50.19524383544922,0.0,51.032591266186635,50.19524383544922,50.85750673241652,0.0,20972300
2015-08-21,48.413978576660156,0.0,49.81463761424427,48.39114272299585,49.5482038343095,0.0,28235500
2015-08-24,45.86387634277344,0.0,47.89634880511268,38.114593767404514,45.133099922865895,0.0,36339100
2015-08-25,45.60504913330078,0.0,48.2008296537792,45.46802822222653,48.033359006055846,0.0,31772500
2015-08-26,47.888736724853516,0.0,47.942022322761446,46.09224255582247,47.04377523824592,0.0,33576800
2015-08-27,49.083866119384766,0.0,49.27417266235933,48.06382002903982,48.70325012958824,0.0,29045700
2015-08-28,48.81742858886719,0.0,49.06863460027628,48.413979677770705,48.93922755477257,0.0,16687300
2015-08-31,48.79458999633789,0.0,48.984896514114325,48.31501966231114,48.421590847650414,0.0,14223400
2015-09-01,46.77734375,0.0,47.84305853229587,46.42718044598195,47.84305853229587,0.0,23637300
2015-09-02,47.62992477416992,0.0,47.888741807411925,46.845862689869556,47.66798550473688,0.0,17757900
2015-09-03,47.71365737915039,0.0,48.45965868997245,47.53857570553528,47.8659031965084,0.0,17065400
2015-09-04,46.81540298461914,0.0,47.135116537984615,46.24448343602622,47.043770223286906,0.0,20189000
2015-09-08,48.07904815673828,0.0,48.10949790259957,47.447231901278286,47.78217039420969,0.0,13385100
2015-09-09,47.333038330078125,0.0,48.97728365827891,47.19601740208688,48.67279496573498,0.0,13889500
2015-09-10,47.698421478271484,0.0,47.957238436782596,46.777338706805715,47.08944125349439,0.0,15751100
2015-09-11,47.62230682373047,0.0,47.698428273729874,47.18840817027007,47.4852858906538,0.0,12766700
2015-09-14,47.48528289794922,0.0,47.721261120383424,47.28736249426898,47.68320039778246,0.0,10202800
2015-09-15,48.39875793457031,0.0,48.634736172484715,47.58424331747295,47.774549846808924,0.0,14023500
2015-09-16,48.82503890991211,0.0,48.939223980184586,48.11709844345545,48.634732395355954,0.0,12235900
2015-09-17,47.69081497192383,0.0,49.205653241741814,47.4928945653912,48.825040202552785,0.0,21249200
2015-09-18,46.389129638671875,0.0,47.06662348434996,46.267333546925414,47.06662348434996,0.0,31008000
2015-09-21,46.77734375,0.0,47.127507054018054,46.495690910146095,46.83062934392244,0.0,13136400
2015-09-22,46.366275787353516,0.0,46.503296700380865,45.993273767702014,46.13029468072936,0.0,14811900
2015-09-23,46.16074752807617,0.0,46.54897444242757,45.91715542269162,46.28254358076845,0.0,11712200
2015-09-24,45.841033935546875,0.0,45.96282998812449,45.26250050791799,45.68117425716311,0.0,17293400
2015-09-25,46.79256057739258,0.0,47.08943823645995,46.33582326018798,46.64031480499105,0.0,18384300
2015-09-28,45.65834045410156,0.0,46.44240239627164,45.43758419144397,46.373891932131244,0.0,17452200
2015-09-29,45.55177307128906,0.0,45.772529352386705,44.70681157759261,45.658344267999006,0.0,19334900
2015-09-30,46.411964416503906,0.0,46.43480027429281,45.75730939064416,46.206432984860896,0.0,18743800
2015-10-01,46.75450897216797,0.0,47.09706132214464,46.084632047599506,46.526141706799294,0.0,16863200
2015-10-02,46.62416076660156,0.44,46.66249611299644,44.87604030796033,45.688763105609304,0.0,20435100
2015-10-05,47.55188751220703,0.0,47.720566538685716,46.93851322246543,46.95384794530889,0.0,13471100
2015-10-06,47.574886322021484,0.0,47.81257012984307,47.245197105442834,47.62089048879963,0.0,12134800
2015-10-07,47.63622283935547,0.0,48.32626775787649,47.35253487887995,47.95824321637213,0.0,12773100
2015-10-08,47.63622283935547,0.0,47.728228243531795,47.099519286195296,47.42153966321196,0.0,13964600
2015-10-09,47.48289108276367,0.0,47.95825587541738,47.214540697749435,47.83558099586804,0.0,12112000
2015-10-12,47.32187271118164,0.0,47.5442188813157,47.0765229942894,47.4138781238164,0.0,10857400
2015-10-13,47.1915397644043,0.0,47.65923868262595,47.00752889727447,47.06886487805107,0.0,15621900
2015-10-14,45.995452880859375,0.0,46.74683680329681,45.65042890504638,46.58582366471773,0.0,28989400
2015-10-15,47.45222091674805,0.0,47.505890992942284,46.07979371166729,46.363481742750885,0.0,18147900
2015-10-16,47.86626052856445,0.0,48.034939620271984,47.60557598901665,47.86626052856445,0.0,17456600
2015-10-19,47.70522689819336,0.0,48.12692149612076,47.4675431058202,47.53654788910279,0.0,14510400
2015-10-20,47.93524932861328,0.0,48.16526433375721,47.59789418272214,47.81257446421655,0.0,11545100
2015-10-21,47.58256530761719,0.0,48.27261040786491,47.574896482450086,48.21127443052726,0.0,12113400
2015-10-22,48.448951721191406,0.0,48.74797445942689,47.858577994110505,47.858577994110505,0.0,15295700
2015-10-23,48.97031021118164,0.0,49.21566282417677,48.68662518260467,48.786299407434036,0.0,16985200
2015-10-26,48.993324279785156,0.0,49.06232907721357,48.61763084383054,48.94732010656634,0.0,13880200
2015-10-27,48.79397964477539,0.0,48.962658701779915,48.54096398406847,48.709640116273135,0.0,8831900
2015-10-28,50.22007369995117,0.0,50.40408454584944,48.83231183180327,48.8399806565155,0.0,17962000
2015-10-29,49.997737884521484,0.0,50.47310569998696,49.74471924808336,50.036076168685156,0.0,12753700
2015-10-30,49.261680603027344,0.0,50.09740124825127,49.16967224546143,50.06673764532925,0.0,15731400
2015-11-02,50.250736236572266,0.0,50.41174643578417,49.36900870313695,49.415009945883625,0.0,15253300
2015-11-03,50.434757232666016,0.0,50.680106992813265,49.96705833838537,50.059066692040474,0.0,11519500
2015-11-04,50.48842239379883,0.0,50.7184403307397,50.319743353322075,50.611100186727064,0.0,11388400
2015-11-05,50.94078826904297,0.0,51.11713028031373,50.4117505360327,50.44241998355783,0.0,12715900
2015-11-06,52.48955535888672,0.0,52.926584732771275,52.21353619121239,52.42055349176753,0.0,23262700
2015-11-09,51.669185638427734,0.0,52.688923168189,51.43150465389726,52.673585514580054,0.0,17143800
2015-11-10,51.89152908325195,0.0,52.021869876516554,51.31648997809606,51.51583850577151,0.0,13239700
2015-11-11,51.638511657714844,0.0,52.267220859791124,51.56184094518855,52.213550776062675,0.0,8513900
2015-11-12,50.603431701660156,0.0,51.29347966751172,50.56509342871317,51.26281021907396,0.0,13576900
2015-11-13,50.26607131958008,0.0,50.7337701500676,50.013058618338405,50.48075159922703,0.0,11837000
2015-11-16,50.99447250366211,0.0,51.04814258933835,49.96706619980187,50.1894153689179,0.0,11041100
2015-11-17,50.70310974121094,0.0,51.17080865506902,50.51909887579791,51.11713857559022,0.0,12354800
2015-11-18,51.71518325805664,0.0,51.79185982149968,50.88713135911657,50.97147089922351,0.0,12911400
2015-11-19,51.876197814941406,0.0,51.99886978351194,51.40083004392976,51.814858905855964,0.0,12839500
2015-11-20,51.7841796875,0.0,52.22120909553205,51.661501892459796,52.12920074925191,0.0,11209600
2015-11-23,51.27814483642578,0.0,51.814851439181844,51.20147413591762,51.607834113250384,0.0,11339000
2015-11-24,51.20146942138672,0.0,51.47748859748036,50.63409927034932,50.73377058687243,0.0,10910000
2015-11-25,51.26280975341797,0.0,51.462158241652965,51.02512884218335,51.316479825296724,0.0,7772000
2015-11-27,51.500484466552734,0.0,51.623162244425075,51.094124564147826,51.37014371476218,0.0,4052500
2015-11-30,51.12480926513672,0.0,51.76885024236416,51.12480926513672,51.58483937024205,0.0,15147500
2015-12-01,51.83784866333008,0.0,52.006527703140804,51.36248099200887,51.630831350980884,0.0,12708800
2015-12-02,51.109466552734375,0.0,52.04485836527608,50.971456965703815,52.00652594363359,0.0,13440900
2015-12-03,50.45009231567383,0.0,51.393153031847646,50.28141326735671,51.239811633159036,0.0,14626900
2015-12-04,52.05253601074219,0.0,52.13687554208709,50.626438652946526,50.68010873202056,0.0,17786000
2015-12-07,51.370147705078125,0.0,51.94518667192601,50.91011770151958,51.87618480371172,0.0,11686000
2015-12-08,50.572757720947266,0.0,51.33947631438115,50.37340924876683,50.79510681499493,0.0,13084500
2015-12-09,50.18939971923828,0.0,51.04812667189698,49.867379305590816,50.3044086811406,0.0,16770200
2015-12-10,50.30440139770508,0.0,50.9867803967006,49.898041527471555,50.25073133653457,0.0,12839000
2015-12-11,49.123653411865234,0.0,49.95937960761235,48.69429000461149,49.683360483292006,0.0,17889300
2015-12-14,49.277008056640625,0.0,49.65270442968608,48.763307933822674,49.24634445642414,0.0,17638200
2015-12-15,50.68010711669922,0.0,51.10180475998298,49.890387757094814,49.890387757094814,0.0,18126600
2015-12-16,51.776519775390625,0.0,51.93753002189674,50.5344390596005,51.30115786178215,0.0,21720000
2015-12-17,50.818119049072266,0.0,52.13687626705736,50.664777635185615,52.060205560114035,0.0,18122100
2015-12-18,49.376686096191406,0.0,50.5804342369628,49.376686096191406,50.5804342369628,0.0,23819600
2015-12-21,50.250736236572266,0.0,50.26606803428832,49.70636674887532,49.852039300772645,0.0,18869300
2015-12-22,50.358070373535156,0.0,50.60342005496928,49.82136977339734,50.54208117221129,0.0,12149500
2015-12-23,51.16314697265625,0.0,51.25514948288882,50.641777966138065,50.69544804697376,0.0,12524500
2015-12-24,51.06345748901367,0.0,51.28580658452543,50.84877721737436,51.07879513675858,0.0,4468200
2015-12-28,50.894771575927734,0.0,50.94844163657661,50.381071588345925,50.825769719206846,0.0,6610600
2015-12-29,51.42381286621094,0.0,51.60016070636854,51.17079434104502,51.247465026053334,0.0,9820800
2015-12-30,51.0557975769043,0.0,51.40849334141594,50.948457422348476,51.40082451620489,0.0,7190700
2015-12-31,50.62641906738281,0.0,51.2014579133996,50.60341844947776,50.74909682900659,0.0,14654300
2016-01-04,49.105873107910156,0.44,49.44549142123266,48.63503668743579,49.36058905121754,0.0,25393200
2016-01-05,49.19076919555664,0.0,49.49951225582368,48.65818542911242,49.16761427575214,0.0,16566700
2016-01-06,48.480655670166016,0.0,48.727651286789715,48.117879570066215,48.411187968964356,0.0,22961500
2016-01-07,46.52013397216797,0.0,47.85545519110545,46.37348121786405,47.4386489069736,0.0,27630900
2016-01-08,45.47810745239258,0.0,47.29198491209317,45.42407734815323,47.183924703614466,0.0,22373300
2016-01-11,45.40864944458008,0.0,45.70967519703549,44.79887766967692,45.40864944458008,0.0,20925500
2016-01-12,45.50898742675781,0.0,45.97210644035786,44.845185568358524,45.88720114064351,0.0,22971600
2016-01-13,44.258575439453125,0.0,46.06473297356622,43.92667448209411,45.89492235973034,0.0,28808100
2016-01-14,44.9223747253418,0.0,45.8331722372016,44.21998033342485,44.89149953473836,0.0,31296300
2016-01-15,44.027008056640625,0.0,44.43609396392645,43.39408146843924,43.57160937055233,0.0,38131700
2016-01-19,44.00385284423828,0.0,44.74484262758931,43.61792183090919,44.55959444564656,0.0,22818900
2016-01-20,42.84605407714844,0.0,43.363203096982055,42.18997261995339,42.938679627948815,0.0,34646100
2016-01-21,42.6453857421875,0.0,43.625651070949246,42.4987329869569,43.02359950856824,0.0,31301100
2016-01-22,43.957542419433594,0.0,44.11963273620416,43.45583093104477,43.56389114222515,0.0,22732200
2016-01-25,42.961849212646484,0.0,43.88036415522791,42.91553642143292,43.59477597046235,0.0,21114400
2016-01-26,44.05788803100586,0.0,44.11191813993785,43.07762285629389,43.108495101097816,0.0,17535700
2016-01-27,44.027008056640625,0.0,44.9763979389427,43.65651465948029,44.05788324250893,0.0,20560000
2016-01-28,44.212257385253906,0.0,44.744844085429136,43.71054881823181,44.39750557323226,0.0,15497900
2016-01-29,45.9257926940918,0.0,45.956667883236044,44.389785894996656,44.63678446373053,0.0,26992200
2016-02-01,45.43179702758789,0.0,46.04156870400093,45.10761346193774,45.66335503481239,0.0,16807900
2016-02-02,44.01929473876953,0.0,44.75256432461895,43.80317429240475,44.67537929218017,0.0,22448200
2016-02-03,44.312599182128906,0.0,44.61362490379236,42.46784939497492,44.2817239941583,0.0,31543200
2016-02-04,45.076744079589844,0.0,45.169366699471055,44.042448833586306,44.042448833586306,0.0,21651300
2016-02-05,44.575035095214844,0.0,45.64792291471105,44.320319195634795,45.2156820345803,0.0,22001300
2016-02-08,43.64107894897461,0.0,43.93438439411571,42.86921693549187,43.75685648434507,0.0,28267600
2016-02-09,43.37864685058594,0.0,43.75685759794266,42.55275471069432,42.67625251821774,0.0,26300000
2016-02-10,42.853790283203125,0.0,44.31260939003997,42.81519776155963,43.664245015399075,0.0,22389600
2016-02-11,40.96271896362305,0.0,41.61108320665533,40.522757828467576,41.603365881661404,0.0,44334700
2016-02-12,44.37435531616211,0.0,44.43610275569579,42.58363245895946,42.95412887384302,0.0,37011400
2016-02-16,45.038143157958984,0.0,45.23110864354479,44.490121885556015,44.9455205493153,0.0,23730700
2016-02-17,45.362335205078125,0.0,45.732828653497556,45.069026787588506,45.42408264093793,0.0,21580100
2016-02-18,44.62135314941406,0.0,45.431807839787766,44.18910927381852,45.41637024304287,0.0,17037800
2016-02-19,44.62906265258789,0.0,44.899213187217846,44.05788639525028,44.38206703680622,0.0,15658200
2016-02-22,45.20795440673828,0.0,45.44723267245091,45.09217393587934,45.16164162951077,0.0,14882800
2016-02-23,43.3169059753418,0.0,44.837475456322714,43.193408140731506,44.69082269785445,0.0,31772500
2016-02-24,43.332332611083984,0.0,43.386362716031876,41.935264262545736,42.606783384340915,0.0,25560100
2016-02-25,44.00385284423828,0.0,44.01929043810184,43.25514868058542,43.324616380761455,0.0,14473300
2016-02-26,44.41294479370117,0.0,44.8529059437856,44.10419878390641,44.49012982393978,0.0,20947500
2016-02-29,43.455841064453125,0.0,44.46698160163587,43.4481237380349,44.312608573485896,0.0,19554100
2016-03-01,45.694236755371094,0.0,45.694236755371094,43.74142364672594,43.81089135326937,0.0,23958100
2016-03-02,46.12648010253906,0.0,46.234543275245294,45.50899098060542,45.69423918939571,0.0,20943100
2016-03-03,46.280845642089844,0.0,46.280845642089844,45.61704383909597,45.98754019681992,0.0,15790600
2016-03-04,46.350318908691406,0.0,46.73624996196015,45.948950259961485,46.388911425134225,0.0,18459000
2016-03-07,46.265411376953125,0.0,46.35031667568904,45.78685771839267,45.9566683158645,0.0,12832400
2016-03-08,45.37004852294922,0.0,45.92579011870082,45.29286349883702,45.70194942658754,0.0,14132900
2016-03-09,45.63249206542969,0.0,45.95667571787049,45.29287376020558,45.655649933445844,0.0,13238800
2016-03-10,45.23883819580078,0.0,46.05701013816205,44.62134910408843,45.995262701200936,0.0,21139200
2016-03-11,45.802284240722656,0.0,45.933499347470445,45.26970060160963,45.84087674597675,0.0,21055000
2016-03-14,45.63249206542969,0.0,45.779147766656486,45.23112337138996,45.655649933445844,0.0,13436100
2016-03-15,45.694236755371094,0.0,45.70195408080026,45.09990258703738,45.18480788885937,0.0,10910500
2016-03-16,45.47810745239258,0.0,46.11875432325896,45.130771909259565,45.524420232206246,0.0,17423900
2016-03-17,45.34690475463867,0.0,45.6402132183405,44.76029077165567,45.36234235214094,0.0,19405700
2016-03-18,46.682220458984375,0.0,47.06043419166612,46.0492937589213,46.35031951329029,0.0,29570200
2016-03-21,46.66678237915039,0.0,46.94465320935277,46.28085132485159,46.48153712196232,0.0,12684400
2016-03-22,46.496971130371094,0.0,46.7594043448252,46.0184145399771,46.30400561810837,0.0,12042700
2016-03-23,46.265411376953125,0.0,46.70537252093002,46.203663942503454,46.57415738246188,0.0,11658700
2016-03-24,45.91035842895508,0.0,45.93351335028242,45.439522065830445,45.77142301215042,0.0,12921200
2016-03-28,45.84861373901367,0.0,46.11876431876124,45.67880312064636,45.948953700393915,0.0,11159700
2016-03-29,45.56301498413086,0.0,45.79457595016836,45.17708396662836,45.79457595016836,0.0,15933400
2016-03-30,46.087890625,0.0,46.489259316841,45.83317763358241,45.89492507763917,0.0,13307100
2016-03-31,45.70967102050781,0.0,46.25769236308018,45.62476572487153,45.88719893664731,0.0,14904700
2016-04-01,46.21138381958008,0.0,46.35803950528455,45.20024633732019,45.555302202168384,0.0,15417500
2016-04-04,46.03254318237305,0.44,46.32024574301355,45.84592346133444,46.21915993719181,0.0,12305000
2016-04-05,45.37937545776367,0.0,45.74483744605761,45.26273776943423,45.558217737974424,0.0,12886600
2016-04-06,45.729278564453125,0.0,45.78370868635918,45.06056224821398,45.23940450107946,0.0,12167900
2016-04-07,44.57069778442383,0.0,45.433808426571524,44.37630360254263,45.301618840458005,0.0,19226800
2016-04-08,44.897281646728516,0.0,45.55044621787016,44.85840043729475,44.87395232782429,0.0,13547700
2016-04-11,45.254966735839844,0.0,45.78371915487223,45.02946876997194,45.02946876997194,0.0,17627800
2016-04-12,46.094749450683594,0.0,46.18028336900325,45.25496809109597,45.363828363059184,0.0,17779200
2016-04-13,48.04646301269531,0.0,48.3341655492245,46.950080029804504,47.02783651009252,0.0,37516800
2016-04-14,48.66851806640625,0.0,48.9173423337146,47.906493376997034,47.9686979607145,0.0,24249900
2016-04-15,48.10867691040039,0.0,48.90958305015792,47.782096070549485,48.894031157847856,0.0,19290700
2016-04-18,48.41970443725586,0.0,48.66075429689213,47.84429633879698,47.92983025564275,0.0,13813100
