Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY
2013-01-16,14.522603988647461,0.0,14.548830510787036,14.34557871585355,14.375082927985869,0.0,159400
2013-01-17,14.506214141845703,0.0,14.545552677500238,14.457040034365408,14.532440665981726,0.0,156000
2013-01-18,14.611442565917969,0.0,14.62750587116387,14.489820397627572,14.588167343089108,0.0,91600
2013-01-22,14.814367294311523,0.0,14.83403718608202,14.64717759118527,14.70290707537755,0.0,219600
2013-01-23,14.935664176940918,0.0,14.97172377200044,14.843872592513518,14.863542485722856,0.0,110600
2013-01-24,14.96188735961914,0.0,14.99467051038631,14.876653668723163,14.919269888896485,0.0,116400
2013-01-25,15.315937995910645,0.0,15.335606635964547,14.98155735895154,14.98155735895154,0.0,118400
2013-01-28,15.395928382873535,0.0,15.437234031668643,15.315939487509278,15.437234031668643,0.0,115000
2013-01-29,15.276601791381836,0.0,15.345445799336819,15.243819883250612,15.283158423118007,0.0,48200
2013-01-30,15.286433219909668,0.0,15.407727747770226,15.2733199599925,15.32249405940723,0.0,71600
2013-01-31,15.195626258850098,0.0,15.27987701782572,15.158582486568614,15.22086859709538,0.0,102600
2013-02-01,15.643762588500977,0.0,15.660153539342822,15.391337943778503,15.48312826893235,0.0,184800
2013-02-04,14.96188735961914,0.0,15.220868623207783,14.92254882924787,15.217589682856401,0.0,181800
2013-02-05,14.83076000213623,0.0,14.860264215524047,14.68651662532937,14.735690731158885,0.0,128000
2013-02-06,14.752079963684082,0.0,14.752079963684082,14.535716174238688,14.542272804288466,0.0,109800
2013-02-07,14.600625991821289,0.0,14.820924029112035,14.499656631231517,14.775028865207593,0.0,199600
2013-02-08,14.801254272460938,0.0,14.906157853637747,14.784862071830728,14.853706063049342,0.0,35200
2013-02-11,14.817646026611328,0.0,14.843871298053962,14.666847276805338,14.843871298053962,0.0,178600
2013-02-12,14.958609580993652,0.0,14.975000531005243,14.73568915929792,14.755357799092097,0.0,223000
2013-02-13,15.05040168762207,0.0,15.19136612543965,15.007784212094798,15.14219201901976,0.0,102000
2013-02-14,14.76191520690918,0.0,14.76191520690918,14.670124881569022,14.722576674699026,0.0,825400
2013-02-15,14.683237075805664,0.0,14.758636444793218,14.604558766551653,14.716018975174409,0.0,75600
2013-02-19,14.997950553894043,0.0,15.027454768940077,14.879933693709901,14.909437908755937,0.0,162600
2013-02-20,14.905174255371094,0.0,15.07007044606342,14.775028330849132,15.024175283818838,0.0,122800
2013-02-21,14.450485229492188,0.0,14.525884613562416,14.404588810425938,14.525884613562416,0.0,128800
2013-02-22,13.722713470458984,0.0,13.916129689365789,13.512906300909105,13.771886322388216,0.0,386200
2013-02-25,13.034282684326172,0.0,13.696487364920955,13.01461404317694,13.693209674912552,0.0,292400
2013-02-26,13.211309432983398,0.0,13.326048604878457,13.076901617743141,13.306378710983704,0.0,119200
2013-02-27,13.542410850524902,0.0,13.627644546327344,13.25064641937371,13.283429572028039,0.0,105600
2013-02-28,13.539133071899414,0.0,13.621089084744506,13.496515595066102,13.532576440805865,0.0,99600
2013-03-01,13.221145629882812,0.0,13.221145629882814,13.011337170074349,13.073624545075928,0.0,219000
2013-03-04,13.0867338180542,0.0,13.139186859937558,13.014613386563278,13.035921496916382,0.0,82600
2013-03-05,13.38505744934082,0.0,13.473568848226538,13.35883092333795,13.424395987795538,0.0,384600
2013-03-06,13.548967361450195,0.0,13.621087795554253,13.489958937742719,13.585026953227528,0.0,82000
2013-03-07,13.8571195602417,0.0,13.889901457491082,13.768606937009306,13.784997885633995,0.0,124000
2013-03-08,13.71287727355957,0.0,13.821058533438643,13.581747185261515,13.821058533438643,0.0,139800
2013-03-11,13.67026138305664,0.0,13.686652333345988,13.51290600929008,13.51290600929008,0.0,125600
2013-03-12,13.499791145324707,0.0,13.617807974268846,13.440782730852638,13.575518152029158,0.0,197000
2013-03-13,13.565359115600586,0.0,13.598141019357229,13.362107310551103,13.4407856303363,0.0,105200
2013-03-14,13.3358793258667,0.0,13.352270274411996,13.20147154691651,13.211305865933847,0.0,173800
2013-03-15,13.063786506652832,0.0,13.112960609156922,12.886762488846738,13.099847348415913,0.0,230600
2013-03-18,12.893319129943848,0.0,13.116238309979547,12.752354703234184,12.781858914651309,0.0,244200
2013-03-19,12.775300979614258,0.0,12.958881609195652,12.703179303393426,12.94904728991072,0.0,240400
2013-03-20,12.631059646606445,0.0,12.82775481759714,12.631059646606445,12.794971663823967,0.0,306400
2013-03-21,12.516321182250977,0.0,12.572050665381065,12.313070640027426,12.349130231761922,0.0,201600
2013-03-22,12.752354621887207,0.0,12.814640734237425,12.638270754732524,12.726128100550673,0.0,575000
2013-03-25,12.496651649475098,0.0,12.772023884168856,12.414695642132305,12.772023884168856,0.0,237000
2013-03-26,12.55238151550293,0.0,12.59827667634875,12.49337309425849,12.558938145702237,0.0,96400
2013-03-27,12.429121017456055,0.0,12.457313404423495,12.22127969763754,12.286844755139134,0.0,175800
2013-03-28,12.388470649719238,0.0,12.506487503044818,12.355687495712434,12.398304970646551,0.0,93800
2013-04-01,12.378633499145508,0.0,12.444198548245765,12.319626330559503,12.319626330559503,0.0,142800
2013-04-02,12.480260848999023,0.0,12.53926927504318,12.421252422954863,12.496651800555856,0.0,317200
2013-04-03,12.522878646850586,0.0,12.631059930358692,12.473704540360872,12.545826229732594,0.0,218800
2013-04-04,12.555659294128418,0.0,12.555659294128418,12.398303919880126,12.476982232278946,0.0,95200
2013-04-05,12.455672264099121,0.0,12.46386836414398,12.303234057329483,12.362242476114458,0.0,126400
2013-04-08,12.594998359680176,0.0,12.614668251252159,12.513042353954356,12.539268876050333,0.0,231200
2013-04-09,12.411417961120605,0.0,12.470426386494351,12.221279423683107,12.296678800427465,0.0,197800
2013-04-10,12.391748428344727,0.0,12.457313486277132,12.337986056268738,12.43764359373257,0.0,229200
2013-04-11,12.476982116699219,0.0,12.549102547634925,12.39830380502923,12.46649125829344,0.0,127000
2013-04-12,12.119654655456543,0.0,12.119654655456543,11.98032844380537,12.024585387674389,0.0,254200
2013-04-15,11.765604019165039,0.0,11.909847390050828,11.749213068077855,11.860673286239871,0.0,367400
2013-04-16,12.0672025680542,0.0,12.080314578373267,11.96885436209019,12.016388994826292,0.0,122200
2013-04-17,11.555797576904297,0.0,11.670535492341706,11.473841565720578,11.637753588088014,0.0,277400
2013-04-18,11.290258407592773,0.0,11.411554191187564,11.244363246470138,11.411554191187564,0.0,211000
2013-04-19,11.608248710632324,0.0,11.719708929494246,11.352546370528263,11.52301501411411,0.0,183600
2013-04-22,11.785273551940918,0.0,11.795107872183893,11.555796492059647,11.660700076482621,0.0,215400
2013-04-23,11.724625587463379,0.0,11.841002961641289,11.55186219310185,11.841002961641289,0.0,322200
2013-04-24,12.22455883026123,0.0,12.277010626976198,11.91640343033001,12.109819665194477,0.0,191600
2013-04-25,12.344213485717773,0.0,12.421252333081874,12.063924089310753,12.078349177037929,0.0,480200
2013-04-26,12.218000411987305,0.0,12.228490019466092,12.129487783501245,12.175382942594174,0.0,1418600
2013-04-29,12.617947578430176,0.0,12.65072948150525,12.315038242016515,12.52615599883097,0.0,1038800
2013-04-30,12.71957015991211,0.0,12.827752673456857,12.68678826216783,12.781857516395172,0.0,414400
2013-05-01,12.683510780334473,0.0,12.827754148311671,12.670398770058767,12.749075833910528,0.0,138000
2013-05-02,12.58188533782959,0.0,12.604832917544304,12.457311868985926,12.457311868985926,0.0,204000
2013-05-03,13.050675392150879,0.0,13.103127188165386,12.814641684810866,12.81890355737166,0.0,192200
2013-05-06,12.968717575073242,0.0,13.021169363776753,12.896595896649933,13.008056103963554,0.0,145400
2013-05-07,12.865452766418457,0.0,13.034281929435027,12.824474765664945,13.010351417276238,0.0,85800
2013-05-08,13.027725219726562,0.0,13.139185420418507,12.998221012174305,13.04050958431804,0.0,202600
2013-05-09,12.919543266296387,0.0,13.440783455190374,12.916265576670943,13.014612522574678,0.0,651200
2013-05-10,12.84742259979248,0.0,12.850701540225154,12.71301480468825,12.798249748246658,0.0,122200
2013-05-13,12.72940731048584,0.0,12.817918695497093,12.72940731048584,12.75563258182822,0.0,252800
2013-05-14,12.981829643249512,0.0,13.021169422867635,12.932656794550793,12.932656794550793,0.0,342800
2013-05-15,13.044119834899902,0.0,13.047397525305183,12.935937293282167,12.935937293282167,0.0,122200
2013-05-16,13.119516372680664,0.0,13.129350692311949,12.981829645096226,13.000516603164675,0.0,338200
2013-05-17,13.539133071899414,0.0,13.571916227367158,13.37194335593721,13.408004201676972,0.0,124000
2013-05-20,14.145606994628906,0.0,14.17838889648194,14.057094358966445,14.096432891299964,0.0,164600
2013-05-21,14.047257423400879,0.0,14.076761632422285,13.876790049665273,13.95546710668951,0.0,133200
2013-05-22,14.063652038574219,0.0,14.355415238699248,14.03414782448576,14.188224275348158,0.0,212000
2013-05-23,13.948583602905273,0.0,13.998085348099686,13.604696289615395,13.607973979443472,0.0,279800
2013-05-24,13.929242134094238,0.0,14.00464150307483,13.837450564881488,13.880068034496363,0.0,69200
2013-05-28,13.7784423828125,0.0,13.932520063692648,13.716156272725511,13.834173113352918,0.0,144600
2013-05-29,13.807948112487793,0.0,13.88006980093003,13.768609578132692,13.86039990847775,0.0,156200
2013-05-30,14.165276527404785,0.0,14.178389789191403,13.96530366208203,13.9698931786524,0.0,140800
2013-05-31,14.004642486572266,0.0,14.119380392959224,13.981694905294875,14.043981018683596,0.0,78800
2013-06-03,14.102989196777344,0.0,14.122659087765507,13.93252055986135,14.001363302495877,0.0,215800
2013-06-04,13.811226844787598,0.0,13.856466721360643,13.68009673151647,13.768609370392065,0.0,112200
2013-06-05,13.739105224609375,0.0,13.88334734947332,13.73582753450882,13.81778354306663,0.0,106800
2013-06-06,13.853843688964844,0.0,13.932522010560376,13.719435879590831,13.804015544262088,0.0,125400
2013-06-07,14.030867576599121,0.0,14.142327791599625,13.906294100881057,13.913834913595808,0.0,92400
2013-06-10,14.266900062561035,0.0,14.32590848025776,14.181665125643871,14.273456692366146,0.0,112600
2013-06-11,13.798111915588379,0.0,13.978414861631087,13.798111915588379,13.866954653987529,0.0,138000
2013-06-12,13.470288276672363,0.0,13.666982177425869,13.467010586897844,13.621087017286673,0.0,113600
2013-06-13,13.601419448852539,0.0,13.601419448852537,13.309655013966738,13.40800322263918,0.0,76400
2013-06-14,13.539133071899414,0.0,13.627645715838055,13.473568011513438,13.522742119440297,0.0,56200
2013-06-17,13.765332221984863,0.0,13.876792447486544,13.655510216315191,13.866956875747034,0.0,74400
2013-06-18,13.7784423828125,0.0,13.824337542934419,13.693208692664552,13.719433962498796,0.0,53200
2013-06-19,13.365386009216309,0.0,13.670262460719911,13.342438426892333,13.601419713747987,0.0,131400
2013-06-20,12.7589111328125,0.0,12.824476191417133,12.699903955672754,12.762190073544945,0.0,310600
2013-06-21,12.588441848754883,0.0,12.722849636048002,12.454034061461767,12.722849636048002,0.0,138000
2013-06-24,12.368799209594727,0.0,12.411416679196074,12.168826372099126,12.299956470618985,0.0,205200
2013-06-25,12.722850799560547,0.0,12.76218933221845,12.591720689968326,12.749076071149346,0.0,95200
2013-06-26,12.778578758239746,0.0,12.817917286202853,12.673675183305292,12.785135387991806,0.0,147600
2013-06-27,12.916265487670898,0.0,12.981829284122108,12.831030551405515,12.870369079386093,0.0,63400
2013-06-28,12.778578758239746,0.0,12.870369073670078,12.719570341020459,12.788413077593209,0.0,127600
2013-07-01,12.962162017822266,0.0,13.046085136802615,12.837588540386637,12.837588540386637,0.0,74400
2013-07-02,12.77202320098877,0.0,13.004777949260301,12.732684669722302,12.935935206906642,0.0,64600
2013-07-03,12.69990348815918,0.0,12.752355283002117,12.529434842282276,12.578607696513474,0.0,76200
2013-07-05,12.844145774841309,0.0,12.86053672646036,12.722851232200998,12.81136387160321,0.0,92600
2013-07-08,12.949049949645996,0.0,13.04084028329043,12.919545735181785,13.04084028329043,0.0,61400
2013-07-09,13.155576705932617,0.0,13.227697131369531,13.057229761755558,13.224419441801635,0.0,126600
2013-07-10,13.273595809936523,0.0,13.319490975034022,13.112961481545826,13.158856646643324,0.0,133000
2013-07-11,13.682392120361328,0.0,13.732549159647624,13.480124492823595,13.54568955248105,0.0,121200
2013-07-12,13.768607139587402,0.0,14.312139607757803,13.617808409142787,13.617808409142787,0.0,146600
2013-07-15,13.873513221740723,0.0,13.899739745108029,13.778443950358437,13.785000581200263,0.0,98200
2013-07-16,13.91940689086914,0.0,13.962024361485273,13.801718943974759,13.834173200186205,0.0,89000
2013-07-17,14.047257423400879,0.0,14.066927312931574,13.95874604688593,13.95874604688593,0.0,118000
2013-07-18,14.194781303405762,0.0,14.240676470927356,14.056111618365783,14.080043384601773,0.0,245600
2013-07-19,14.165276527404785,0.0,14.224284954895088,14.083320517062639,14.158719896511476,0.0,59600
2013-07-22,14.066927909851074,0.0,14.230839911247871,13.998085169396258,14.17838812082287,0.0,105400
2013-07-23,14.24526596069336,0.0,14.261329269295487,14.129545110182924,14.171506048823314,0.0,206200
2013-07-24,14.302963256835938,0.0,14.407866849896227,14.257068091190746,14.286572304898295,0.0,137800
2013-07-25,14.614396095275879,0.0,14.637343677705024,14.319353963259083,14.358692497344839,0.0,226600
2013-07-26,14.450485229492188,0.0,14.457040610237815,14.30624184209736,14.348859320241246,0.0,391000
2013-07-29,14.591445922851562,0.0,14.59472486321156,14.458022313054151,14.512768861902343,0.0,256600
2013-07-30,14.881898880004883,0.0,14.915992607406425,14.59472522438975,14.60783848505558,0.0,348200
2013-07-31,15.001227378845215,0.0,15.079905697945824,14.755359351161315,14.817646718526223,0.0,320000
2013-08-01,15.296269416809082,0.0,15.306760276140167,15.10940981697962,15.112687507086518,0.0,170000
2013-08-02,15.201197624206543,0.0,15.292989189111426,15.01106036581997,15.01106036581997,0.0,126600
2013-08-05,15.35232925415039,0.0,15.365113622385124,15.224149173969241,15.224149173969241,0.0,110200
2013-08-06,15.292990684509277,0.0,15.466737010971713,15.184808160112345,15.377569089657216,0.0,100200
2013-08-07,15.168415069580078,0.0,15.191362647175348,15.060232560445932,15.13563192262313,0.0,108400
2013-08-08,15.302824974060059,0.0,15.335606875027153,15.152026228732451,15.263486442789675,0.0,89600
2013-08-09,15.417561531066895,0.0,15.44050910984896,15.309380266887057,15.351668840407182,0.0,136200
2013-08-12,15.63064956665039,0.0,15.640483887196018,15.392648754941046,15.407729130253829,0.0,259800
2013-08-13,15.735553741455078,0.0,15.748667003038161,15.417891670044508,15.440511608583014,0.0,550800
2013-08-14,15.835212707519531,0.0,15.850291833015937,15.68637981302384,15.68637981302384,0.0,355200
2013-08-15,15.728996276855469,0.0,15.735552907299436,15.509354784454786,15.57491858779569,0.0,298200
2013-08-16,15.55525016784668,0.0,15.568363428920781,15.420842368210657,15.509355004636731,0.0,162000
2013-08-19,15.53230094909668,0.0,15.6011436866554,15.483126850526581,15.537218108843835,0.0,136600
2013-08-20,15.455589294433594,0.0,15.473292069434663,15.37133854177768,15.404449333929653,0.0,76200
2013-08-21,15.381503105163574,0.0,15.558528384002406,15.342164571160318,15.463459113824207,0.0,142600
2013-08-22,15.715883255004883,0.0,15.722439885548578,15.535580291976228,15.535580291976228,0.0,186000
2013-08-23,15.639497756958008,0.0,15.699489100896681,15.483125339295139,15.601142163904916,0.0,269000
2013-08-26,15.571640968322754,0.0,15.686378875238008,15.571640968322756,15.57491865828488,0.0,119200
2013-08-27,15.034008979797363,0.0,15.240538451870428,15.014339089416818,15.102851720305276,0.0,169400
2013-08-28,14.748801231384277,0.0,14.752078920902818,14.57505367372017,14.647175348620337,0.0,173600
2013-08-29,14.793058395385742,0.0,14.893044818102103,14.748802704444584,14.752080394290491,0.0,89600
2013-08-30,14.561942100524902,0.0,14.735689678305452,14.532110245310273,14.704873640736853,0.0,76600
2013-09-03,14.4931001663208,0.0,14.563910027232984,14.424257419676938,14.555387532802866,0.0,104400
2013-09-04,14.36852741241455,0.0,14.381639422811203,14.16855455991022,14.34885752099548,0.0,237800
2013-09-05,14.470151901245117,0.0,14.486542851974994,14.39147483752196,14.450483260589019,0.0,370600
2013-09-06,14.443927764892578,0.0,14.479332071184524,14.325910909487138,14.457039776176922,0.0,143400
2013-09-09,14.522603988647461,0.0,14.56849915184231,14.424257031722869,14.450483553862444,0.0,253200
2013-09-10,15.243816375732422,0.0,15.243816375732422,14.965166469083933,14.965166469083933,0.0,130200
2013-09-11,15.260208129882812,0.0,15.260208129882812,15.1487479112422,15.1487479112422,0.0,95800
2013-09-12,15.184808731079102,0.0,15.267748919678606,15.125800306561873,15.161861149383448,0.0,125800
2013-09-13,15.407729148864746,0.0,15.414285779419554,15.33560746331127,15.414285779419554,0.0,79800
2013-09-16,15.492962837219238,0.0,15.620815257149845,15.473294196114077,15.601145365495274,0.0,112400
2013-09-17,15.224146842956543,0.0,15.279877575926031,15.207755892277063,15.207755892277063,0.0,122000
2013-09-18,15.663430213928223,0.0,15.666709154213672,15.184807477295891,15.233981577183165,0.0,191800
2013-09-19,15.263486862182617,0.0,15.440510883038097,15.145142370637606,15.40674604934497,0.0,120600
2013-09-20,14.942220687866211,0.0,14.945498378099991,14.847151413943092,14.90615984254713,0.0,136600
