Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VUG,VUG,VUG,VUG,VUG,VUG,VUG,VUG
2017-01-30,0.0,107.6977310180664,0.0,107.9776792485415,107.04450424117059,107.95901888100062,0.0,1434300
2017-01-31,0.0,107.6977310180664,0.0,107.7070576420567,107.13782031799562,107.3057921041048,0.0,1042700
2017-02-01,0.0,108.0989990234375,0.0,108.31363242677455,107.66973933632435,108.19232222809939,0.0,1040100
2017-02-02,0.0,108.2483139038086,0.0,108.500268053564,107.80972045834442,108.00568637916776,0.0,980200
2017-02-03,0.0,108.84553527832031,0.0,108.93885135770715,108.49093132882611,108.49093132882611,0.0,899500
2017-02-06,0.0,108.71489715576172,0.0,108.75222501342431,108.47226964073533,108.65890892904828,0.0,705600
2017-02-07,0.0,108.9388427734375,0.0,109.17213651330155,108.78953848209568,108.94817651650885,0.0,607600
2017-02-08,0.0,109.28413391113281,0.0,109.34012213753131,108.72423028846535,108.82688011656981,0.0,694000
2017-02-09,0.0,109.81605529785156,0.0,109.97469336951217,109.32147359234403,109.36812807953513,0.0,609200
2017-02-10,0.0,110.17997741699219,0.0,110.31995509783042,109.90002205531572,110.02133936783713,0.0,572700
2017-02-13,0.0,110.66522979736328,0.0,110.8052074838795,110.46926388406493,110.55325334379901,0.0,688300
2017-02-14,0.0,111.05716705322266,0.0,111.05716705322266,110.3852798638197,110.54391791699518,0.0,799000
2017-02-15,0.0,111.65438842773438,0.0,111.75703824569383,110.90784559158556,110.94517344534901,0.0,722800
2017-02-16,0.0,111.4304428100586,0.0,111.77571304271369,111.08516545784245,111.68239695603829,0.0,956200
2017-02-17,0.0,111.85035705566406,0.0,111.85035705566406,111.15980954305289,111.22513150884637,0.0,1140100
2017-02-21,0.0,112.44761657714844,0.0,112.55026642325686,111.99968932871514,112.1210066666044,0.0,792300
2017-02-22,0.0,112.42894744873047,0.0,112.53159016728277,112.2049802821758,112.29829637512614,0.0,1272600
2017-02-23,0.0,112.24230194091797,0.0,112.68089538506622,111.87836421482923,112.66223501533192,0.0,658900
2017-02-24,0.0,112.55023193359375,0.0,112.55023193359375,111.72904053593268,111.85968446011603,0.0,593400
2017-02-27,0.0,112.80220794677734,0.0,112.84886955143087,112.27963214855203,112.51292593269709,0.0,2184400
2017-02-28,0.0,112.41960144042969,0.0,112.71821717703362,112.2422958994721,112.65289520713779,0.0,1842100
2017-03-01,0.0,113.8100357055664,0.0,114.00600162456756,113.11015437217894,113.24079831817971,0.0,1553300
2017-03-02,0.0,113.2874526977539,0.0,113.73537273560592,113.21279698492502,113.73537273560592,0.0,1464200
2017-03-03,0.0,113.38078308105469,0.0,113.39944345183544,112.87686763523594,113.20347752061062,0.0,1059500
2017-03-06,0.0,113.07283020019531,0.0,113.21280789534909,112.68089834941381,112.9701803650533,0.0,877000
2017-03-07,0.0,112.77423095703125,0.0,113.1288421193001,112.65292073389644,112.85822043424947,0.0,704400
2017-03-08,0.0,112.6995620727539,0.0,113.1008276803674,112.58758560894834,112.77421779499863,0.0,655100
2017-03-09,0.0,112.75553131103516,0.0,112.94216345386309,112.2142881294503,112.70886971554822,0.0,755600
2017-03-10,0.0,113.19414520263672,0.0,113.37144363460317,112.7368842665456,113.30612166081318,0.0,766000
2017-03-13,0.0,113.46477508544922,0.0,113.47410883141472,113.1008373079782,113.21282090087779,0.0,800100
2017-03-14,0.0,113.09149169921875,0.0,113.28745761422866,112.80220257934236,113.20346815376101,0.0,587800
2017-03-15,0.0,114.06201934814453,0.0,114.30463979856319,113.24082053268916,113.34347038462107,0.0,650400
2017-03-16,0.0,113.88467407226562,0.0,114.22995137384073,113.68870818312082,114.18328977756626,0.0,687000
2017-03-17,0.0,113.8100357055664,0.0,114.16463968477406,113.8100357055664,114.07132359756795,0.0,536500
2017-03-20,0.0,113.82869720458984,0.0,114.08998508284131,113.55807558224063,113.86601794185944,0.0,650200
2017-03-21,0.0,112.53155517578125,0.0,114.31392261102323,112.41024500462315,114.19261243986513,0.0,1012000
2017-03-22,0.0,112.90484619140625,0.0,112.97016815947894,112.21429865470043,112.45692615878214,0.0,623700
2017-03-23,0.0,112.6995620727539,0.0,113.2408053796859,112.55959149299694,112.72756330826682,0.0,957500
2017-03-24,0.0,112.81095886230469,0.379,113.2509330340256,112.38970380466859,112.96073320090542,0.0,846500
2017-03-27,0.0,112.81095886230469,0.0,112.98881544301967,111.78123618026214,111.97781901703603,0.0,689000
2017-03-28,0.0,113.54112243652344,0.0,113.7657875089043,112.6330918772679,112.76414709798789,0.0,742300
2017-03-29,0.0,113.9062271118164,0.0,113.99047385143912,113.37264300161361,113.46625287074168,0.0,573400
2017-03-30,0.0,113.92493438720703,0.0,114.12152437650973,113.70026929625685,113.81260541271918,0.0,582400
2017-03-31,0.0,113.88746643066406,0.0,114.17765906164563,113.73768498114286,113.83129481610732,0.0,654100
2017-04-03,0.0,113.7657699584961,0.0,114.13085332303453,113.13857619295291,113.9810790118773,0.0,1001800
2017-04-04,0.0,113.72834014892578,0.0,113.74706640411446,113.37261986205215,113.52239419369282,0.0,783100
2017-04-05,0.0,113.33515167236328,0.0,114.60826537383535,113.26026095063614,113.94362628794472,0.0,1209600
2017-04-06,0.0,113.65345764160156,0.0,113.87812271219919,113.30709333703429,113.54112153531584,0.0,604700
2017-04-07,0.0,113.65345764160156,0.0,113.94365032203906,113.33517557811226,113.61601227283965,0.0,554900
2017-04-10,0.0,113.74706268310547,0.0,114.16831056541169,113.50367136743097,113.70961731592682,0.0,519200
2017-04-11,0.0,113.53176879882812,0.0,113.77516014707044,112.80160189607567,113.61602267174736,0.0,650500
2017-04-12,0.0,113.1573257446289,0.0,113.55985458073616,113.01691452201275,113.43816247381059,0.0,509900
2017-04-13,0.0,112.61437225341797,0.0,113.41006670189049,112.61437225341797,112.95137343144907,0.0,598900
2017-04-17,0.0,113.6253662109375,0.0,113.6253662109375,112.9139256432034,112.93264475626012,0.0,674400
2017-04-18,0.0,113.54112243652344,0.0,113.75642438114605,113.15731276014786,113.2977311086261,0.0,710900
2017-04-19,0.0,113.56920623779297,0.0,114.14023562533386,113.41006877358622,113.87812518029358,0.0,589800
2017-04-20,0.0,114.36490631103516,0.0,114.59893452586923,113.70963016628951,113.88749389499519,0.0,532900
2017-04-21,0.0,114.15894317626953,0.0,114.42106073673457,113.88747677281249,114.36488911707687,0.0,722100
2017-04-24,0.0,115.25419616699219,0.0,115.35716913353802,115.00144174293493,115.35716913353802,0.0,539800
2017-04-25,0.0,116.06859588623047,0.0,116.25582268594877,115.54437513096352,115.60990272537188,0.0,496600
2017-04-26,0.0,116.03118896484375,0.0,116.42436180351555,115.99375073446978,116.11544283812147,0.0,523800
2017-04-27,0.0,116.47113800048828,0.0,116.59283721982302,116.17158222838984,116.21839071920672,0.0,481700
2017-04-28,0.0,116.48050689697266,0.0,116.74261731779596,116.36817079863124,116.74261731779596,0.0,735700
2017-05-01,0.0,117.00472259521484,0.0,117.27619613112624,116.75197531252383,116.81750291484913,0.0,675700
2017-05-02,0.0,117.25747680664062,0.0,117.32300440884676,116.95792103341643,117.21066831564782,0.0,649400
2017-05-03,0.0,116.81749725341797,0.0,117.17321748566245,116.46177702117349,117.12641613882569,0.0,824200
2017-05-04,0.0,116.98602294921875,0.0,117.0141051917489,116.52732965661987,116.92049533599034,0.0,575000
2017-05-05,0.0,117.50086975097656,0.0,117.50086975097656,116.97664889411739,117.23875932254697,0.0,520100
2017-05-08,0.0,117.56639099121094,0.0,117.6319257367428,117.22003386181767,117.5851172447838,0.0,621600
2017-05-09,0.0,117.72552490234375,0.0,117.9314708211294,117.5382980934602,117.79105249995986,0.0,1592000
2017-05-10,0.0,117.80976867675781,0.0,117.819131802462,117.43532221028579,117.72552197133707,0.0,629100
2017-05-11,0.0,117.69747924804688,0.0,117.71619836376708,117.00475055282955,117.59450625664903,0.0,442400
2017-05-12,0.0,117.7817153930664,0.0,117.86596926116957,117.60385167082846,117.69746866693731,0.0,578200
2017-05-15,0.0,118.33401489257812,0.0,118.41826161103161,117.87531450775326,117.9408421138749,0.0,434700
2017-05-16,0.0,118.28723907470703,0.0,118.51190419461841,118.07192994255941,118.50254106487928,0.0,541600
2017-05-17,0.0,116.19029998779297,0.0,117.64127025139986,116.13412837452434,117.41660522424267,0.0,1212500
2017-05-18,0.0,116.85497283935547,0.0,117.28558390827887,116.031188931872,116.17160729264528,0.0,716200
2017-05-19,0.0,117.5289535522461,0.0,117.94083828794648,117.14514391314606,117.22939777083984,0.0,1397900
2017-05-22,0.0,118.29656982421875,0.0,118.37145341570842,117.74425959239514,117.77234183195044,0.0,624400
2017-05-23,0.0,118.32464599609375,0.0,118.54931104298882,118.19359079024053,118.54931104298882,0.0,590600
2017-05-24,0.0,118.81143188476562,0.0,118.89568574848083,118.32465638343169,118.47443071385224,0.0,444200
2017-05-25,0.0,119.67264556884766,0.0,119.87859150802252,119.0735340050516,119.13906160915514,0.0,456400
2017-05-26,0.0,119.72885131835938,0.0,119.78501581160907,119.48545994431866,119.64459743650961,0.0,509600
2017-05-30,0.0,119.71009826660156,0.0,119.82243436993389,119.48543320191055,119.61648841814478,0.0,414700
2017-05-31,0.0,119.74756622314453,0.0,120.0564852091016,119.29823600900242,119.98159445941958,0.0,534100
2017-06-01,0.0,120.64622497558594,0.0,120.64622497558594,119.84116737793951,120.08455156924728,0.0,664300
2017-06-02,0.0,121.3857421875,0.0,121.47935917886224,120.70238385918736,120.85216533178799,0.0,945300
2017-06-05,0.0,121.29216003417969,0.0,121.37640677031366,121.1142962908192,121.37640677031366,0.0,533400
2017-06-06,0.0,120.80535888671875,0.0,121.26404501391643,120.7117418937674,121.04874307086553,0.0,491500
2017-06-07,0.0,121.12361907958984,0.0,121.22659204573556,120.66491872422328,120.9925638757631,0.0,621800
2017-06-08,0.0,121.06745147705078,0.0,121.27339740402263,120.64620363877039,121.24531516706698,0.0,664500
2017-06-09,0.0,119.72885131835938,0.0,121.42322066513582,118.73656670510502,121.14238391493689,0.0,556400
2017-06-12,0.0,119.35437774658203,0.0,119.39182311428446,118.46507347506362,119.32629550629862,0.0,592300
2017-06-13,0.0,120.1407241821289,0.0,120.22497091359564,119.54161250733932,119.8318052161352,0.0,849500
2017-06-14,0.0,120.03773498535156,0.0,120.59940835385447,119.41990427876132,120.49643537909384,0.0,527300
2017-06-15,0.0,119.71944427490234,0.0,119.81305410997349,118.75524940392144,119.12969588617868,0.0,473100
2017-06-16,0.0,119.60713195800781,0.0,119.90668777495193,119.14843867561893,119.90668777495193,0.0,472300
2017-06-19,0.0,120.8896255493164,0.0,120.93643405351258,120.13137634676833,120.15945859249605,0.0,609400
2017-06-20,0.0,120.09390258789062,0.0,120.8240836995082,120.05646436152567,120.75854894843518,0.0,679900
2017-06-21,0.0,120.53388977050781,0.0,120.5900685420505,120.14072407340318,120.33731406393001,0.0,474000
2017-06-22,0.0,120.61814880371094,0.0,121.03002646727899,120.38412058661716,120.64623104704629,0.0,380100
2017-06-23,0.0,120.87247467041016,0.341,121.09774302083893,120.37501959483045,120.63782550940658,0.0,604600
2017-06-26,0.0,120.6754150390625,0.0,121.50137060458803,120.58154961664127,121.36058679280886,0.0,514800
2017-06-27,0.0,119.33316802978516,0.0,120.60027913538096,119.33316802978516,120.48763780747093,0.0,1026400
2017-06-28,0.0,120.59089660644531,0.0,120.70353794612734,119.44581467990159,119.8869562622138,0.0,3272600
2017-06-29,0.0,119.08914184570312,0.0,120.45949211232623,118.23502260732896,120.45949211232623,0.0,582100
2017-06-30,0.0,119.23934173583984,0.0,119.68986420258503,119.10793875296204,119.63355068447325,0.0,572500
2017-07-03,0.0,118.89205932617188,0.0,119.90574562621327,118.86390256688054,119.8682008935163,0.0,444200
2017-07-05,0.0,119.30502319335938,0.0,119.44581412592244,118.67616514362525,119.07037402606238,0.0,523700
2017-07-06,0.0,118.22563171386719,0.0,118.85448974297508,118.06607200396053,118.85448974297508,0.0,716300
2017-07-07,0.0,119.22993469238281,0.0,119.33318089969111,118.46967367577119,118.5447631285271,0.0,500300
2017-07-10,0.0,119.59601593017578,0.0,119.82128434326836,119.0797919289223,119.25812047146299,0.0,761600
2017-07-11,0.0,119.6711196899414,0.0,119.84945541470148,118.94840313752374,119.53971668041093,0.0,418600
2017-07-12,0.0,120.83497619628906,0.0,120.9569840606236,120.40321529875496,120.40321529875496,0.0,630200
2017-07-13,0.0,121.01325988769531,0.0,121.11650609264743,120.69414046215181,120.91002800459157,0.0,407700
2017-07-14,0.0,121.74540710449219,0.0,121.88619090717106,121.17286243717857,121.27610866642698,0.0,421800
2017-07-17,0.0,121.698486328125,0.0,121.9894490967563,121.62339685205028,121.80173256749609,0.0,471000
2017-07-18,0.0,122.08325958251953,0.0,122.11141633314483,121.41684973341177,121.55763348653826,0.0,392600
2017-07-19,0.0,122.8623275756836,0.0,122.8811035236638,122.35549155503423,122.40242426405874,0.0,506100
2017-07-20,0.0,122.8435287475586,0.0,123.1063346522851,122.50563339550342,123.09693952021422,0.0,471900
2017-07-21,0.0,122.91863250732422,0.0,122.91863250732422,122.46809577089248,122.62765549435188,0.0,472700
2017-07-24,0.0,123.13452911376953,0.0,123.20961858409375,122.67461147872821,122.98435017312109,0.0,1344800
2017-07-25,0.0,122.99369812011719,0.0,123.3597502389746,122.88107110565282,123.26589916753704,0.0,589300
2017-07-26,0.0,123.3128433227539,0.0,123.37853764667987,123.1063508958159,123.2095971092849,0.0,402400
2017-07-27,0.0,122.85291290283203,0.0,123.81966629050902,121.81107006578182,123.81028548003039,0.0,496100
2017-07-28,0.0,122.65584564208984,0.0,122.71217349086555,122.19594229098742,122.41181558480801,0.0,364400
2017-07-31,0.0,122.27098083496094,0.0,122.94677152023345,122.13957788626057,122.91861476850103,0.0,2244100
2017-08-01,0.0,122.5338134765625,0.0,122.72152996969865,122.28976914582015,122.65582132008328,0.0,542800
2017-08-02,0.0,122.57137298583984,0.0,122.95620117485318,121.90497716764891,122.89988764901766,0.0,522900
2017-08-03,0.0,122.21467590332031,0.0,122.64642234139713,122.03634024860882,122.63704153077747,0.0,811500
2017-08-04,0.0,122.30853271484375,0.0,122.47748756686441,121.95186138868266,122.4493308118358,0.0,480800
2017-08-07,0.0,122.76844787597656,0.0,122.76844787597656,122.30853034965472,122.40239574583426,0.0,369200
2017-08-08,0.0,122.39302825927734,0.0,123.24715486315597,122.14899822467711,122.6464534287269,0.0,472600
2017-08-09,0.0,122.35546112060547,0.0,122.38361787464612,121.5858049852319,121.77353577463415,0.0,468200
2017-08-10,0.0,120.32811737060547,0.0,121.9331243399411,120.24364708849619,121.84865405783181,0.0,664900
2017-08-11,0.0,120.84435272216797,0.0,121.11653952571356,120.35627831658891,120.3938302134001,0.0,686300
2017-08-14,0.0,122.1865234375,0.0,122.29916479133325,121.66091152577965,121.67030665967853,0.0,425700
2017-08-15,0.0,122.1865234375,0.0,122.47750047320633,121.8767990995473,122.47750047320633,0.0,531900
2017-08-16,0.0,122.57137298583984,0.0,122.90926846270592,122.28979103480928,122.44936512048054,0.0,418700
2017-08-17,0.0,120.59089660644531,0.0,122.44932833178777,120.57213498470553,122.2991494267775,0.0,586200
2017-08-18,0.0,120.36563873291016,0.0,121.06019108320159,120.07466890396147,120.50642250071296,0.0,514300
2017-08-21,0.0,120.54398345947266,0.0,120.66600562981539,119.85881178677701,120.40319966434717,0.0,507000
2017-08-22,0.0,121.93306732177734,0.0,122.07385105945974,120.75042663786472,120.84429201088307,0.0,414300
2017-08-23,0.0,121.47322845458984,0.0,121.67972095127396,121.17288484604757,121.3512062551344,0.0,392600
2017-08-24,0.0,121.1728515625,0.0,121.87679915642191,120.86311290255229,121.69846347446563,0.0,414300
2017-08-25,0.0,121.24793243408203,0.0,121.85802897076425,121.18223810290614,121.59522300235844,0.0,402200
2017-08-28,0.0,121.49198913574219,0.0,121.60461618455798,121.24794476750448,121.57645942235403,0.0,315300
2017-08-29,0.0,121.74540710449219,0.0,121.90496685481216,120.59092263511852,120.7411015725438,0.0,419700
2017-08-30,0.0,122.7309341430664,0.0,122.84357551786925,121.73602365040207,121.82988907576227,0.0,810600
2017-08-31,0.0,123.70703887939453,0.0,123.84782264536135,122.99369627356796,123.11571841863788,0.0,427100
2017-09-01,0.0,123.84786987304688,0.0,124.10129507027537,123.6319965756281,123.99804882857883,0.0,1483300
2017-09-05,0.0,123.18144989013672,0.0,123.84784560169959,122.43995039367303,123.57565882976208,0.0,1153000
2017-09-06,0.0,123.6131820678711,0.0,123.81029367575475,123.04063751011735,123.6413388230189,0.0,763200
2017-09-07,0.0,124.00740051269531,0.0,124.11064673013884,123.64134834573191,123.89477348342969,0.0,732600
2017-09-08,0.0,123.68830871582031,0.0,124.00742825135539,123.5850624752821,123.81971171997318,0.0,480700
2017-09-11,0.0,124.77703094482422,0.0,124.82396363793343,124.37342697030158,124.45791154663702,0.0,459300
2017-09-12,0.0,125.0680160522461,0.0,125.12432956535153,124.6644263270907,125.05863524067843,0.0,403200
2017-09-13,0.0,124.98355102539062,0.0,124.98355102539062,124.73950669589696,124.94599913384529,0.0,561800
2017-09-14,0.0,124.7489013671875,0.0,124.88968515533469,124.4485435233398,124.72074460955805,0.0,417300
2017-09-15,0.0,124.70194244384766,0.0,124.94597239927613,124.53298761174544,124.72071838560285,0.0,357500
2017-09-18,0.0,124.7489013671875,0.0,125.34960273303265,124.4391627114134,124.95539380437023,0.0,442800
2017-09-19,0.0,124.70194244384766,0.0,124.95536753107736,124.47667410832712,124.89905402765903,0.0,358100
2017-09-20,0.0,124.59871673583984,0.0,124.8333659198998,123.84783648247804,124.7207388945429,0.0,532000
2017-09-21,0.0,124.11065673828125,0.0,124.46732812218413,123.87600752715593,124.42979055001864,0.0,375500
2017-09-22,0.0,124.0833511352539,0.411,124.16809915199293,123.81031569566662,123.8856392847093,0.0,384400
2017-09-25,0.0,123.3489990234375,0.0,123.91391891794787,122.97239533810372,123.90450885409291,0.0,676100
2017-09-26,0.0,123.48075866699219,0.0,123.94211019472958,123.29245690527408,123.68789491483318,0.0,526200
2017-09-27,0.0,124.17750549316406,0.0,124.42229637534028,123.49960757859357,123.9515347328055,0.0,542800
2017-09-28,0.0,124.3375473022461,0.0,124.38462633395996,123.94210929555581,123.98918832726967,0.0,575700
2017-09-29,0.0,124.9872055053711,0.0,124.99661556548278,124.29047316149764,124.3657967419032,0.0,595600
2017-10-02,0.0,125.26024627685547,0.0,125.47680696723283,124.84598811664378,125.22259166829245,0.0,693800
2017-10-03,0.0,125.46742248535156,0.0,125.54274609296304,125.20379704196598,125.36385432069943,0.0,502200
2017-10-04,0.0,125.75926208496094,0.0,125.84399572591974,125.34498957382365,125.52388128240604,0.0,565700
2017-10-05,0.0,126.57838439941406,0.0,126.59721888649536,125.96638568455835,126.02288914580221,0.0,350300
