Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS
2021-03-16,0.0,73.91181945800781,0.0,74.94386470267136,73.49707189096907,74.94386470267136,0.0,135600
2021-03-17,0.0,74.79917907714844,0.0,75.11746785101121,73.28486980954148,73.49705987252747,0.0,122400
2021-03-18,0.0,72.96656799316406,0.0,74.51945915819682,72.81223993163104,74.33619642481811,0.0,135300
2021-03-19,0.0,73.49776458740234,0.1,73.60400373492136,72.17461635313295,72.96657621831517,0.0,149200
2021-03-22,0.0,73.7005844116211,0.0,74.2317801610588,73.49776622597437,73.79717081588839,0.0,182400
2021-03-23,0.0,72.6961441040039,0.0,73.85511460476026,72.5029860381318,73.6040032243202,0.0,92400
2021-03-24,0.0,71.37299346923828,0.0,73.29494342325665,71.32470027014676,73.09212525038606,0.0,117600
2021-03-25,0.0,72.27120208740234,0.0,72.45470005771455,70.50377687136309,70.71625518610118,0.0,153000
2021-03-26,0.0,73.04383850097656,0.0,73.04383850097656,71.71103008935259,72.67683520840112,0.0,113500
2021-03-29,0.0,72.37742614746094,0.0,73.25630483049538,71.99110268929441,72.89896171070968,0.0,124300
2021-03-30,0.0,73.18870544433594,0.0,73.37221076159368,71.95247616040696,72.16495445017746,0.0,100700
2021-03-31,0.0,73.72954559326172,0.0,74.12552915560168,73.48809435822719,73.57502063446323,0.0,103700
2021-04-01,0.0,74.415283203125,0.0,74.4925420082564,74.07724553558019,74.33801702948574,0.0,296800
2021-04-05,0.0,75.80604553222656,0.0,75.97989075711308,75.1010118863319,75.39074901547035,0.0,189200
2021-04-06,0.0,76.15371704101562,0.0,76.51106751676554,75.77705370886346,75.77705370886346,0.0,197900
2021-04-07,0.0,75.94124603271484,0.0,76.38551545747617,75.81569403283909,76.23099048597584,0.0,135400
2021-04-08,0.0,76.36619567871094,0.0,76.50140777971076,75.70944803020885,76.34688282221391,0.0,117700
2021-04-09,0.0,77.13886260986328,0.0,77.13886260986328,76.24066349503784,76.38552837766389,0.0,108200
2021-04-12,0.0,77.46722412109375,0.0,77.5734632687415,76.92637563743823,77.10987359095967,0.0,163000
2021-04-13,0.0,78.07568359375,0.0,78.16260988754357,77.33201688177955,77.67004720540248,0.0,169100
2021-04-14,0.0,77.38029479980469,0.0,78.51994492896368,77.26439555381147,78.26883358023184,0.0,194600
2021-04-15,0.0,77.99840545654297,0.0,78.06601150451611,77.58310905656316,78.06601150451611,0.0,131800
2021-04-16,0.0,78.61653900146484,0.0,78.62619911594052,77.96945133325328,78.26884856542404,0.0,154500
2021-04-19,0.0,77.74732208251953,0.0,78.51030910891691,77.4865579089831,78.43304292101381,0.0,175900
2021-04-20,0.0,76.5979995727539,0.0,77.59277763964555,75.97988490267545,77.4768857443234,0.0,138200
2021-04-21,0.0,77.65071868896484,0.0,77.71832474005875,76.17303830897878,76.37585646226049,0.0,115000
2021-04-22,0.0,77.05192565917969,0.0,78.04670368106183,76.68492239308473,77.79559967355317,0.0,348600
2021-04-23,0.0,77.96944427490234,0.0,78.23020839407253,77.08089803628653,77.27406346577158,0.0,134600
2021-04-26,0.0,78.29780578613281,0.0,78.47165096917402,77.74729726792012,78.23019973542273,0.0,193300
2021-04-27,0.0,78.43302917480469,0.0,78.77105947700088,78.29781705392621,78.34611025502907,0.0,146300
2021-04-28,0.0,78.32679748535156,0.0,78.72278114027779,78.14329951440575,78.41372378191213,0.0,126800
2021-04-29,0.0,78.37508392333984,0.0,78.95456549917347,77.6797030849363,78.94490538516563,0.0,155800
2021-04-30,0.0,78.29780578613281,0.0,78.74207517201438,78.11430049055961,78.30746589866479,0.0,188700
2021-05-03,0.0,78.17225646972656,0.0,78.89661019574403,78.06601733376344,78.80968391699822,0.0,370800
2021-05-04,0.0,77.35133361816406,0.0,77.68937132723337,76.43382164114135,77.68937132723337,0.0,255300
2021-05-05,0.0,77.04225158691406,0.0,78.02737668514224,76.96499279702878,77.91147744755469,0.0,108200
2021-05-06,0.0,77.14849090576172,0.0,77.34165630222469,76.46277032745769,77.23541717629666,0.0,226900
2021-05-07,0.0,77.9114990234375,0.0,78.08534424370825,77.14851207716634,77.46722954241413,0.0,158800
2021-05-10,0.0,76.54969787597656,0.0,77.95011202330711,76.54003776386553,77.95011202330711,0.0,354600
2021-05-11,0.0,75.6611557006836,0.0,75.92192716166764,74.43458666516888,75.36175852626415,0.0,309000
2021-05-12,0.0,72.99555969238281,0.0,75.12032821140775,72.83137457478277,74.97545595590401,0.0,452900
2021-05-13,0.0,73.64263916015625,0.0,74.3090470396593,72.81204618145941,73.4301608583722,0.0,144100
2021-05-14,0.0,75.20724487304688,0.0,75.28450368003907,74.27041275850355,74.36699179362483,0.0,101000
2021-05-17,0.0,75.13961791992188,0.0,75.18790373980318,74.54081627904684,75.03337880027459,0.0,81100
2021-05-18,0.0,74.58914184570312,0.0,75.67083899747327,74.58914184570312,75.3521215001799,0.0,99500
2021-05-19,0.0,73.80682373046875,0.0,73.84545681856248,72.83136588800737,73.3818744984539,0.0,96900
2021-05-20,0.0,74.38628387451172,0.0,74.52150332811958,74.01928069616469,74.05791377312322,0.0,73500
2021-05-21,0.0,74.16416931152344,0.0,74.9174960577256,74.05793016849415,74.9174960577256,0.0,83800
2021-05-24,0.0,74.8305892944336,0.0,75.12998654513505,74.32836646973114,74.56981776700879,0.0,71000
2021-05-25,0.0,74.98509979248047,0.0,75.52594823587054,74.64706951536166,75.22655104306638,0.0,72400
2021-05-26,0.0,75.9605712890625,0.0,76.20202255993141,75.3327965111017,75.3327965111017,0.0,857100
2021-05-27,0.0,76.29857635498047,0.0,76.41447557932094,75.92191308650595,76.24063042706304,0.0,75200
2021-05-28,0.0,76.05715942382812,0.0,76.63664106954599,75.90262705509862,76.63664106954599,0.0,84200
2021-06-01,0.0,76.1343994140625,0.0,76.6269545907786,75.89294819737589,76.6269545907786,0.0,85100
2021-06-02,0.0,75.81570434570312,0.0,76.29860692115346,75.51630710684665,76.25031371620501,0.0,101900
2021-06-03,0.0,74.89817810058594,0.0,75.44868663675881,74.72433291187309,75.33278738811453,0.0,98100
2021-06-04,0.0,75.42936706542969,0.0,75.53560620214847,74.94646457798326,75.34244815457278,0.0,68100
2021-06-07,0.0,75.46798706054688,0.0,75.53559310232446,75.05269069862578,75.37140805350832,0.0,167000
2021-06-08,0.0,76.23100280761719,0.0,76.48211421646475,75.75776033473845,75.76741308116851,0.0,99800
2021-06-09,0.0,75.76741790771484,0.0,76.5304049292915,75.73844492956155,76.5304049292915,0.0,94400
2021-06-10,0.0,75.86400604248047,0.0,76.23100938824012,75.60323449618308,75.941264863134,0.0,61000
2021-06-11,0.0,76.48208618164062,0.0,76.49173892453244,76.0764425564976,76.0764425564976,0.0,65600
2021-06-14,0.0,76.38551330566406,0.0,76.61731180914602,75.99919720354214,76.57867872523235,0.0,71400
2021-06-15,0.0,75.93160247802734,0.0,76.37587195655966,75.64185798969788,76.37587195655966,0.0,56600
2021-06-16,0.0,75.94124603271484,0.0,76.1054384861001,75.32313140969842,75.931593287845,0.0,74100
2021-06-17,0.0,76.08612823486328,0.0,76.28894643133411,75.31348853904709,75.72878504663262,0.0,63600
2021-06-18,0.0,75.53484344482422,0.11,75.8346666688866,75.34141529539959,75.56385692935682,0.0,73800
2021-06-21,0.0,76.23120880126953,0.0,76.41497073782968,75.6605905038848,75.75730459409095,0.0,81600
2021-06-22,0.0,77.06295776367188,0.0,77.30474666135173,76.25054323048559,76.26989047443446,0.0,128300
2021-06-23,0.0,77.5465087890625,0.0,77.71092341181215,77.22734578338915,77.2563592604851,0.0,86500
2021-06-24,0.0,77.82701110839844,0.0,78.21387481817486,77.68193629488084,78.06880000465726,0.0,105200
2021-06-25,0.0,78.11714172363281,0.0,78.51367899627557,78.039774896248,78.3395907217415,0.0,75400
2021-06-28,0.0,78.14617156982422,0.0,78.21387216332623,77.73996063000084,78.21387216332623,0.0,70200
2021-06-29,0.0,78.31057739257812,0.0,78.4459785642799,78.09780201452949,78.18484246256186,0.0,133300
2021-06-30,0.0,78.42662811279297,0.0,78.62006362074159,78.13648591908526,78.22352636355453,0.0,60500
2021-07-01,0.0,78.83284759521484,0.0,78.88120094337248,78.53302436986931,78.5910587179938,0.0,186200
2021-07-02,0.0,79.38411712646484,0.0,79.40345698781849,78.83283884275926,78.97791362874707,0.0,558600
2021-07-06,0.0,79.46149444580078,0.0,79.69360968519824,78.72645424576334,79.55820851398218,0.0,112900
2021-07-07,0.0,79.39379119873047,0.0,79.8773689471807,78.97792141872169,79.7419677679195,0.0,81500
2021-07-08,0.0,79.07462310791016,0.0,79.32607818497733,77.56585575145856,78.010753703706,0.0,145500
2021-07-09,0.0,80.01277160644531,0.0,80.06112495043905,79.42280620652537,79.42280620652537,0.0,70000
2021-07-12,0.0,80.37061309814453,0.0,80.41897382017035,79.93539611515287,80.07079728225295,0.0,70300
2021-07-13,0.0,79.4034652709961,0.0,80.36094715230165,79.35511192316281,80.21587972999089,0.0,67800
2021-07-14,0.0,79.11331939697266,0.0,79.96441354343698,79.11331939697266,79.78065164524162,0.0,65300
2021-07-15,0.0,78.5523681640625,0.0,79.2100341763874,77.9914162226185,78.89087110155091,0.0,85700
2021-07-16,0.0,77.50784301757812,0.0,78.93923643819643,77.45948228990703,78.93923643819643,0.0,75200
2021-07-19,0.0,76.68576049804688,0.0,76.8018218144454,75.6992577556865,76.32791030659287,0.0,163900
2021-07-20,0.0,78.35892486572266,0.0,78.50399964704943,76.55034904545319,77.02425311089809,0.0,75300
2021-07-21,0.0,79.11331939697266,0.0,79.16167274257474,78.5523674605525,78.5523674605525,0.0,103400
2021-07-22,0.0,79.28742218017578,0.0,79.39380251148688,78.88121120570067,79.01661240425507,0.0,77800
2021-07-23,0.0,80.11914825439453,0.0,80.17718259487008,79.51951664035708,79.57754360202264,0.0,119500
2021-07-26,0.0,80.63175201416016,0.0,80.63175201416016,79.99342587935837,80.15784053390654,0.0,86100
2021-07-27,0.0,79.71295928955078,0.0,80.56406090271084,78.89087854132134,80.56406090271084,0.0,76500
2021-07-28,0.0,79.66460418701172,0.0,79.96442004206627,79.30675398218351,79.73230477940504,0.0,57200
2021-07-29,0.0,80.44799041748047,0.0,80.76715348606712,80.01277341763357,80.01277341763357,0.0,70100
2021-07-30,0.0,78.76514434814453,0.0,79.5485379226988,78.58138244643499,78.95857249187301,0.0,158600
2021-08-02,0.0,78.92955780029297,0.0,79.53886308464278,78.86185721314298,79.23904725280867,0.0,84400
2021-08-03,0.0,79.41314697265625,0.0,79.45183408214596,78.44599137184817,79.14234458503985,0.0,60200
2021-08-04,0.0,78.59105682373047,0.0,79.4324773737401,78.59105682373047,79.20036212326958,0.0,340700
2021-08-05,0.0,79.53885650634766,0.0,79.59689084682688,78.85217707095838,78.85217707095838,0.0,69900
2021-08-06,0.0,79.12298583984375,0.0,79.81933895181594,79.0262717695833,79.75163836475257,0.0,64600
2021-08-09,0.0,79.00692749023438,0.0,79.15199489810989,78.72645153699145,79.05528083325616,0.0,106500
2021-08-10,0.0,79.52920532226562,0.0,79.77099421341116,79.03595391826155,79.03595391826155,0.0,73900
2021-08-11,0.0,79.8193359375,0.0,79.8193359375,79.3164183638516,79.61623418397986,0.0,67900
2021-08-12,0.0,79.73228454589844,0.0,79.79031150213557,79.24870690043095,79.79031150213557,0.0,59200
2021-08-13,0.0,79.44216918945312,0.0,79.75165872056704,79.31644160390489,79.75165872056704,0.0,73800
2021-08-16,0.0,79.19068908691406,0.0,79.239049813074,78.3395949096991,79.1133222553933,0.0,84100
2021-08-17,0.0,77.23701477050781,0.0,78.33957110689272,76.6470495089043,78.33957110689272,0.0,123000
2021-08-18,0.0,77.31442260742188,0.0,78.06880281025003,77.16934778869066,77.16934778869066,0.0,233100
2021-08-19,0.0,76.71475219726562,0.0,77.37241804580734,76.36657572575479,76.53099034318802,0.0,90600
2021-08-20,0.0,77.536865234375,0.0,77.57555234510636,76.78248502214312,76.78248502214312,0.0,99000
2021-08-23,0.0,78.56204223632812,0.0,78.66842254974108,77.8560154950996,77.8560154950996,0.0,63700
2021-08-24,0.0,79.38411712646484,0.0,79.57754525524184,78.75546463972441,78.81349160259548,0.0,72100
2021-08-25,0.0,79.693603515625,0.0,79.77097771570428,79.21002583334428,79.35510061379047,0.0,112100
2021-08-26,0.0,78.85218048095703,0.0,79.39378515678517,78.68776582991067,79.38411891529559,0.0,59000
2021-08-27,0.0,79.64525604248047,0.0,79.77099098322401,78.89087591326354,79.08430406682288,0.0,87500
2021-08-30,0.0,80.09981536865234,0.0,80.40930482250279,79.72262532735995,79.78065229407859,0.0,79900
2021-08-31,0.0,80.12882232666016,0.0,80.32225783132075,79.75163231608451,80.06112174473145,0.0,145700
2021-09-01,0.0,80.2061996459961,0.0,80.6704374964156,80.17718616387181,80.32226095330354,0.0,251200
2021-09-02,0.0,80.05145263671875,0.0,80.6317518045978,80.01277291241655,80.46732977166651,0.0,159000
2021-09-03,0.0,80.01277160644531,0.0,80.01277160644531,79.59689447828552,79.9160501608372,0.0,55400
2021-09-07,0.0,80.02244567871094,0.0,80.35128239257477,80.01277943625247,80.02244567871094,0.0,187500
2021-09-08,0.0,79.9063949584961,0.0,80.196537198973,79.37445644940478,80.07080963264747,0.0,52800
2021-09-09,0.0,80.00309753417969,0.0,80.61240279249306,79.99342391391146,80.09981160043114,0.0,136200
2021-09-10,0.0,79.51953887939453,0.0,80.55439513176941,79.49052539044762,80.46734728611662,0.0,66600
2021-09-13,0.0,79.64525604248047,0.0,79.88704492383519,78.92956301973763,79.88704492383519,0.0,59000
2021-09-14,0.0,79.3454360961914,0.0,79.88704080125686,79.1229870901477,79.88704080125686,0.0,203300
2021-09-15,0.0,79.88703155517578,0.0,80.03210633547334,78.66841373100998,79.24871285220026,0.0,92100
2021-09-16,0.0,80.34159851074219,0.0,80.54470025859709,79.71294602710931,79.90638153374024,0.0,72500
2021-09-17,0.0,80.13819122314453,0.13,80.68064486286531,79.85727561961012,80.43847700365045,0.0,65900
2021-09-20,0.0,78.34613800048828,0.0,78.95640569541854,77.29997853416339,78.51081775061097,0.0,218400
2021-09-21,0.0,78.3848876953125,0.0,78.9951554054483,78.05554296761326,78.81110547504211,0.0,85300
2021-09-22,0.0,79.41168212890625,0.0,79.7991447644324,78.70454877735654,78.77235547761123,0.0,63300
2021-09-23,0.0,80.32222747802734,0.0,80.68063854212198,79.80883283917285,79.80883283917285,0.0,93600
2021-09-24,0.0,80.43846893310547,0.0,80.56439354672737,79.69258786294853,79.84757882467623,0.0,36200
2021-09-27,0.0,80.79688262939453,0.0,81.04873186486763,80.13818580128016,80.13818580128016,0.0,95500
2021-09-28,0.0,79.2663803100586,0.0,80.3803538682612,78.9079692411344,80.20599272532186,0.0,86700
2021-09-29,0.0,79.18888854980469,0.0,80.01225777836346,79.12108184604989,79.55698102870558,0.0,59300
2021-09-30,0.0,77.75524139404297,0.0,79.24699607127727,77.7455600021887,79.24699607127727,0.0,71100
2021-10-01,0.0,78.3752212524414,0.0,78.7142548280894,77.30967659986531,78.12336457179818,0.0,47900
2021-10-04,0.0,77.54216003417969,0.0,78.49145400845366,77.3774802550536,78.46239504460122,0.0,240500
2021-10-05,0.0,77.84243774414062,0.0,78.59800028715661,77.76494225501678,77.90055566579521,0.0,130500
2021-10-06,0.0,77.98773956298828,0.0,78.06522766136226,76.94157263598555,77.23217702361183,0.0,52300
2021-10-07,0.0,79.14044952392578,0.0,79.5472971239854,78.69486157183782,78.69486157183782,0.0,97800
2021-10-08,0.0,78.72392272949219,0.0,79.34387923490162,78.72392272949219,79.1791994774894,0.0,75200
2021-10-11,0.0,78.22989654541016,0.0,79.17919028429593,78.22989654541016,78.58830019788975,0.0,37000
2021-10-12,0.0,78.73359680175781,0.0,79.04357130135627,78.51080655630815,78.66579011091987,0.0,110100
2021-10-13,0.0,79.14044952392578,0.0,79.31481066955814,78.52050042620547,79.03389507990734,0.0,44000
2021-10-14,0.0,80.03163146972656,0.0,80.20599261242046,79.5957249178038,79.74102710177806,0.0,55400
2021-10-15,0.0,81.13590240478516,0.0,81.25213821983851,80.52563481425577,80.65156680106332,0.0,72400
2021-10-18,0.0,82.11426544189453,0.0,82.13364300711665,80.93249262649691,80.96155158395432,0.0,85000
2021-10-19,0.0,81.86243438720703,0.0,82.33708137524098,81.79462767463075,82.33708137524098,0.0,63000
2021-10-20,0.0,81.76554870605469,0.0,82.25956575236876,81.69773461969234,81.968968794015,0.0,67800
2021-10-21,0.0,82.87950897216797,0.0,82.9473156633879,81.73647661276424,81.73647661276424,0.0,51500
2021-10-22,0.0,82.43392944335938,0.0,82.908576330006,82.1433324759817,82.86983597998963,0.0,53800
2021-10-25,0.0,83.9159927368164,0.0,84.16784934615748,82.76327890595357,82.97638777613635,0.0,68200
2021-10-26,0.0,83.90631866455078,0.0,85.34963696982386,83.60602550747124,84.33252905172213,0.0,137200
2021-10-27,0.0,83.76100158691406,0.0,84.6521773357417,83.76100158691406,84.03222834608987,0.0,89600
2021-10-28,0.0,84.85559844970703,0.0,85.15589155709824,84.27439718855065,84.46812847881111,0.0,89100
2021-10-29,0.0,84.95246887207031,0.0,85.04934191302311,83.6641416776777,83.96442741158025,0.0,84700
2021-11-01,0.0,86.42486572265625,0.0,86.42486572265625,85.21402644138249,85.59180770590979,0.0,95700
2021-11-02,0.0,85.85334014892578,0.0,86.1730034720589,85.44649995059781,85.92114684864711,0.0,134000
2021-11-03,0.0,87.49039459228516,0.0,87.58726024761113,85.85333767288581,85.9308331532969,0.0,93500
2021-11-04,0.0,88.58500671386719,0.0,88.90467008614824,87.86819186512125,87.86819186512125,0.0,117200
2021-11-05,0.0,89.24368286132812,0.0,89.81520276269627,89.15650599302431,89.1661947751832,0.0,83800
2021-11-08,0.0,88.20720672607422,0.0,89.24368472748714,88.14908881265639,88.70123116125251,0.0,168300
2021-11-09,0.0,87.28697967529297,0.0,88.73029797925645,86.92856859991896,88.39126447032224,0.0,114100
2021-11-10,0.0,86.55078887939453,0.0,87.86818258630633,85.73710844356002,86.80264551493318,0.0,94900
2021-11-11,0.0,86.31829833984375,0.0,87.31602857564283,86.31829833984375,87.31602857564283,0.0,48500
2021-11-12,0.0,86.82201385498047,0.0,86.85108020453951,85.95021551799029,86.50235791359296,0.0,240300
2021-11-15,0.0,86.83170318603516,0.0,87.1997956553007,86.54109881162073,87.03512329197477,0.0,63500
2021-11-16,0.0,88.07158660888672,0.0,88.2168887717108,86.95761321440209,86.95761321440209,0.0,69400
2021-11-17,0.0,88.10066986083984,0.0,88.70124885063929,88.00380418903401,88.19754292302271,0.0,89600
2021-11-18,0.0,89.15650177001953,0.0,89.2436786341941,88.17814174882396,88.7593430144463,0.0,111300
2021-11-19,0.0,89.24368286132812,0.0,89.67958937397341,88.98214486604128,89.15650599302431,0.0,112700
2021-11-22,0.0,88.88528442382812,0.0,90.49327500878069,88.49781440889801,89.77646028490427,0.0,116400
2021-11-23,0.0,88.31375885009766,0.0,89.29211891249287,87.19010400795965,88.96276683420002,0.0,77300
2021-11-24,0.0,88.26533508300781,0.0,88.54625065820362,86.99637060327834,87.44195853243782,0.0,57700
2021-11-26,0.0,86.1342544555664,0.0,87.05449667001903,85.70804408807471,86.87044674905333,0.0,80700
2021-11-29,0.0,86.98668670654297,0.0,87.6938126251463,86.74451887873006,87.09324114201068,0.0,96600
2021-11-30,0.0,85.6499252319336,0.0,87.06418461910121,85.07841264118584,86.56047873217736,0.0,108100
2021-12-01,0.0,83.98381805419922,0.0,87.48072284205412,83.93538891229501,86.68641248912841,0.0,295100
2021-12-02,0.0,85.20433807373047,0.0,85.51431263563455,83.96443982611412,84.36159126931474,0.0,154900
2021-12-03,0.0,83.66415405273438,0.0,85.77585806532284,82.77297072062825,85.55306038470219,0.0,142600
2021-12-06,0.0,84.7393798828125,0.0,85.4658834547522,82.92796164957396,83.90632186242485,0.0,195700
2021-12-07,0.0,86.67670440673828,0.0,87.00604907563782,85.95020098847465,86.20205018573608,0.0,100600
