Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2015-09-28,82.29843139648438,0.0,115.95999908447266,0.0,116.16000366210938,115.69999694824219,115.83999633789062,0.0,3099400
2015-09-29,82.40489196777344,0.0,116.11000061035156,0.0,116.1500015258789,115.81999969482422,115.91000366210938,0.0,2267100
2015-09-30,82.39064025878906,0.0,116.08999633789062,0.0,116.12999725341797,115.83000183105469,115.87999725341797,0.0,4404200
2015-10-01,82.37217712402344,0.0,115.7300033569336,0.334,115.91999816894531,115.56999969482422,115.73999786376953,0.0,6459600
2015-10-02,82.73513793945312,0.0,116.23999786376953,0.0,116.48999786376953,116.0199966430664,116.3499984741211,0.0,3480100
2015-10-05,82.51451110839844,0.0,115.93000030517578,0.0,116.06999969482422,115.80000305175781,115.91999816894531,0.0,7567200
2015-10-06,82.6781997680664,0.0,116.16000366210938,0.0,116.22000122070312,115.6500015258789,115.93000030517578,0.0,3241200
2015-10-07,82.97006225585938,0.0,116.56999969482422,0.0,116.5999984741211,115.91999816894531,116.23999786376953,0.0,5884900
2015-10-08,82.64262390136719,0.0,116.11000061035156,0.0,116.56999969482422,115.9800033569336,116.56999969482422,0.0,2175000
2015-10-09,82.6781997680664,0.0,116.16000366210938,0.0,116.27999877929688,115.98999786376953,116.08999633789062,0.0,3798800
2015-10-12,83.01276397705078,0.0,116.62999725341797,0.0,116.69999694824219,116.31999969482422,116.31999969482422,0.0,860400
2015-10-13,82.94869995117188,0.0,116.54000091552734,0.0,116.63999938964844,116.23999786376953,116.61000061035156,0.0,2147200
2015-10-14,83.2761001586914,0.0,117.0,0.0,117.01000213623047,116.56999969482422,116.83999633789062,0.0,1976500
2015-10-15,83.2405014038086,0.0,116.94999694824219,0.0,116.94999694824219,116.61000061035156,116.8499984741211,0.0,4233500
2015-10-16,83.26896667480469,0.0,116.98999786376953,0.0,117.02999877929688,116.83000183105469,116.91999816894531,0.0,3055300
2015-10-19,83.26189422607422,0.0,116.9800033569336,0.0,116.98999786376953,116.63999938964844,116.94000244140625,0.0,2510700
2015-10-20,83.10525512695312,0.0,116.76000213623047,0.0,116.8499984741211,116.55000305175781,116.63999938964844,0.0,4190100
2015-10-21,83.51811981201172,0.0,117.33999633789062,0.0,117.37000274658203,117.05000305175781,117.05000305175781,0.0,2497700
2015-10-22,83.696044921875,0.0,117.58999633789062,0.0,117.77999877929688,117.22000122070312,117.30999755859375,0.0,2396900
2015-10-23,83.39000701904297,0.0,117.16000366210938,0.0,117.41000366210938,117.16000366210938,117.3499984741211,0.0,3682800
2015-10-26,83.53948211669922,0.0,117.37000274658203,0.0,117.43000030517578,117.12999725341797,117.37000274658203,0.0,3771900
2015-10-27,83.56082153320312,0.0,117.4000015258789,0.0,117.69000244140625,117.37000274658203,117.66000366210938,0.0,2809600
2015-10-28,83.23340606689453,0.0,116.94000244140625,0.0,117.36000061035156,116.81999969482422,117.29000091552734,0.0,4693300
2015-10-29,82.64974975585938,0.0,116.12000274658203,0.0,116.62999725341797,116.0,116.61000061035156,0.0,2942100
2015-10-30,82.86328125,0.0,116.41999816894531,0.0,116.44000244140625,116.08000183105469,116.19000244140625,0.0,2664100
2015-11-02,82.50709533691406,0.0,115.58999633789062,0.331,115.87999725341797,115.55999755859375,115.80000305175781,0.0,6241700
2015-11-03,82.51426696777344,0.0,115.5999984741211,0.0,115.70999908447266,115.43000030517578,115.5999984741211,0.0,2672700
2015-11-04,82.42143249511719,0.0,115.47000122070312,0.0,115.79000091552734,115.44999694824219,115.62999725341797,0.0,4176400
2015-11-05,82.44288635253906,0.0,115.5,0.0,115.72000122070312,115.2300033569336,115.55999755859375,0.0,3743100
2015-11-06,81.90752410888672,0.0,114.75,0.0,114.87999725341797,114.63999938964844,114.83000183105469,0.0,4306200
2015-11-09,81.77191162109375,0.0,114.55999755859375,0.0,114.80999755859375,114.43000030517578,114.54000091552734,0.0,3253200
2015-11-10,81.9788818359375,0.0,114.8499984741211,0.0,115.05999755859375,114.56999969482422,114.69999694824219,0.0,2228800
2015-11-11,81.97175598144531,0.0,114.83999633789062,0.0,114.9000015258789,114.7300033569336,114.80000305175781,0.0,910900
2015-11-12,81.94316864013672,0.0,114.80000305175781,0.0,115.19999694824219,114.73999786376953,114.75,0.0,3102000
2015-11-13,82.1859130859375,0.0,115.13999938964844,0.0,115.19000244140625,114.9800033569336,115.08999633789062,0.0,2618900
2015-11-16,82.20018005371094,0.0,115.16000366210938,0.0,115.30000305175781,115.0199966430664,115.20999908447266,0.0,2558400
2015-11-17,82.28581237792969,0.0,115.27999877929688,0.0,115.5,114.86000061035156,114.94999694824219,0.0,3857700
2015-11-18,82.30723571777344,0.0,115.30999755859375,0.0,115.41000366210938,115.06999969482422,115.19999694824219,0.0,1713300
2015-11-19,82.54991149902344,0.0,115.6500015258789,0.0,115.7699966430664,115.44000244140625,115.47000122070312,0.0,2890500
2015-11-20,82.53565216064453,0.0,115.62999725341797,0.0,115.76000213623047,115.4800033569336,115.62999725341797,0.0,2344900
2015-11-23,82.56416320800781,0.0,115.66999816894531,0.0,115.75,115.47000122070312,115.54000091552734,0.0,1948100
2015-11-24,82.59276580810547,0.0,115.70999908447266,0.0,115.81999969482422,115.58000183105469,115.63999938964844,0.0,1659500
2015-11-25,82.67124938964844,0.0,115.81999969482422,0.0,115.91000366210938,115.68000030517578,115.75,0.0,609600
2015-11-27,82.69984436035156,0.0,115.86000061035156,0.0,116.0,115.86000061035156,115.91000366210938,0.0,409200
2015-11-30,82.73552703857422,0.0,115.91000366210938,0.0,115.94999694824219,115.80000305175781,115.8499984741211,0.0,4925000
2015-12-01,83.35758209228516,0.0,116.44999694824219,0.329,116.47000122070312,115.55999755859375,115.63999938964844,0.0,5961700
2015-12-02,83.15713500976562,0.0,116.16999816894531,0.0,116.33000183105469,116.05000305175781,116.20999908447266,0.0,6138300
2015-12-03,82.05474853515625,0.0,114.62999725341797,0.0,115.69000244140625,114.55999755859375,115.58000183105469,0.0,4515400
2015-12-04,82.49858093261719,0.0,115.25,0.0,115.27999877929688,114.79000091552734,114.79000091552734,0.0,3120500
2015-12-07,82.6417236328125,0.0,115.44999694824219,0.0,115.83000183105469,115.19000244140625,115.22000122070312,0.0,3094600
2015-12-08,82.53437805175781,0.0,115.30000305175781,0.0,115.61000061035156,115.22000122070312,115.5999984741211,0.0,3754100
2015-12-09,82.51292419433594,0.0,115.2699966430664,0.0,115.41999816894531,114.93000030517578,115.16999816894531,0.0,3394600
2015-12-10,82.31961059570312,0.0,115.0,0.0,115.47000122070312,115.0,115.29000091552734,0.0,4722600
2015-12-11,82.4627914428711,0.0,115.19999694824219,0.0,115.41000366210938,114.80999755859375,115.27999877929688,0.0,7949600
2015-12-14,81.85430908203125,0.0,114.3499984741211,0.0,115.0,114.18000030517578,114.8499984741211,0.0,6442800
2015-12-15,81.86148071289062,0.0,114.36000061035156,0.0,114.62999725341797,113.94000244140625,114.06999969482422,0.0,3822600
2015-12-16,81.8471908569336,0.0,114.33999633789062,0.0,114.62999725341797,113.69999694824219,114.30999755859375,0.0,2540900
2015-12-17,81.94023895263672,0.0,114.47000122070312,0.0,114.73999786376953,114.33999633789062,114.66000366210938,0.0,2327500
2015-12-18,81.94023895263672,0.0,114.47000122070312,0.0,114.76000213623047,114.43000030517578,114.5199966430664,0.0,2566200
2015-12-21,81.99749755859375,0.0,114.55000305175781,0.0,114.9000015258789,114.45999908447266,114.76000213623047,0.0,3026000
2015-12-22,81.89012908935547,0.0,114.4000015258789,0.0,114.58999633789062,114.29000091552734,114.43000030517578,0.0,2204900
2015-12-23,81.96172332763672,0.0,114.5,0.0,114.5199966430664,114.20999908447266,114.27999877929688,0.0,1923200
2015-12-24,82.22872924804688,0.0,114.55000305175781,0.322,114.55000305175781,114.19999694824219,114.33999633789062,0.0,920100
2015-12-28,82.12826538085938,0.0,114.41000366210938,0.0,114.55999755859375,114.20999908447266,114.36000061035156,0.0,2422500
2015-12-29,81.7047348022461,0.0,113.81999969482422,0.0,114.37999725341797,113.80999755859375,114.27999877929688,0.0,2965700
2015-12-30,81.7047348022461,0.0,113.81999969482422,0.0,114.05000305175781,113.7300033569336,113.7699966430664,0.0,1890600
2015-12-31,81.84114074707031,0.0,114.01000213623047,0.0,114.2699966430664,114.0,114.16999816894531,0.0,1228200
2016-01-04,81.79805755615234,0.0,113.94999694824219,0.0,114.41000366210938,113.88999938964844,114.1500015258789,0.0,8333700
2016-01-05,81.84114074707031,0.0,114.01000213623047,0.0,114.2300033569336,113.91000366210938,114.08999633789062,0.0,4474300
2016-01-06,82.16412353515625,0.0,114.45999908447266,0.0,114.52999877929688,114.30000305175781,114.4800033569336,0.0,4522400
2016-01-07,82.22872924804688,0.0,114.55000305175781,0.0,114.68000030517578,114.25,114.56999969482422,0.0,4820000
2016-01-08,82.29338073730469,0.0,114.63999938964844,0.0,114.91999816894531,114.44000244140625,114.5199966430664,0.0,4363500
2016-01-11,82.02774047851562,0.0,114.2699966430664,0.0,114.61000061035156,114.2300033569336,114.48999786376953,0.0,4161500
2016-01-12,82.21440124511719,0.0,114.52999877929688,0.0,114.91000366210938,114.30000305175781,114.30000305175781,0.0,2616600
2016-01-13,82.46561431884766,0.0,114.87999725341797,0.0,115.0,114.54000091552734,114.72000122070312,0.0,5649800
2016-01-14,82.05647277832031,0.0,114.30999755859375,0.0,114.91999816894531,114.26000213623047,114.9000015258789,0.0,4735300
2016-01-15,81.93441772460938,0.0,114.13999938964844,0.0,114.48999786376953,113.9800033569336,114.33999633789062,0.0,5977900
2016-01-19,81.56835174560547,0.0,113.62999725341797,0.0,114.12000274658203,113.61000061035156,114.04000091552734,0.0,3374300
2016-01-20,81.69036102294922,0.0,113.80000305175781,0.0,113.94000244140625,113.51000213623047,113.83999633789062,0.0,6175300
2016-01-21,81.45347595214844,0.0,113.47000122070312,0.0,113.98999786376953,113.36000061035156,113.80999755859375,0.0,3928300
2016-01-22,81.50371551513672,0.0,113.54000091552734,0.0,113.76000213623047,113.3499984741211,113.43000030517578,0.0,2932000
2016-01-25,81.41759490966797,0.0,113.41999816894531,0.0,113.70999908447266,113.19000244140625,113.19000244140625,0.0,2485200
2016-01-26,81.64730072021484,0.0,113.73999786376953,0.0,113.77999877929688,113.44000244140625,113.51000213623047,0.0,4002200
2016-01-27,81.42479705810547,0.0,113.43000030517578,0.0,113.70999908447266,113.20999908447266,113.52999877929688,0.0,2535900
2016-01-28,81.51806640625,0.0,113.55999755859375,0.0,113.75,113.2699966430664,113.2699966430664,0.0,4187100
2016-01-29,81.94161987304688,0.0,114.1500015258789,0.0,114.22000122070312,113.9000015258789,114.22000122070312,0.0,2022700
2016-02-01,81.68025207519531,0.0,113.44999694824219,0.337,113.58999633789062,113.11000061035156,113.48999786376953,0.0,8696800
2016-02-02,81.83148193359375,0.0,113.66000366210938,0.0,113.73999786376953,113.37000274658203,113.63999938964844,0.0,5881200
2016-02-03,81.62985229492188,0.0,113.37999725341797,0.0,113.94000244140625,113.23999786376953,113.5199966430664,0.0,3732100
2016-02-04,81.66587829589844,0.0,113.43000030517578,0.0,113.68000030517578,113.33000183105469,113.48999786376953,0.0,3367500
2016-02-05,81.65148162841797,0.0,113.41000366210938,0.0,113.5,113.12000274658203,113.27999877929688,0.0,4334400
2016-02-08,82.0762939453125,0.0,114.0,0.0,114.08000183105469,113.5,113.6500015258789,0.0,3265200
2016-02-09,81.79544067382812,0.0,113.61000061035156,0.0,114.08000183105469,113.58999633789062,113.66000366210938,0.0,3346900
2016-02-10,81.89625549316406,0.0,113.75,0.0,113.93000030517578,113.62000274658203,113.73999786376953,0.0,3738300
2016-02-11,82.16983032226562,0.0,114.12999725341797,0.0,114.48999786376953,113.9000015258789,114.0,0.0,5333600
2016-02-12,81.70906829833984,0.0,113.48999786376953,0.0,113.83000183105469,113.16999816894531,113.66999816894531,0.0,4180600
2016-02-16,81.32030487060547,0.0,112.94999694824219,0.0,113.52999877929688,112.87999725341797,113.52999877929688,0.0,4972200
2016-02-17,81.2986831665039,0.0,112.91999816894531,0.0,113.13999938964844,112.66999816894531,112.9000015258789,0.0,5008100
2016-02-18,81.96110534667969,0.0,113.83999633789062,0.0,113.87999725341797,113.08000183105469,113.19000244140625,0.0,3810700
2016-02-19,81.9034423828125,0.0,113.76000213623047,0.0,113.97000122070312,113.56999969482422,113.80000305175781,0.0,3587300
2016-02-22,82.06905364990234,0.0,113.98999786376953,0.0,114.04000091552734,113.77999877929688,113.87000274658203,0.0,4556800
2016-02-23,82.23467254638672,0.0,114.22000122070312,0.0,114.30000305175781,113.55000305175781,113.75,0.0,2832100
2016-02-24,82.31385040283203,0.0,114.33000183105469,0.0,114.81999969482422,114.2699966430664,114.5,0.0,3402200
2016-02-25,82.77464294433594,0.0,114.97000122070312,0.0,115.11000061035156,114.58000183105469,114.58000183105469,0.0,4531800
2016-02-26,82.74585723876953,0.0,114.93000030517578,0.0,114.95999908447266,114.56999969482422,114.91000366210938,0.0,5422500
2016-02-29,82.80342864990234,0.0,115.01000213623047,0.0,115.06999969482422,114.77999877929688,114.8499984741211,0.0,5231900
2016-03-01,82.3521499633789,0.0,114.05000305175781,0.335,115.11000061035156,113.91999816894531,115.11000061035156,0.0,8301800
2016-03-02,82.51819610595703,0.0,114.27999877929688,0.0,114.30000305175781,113.81999969482422,113.94999694824219,0.0,3519600
2016-03-03,82.90811157226562,0.0,114.81999969482422,0.0,114.9000015258789,114.27999877929688,114.29000091552734,0.0,3614600
2016-03-04,82.8936996459961,0.0,114.80000305175781,0.0,114.81999969482422,114.44999694824219,114.73999786376953,0.0,2040600
2016-03-07,82.98755645751953,0.0,114.93000030517578,0.0,114.95999908447266,114.48999786376953,114.48999786376953,0.0,3616900
2016-03-08,83.42799377441406,0.0,115.54000091552734,0.0,115.86000061035156,115.44999694824219,115.7699966430664,0.0,3279800
2016-03-09,83.33416748046875,0.0,115.41000366210938,0.0,115.54000091552734,115.18000030517578,115.19999694824219,0.0,3205800
2016-03-10,83.68075561523438,0.0,115.88999938964844,0.0,116.08999633789062,115.4000015258789,115.91000366210938,0.0,4459000
2016-03-11,83.91899871826172,0.0,116.22000122070312,0.0,116.37999725341797,115.97000122070312,116.30000305175781,0.0,4603500
2016-03-14,84.16455841064453,0.0,116.55999755859375,0.0,116.5999984741211,116.20999908447266,116.43000030517578,0.0,2997400
2016-03-15,84.13562774658203,0.0,116.5199966430664,0.0,116.83000183105469,116.38999938964844,116.83000183105469,0.0,6599400
2016-03-16,84.54000091552734,0.0,117.08000183105469,0.0,117.12000274658203,116.26000213623047,116.3499984741211,0.0,3975400
2016-03-17,84.79995727539062,0.0,117.44000244140625,0.0,117.69000244140625,117.08000183105469,117.08000183105469,0.0,3341900
2016-03-18,84.9948959350586,0.0,117.70999908447266,0.0,117.91000366210938,117.5,117.86000061035156,0.0,3315200
2016-03-21,84.893798828125,0.0,117.56999969482422,0.0,117.83999633789062,117.41999816894531,117.51000213623047,0.0,2948600
2016-03-22,84.7349853515625,0.0,117.3499984741211,0.0,117.80000305175781,117.27999877929688,117.80000305175781,0.0,3762900
2016-03-23,85.16097259521484,0.0,117.94000244140625,0.0,117.94000244140625,117.30999755859375,117.58999633789062,0.0,5338700
2016-03-24,85.12484741210938,0.0,117.88999938964844,0.0,118.26000213623047,117.80000305175781,118.26000213623047,0.0,2601500
2016-03-28,85.17542266845703,0.0,117.95999908447266,0.0,118.19000244140625,117.86000061035156,117.94000244140625,0.0,3274500
2016-03-29,85.55807495117188,0.0,118.48999786376953,0.0,118.5999984741211,118.11000061035156,118.27999877929688,0.0,3758500
2016-03-30,85.45703125,0.0,118.3499984741211,0.0,118.48999786376953,118.19000244140625,118.48999786376953,0.0,3877600
2016-03-31,85.79638671875,0.0,118.81999969482422,0.0,118.86000061035156,118.29000091552734,118.37999725341797,0.0,7853500
2016-04-01,86.072998046875,0.0,118.87000274658203,0.332,118.95999908447266,118.19000244140625,118.6500015258789,0.0,6809800
2016-04-04,86.0802993774414,0.0,118.87999725341797,0.0,118.91999816894531,118.66000366210938,118.9000015258789,0.0,4138700
2016-04-05,86.35542297363281,0.0,119.26000213623047,0.0,119.2699966430664,118.55999755859375,118.69000244140625,0.0,6944700
2016-04-06,86.28302001953125,0.0,119.16000366210938,0.0,119.18000030517578,118.91000366210938,119.06999969482422,0.0,4793600
2016-04-07,86.51473999023438,0.0,119.4800033569336,0.0,119.54000091552734,119.25,119.44000244140625,0.0,3591900
2016-04-08,86.31919860839844,0.0,119.20999908447266,0.0,119.38999938964844,119.13999938964844,119.37999725341797,0.0,2060900
2016-04-11,86.31193542480469,0.0,119.19999694824219,0.0,119.33999633789062,118.9800033569336,119.08999633789062,0.0,1998600
2016-04-12,85.97162628173828,0.0,118.7300033569336,0.0,119.04000091552734,118.61000061035156,118.87999725341797,0.0,3553400
2016-04-13,86.26847076416016,0.0,119.13999938964844,0.0,119.16000366210938,118.69999694824219,118.7699966430664,0.0,2502200
2016-04-14,86.21057891845703,0.0,119.05999755859375,0.0,119.2300033569336,118.91000366210938,119.18000030517578,0.0,1864000
2016-04-15,86.57263946533203,0.0,119.55999755859375,0.0,119.62000274658203,119.13999938964844,119.30000305175781,0.0,3789500
2016-04-18,86.66677856445312,0.0,119.69000244140625,0.0,119.69000244140625,119.33999633789062,119.33999633789062,0.0,2827400
2016-04-19,86.82608032226562,0.0,119.91000366210938,0.0,119.91999816894531,119.56999969482422,119.7300033569336,0.0,2577100
2016-04-20,86.58712005615234,0.0,119.58000183105469,0.0,120.38999938964844,119.55000305175781,120.05999755859375,0.0,3040900
2016-04-21,86.55091857910156,0.0,119.52999877929688,0.0,119.69000244140625,119.33000183105469,119.66000366210938,0.0,3579500
2016-04-22,86.64507293701172,0.0,119.66000366210938,0.0,119.91000366210938,119.55000305175781,119.91000366210938,0.0,1651800
2016-04-25,86.44231414794922,0.0,119.37999725341797,0.0,119.69000244140625,119.30000305175781,119.68000030517578,0.0,2923600
2016-04-26,86.4061050415039,0.0,119.33000183105469,0.0,119.5,119.12000274658203,119.5,0.0,3286600
2016-04-27,86.95639038085938,0.0,120.08999633789062,0.0,120.08999633789062,119.41999816894531,119.58999633789062,0.0,3091100
