Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2017-09-12,91.49443817138672,0.0,120.73999786376953,0.0,120.81999969482422,120.55000305175781,120.81999969482422,0.0,4615800
2017-09-13,91.40352630615234,0.0,120.62000274658203,0.0,120.83999633789062,120.5999984741211,120.81999969482422,0.0,5671300
2017-09-14,91.63086700439453,0.0,120.91999816894531,0.0,120.91999816894531,120.55999755859375,120.55999755859375,0.0,4333500
2017-09-15,91.70662689208984,0.0,121.0199966430664,0.0,121.05000305175781,120.79000091552734,120.98999786376953,0.0,4631300
2017-09-18,91.61569213867188,0.0,120.9000015258789,0.0,120.9800033569336,120.76000213623047,120.95999908447266,0.0,4971700
2017-09-19,91.66875457763672,0.0,120.97000122070312,0.0,121.05999755859375,120.83999633789062,120.94999694824219,0.0,5296800
2017-09-20,91.5550765991211,0.0,120.81999969482422,0.0,121.08999633789062,120.54000091552734,121.06999969482422,0.0,6603300
2017-09-21,91.5550765991211,0.0,120.81999969482422,0.0,121.06999969482422,120.80999755859375,120.8499984741211,0.0,3410000
2017-09-22,91.67631530761719,0.0,120.9800033569336,0.0,121.12000274658203,120.9000015258789,121.05999755859375,0.0,2099200
2017-09-25,92.01728057861328,0.0,121.43000030517578,0.0,121.45999908447266,121.06999969482422,121.12000274658203,0.0,3489900
2017-09-26,92.00216674804688,0.0,121.41000366210938,0.0,121.45999908447266,121.20999908447266,121.30000305175781,0.0,10290700
2017-09-27,91.64596557617188,0.0,120.94000244140625,0.0,121.01000213623047,120.63999938964844,120.8499984741211,0.0,6695500
2017-09-28,91.78239440917969,0.0,121.12000274658203,0.0,121.13999938964844,120.75,120.79000091552734,0.0,6350800
2017-09-29,91.86576080322266,0.0,121.2300033569336,0.0,121.30000305175781,120.94999694824219,121.19999694824219,0.0,7627300
2017-10-02,91.95158386230469,0.0,121.0199966430664,0.323,121.11000061035156,120.7699966430664,120.95999908447266,0.0,7218100
2017-10-03,92.1567611694336,0.0,121.29000091552734,0.0,121.29000091552734,120.91999816894531,120.9800033569336,0.0,7569400
2017-10-04,92.10358428955078,0.0,121.22000122070312,0.0,121.30000305175781,120.9800033569336,121.30000305175781,0.0,5376300
2017-10-05,91.97443389892578,0.0,121.05000305175781,0.0,121.1500015258789,120.91999816894531,121.1500015258789,0.0,3932800
2017-10-06,91.8984375,0.0,120.94999694824219,0.0,120.98999786376953,120.56999969482422,120.68000030517578,0.0,5901300
2017-10-09,91.97443389892578,0.0,121.05000305175781,0.0,121.06999969482422,120.87000274658203,121.0199966430664,0.0,1312200
2017-10-10,92.03521728515625,0.0,121.12999725341797,0.0,121.4000015258789,121.05000305175781,121.08999633789062,0.0,3873400
2017-10-11,91.9896011352539,0.0,121.06999969482422,0.0,121.30999755859375,121.0,121.30999755859375,0.0,7170900
2017-10-12,92.01241302490234,0.0,121.0999984741211,0.0,121.19000244140625,120.94999694824219,121.11000061035156,0.0,10302500
2017-10-13,92.37709045410156,0.0,121.58000183105469,0.0,121.6500015258789,121.4000015258789,121.56999969482422,0.0,5755800
2017-10-16,92.24793243408203,0.0,121.41000366210938,0.0,121.55999755859375,121.29000091552734,121.54000091552734,0.0,4886100
2017-10-17,92.23275756835938,0.0,121.38999938964844,0.0,121.48999786376953,121.26000213623047,121.2699966430664,0.0,4476900
2017-10-18,92.0959701538086,0.0,121.20999908447266,0.0,121.29000091552734,121.04000091552734,121.0999984741211,0.0,3272500
2017-10-19,92.23275756835938,0.0,121.38999938964844,0.0,121.55000305175781,121.30000305175781,121.55000305175781,0.0,4143300
2017-10-20,91.98198699951172,0.0,121.05999755859375,0.0,121.16000366210938,120.9000015258789,120.9800033569336,0.0,7280400
2017-10-23,92.07317352294922,0.0,121.18000030517578,0.0,121.30999755859375,121.13999938964844,121.23999786376953,0.0,2675800
2017-10-24,91.84524536132812,0.0,120.87999725341797,0.0,121.05999755859375,120.8499984741211,120.87999725341797,0.0,4686200
2017-10-25,91.60210418701172,0.0,120.55999755859375,0.0,120.63999938964844,120.4000015258789,120.58000183105469,0.0,8866600
2017-10-26,91.59454345703125,0.0,120.55000305175781,0.0,120.80000305175781,120.54000091552734,120.80000305175781,0.0,9420100
2017-10-27,91.86803436279297,0.0,120.91000366210938,0.0,120.94999694824219,120.68000030517578,120.70999908447266,0.0,6915900
2017-10-30,92.17192077636719,0.0,121.30999755859375,0.0,121.3499984741211,120.70999908447266,120.70999908447266,0.0,5236600
2017-10-31,92.04278564453125,0.0,121.13999938964844,0.0,121.36000061035156,121.12000274658203,121.36000061035156,0.0,5932800
2017-11-01,92.18827056884766,0.0,121.01000213623047,0.321,121.1500015258789,120.8499984741211,121.05000305175781,0.0,5967400
2017-11-02,92.17308807373047,0.0,120.98999786376953,0.0,121.1500015258789,120.9000015258789,121.1500015258789,0.0,13253900
2017-11-03,92.27973937988281,0.0,121.12999725341797,0.0,121.19000244140625,120.91000366210938,121.0999984741211,0.0,5307500
2017-11-06,92.30259704589844,0.0,121.16000366210938,0.0,121.25,121.05000305175781,121.19000244140625,0.0,9576900
2017-11-07,92.22637176513672,0.0,121.05999755859375,0.0,121.11000061035156,120.95999908447266,121.0199966430664,0.0,7643200
2017-11-08,92.10450744628906,0.0,120.9000015258789,0.0,121.11000061035156,120.87999725341797,121.08000183105469,0.0,7185500
2017-11-09,91.86072540283203,0.0,120.58000183105469,0.0,120.75,120.51000213623047,120.61000061035156,0.0,7232300
2017-11-10,91.3350601196289,0.0,119.88999938964844,0.0,120.1500015258789,119.77999877929688,120.08999633789062,0.0,5816600
2017-11-13,91.35030364990234,0.0,119.91000366210938,0.0,120.12000274658203,119.91000366210938,120.0999984741211,0.0,3646400
2017-11-14,91.37312316894531,0.0,119.94000244140625,0.0,120.0999984741211,119.87999725341797,119.9800033569336,0.0,6112500
2017-11-15,91.76167297363281,0.0,120.44999694824219,0.0,120.4800033569336,119.8499984741211,120.06999969482422,0.0,7141900
2017-11-16,91.65499114990234,0.0,120.30999755859375,0.0,120.5199966430664,120.2699966430664,120.36000061035156,0.0,5051200
2017-11-17,91.76929473876953,0.0,120.45999908447266,0.0,120.58000183105469,120.37999725341797,120.51000213623047,0.0,5521500
2017-11-20,91.76929473876953,0.0,120.45999908447266,0.0,120.5999984741211,120.37999725341797,120.41999816894531,0.0,3190600
2017-11-21,92.07402801513672,0.0,120.86000061035156,0.0,120.94000244140625,120.66999816894531,120.9000015258789,0.0,4372100
2017-11-22,92.43207550048828,0.0,121.33000183105469,0.0,121.37000274658203,120.9800033569336,121.05000305175781,0.0,4111500
2017-11-24,92.32543182373047,0.0,121.19000244140625,0.0,121.37000274658203,121.16999816894531,121.25,0.0,1359700
2017-11-27,92.27208709716797,0.0,121.12000274658203,0.0,121.26000213623047,121.04000091552734,121.16000366210938,0.0,6049200
2017-11-28,92.40161895751953,0.0,121.29000091552734,0.0,121.38999938964844,121.16999816894531,121.23999786376953,0.0,5176400
2017-11-29,92.03590393066406,0.0,120.80999755859375,0.0,120.87000274658203,120.62000274658203,120.80999755859375,0.0,7606300
2017-11-30,91.92926025390625,0.0,120.66999816894531,0.0,120.94000244140625,120.47000122070312,120.93000030517578,0.0,6119600
2017-12-01,92.21342468261719,0.0,120.72000122070312,0.322,121.37999725341797,120.4000015258789,120.80999755859375,0.0,13958300
2017-12-04,92.35856628417969,0.0,120.91000366210938,0.0,120.91999816894531,120.58000183105469,120.77999877929688,0.0,5766700
2017-12-05,92.53427124023438,0.0,121.13999938964844,0.0,121.16999816894531,120.83000183105469,121.0,0.0,4541900
2017-12-06,92.7099609375,0.0,121.37000274658203,0.0,121.54000091552734,121.33999633789062,121.4800033569336,0.0,4801500
2017-12-07,92.52662658691406,0.0,121.12999725341797,0.0,121.56999969482422,120.94000244140625,121.48999786376953,0.0,8295200
2017-12-08,92.41204833984375,0.0,120.9800033569336,0.0,121.11000061035156,120.91000366210938,121.0199966430664,0.0,5135100
2017-12-11,92.48080444335938,0.0,121.06999969482422,0.0,121.22000122070312,121.02999877929688,121.08999633789062,0.0,4521500
2017-12-12,92.41204833984375,0.0,120.9800033569336,0.0,120.98999786376953,120.77999877929688,120.94999694824219,0.0,10153000
2017-12-13,92.73287200927734,0.0,121.4000015258789,0.0,121.54000091552734,121.08999633789062,121.18000030517578,0.0,7205800
2017-12-14,92.9009017944336,0.0,121.62000274658203,0.0,121.66000366210938,121.22000122070312,121.29000091552734,0.0,8022200
2017-12-15,93.03076934814453,0.0,121.79000091552734,0.0,121.8499984741211,121.48999786376953,121.69999694824219,0.0,5846000
2017-12-18,92.75578308105469,0.0,121.43000030517578,0.0,121.7699966430664,121.41000366210938,121.72000122070312,0.0,6371100
2017-12-19,92.28217315673828,0.0,120.80999755859375,0.0,121.19000244140625,120.6500015258789,121.16999816894531,0.0,6029200
2017-12-20,92.03777313232422,0.0,120.48999786376953,0.0,120.69999694824219,120.4000015258789,120.55000305175781,0.0,9805700
2017-12-21,92.28573608398438,0.0,120.55999755859375,0.254,120.58999633789062,120.2699966430664,120.29000091552734,0.0,6210400
2017-12-22,92.35466766357422,0.0,120.6500015258789,0.0,120.66999816894531,120.48999786376953,120.56999969482422,0.0,2934900
2017-12-26,92.47714233398438,0.0,120.80999755859375,0.0,120.86000061035156,120.5999984741211,120.68000030517578,0.0,1873000
2017-12-27,92.99000549316406,0.0,121.4800033569336,0.0,121.48999786376953,120.94999694824219,121.08000183105469,0.0,3179300
2017-12-28,92.92872619628906,0.0,121.4000015258789,0.0,121.4800033569336,121.22000122070312,121.47000122070312,0.0,2493200
2017-12-29,93.0512466430664,0.0,121.55999755859375,0.0,121.62999725341797,121.26000213623047,121.26000213623047,0.0,3003300
2018-01-02,92.43119049072266,0.0,120.75,0.0,121.45999908447266,120.5,121.31999969482422,0.0,8480600
2018-01-03,92.59960174560547,0.0,120.97000122070312,0.0,121.05000305175781,120.69999694824219,120.94000244140625,0.0,5087600
2018-01-04,92.56900024414062,0.0,120.93000030517578,0.0,121.01000213623047,120.7300033569336,120.77999877929688,0.0,7710100
2018-01-05,92.53838348388672,0.0,120.88999938964844,0.0,121.08999633789062,120.76000213623047,121.08999633789062,0.0,5796500
2018-01-08,92.53070068359375,0.0,120.87999725341797,0.0,121.02999877929688,120.7699966430664,121.0199966430664,0.0,3897200
2018-01-09,92.19388580322266,0.0,120.44000244140625,0.0,120.7699966430664,120.41999816894531,120.7300033569336,0.0,7621600
2018-01-10,92.25516510009766,0.0,120.5199966430664,0.0,120.6500015258789,119.91000366210938,120.05000305175781,0.0,6050500
2018-01-11,92.47714233398438,0.0,120.80999755859375,0.0,120.94999694824219,120.48999786376953,120.48999786376953,0.0,5192600
2018-01-12,92.49243927001953,0.0,120.83000183105469,0.0,120.91000366210938,120.55000305175781,120.5999984741211,0.0,4463000
2018-01-16,92.57666015625,0.0,120.94000244140625,0.0,121.18000030517578,120.81999969482422,121.18000030517578,0.0,7410200
2018-01-17,92.32404327392578,0.0,120.61000061035156,0.0,121.0199966430664,120.48999786376953,120.95999908447266,0.0,11240700
2018-01-18,91.96424102783203,0.0,120.13999938964844,0.0,120.41000366210938,120.01000213623047,120.16999816894531,0.0,6399400
2018-01-19,91.68102264404297,0.0,119.7699966430664,0.0,120.11000061035156,119.72000122070312,119.98999786376953,0.0,6797800
2018-01-22,91.59680938720703,0.0,119.66000366210938,0.0,120.0,119.62999725341797,119.7699966430664,0.0,5096700
2018-01-23,91.99488067626953,0.0,120.18000030517578,0.0,120.19000244140625,119.91000366210938,119.97000122070312,0.0,6144000
2018-01-24,91.93367004394531,0.0,120.0999984741211,0.0,120.12000274658203,119.83000183105469,119.94000244140625,0.0,5679000
2018-01-25,92.40060424804688,0.0,120.70999908447266,0.0,120.70999908447266,120.0,120.0199966430664,0.0,7042100
2018-01-26,92.27811431884766,0.0,120.55000305175781,0.0,120.62000274658203,120.33999633789062,120.62000274658203,0.0,6391300
2018-01-29,92.03314208984375,0.0,120.2300033569336,0.0,120.37999725341797,120.0,120.19999694824219,0.0,5732400
2018-01-30,91.71927642822266,0.0,119.81999969482422,0.0,120.08000183105469,119.69999694824219,120.0,0.0,6662600
2018-01-31,91.91063690185547,0.0,120.06999969482422,0.0,120.22000122070312,119.70999908447266,120.16999816894531,0.0,6751200
2018-02-01,91.50464630126953,0.0,119.22000122070312,0.321,119.95999908447266,119.13999938964844,119.91000366210938,0.0,12272400
2018-02-02,91.03644561767578,0.0,118.61000061035156,0.0,119.0,118.47000122070312,119.0,0.0,8681500
2018-02-05,91.09016418457031,0.0,118.68000030517578,0.0,119.33000183105469,118.22000122070312,118.23999786376953,0.0,14486000
2018-02-06,90.90602111816406,0.0,118.44000244140625,0.0,118.81999969482422,118.38999938964844,118.58999633789062,0.0,10467500
2018-02-07,90.65270233154297,0.0,118.11000061035156,0.0,118.8499984741211,118.08000183105469,118.80000305175781,0.0,8862300
2018-02-08,90.26126098632812,0.0,117.5999984741211,0.0,118.0999984741211,117.55999755859375,117.94000244140625,0.0,10957000
2018-02-09,89.96961975097656,0.0,117.22000122070312,0.0,117.47000122070312,117.19999694824219,117.44999694824219,0.0,8719000
2018-02-12,89.96961975097656,0.0,117.22000122070312,0.0,117.62000274658203,117.19999694824219,117.29000091552734,0.0,7814800
2018-02-13,89.93888092041016,0.0,117.18000030517578,0.0,117.20999908447266,116.79000091552734,117.08999633789062,0.0,8730500
2018-02-14,89.60885620117188,0.0,116.75,0.0,117.0,116.66000366210938,116.80999755859375,0.0,11013300
2018-02-15,90.03101348876953,0.0,117.30000305175781,0.0,117.45999908447266,117.05999755859375,117.18000030517578,0.0,4953400
2018-02-16,90.29963684082031,0.0,117.6500015258789,0.0,117.76000213623047,117.45999908447266,117.58000183105469,0.0,6319800
2018-02-20,89.9158935546875,0.0,117.1500015258789,0.0,117.41000366210938,117.12999725341797,117.3499984741211,0.0,8786200
2018-02-21,89.4246597290039,0.0,116.51000213623047,0.0,117.30999755859375,116.44000244140625,117.19999694824219,0.0,6387200
2018-02-22,89.54747009277344,0.0,116.66999816894531,0.0,117.06999969482422,116.63999938964844,116.83999633789062,0.0,7227100
2018-02-23,89.96190643310547,0.0,117.20999908447266,0.0,117.23999786376953,116.87999725341797,117.05000305175781,0.0,8005600
2018-02-26,90.07707214355469,0.0,117.36000061035156,0.0,117.75,117.33000183105469,117.58999633789062,0.0,5072000
2018-02-27,89.6856460571289,0.0,116.8499984741211,0.0,117.5199966430664,116.69999694824219,117.51000213623047,0.0,7279500
2018-02-28,89.85445404052734,0.0,117.06999969482422,0.0,117.16000366210938,116.94999694824219,117.01000213623047,0.0,7963400
2018-03-01,89.76211547851562,0.0,116.62000274658203,0.33,116.80999755859375,116.37000274658203,116.55999755859375,0.0,11679100
2018-03-02,89.47733306884766,0.0,116.25,0.0,116.48999786376953,116.19000244140625,116.36000061035156,0.0,5335000
2018-03-05,89.446533203125,0.0,116.20999908447266,0.0,116.58000183105469,116.0999984741211,116.51000213623047,0.0,10168400
2018-03-06,89.52347564697266,0.0,116.30999755859375,0.0,116.68000030517578,116.29000091552734,116.63999938964844,0.0,8363400
2018-03-07,89.4926986694336,0.0,116.2699966430664,0.0,116.52999877929688,116.2300033569336,116.5,0.0,4070400
2018-03-08,89.66976165771484,0.0,116.5,0.0,116.69999694824219,116.33999633789062,116.48999786376953,0.0,6410000
2018-03-09,89.35416412353516,0.0,116.08999633789062,0.0,116.37000274658203,116.04000091552734,116.31999969482422,0.0,7773800
2018-03-12,89.4696273803711,0.0,116.23999786376953,0.0,116.27999877929688,116.0999984741211,116.19000244140625,0.0,8555600
2018-03-13,89.47733306884766,0.0,116.25,0.0,116.4000015258789,116.11000061035156,116.3499984741211,0.0,8625900
2018-03-14,89.67742919921875,0.0,116.51000213623047,0.0,116.69999694824219,116.26000213623047,116.2699966430664,0.0,5765700
2018-03-15,89.7697982788086,0.0,116.62999725341797,0.0,116.70999908447266,116.44000244140625,116.4800033569336,0.0,5268200
2018-03-16,89.86986541748047,0.0,116.76000213623047,0.0,116.83000183105469,116.36000061035156,116.41000366210938,0.0,10754700
2018-03-19,89.56968688964844,0.0,116.37000274658203,0.0,116.5999984741211,116.36000061035156,116.5,0.0,8095300
2018-03-20,89.2541275024414,0.0,115.95999908447266,0.0,116.19000244140625,115.91999816894531,116.02999877929688,0.0,6445000
2018-03-21,89.20023345947266,0.0,115.88999938964844,0.0,116.2300033569336,115.5199966430664,115.76000213623047,0.0,7312600
2018-03-22,89.35416412353516,0.0,116.08999633789062,0.0,116.29000091552734,115.98999786376953,116.19000244140625,0.0,10966600
2018-03-23,89.0693588256836,0.0,115.72000122070312,0.0,116.02999877929688,115.70999908447266,115.97000122070312,0.0,6120800
2018-03-26,89.38493347167969,0.0,116.12999725341797,0.0,116.19999694824219,116.0,116.05999755859375,0.0,5834800
2018-03-27,89.70825958251953,0.0,116.55000305175781,0.0,116.62000274658203,116.05999755859375,116.05999755859375,0.0,5000200
2018-03-28,89.94681549072266,0.0,116.86000061035156,0.0,116.9800033569336,116.66000366210938,116.77999877929688,0.0,4771600
2018-03-29,90.35478973388672,0.0,117.38999938964844,0.0,117.47000122070312,116.94999694824219,117.11000061035156,0.0,5930800
2018-04-02,90.30615997314453,0.0,116.98999786376953,0.337,117.06999969482422,116.72000122070312,116.9000015258789,0.0,4393500
2018-04-03,90.06681823730469,0.0,116.68000030517578,0.0,116.94000244140625,116.62999725341797,116.94000244140625,0.0,3773500
2018-04-04,90.06681823730469,0.0,116.68000030517578,0.0,116.86000061035156,116.63999938964844,116.7300033569336,0.0,5259600
2018-04-05,90.09774780273438,0.0,116.72000122070312,0.0,116.75,116.5,116.61000061035156,0.0,5171000
2018-04-06,90.36792755126953,0.0,117.06999969482422,0.0,117.06999969482422,116.80999755859375,116.93000030517578,0.0,4772500
2018-04-09,90.41419219970703,0.0,117.12999725341797,0.0,117.18000030517578,116.8499984741211,116.8499984741211,0.0,3611300
2018-04-10,90.4373550415039,0.0,117.16000366210938,0.0,117.44000244140625,117.01000213623047,117.20999908447266,0.0,5201300
2018-04-11,90.49911499023438,0.0,117.23999786376953,0.0,117.4000015258789,117.11000061035156,117.36000061035156,0.0,2483800
