Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2013-01-17,78.14692687988281,0.0,120.55000305175781,0.0,120.61000061035156,120.30000305175781,120.56999969482422,0.0,2225700
2013-01-18,78.22474670410156,0.0,120.66999816894531,0.0,120.79000091552734,120.4800033569336,120.55999755859375,0.0,2704400
2013-01-22,78.22474670410156,0.0,120.66999816894531,0.0,120.77999877929688,120.37999725341797,120.5199966430664,0.0,1730300
2013-01-23,78.32194519042969,0.0,120.81999969482422,0.0,120.94000244140625,120.76000213623047,120.8499984741211,0.0,2446600
2013-01-24,78.21173095703125,0.0,120.6500015258789,0.0,120.80000305175781,120.58000183105469,120.76000213623047,0.0,1873600
2013-01-25,77.85521697998047,0.0,120.0999984741211,0.0,120.44000244140625,120.02999877929688,120.44000244140625,0.0,2434600
2013-01-28,77.79039001464844,0.0,120.0,0.0,120.02999877929688,119.0,119.69999694824219,0.0,2434200
2013-01-29,77.6153564453125,0.0,119.7300033569336,0.0,120.05000305175781,119.62000274658203,119.7699966430664,0.0,1424100
2013-01-30,77.35603332519531,0.0,119.33000183105469,0.0,119.5999984741211,119.22000122070312,119.38999938964844,0.0,3009300
2013-01-31,77.41439056396484,0.0,119.41999816894531,0.0,119.4800033569336,119.23999786376953,119.43000030517578,0.0,2804100
2013-02-01,77.21347045898438,0.0,118.73999786376953,0.371,119.6500015258789,118.7300033569336,119.44000244140625,0.0,4589000
2013-02-04,77.47357940673828,0.0,119.13999938964844,0.0,119.30000305175781,118.97000122070312,118.9800033569336,0.0,2581400
2013-02-05,77.31755065917969,0.0,118.9000015258789,0.0,119.08000183105469,118.87000274658203,118.91999816894531,0.0,2814700
2013-02-06,77.51904296875,0.0,119.20999908447266,0.0,119.27999877929688,118.95999908447266,119.08000183105469,0.0,1970200
2013-02-07,77.54511260986328,0.0,119.25,0.0,119.5,119.11000061035156,119.12000274658203,0.0,1680000
2013-02-08,77.71419525146484,0.0,119.51000213623047,0.0,119.51000213623047,119.16999816894531,119.4000015258789,0.0,1496700
2013-02-11,77.67515563964844,0.0,119.44999694824219,0.0,119.5199966430664,119.41000366210938,119.4800033569336,0.0,749100
2013-02-12,77.59708404541016,0.0,119.33000183105469,0.0,119.44999694824219,119.16000366210938,119.16999816894531,0.0,1520200
2013-02-13,77.41508483886719,0.0,119.05000305175781,0.0,119.16999816894531,118.93000030517578,118.93000030517578,0.0,2317800
2013-02-14,77.629638671875,0.0,119.37999725341797,0.0,119.45999908447266,119.06999969482422,119.08000183105469,0.0,3180500
2013-02-15,77.59708404541016,0.0,119.33000183105469,0.0,119.41999816894531,119.19999694824219,119.37999725341797,0.0,1363600
2013-02-19,77.57759094238281,0.0,119.30000305175781,0.0,119.5999984741211,119.20999908447266,119.37000274658203,0.0,1842300
2013-02-20,77.70768737792969,0.0,119.5,0.0,119.5199966430664,119.16000366210938,119.16000366210938,0.0,1369800
2013-02-21,77.83119201660156,0.0,119.69000244140625,0.0,119.81999969482422,119.61000061035156,119.68000030517578,0.0,3578100
2013-02-22,77.88326263427734,0.0,119.7699966430664,0.0,119.8499984741211,119.66999816894531,119.76000213623047,0.0,1914300
2013-02-25,78.34495544433594,0.0,120.4800033569336,0.0,120.52999877929688,119.41000366210938,119.41999816894531,0.0,2643500
2013-02-26,78.2474136352539,0.0,120.33000183105469,0.0,120.58999633789062,120.26000213623047,120.31999969482422,0.0,1574100
2013-02-27,78.22138977050781,0.0,120.29000091552734,0.0,120.58000183105469,120.16999816894531,120.5199966430664,0.0,941400
2013-02-28,78.2474136352539,0.0,120.33000183105469,0.0,120.38999938964844,120.11000061035156,120.38999938964844,0.0,2231100
2013-03-01,78.42616271972656,0.0,120.2300033569336,0.374,120.29000091552734,119.98999786376953,120.12000274658203,0.0,1363700
2013-03-04,78.36744689941406,0.0,120.13999938964844,0.0,120.2300033569336,120.04000091552734,120.19000244140625,0.0,1733400
2013-03-05,78.2369613647461,0.0,119.94000244140625,0.0,120.1500015258789,119.8499984741211,120.13999938964844,0.0,1395400
2013-03-06,78.0086669921875,0.0,119.58999633789062,0.0,119.80999755859375,119.54000091552734,119.63999938964844,0.0,1014700
2013-03-07,77.75421905517578,0.0,119.19999694824219,0.0,119.4000015258789,119.19999694824219,119.29000091552734,0.0,1964000
2013-03-08,77.48027801513672,0.0,118.77999877929688,0.0,119.02999877929688,118.6500015258789,118.87000274658203,0.0,2526900
2013-03-11,77.53252410888672,0.0,118.86000061035156,0.0,118.95999908447266,118.77999877929688,118.77999877929688,0.0,2632500
2013-03-12,77.68907165527344,0.0,119.0999984741211,0.0,119.16999816894531,118.94999694824219,118.98999786376953,0.0,3172900
2013-03-13,77.61724853515625,0.0,118.98999786376953,0.0,119.11000061035156,118.88999938964844,118.88999938964844,0.0,1958600
2013-03-14,77.64986419677734,0.0,119.04000091552734,0.0,119.12999725341797,118.81999969482422,118.83000183105469,0.0,1669600
2013-03-15,77.75421905517578,0.0,119.19999694824219,0.0,119.29000091552734,118.9800033569336,118.9800033569336,0.0,1188500
2013-03-18,77.94344329833984,0.0,119.48999786376953,0.0,119.5199966430664,119.33000183105469,119.41000366210938,0.0,1665700
2013-03-19,78.07386779785156,0.0,119.69000244140625,0.0,119.81999969482422,119.56999969482422,119.58999633789062,0.0,1354600
2013-03-20,77.8455810546875,0.0,119.33999633789062,0.0,119.58000183105469,119.33000183105469,119.43000030517578,0.0,1905100
2013-03-21,77.92384338378906,0.0,119.45999908447266,0.0,119.5999984741211,119.31999969482422,119.58000183105469,0.0,1854000
2013-03-22,77.93038940429688,0.0,119.47000122070312,0.0,119.62000274658203,119.33999633789062,119.4000015258789,0.0,997900
2013-03-25,77.93038940429688,0.0,119.47000122070312,0.0,119.58000183105469,119.25,119.37000274658203,0.0,1089700
2013-03-26,77.98258972167969,0.0,119.55000305175781,0.0,119.56999969482422,119.26000213623047,119.27999877929688,0.0,918000
2013-03-27,78.25652313232422,0.0,119.97000122070312,0.0,120.05000305175781,119.6500015258789,119.6500015258789,0.0,1847200
2013-03-28,78.21086120605469,0.0,119.9000015258789,0.0,119.94000244140625,119.7300033569336,119.73999786376953,0.0,1874300
2013-04-01,78.09832763671875,0.0,119.36000061035156,0.368,119.7699966430664,119.29000091552734,119.41999816894531,0.0,5877400
2013-04-02,78.09176635742188,0.0,119.3499984741211,0.0,119.47000122070312,119.27999877929688,119.43000030517578,0.0,1319200
2013-04-03,78.40582275390625,0.0,119.83000183105469,0.0,119.83000183105469,119.48999786376953,119.5199966430664,0.0,1421000
2013-04-04,78.82461547851562,0.0,120.47000122070312,0.0,120.48999786376953,119.95999908447266,119.95999908447266,0.0,2660900
2013-04-05,79.06668090820312,0.0,120.83999633789062,0.0,121.05000305175781,120.73999786376953,120.83999633789062,0.0,3268500
2013-04-08,79.1386489868164,0.0,120.94999694824219,0.0,121.04000091552734,120.88999938964844,121.0,0.0,2276800
2013-04-09,79.21717834472656,0.0,121.06999969482422,0.0,121.18000030517578,120.9800033569336,121.0199966430664,0.0,3157000
2013-04-10,79.00784301757812,0.0,120.75,0.0,120.94999694824219,120.66000366210938,120.80000305175781,0.0,2181600
2013-04-11,79.06014251708984,0.0,120.83000183105469,0.0,120.9800033569336,120.76000213623047,120.87999725341797,0.0,1496900
2013-04-12,79.45274353027344,0.0,121.43000030517578,0.0,121.5,121.05000305175781,121.19999694824219,0.0,1358900
2013-04-15,79.47891235351562,0.0,121.47000122070312,0.0,121.52999877929688,121.31999969482422,121.4000015258789,0.0,1024800
2013-04-16,79.3349838256836,0.0,121.25,0.0,121.37000274658203,121.2300033569336,121.25,0.0,1629800
2013-04-17,79.44621276855469,0.0,121.41999816894531,0.0,121.62999725341797,121.31999969482422,121.31999969482422,0.0,1373200
2013-04-18,79.51818084716797,0.0,121.52999877929688,0.0,121.66000366210938,121.44999694824219,121.44999694824219,0.0,1656700
2013-04-19,79.63592529296875,0.0,121.70999908447266,0.0,121.7699966430664,121.47000122070312,121.62000274658203,0.0,877900
2013-04-22,79.66211700439453,0.0,121.75,0.0,121.80999755859375,121.66999816894531,121.75,0.0,1271500
2013-04-23,79.76683807373047,0.0,121.91000366210938,0.0,122.08999633789062,121.80999755859375,121.91000366210938,0.0,1659700
2013-04-24,79.7995376586914,0.0,121.95999908447266,0.0,122.04000091552734,121.80999755859375,121.86000061035156,0.0,1366900
2013-04-25,79.75371551513672,0.0,121.88999938964844,0.0,122.0199966430664,121.83000183105469,121.91000366210938,0.0,1067100
2013-04-26,80.04163360595703,0.0,122.33000183105469,0.0,122.3499984741211,122.1500015258789,122.1500015258789,0.0,1294500
2013-04-29,80.04823303222656,0.0,122.33999633789062,0.0,122.55000305175781,122.30000305175781,122.54000091552734,0.0,875700
2013-04-30,79.91075134277344,0.0,122.12999725341797,0.0,122.56999969482422,122.0999984741211,122.31999969482422,0.0,2347500
2013-05-01,80.26649475097656,0.0,122.30999755859375,0.362,122.38999938964844,121.94999694824219,121.94999694824219,0.0,4063500
2013-05-02,80.26649475097656,0.0,122.30999755859375,0.0,122.4000015258789,122.08999633789062,122.08999633789062,0.0,1799000
2013-05-03,79.5118179321289,0.0,121.16000366210938,0.0,121.88999938964844,121.1500015258789,121.88999938964844,0.0,2882200
2013-05-06,79.4986801147461,0.0,121.13999938964844,0.0,121.4000015258789,121.08000183105469,121.30000305175781,0.0,1839300
2013-05-07,79.4395980834961,0.0,121.05000305175781,0.0,121.26000213623047,120.98999786376953,121.05000305175781,0.0,3886100
2013-05-08,79.5118179321289,0.0,121.16000366210938,0.0,121.2699966430664,120.95999908447266,121.0199966430664,0.0,2379000
2013-05-09,79.34114074707031,0.0,120.9000015258789,0.0,121.41000366210938,120.9000015258789,121.1500015258789,0.0,825800
2013-05-10,78.927734375,0.0,120.2699966430664,0.0,120.86000061035156,120.05000305175781,120.86000061035156,0.0,2808200
2013-05-13,78.7242431640625,0.0,119.95999908447266,0.0,120.16000366210938,119.9000015258789,120.02999877929688,0.0,2498400
2013-05-14,78.51421356201172,0.0,119.63999938964844,0.0,120.30999755859375,119.61000061035156,120.2300033569336,0.0,2325000
2013-05-15,78.7898941040039,0.0,120.05999755859375,0.0,120.1500015258789,119.66999816894531,120.12999725341797,0.0,2081600
2013-05-16,79.15081787109375,0.0,120.61000061035156,0.0,120.75,120.27999877929688,120.27999877929688,0.0,2916500
2013-05-17,78.80957794189453,0.0,120.08999633789062,0.0,120.55000305175781,120.04000091552734,120.5,0.0,909500
2013-05-20,78.7176742553711,0.0,119.94999694824219,0.0,120.30999755859375,119.87000274658203,120.2300033569336,0.0,2097100
2013-05-21,79.01305389404297,0.0,120.4000015258789,0.0,120.41000366210938,119.7300033569336,119.91000366210938,0.0,2007700
2013-05-22,78.38961029052734,0.0,119.44999694824219,0.0,120.5999984741211,119.44000244140625,120.41999816894531,0.0,2886300
2013-05-23,78.46831512451172,0.0,119.56999969482422,0.0,119.80999755859375,119.2300033569336,119.7300033569336,0.0,2568500
2013-05-24,78.41584014892578,0.0,119.48999786376953,0.0,119.80999755859375,119.45999908447266,119.63999938964844,0.0,1090900
2013-05-28,77.66114807128906,0.0,118.33999633789062,0.0,119.48999786376953,118.33000183105469,119.33000183105469,0.0,1683700
2013-05-29,77.62832641601562,0.0,118.29000091552734,0.0,118.58000183105469,118.1500015258789,118.41000366210938,0.0,3574100
2013-05-30,77.72676849365234,0.0,118.44000244140625,0.0,118.5999984741211,118.25,118.31999969482422,0.0,1759000
2013-05-31,77.33953857421875,0.0,117.8499984741211,0.0,118.44999694824219,117.4800033569336,118.31999969482422,0.0,4297500
2013-06-03,77.13615417480469,0.0,117.18000030517578,0.361,117.75,116.93000030517578,117.25,0.0,10863900
2013-06-04,76.8333511352539,0.0,116.72000122070312,0.0,117.25,116.70999908447266,116.94999694824219,0.0,3726500
2013-06-05,76.72148895263672,0.0,116.55000305175781,0.0,117.0,116.4800033569336,116.80999755859375,0.0,4575200
2013-06-06,77.05060577392578,0.0,117.05000305175781,0.0,117.45999908447266,116.41999816894531,116.56999969482422,0.0,2500000
2013-06-07,76.74774169921875,0.0,116.58999633789062,0.0,117.19999694824219,116.38999938964844,116.88999938964844,0.0,3159800
2013-06-10,76.51080322265625,0.0,116.2300033569336,0.0,116.4800033569336,116.06999969482422,116.22000122070312,0.0,2911100
2013-06-11,76.36597442626953,0.0,116.01000213623047,0.0,116.05000305175781,115.2300033569336,115.5,0.0,3983700
2013-06-12,76.10269927978516,0.0,115.61000061035156,0.0,116.0999984741211,115.5,115.80000305175781,0.0,3469000
2013-06-13,76.9189224243164,0.0,116.8499984741211,0.0,116.91000366210938,115.79000091552734,115.83999633789062,0.0,2474400
2013-06-14,76.8663101196289,0.0,116.7699966430664,0.0,117.1500015258789,116.73999786376953,116.93000030517578,0.0,1283900
2013-06-17,76.75438690185547,0.0,116.5999984741211,0.0,117.11000061035156,116.55000305175781,116.91000366210938,0.0,1868600
2013-06-18,76.60299682617188,0.0,116.37000274658203,0.0,116.55999755859375,116.16000366210938,116.27999877929688,0.0,1748400
2013-06-19,75.5168685913086,0.0,114.72000122070312,0.0,116.55999755859375,114.66999816894531,116.5,0.0,2823000
2013-06-20,74.4767837524414,0.0,113.13999938964844,0.0,113.88999938964844,112.79000091552734,113.87000274658203,0.0,6649600
2013-06-21,73.86454772949219,0.0,112.20999908447266,0.0,113.4800033569336,112.19999694824219,113.26000213623047,0.0,4107600
2013-06-24,73.38397979736328,0.0,111.4800033569336,0.0,112.0999984741211,110.91000366210938,111.43000030517578,0.0,6063600
2013-06-25,73.62755584716797,0.0,111.8499984741211,0.0,112.47000122070312,111.66000366210938,112.19000244140625,0.0,3653200
2013-06-26,74.18704986572266,0.0,112.69999694824219,0.0,113.0,112.51000213623047,112.75,0.0,2010000
2013-06-27,74.85855102539062,0.0,113.72000122070312,0.0,113.79000091552734,113.23999786376953,113.23999786376953,0.0,1544800
2013-06-28,74.8124771118164,0.0,113.6500015258789,0.0,113.69999694824219,112.87999725341797,113.12999725341797,0.0,2960300
2013-07-01,75.0059585571289,0.0,113.58000183105469,0.363,113.94000244140625,113.08000183105469,113.08000183105469,0.0,2849900
2013-07-02,75.2436752319336,0.0,113.94000244140625,0.0,114.16999816894531,113.66000366210938,113.80999755859375,0.0,2214800
2013-07-03,75.02578735351562,0.0,113.61000061035156,0.0,114.08000183105469,113.56999969482422,113.9000015258789,0.0,2132000
2013-07-05,74.07483673095703,0.0,112.16999816894531,0.0,112.43000030517578,111.69999694824219,112.18000030517578,0.0,2500100
2013-07-08,74.68238067626953,0.0,113.08999633789062,0.0,113.08999633789062,112.54000091552734,112.54000091552734,0.0,3096700
2013-07-09,74.74845886230469,0.0,113.19000244140625,0.0,113.51000213623047,113.05000305175781,113.05000305175781,0.0,4037000
2013-07-10,74.53047943115234,0.0,112.86000061035156,0.0,113.44999694824219,112.80000305175781,113.26000213623047,0.0,2908800
2013-07-11,75.40875244140625,0.0,114.19000244140625,0.0,114.19999694824219,113.5999984741211,113.86000061035156,0.0,2179100
2013-07-12,75.19747161865234,0.0,113.87000274658203,0.0,114.5,113.73999786376953,114.31999969482422,0.0,2008800
2013-07-15,75.67955780029297,0.0,114.5999984741211,0.0,114.62000274658203,113.94999694824219,114.08999633789062,0.0,3308200
2013-07-16,75.56725311279297,0.0,114.43000030517578,0.0,114.5999984741211,114.29000091552734,114.52999877929688,0.0,1625900
2013-07-17,75.85122680664062,0.0,114.86000061035156,0.0,115.1500015258789,114.73999786376953,114.87999725341797,0.0,1248400
2013-07-18,75.65314483642578,0.0,114.55999755859375,0.0,114.94999694824219,114.41999816894531,114.94999694824219,0.0,1119900
2013-07-19,76.06917572021484,0.0,115.19000244140625,0.0,115.20999908447266,114.7300033569336,114.7699966430664,0.0,2734900
2013-07-22,76.24085235595703,0.0,115.44999694824219,0.0,115.47000122070312,115.29000091552734,115.31999969482422,0.0,2235900
2013-07-23,76.1219711303711,0.0,115.2699966430664,0.0,115.37999725341797,115.01000213623047,115.12999725341797,0.0,827300
2013-07-24,75.75220489501953,0.0,114.70999908447266,0.0,114.87999725341797,114.29000091552734,114.72000122070312,0.0,1960700
2013-07-25,75.65972137451172,0.0,114.56999969482422,0.0,114.56999969482422,114.12999725341797,114.18000030517578,0.0,2109200
2013-07-26,75.7389907836914,0.0,114.69000244140625,0.0,114.79000091552734,114.48999786376953,114.66999816894531,0.0,1022700
2013-07-29,75.61351013183594,0.0,114.5,0.0,114.68000030517578,114.44000244140625,114.54000091552734,0.0,2211900
2013-07-30,75.63333129882812,0.0,114.52999877929688,0.0,114.77999877929688,114.36000061035156,114.72000122070312,0.0,1331900
2013-07-31,75.6399154663086,0.0,114.54000091552734,0.0,114.6500015258789,113.69999694824219,113.87999725341797,0.0,2282100
2013-08-01,75.03711700439453,0.0,113.27999877929688,0.35,113.94999694824219,113.12000274658203,113.94999694824219,0.0,1845700
2013-08-02,75.40807342529297,0.0,113.83999633789062,0.0,113.97000122070312,113.62000274658203,113.6500015258789,0.0,1772000
2013-08-05,75.12322998046875,0.0,113.41000366210938,0.0,113.83000183105469,113.37999725341797,113.68000030517578,0.0,3111500
2013-08-06,75.16963195800781,0.0,113.4800033569336,0.0,113.5999984741211,113.27999877929688,113.36000061035156,0.0,1047200
2013-08-07,75.33523559570312,0.0,113.7300033569336,0.0,113.86000061035156,113.58999633789062,113.61000061035156,0.0,946000
2013-08-08,75.49417114257812,0.0,113.97000122070312,0.0,114.16999816894531,113.88999938964844,113.91000366210938,0.0,960900
2013-08-09,75.49417114257812,0.0,113.97000122070312,0.0,114.08000183105469,113.75,114.0199966430664,0.0,539600
2013-08-12,75.45447540283203,0.0,113.91000366210938,0.0,114.18000030517578,113.8499984741211,114.08000183105469,0.0,1042800
2013-08-13,74.91788482666016,0.0,113.0999984741211,0.0,113.41000366210938,113.0,113.27999877929688,0.0,1221600
2013-08-14,74.79203796386719,0.0,112.91000366210938,0.0,113.1500015258789,112.87000274658203,113.0199966430664,0.0,1723700
2013-08-15,74.2621078491211,0.0,112.11000061035156,0.0,112.41999816894531,111.98999786376953,112.08999633789062,0.0,1793800
2013-08-16,73.8912353515625,0.0,111.55000305175781,0.0,112.20999908447266,111.36000061035156,112.06999969482422,0.0,2469000
2013-08-19,73.48710632324219,0.0,110.94000244140625,0.0,111.44000244140625,110.93000030517578,111.31999969482422,0.0,4884400
