Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2015-08-21,0.0,82.38230895996094,0.0,82.58114479755847,82.24738231964682,82.38230895996094,0.0,2971100
2015-08-24,0.0,82.15505981445312,0.0,82.79417340108967,82.11244826890622,82.7302642095739,0.0,3966000
2015-08-25,0.0,81.73609924316406,0.0,82.06275894184925,81.572772102757,81.91363204144108,0.0,2625300
2015-08-26,0.0,81.68637084960938,0.0,81.82840030517599,81.43782607470497,81.57985011240184,0.0,3299400
2015-08-27,0.0,81.76448059082031,0.0,81.9420133357922,81.45202122595158,81.53013606716877,0.0,2957800
2015-08-28,0.0,81.9135971069336,0.0,82.20475337251368,81.85678533542497,82.16924466085362,0.0,1901200
2015-08-31,0.0,81.70764923095703,0.0,82.24735016333601,81.70764923095703,82.22604710590376,0.0,1250200
2015-09-01,0.0,82.20267486572266,0.335,82.25252898325533,81.7895947869141,81.94628070878571,0.0,3856800
2015-09-02,0.0,82.08155059814453,0.0,82.23111285825478,81.88213425133087,81.88213425133087,0.0,1824500
2015-09-03,0.0,82.47332763671875,0.0,82.5730358856577,82.20268630357698,82.30951812278073,0.0,11303000
2015-09-04,0.0,82.65848541259766,0.0,82.75819364756626,82.45906894266045,82.59438959027125,0.0,1648600
2015-09-08,0.0,82.2739028930664,0.0,82.48756652417099,82.25966118671563,82.44483597142681,0.0,1892300
2015-09-09,0.0,82.45191192626953,0.0,82.50176602353022,82.0459555818071,82.06732628093803,0.0,2079100
2015-09-10,0.0,82.28813934326172,0.0,82.36648230224327,82.15994226799111,82.30950461685829,0.0,2566500
2015-09-11,0.0,82.3450927734375,0.0,82.53738561285691,82.30948037213894,82.31660393913656,0.0,2333300
2015-09-14,0.0,82.33798217773438,0.0,82.48754450610878,82.24539752693795,82.45905566731979,0.0,1732500
2015-09-15,0.0,81.71834564208984,0.0,82.24538090262057,81.6471262763582,82.14566727016908,0.0,3090400
2015-09-16,0.0,81.86791229248047,0.0,81.93913709568787,81.73259712050351,81.76820408841762,0.0,2918300
2015-09-17,0.0,82.5445327758789,0.0,82.57302161832361,81.8252044468006,81.85369328924531,0.0,4106700
2015-09-18,0.0,82.79375457763672,0.0,82.88633918576794,82.61570349252352,82.67268114384484,0.0,4692400
2015-09-21,0.0,82.37360382080078,0.0,82.68697021523515,82.33799140989889,82.57302028099294,0.0,3209900
2015-09-22,0.0,82.72966766357422,0.0,82.86498280785791,82.57298182248823,82.65132474303122,0.0,4001000
2015-09-23,0.0,82.6798095703125,0.0,82.77239962366097,82.56585968716868,82.70118026748501,0.0,2435200
2015-09-24,0.0,82.69409942626953,0.0,82.98610056756205,82.67273415174708,82.94337001851714,0.0,2378100
2015-09-25,0.0,82.44480895996094,0.0,82.58012414388133,82.36646601646962,82.4305618245861,0.0,2858800
2015-09-28,0.0,82.58727264404297,0.0,82.72971687234369,82.40209786409788,82.50180610706254,0.0,3099400
2015-09-29,0.0,82.69409942626953,0.0,82.7225882701966,82.48755938306684,82.55166064032558,0.0,2267100
2015-09-30,0.0,82.6798095703125,0.0,82.7082983995206,82.49464033099274,82.53024729223642,0.0,4404200
2015-10-01,0.0,82.66129302978516,0.334,82.7969986927445,82.54700884058774,82.66843170458245,0.0,6459600
2015-10-02,0.0,83.02554321289062,0.0,83.20410813189164,82.86840521227072,83.1041122132006,0.0,3480100
2015-10-05,0.0,82.80408477783203,0.0,82.90408064860559,82.71123302621838,82.79694065867214,0.0,7567200
2015-10-06,0.0,82.96837615966797,0.0,83.01122998071766,82.60410233264496,82.80409409669936,0.0,3241200
2015-10-07,0.0,83.26123809814453,0.0,83.28266501340771,82.79696828642587,83.02553113151332,0.0,5884900
2015-10-08,0.0,82.93269348144531,0.0,83.26125228666261,82.83984168302597,83.26125228666261,0.0,2175000
2015-10-09,0.0,82.96837615966797,0.0,83.05408380176736,82.84694791774905,82.9183727692875,0.0,3798800
2015-10-12,0.0,83.30406951904297,0.0,83.35406745766315,83.0826508550631,83.0826508550631,0.0,860400
2015-10-13,0.0,83.23980712890625,0.0,83.31123199276101,83.02552708797417,83.28980507854136,0.0,2147200
2015-10-14,0.0,83.56836700439453,0.0,83.575511125688,83.26123518118999,83.45408286117056,0.0,1976500
2015-10-15,0.0,83.53266906738281,0.0,83.53266906738281,83.28982338702158,83.46124418782769,0.0,4233500
2015-10-16,0.0,83.56124877929688,0.0,83.58981982395723,83.44697005002504,83.51125081348366,0.0,3055300
2015-10-19,0.0,83.55409240722656,0.0,83.5612310798524,83.31124130373765,83.52552136861796,0.0,2510700
2015-10-20,0.0,83.39698028564453,0.0,83.46126105542464,83.24698637345415,83.31126714323426,0.0,4190100
2015-10-21,0.0,83.81121826171875,0.0,83.8326506270381,83.60408777461252,83.60408777461252,0.0,2497700
2015-10-22,0.0,83.9897689819336,0.0,84.12548002587188,83.72549646399145,83.78977720099337,0.0,2396900
2015-10-23,0.0,83.68266296386719,0.0,83.86122787584263,83.68266296386719,83.81836859139784,0.0,3682800
2015-10-26,0.0,83.83264923095703,0.0,83.8755030621456,83.66122300746645,83.83264923095703,0.0,3771900
2015-10-27,0.0,83.85406494140625,0.0,84.06120084675236,83.83263802867518,84.03977393402128,0.0,2809600
2015-10-28,0.0,83.5255355834961,0.0,83.82552336588752,83.43982245308311,83.77552540215562,0.0,4693300
2015-10-29,0.0,82.93982696533203,0.0,83.30409543889171,82.85411385129949,83.28981264457043,0.0,2942100
2015-10-30,0.0,83.15409851074219,0.0,83.16838675390501,82.91125287065533,82.98982185994652,0.0,2664100
2015-11-02,0.0,82.79666137695312,0.331,83.00438789622504,82.77517336890868,82.94708836307501,0.0,6241700
2015-11-03,0.0,82.8038330078125,0.0,82.88262602070643,82.68206397512404,82.8038330078125,0.0,2672700
2015-11-04,0.0,82.710693359375,0.0,82.93990784239134,82.69636438017778,82.825297868431,0.0,4176400
2015-11-05,0.0,82.732177734375,0.0,82.8897637092061,82.53878024293037,82.7751537402729,0.0,3743100
2015-11-06,0.0,82.1949691772461,0.0,82.2880856934798,82.11617617700797,82.25227417103837,0.0,4306200
2015-11-09,0.0,82.05889129638672,0.0,82.23796534720105,81.96577475732956,82.04456777688037,0.0,3253200
2015-11-10,0.0,82.26659393310547,0.0,82.4170154362675,82.0660319288894,82.15914844087408,0.0,2228800
2015-11-11,0.0,82.25943756103516,0.0,82.30241904111233,82.18065002152179,82.23079052752408,0.0,910900
2015-11-12,0.0,82.23078155517578,0.0,82.51729557826671,82.18780007978839,82.19496456983707,0.0,3102000
2015-11-13,0.0,82.47434997558594,0.0,82.51016697413016,82.35974541707648,82.4385329770417,0.0,2618900
2015-11-16,0.0,82.48866271972656,0.0,82.58894373801796,82.38837623652954,82.52447424631313,0.0,2558400
2015-11-17,0.0,82.57459259033203,0.0,82.7321785667486,82.27374961621176,82.33821362570718,0.0,3857700
2015-11-18,0.0,82.59611511230469,0.0,82.66774910599818,82.42420555023448,82.517322091167,0.0,1713300
2015-11-19,0.0,82.83964538574219,0.0,82.92559742054272,82.68922385993571,82.71071186863584,0.0,2890500
2015-11-20,0.0,82.82534790039062,0.0,82.91846992671131,82.71790781603235,82.82534790039062,0.0,2344900
2015-11-23,0.0,82.85397338867188,0.0,82.91127839157824,82.71071634631184,82.76085685762844,0.0,1948100
2015-11-24,0.0,82.88260650634766,0.0,82.96139950069009,82.7894899970814,82.83246600675743,0.0,1659500
2015-11-25,0.0,82.9614486694336,0.0,83.02591818706135,82.86116761081959,82.9113081401266,0.0,609600
2015-11-27,0.0,82.99005126953125,0.0,83.09033226783455,82.99005126953125,83.02586825388437,0.0,409200
2015-11-30,0.0,83.02587127685547,0.0,83.05451830749556,82.94707828033337,82.98288980108586,0.0,4925000
2015-12-01,0.0,83.65010833740234,0.329,83.66447810642272,83.0107906275238,83.06825874268304,0.0,5961700
2015-12-02,0.0,83.44898986816406,0.0,83.5639261183895,83.36279316095704,83.47772393072043,0.0,6138300
2015-12-03,0.0,82.34273529052734,0.0,83.10417408222636,82.29245206205805,83.02515679742307,0.0,4515400
2015-12-04,0.0,82.78815460205078,0.0,82.80970378711197,82.45772097669612,82.45772097669612,0.0,3120500
2015-12-07,0.0,82.9317398071289,0.0,83.20471050353329,82.74497672906779,82.76652589342416,0.0,3094600
2015-12-08,0.0,82.82402801513672,0.0,83.04671011225746,82.76655989960196,83.03952522770032,0.0,3754100
2015-12-09,0.0,82.80252838134766,0.0,82.91027979945773,82.55829694873196,82.7306959294292,0.0,3394600
2015-12-10,0.0,82.60855102539062,0.0,82.94616945862933,82.60855102539062,82.81686889867542,0.0,4722600
2015-12-11,0.0,82.7521743774414,0.0,82.903029522118,82.47202421811646,82.8096424820363,0.0,7949600
2015-12-14,0.0,82.14158630371094,0.0,82.60850503696837,82.01947069853186,82.50075371691514,0.0,6442800
2015-12-15,0.0,82.1488037109375,0.0,82.34275177945356,81.84710427970718,81.94048587114648,0.0,3822600
2015-12-16,0.0,82.13445281982422,0.0,82.34277070750106,81.67471868166267,82.11290363842028,0.0,2540900
2015-12-17,0.0,82.227783203125,0.0,82.42173118246355,82.13439617416321,82.36426856517103,0.0,2327500
2015-12-18,0.0,82.227783203125,0.0,82.43610094713125,82.19904915424902,82.26369665387539,0.0,2566200
2015-12-21,0.0,82.28528594970703,0.0,82.53670213266429,82.22063294239702,82.4361356594814,0.0,3026000
2015-12-22,0.0,82.17755126953125,0.0,82.31403123628637,82.09853395592745,82.19910044952086,0.0,2204900
2015-12-23,0.0,82.24937438964844,0.0,82.2637386811952,82.0410565392157,82.09133978032276,0.0,1923200
2015-12-24,0.0,82.51730346679688,0.322,82.51730346679688,82.26517287675244,82.36602291440427,0.0,920100
2015-12-28,0.0,82.41648864746094,0.0,82.52453837974923,82.2724131778812,82.3804684060867,0.0,2422500
2015-12-29,0.0,81.99146270751953,0.0,82.39486298044915,81.98425756095536,82.32282800255695,0.0,2965700
2015-12-30,0.0,81.99146270751953,0.0,82.1571481029965,81.92663287619149,81.95544247061517,0.0,1890600
2015-12-31,0.0,82.12832641601562,0.0,82.31561624430874,82.12112127003017,82.24358127220246,0.0,1228200
2016-01-04,0.0,82.08512115478516,0.0,82.4164920003408,82.04190126011156,82.22919663022618,0.0,8333700
2016-01-05,0.0,82.12832641601562,0.0,82.28680665219909,82.05629144390934,82.185951096151,0.0,4474300
2016-01-06,0.0,82.45249938964844,0.0,82.50292442757379,82.33724451549777,82.46690968386537,0.0,4522400
2016-01-07,0.0,82.51730346679688,0.0,82.61094836006932,82.30119310273447,82.53170825964077,0.0,4820000
2016-01-08,0.0,82.58216094970703,0.0,82.7838610925954,82.43809098933438,82.49571567593343,0.0,4363500
2016-01-11,0.0,82.31566619873047,0.0,82.5605918476277,82.2868565891373,82.47414653108996,0.0,4161500
2016-01-12,0.0,82.50291442871094,0.0,82.77665502648732,82.33723453671435,82.33723453671435,0.0,2616600
2016-01-13,0.0,82.75505065917969,0.0,82.84149593781885,82.51013061357762,82.63979578357784,0.0,5649800
2016-01-14,0.0,82.34444427490234,0.0,82.78386481850794,82.30842953114659,82.76946002018902,0.0,4735300
2016-01-15,0.0,82.22200012207031,0.0,82.47412536068774,82.10674522552434,82.36607011673227,0.0,5977900
2016-01-19,0.0,81.85462188720703,0.0,82.20760274908409,81.84021708480645,82.14997254764475,0.0,3374300
2016-01-20,0.0,81.97710418701172,0.0,82.07795431217478,81.76819878605403,82.00591379769862,0.0,6175300
2016-01-21,0.0,81.73933410644531,0.0,82.1139192733139,81.66009398531452,81.98425412018318,0.0,3928300
2016-01-22,0.0,81.78980255126953,0.0,81.94828287765013,81.65293217922824,81.71056238807923,0.0,2932000
2016-01-25,0.0,81.70332336425781,0.0,81.91222866279227,81.53764345240019,81.53764345240019,0.0,2485200
2016-01-26,0.0,81.93384552001953,0.0,81.96266061492926,81.71774055207267,81.76816559418535,0.0,4002200
2016-01-27,0.0,81.71047973632812,0.0,81.91217976736382,81.55199957025332,81.7825146765675,0.0,2535900
2016-01-28,0.0,81.80419921875,0.0,81.94106957717729,81.59529385438366,81.59529385438366,0.0,4187100
2016-01-29,0.0,82.22920989990234,0.0,82.27963495046464,82.0491196484772,82.27963495046464,0.0,2022700
2016-02-01,0.0,81.96694946289062,0.337,82.06809819100725,81.72130412666235,81.99584988695142,0.0,8696800
2016-02-02,0.0,82.11861419677734,0.0,82.17640948775444,81.90909041944492,82.1041612398921,0.0,5881200
2016-02-03,0.0,81.91635131835938,0.0,82.32095162556189,81.81520261960642,82.01750001711234,0.0,3732100
2016-02-04,0.0,81.95243072509766,0.0,82.13305408422798,81.88018248388302,81.99577856738894,0.0,3367500
2016-02-05,0.0,81.93802642822266,0.0,82.00304822589841,81.72850255983901,81.84409870421494,0.0,4334400
2016-02-08,0.0,82.36428833007812,0.0,82.42208915358621,82.00304145143744,82.11141661746763,0.0,3265200
2016-02-09,0.0,82.0825424194336,0.0,82.42211547575162,82.06808945284594,82.11866932371105,0.0,3346900
2016-02-10,0.0,82.18366241455078,0.0,82.31371150743063,82.08974021332247,82.17643593378253,0.0,3738300
2016-02-11,0.0,82.45820617675781,0.0,82.7183043566098,82.29203570819047,82.36428397766278,0.0,5333600
2016-02-12,0.0,81.99584197998047,0.0,82.24149280471258,81.76464412198116,82.12589111961705,0.0,4180600
2016-02-16,0.0,81.60566711425781,0.0,82.0247148135012,81.55509277208637,82.0247148135012,0.0,4972200
2016-02-17,0.0,81.58403015136719,0.0,81.74297973084138,81.4034066314542,81.56958269513879,0.0,5008100
2016-02-18,0.0,82.24871826171875,0.0,82.27761868456885,81.69962676414289,81.77910154893266,0.0,3810700
2016-02-19,0.0,82.1908950805664,0.0,82.34261811497913,82.05361949658767,82.21979549362457,0.0,3587300
2016-02-22,0.0,82.35704040527344,0.0,82.39316728860689,82.2053174172122,82.27034470477473,0.0,4556800
2016-02-23,0.0,82.5232925415039,0.0,82.58109340332692,82.03922272617173,82.18371936853569,0.0,2832100
2016-02-24,0.0,82.60271453857422,0.0,82.9567349445677,82.55936116382702,82.7255371572795,0.0,3402200
2016-02-25,0.0,83.06510925292969,0.0,83.1662579393089,82.78333712484617,82.78333712484617,0.0,4531800
2016-02-26,0.0,83.03621673583984,0.0,83.05789066895471,82.77611851408042,83.02176928449344,0.0,5422500
2016-02-29,0.0,83.09400939941406,0.0,83.13735726138373,82.92783340821377,82.97840775124169,0.0,5231900
2016-03-01,0.0,82.64114379882812,0.335,83.40922278455511,82.54694167758679,83.40922278455511,0.0,8301800
2016-03-02,0.0,82.80782318115234,0.0,82.82231837081376,82.4745056867755,82.56870230639447,0.0,3519600
2016-03-03,0.0,83.1990966796875,0.0,83.25706637219892,82.8078095476766,82.81505714131407,0.0,3614600
2016-03-04,0.0,83.1845932006836,0.0,83.1990828572571,82.93097722015459,83.14111317437657,0.0,2040600
2016-03-07,0.0,83.27879333496094,0.0,83.30053058489335,82.95996559383633,82.95996559383633,0.0,3616900
2016-03-08,0.0,83.7208023071289,0.0,83.95267551966512,83.6555850291972,83.88745824173341,0.0,3279800
2016-03-09,0.0,83.62659454345703,0.0,83.72079112311555,83.45993310282287,83.47442275804238,0.0,3205800
2016-03-10,0.0,83.97440338134766,0.0,84.11932204987107,83.61934877366029,83.9888985651757,0.0,4459000
2016-03-11,0.0,84.21353912353516,0.0,84.32947297329528,84.03238799154624,84.27150881256213,0.0,4603500
2016-03-14,0.0,84.45988464355469,0.0,84.48886948210857,84.20627421657413,84.36568806447411,0.0,2997400
2016-03-15,0.0,84.43091583251953,0.0,84.65554699188063,84.33671923555761,84.65554699188063,0.0,6599400
2016-03-16,0.0,84.83672332763672,0.0,84.86570818030474,84.24254766868061,84.30775944096213,0.0,3975400
2016-03-17,0.0,85.09760284423828,0.0,85.2787540726851,84.8367446330111,84.8367446330111,0.0,3341900
2016-03-18,0.0,85.29319763183594,0.0,85.43812185323024,85.14103134559227,85.40188941580821,0.0,3315200
2016-03-21,0.0,85.19170379638672,0.0,85.38734447089413,85.08301207575347,85.14822931944964,0.0,2948600
2016-03-22,0.0,85.0323486328125,0.0,85.35842401951483,84.98162653198695,85.35842401951483,0.0,3762900
2016-03-23,0.0,85.45984649658203,0.0,85.45984649658203,85.00334217690474,85.20623052863111,0.0,5338700
2016-03-24,0.0,85.4236068725586,0.0,85.6917124737922,85.35839513426238,85.6917124737922,0.0,2601500
2016-03-28,0.0,85.47434997558594,0.0,85.64101145048154,85.4018906280072,85.45986031738774,0.0,3274500
2016-03-29,0.0,85.85839080810547,0.0,85.93809775015093,85.58304307177183,85.70622451737157,0.0,3758500
2016-03-30,0.0,85.7569808959961,0.0,85.85842513037146,85.64104699740832,85.85842513037146,0.0,3877600
2016-03-31,0.0,86.09752655029297,0.0,86.12651140044863,85.71348696024639,85.77869872687548,0.0,7853500
2016-04-01,0.0,86.37507629394531,0.332,86.44047076161476,85.88096443323742,86.21521575904228,0.0,6809800
2016-04-04,0.0,86.38235473632812,0.0,86.41142079752171,86.2224997154399,86.39689053881708,0.0,4138700
2016-04-05,0.0,86.65845489501953,0.0,86.66571725041385,86.14980728449756,86.2442733424511,0.0,6944700
2016-04-06,0.0,86.5858383178711,0.0,86.60036858012552,86.40417954886965,86.52043827826202,0.0,4793600
2016-04-07,0.0,86.81832122802734,0.0,86.86191753844365,86.65119279845968,86.78925517315544,0.0,3591900
2016-04-08,0.0,86.62210845947266,0.0,86.75290290689671,86.57124426012896,86.74563500876705,0.0,2060900
2016-04-11,0.0,86.61488342285156,0.0,86.71661187187942,86.45502839136829,86.53495313521758,0.0,1998600
2016-04-12,0.0,86.27335357666016,0.0,86.49860859413084,86.18615540355039,86.38234436331781,0.0,3553400
2016-04-13,0.0,86.5712890625,0.0,86.58582486628187,86.25156790471648,86.30243213038341,0.0,2502200
2016-04-14,0.0,86.5131607055664,0.0,86.63669286795718,86.4041698913761,86.6003589007037,0.0,1864000
2016-04-15,0.0,86.87645721435547,0.0,86.9200590732828,86.57127192078264,86.68753615287727,0.0,3789500
2016-04-18,0.0,86.970947265625,0.0,86.970947265625,86.71662057374941,86.71662057374941,0.0,2827400
2016-04-19,0.0,87.13076782226562,0.0,87.13803017759899,86.88370914636356,86.99997335708987,0.0,2577100
2016-04-20,0.0,86.89100646972656,0.0,87.47957899043674,86.86920830877945,87.23978813244942,0.0,3040900
2016-04-21,0.0,86.8546142578125,0.0,86.97087842993892,86.70928958643533,86.94908028361044,0.0,3579500
2016-04-22,0.0,86.94913482666016,0.0,87.13079355172627,86.86920454412832,87.13079355172627,0.0,1651800
2016-04-25,0.0,86.74565124511719,0.0,86.97091177904335,86.68752468054613,86.96364387955335,0.0,2923600
2016-04-26,0.0,86.7093505859375,0.0,86.8328771978864,86.55675791050919,86.8328771978864,0.0,3286600
2016-04-27,0.0,87.26155090332031,0.0,87.26155090332031,86.77470702699898,86.89823358479114,0.0,3091100
2016-04-28,0.0,87.34149169921875,0.0,87.39235590820097,87.06537249956999,87.1235046080591,0.0,3503200
2016-04-29,0.0,87.43598175048828,0.0,87.50137623264298,87.08719454764302,87.254323019457,0.0,2924600
2016-05-02,0.0,87.32303619384766,0.325,87.46876007531836,87.26474664125938,87.39589535518417,0.0,6771200
2016-05-03,0.0,87.4760513305664,0.0,87.60720005832971,87.35947777188696,87.46148172028083,0.0,3732700
2016-05-04,0.0,87.33032989501953,0.0,87.4396214240789,87.22832595024362,87.43233383979545,0.0,4228200
2016-05-05,0.0,87.50521087646484,0.0,87.52706807498075,87.15548458261182,87.40320691085778,0.0,4466000
2016-05-06,0.0,87.31571960449219,0.0,87.46873101890668,87.20643367819018,87.46873101890668,0.0,3045000
2016-05-09,0.0,87.22835540771484,0.0,87.39593099123869,87.14820862992521,87.39593099123869,0.0,6202800
2016-05-10,0.0,87.3740463256836,0.0,87.41047868915443,87.19189562592585,87.29389957308634,0.0,5469900
2016-05-11,0.0,87.46875762939453,0.0,87.60718836442359,87.25017459269965,87.3157461684296,0.0,3416600
2016-05-12,0.0,87.28661346435547,0.0,87.50519095856127,87.19189154728147,87.50519095856127,0.0,2681900
2016-05-13,0.0,87.4468994140625,0.0,87.47604419105322,87.27203631091595,87.36675822583528,0.0,4328100
2016-05-16,0.0,87.15544128417969,0.0,87.44687786467308,87.14086611987715,87.44687786467308,0.0,2968400
2016-05-17,0.0,87.12631225585938,0.0,87.28660573936953,87.07531028917865,87.14816944746576,0.0,3386000
2016-05-18,0.0,86.3831558227539,0.0,87.03161194236678,86.29572703463458,87.03161194236678,0.0,7022100
