Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWO,VWO,VWO,VWO,VWO,VWO,VWO,VWO
2014-11-26,0.0,31.727672576904297,0.0,31.772006624105636,31.616841686828394,31.646397718295955,0.0,9824500
2014-11-28,0.0,31.15873908996582,0.0,31.402572179828653,31.12179545112511,31.402572179828653,0.0,8916300
2014-12-01,0.0,30.589794158935547,0.0,30.81884636081114,30.53068209482678,30.81884636081114,0.0,15525800
2014-12-02,0.0,30.57501983642578,0.0,30.730184795527972,30.56762941821023,30.685850742090764,0.0,10411600
2014-12-03,0.0,30.730178833007812,0.0,30.818844104059977,30.6562915769007,30.693235204954256,0.0,11135700
2014-12-04,0.0,30.6932315826416,0.0,30.826230882832785,30.6488975430386,30.811452869631786,0.0,8921900
2014-12-05,0.0,30.671079635620117,0.0,30.744969741332337,30.493749019149448,30.582414327384782,0.0,9472900
2014-12-08,0.0,30.176027297973633,0.0,30.54546935459984,30.109527615036146,30.456804050222928,0.0,8763600
2014-12-09,0.0,29.83612632751465,0.0,29.85090434060678,29.636627378697515,29.72529263863253,0.0,10952400
2014-12-10,0.0,29.40757942199707,0.0,29.836133448092678,29.3854138063778,29.80657741485468,0.0,18882400
2014-12-11,0.0,29.134191513061523,0.0,29.437133790068362,29.104635481495414,29.281968852273756,0.0,20709000
2014-12-12,0.0,28.6982479095459,0.0,29.104633450050926,28.690860311479167,29.082467837232613,0.0,13660100
2014-12-15,0.0,28.121919631958008,0.0,28.676082505393154,27.97414230198501,28.616970445956703,0.0,22763900
2014-12-16,0.0,27.863311767578125,0.0,28.358365456476673,27.5603694750707,27.69336880530503,0.0,32239800
2014-12-17,0.0,28.727807998657227,0.0,29.11941557974985,28.055423734843476,28.055423734843476,0.0,44882800
2014-12-18,0.0,29.1711368560791,0.0,29.326301802984673,28.97163785922116,29.208080488396835,0.0,20617900
2014-12-19,0.0,29.3115234375,0.0,29.422357151752657,29.178526926462624,29.20808014079402,0.0,21019200
2014-12-22,0.0,29.692983627319336,0.174,29.737512991715434,29.55197821995228,29.559401196202938,0.0,18404500
2014-12-23,0.0,29.45549201965332,0.0,29.537127751890083,29.284800411810657,29.537127751890083,0.0,17551100
2014-12-24,0.0,29.514869689941406,0.0,29.544555930717838,29.35159819670678,29.448077063712308,0.0,7001000
2014-12-26,0.0,29.71525001525879,0.0,29.900784788834027,29.71525001525879,29.72267016054597,0.0,7018900
2014-12-29,0.0,29.6187744140625,0.0,29.8636817011486,29.60393129081156,29.782045938786567,0.0,14944200
2014-12-30,0.0,29.700401306152344,0.0,29.774614069206503,29.58907933053566,29.64845180580734,0.0,17308200
2014-12-31,0.0,29.700401306152344,0.0,29.856249807187343,29.64845180580734,29.782037044133183,0.0,13162800
2015-01-02,0.0,29.35901641845703,0.0,29.655870285046017,29.292223803043335,29.648450141571285,0.0,17844900
2015-01-05,0.0,28.891469955444336,0.0,29.255116460667896,28.846940598646658,29.255116460667896,0.0,17336400
2015-01-06,0.0,28.750473022460938,0.0,29.025063725832155,28.6094647666743,28.891478447211284,0.0,13779200
2015-01-07,0.0,29.410974502563477,0.0,29.448080892841084,29.19575347550282,29.277389232735214,0.0,11570800
2015-01-08,0.0,29.908206939697266,0.0,30.012105966900876,29.782044644103216,29.804307912493655,0.0,9996800
2015-01-09,0.0,29.75977325439453,0.0,29.9453080074295,29.648454101194947,29.923044742996716,0.0,9140200
2015-01-12,0.0,29.49260902404785,0.0,29.685563944028196,29.418393415566186,29.633614433609026,0.0,10631000
2015-01-13,0.0,29.700401306152344,0.0,29.982414901621944,29.455494092209822,29.89335618871442,0.0,14364400
2015-01-14,0.0,29.589075088500977,0.0,29.64102458139824,29.329327624014642,29.433226609809175,0.0,14774300
2015-01-15,0.0,29.67814064025879,0.0,30.101159654959325,29.655874544565922,30.019523909835417,0.0,16712300
2015-01-16,0.0,29.97498321533203,0.0,29.997246471571017,29.618756960335144,29.626177102069935,0.0,14325300
2015-01-20,0.0,29.871103286743164,0.0,29.900789534675624,29.75236112604974,29.893366557174296,0.0,15672600
2015-01-21,0.0,30.539024353027344,0.0,30.57613074091568,30.123425447984587,30.130845593147882,0.0,15433200
2015-01-22,0.0,31.1846866607666,0.0,31.19952978312827,30.635502457529288,30.791353826808763,0.0,15263300
2015-01-23,0.0,30.91752052307129,0.0,31.08079206126387,30.902677398595916,31.0436856655937,0.0,11386400
2015-01-26,0.0,30.954608917236328,0.0,31.05850789710546,30.761654073341493,30.798760447432628,0.0,9006500
2015-01-27,0.0,30.791345596313477,0.0,30.87297850092809,30.553858533042927,30.605810862940025,0.0,8518600
2015-01-28,0.0,30.427701950073242,0.0,30.798771486049745,30.38317258658314,30.73197885633254,0.0,7616000
2015-01-29,0.0,30.457393646240234,0.0,30.53160643431006,30.145693708066894,30.494500040275145,0.0,19101200
2015-01-30,0.0,29.641033172607422,0.0,30.01210270430222,29.62619005161533,29.923046809385507,0.0,22047700
2015-02-02,0.0,30.16796112060547,0.0,30.249594058616,29.893367564531488,29.982426311330002,0.0,15944400
2015-02-03,0.0,30.702287673950195,0.0,30.731973911500358,30.42769705419978,30.449960316844685,0.0,20858100
2015-02-04,0.0,30.49449920654297,0.0,30.79877615896843,30.464812959712113,30.568711992583786,0.0,8677100
2015-02-05,0.0,30.724557876586914,0.0,30.746821142209203,30.442544244216077,30.479650630598492,0.0,11220500
2015-02-06,0.0,30.219890594482422,0.0,30.4351086788902,30.123411764967777,30.256996965515857,0.0,19724000
2015-02-09,0.0,30.18278694152832,0.0,30.2718456456236,30.10115404266039,30.12341730316663,0.0,7247100
2015-02-10,0.0,30.130847930908203,0.0,30.160534175936508,29.997262659316984,30.10858466265505,0.0,8334500
2015-02-11,0.0,29.997268676757812,0.0,30.0714843042162,29.744944036509448,29.89336962935279,0.0,8760600
2015-02-12,0.0,30.694868087768555,0.0,30.739394613867358,30.294112366666425,30.301535341706547,0.0,12508900
2015-02-13,0.0,31.006567001342773,0.0,31.036253241257846,30.806189128469523,30.813612103966122,0.0,9417500
2015-02-17,0.0,30.910085678100586,0.0,30.984298434151547,30.680021604686317,30.984298434151547,0.0,11226100
2015-02-18,0.0,30.939786911010742,0.0,30.984316288922564,30.72456866202895,30.843310838757002,0.0,8921500
2015-02-19,0.0,30.843299865722656,0.0,30.98430526572312,30.665185248479514,30.739398020893272,0.0,9102100
2015-02-20,0.0,30.99913787841797,0.0,31.04366722539328,30.635488622373366,30.739387600947584,0.0,9549800
2015-02-23,0.0,30.702287673950195,0.0,30.917508649635725,30.62065193620497,30.90266553086064,0.0,8091300
2015-02-24,0.0,31.125307083129883,0.0,31.199522678037056,30.687444981801708,30.81361007762617,0.0,14370900
2015-02-25,0.0,31.02140998840332,0.0,31.117888852196156,30.947197219969226,30.984303604186273,0.0,17352900
2015-02-26,0.0,30.99913787841797,0.0,31.073350625675314,30.969451647101096,31.021401136388203,0.0,8884800
2015-02-27,0.0,31.02140998840332,0.0,31.199524596095046,30.962040339863176,30.984303604186273,0.0,8053900
2015-03-02,0.0,30.976892471313477,0.0,30.98431261790124,30.850727331029766,30.969469493689246,0.0,10396600
2015-03-03,0.0,30.694868087768555,0.0,30.79134694604177,30.657761705674393,30.79134694604177,0.0,10312800
2015-03-04,0.0,30.338634490966797,0.0,30.420270210733015,30.16051993592825,30.38316100645033,0.0,8853100
2015-03-05,0.0,30.279272079467773,0.0,30.40543718763001,30.16052994703989,30.383171091462703,0.0,10768900
2015-03-06,0.0,29.789464950561523,0.0,30.071478619518228,29.715252168169,30.034372228321967,0.0,11776300
2015-03-09,0.0,29.670717239379883,0.0,29.819145607383433,29.663297094945747,29.819145607383433,0.0,11645900
2015-03-10,0.0,29.054752349853516,0.0,29.299656826673775,29.054752349853516,29.269970577654192,0.0,11056900
2015-03-11,0.0,29.284799575805664,0.0,29.336749071012353,29.1141079728358,29.232850080598972,0.0,14603600
2015-03-12,0.0,29.448074340820312,0.0,29.700401702017245,29.40354498377304,29.596502699942416,0.0,11430700
2015-03-13,0.0,29.091861724853516,0.0,29.240290154115197,28.936013148095316,29.240290154115197,0.0,11391200
2015-03-16,0.0,29.433238983154297,0.0,29.47034537496066,29.2996537078224,29.344183076611774,0.0,8754600
2015-03-17,0.0,29.6187744140625,0.0,29.692987199280918,29.329340588259864,29.36644698086907,0.0,22040000
2015-03-18,0.0,30.383167266845703,0.0,30.47964612199732,29.544552300716322,29.60392194393897,0.0,15803800
2015-03-19,0.0,29.84883689880371,0.0,30.101164317802905,29.767201141033954,30.041791828139033,0.0,14064600
2015-03-20,0.0,30.219890594482422,0.0,30.353475795030498,30.108568650347475,30.11599162317495,0.0,9673000
2015-03-23,0.0,30.3089656829834,0.0,30.38317847214018,30.19764366821179,30.331228953523144,0.0,10710700
2015-03-24,0.0,30.427701950073242,0.0,30.464808337463715,30.323802932965563,30.38317258658314,0.0,9908500
2015-03-25,0.0,29.900615692138672,0.071,30.435880860784074,29.900615692138672,30.435880860784074,0.0,12034800
2015-03-26,0.0,29.729616165161133,0.0,29.87086612782386,29.595799216977074,29.87086612782386,0.0,15470600
2015-03-27,0.0,29.796531677246094,0.0,29.86343733119535,29.707318466753733,29.796531677246094,0.0,11582700
2015-03-30,0.0,30.406147003173828,0.0,30.48792154140768,30.079037506449517,30.079037506449517,0.0,8958700
2015-03-31,0.0,30.38383674621582,0.0,30.428443351996783,30.18311127412155,30.264888633413292,0.0,7977300
2015-04-01,0.0,30.792722702026367,0.0,30.867067049811983,30.629170808791795,30.696079303825403,0.0,19184900
2015-04-02,0.0,31.268505096435547,0.0,31.327977714136537,31.0008712269168,31.038041967473134,0.0,8147100
2015-04-06,0.0,31.64766502380371,0.0,31.833521643786558,31.513848030540302,31.55101878734748,0.0,9861400
2015-04-07,0.0,31.573318481445312,0.0,31.74430620428235,31.56588262970002,31.684830734106068,0.0,8011500
2015-04-08,0.0,32.21266555786133,0.0,32.38365328044227,32.093714617686935,32.30187592704562,0.0,12052700
2015-04-09,0.0,32.628990173339844,0.0,32.68102980392354,32.40596277998867,32.502609023621474,0.0,13440400
2015-04-10,0.0,32.562076568603516,0.0,32.58438128960605,32.36878694757747,32.457997323747435,0.0,16176100
2015-04-13,0.0,32.450565338134766,0.0,32.785104968385106,32.42082759981795,32.658723834458854,0.0,9835600
2015-04-14,0.0,32.53977584838867,0.0,32.621553211116364,32.3018796127882,32.45799848566098,0.0,8511700
2015-04-15,0.0,32.73306655883789,0.0,32.75537128137651,32.44313068935813,32.532341071671844,0.0,7688700
2015-04-16,0.0,33.03042221069336,0.0,33.19397686198256,32.77765722049438,32.807394945446156,0.0,9275300
2015-04-17,0.0,32.35392379760742,0.0,32.43570117186225,32.16063130646924,32.35392379760742,0.0,15807600
2015-04-20,0.0,32.24983596801758,0.0,32.339046336259486,32.22009823328812,32.294439734165294,0.0,7263500
2015-04-21,0.0,32.502601623535156,0.0,32.65128462795283,32.480296904115285,32.58437897753279,0.0,13383700
2015-04-22,0.0,32.88175964355469,0.0,32.88919549801673,32.628994474848525,32.73307374973679,0.0,7972000
2015-04-23,0.0,33.04530715942383,0.0,33.13451754176067,32.64385618498765,32.651289201871165,0.0,10249500
2015-04-24,0.0,33.20885467529297,0.0,33.23859241079952,33.15681505612978,33.21629052714288,0.0,9414500
2015-04-27,0.0,33.35011291503906,0.0,33.454192170261685,33.305506304537786,33.34267706198201,0.0,12363400
2015-04-28,0.0,33.43189239501953,0.0,33.51366976813125,33.30550840858855,33.45419428370557,0.0,9074100
2015-04-29,0.0,33.07504653930664,0.0,33.20886070147535,32.95609841164229,33.11965031471386,0.0,13425300
2015-04-30,0.0,32.63642501831055,0.0,32.85201655151788,32.60668727719675,32.85201655151788,0.0,12762400
2015-05-01,0.0,32.8297119140625,0.0,32.911489277302785,32.64385530158797,32.75537040345142,0.0,16071600
2015-05-04,0.0,32.99327087402344,0.0,33.03044163409848,32.822283108920466,32.88919161143443,0.0,9339800
2015-05-05,0.0,32.65129852294922,0.0,32.86689294142775,32.62899662998514,32.82972217450504,0.0,8205000
2015-05-06,0.0,32.22010040283203,0.0,32.73306359969654,32.160624929368325,32.69589284675505,0.0,11969200
2015-05-07,0.0,32.17550277709961,0.0,32.19037164961506,31.95247536126274,32.05655463292345,0.0,10209000
2015-05-08,0.0,32.6661491394043,0.0,32.79996609429233,32.51746615481417,32.591807647109235,0.0,10508200
2015-05-11,0.0,32.35392379760742,0.0,32.725637072622284,32.33905492629316,32.673597440995984,0.0,6711000
2015-05-12,0.0,32.26470947265625,0.0,32.34648400099567,32.08628587458186,32.145761352588956,0.0,6223800
2015-05-13,0.0,32.34648895263672,0.0,32.636427698385134,32.30931819116558,32.576952211273465,0.0,8898200
2015-05-14,0.0,32.65129852294922,0.0,32.68847212581966,32.48031072634657,32.53235036722791,0.0,7597900
2015-05-15,0.0,32.985816955566406,0.0,32.993252805077454,32.628972749568796,32.68101235236351,0.0,11497700
2015-05-18,0.0,32.6661491394043,0.0,32.859441556885294,32.65128027375606,32.82227081073776,0.0,9050400
2015-05-19,0.0,32.74051284790039,0.0,32.77025059679969,32.65873545640124,32.75538172235004,0.0,8265600
2015-05-20,0.0,32.69589614868164,0.0,32.78510653193981,32.53234141608587,32.643856522118796,0.0,9714800
2015-05-21,0.0,32.5992431640625,0.0,32.62154788221989,32.45056016806045,32.48029506569304,0.0,9166900
2015-05-22,0.0,32.6810188293457,0.0,32.79253390654712,32.62897921623737,32.74792730847731,0.0,9856400
2015-05-26,0.0,32.19779586791992,0.0,32.539771304346814,32.093713797925865,32.539771304346814,0.0,8760500
2015-05-27,0.0,32.279579162597656,0.0,32.316752758536275,31.95990835791375,32.03424987789658,0.0,8811600
2015-05-28,0.0,31.826086044311523,0.0,31.855820945776284,31.640229439409804,31.788912454573797,0.0,9480300
2015-05-29,0.0,31.476688385009766,0.0,31.79636211110091,31.46925536540326,31.75919134117244,0.0,9557900
2015-06-01,0.0,31.45436668395996,0.0,31.625354386721213,31.34285160844576,31.5956166551246,0.0,12350000
2015-06-02,0.0,31.565881729125977,0.0,31.6996986972583,31.380025144047355,31.42463174540694,0.0,11940100
2015-06-03,0.0,31.409761428833008,0.0,31.513840657922703,31.31311521498702,31.43206331051043,0.0,19170100
2015-06-04,0.0,30.948833465576172,0.0,31.246202243677256,30.911662722806774,31.171860758138457,0.0,10652300
2015-06-05,0.0,30.800148010253906,0.0,30.933964954508486,30.621724472599162,30.74810840259334,0.0,8362200
2015-06-08,0.0,30.7852840423584,0.0,30.889363274233915,30.762982160084036,30.815021776021794,0.0,9510900
2015-06-09,0.0,30.562265396118164,0.0,30.67377767512283,30.532527654004717,30.629173897899836,0.0,9589800
2015-06-10,0.0,31.008302688598633,0.0,31.082647001935882,30.859616897869717,30.904223485872066,0.0,8038500
2015-06-11,0.0,30.881927490234375,0.0,30.948835967005504,30.77041241696712,30.948835967005504,0.0,7797900
2015-06-12,0.0,30.88936996459961,0.0,30.971147331913023,30.822461467338357,30.88936996459961,0.0,12815300
2015-06-15,0.0,30.577123641967773,0.0,30.599425522829616,30.45817555079428,30.554818925159736,0.0,9747600
2015-06-16,0.0,30.6440372467041,0.0,30.66633913129666,30.458180645908367,30.532522151847992,0.0,7337200
2015-06-17,0.0,30.837326049804688,0.0,30.971143025721428,30.46561285802409,30.62173171794476,0.0,14673000
2015-06-18,0.0,31.112401962280273,0.0,31.19417934173395,30.971151929735907,31.008322692411014,0.0,17347100
2015-06-19,0.0,30.829885482788086,0.0,31.023175047356126,30.829885482788086,30.948833561586703,0.0,16788300
2015-06-22,0.0,31.231340408325195,0.0,31.327986630033603,31.20903852483346,31.268513995406796,0.0,10445000
2015-06-23,0.0,31.513851165771484,0.0,31.543588908554543,31.365165287803443,31.402338884255887,0.0,7286300
2015-06-24,0.0,31.35029411315918,0.0,31.595626219174402,31.342861095983128,31.51384885050266,0.0,10280000
2015-06-25,0.0,31.23877716064453,0.0,31.446935641758767,31.216475276509897,31.446935641758767,0.0,9855100
2015-06-26,0.0,30.950654983520508,0.386,31.108221267408226,30.913139610533836,30.980668426805643,0.0,8493300
2015-06-29,0.0,30.267881393432617,0.0,30.56801026543804,30.25287466360824,30.47046795270012,0.0,18997300
2015-06-30,0.0,30.673032760620117,0.0,30.84560573786118,30.5754905170529,30.84560573786118,0.0,20400900
2015-07-01,0.0,30.673032760620117,0.0,30.86811438551553,30.582992445524678,30.815592299496036,0.0,16460800
2015-07-02,0.0,30.815595626831055,0.0,30.980666693424002,30.76307353514045,30.853110997718726,0.0,9116100
2015-07-06,0.0,29.96023941040039,0.0,30.20034127353376,29.825181754607875,30.012761514070817,0.0,14949800
2015-07-07,0.0,29.502544403076172,0.0,29.532557851592664,28.917296468204484,29.359984815982806,0.0,18876400
2015-07-08,0.0,28.414583206176758,0.0,28.774736026786357,28.384572617806096,28.64718315505054,0.0,21238300
2015-07-09,0.0,28.992328643798828,0.0,29.40500356322364,28.98482671242316,29.254942037789256,0.0,18488900
2015-07-10,0.0,29.810169219970703,0.0,29.88520282647479,29.562565474105778,29.73513847570604,0.0,16651400
2015-07-13,0.0,29.997745513916016,0.0,30.065274320930957,29.9227147782279,29.982738794330572,0.0,20934700
2015-07-14,0.0,30.07278823852539,0.0,30.10279882456498,29.855195031858543,29.937730583507346,0.0,10899400
2015-07-15,0.0,29.705123901367188,0.0,29.930218987824684,29.69011718063811,29.900205546366536,0.0,11107800
2015-07-16,0.0,30.05776596069336,0.0,30.102783247578085,29.945217019004577,30.02024773863811,0.0,7439900
2015-07-17,0.0,30.05027961730957,0.0,30.17033055975782,30.020266166137446,30.132815176912786,0.0,8366500
2015-07-20,0.0,29.862695693969727,0.0,29.93022451860951,29.667614012921373,29.85519376333857,0.0,9953900
2015-07-21,0.0,29.870195388793945,0.0,30.03526359466524,29.862690597203812,29.93772420190836,0.0,8696200
2015-07-22,0.0,29.472518920898438,0.0,29.65259667623147,29.43500355669038,29.607576521838507,0.0,9318100
2015-07-23,0.0,29.224910736083984,0.0,29.480019180628368,29.18739537764124,29.43499903315405,0.0,9391100
2015-07-24,0.0,28.80474853515625,0.0,29.014836958079538,28.662188942778318,29.014836958079538,0.0,9799800
2015-07-27,0.0,28.15947151184082,0.0,28.302033955485527,28.076935962833854,28.25701378450722,0.0,16577500
2015-07-28,0.0,28.429580688476562,0.0,28.429580688476562,28.159465445278997,28.317034578637085,0.0,17999500
2015-07-29,0.0,28.69220542907715,0.0,28.804751583737453,28.37706989909942,28.45210066887296,0.0,12955200
2015-07-30,0.0,28.512115478515625,0.0,28.53462412745055,28.324535771420127,28.489606829580705,0.0,10258100
2015-07-31,0.0,28.752225875854492,0.0,28.88728353434492,28.632174941889676,28.759730669237317,0.0,16153200
2015-08-03,0.0,28.279518127441406,0.0,28.48210457259809,28.166972010513984,28.44458920028895,0.0,13893800
2015-08-04,0.0,28.369564056396484,0.0,28.602161127976185,28.272021779344353,28.504621713164056,0.0,12430300
2015-08-05,0.0,28.399564743041992,0.0,28.699693400623854,28.354547447972013,28.61715787667689,0.0,11748600
