Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS
2022-08-23,0.0,14.235599517822266,0.0,14.265888721912816,14.152307095110743,14.15987939613338,0.0,9800
2022-08-24,0.0,14.383254051208496,0.0,14.48547648181183,14.287087438112295,14.303745630129288,0.0,16300
2022-08-25,0.0,14.508196830749512,0.0,14.508196830749512,14.37947059965572,14.500624529594727,0.0,11100
2022-08-26,0.0,14.288604736328125,0.0,14.52334027635598,14.235598632466276,14.417330957169591,0.0,14000
2022-08-29,0.0,14.270431518554688,0.0,14.50289522422958,14.223484121647035,14.296175607334572,0.0,22800
2022-08-30,0.0,14.129590034484863,0.0,14.36432558649413,14.061440770309797,14.36432558649413,0.0,11200
2022-08-31,0.0,14.0546293258667,0.0,14.129592663847895,14.016011017176055,14.129592663847895,0.0,13600
2022-09-01,0.0,13.903943061828613,0.0,14.091732695112336,13.803990980974053,14.053871183110452,0.0,16300
2022-09-02,0.0,13.909997940063477,0.0,14.125045203089085,13.856991837856562,14.02357955625536,0.0,9800
2022-09-06,0.0,13.843364715576172,0.0,13.925143551422648,13.839579286885469,13.898641217781146,0.0,6900
2022-09-07,0.0,13.902426719665527,0.0,13.909999020569003,13.743411289229947,13.849422057609907,0.0,15100
2022-09-08,0.0,13.951645851135254,0.0,13.993292787976012,13.826706484881841,13.826706484881841,0.0,5800
2022-09-09,0.0,14.046296119689941,0.0,14.099302226073394,13.978146855751367,14.008436059399054,0.0,13400
2022-09-12,0.0,14.142460823059082,0.0,14.197737312332654,14.068254306222775,14.084155702687697,0.0,32100
2022-09-13,0.0,13.909997940063477,0.0,14.114444271501425,13.811559480233528,14.008434955624814,0.0,37700
2022-09-14,0.0,13.959217071533203,0.0,14.046296367151344,13.909999281141697,14.008436306193456,0.0,35900
2022-09-15,0.0,13.894856452941895,0.0,13.947861122757294,13.815349448218795,13.92514421672115,0.0,20000
2022-09-16,0.0,13.372376441955566,0.0,13.819132059701092,13.372376441955566,13.819132059701092,0.0,78900
2022-09-19,0.0,13.743412017822266,0.0,13.743412017822266,13.440527186969666,13.478387249225442,0.0,9300
2022-09-20,0.0,13.570191383361816,0.14,13.85024772695514,13.491591690686546,13.85024772695514,0.0,10100
2022-09-21,0.0,13.525930404663086,0.0,13.705257684414612,13.516772424644122,13.561795278415042,0.0,12900
2022-09-22,0.0,13.351178169250488,0.0,13.422909358871438,13.293182491600255,13.354230343522246,0.0,14500
2022-09-23,0.0,13.087148666381836,0.0,13.560270726837272,12.865850694512648,13.560270726837272,0.0,39500
2022-09-26,0.0,12.72314739227295,0.0,13.178717499234724,12.667441211110814,13.16345517290373,0.0,22700
2022-09-27,0.0,12.759779930114746,0.0,12.904005024081984,12.728492589112427,12.835325992051121,0.0,10900
2022-09-28,0.0,12.980314254760742,0.0,13.026099787539724,12.721623156342604,12.91926639255682,0.0,30200
2022-09-29,0.0,12.816247940063477,0.0,12.881110657320479,12.762831242205745,12.865849783286736,0.0,35500
2022-09-30,0.0,12.720857620239258,0.0,12.900186311977102,12.438510411258111,12.522451748751658,0.0,26500
2022-10-03,0.0,12.968865394592285,0.0,13.033728097196258,12.591130829295393,12.591130829295393,0.0,16800
2022-10-04,0.0,13.293182373046875,0.0,13.682362971389571,13.206188857347366,13.682362971389571,0.0,45400
2022-10-05,0.0,13.201610565185547,0.0,13.27792074731002,13.033729328908239,13.27792074731002,0.0,22300
2022-10-06,0.0,13.14056396484375,0.0,13.300815508150619,13.125303091358745,13.18635095178617,0.0,10200
2022-10-07,0.0,12.987947463989258,0.0,13.148197581689612,12.957422800334292,13.125305539444462,0.0,11800
2022-10-10,0.0,12.894847869873047,0.0,12.919266724282444,12.835325365785764,12.904004394465614,0.0,25800
2022-10-11,0.0,12.919265747070312,0.0,12.995575934886485,12.781907700100358,12.911634582739119,0.0,23800
2022-10-12,0.0,12.88874340057373,0.0,12.88874340057373,12.82006436477526,12.82769553047465,0.0,9600
2022-10-13,0.0,12.972681045532227,0.0,12.972681045532227,12.643785612387171,12.820060686327718,0.0,16300
2022-10-14,0.0,12.804801940917969,0.0,12.972683199521503,12.797170776141101,12.972683199521503,0.0,4600
2022-10-17,0.0,12.883398056030273,0.0,12.980312231728776,12.804799837183765,12.804799837183765,0.0,44800
2022-10-18,0.0,12.915447235107422,0.0,13.468694183077815,12.804799009909761,13.468694183077815,0.0,10500
2022-10-19,0.0,12.859742164611816,0.0,12.934526986561846,12.850585641482885,12.850585641482885,0.0,8500
2022-10-20,0.0,12.838963508605957,0.14,12.965930293211875,12.804336337139649,12.904371040348254,0.0,16100
2022-10-21,0.0,12.942849159240723,0.0,13.381459159524686,12.788951711743783,13.381459159524686,0.0,14200
2022-10-24,0.0,12.931304931640625,0.0,13.081355539766601,12.86974567016103,13.081355539766601,0.0,19100
2022-10-25,0.0,13.021339416503906,0.0,13.03134171678782,12.688918140171662,12.688918140171662,0.0,12400
2022-10-26,0.0,13.03210735321045,0.0,13.146760236522985,13.03210735321045,13.096744350843313,0.0,18100
2022-10-27,0.0,13.127524375915527,0.0,13.17369492193686,13.081355297582732,13.081355297582732,0.0,13400
2022-10-28,0.0,13.299121856689453,0.0,13.299121856689453,13.059040305750838,13.112135405255389,0.0,24000
2022-10-31,0.0,13.266036033630371,0.0,13.39684967445266,13.158307670961026,13.158307670961026,0.0,30800
2022-11-01,0.0,13.304510116577148,0.0,13.727729898307194,13.28911993273893,13.727729898307194,0.0,28700
2022-11-02,0.0,13.185237884521484,0.0,13.349909616320279,13.181389604866085,13.20447487973251,0.0,19900
2022-11-03,0.0,13.137529373168945,0.0,13.273729414560266,13.10444179967003,13.10444179967003,0.0,11400
2022-11-04,0.0,13.22909927368164,0.0,13.37376348445673,13.135221497229242,13.312204214601612,0.0,13200
2022-11-07,0.0,13.387614250183105,0.0,13.427627845145146,13.250643677016633,13.427627845145146,0.0,22800
2022-11-08,0.0,13.489188194274902,0.0,13.827763439478487,13.319899103984367,13.827763439478487,0.0,6900
2022-11-09,0.0,13.242951393127441,0.0,13.543054152810251,13.242951393127443,13.543054152810251,0.0,16100
2022-11-10,0.0,13.720037460327148,0.0,13.720037460327148,13.427631249282872,13.427631249282872,0.0,26500
2022-11-11,0.0,13.658477783203125,0.0,13.820070336992577,13.650782690019492,13.773901245579728,0.0,22200
2022-11-14,0.0,13.685407638549805,0.0,13.812374453792943,13.64308536680209,13.658475550653753,0.0,22300
2022-11-15,0.0,13.850852966308594,0.0,13.904717159680633,13.753126881412754,13.753126881412754,0.0,16100
2022-11-16,0.0,13.81237506866455,0.0,13.852388667846887,13.750815798206245,13.781594699591007,0.0,20100
2022-11-17,0.0,13.762354850769043,0.0,13.796982024956542,13.648469563561862,13.781591843609103,0.0,17400
2022-11-18,0.0,13.750816345214844,0.0,13.866239798454624,13.699259371734598,13.726961998540554,0.0,7100
2022-11-21,0.0,13.7120361328125,0.14,13.758569777085716,13.6577466346141,13.703505137278162,0.0,7400
2022-11-22,0.0,13.921441078186035,0.0,13.967974726895624,13.789594507443843,13.82061644682423,0.0,14300
2022-11-23,0.0,13.991243362426758,0.0,14.037777014700188,13.936952375616599,14.037777014700188,0.0,24200
2022-11-25,0.0,13.992791175842285,0.0,14.061040619080833,13.936949915404634,14.061040619080833,0.0,8700
2022-11-28,0.0,13.950915336608887,0.0,14.014510989876944,13.867152682317279,13.867152682317279,0.0,26800
2022-11-29,0.0,13.966423034667969,0.0,13.984261648414295,13.898173584264597,13.925318336088553,0.0,9100
2022-11-30,0.0,14.340248107910156,0.0,14.340248107910156,13.9214422749645,13.998997869721666,0.0,46300
2022-12-01,0.0,14.32706069946289,0.0,14.441070124919486,14.208398945075038,14.208398945075038,0.0,17200
2022-12-02,0.0,14.239423751831055,0.0,14.256485744560859,14.07034967006818,14.07034967006818,0.0,33200
2022-12-05,0.0,14.098271369934082,0.0,14.262691664100679,14.014510199643794,14.092067277106123,0.0,16400
2022-12-06,0.0,13.913681983947754,0.0,14.254930634067938,13.843880787496426,14.254930634067938,0.0,55100
2022-12-07,0.0,13.921441078186035,0.0,13.975730581560228,13.77408279811464,13.843884010818035,0.0,21500
2022-12-08,0.0,13.905928611755371,0.0,14.049408217043778,13.843883257094605,13.921440320240047,0.0,5000
2022-12-09,0.0,13.7120361328125,0.0,13.890416335258061,13.7120361328125,13.843882690984845,0.0,7200
2022-12-12,0.0,13.820612907409668,0.0,14.084305981363102,13.785712309995901,14.084305981363102,0.0,6000
2022-12-13,0.0,13.94470500946045,0.0,14.21615396369034,13.936949155993561,13.991240130261774,0.0,21400
2022-12-14,0.0,13.921441078186035,0.0,14.006752520940614,13.921441078186035,13.960218872231023,0.0,18200
2022-12-15,0.0,13.758572578430176,0.0,13.851641365203964,13.719794780186703,13.735305011917184,0.0,40700
2022-12-16,0.0,13.618966102600098,0.0,13.882659194502185,13.572432462640244,13.882659194502185,0.0,10200
2022-12-19,0.0,13.518144607543945,0.0,13.805103814559555,13.518144607543945,13.681013106778007,0.0,15400
2022-12-20,0.0,13.74295711517334,0.413,13.909779933209153,13.528472799384243,13.639687001288209,0.0,87200
2022-12-21,0.0,13.679410934448242,0.0,13.750906237613442,13.557869222103488,13.735019570939278,0.0,28300
2022-12-22,0.0,13.687345504760742,0.0,13.687345504760744,13.52846834226762,13.679401419359182,0.0,16800
2022-12-23,0.0,13.758844375610352,0.0,13.790620725571092,13.607909743656355,13.782676638080906,0.0,12000
2022-12-27,0.0,13.631743431091309,0.0,13.758845813861118,13.607911166129501,13.66351978437372,0.0,24800
2022-12-28,0.0,13.63968563079834,0.0,13.695292726163027,13.615853369136454,13.615853369136454,0.0,24900
2022-12-29,0.0,13.703238487243652,0.0,13.71912666362566,13.560247930165371,13.592024282929387,0.0,16300
2022-12-30,0.0,13.7080078125,0.0,13.7080078125,13.552306382096857,13.552306382096857,0.0,20200
2023-01-03,0.0,13.663519859313965,0.0,13.742957712595848,13.512585210754516,13.647631682585617,0.0,16000
2023-01-04,0.0,13.727069854736328,0.0,13.776320774014115,13.64763049319764,13.766788777915774,0.0,29600
2023-01-05,0.0,13.727069854736328,0.0,13.782676953259472,13.67146124103339,13.758844690243926,0.0,13600
2023-01-06,0.0,14.084546089172363,0.0,14.084546089172363,13.782678303958143,13.782678303958143,0.0,21900
2023-01-09,0.0,14.25136661529541,0.0,14.338748543781183,14.096460703473673,14.118703541471472,0.0,24700
2023-01-10,0.0,14.32286262512207,0.0,14.32286262512207,14.116320893621578,14.116320893621578,0.0,17000
2023-01-11,0.0,14.497628211975098,0.0,14.497628211975098,14.283937859248386,14.283937859248386,0.0,7900
2023-01-12,0.0,14.644583702087402,0.0,14.6445837020874,14.457903025347145,14.537340837485564,0.0,15300
2023-01-13,0.0,14.751832008361816,0.0,14.751832008361816,14.537346200038373,14.537346200038373,0.0,10100
2023-01-17,0.0,14.688279151916504,0.0,14.81538150195136,14.624727976899074,14.716082696287907,0.0,25800
2023-01-18,0.0,14.541318893432617,0.0,14.87099017547453,14.4896830847346,14.81538308080575,0.0,43100
2023-01-19,0.0,14.624731063842773,0.0,14.662862079937716,14.473796423125231,14.569123963362587,0.0,36600
2023-01-20,0.0,14.832855224609375,0.14,14.84086018638599,14.56869759314249,14.71278232475051,0.0,42600
2023-01-23,0.0,14.920906066894531,0.0,14.920906066894531,14.792829737917861,14.864872863816023,0.0,21400
2023-01-24,0.0,14.912897109985352,0.0,14.952921906310943,14.784820815323192,14.792825774588309,0.0,32300
2023-01-25,0.0,14.864870071411133,0.0,14.960928063494025,14.736793766493932,14.960928063494025,0.0,17500
2023-01-26,0.0,14.984943389892578,0.0,15.121024672637333,14.89288862903439,15.121024672637333,0.0,11700
2023-01-27,0.0,15.024970054626465,0.0,15.153046392265413,14.944921961904528,15.153046392265413,0.0,17200
2023-01-30,0.0,14.808842658996582,0.0,14.99295222832734,14.808842658996582,14.960933902995748,0.0,33700
2023-01-31,0.0,15.072999000549316,0.0,15.105018849843402,14.864874560509106,14.960932581600915,0.0,51700
2023-02-01,0.0,15.109811782836914,0.0,15.162643281890263,15.007350462432003,15.07299019908205,0.0,29600
2023-02-02,0.0,15.313138008117676,0.0,15.329147928838884,15.177056735567563,15.201071616649374,0.0,15000
2023-02-03,0.0,15.105015754699707,0.0,15.329148546669833,15.072995911966755,15.297130230727015,0.0,41200
2023-02-06,0.0,14.996954917907715,0.0,15.113023060576193,14.956930104237095,15.097014661898472,0.0,7000
2023-02-07,0.0,15.068999290466309,0.0,15.089010935546092,14.92891472132651,14.9961545816541,0.0,18600
2023-02-08,0.0,14.992948532104492,0.0,15.121024855437275,14.936915331495177,15.072996615885033,0.0,40300
2023-02-09,0.0,15.036977767944336,0.0,15.080204260094716,15.032976050088793,15.080204260094716,0.0,10400
2023-02-10,0.0,14.960926055908203,0.0,15.103410658820529,14.896887912042793,15.103410658820529,0.0,33300
2023-02-13,0.0,15.044981002807617,0.0,15.217083859852318,14.992949515917513,15.081002566533028,0.0,38500
2023-02-14,0.0,15.113018989562988,0.0,15.255505150341977,15.048980831730566,15.062589112033843,0.0,22100
2023-02-15,0.0,15.089008331298828,0.0,15.145041538567584,15.064993445273481,15.145041538567584,0.0,6600
2023-02-16,0.0,15.068999290466309,0.0,15.337158693474857,15.040982681996478,15.337158693474857,0.0,17800
2023-02-17,0.0,15.04097843170166,0.0,15.064991788295423,14.87287730159422,15.064991788295423,0.0,17000
2023-02-21,0.0,14.605477333068848,0.14,16.000699213177977,14.565152067652878,16.000699213177977,0.0,26600
2023-02-22,0.0,14.629670143127441,0.0,15.049043650697621,14.589346418198254,15.049043650697621,0.0,9200
2023-02-23,0.0,14.702252388000488,0.0,14.710317439709232,14.565149585454487,14.565149585454487,0.0,17100
2023-02-24,0.0,14.565147399902344,0.0,15.073234813553631,14.565147399902344,15.073234813553631,0.0,14400
2023-02-27,0.0,14.641770362854004,0.0,14.718386065313792,14.581283229476693,14.581283229476693,0.0,12100
2023-02-28,0.0,14.66112232208252,0.0,14.742577342936634,14.647411888285138,14.718382188308674,0.0,10500
2023-03-01,0.0,14.782902717590332,0.0,14.936135637555127,14.61434727475479,14.61434727475479,0.0,73400
2023-03-02,0.0,14.795002937316895,0.0,14.799036233595121,14.565154273516319,14.565154273516319,0.0,20400
2023-03-03,0.0,14.903875350952148,0.0,14.920005455760348,14.726448812816335,14.726448812816335,0.0,14900
2023-03-06,0.0,14.920004844665527,0.0,15.000653827151837,14.920004844665527,14.960328566782984,0.0,22700
2023-03-07,0.0,14.807098388671875,0.0,15.073238975607085,14.773226090175715,15.049043817430604,0.0,32400
2023-03-08,0.0,14.694186210632324,0.0,14.726446414995984,14.661927544519873,14.665959300939726,0.0,11900
2023-03-09,0.0,14.629670143127441,0.0,14.774838014074927,14.629670143127441,14.661930353671996,0.0,20100
2023-03-10,0.0,14.255457878112793,0.0,14.549019264222677,14.242553489286095,14.476435345856178,0.0,27500
2023-03-13,0.0,14.12964916229248,0.0,14.202233097645985,13.960286133717137,14.024805016447862,0.0,29700
2023-03-14,0.0,14.1554594039917,0.0,14.35546752131681,14.1554594039917,14.19417104947445,0.0,9000
2023-03-15,0.0,13.831249237060547,0.0,14.109488186143626,13.734471676011163,14.109488186143626,0.0,46800
2023-03-16,0.0,13.984480857849121,0.0,14.02480458146085,13.573172416353389,13.815117834526665,0.0,23400
2023-03-17,0.0,13.794955253601074,0.0,14.202231916805216,13.742534723288758,14.202231916805216,0.0,25900
2023-03-20,0.0,13.929122924804688,0.14,13.953517745154178,13.77462704876081,13.807151924948055,0.0,38100
2023-03-21,0.0,14.173067092895508,0.0,14.20559197049966,13.968154625491096,14.099884179604324,0.0,31500
2023-03-22,0.0,14.026702880859375,0.0,14.189331940436006,13.961651567217853,14.173068724289212,0.0,38100
2023-03-23,0.0,13.782760620117188,0.0,14.124280398962702,13.725839364521576,14.124280398962702,0.0,55700
2023-03-24,0.0,13.88033676147461,0.0,13.888468369386342,13.73397092095467,13.742102528866402,0.0,28800
2023-03-27,0.0,14.026702880859375,0.0,14.026702880859375,13.929125134924265,14.01043966471258,0.0,6800
2023-03-28,0.0,14.026702880859375,0.0,14.156805508142417,13.961651567217853,14.156805508142417,0.0,32900
2023-03-29,0.0,14.295037269592285,0.0,14.295037269592285,14.148671451492593,14.148671451492593,0.0,20100
2023-03-30,0.0,14.587767601013184,0.0,14.587767601013184,14.343824075684353,14.449533401943754,0.0,29600
2023-03-31,0.0,14.84634780883789,0.0,14.888631234743729,14.63655762108969,14.701608926256714,0.0,36400
2023-04-03,0.0,14.888632774353027,0.0,14.921159205772772,14.587771038448459,14.587771038448459,0.0,17100
2023-04-04,0.0,14.738200187683105,0.0,14.978077163120455,14.642249397508166,14.978077163120455,0.0,26100
2023-04-05,0.0,14.799186706542969,0.0,14.799186706542969,14.67721415188964,14.742265457263535,0.0,14300
2023-04-06,0.0,14.699169158935547,0.0,14.978077228361533,14.685345582228562,14.978077228361533,0.0,26900
2023-04-10,0.0,14.756091117858887,0.0,14.815450461781577,14.47393067260592,14.53085192992326,0.0,30700
2023-04-11,0.0,14.912216186523438,0.0,15.010605082865629,14.71787492960868,14.758531421438722,0.0,31700
2023-04-12,0.0,14.880496978759766,0.0,15.018731171499946,14.860168740316098,14.904891795459271,0.0,16500
2023-04-13,0.0,14.913031578063965,0.0,14.941491437679101,14.79106052957824,14.79106052957824,0.0,22800
2023-04-14,0.0,14.921157836914062,0.0,14.959374684286095,14.880499801369327,14.949617686322641,0.0,13500
2023-04-17,0.0,15.010601997375488,0.0,15.026865211142834,14.880499389127575,14.92115742354594,0.0,23700
2023-04-18,0.0,14.953685760498047,0.0,15.083788398852407,14.888634441320868,15.083788398852407,0.0,11700
2023-04-19,0.0,14.880496978759766,0.0,14.929286612158778,14.807314079606424,14.843905529183095,0.0,6700
2023-04-20,0.0,14.831335067749023,0.14,14.913276456324828,14.675646585745191,14.913276456324828,0.0,11600
2023-04-21,0.0,14.76578426361084,0.0,14.872306989114051,14.700231456477587,14.790365589471932,0.0,12400
2023-04-24,0.0,14.7338285446167,0.0,14.872307940337711,14.708426693473934,14.872307940337711,0.0,28100
2023-04-25,0.0,14.591248512268066,0.0,14.814948264368372,14.591248512268066,14.814948264368372,0.0,22200
2023-04-26,0.0,14.556012153625488,0.0,14.634676133824911,14.425725522508419,14.50357054209383,0.0,16300
2023-04-27,0.0,14.683839797973633,0.0,14.692034092517092,14.51422118301799,14.51422118301799,0.0,13200
2023-04-28,0.0,14.783812522888184,0.0,14.831338821613585,14.618291782554325,14.618291782554325,0.0,18200
2023-05-01,0.0,14.851821899414062,0.0,14.913278339331134,14.71661835675738,14.847725532773946,0.0,23500
2023-05-02,0.0,14.614192962646484,0.0,14.741202217497094,14.528155191410086,14.741202217497094,0.0,21600
2023-05-03,0.0,14.585511207580566,0.0,14.614190459747615,14.544541293885361,14.60189979821946,0.0,6200
2023-05-04,0.0,14.483086585998535,0.0,14.642873019412127,14.483086585998535,14.642873019412127,0.0,19300
