Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ
2015-05-01,0.0,52.94855880737305,0.0,53.312668131485296,52.50499991857985,52.61092593704704,0.0,5902600
2015-05-04,0.0,53.00154495239258,0.0,53.49144547209029,52.922105447126214,53.12070926112536,0.0,4563700
2015-05-05,0.0,51.84962844848633,0.0,52.975065252283244,51.76356729788228,52.975065252283244,0.0,6407200
2015-05-06,0.0,51.750301361083984,0.0,51.995251522124875,51.45239323483879,51.869465621748304,0.0,6480100
2015-05-07,0.0,52.544742584228516,0.0,52.74996800131784,51.776793841465945,51.82313522760974,0.0,6360600
2015-05-08,0.0,53.27960205078125,0.0,54.00120454453435,53.04127341686579,53.061133294553144,0.0,5136500
2015-05-11,0.0,52.47854995727539,0.0,53.43186449316728,52.31966588490461,53.07437154220782,0.0,3080600
2015-05-12,0.0,52.63741683959961,0.0,52.80292248488123,51.71720585590031,52.087936885065076,0.0,4739300
2015-05-13,0.0,52.134300231933594,0.0,53.19353579790775,52.02837414991939,52.96182880704365,0.0,6222300
2015-05-14,0.0,53.14055633544922,0.0,53.16703784776948,52.293168144529105,52.42557570613039,0.0,4905400
2015-05-15,0.0,53.68342971801758,0.0,53.84231883635622,53.23325903522508,53.35903994036804,0.0,4390600
2015-05-18,0.0,53.54439926147461,0.0,53.66356356086648,53.25311268027561,53.50467951195494,0.0,3450200
2015-05-19,0.0,53.35902786254883,0.0,53.67680097646471,53.23324698587638,53.279588372194084,0.0,2784700
2015-05-20,0.0,53.31268310546875,0.0,53.67679758268073,53.24648185074802,53.431847384298855,0.0,3427400
2015-05-21,0.0,53.06111145019531,0.0,53.431842483291874,52.816161274281356,53.36564123464342,0.0,2667800
2015-05-22,0.0,52.99491882324219,0.0,53.359028275461085,52.69700557960962,52.86913289476406,0.0,4067500
2015-05-26,0.0,52.59109878540039,0.0,52.99493314305686,52.43883130184398,52.961829978986515,0.0,3041700
2015-05-27,0.0,53.107460021972656,0.0,53.19352115178824,52.53812011499033,52.78968691425816,0.0,2978600
2015-05-28,0.0,53.00154495239258,0.0,53.22001369354156,52.7301182246771,53.07436786610891,0.0,2772000
2015-05-29,0.0,52.39247131347656,0.0,53.094213695448865,52.31964841902677,52.915469805056034,0.0,4786500
2015-06-01,0.0,53.03464126586914,0.0,53.13394568546357,52.31303386426,52.557984092481924,0.0,4464400
2015-06-02,0.0,52.544742584228516,0.0,52.82941254220675,52.31965224379276,52.802931028577106,0.0,3313200
2015-06-03,0.0,51.79003143310547,0.0,52.50501201921577,51.73044677127777,52.399091027167906,0.0,3886000
2015-06-04,0.0,51.69073486328125,0.0,51.92906344504239,51.52522918432671,51.73707625135522,0.0,3710100
2015-06-05,0.0,51.11477279663086,0.0,51.50536882168581,50.644737278965195,51.0088517895391,0.0,6141000
2015-06-08,0.0,51.022090911865234,0.0,51.24718126346651,50.909548261480865,51.10815204730637,0.0,3347100
2015-06-09,0.0,50.651363372802734,0.0,51.11477728987644,50.578540464286455,50.85658881453068,0.0,4604500
2015-06-10,0.0,51.00886917114258,0.0,51.459044969055896,50.56530996597984,50.62489465657419,0.0,4332000
2015-06-11,0.0,51.31999206542969,0.0,51.51197923426765,51.220692711575424,51.38619836910831,0.0,9411000
2015-06-12,0.0,51.273658752441406,0.0,51.47888923464556,51.121396352015,51.13463458433496,0.0,3125500
2015-06-15,0.0,50.995601654052734,0.0,51.22730856108442,50.87643738031761,51.22730856108442,0.0,3565200
2015-06-16,0.0,51.40606689453125,0.0,51.485506390988974,50.93603135410317,51.041952366324374,0.0,5474800
2015-06-17,0.0,51.842994689941406,0.0,51.88271948548769,51.05519113173006,51.44578209030419,0.0,3922300
2015-06-18,0.0,52.55799102783203,0.0,52.776459769601566,51.843005173404435,51.87610833458161,0.0,5616900
2015-06-19,0.0,52.15415573120117,0.0,52.70363587114482,51.98865003007356,52.591093206578,0.0,5986300
2015-06-22,0.0,51.61791229248047,0.0,52.385856021336046,51.56494926267457,52.15414907947585,0.0,3898700
2015-06-23,0.0,51.187599182128906,0.0,51.51861055941914,51.09491640055426,51.40606790334033,0.0,2933200
2015-06-24,0.0,50.90956115722656,0.0,51.412699966931626,50.88970127869662,51.207469436843326,0.0,3900200
2015-06-25,0.0,50.39316177368164,0.0,50.975739839259525,50.37329685312367,50.975739839259525,0.0,4820600
2015-06-26,0.0,50.755611419677734,0.762,50.88266415559808,50.21394728604213,50.35438231832512,0.0,3789500
2015-06-29,0.0,49.96653747558594,0.0,51.076605096342185,49.93309958320461,50.56838382510731,0.0,5112000
2015-06-30,0.0,49.94647979736328,0.0,50.41457970753562,49.81942192092805,50.240711840083165,0.0,5855900
2015-07-01,0.0,50.76899337768555,0.0,50.76899337768555,49.7257964910733,49.739168586224764,0.0,6318900
2015-07-02,0.0,50.89604568481445,0.0,51.58482330281472,50.809114321054075,51.13009558871184,0.0,4303700
2015-07-06,0.0,51.21702575683594,0.0,51.28390152944994,50.58174673224399,50.641933907215574,0.0,5116700
2015-07-07,0.0,52.01949691772461,0.0,52.11311689114778,51.36415200185649,51.491209866604756,0.0,5921000
2015-07-08,0.0,51.818878173828125,0.0,51.99943461836002,51.65838752461536,51.738635400174616,0.0,4941800
2015-07-09,0.0,51.57145309448242,0.0,52.119800790190865,51.44439524119087,51.94593295440855,0.0,3312900
2015-07-10,0.0,51.99942398071289,0.0,52.34715449985544,51.66506555380845,51.78543479157023,0.0,4774100
2015-07-13,0.0,52.07297897338867,0.0,52.65475932328398,51.79880263689213,52.03954109267787,0.0,2887800
2015-07-14,0.0,52.17998123168945,0.0,52.36053765985674,51.87237205611753,52.15992054009426,0.0,2422900
2015-07-15,0.0,52.26691818237305,0.0,52.45415810820443,51.945931808158285,52.046240368969485,0.0,2238100
2015-07-16,0.0,52.688209533691406,0.0,52.75508020885729,52.35385105595652,52.35385105595652,0.0,2494800
2015-07-17,0.0,52.5009651184082,0.0,52.71495432180569,52.34046938943129,52.65476714796309,0.0,1803100
2015-07-20,0.0,52.561134338378906,0.0,52.6547542731048,52.213403881097555,52.37389446892711,0.0,2164800
2015-07-21,0.0,52.414024353027344,0.0,52.821942035685005,52.40734085796416,52.614641446824585,0.0,3540700
2015-07-22,0.0,52.64139175415039,0.0,52.828631657644884,52.40734187478228,52.46083534584876,0.0,2883500
2015-07-23,0.0,51.986045837402344,0.0,52.634701990058474,51.671748105545895,52.607952704165946,0.0,3188900
2015-07-24,0.0,52.20674133300781,0.0,52.38060919934922,51.84563350379397,52.006124171698005,0.0,2800300
2015-07-27,0.0,52.30036163330078,0.0,52.60128737710013,52.119810268546274,52.119810268546274,0.0,3003000
2015-07-28,0.0,52.33378982543945,0.0,52.50096906258776,52.14654989613822,52.30704053526707,0.0,2674000
2015-07-29,0.0,52.67482376098633,0.0,52.7617602162619,52.05960548658147,52.2735946734138,0.0,7988100
2015-07-30,0.0,52.414024353027344,0.0,52.68151211078879,52.24016164710134,52.59458075782578,0.0,2932500
2015-07-31,0.0,52.82863998413086,0.0,53.24992983339427,52.72833141947609,52.77514140272758,0.0,5490400
2015-08-03,0.0,53.15629959106445,0.0,53.20979816212574,52.828629771647,53.00918107159818,0.0,3766400
2015-08-04,0.0,52.76844787597656,0.0,53.40372682819039,52.64807864165236,53.310106879483186,0.0,4087300
2015-08-05,0.0,52.42071533203125,0.0,52.928941584681716,52.21341473375094,52.828633033225,0.0,3783100
2015-08-06,0.0,52.494285583496094,0.0,52.527723474948594,51.61826792802472,52.46753629071529,0.0,3473300
2015-08-07,0.0,52.688209533691406,0.0,52.76176880694552,52.02618117630987,52.40734963685142,0.0,3942600
2015-08-10,0.0,52.521018981933594,0.0,52.942308736448865,52.28028052166648,52.895498763724945,0.0,2605100
2015-08-11,0.0,52.86874771118164,0.0,53.0894254760314,52.32708874464514,52.387270806747324,0.0,4539900
2015-08-12,0.0,53.03594207763672,0.0,53.04931927431056,52.4006629870822,52.68152289436489,0.0,3229200
2015-08-13,0.0,53.09612274169922,0.0,53.31680054258005,52.47421582224738,52.915566322103984,0.0,2381900
2015-08-14,0.0,53.38368225097656,0.0,53.40374294576761,52.74171450813254,52.94232655794911,0.0,2558200
2015-08-17,0.0,53.83840560913086,0.0,53.878526995411065,53.15631143093327,53.43717644061176,0.0,2912600
2015-08-18,0.0,53.98551940917969,0.0,54.052390081062164,53.65784444371667,53.81165158076107,0.0,2904800
2015-08-19,0.0,53.66453170776367,0.0,53.91195879967534,53.34354534803787,53.8383995318612,0.0,2401000
2015-08-20,0.0,53.26997756958008,0.0,53.6712065902789,53.109481879777505,53.40371887584508,0.0,3999800
2015-08-21,0.0,52.280303955078125,0.0,53.20313173180158,52.280303955078125,53.00251965959561,0.0,4126300
2015-08-24,0.0,49.8327751159668,0.0,51.53800504548397,48.31479018140289,50.50149193508656,0.0,10864500
2015-08-25,0.0,48.46190643310547,0.0,50.822475877975165,48.455217836693606,50.50148957496063,0.0,9163900
2015-08-26,0.0,49.7725944519043,0.0,49.906335778730345,48.72270922041566,48.94338700139275,0.0,5067500
2015-08-27,0.0,50.735557556152344,0.0,51.136786711488654,49.80604139055946,50.23401983650558,0.0,5627400
2015-08-28,0.0,50.6619873046875,0.0,50.809105820210185,50.3008796125603,50.70210868095572,0.0,3881100
2015-08-31,0.0,49.50511169433594,0.0,50.65530558801888,49.50511169433594,50.54162493854919,0.0,6197200
2015-09-01,0.0,48.56222152709961,0.0,49.25768769259218,48.21448589340088,49.01026061099519,0.0,7218400
2015-09-02,0.0,49.063751220703125,0.0,49.23761390742276,48.629084300095904,48.87650623962156,0.0,5018500
2015-09-03,0.0,49.197486877441406,0.0,49.55859450372473,49.083806264140215,49.23092475283751,0.0,3712600
2015-09-04,0.0,48.28135681152344,0.0,48.896580220052925,47.9269376805746,48.896580220052925,0.0,4262900
2015-09-08,0.0,49.0102653503418,0.0,49.14400669814046,48.555537625158784,48.709339664936714,0.0,3004500
2015-09-09,0.0,48.44853591918945,0.0,49.57866907909119,48.37497665423106,49.39811776631463,0.0,3338100
2015-09-10,0.0,48.55554962158203,0.0,49.063776052212106,48.31481105454181,48.36830964764112,0.0,4609500
2015-09-11,0.0,49.48506164550781,0.0,49.49843374165436,48.475297472586014,48.548856756157505,0.0,3892500
2015-09-14,0.0,49.511810302734375,0.0,49.65224026904435,49.36469173748407,49.55862029150437,0.0,3040500
2015-09-15,0.0,49.99995422363281,0.0,50.106951363398295,49.197496083009476,49.53185449191994,0.0,2737200
2015-09-16,0.0,50.534934997558594,0.0,50.655304241416374,49.94646597308997,49.966526663415436,0.0,3318500
2015-09-17,0.0,51.11003875732422,0.0,51.98605636460391,50.334324615072234,50.58844033155751,0.0,6337800
2015-09-18,0.0,51.02311706542969,0.0,51.631646976952624,50.514890637960754,50.74894060393111,0.0,5798800
2015-09-21,0.0,51.457763671875,0.0,51.718562856028356,51.0231017662228,51.04984595268025,0.0,3176300
2015-09-22,0.0,50.809112548828125,0.0,51.37752089615429,50.69542679783883,51.09666102127384,0.0,2963500
2015-09-23,0.0,51.127906799316406,0.752,51.38456274403205,50.715911348710186,50.992828520028425,0.0,3708700
2015-09-24,0.0,50.64836120605469,0.0,51.26973455334603,50.33767710886148,51.05360110878908,0.0,3707600
2015-09-25,0.0,50.85099411010742,0.0,51.27649532186706,50.5538157161068,50.871255336442744,0.0,3330000
2015-09-28,0.0,50.06076431274414,0.0,50.75642707882752,49.68929140226037,50.73616585696565,0.0,4094600
2015-09-29,0.0,50.59433364868164,0.0,50.81046194311399,50.01348789122501,50.36469443733821,0.0,3784900
2015-09-30,0.0,51.019832611083984,0.0,51.12114387199206,50.59433149875582,50.959043793377234,0.0,6237100
2015-10-01,0.0,51.269718170166016,0.0,51.35076303307214,50.72939503724317,51.10086783524054,0.0,4105200
2015-10-02,0.0,51.641212463378906,0.0,51.65472338277075,50.682143302796014,51.40482290308114,0.0,4602000
2015-10-05,0.0,52.51247787475586,0.0,52.600278233519724,51.83707623006447,51.857337454940314,0.0,5176500
2015-10-06,0.0,52.39091110229492,0.0,52.82316778993845,52.24232189974755,52.53950030484229,0.0,3570700
2015-10-07,0.0,52.99201202392578,0.0,52.99201202392578,52.41792166085493,52.600277836265924,0.0,4211900
2015-10-08,0.0,53.437774658203125,0.0,53.48505256250428,52.7691233864946,52.94472923942963,0.0,3953200
2015-10-09,0.0,53.349979400634766,0.0,53.4783073739128,53.08657314710013,53.43102946053238,0.0,3102700
2015-10-12,0.0,53.72819900512695,0.0,53.93081639211655,53.349970607516944,53.464792795006815,0.0,3216500
2015-10-13,0.0,53.30942916870117,0.0,53.761946839959904,53.15408458973744,53.55932952515469,0.0,2362700
2015-10-14,0.0,52.91096115112305,0.0,53.47830119908674,52.79614411087158,53.41751237295593,0.0,3349200
2015-10-15,0.0,53.633644104003906,0.0,53.633644104003906,52.91771489635814,52.96499280274845,0.0,2533600
2015-10-16,0.0,54.038883209228516,0.0,54.13343902055938,53.64714904634052,53.667410269782096,0.0,2875000
2015-10-19,0.0,54.79533767700195,0.0,54.795337677001946,53.94433525113494,54.01862984984005,0.0,3146100
2015-10-20,0.0,54.77507781982422,0.0,54.92366702094875,54.54544371110896,54.69403291223348,0.0,2781500
2015-10-21,0.0,54.57246017456055,0.0,55.03848385001811,54.531932568024935,54.87638888259401,0.0,3460600
2015-10-22,0.0,55.05198669433594,0.0,55.22758740290923,54.57920247541734,54.680513747536,0.0,3504200
2015-10-23,0.0,54.5184211730957,0.0,55.16680612876445,54.187475812504545,55.07225031145269,0.0,3421300
2015-10-26,0.0,54.504920959472656,0.0,54.667021094905586,54.06591392983494,54.53869310924783,0.0,3280000
2015-10-27,0.0,54.48462677001953,0.0,54.626460438040404,54.21446519397353,54.49813768291874,0.0,7135300
2015-10-28,0.0,54.53191375732422,0.0,54.883125410650315,53.52556700038261,54.484635860096205,0.0,4576600
2015-10-29,0.0,54.4576301574707,0.0,54.531924747073546,54.09291266839455,54.369829802897044,0.0,3283100
2015-10-30,0.0,53.95784378051758,0.0,54.579212135224886,53.91056586554868,54.464395077858455,0.0,7057100
2015-11-02,0.0,55.106014251708984,0.0,55.11276971054466,53.883539000621056,54.0794060836134,0.0,6869600
2015-11-03,0.0,54.55218505859375,0.0,55.03847503589539,54.33605675233805,54.984446824010426,0.0,5285300
2015-11-04,0.0,54.30903244018555,0.0,54.68050014164962,54.14693238396814,54.58594435197483,0.0,3165100
2015-11-05,0.0,54.52516555786133,0.0,54.5859492196852,54.01861443104431,54.32929850381021,0.0,2804100
2015-11-06,0.0,52.82991409301758,0.0,53.87003317766091,52.492213292272545,53.64714941247192,0.0,7070200
2015-11-09,0.0,51.92487335205078,0.0,52.60703041347987,51.58717255075593,52.49221337773689,0.0,5919100
2015-11-10,0.0,52.51921844482422,0.0,52.640790912519115,51.90460064900443,51.91811156369506,0.0,4688800
2015-11-11,0.0,52.580013275146484,0.0,52.802897038765906,52.38414619374505,52.51922960483496,0.0,2228400
2015-11-12,0.0,52.2220573425293,0.0,52.688086147545114,52.1275015201936,52.43818567256886,0.0,3212200
2015-11-13,0.0,51.627685546875,0.0,52.51245974706023,51.587157958208124,52.24905360879281,0.0,4250100
2015-11-16,0.0,52.2220573425293,0.0,52.2220573425293,51.41157739310738,51.51288352210573,0.0,3117900
2015-11-17,0.0,52.2220573425293,0.0,52.66782492174544,52.026190238289395,52.08022360902575,0.0,3845600
2015-11-18,0.0,52.681331634521484,0.0,52.715103780064965,51.95189657519222,52.282847112219315,0.0,3429200
2015-11-19,0.0,52.843421936035156,0.0,53.1068281587433,52.607032396797784,52.74886612034021,0.0,3628100
2015-11-20,0.0,53.50531768798828,0.0,53.566101360992505,53.01902769233258,53.174372333741395,0.0,3964600
2015-11-23,0.0,53.62013626098633,0.0,53.82275881593829,53.43102462458083,53.53233590205681,0.0,2370000
2015-11-24,0.0,53.336463928222656,0.0,53.444525502182934,52.897451867915876,53.32970846956728,0.0,3498900
2015-11-25,0.0,53.55257797241211,0.0,53.680905888175374,53.3094330545995,53.363466403647585,0.0,1959700
2015-11-27,0.0,54.01860427856445,0.0,54.18745462243569,53.51880355061502,53.53231446375071,0.0,1348700
2015-11-30,0.0,53.62013626098633,0.0,54.34281581605343,53.4783025336822,54.21448785439014,0.0,7609800
2015-12-01,0.0,54.36307144165039,0.0,54.383332664477585,53.640391961018224,53.694425323827474,0.0,3847300
2015-12-02,0.0,53.255409240722656,0.0,54.28202244483225,53.17436435554354,54.20772786481493,0.0,5713500
2015-12-03,0.0,52.41791915893555,0.0,53.25541570924037,52.27608543973996,53.17437081421736,0.0,4737300
2015-12-04,0.0,53.417510986328125,0.0,53.552594400386994,52.44493616963111,52.465197393513606,0.0,3434100
2015-12-07,0.0,53.268924713134766,0.0,53.485053013606475,53.03253003673013,53.32970838221815,0.0,4195100
2015-12-08,0.0,53.221641540527344,0.0,53.417503445679586,52.92446322445419,52.978496582450155,0.0,3638600
2015-12-09,0.0,52.92448043823242,0.0,53.46480388812389,52.65431871328669,53.03929749663981,0.0,4218800
2015-12-10,0.0,52.54623794555664,0.0,53.19462275714409,52.498960047406655,53.01226146934811,0.0,3465000
2015-12-11,0.0,52.45170211791992,0.0,52.68809169866473,52.120751551970805,52.42468542970532,0.0,3420800
2015-12-14,0.0,52.694828033447266,0.0,52.72184471449811,52.053198605431,52.52597764155825,0.0,4775000
2015-12-15,0.0,53.268924713134766,0.0,53.53233091830637,52.93122392159116,52.93122392159116,0.0,3449100
2015-12-16,0.0,54.30903244018555,0.0,54.41709399142642,53.36346939053362,53.49179216057565,0.0,4699300
2015-12-17,0.0,54.038883209228516,0.0,54.43061221921126,53.883538574667675,54.376584007668804,0.0,3726800
2015-12-18,0.0,53.41075897216797,0.0,54.065899338911585,53.41075897216796,53.9780938343551,0.0,5724400
2015-12-21,0.0,53.62013626098633,0.0,53.94433131832835,53.32971334710484,53.69443085427501,0.0,4455300
2015-12-22,0.0,53.83625030517578,0.0,54.173951038606496,53.734939054565714,53.74169451204752,0.0,6484300
2015-12-23,0.0,54.389610290527344,1.098,54.40330992044904,53.90337792586584,53.9650158107576,0.0,4029000
2015-12-24,0.0,54.389610290527344,0.0,54.5745187203247,54.088286355663186,54.28688396562637,0.0,1426000
2015-12-28,0.0,54.690948486328125,0.0,54.6977983024207,54.10883951555022,54.211565857423686,0.0,6628800
2015-12-29,0.0,55.273048400878906,0.0,55.334686285855426,54.69778934044705,54.78681603554876,0.0,3499800
2015-12-30,0.0,55.08129119873047,0.0,55.410014368931996,55.04020276178436,55.231955767369605,0.0,3114300
2015-12-31,0.0,54.601905822753906,0.0,55.22510305824047,54.595056008662745,55.053894280102355,0.0,3292400
2016-01-04,0.0,53.94446563720703,0.0,54.17046250396089,53.44453887425464,54.149918284233785,0.0,8843700
2016-01-05,0.0,54.98540496826172,0.0,55.156613725084725,53.91706399764668,53.96500224056205,0.0,7114700
2016-01-06,0.0,54.83475875854492,0.0,54.916940870250535,54.4649470931872,54.4923411304224,0.0,5481200
2016-01-07,0.0,53.76640319824219,0.0,54.396450213236875,53.711615138274745,54.1704533845289,0.0,6297500
2016-01-08,0.0,53.04732894897461,0.0,54.17045815278372,52.95830226234884,54.129369716629895,0.0,4628600
2016-01-11,0.0,53.34864807128906,0.0,53.66367154741177,53.07471302361126,53.095257237833714,0.0,4956800
2016-01-12,0.0,52.99253463745117,0.0,53.69791913249863,52.71860479554644,53.62943144714563,0.0,5951900
2016-01-13,0.0,52.23237609863281,0.0,53.55410818526431,52.1159553737443,53.16375234749634,0.0,7679400
2016-01-14,0.0,52.10910415649414,0.0,52.58164208287026,51.71874832923312,52.16389222257087,0.0,5167500
2016-01-15,0.0,51.75299072265625,0.0,51.88311106971314,51.05446118687577,51.45851140686467,0.0,5571400
