Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MGK,MGK,MGK,MGK,MGK,MGK,MGK,MGK
2016-02-29,0.0,71.98950958251953,0.0,72.95922360067894,71.98027931088635,72.4882190450579,0.0,134900
2016-03-01,0.0,73.91046905517578,0.0,73.91046905517578,72.36816804467067,72.56210945503273,0.0,100500
2016-03-02,0.0,73.8642807006836,0.0,73.88274828751197,73.38403889105031,73.72574913844292,0.0,317400
2016-03-03,0.0,73.99357604980469,0.0,74.00280632035253,73.46716174224726,73.72575023774803,0.0,195500
2016-03-04,0.0,74.17831420898438,0.0,74.61237668857088,73.75348905020071,74.17831420898438,0.0,668200
2016-03-07,0.0,73.98434448242188,0.0,74.27063790382957,73.5687568032166,73.7811657784518,0.0,142100
2016-03-08,0.0,73.30094146728516,0.0,73.92894525766643,73.19011478215566,73.55953001991104,0.0,102200
2016-03-09,0.0,73.56874084472656,0.0,73.59644574452938,73.18085110946606,73.5872084292594,0.0,255800
2016-03-10,0.0,73.61494445800781,0.0,74.25218560696557,72.8945885744956,73.80888588464495,0.0,333700
2016-03-11,0.0,74.87096405029297,0.0,74.90790628687495,74.27990235700378,74.27990235700378,0.0,131100
2016-03-14,0.0,74.97254180908203,0.0,75.15724591732801,74.7047159199183,74.7047159199183,0.0,78100
2016-03-15,0.0,74.93558502197266,0.0,74.9817645630688,74.57540714865058,74.7139387259303,0.0,63900
2016-03-16,0.0,75.47124481201172,0.0,75.63748131342182,74.79706148795705,74.84324103401909,0.0,87700
2016-03-17,0.0,75.84988403320312,0.0,76.04382542778495,75.24035494251864,75.3604118879239,0.0,94500
2016-03-18,0.0,76.1176986694336,0.0,76.22852532688039,75.84987286510972,76.17311552116091,0.0,119100
2016-03-21,0.0,76.2780532836914,0.283,76.37999269161888,76.00930457827239,76.01857372543517,0.0,65300
2016-03-22,0.0,76.37995910644531,0.0,76.57456868956534,75.92587007916524,75.92587007916524,0.0,97600
2016-03-23,0.0,75.88880920410156,0.0,76.2409589083103,75.84247055368327,76.16682696604057,0.0,73400
2016-03-24,0.0,75.90734100341797,0.0,75.91660307648155,75.40691331687822,75.44398281998689,0.0,67800
2016-03-28,0.0,75.92586517333984,0.0,76.17607545824593,75.83319495931107,76.12974388637362,0.0,89100
2016-03-29,0.0,76.86186218261719,0.0,76.88966254398795,75.79613688493168,75.805406028817,0.0,87500
2016-03-30,0.0,77.21403503417969,0.0,77.57545398096221,77.06576403897299,77.2603736972184,0.0,86200
2016-03-31,0.0,77.0379409790039,0.0,77.34375912436309,76.95453988678915,77.1769498696477,0.0,90600
2016-04-01,0.0,77.71442413330078,0.0,77.77002484498193,76.50969019812811,76.67649940345534,0.0,63500
2016-04-04,0.0,77.54764556884766,0.0,77.8441945987935,77.4549753226683,77.79785594056054,0.0,61600
2016-04-05,0.0,76.80626678466797,0.0,77.14915446090842,76.68579617585792,76.87113666176359,0.0,107700
2016-04-06,0.0,77.86270141601562,0.0,77.87197055881438,76.91745388878935,76.96379253249876,0.0,89800
2016-04-07,0.0,76.95452880859375,0.0,77.51982636428995,76.63944156380798,77.41788699717853,0.0,75300
2016-04-08,0.0,77.01941680908203,0.0,77.52911376466508,76.75993729361667,77.41790522791428,0.0,61600
2016-04-11,0.0,76.72288513183594,0.0,77.52913129746288,76.7043468363752,77.34378369429616,0.0,81600
2016-04-12,0.0,77.40862274169922,0.0,77.54763162110935,76.5653144617723,76.79699357069408,0.0,79100
2016-04-13,0.0,78.1129379272461,0.0,78.1129379272461,77.72371867770235,77.89052793754769,0.0,67400
2016-04-14,0.0,78.1129379272461,0.0,78.36314828187103,78.00172939725384,78.1500074372435,0.0,63600
2016-04-15,0.0,78.00171661376953,0.0,78.13145634235477,77.84417652481389,78.11292512553614,0.0,46100
2016-04-18,0.0,78.43730163574219,0.0,78.45583992927169,77.80713399119949,77.88127302474273,0.0,73200
2016-04-19,0.0,78.27973937988281,0.0,78.55775007170698,77.9461208934655,78.5299497095531,0.0,69500
2016-04-20,0.0,78.28902435302734,0.0,78.57630424708209,78.08514556229682,78.30755557478156,0.0,82300
2016-04-21,0.0,78.04804992675781,0.0,78.43726908591086,77.89977192120362,78.28899815064113,0.0,76700
2016-04-22,0.0,77.79785919189453,0.0,77.94613724820759,77.30670050335955,77.66811942776404,0.0,100900
2016-04-25,0.0,77.70516967773438,0.0,77.70516967773438,77.3344816991369,77.48275971868993,0.0,69100
2016-04-26,0.0,77.6125259399414,0.0,77.9461445275152,77.39011590498805,77.78860438068521,0.0,67400
2016-04-27,0.0,77.26036834716797,0.0,77.42717762415403,76.79701003001632,77.10282114591843,0.0,182100
2016-04-28,0.0,76.676513671875,0.0,77.73296981211118,76.52824272303954,77.18621052474556,0.0,243400
2016-04-29,0.0,76.45411682128906,0.0,76.73213461966282,75.86101878369227,76.69506510852723,0.0,202400
2016-05-02,0.0,77.10282897949219,0.0,77.13063642038742,76.51899998586791,76.61167024465608,0.0,52200
2016-05-03,0.0,76.44485473632812,0.0,76.79701158949803,76.2131755730477,76.63946438504925,0.0,98400
2016-05-04,0.0,76.1112289428711,0.0,76.37071552012769,75.95368882368003,76.1112289428711,0.0,163300
2016-05-05,0.0,76.1112289428711,0.0,76.42631625153953,75.96295796901076,76.34290808413547,0.0,58800
2016-05-06,0.0,76.39851379394531,0.0,76.43558330396695,75.73127675412789,75.80541577417118,0.0,60000
2016-05-09,0.0,76.73213958740234,0.0,76.9452804523731,76.44485262507376,76.44485262507376,0.0,51100
2016-05-10,0.0,77.6866455078125,0.0,77.6866455078125,77.0657471527506,77.08427837173323,0.0,56800
2016-05-11,0.0,76.7784652709961,0.0,77.49204097866647,76.76919612575348,77.3993636668128,0.0,54000
2016-05-12,0.0,76.70429229736328,0.0,77.18618865266612,76.23167215348327,77.18618865266612,0.0,73500
2016-05-13,0.0,76.17609405517578,0.0,76.81553070756348,76.07415467377236,76.58385158078949,0.0,43900
2016-05-16,0.0,76.99159240722656,0.0,77.18620198307237,76.29655517765545,76.29655517765545,0.0,58700
2016-05-17,0.0,76.1390151977539,0.0,76.98232336080751,75.9258673361603,76.85258364341465,0.0,68800
2016-05-18,0.0,76.15758514404297,0.0,76.62094353331793,75.64788808772535,75.97224461644817,0.0,71300
2016-05-19,0.0,75.73127746582031,0.0,75.8795484370142,75.30498870199445,75.74980868586223,0.0,128100
2016-05-20,0.0,76.36144256591797,0.0,76.58385255075788,75.95368503513983,75.96295418000823,0.0,48100
2016-05-23,0.0,76.29656982421875,0.0,76.574580527246,76.24096202738477,76.36143969528702,0.0,53900
2016-05-24,0.0,77.44570922851562,0.0,77.51984825649498,76.67653272137512,76.67653272137512,0.0,51000
2016-05-25,0.0,77.8163833618164,0.0,77.94612310240149,77.59397338799707,77.71444398417304,0.0,65100
2016-05-26,0.0,77.94609832763672,0.0,78.02949938995327,77.75148877861473,77.89049761942567,0.0,65000
2016-05-27,0.0,78.26118469238281,0.0,78.26118469238281,77.9090350617491,77.9090350617491,0.0,59100
2016-05-31,0.0,78.1222152709961,0.0,78.40949516576757,77.86272867378187,78.28902454834753,0.0,60900
2016-06-01,0.0,78.23339080810547,0.0,78.30752981130398,77.82564043108268,77.84417164674005,0.0,47600
2016-06-02,0.0,78.41873931884766,0.0,78.41873931884766,77.79783399697621,78.1036520863672,0.0,107000
2016-06-03,0.0,78.30754852294922,0.0,78.4743577848628,77.79785159202265,78.4743577848628,0.0,71700
2016-06-06,0.0,78.53923797607422,0.0,78.65044652205167,78.25195807015804,78.51143760715163,0.0,100200
2016-06-07,0.0,78.50213623046875,0.0,78.76161566092901,78.4650667303624,78.56700608808382,0.0,65300
2016-06-08,0.0,78.76161193847656,0.0,78.81721972115004,78.47433216408508,78.58554065914817,0.0,56200
2016-06-09,0.0,78.6689682006836,0.0,78.7431072223409,78.40021954989055,78.40021954989055,0.0,86600
2016-06-10,0.0,77.91834259033203,0.0,78.13148347404312,77.68666341307983,78.05735151074083,0.0,59700
2016-06-13,0.0,77.43641662597656,0.0,78.1314538946021,77.4086162664771,77.7700350805396,0.0,57400
2016-06-14,0.0,77.43641662597656,0.0,77.57542549375862,76.96379637391618,77.24180703919558,0.0,63200
2016-06-15,0.0,77.36231231689453,0.0,77.80713236830111,77.25110376889927,77.7515316294471,0.0,52200
2016-06-16,0.0,77.46421813964844,0.0,77.52909507316012,76.48190104784615,76.92672801731945,0.0,76700
2016-06-17,0.0,76.91744995117188,0.0,77.45494708143377,76.68577088505388,77.45494708143377,0.0,72300
2016-06-20,0.0,77.37152099609375,0.0,77.96461870217429,77.37152099609375,77.96461870217429,0.0,44100
2016-06-21,0.0,77.4404067993164,0.304,77.74733551133068,77.2636848923041,77.74733551133068,0.0,58000
2016-06-22,0.0,77.29156494140625,0.0,77.81242749435081,77.23576102706781,77.58919764475027,0.0,91000
2016-06-23,0.0,78.17517852783203,0.0,78.17517852783203,77.62641393770771,77.91474366532634,0.0,105000
2016-06-24,0.0,75.43135833740234,0.0,76.75210300738343,75.25464357763973,75.487169347543,0.0,205500
2016-06-27,0.0,74.21292114257812,0.0,74.89189237632495,73.86878046906567,74.86399042098233,0.0,157800
2016-06-28,0.0,75.67320251464844,0.0,75.67320251464844,74.91982113770635,75.0965359334074,0.0,104100
2016-06-29,0.0,76.8265151977539,0.0,76.98463102283057,76.23124977712821,76.24055279511025,0.0,83400
2016-06-30,0.0,77.62638854980469,0.0,77.62638854980469,76.79859752191344,76.97531934678531,0.0,70500
2016-07-01,0.0,77.9798583984375,0.0,78.24029328696507,77.60782274993409,77.60782274993409,0.0,89200
2016-07-05,0.0,77.6357192993164,0.0,77.72872820495542,77.32878352419547,77.57991537515792,0.0,60900
2016-07-06,0.0,78.08216094970703,0.0,78.11007000650437,77.21716468822078,77.48689546826749,0.0,66500
2016-07-07,0.0,78.1844711303711,0.0,78.35188998680948,77.86823945494531,78.11936419154084,0.0,63700
2016-07-08,0.0,79.31918334960938,0.0,79.38429027629388,78.59370413908974,78.64950804878423,0.0,83000
2016-07-11,0.0,79.6075439453125,0.0,79.88657779445832,79.44013215117567,79.51453502763908,0.0,85100
2016-07-12,0.0,80.0353775024414,0.0,80.17488729561327,79.84004959975327,79.97956648904889,0.0,100500
2016-07-13,0.0,79.85865783691406,0.0,80.3051033796142,79.76564894019519,80.174889504983,0.0,125400
2016-07-14,0.0,80.36090850830078,0.0,80.48181935556649,80.1283827354736,80.36090850830078,0.0,198000
2016-07-15,0.0,80.21208953857422,0.0,80.55623024095733,80.10048170784074,80.55623024095733,0.0,99000
2016-07-18,0.0,80.55624389648438,0.0,80.64925280323656,80.24000509817726,80.32371808154154,0.0,69600
2016-07-19,0.0,80.42599487304688,0.0,80.48179877349484,80.22137110990882,80.30507696058076,0.0,73600
2016-07-20,0.0,80.8631820678711,0.0,80.91898599434859,80.47253329415376,80.5934512630216,0.0,461300
2016-07-21,0.0,80.50041961669922,0.0,80.89106118395745,80.30509173694718,80.8538562114391,0.0,82300
2016-07-22,0.0,80.7980728149414,0.0,80.82597477738359,80.38882510945663,80.54694096071222,0.0,57600
2016-07-25,0.0,80.62135314941406,0.0,80.81667398802408,80.40742627124598,80.75156704182073,0.0,64200
2016-07-26,0.0,80.53761291503906,0.0,80.7701386579689,80.16557740324934,80.50041504075811,0.0,49500
2016-07-27,0.0,80.80734252929688,0.0,80.95616240888666,80.44460294294983,80.90035850210171,0.0,81600
2016-07-28,0.0,81.07709503173828,0.0,81.20730891331841,80.72365836689568,80.90967617026034,0.0,77800
2016-07-29,0.0,81.291015625,0.0,81.47703341402365,81.0026788270524,81.17940069391153,0.0,75000
2016-08-01,0.0,81.54210662841797,0.0,81.72813143663568,81.26308006027269,81.28167899303403,0.0,133300
2016-08-02,0.0,80.9933853149414,0.0,81.48633885703391,80.63064564826489,81.44913387889734,0.0,71800
2016-08-03,0.0,81.197998046875,0.0,81.197998046875,80.88175932400597,80.92826731435005,0.0,56500
2016-08-04,0.0,81.34680938720703,0.0,81.39331737671881,80.99337279373533,81.20729251479457,0.0,56200
2016-08-05,0.0,81.73745727539062,0.0,81.83976918333197,81.38402065458088,81.51423451993834,0.0,54500
2016-08-08,0.0,81.60723876953125,0.0,81.82116559109576,81.45842597306628,81.82116559109576,0.0,53500
2016-08-09,0.0,81.79326629638672,0.0,81.9978901072911,81.6165444422196,81.6165444422196,0.0,60600
2016-08-10,0.0,81.70024871826172,0.0,81.8676675515419,81.5328369811047,81.84906861278772,0.0,50700
2016-08-11,0.0,82.05371856689453,0.0,82.13742446214673,81.82119272969345,81.85839771518067,0.0,49600
2016-08-12,0.0,81.96068572998047,0.0,82.06299763617795,81.8211688491545,81.9327766769166,0.0,66400
2016-08-15,0.0,82.23042297363281,0.0,82.36063684706323,82.08160306335581,82.08160306335581,0.0,50700
2016-08-16,0.0,81.80254364013672,0.0,82.06297840149294,81.79324772075095,82.0443723704781,0.0,55400
2016-08-17,0.0,81.87696075439453,0.0,81.94206767641451,81.39331034740647,81.74674691035457,0.0,60600
2016-08-18,0.0,81.93276977539062,0.0,82.01648273528406,81.80255592322105,81.90486782080039,0.0,62200
2016-08-19,0.0,81.85834503173828,0.0,81.88624697886485,81.57931136823089,81.79323812306933,0.0,63900
2016-08-22,0.0,81.86767578125,0.0,81.98859373173838,81.64445301314478,81.75606794525932,0.0,53900
2016-08-23,0.0,81.9979019165039,0.0,82.24902665942925,81.9979019165039,82.07230477981093,0.0,53500
2016-08-24,0.0,81.39332580566406,0.0,81.99789425131077,81.21660394256577,81.99789425131077,0.0,78600
2016-08-25,0.0,81.27242279052734,0.0,81.55145661551359,81.13291297415915,81.28172581032686,0.0,56400
2016-08-26,0.0,81.21661376953125,0.0,81.86768319215982,80.872473019785,81.33752463484097,0.0,67600
2016-08-29,0.0,81.52354431152344,0.0,81.63515215046127,81.27241248166521,81.27241248166521,0.0,47800
2016-08-30,0.0,81.18870544433594,0.0,81.5235431486212,81.00268055521971,81.40262519666467,0.0,47900
2016-08-31,0.0,81.06778717041016,0.0,81.12359108397673,80.7794503926952,81.10498504870569,0.0,61200
2016-09-01,0.0,81.17938995361328,0.0,81.18869297067079,80.7329444805732,81.14218498150613,0.0,54700
2016-09-02,0.0,81.44914245605469,0.0,81.6816682718018,81.22591965985238,81.53285543970851,0.0,52000
2016-09-06,0.0,81.87696075439453,0.0,81.87696075439453,81.43981123677943,81.61653306631463,0.0,53500
2016-09-07,0.0,81.94208526611328,0.0,81.95138828443378,81.62585360445459,81.84907637127978,0.0,53100
2016-09-08,0.0,81.5328598022461,0.0,81.71887762634705,81.3561379020626,81.71887762634705,0.0,47700
2016-09-09,0.0,79.43081665039062,0.0,80.93757932988373,79.43081665039062,80.92828340686485,0.0,141400
2016-09-12,0.0,80.76087951660156,0.0,80.86319145777416,79.0680916210083,79.14249449957639,0.0,170700
2016-09-13,0.0,79.8028564453125,0.0,80.50043383698089,79.58892958957288,80.37951588090556,0.0,70300
2016-09-14,0.0,80.07256317138672,0.0,80.50971271298586,79.85864345706545,79.86794647389937,0.0,157100
2016-09-15,0.0,80.91897583007812,0.0,81.06779574349137,80.00747160073209,80.08188155743872,0.0,81400
2016-09-16,0.0,80.67713165283203,0.0,80.76084461221376,80.40740093323728,80.73294265779408,0.0,56900
2016-09-19,0.0,80.5748291015625,0.0,81.15149557890531,80.44461523508566,80.94687176126357,0.0,56000
2016-09-20,0.0,80.78964233398438,0.34,81.04176380239771,80.71494627305434,80.91103679066036,0.0,59800
2016-09-21,0.0,81.60197448730469,0.0,81.64866573095186,80.64019471047482,81.08839930352002,0.0,67700
2016-09-22,0.0,82.23692321777344,0.0,82.33963823740255,82.02215350652646,82.05017252249272,0.0,69200
2016-09-23,0.0,81.67668914794922,0.0,82.05953032833801,81.66734947308572,81.99416685246263,0.0,102100
2016-09-26,0.0,81.07908630371094,0.0,81.40590371579215,80.95769189059129,81.33120055757779,0.0,93600
2016-09-27,0.0,81.60197448730469,0.0,81.61131416085082,80.78959386679536,81.08839930352002,0.0,86100
2016-09-28,0.0,81.81672668457031,0.0,81.84473857511661,81.34984284458001,81.63930854566775,0.0,95700
2016-09-29,0.0,81.13508605957031,0.0,81.86342382604694,80.94833534347795,81.68601278298415,0.0,61100
2016-09-30,0.0,81.68603515625,0.0,81.93814940443544,81.32185904918309,81.41524155688928,0.0,72900
2016-10-03,0.0,81.50861358642578,0.0,81.61132864140778,81.20980809668312,81.58331673988266,0.0,80900
2016-10-04,0.0,81.15377807617188,0.0,81.73270966089669,80.95768053235007,81.63933428827181,0.0,54300
2016-10-05,0.0,81.34986114501953,0.0,81.51793965019021,81.25647865674856,81.3872127155112,0.0,53300
2016-10-06,0.0,81.38722229003906,0.0,81.5272817907551,81.08840969095293,81.28450724012431,0.0,45400
2016-10-07,0.0,81.13508605957031,0.0,81.50859461583819,80.83628063937265,81.50859461583819,0.0,50400
2016-10-10,0.0,81.50861358642578,0.0,81.68603179486465,81.45258978337554,81.45258978337554,0.0,38100
2016-10-11,0.0,80.49078369140625,0.0,81.33117615899475,80.20131794526921,81.33117615899475,0.0,69100
2016-10-12,0.0,80.64019775390625,0.0,80.8736397327853,80.47211924414998,80.60284618239555,0.0,45300
2016-10-13,0.0,80.41606140136719,0.0,80.65883582727217,79.79043174855454,80.12658862574077,0.0,82100
2016-10-14,0.0,80.41606140136719,0.0,80.92029671714654,80.41606140136719,80.81758172000181,0.0,139500
2016-10-17,0.0,80.07991790771484,0.0,80.47209862194924,80.06123856470444,80.47209862194924,0.0,174600
2016-10-18,0.0,80.65888214111328,0.0,80.93901540764624,80.56550676029727,80.80828844968684,0.0,77300
2016-10-19,0.0,80.8736572265625,0.0,80.9950445171667,80.70557868044916,80.78028183962962,0.0,299700
2016-10-20,0.0,80.8736572265625,0.0,81.00438419308561,80.58419138984496,80.77094216371073,0.0,68800
2016-10-21,0.0,81.06973266601562,0.0,81.08840489031083,80.53748522255168,80.6308605921958,0.0,166000
2016-10-24,0.0,81.62066650390625,0.0,81.66735063071637,81.47126020031065,81.48059987530655,0.0,46600
2016-10-25,0.0,81.06973266601562,0.0,81.51794441402507,81.04172076753079,81.51794441402507,0.0,81200
2016-10-26,0.0,80.64952850341797,0.0,80.85495143786976,80.42541909915286,80.63084915768769,0.0,75100
2016-10-27,0.0,80.36940002441406,0.0,81.02303468165374,80.25734531570863,80.99502278549825,0.0,66500
2016-10-28,0.0,79.97722625732422,0.0,80.60284907337918,79.83715964015626,80.1546373232585,0.0,67400
2016-10-31,0.0,79.87450408935547,0.0,80.16396984802478,79.84649219323695,80.10794605578774,0.0,83500
2016-11-01,0.0,79.2675552368164,0.0,79.98656049819853,78.75398005011489,79.96788115100014,0.0,154600
2016-11-02,0.0,78.6886215209961,0.0,79.30491178371166,78.58591360129421,79.01544600072444,0.0,108500
2016-11-03,0.0,78.24039459228516,0.0,78.79131410273013,78.14701924930422,78.71661810279458,0.0,81100
2016-11-04,0.0,78.1750259399414,0.0,78.66992163649599,78.13767438041708,78.1750259399414,0.0,133800
2016-11-07,0.0,79.93051147460938,0.0,79.93051147460938,79.23952539054889,79.25819760943399,0.0,79000
2016-11-08,0.0,80.38807678222656,0.0,80.64019811001626,79.7251024141724,79.80914523146359,0.0,104600
2016-11-09,0.0,80.72421264648438,0.0,80.86427922253753,79.3702523674952,79.3702523674952,0.0,250000
2016-11-10,0.0,80.1266098022461,0.0,81.14442037274425,79.44496332185913,81.03236567604051,0.0,297800
2016-11-11,0.0,79.95851135253906,0.0,80.06122635118085,79.58501003829353,79.93049946637873,0.0,74300
2016-11-14,0.0,79.2302017211914,0.0,80.06125454902487,78.94073596347604,80.05192199973841,0.0,117500
2016-11-15,0.0,79.86516571044922,0.0,79.93052917714635,79.4543055631623,79.53834837696351,0.0,103400
2016-11-16,0.0,80.1266098022461,0.0,80.16396136781401,79.56635056689282,79.56635056689282,0.0,76600
2016-11-17,0.0,80.64952850341797,0.0,80.65886105220007,80.07992956805614,80.17330492445842,0.0,264800
2016-11-18,0.0,80.45343017578125,0.0,80.8549434562673,80.39739926820455,80.78024745296894,0.0,108600
2016-11-21,0.0,81.15377807617188,0.0,81.16311062657536,80.6962266393667,80.6962266393667,0.0,79900
2016-11-22,0.0,81.20980834960938,0.0,81.2751718280665,80.90166318370369,81.21914802484179,0.0,141100
2016-11-23,0.0,81.16309356689453,0.0,81.16309356689453,80.82693659683443,81.05104599292969,0.0,144400
2016-11-25,0.0,81.38722229003906,0.0,81.38722229003906,81.20980409035279,81.2658278906392,0.0,100900
