Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HDV,HDV,HDV,HDV,HDV,HDV,HDV,HDV
2018-11-05,0.0,70.15874481201172,0.0,70.26005525876533,69.48077339979295,69.48077339979295,0.0,1350800
2018-11-06,0.0,70.34574127197266,0.0,70.36912471210563,69.89376250198825,70.12754339430164,0.0,1893800
2018-11-07,0.0,71.31208801269531,0.0,71.36663750763178,70.50942861058054,70.71983210663576,0.0,745200
2018-11-08,0.0,71.16400909423828,0.0,71.46792850076957,70.94581115574893,71.18738659544101,0.0,932300
2018-11-09,0.0,71.16400909423828,0.0,71.42117349836411,70.92243365454621,71.00036064037127,0.0,702900
2018-11-12,0.0,70.63409423828125,0.0,71.35103198984693,70.48602880974899,71.16400604279669,0.0,818300
2018-11-13,0.0,70.21329498291016,0.0,70.91464985185341,70.01068003289348,70.78217336145546,0.0,1181700
2018-11-14,0.0,69.97950744628906,0.0,70.66527328432342,69.65999905708499,70.62630681646255,0.0,1041700
2018-11-15,0.0,70.55616760253906,0.0,70.60292260316947,69.44958898766937,69.75350838266249,0.0,868400
2018-11-16,0.0,71.20297241210938,0.0,71.34324335857252,70.5561671620045,70.5561671620045,0.0,820700
2018-11-19,0.0,71.24195098876953,0.0,71.43677146682596,70.82113804271373,71.17181847048481,0.0,870400
2018-11-20,0.0,70.05743408203125,0.0,71.17959581627703,69.84702466936452,71.10166882639788,0.0,1201300
2018-11-21,0.0,69.76910400390625,0.0,70.1899169219373,69.7067600281723,70.1899169219373,0.0,690200
2018-11-23,0.0,69.23139190673828,0.0,69.44959580380717,69.06774344302282,69.3093248427013,0.0,192700
2018-11-26,0.0,69.8236312866211,0.0,69.87818076167487,69.46516245834674,69.58205588930393,0.0,681300
2018-11-27,0.0,70.33797454833984,0.0,70.35355756781435,69.53531527282091,69.6288252805641,0.0,594100
2018-11-28,0.0,71.21077728271484,0.0,71.21077728271484,70.29122441063085,70.46266737846076,0.0,722100
2018-11-29,0.0,71.31208801269531,0.0,71.64717946600477,71.06271804363588,71.10947305488169,0.0,659500
2018-11-30,0.0,71.93550872802734,0.0,72.0913686719202,71.20298780080223,71.2341597895808,0.0,927900
2018-12-03,0.0,72.13030242919922,0.0,72.56670416468917,71.56921873031696,72.56670416468917,0.0,818400
2018-12-04,0.0,70.98475646972656,0.0,72.56670307578875,70.87565752385284,72.08354635445754,0.0,1099200
2018-12-06,0.0,70.8055648803711,0.0,70.8055648803711,69.23920635395109,70.33799685701513,0.0,1279800
2018-12-07,0.0,70.00288391113281,0.0,71.34324952758172,69.73792501359264,70.93801967144927,0.0,1076900
2018-12-10,0.0,69.97950744628906,0.0,70.16653341203512,68.55342033703582,70.07301745643797,0.0,1564400
2018-12-11,0.0,70.15874481201172,0.0,70.71203421842826,69.72234887353079,70.53280272031591,0.0,2860900
2018-12-12,0.0,70.0418472290039,0.0,70.84451249076453,70.00288670561353,70.73540756710564,0.0,887100
2018-12-13,0.0,70.49382781982422,0.0,70.64968774025085,70.11977590169637,70.158736422717,0.0,1043700
2018-12-14,0.0,69.01319122314453,0.0,70.02625989607752,68.77161577847738,70.02625989607752,0.0,933400
2018-12-17,0.0,67.4883804321289,0.709,68.81599081438378,67.12701264277453,68.76885849117612,0.0,1456500
2018-12-18,0.0,66.87567138671875,0.0,67.9361972584631,66.46717701639255,67.90477369252534,0.0,1403400
2018-12-19,0.0,66.20792388916016,0.0,67.794780688685,65.79157221202114,67.00920967719817,0.0,2201600
2018-12-20,0.0,65.39091491699219,0.0,66.23147547442959,64.81745156122183,65.94081809998676,0.0,2136000
2018-12-21,0.0,65.06884765625,0.0,66.77353529536708,64.84888873422601,65.3595050917398,0.0,2265200
2018-12-24,0.0,62.8456916809082,0.0,64.81747693555772,62.82212550547702,64.67607388953839,0.0,870600
2018-12-26,0.0,65.11595153808594,0.0,65.11595153808594,62.366454227656924,63.07346902045294,0.0,2168900
2018-12-27,0.0,65.85440826416016,0.0,65.85440826416016,63.68623095867019,64.53464894691803,0.0,2317200
2018-12-28,0.0,65.76799011230469,0.0,66.5221373814737,65.51660768924835,66.22362262704108,0.0,1853500
2018-12-31,0.0,66.28646087646484,0.0,66.28646087646484,65.65800784266617,66.05079323632638,0.0,1246000
2019-01-02,0.0,66.2000503540039,0.0,66.36502550039643,65.2416589882338,65.58730607344788,0.0,844000
2019-01-03,0.0,65.0452651977539,0.0,65.96438160324924,64.93528576428076,65.96438160324924,0.0,722800
2019-01-04,0.0,66.63213348388672,0.0,66.6949806037284,65.61874615180685,65.76014917473499,0.0,1000200
2019-01-07,0.0,66.78924560546875,0.0,67.22131206463163,66.2314908994602,66.68712353031718,0.0,884100
2019-01-08,0.0,67.39412689208984,0.0,67.49624894942727,67.00134144988867,67.39412689208984,0.0,891200
2019-01-09,0.0,67.29200744628906,0.0,67.60623101750055,67.11132349875506,67.55124129319549,0.0,1491400
2019-01-10,0.0,67.4412612915039,0.0,67.48839962154341,66.83637432910895,67.06419061177029,0.0,705600
2019-01-11,0.0,67.46483612060547,0.0,67.48840828536649,67.04062705637452,67.31558170437265,0.0,1800800
2019-01-14,0.0,67.05632019042969,0.0,67.15844223104287,66.8520701157741,67.07988635415356,0.0,521400
2019-01-15,0.0,67.5355453491211,0.0,67.63766742983309,67.07991269345546,67.07991269345546,0.0,747200
2019-01-16,0.0,67.17416381835938,0.0,67.49624474431452,67.17416381835938,67.49624474431452,0.0,568100
2019-01-17,0.0,67.62980651855469,0.0,67.81049049102212,66.85209288365414,67.00921068437175,0.0,631700
2019-01-18,0.0,68.57247161865234,0.0,68.63531871719627,68.10113036643128,68.2503847336866,0.0,634700
2019-01-22,0.0,67.8497314453125,0.0,68.21109318381023,67.37838431442805,68.16395487466515,0.0,960800
2019-01-23,0.0,68.01473999023438,0.0,68.22684152740264,67.5198264144564,68.02259138512235,0.0,3609600
2019-01-24,0.0,67.68478393554688,0.0,67.86546186571073,67.27628375760924,67.86546186571073,0.0,1332700
2019-01-25,0.0,67.8497314453125,0.0,68.29750642491054,67.73189466259139,68.05397547570617,0.0,983900
2019-01-28,0.0,67.46483612060547,0.0,67.50411706844268,67.02491827329834,67.50411706844268,0.0,708800
2019-01-29,0.0,67.70050048828125,0.0,67.81833732211796,67.48054159494892,67.52767393111147,0.0,302400
2019-01-30,0.0,68.49394989013672,0.0,68.69034267592706,67.77121988341982,67.92048031851877,0.0,591100
2019-01-31,0.0,69.4837417602539,0.0,69.64085953190867,68.43893704754299,68.55676788449637,0.0,545900
2019-02-01,0.0,70.04151153564453,0.0,70.19862333445609,69.68014361020225,69.88439374340203,0.0,952500
2019-02-04,0.0,70.1672134399414,0.0,70.17507082944137,69.48376439581547,70.01010161053485,0.0,683800
2019-02-05,0.0,70.21434020996094,0.0,70.3243196804916,70.01794744209454,70.2614785497824,0.0,364300
2019-02-06,0.0,70.3478775024414,0.0,70.37144367083093,70.08863766329591,70.08863766329591,0.0,525000
2019-02-07,0.0,69.8372802734375,0.0,70.057239248582,69.2873768421437,70.03367307173545,0.0,455900
2019-02-08,0.0,70.08076477050781,0.0,70.08076477050781,69.42088822787878,69.6094235267115,0.0,293300
2019-02-11,0.0,70.1279067993164,0.0,70.19075390543213,69.8765243682834,70.15933035237427,0.0,261900
2019-02-12,0.0,70.88990020751953,0.0,70.96845608095883,70.49711484689409,70.5285383949556,0.0,276400
2019-02-13,0.0,71.1020278930664,0.0,71.25913968465647,70.88206898746805,70.98419105265852,0.0,555100
2019-02-14,0.0,70.66996002197266,0.0,71.03132192993912,70.5678379588834,70.85064397267116,0.0,381300
2019-02-15,0.0,71.51837158203125,0.0,71.51837158203125,71.17271848685289,71.2355655938726,0.0,350300
2019-02-19,0.0,71.69121551513672,0.0,71.90331706097652,71.3141387750053,71.39269468111517,0.0,359000
2019-02-20,0.0,72.00541687011719,0.0,72.12324768631642,71.67547260447203,71.71475353882451,0.0,689400
2019-02-21,0.0,71.89543914794922,0.0,72.00542457722264,71.62834794473737,71.80117448490022,0.0,311900
2019-02-22,0.0,72.37467193603516,0.0,72.40609550300292,71.98188633908698,72.09972321685794,0.0,327800
2019-02-25,0.0,72.39820861816406,0.0,72.66529981631837,72.39035123191552,72.53960561006012,0.0,365100
2019-02-26,0.0,72.27253723144531,0.0,72.60247563690443,72.24897105868845,72.36680791590429,0.0,301300
2019-02-27,0.0,72.3903579711914,0.0,72.50033741519123,72.0682710327418,72.18610786372166,0.0,424900
2019-02-28,0.0,72.48462677001953,0.0,72.72030044540342,72.3903620946104,72.3903620946104,0.0,619800
2019-03-01,0.0,72.93240356445312,0.0,72.94026095205375,72.42963863976524,72.82242411176706,0.0,514400
2019-03-04,0.0,72.83812713623047,0.0,73.25447871043487,72.17824453314016,73.16020805472776,0.0,700900
2019-03-05,0.0,72.83028411865234,0.0,72.96382974551247,72.68888110390901,72.86170767675429,0.0,416500
2019-03-06,0.0,72.56319427490234,0.0,72.791010580495,72.31181179863303,72.78315319245912,0.0,694400
2019-03-07,0.0,72.25680541992188,0.0,72.59460110645847,72.03684055961813,72.54746278253572,0.0,710800
2019-03-08,0.0,71.98185729980469,0.0,72.02899562795584,71.47124102451349,71.88759263036269,0.0,470100
2019-03-11,0.0,72.9010009765625,0.0,72.9638421099846,72.26468430567166,72.35895499595264,0.0,372400
2019-03-12,0.0,73.05809020996094,0.0,73.32518142635523,72.90882982819352,73.05809020996094,0.0,444900
2019-03-13,0.0,73.45086669921875,0.0,73.60797845521434,73.15235196545541,73.2544740075096,0.0,550400
2019-03-14,0.0,73.27020263671875,0.0,73.482310157551,73.21521290787909,73.41946304075397,0.0,407200
2019-03-15,0.0,73.57657623291016,0.0,73.75725419061739,73.41945845074021,73.41945845074021,0.0,611000
2019-03-18,0.0,73.81224060058594,0.0,73.85937293640458,73.56871554094917,73.60799048965463,0.0,342900
2019-03-19,0.0,73.78083801269531,0.0,74.2207619145986,73.52945549450715,74.05578670548987,0.0,1888200
2019-03-20,0.0,73.44954681396484,0.822,74.01222604164212,73.33066955823621,73.68730132542213,0.0,1852900
2019-03-21,0.0,73.96466064453125,0.0,74.11523282409797,73.20385484672772,73.24347655867811,0.0,592600
2019-03-22,0.0,73.18801879882812,0.0,73.86957528910844,73.06914154190045,73.63974753807453,0.0,865000
2019-03-25,0.0,73.07707977294922,0.0,73.29106007826935,72.79970349415404,72.99783027134337,0.0,722600
2019-03-26,0.0,73.837890625,0.0,73.9646946728117,73.43371632688721,73.43371632688721,0.0,458500
2019-03-27,0.0,73.52880096435547,0.0,73.98845649093109,73.14047421427894,73.84580498428171,0.0,813000
2019-03-28,0.0,73.57634735107422,0.0,73.79825439113296,73.16424636937661,73.63974936251958,0.0,424700
2019-03-29,0.0,73.93297576904297,0.0,73.9884510149481,73.5367222850496,73.92504900638556,0.0,611900
2019-04-01,0.0,74.59075927734375,0.0,74.67000876622606,74.19450578658378,74.32923052231854,0.0,819600
2019-04-02,0.0,74.5273666381836,0.0,74.69379239966604,74.34508734912232,74.69379239966604,0.0,488600
2019-04-03,0.0,74.44019317626953,0.0,74.78889823993285,74.26584064443787,74.78889823993285,0.0,718200
2019-04-04,0.0,74.59868621826172,0.0,74.62246650862421,74.27376147282817,74.5115099593127,0.0,460900
2019-04-05,0.0,74.939453125,0.0,74.939453125,74.67000367191348,74.76510063354495,0.0,341600
2019-04-08,0.0,75.10587310791016,0.0,75.10587310791016,74.82057619849557,74.91567315285126,0.0,436600
2019-04-09,0.0,74.67001342773438,0.0,74.85228665890781,74.45603314341048,74.85228665890781,0.0,457900
2019-04-10,0.0,74.77301025390625,0.0,74.85225971921369,74.63035879781421,74.77301025390625,0.0,339200
2019-04-11,0.0,74.88399505615234,0.0,74.96324455780332,74.59869201312925,74.85229404622206,0.0,951700
2019-04-12,0.0,75.14551544189453,0.0,75.20891745465818,74.92361444357051,75.16928968509372,0.0,385000
2019-04-15,0.0,75.08209991455078,0.0,75.20097715549784,74.89982671859991,75.16927615482211,0.0,994500
2019-04-16,0.0,75.28025817871094,0.0,75.42290971835317,75.1534601692235,75.28818494378832,0.0,450900
2019-04-17,0.0,75.23270416259766,0.0,75.54970823258915,75.15345465668722,75.525933985451,0.0,352700
2019-04-18,0.0,75.05833435058594,0.0,75.47044136065247,74.91568285423187,75.47044136065247,0.0,404900
2019-04-22,0.0,75.24853515625,0.0,75.31193716562515,74.8681351926959,75.0028599278568,0.0,289100
2019-04-23,0.0,75.52590942382812,0.0,75.58930538012977,75.08210145163,75.28815493706671,0.0,438700
2019-04-24,0.0,75.18515014648438,0.0,75.4704531838882,75.14552237326468,75.44667289214681,0.0,294700
2019-04-25,0.0,74.72549438476562,0.0,74.87607266698576,74.47981912122691,74.70964085697969,0.0,369200
2019-04-26,0.0,74.92362213134766,0.0,74.92362213134766,74.59869131735496,74.70964182790141,0.0,329800
2019-04-29,0.0,74.92362213134766,0.0,75.11382214280593,74.89192112171305,74.93154889534364,0.0,292700
2019-04-30,0.0,75.60517883300781,0.0,75.69235509804292,75.02664598744293,75.23269952719404,0.0,315700
2019-05-01,0.0,74.89190673828125,0.0,75.62101168080021,74.89190673828125,75.62101168080021,0.0,399200
2019-05-02,0.0,74.6779556274414,0.0,75.07420922484694,74.51152379574303,74.84438141278972,0.0,406200
2019-05-03,0.0,75.0741958618164,0.0,75.21684737334476,74.82059384647143,74.96323931165081,0.0,287500
2019-05-06,0.0,74.71756744384766,0.0,74.85229219796264,74.19451590878684,74.24206439933349,0.0,457600
2019-05-07,0.0,73.77447509765625,0.0,74.17865536813899,73.29897209809644,74.17865536813899,0.0,792800
2019-05-08,0.0,73.57634735107422,0.0,73.94882661037992,73.5287988656645,73.71899885365197,0.0,467100
2019-05-09,0.0,73.5050277709961,0.0,73.65560604304055,72.83139799799797,73.21179799026447,0.0,693800
2019-05-10,0.0,74.04393005371094,0.0,74.20242903688796,72.72836551721674,73.33067253671702,0.0,790700
2019-05-13,0.0,72.97404479980469,0.0,73.3227437624995,72.65704079579702,73.14047054148031,0.0,847600
2019-05-14,0.0,73.3386001586914,0.0,73.79825568017618,73.18802189046566,73.19594865362194,0.0,401500
2019-05-15,0.0,73.71109008789062,0.0,73.88544262445913,73.0136799416166,73.10085620990085,0.0,445700
2019-05-16,0.0,74.38471221923828,0.0,74.6620884775525,73.8537339467012,73.9171299154952,0.0,324700
2019-05-17,0.0,74.07563018798828,0.0,74.45603016167655,73.74277869942391,73.82202819007992,0.0,339800
2019-05-20,0.0,73.88542175292969,0.0,74.28167520724985,73.6793682637058,73.89334246864561,0.0,265300
2019-05-21,0.0,74.26585388183594,0.0,74.37680441344148,74.05980030327544,74.2579271163354,0.0,261200
2019-05-22,0.0,74.15486907958984,0.0,74.32922156192177,73.98051659725792,74.07561960026106,0.0,221900
2019-05-23,0.0,73.37030792236328,0.0,73.66353167631564,72.92649983996769,73.66353167631564,0.0,362600
2019-05-24,0.0,73.5050277709961,0.0,73.71900201085239,73.30690101150553,73.6714535234063,0.0,193800
2019-05-28,0.0,72.45891571044922,0.0,73.64767621797293,72.45891571044922,73.60804844918269,0.0,384000
2019-05-29,0.0,71.92794036865234,0.0,72.17361561528236,71.5633878572066,72.17361561528236,0.0,353600
2019-05-30,0.0,71.91209411621094,0.0,72.18947039793969,71.61887035253318,72.05474563914993,0.0,568100
2019-05-31,0.0,70.93730926513672,0.0,71.46036078529198,70.88975472959599,71.24638653758052,0.0,513400
2019-06-03,0.0,71.72982025146484,0.0,71.83284399912557,71.06411113466257,71.06411113466257,0.0,543900
2019-06-04,0.0,72.95818328857422,0.0,72.98988429014004,72.24493191556051,72.3479556358886,0.0,584800
2019-06-05,0.0,73.55257415771484,0.0,73.62390293319564,73.0374494348309,73.21972266240097,0.0,402000
2019-06-06,0.0,74.23413848876953,0.0,74.46396627296889,73.66353241025378,73.66353241025378,0.0,631400
2019-06-07,0.0,74.49565887451172,0.0,75.00286287675796,74.4560311055071,74.4560311055071,0.0,242300
2019-06-10,0.0,74.69377136230469,0.0,74.92359907667347,74.59866836266492,74.86019707691364,0.0,292100
2019-06-11,0.0,74.749267578125,0.0,75.25647162585034,74.66209131557697,75.11382010953076,0.0,219700
2019-06-12,0.0,74.63040924072266,0.0,74.90778557995147,74.53531223661605,74.68588450856842,0.0,249100
2019-06-13,0.0,74.86022186279297,0.0,75.07420217124346,74.58284557994001,74.9315506477263,0.0,174300
2019-06-14,0.0,74.6620864868164,0.0,74.85228648082496,74.47188649280787,74.6620864868164,0.0,374800
2019-06-17,0.0,74.58219146728516,0.75,74.7100069628714,74.45436987683001,74.67805766012651,0.0,199500
2019-06-18,0.0,75.15739440917969,0.0,75.3730857760712,74.83784645148788,74.84583682651953,0.0,296100
2019-06-19,0.0,75.3011703491211,0.0,75.45295086450945,75.01357787435443,75.15737411173777,0.0,339600
2019-06-20,0.0,75.98818969726562,0.0,76.13198592245817,75.49289023385393,75.90031388771084,0.0,373800
2019-06-21,0.0,76.07610321044922,0.0,76.36368970849517,75.93230691399064,75.9642562288737,0.0,306800
2019-06-24,0.0,75.94825744628906,0.0,76.14797412265932,75.87636236833302,76.07607904470328,0.0,245000
2019-06-25,0.0,75.6606674194336,0.0,75.99618998394128,75.62072773977476,75.99618998394128,0.0,251100
2019-06-26,0.0,75.12541961669922,0.0,75.82842006630526,75.12541961669922,75.75652499418511,0.0,353600
2019-06-27,0.0,75.14939880371094,0.0,75.38107090454125,75.11744340067884,75.32515047295254,0.0,193600
2019-06-28,0.0,75.49290466308594,0.0,75.604745515738,75.22129290517933,75.44497461048344,0.0,213200
2019-07-01,0.0,75.78848266601562,0.0,76.19590027666274,75.57278525344341,76.04411975489711,0.0,255400
2019-07-02,0.0,76.01216888427734,0.0,76.01216888427734,75.48491392869171,75.80446183254337,0.0,953800
2019-07-03,0.0,76.62728118896484,0.0,76.65124621127916,76.13198780815353,76.17192748038794,0.0,184500
2019-07-05,0.0,76.40361022949219,0.0,76.43556562867954,75.91630105790621,76.41160060300632,0.0,301500
2019-07-08,0.0,76.0680923461914,0.0,76.37165951478762,75.96423576874487,76.18792357677687,0.0,521700
2019-07-09,0.0,76.02015686035156,0.0,76.06009653778003,75.76451366943755,75.90830991689212,0.0,195100
2019-07-10,0.0,76.42757415771484,0.0,76.57936077795789,76.2518225121427,76.2837779108712,0.0,360400
2019-07-11,0.0,76.26778411865234,0.0,76.3636441959115,75.88432552501297,76.34766954799083,0.0,285000
2019-07-12,0.0,76.21188354492188,0.0,76.39561947073611,76.03613189771232,76.39561947073611,0.0,201600
2019-07-15,0.0,76.21988677978516,0.0,76.35569267741063,76.13201094135216,76.29178186857388,0.0,605300
2019-07-16,0.0,75.87637329101562,0.0,76.19591514331185,75.80447210783987,76.19591514331185,0.0,235900
2019-07-17,0.0,75.48491668701172,0.0,76.02016203584128,75.48491668701172,75.93228620669925,0.0,187800
2019-07-18,0.0,75.95625305175781,0.0,76.05211316230202,75.47693421442766,75.54083892316723,0.0,302400
2019-07-19,0.0,75.64469146728516,0.0,76.13998493166005,75.62072644092757,76.13998493166005,0.0,342600
2019-07-22,0.0,75.50090789794922,0.0,75.75654504682443,75.26923577945757,75.75654504682443,0.0,196900
2019-07-23,0.0,75.98818969726562,0.0,76.10801480586926,75.6686418529635,75.83640309987678,0.0,322600
2019-07-24,0.0,76.27581024169922,0.0,76.29178489710745,75.90034184346612,76.06011277703021,0.0,376700
2019-07-25,0.0,76.02812957763672,0.0,76.3956074663911,75.80444791447043,76.33170277324945,0.0,229700
2019-07-26,0.0,76.31573486328125,0.0,76.38763603560143,75.91630151334688,76.09205316249708,0.0,175900
2019-07-29,0.0,76.33970642089844,0.0,76.49149305721886,76.23585593518274,76.28378599091772,0.0,223400
2019-07-30,0.0,76.17195129394531,0.0,76.32373794254663,76.04413577002072,76.1320116092246,0.0,185900
2019-07-31,0.0,75.33313751220703,0.0,76.1799343230228,74.8777837051818,76.0361380631796,0.0,360300
2019-08-01,0.0,74.47834777832031,0.0,75.75653332492108,74.43041163010004,75.4449757884018,0.0,609900
2019-08-02,0.0,74.41444396972656,0.0,74.72600153552176,74.00702019335208,74.48633905650853,0.0,956400
