Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PPA,PPA,PPA,PPA,PPA,PPA,PPA,PPA
2015-07-06,0.0,32.15341567993164,0.0,32.2626252847454,31.83488274763464,31.97139735743489,0.0,89900
2015-07-07,0.0,32.289939880371094,0.0,32.299042709619236,31.762090350479717,32.15342868705829,0.0,46800
2015-07-08,0.0,31.92589569091797,0.0,32.162517095131655,31.8803885035941,32.08970837278223,0.0,86800
2015-07-09,0.0,32.10791015625,0.0,32.41734027898599,32.10791015625,32.25352412743688,0.0,13100
2015-07-10,0.0,32.399131774902344,0.0,32.517444188308914,32.30812436256513,32.41733395171183,0.0,28700
2015-07-13,0.0,32.781375885009766,0.0,32.79957806478464,32.59025820493982,32.59025820493982,0.0,30500
2015-07-14,0.0,32.95429611206055,0.0,33.00890265921758,32.76317840457789,32.76317840457789,0.0,19800
2015-07-15,0.0,32.84507369995117,0.0,32.99068763062484,32.79046717405731,32.99068763062484,0.0,32300
2015-07-16,0.0,33.03620147705078,0.0,33.09080801971203,32.9724955798015,33.05440365793786,0.0,40300
2015-07-17,0.0,32.972496032714844,0.0,33.0544041119763,32.9087901345905,33.0544041119763,0.0,32800
2015-07-20,0.0,32.91788864135742,0.0,33.02710172536681,32.89058710621057,33.02710172536681,0.0,24200
2015-07-21,0.0,32.31723403930664,0.0,32.71767511362146,32.21712724243929,32.71767511362146,0.0,35900
2015-07-22,0.0,32.11702346801758,0.0,32.30814121665167,32.107920639009066,32.25353465773676,0.0,29700
2015-07-23,0.0,32.17162322998047,0.0,32.57206434387631,32.17162322998047,32.24443196767488,0.0,36400
2015-07-24,0.0,31.71656608581543,0.0,32.189812272484936,31.68016520354107,32.189812272484936,0.0,44400
2015-07-27,0.0,31.3525390625,0.0,31.625564827096774,31.343436236377233,31.59826329215038,0.0,52400
2015-07-28,0.0,31.816679000854492,0.0,31.925892071998913,31.370737778001775,31.525451087890513,0.0,38800
2015-07-29,0.0,32.43553924560547,0.0,32.49014578128168,31.971395843344702,31.971395843344702,0.0,26400
2015-07-30,0.0,32.34453582763672,0.0,32.42644390543308,32.17161684578273,32.371837362998505,0.0,12300
2015-07-31,0.0,32.2717170715332,0.0,32.43553317619763,32.244415544659105,32.39912882589222,0.0,11800
2015-08-03,0.0,32.080604553222656,0.0,32.27172221522283,31.944089953673686,32.27172221522283,0.0,10100
2015-08-04,0.0,32.06239700317383,0.0,32.26261745650962,32.04419482816967,32.144305054837574,0.0,17200
2015-08-05,0.0,32.399131774902344,0.0,32.58115007128701,32.26262065639652,32.26262065639652,0.0,13100
2015-08-06,0.0,32.36273193359375,0.0,32.49014370364678,32.21711798614595,32.45373934885724,0.0,10000
2015-08-07,0.0,32.226226806640625,0.0,32.36274144135246,32.062410633670964,32.32633707586779,0.0,26900
2015-08-10,0.0,33.05439758300781,0.0,33.10900411563315,32.68126162267729,32.70856315313477,0.0,26400
2015-08-11,0.0,32.76317596435547,0.0,32.89058775985419,32.581157625766835,32.808679681074864,0.0,11600
2015-08-12,0.0,32.67217254638672,0.0,32.717676268698604,32.21712837984491,32.590264457540734,0.0,126400
2015-08-13,0.0,32.75407409667969,0.0,32.86328370276947,32.60846013132305,32.672166024184655,0.0,19100
2015-08-14,0.0,32.990692138671875,0.0,33.06350084981271,32.74496794613721,32.74496794613721,0.0,39700
2015-08-17,0.0,33.17271423339844,0.0,33.17271423339844,32.75407451165798,32.90878783293609,0.0,18400
2015-08-18,0.0,33.136314392089844,0.0,33.200020294445416,33.08170784505165,33.15451657443591,0.0,30000
2015-08-19,0.0,32.92699432373047,0.0,33.1454135672736,32.77227751048541,32.84508623947397,0.0,12000
2015-08-20,0.0,32.08970642089844,0.0,32.69946728249723,32.08970642089844,32.69946728249723,0.0,31700
2015-08-21,0.0,31.17962074279785,0.0,31.82578601445495,31.17962074279785,31.771179471696158,0.0,55300
2015-08-24,0.0,30.28772735595703,0.0,31.061304234562126,13.924346494007253,27.211630697313304,0.0,263200
2015-08-25,0.0,29.86909294128418,0.0,31.070409027018,29.86909294128418,31.052206847329813,0.0,110200
2015-08-26,0.0,30.742780685424805,0.0,30.760982867451332,29.951004861682637,30.487957080475887,0.0,208300
2015-08-27,0.0,31.206932067871094,0.0,31.33434388839175,30.788292237099885,30.997612152485488,0.0,88000
2015-08-28,0.0,31.288827896118164,0.0,31.316129426465817,31.088607415674375,31.09770676855347,0.0,28500
2015-08-31,0.0,30.988502502441406,0.0,31.243329559096182,30.89749507116461,31.152318656108417,0.0,22900
2015-09-01,0.0,30.16031837463379,0.0,30.53345434805698,30.051108777261526,30.42424475068472,0.0,34400
2015-09-02,0.0,30.788288116455078,0.0,30.788288116455075,30.387847052171015,30.47885796301342,0.0,33500
2015-09-03,0.0,30.952104568481445,0.0,31.23423321876136,30.86109711830686,30.879299302684114,0.0,123400
2015-09-04,0.0,30.5152530670166,0.0,30.660867025030797,30.44244782386481,30.5971611353815,0.0,27500
2015-09-08,0.0,31.37983512878418,0.0,31.37983512878418,30.92479110985452,30.93389393439091,0.0,20100
2015-09-09,0.0,31.088611602783203,0.0,31.625563759437775,31.052207242943034,31.561857865572897,0.0,40100
2015-09-10,0.0,31.088611602783203,0.0,31.27972928437784,30.942997635133363,31.052207242943034,0.0,12000
2015-09-11,0.0,31.143230438232422,0.0,31.16143262533893,30.888403290453518,30.888403290453518,0.0,37400
2015-09-14,0.0,30.97030258178711,0.0,31.22512965703695,30.95210039986132,31.22512965703695,0.0,13200
2015-09-15,0.0,31.288827896118164,0.0,31.370735958871496,30.97029499798392,31.06130588532672,0.0,31200
2015-09-16,0.0,31.44354248046875,0.0,31.452645305429765,31.261524170064067,31.334332882910143,0.0,15300
2015-09-17,0.0,31.343425750732422,0.0,31.80757251981091,31.343425750732422,31.46173814877142,0.0,25400
2015-09-18,0.0,30.871023178100586,0.072,31.181101555183027,30.8345460294317,30.97134316465434,0.0,19900
2015-09-21,0.0,30.925743103027344,0.0,31.24493988703873,30.861903746225067,30.98958245982962,0.0,23900
2015-09-22,0.0,30.433269500732422,0.0,30.57918854874642,30.269110136843608,30.551829814426462,0.0,28600
2015-09-23,0.0,30.095815658569336,0.0,30.460614815720792,30.02285443554601,30.460614815720792,0.0,67100
2015-09-24,0.0,30.022857666015625,0.0,30.04109797373412,29.566860410002146,29.876938683250632,0.0,43500
2015-09-25,0.0,29.95902442932129,0.0,30.296464972355093,29.931665701663725,30.296464972355093,0.0,34500
2015-09-28,0.0,29.430076599121094,0.0,29.81311279708239,29.430076599121094,29.81311279708239,0.0,18400
2015-09-29,0.0,29.50302505493164,0.0,29.585104711252875,29.293266706329263,29.43918570879107,0.0,30800
2015-09-30,0.0,29.95902442932129,0.0,29.977264740754226,29.69454861100291,29.740147650093412,0.0,17700
2015-10-01,0.0,29.922548294067383,0.0,30.04110510390226,29.658068987850264,29.977265751226927,0.0,20300
2015-10-02,0.0,30.25086784362793,0.0,30.25086784362793,29.512154233398633,29.612474224660463,0.0,21500
2015-10-05,0.0,30.852792739868164,0.0,30.88015147678806,30.42415397353717,30.42415397353717,0.0,22800
2015-10-06,0.0,30.816299438476562,0.0,30.934856235723252,30.743338198032358,30.807177543929324,0.0,33500
2015-10-07,0.0,31.135507583618164,0.0,31.22670916761196,30.943989475708246,31.19022853401444,0.0,19600
2015-10-08,0.0,31.55501937866211,0.0,31.627980634170466,31.035182609609574,31.10814386511793,0.0,31300
2015-10-09,0.0,31.700931549072266,0.0,31.837732134048068,31.60061506293786,31.618851893883463,0.0,41500
2015-10-12,0.0,31.74652862548828,0.0,31.783005760114676,31.6006096500343,31.737406732594582,0.0,26100
2015-10-13,0.0,31.38174819946289,0.0,31.67358632475814,31.38174819946289,31.5915066345823,0.0,26300
2015-10-14,0.0,30.798065185546875,0.0,31.41822193535766,30.798065185546875,31.35438257690515,0.0,25800
2015-10-15,0.0,31.053424835205078,0.0,31.053424835205078,30.74334643817373,30.907505794189408,0.0,21500
2015-10-16,0.0,30.998706817626953,0.0,31.20846521791821,30.843665882377756,31.20846521791821,0.0,21600
2015-10-19,0.0,30.943986892700195,0.0,30.998707838528716,30.861907213449623,30.934864995569903,0.0,24300
2015-10-20,0.0,31.08078956604004,0.0,31.217586721149814,30.843668930807667,30.94398893194562,0.0,22500
2015-10-21,0.0,31.1081485748291,0.0,31.354387630973687,31.07166794155183,31.235827312314886,0.0,25900
2015-10-22,0.0,31.883331298828125,0.0,32.01100998986612,31.19933532913882,31.19933532913882,0.0,63600
2015-10-23,0.0,32.056617736816406,0.0,32.14781582273412,31.85597777301667,32.111335196773446,0.0,20300
2015-10-26,0.0,31.974536895751953,0.0,32.093093707302046,31.90157564650527,32.01101404139145,0.0,15500
2015-10-27,0.0,31.983665466308594,0.0,32.08398547637958,31.90158577434006,31.90158577434006,0.0,369800
2015-10-28,0.0,32.695030212402344,0.0,32.695030212402344,32.15695284461367,32.15695284461367,0.0,40700
2015-10-29,0.0,32.63119888305664,0.0,32.731518947788345,32.43968065710712,32.54911914636587,0.0,25200
2015-10-30,0.0,32.60381317138672,0.0,32.75885061305863,32.576454441440845,32.713251570154185,0.0,27700
2015-11-02,0.0,32.904781341552734,0.0,32.94125849760368,32.59470290171824,32.59470290171824,0.0,23700
2015-11-03,0.0,32.8409309387207,0.0,32.95037281866105,32.731492537764396,32.87741156536749,0.0,27100
2015-11-04,0.0,32.79533386230469,0.0,33.05981320288398,32.74973481575273,32.88653543439285,0.0,333600
2015-11-05,0.0,32.767974853515625,0.0,32.85005452820986,32.512617411793215,32.740616121612284,0.0,20300
2015-11-06,0.0,32.695030212402344,0.0,32.70415211366211,32.43967264090466,32.66767146659502,0.0,31000
2015-11-09,0.0,32.34844970703125,0.0,32.62204739234897,32.220771019148536,32.62204739234897,0.0,23800
2015-11-10,0.0,32.302860260009766,0.0,32.348462791828155,32.03838436198063,32.311982157967336,0.0,12300
2015-11-11,0.0,32.28460693359375,0.0,32.43964432984408,32.257244732680256,32.43964432984408,0.0,26000
2015-11-12,0.0,31.919828414916992,0.0,32.23902530747208,31.919828414916992,32.19342624839067,0.0,22800
2015-11-13,0.0,31.71004867553711,0.0,31.94716571099389,31.682689954249025,31.85596765404502,0.0,24000
2015-11-16,0.0,32.57646179199219,0.0,32.57646179199219,31.73742460149739,31.773905235646026,0.0,649300
2015-11-17,0.0,32.64030456542969,0.0,32.88654365312941,32.55822486952978,32.8044639572295,0.0,217500
2015-11-18,0.0,33.023338317871094,0.0,33.041578635461306,32.695019559217,32.82270178234848,0.0,92600
2015-11-19,0.0,33.25132369995117,0.0,33.25132369995117,33.041565350478315,33.20572466380202,0.0,148900
2015-11-20,0.0,33.470211029052734,0.0,33.625248480575024,33.40637166913365,33.49756976073686,0.0,143700
2015-11-23,0.0,33.38813018798828,0.0,33.552289530323485,33.28781020334076,33.51580890336365,0.0,81600
2015-11-24,0.0,33.40637969970703,0.0,33.46109717622883,33.17838093690611,33.36989906270248,0.0,84900
2015-11-25,0.0,33.36077117919922,0.0,33.64348733832136,33.333408969715364,33.64348733832136,0.0,47200
2015-11-27,0.0,33.42461395263672,0.0,33.45197268593282,33.3151720614835,33.379011425164016,0.0,47100
2015-11-30,0.0,33.278690338134766,0.0,33.55228807046115,33.2330878169271,33.55228807046115,0.0,103400
2015-12-01,0.0,33.42461395263672,0.0,33.55229267999774,33.3151720614835,33.47021300112503,0.0,59100
2015-12-02,0.0,33.114532470703125,0.0,33.54316766138576,33.05069311296349,33.54316766138576,0.0,61800
2015-12-03,0.0,32.695030212402344,0.0,33.26958822725811,32.5673514266535,33.26958822725811,0.0,80300
2015-12-04,0.0,33.196617126464844,0.0,33.242216177556486,32.786218708670894,32.786218708670894,0.0,29000
2015-12-07,0.0,33.10540771484375,0.0,33.24220831474569,32.92300807463575,33.24220831474569,0.0,92900
2015-12-08,0.0,32.74972915649414,0.0,32.95036910143262,32.658531079149554,32.95036910143262,0.0,46400
2015-12-09,0.0,32.49437713623047,0.0,33.01421391691834,32.37581683286776,32.70413553203573,0.0,163900
2015-12-10,0.0,32.74972915649414,0.0,32.90477006276032,32.54908921155567,32.60381014535261,0.0,27300
2015-12-11,0.0,32.16605758666992,0.0,32.476135963354814,32.12045854165417,32.43053691833906,0.0,27200
2015-12-14,0.0,32.07484817504883,0.0,32.23900748015432,31.874211730240216,32.21164875563117,0.0,39600
2015-12-15,0.0,32.22989273071289,0.0,32.439651093542075,32.20253400307803,32.29373208118335,0.0,122900
2015-12-16,0.0,32.767974853515625,0.0,32.859172945849565,32.36669837666838,32.47613678326595,0.0,79400
2015-12-17,0.0,32.42140579223633,0.0,32.95948271980464,32.42140579223633,32.95948271980464,0.0,22200
2015-12-18,0.0,31.920644760131836,0.265,32.25142568338059,31.911454356504045,32.23305188634898,0.0,34500
2015-12-21,0.0,32.33412551879883,0.0,32.361693227748944,32.14116908170997,32.15954638597258,0.0,46800
2015-12-22,0.0,32.69247817993164,0.0,32.802738502032966,32.37088060822682,32.49951823486377,0.0,56800
2015-12-23,0.0,32.98651123046875,0.0,33.04163964429143,32.75680015924017,32.86706049199831,0.0,86700
2015-12-24,0.0,33.041629791259766,0.0,33.07838439292316,32.977310990904684,33.01406559256808,0.0,6900
2015-12-28,0.0,32.90381622314453,0.0,32.986512351802475,32.69248245104376,32.95894463884123,0.0,37300
2015-12-29,0.0,33.262149810791016,0.0,33.317278201403376,33.096757628731325,33.096757628731325,0.0,525500
2015-12-30,0.0,33.07838439941406,0.0,33.317282300049555,33.041629797743454,33.24377660182007,0.0,53800
2015-12-31,0.0,32.74760818481445,0.0,33.004883450630075,32.66491206292906,32.9865096503112,0.0,142400
2016-01-04,0.0,32.380069732666016,0.0,32.38925663201434,32.095226781295814,32.37087932820539,0.0,418600
2016-01-05,0.0,32.71084976196289,0.0,32.775168570921345,32.48113872850778,32.48113872850778,0.0,25800
2016-01-06,0.0,32.398441314697266,0.0,32.738416154233605,32.1779206943023,32.36169021470615,0.0,530500
2016-01-07,0.0,31.68174171447754,0.0,32.14116372919754,31.58066831042125,31.89307542063532,0.0,328400
2016-01-08,0.0,31.332578659057617,0.0,31.902264456576233,31.286637160576866,31.782813756436955,0.0,38600
2016-01-11,0.0,31.53473663330078,0.0,31.56230084113468,31.203952118842405,31.488795118539983,0.0,76700
2016-01-12,0.0,31.79200553894043,0.0,31.828760145417053,31.406092686272498,31.709309426924133,0.0,73000
2016-01-13,0.0,31.038558959960938,0.0,31.948216348296448,30.928298626715442,31.9298390419034,0.0,38800
2016-01-14,0.0,31.167184829711914,0.0,31.33257701967831,30.671011764924188,31.112056436464094,0.0,91700
2016-01-15,0.0,30.698575973510742,0.0,30.79045896570056,30.275908601259225,30.533183783479892,0.0,85300
2016-01-19,0.0,30.61588478088379,0.0,30.94666921391256,30.303477650257953,30.919105012864176,0.0,124300
2016-01-20,0.0,30.22998046875,0.0,30.441314248298813,29.439773768194346,30.23916736998559,0.0,117600
2016-01-21,0.0,30.08296012878418,0.0,30.41374109075588,30.00945091160443,30.312671174802315,0.0,31500
2016-01-22,0.0,30.542383193969727,0.0,30.588324703614674,30.202408311349597,30.367800550161412,0.0,76200
2016-01-25,0.0,30.138076782226562,0.0,30.505615714554498,30.101322187971565,30.505615714554498,0.0,64600
2016-01-26,0.0,30.5699462890625,0.0,30.615887797039797,30.101333794401878,30.101333794401878,0.0,109400
2016-01-27,0.0,29.79810905456543,0.0,30.30347251715048,29.678658361736126,30.23915372219119,0.0,175900
2016-01-28,0.0,29.880807876586914,0.0,29.981881279353047,29.641906469119373,29.981881279353047,0.0,37600
2016-01-29,0.0,30.606693267822266,0.0,30.606693267822266,30.06457519656018,30.06457519656018,0.0,49900
2016-02-01,0.0,30.53318977355957,0.0,30.625076288887396,30.202405328603728,30.432116359255048,0.0,34200
2016-02-02,0.0,29.788923263549805,0.0,30.19321690028975,29.678662955853447,30.19321690028975,0.0,565600
2016-02-03,0.0,30.08296012878418,0.0,30.128901636965328,29.476523107500807,29.908377490538467,0.0,47200
2016-02-04,0.0,30.358610153198242,0.0,30.66182688601666,30.082957621969108,30.082957621969108,0.0,42200
2016-02-05,0.0,29.880807876586914,0.0,30.285097982539682,29.81648907575606,30.285097982539682,0.0,14800
2016-02-08,0.0,29.494897842407227,0.0,29.577593961801778,29.154926464946286,29.577593961801778,0.0,49000
2016-02-09,0.0,29.338695526123047,0.0,29.540842371343658,29.026288358560492,29.228433451224877,0.0,295200
2016-02-10,0.0,29.412195205688477,0.0,29.862430312651462,29.40300830784144,29.50408170971752,0.0,37000
2016-02-11,0.0,28.76900863647461,0.0,29.118170380228978,28.300397929365996,28.980344114033752,0.0,100800
2016-02-12,0.0,29.081422805786133,0.0,29.118177420354534,28.77820424582273,28.934407852625483,0.0,49000
2016-02-16,0.0,29.706228256225586,0.0,29.75216975528641,29.246804502838124,29.403008053223108,0.0,84200
2016-02-17,0.0,30.220783233642578,0.0,30.29429244736908,29.880811882938083,29.880811882938083,0.0,30100
2016-02-18,0.0,30.275922775268555,0.0,30.413747328077374,30.202413543013357,30.312677391396154,0.0,34100
2016-02-19,0.0,30.303485870361328,0.0,30.340240485137233,30.07377478568141,30.193225531146606,0.0,24800
2016-02-22,0.0,30.698575973510742,0.0,30.974228455191664,30.55156108294015,30.55156108294015,0.0,25000
2016-02-23,0.0,30.61588478088379,0.0,30.75371279634979,30.533188672626597,30.643448981932174,0.0,45500
2016-02-24,0.0,30.634260177612305,0.0,30.661824376945997,30.211592763973886,30.386171868273628,0.0,71400
2016-02-25,0.0,31.010997772216797,0.0,31.029375080399095,30.716967851526313,30.744532061243188,0.0,26800
2016-02-26,0.0,31.102863311767578,0.0,31.295823186579703,31.075299117556348,31.268255487257306,0.0,28100
2016-02-29,0.0,30.992616653442383,0.0,31.268269232058643,30.974239347519603,31.093690083461308,0.0,16000
2016-03-01,0.0,31.295833587646484,0.0,31.332584690438512,30.974236026151836,31.0385548374283,0.0,58800
2016-03-02,0.0,31.442848205566406,0.0,31.497976611769573,31.259078672960484,31.314210584275948,0.0,53800
2016-03-03,0.0,31.59905433654785,0.0,31.59905433654785,31.314214852044994,31.415284778896243,0.0,29600
2016-03-04,0.0,31.690937042236328,0.0,31.89308037664909,31.534731710299916,31.55310901435787,0.0,31100
2016-03-07,0.0,31.543928146362305,0.0,31.709316904282954,31.442854707273614,31.580679256392994,0.0,26400
2016-03-08,0.0,31.249887466430664,0.0,31.42447009522583,31.231513668242737,31.378528589531598,0.0,20300
2016-03-09,0.0,31.378528594970703,0.0,31.497975808773965,31.341773988364068,31.461224707279538,0.0,18700
2016-03-10,0.0,31.203943252563477,0.0,31.562291873034685,31.029364144032144,31.470408869620698,0.0,26500
2016-03-11,0.0,31.66337013244629,0.0,31.764443554758884,31.433659083594915,31.433659083594915,0.0,39700
2016-03-14,0.0,31.5531005859375,0.0,31.700115474018343,31.470404492322558,31.470404492322558,0.0,23700
2016-03-15,0.0,31.488780975341797,0.0,31.497967872122498,31.24987959770766,31.378520688416756,0.0,17500
2016-03-16,0.0,31.764455795288086,0.0,31.828774633342935,31.42448429341049,31.42448429341049,0.0,34200
2016-03-17,0.0,32.21466827392578,0.0,32.2514193659021,31.746055923836877,31.76443322238069,0.0,34600
2016-03-18,0.0,32.52669143676758,0.059,32.554302105512804,32.31500145067201,32.333409733509136,0.0,34600
2016-03-21,0.0,32.56350326538086,0.0,32.64633877058727,32.44385119985595,32.52668670506236,0.0,54800
2016-03-22,0.0,32.57270812988281,0.0,32.65554364139592,32.434651284708096,32.434651284708096,0.0,66400
