Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2017-02-10,0.0,67.90706634521484,0.0,67.90706634521484,67.90706634521484,67.90706634521484,0.0,0
2017-02-13,0.0,68.27692413330078,0.0,68.27692413330078,68.27692413330078,68.27692413330078,0.0,0
2017-02-14,0.0,68.5204849243164,0.0,68.5204849243164,68.5204849243164,68.5204849243164,0.0,0
2017-02-15,0.0,68.96248626708984,0.0,68.96248626708984,68.96248626708984,68.96248626708984,0.0,0
2017-02-16,0.0,68.90836334228516,0.0,68.90836334228516,68.90836334228516,68.90836334228516,0.0,0
2017-02-17,0.0,69.18799591064453,0.0,69.18799591064453,69.18799591064453,69.18799591064453,0.0,0
2017-02-21,0.0,69.51274108886719,0.0,69.51274108886719,69.51274108886719,69.51274108886719,0.0,0
2017-02-22,0.0,69.44959259033203,0.0,69.44959259033203,69.44959259033203,69.44959259033203,0.0,0
2017-02-23,0.0,69.15192413330078,0.0,69.15192413330078,69.15192413330078,69.15192413330078,0.0,0
2017-02-24,0.0,69.2691879272461,0.0,69.2691879272461,69.2691879272461,69.2691879272461,0.0,0
2017-02-27,0.0,69.4766616821289,0.0,69.4766616821289,69.4766616821289,69.4766616821289,0.0,0
2017-02-28,0.0,69.0436782836914,0.0,69.0436782836914,69.0436782836914,69.0436782836914,0.0,0
2017-03-01,0.0,69.9818115234375,0.0,69.9818115234375,69.9818115234375,69.9818115234375,0.0,0
2017-03-02,0.0,69.4766616821289,0.0,69.4766616821289,69.4766616821289,69.4766616821289,0.0,0
2017-03-03,0.0,69.59392547607422,0.0,69.59392547607422,69.59392547607422,69.59392547607422,0.0,0
2017-03-06,0.0,69.33233642578125,0.0,69.33233642578125,69.33233642578125,69.33233642578125,0.0,0
2017-03-07,0.0,69.16093444824219,0.0,69.16093444824219,69.16093444824219,69.16093444824219,0.0,0
2017-03-08,0.0,69.20603942871094,0.0,69.20603942871094,69.20603942871094,69.20603942871094,0.0,0
2017-03-09,0.0,69.22407531738281,0.0,69.22407531738281,69.22407531738281,69.22407531738281,0.0,0
2017-03-10,0.0,69.49469757080078,0.0,69.49469757080078,69.49469757080078,69.49469757080078,0.0,0
2017-03-13,0.0,69.66610717773438,0.0,69.66610717773438,69.66610717773438,69.66610717773438,0.0,0
2017-03-14,0.0,69.44959259033203,0.0,69.44959259033203,69.44959259033203,69.44959259033203,0.0,0
2017-03-15,0.0,69.96376037597656,0.0,69.96376037597656,69.96376037597656,69.96376037597656,0.0,0
2017-03-16,0.0,69.97278594970703,0.0,69.97278594970703,69.97278594970703,69.97278594970703,0.0,0
2017-03-17,0.0,69.9818115234375,0.0,69.9818115234375,69.9818115234375,69.9818115234375,0.0,0
2017-03-20,0.0,69.99082946777344,0.0,69.99082946777344,69.99082946777344,69.99082946777344,0.0,0
2017-03-21,0.0,68.70991516113281,0.0,68.70991516113281,68.70991516113281,68.70991516113281,0.0,0
2017-03-22,0.0,69.0436782836914,0.0,69.0436782836914,69.0436782836914,69.0436782836914,0.0,0
2017-03-23,0.0,68.98955535888672,0.0,68.98955535888672,68.98955535888672,68.98955535888672,0.0,0
2017-03-24,0.0,69.12483978271484,0.0,69.12483978271484,69.12483978271484,69.12483978271484,0.0,0
2017-03-27,0.0,69.2691879272461,0.0,69.2691879272461,69.2691879272461,69.2691879272461,0.0,0
2017-03-28,0.0,69.67509460449219,0.0,69.67509460449219,69.67509460449219,69.67509460449219,0.0,0
2017-03-29,0.0,69.95475769042969,0.0,69.95475769042969,69.95475769042969,69.95475769042969,0.0,0
2017-03-30,0.0,70.1531982421875,0.0,70.1531982421875,70.1531982421875,70.1531982421875,0.0,0
2017-03-31,0.0,70.12614440917969,0.0,70.12614440917969,70.12614440917969,70.12614440917969,0.0,0
2017-04-03,0.0,69.92768859863281,0.0,69.92768859863281,69.92768859863281,69.92768859863281,0.0,0
2017-04-04,0.0,69.9818115234375,0.0,69.9818115234375,69.9818115234375,69.9818115234375,0.0,0
2017-04-05,0.0,69.57589721679688,0.0,69.57589721679688,69.57589721679688,69.57589721679688,0.0,0
2017-04-06,0.0,69.74728393554688,0.0,69.74728393554688,69.74728393554688,69.74728393554688,0.0,0
2017-04-07,0.0,69.7382583618164,0.0,69.7382583618164,69.7382583618164,69.7382583618164,0.0,0
2017-04-10,0.0,69.77433013916016,0.0,69.77433013916016,69.77433013916016,69.77433013916016,0.0,0
2017-04-11,0.0,69.61196899414062,0.0,69.61196899414062,69.61196899414062,69.61196899414062,0.0,0
2017-04-12,0.0,69.24211883544922,0.0,69.24211883544922,69.24211883544922,69.24211883544922,0.0,0
2017-04-13,0.0,68.87228393554688,0.0,68.87228393554688,68.87228393554688,68.87228393554688,0.0,0
2017-04-17,0.0,69.48567199707031,0.0,69.48567199707031,69.48567199707031,69.48567199707031,0.0,0
2017-04-18,0.0,69.40449523925781,0.0,69.40449523925781,69.40449523925781,69.40449523925781,0.0,0
2017-04-19,0.0,69.5668716430664,0.0,69.5668716430664,69.5668716430664,69.5668716430664,0.0,0
2017-04-20,0.0,70.20732879638672,0.0,70.20732879638672,70.20732879638672,70.20732879638672,0.0,0
2017-04-21,0.0,70.12614440917969,0.0,70.12614440917969,70.12614440917969,70.12614440917969,0.0,0
2017-04-24,0.0,71.00114440917969,0.0,71.00114440917969,71.00114440917969,71.00114440917969,0.0,0
2017-04-25,0.0,71.49727630615234,0.0,71.49727630615234,71.49727630615234,71.49727630615234,0.0,0
2017-04-26,0.0,71.49727630615234,0.0,71.49727630615234,71.49727630615234,71.49727630615234,0.0,0
2017-04-27,0.0,71.78593444824219,0.0,71.78593444824219,71.78593444824219,71.78593444824219,0.0,0
2017-04-28,0.0,71.76789855957031,0.0,71.76789855957031,71.76789855957031,71.76789855957031,0.0,0
2017-05-01,0.0,72.29107666015625,0.0,72.29107666015625,72.29107666015625,72.29107666015625,0.0,0
2017-05-02,0.0,72.33618927001953,0.0,72.33618927001953,72.33618927001953,72.33618927001953,0.0,0
2017-05-03,0.0,72.07457733154297,0.0,72.07457733154297,72.07457733154297,72.07457733154297,0.0,0
2017-05-04,0.0,72.11067199707031,0.0,72.11067199707031,72.11067199707031,72.11067199707031,0.0,0
2017-05-05,0.0,72.41737365722656,0.0,72.41737365722656,72.41737365722656,72.41737365722656,0.0,0
2017-05-08,0.0,72.44442749023438,0.0,72.44442749023438,72.44442749023438,72.44442749023438,0.0,0
2017-05-09,0.0,72.66091918945312,0.0,72.66091918945312,72.66091918945312,72.66091918945312,0.0,0
2017-05-10,0.0,72.7601547241211,0.0,72.7601547241211,72.7601547241211,72.7601547241211,0.0,0
2017-05-11,0.0,72.63386535644531,0.0,72.63386535644531,72.63386535644531,72.63386535644531,0.0,0
2017-05-12,0.0,72.69701385498047,0.0,72.69701385498047,72.69701385498047,72.69701385498047,0.0,0
2017-05-15,0.0,73.039794921875,0.0,73.039794921875,73.039794921875,73.039794921875,0.0,0
2017-05-16,0.0,73.31040954589844,0.0,73.31040954589844,73.31040954589844,73.31040954589844,0.0,0
2017-05-17,0.0,71.43414306640625,0.0,71.43414306640625,71.43414306640625,71.43414306640625,0.0,0
2017-05-18,0.0,71.95732116699219,0.0,71.95732116699219,71.95732116699219,71.95732116699219,0.0,0
2017-05-19,0.0,72.29107666015625,0.0,72.29107666015625,72.29107666015625,72.29107666015625,0.0,0
2017-05-22,0.0,72.8864517211914,0.0,72.8864517211914,72.8864517211914,72.8864517211914,0.0,0
2017-05-23,0.0,72.94960021972656,0.0,72.94960021972656,72.94960021972656,72.94960021972656,0.0,0
2017-05-24,0.0,73.2382583618164,0.0,73.2382583618164,73.2382583618164,73.2382583618164,0.0,0
2017-05-25,0.0,73.743408203125,0.0,73.743408203125,73.743408203125,73.743408203125,0.0,0
2017-05-26,0.0,73.81556701660156,0.0,73.81556701660156,73.81556701660156,73.81556701660156,0.0,0
2017-05-30,0.0,73.734375,0.0,73.734375,73.734375,73.734375,0.0,0
2017-05-31,0.0,73.68025207519531,0.0,73.68025207519531,73.68025207519531,73.68025207519531,0.0,0
2017-06-01,0.0,74.25757598876953,0.0,74.25757598876953,74.25757598876953,74.25757598876953,0.0,0
2017-06-02,0.0,74.961181640625,0.0,74.961181640625,74.961181640625,74.961181640625,0.0,0
2017-06-05,0.0,74.84391784667969,0.0,74.84391784667969,74.84391784667969,74.84391784667969,0.0,0
2017-06-06,0.0,74.6003646850586,0.0,74.6003646850586,74.6003646850586,74.6003646850586,0.0,0
2017-06-07,0.0,74.8709716796875,0.0,74.8709716796875,74.8709716796875,74.8709716796875,0.0,0
2017-06-08,0.0,75.1506118774414,0.0,75.1506118774414,75.1506118774414,75.1506118774414,0.0,0
2017-06-09,0.0,73.77947998046875,0.0,73.77947998046875,73.77947998046875,73.77947998046875,0.0,0
2017-06-12,0.0,73.40061950683594,0.0,73.40061950683594,73.40061950683594,73.40061950683594,0.0,0
2017-06-13,0.0,73.9328384399414,0.0,73.9328384399414,73.9328384399414,73.9328384399414,0.0,0
2017-06-14,0.0,73.6351547241211,0.0,73.6351547241211,73.6351547241211,73.6351547241211,0.0,0
2017-06-15,0.0,73.29237365722656,0.0,73.29237365722656,73.29237365722656,73.29237365722656,0.0,0
2017-06-16,0.0,73.12098693847656,0.0,73.12098693847656,73.12098693847656,73.12098693847656,0.0,0
2017-06-19,0.0,74.16737365722656,0.0,74.16737365722656,74.16737365722656,74.16737365722656,0.0,0
2017-06-20,0.0,73.56298828125,0.0,73.56298828125,73.56298828125,73.56298828125,0.0,0
2017-06-21,0.0,74.11325073242188,0.0,74.11325073242188,74.11325073242188,74.11325073242188,0.0,0
2017-06-22,0.0,74.14030456542969,0.0,74.14030456542969,74.14030456542969,74.14030456542969,0.0,0
2017-06-23,0.0,74.48309326171875,0.0,74.48309326171875,74.48309326171875,74.48309326171875,0.0,0
2017-06-26,0.0,74.26659393310547,0.0,74.26659393310547,74.26659393310547,74.26659393310547,0.0,0
2017-06-27,0.0,73.06686401367188,0.0,73.06686401367188,73.06686401367188,73.06686401367188,0.0,0
2017-06-28,0.0,74.12226867675781,0.0,74.12226867675781,74.12226867675781,74.12226867675781,0.0,0
2017-06-29,0.0,73.039794921875,0.0,73.039794921875,73.039794921875,73.039794921875,0.0,0
2017-06-30,0.0,73.00372314453125,0.0,73.00372314453125,73.00372314453125,73.00372314453125,0.0,0
2017-07-03,0.0,72.63386535644531,0.0,72.63386535644531,72.63386535644531,72.63386535644531,0.0,0
2017-07-05,0.0,73.12999725341797,0.0,73.12999725341797,73.12999725341797,73.12999725341797,0.0,0
2017-07-06,0.0,72.39934539794922,0.0,72.39934539794922,72.39934539794922,72.39934539794922,0.0,0
2017-07-07,0.0,73.15706634521484,0.0,73.15706634521484,73.15706634521484,73.15706634521484,0.0,0
2017-07-10,0.0,73.43669891357422,0.0,73.43669891357422,73.43669891357422,73.43669891357422,0.0,0
2017-07-11,0.0,73.64418029785156,0.0,73.64418029785156,73.64418029785156,73.64418029785156,0.0,0
2017-07-12,0.0,74.4560317993164,0.0,74.4560317993164,74.4560317993164,74.4560317993164,0.0,0
2017-07-13,0.0,74.60938262939453,0.0,74.60938262939453,74.60938262939453,74.60938262939453,0.0,0
2017-07-14,0.0,75.0604019165039,0.0,75.0604019165039,75.0604019165039,75.0604019165039,0.0,0
2017-07-17,0.0,75.09650421142578,0.0,75.09650421142578,75.09650421142578,75.09650421142578,0.0,0
2017-07-18,0.0,75.44828796386719,0.0,75.44828796386719,75.44828796386719,75.44828796386719,0.0,0
2017-07-19,0.0,75.93540954589844,0.0,75.93540954589844,75.93540954589844,75.93540954589844,0.0,0
2017-07-20,0.0,75.99855041503906,0.0,75.99855041503906,75.99855041503906,75.99855041503906,0.0,0
2017-07-21,0.0,75.96247100830078,0.0,75.96247100830078,75.96247100830078,75.96247100830078,0.0,0
2017-07-24,0.0,76.24211883544922,0.0,76.24211883544922,76.24211883544922,76.24211883544922,0.0,0
2017-07-25,0.0,76.26014709472656,0.0,76.26014709472656,76.26014709472656,76.26014709472656,0.0,0
2017-07-26,0.0,76.3864517211914,0.0,76.3864517211914,76.3864517211914,76.3864517211914,0.0,0
2017-07-27,0.0,75.90835571289062,0.0,75.90835571289062,75.90835571289062,75.90835571289062,0.0,0
2017-07-28,0.0,75.82716369628906,0.0,75.82716369628906,75.82716369628906,75.82716369628906,0.0,0
2017-07-31,0.0,75.5114517211914,0.0,75.5114517211914,75.5114517211914,75.5114517211914,0.0,0
2017-08-01,0.0,75.6828384399414,0.0,75.6828384399414,75.6828384399414,75.6828384399414,0.0,0
2017-08-02,0.0,75.6828384399414,0.0,75.6828384399414,75.6828384399414,75.6828384399414,0.0,0
2017-08-03,0.0,75.43026733398438,0.0,75.43026733398438,75.43026733398438,75.43026733398438,0.0,0
2017-08-04,0.0,75.55654907226562,0.0,75.55654907226562,75.55654907226562,75.55654907226562,0.0,0
2017-08-07,0.0,75.94444274902344,0.0,75.94444274902344,75.94444274902344,75.94444274902344,0.0,0
2017-08-08,0.0,75.79107666015625,0.0,75.79107666015625,75.79107666015625,75.79107666015625,0.0,0
2017-08-09,0.0,75.58361053466797,0.0,75.58361053466797,75.58361053466797,75.58361053466797,0.0,0
2017-08-10,0.0,73.9959716796875,0.0,73.9959716796875,73.9959716796875,73.9959716796875,0.0,0
2017-08-11,0.0,74.46505737304688,0.0,74.46505737304688,74.46505737304688,74.46505737304688,0.0,0
2017-08-14,0.0,75.46633911132812,0.0,75.46633911132812,75.46633911132812,75.46633911132812,0.0,0
2017-08-15,0.0,75.40318298339844,0.0,75.40318298339844,75.40318298339844,75.40318298339844,0.0,0
2017-08-16,0.0,75.55654907226562,0.0,75.55654907226562,75.55654907226562,75.55654907226562,0.0,0
2017-08-17,0.0,74.086181640625,0.0,74.086181640625,74.086181640625,74.086181640625,0.0,0
2017-08-18,0.0,74.02304077148438,0.0,74.02304077148438,74.02304077148438,74.02304077148438,0.0,0
2017-08-21,0.0,73.9869613647461,0.0,73.9869613647461,73.9869613647461,73.9869613647461,0.0,0
2017-08-22,0.0,74.99726867675781,0.0,74.99726867675781,74.99726867675781,74.99726867675781,0.0,0
2017-08-23,0.0,74.76272583007812,0.0,74.76272583007812,74.76272583007812,74.76272583007812,0.0,0
2017-08-24,0.0,74.6815414428711,0.0,74.6815414428711,74.6815414428711,74.6815414428711,0.0,0
2017-08-25,0.0,74.60938262939453,0.0,74.60938262939453,74.60938262939453,74.60938262939453,0.0,0
2017-08-28,0.0,74.82587432861328,0.0,74.82587432861328,74.82587432861328,74.82587432861328,0.0,0
2017-08-29,0.0,75.0513916015625,0.0,75.0513916015625,75.0513916015625,75.0513916015625,0.0,0
2017-08-30,0.0,75.84521484375,0.0,75.84521484375,75.84521484375,75.84521484375,0.0,0
2017-08-31,0.0,76.57588195800781,0.0,76.57588195800781,76.57588195800781,76.57588195800781,0.0,0
2017-09-01,0.0,76.64804077148438,0.0,76.64804077148438,76.64804077148438,76.64804077148438,0.0,0
2017-09-05,0.0,75.92638397216797,0.0,75.92638397216797,75.92638397216797,75.92638397216797,0.0,0
2017-09-06,0.0,76.13386535644531,0.0,76.13386535644531,76.13386535644531,76.13386535644531,0.0,0
2017-09-07,0.0,76.19701385498047,0.0,76.19701385498047,76.19701385498047,76.19701385498047,0.0,0
2017-09-08,0.0,75.7459716796875,0.0,75.7459716796875,75.7459716796875,75.7459716796875,0.0,0
2017-09-11,0.0,76.60293579101562,0.0,76.60293579101562,76.60293579101562,76.60293579101562,0.0,0
2017-09-12,0.0,76.8645248413086,0.0,76.8645248413086,76.8645248413086,76.8645248413086,0.0,0
2017-09-13,0.0,76.93669891357422,0.0,76.93669891357422,76.93669891357422,76.93669891357422,0.0,0
2017-09-14,0.0,76.56684875488281,0.0,76.56684875488281,76.56684875488281,76.56684875488281,0.0,0
2017-09-15,0.0,76.81040954589844,0.0,76.81040954589844,76.81040954589844,76.81040954589844,0.0,0
2017-09-18,0.0,76.89158630371094,0.0,76.89158630371094,76.89158630371094,76.89158630371094,0.0,0
2017-09-19,0.0,76.9727783203125,0.0,76.9727783203125,76.9727783203125,76.9727783203125,0.0,0
2017-09-20,0.0,76.90963745117188,0.0,76.90963745117188,76.90963745117188,76.90963745117188,0.0,0
2017-09-21,0.0,76.51273345947266,0.0,76.51273345947266,76.51273345947266,76.51273345947266,0.0,0
2017-09-22,0.0,76.55782318115234,0.0,76.55782318115234,76.55782318115234,76.55782318115234,0.0,0
2017-09-25,0.0,75.89030456542969,0.0,75.89030456542969,75.89030456542969,75.89030456542969,0.0,0
2017-09-26,0.0,76.00757598876953,0.0,76.00757598876953,76.00757598876953,76.00757598876953,0.0,0
2017-09-27,0.0,76.87355041503906,0.0,76.87355041503906,76.87355041503906,76.87355041503906,0.0,0
2017-09-28,0.0,76.882568359375,0.0,76.882568359375,76.882568359375,76.882568359375,0.0,0
2017-09-29,0.0,77.39675903320312,0.0,77.39675903320312,77.39675903320312,77.39675903320312,0.0,0
2017-10-02,0.0,77.64029693603516,0.0,77.64029693603516,77.64029693603516,77.64029693603516,0.0,0
2017-10-03,0.0,77.8297348022461,0.0,77.8297348022461,77.8297348022461,77.8297348022461,0.0,0
2017-10-04,0.0,77.87484741210938,0.0,77.87484741210938,77.87484741210938,77.87484741210938,0.0,0
2017-10-05,0.0,78.47921752929688,0.0,78.47921752929688,78.47921752929688,78.47921752929688,0.0,0
2017-10-06,0.0,78.53333282470703,0.0,78.53333282470703,78.53333282470703,78.53333282470703,0.0,0
2017-10-09,0.0,78.40705871582031,0.0,78.40705871582031,78.40705871582031,78.40705871582031,0.0,0
2017-10-10,0.0,78.49725341796875,0.0,78.49725341796875,78.49725341796875,78.49725341796875,0.0,0
2017-10-11,0.0,78.68669891357422,0.0,78.68669891357422,78.68669891357422,78.68669891357422,0.0,0
2017-10-12,0.0,78.55138397216797,0.0,78.55138397216797,78.55138397216797,78.55138397216797,0.0,0
2017-10-13,0.0,78.72277069091797,0.0,78.72277069091797,78.72277069091797,78.72277069091797,0.0,0
2017-10-16,0.0,78.93926239013672,0.0,78.93926239013672,78.93926239013672,78.93926239013672,0.0,0
2017-10-17,0.0,78.93926239013672,0.0,78.93926239013672,78.93926239013672,78.93926239013672,0.0,0
2017-10-18,0.0,78.93926239013672,0.0,78.93926239013672,78.93926239013672,78.93926239013672,0.0,0
2017-10-19,0.0,78.7047348022461,0.0,78.7047348022461,78.7047348022461,78.7047348022461,0.0,0
2017-10-20,0.0,78.99339294433594,0.0,78.99339294433594,78.99339294433594,78.99339294433594,0.0,0
2017-10-23,0.0,78.48824310302734,0.0,78.48824310302734,78.48824310302734,78.48824310302734,0.0,0
2017-10-24,0.0,78.63257598876953,0.0,78.63257598876953,78.63257598876953,78.63257598876953,0.0,0
2017-10-25,0.0,78.21761322021484,0.0,78.21761322021484,78.21761322021484,78.21761322021484,0.0,0
2017-10-26,0.0,78.14545440673828,0.0,78.14545440673828,78.14545440673828,78.14545440673828,0.0,0
2017-10-27,0.0,79.8683853149414,0.0,79.8683853149414,79.8683853149414,79.8683853149414,0.0,0
2017-10-30,0.0,79.8413314819336,0.0,79.8413314819336,79.8413314819336,79.8413314819336,0.0,0
2017-10-31,0.0,80.19313049316406,0.0,80.19313049316406,80.19313049316406,80.19313049316406,0.0,0
2017-11-01,0.0,80.05781555175781,0.0,80.05781555175781,80.05781555175781,80.05781555175781,0.0,0
2017-11-02,0.0,80.0488052368164,0.0,80.0488052368164,80.0488052368164,80.0488052368164,0.0,0
2017-11-03,0.0,80.63514709472656,0.0,80.63514709472656,80.63514709472656,80.63514709472656,0.0,0
2017-11-06,0.0,80.91477966308594,0.0,80.91477966308594,80.91477966308594,80.91477966308594,0.0,0
2017-11-07,0.0,80.68925476074219,0.0,80.68925476074219,80.68925476074219,80.68925476074219,0.0,0
2017-11-08,0.0,80.95085906982422,0.0,80.95085906982422,80.95085906982422,80.95085906982422,0.0,0
2017-11-09,0.0,80.4908218383789,0.0,80.4908218383789,80.4908218383789,80.4908218383789,0.0,0
2017-11-10,0.0,80.52688598632812,0.0,80.52688598632812,80.52688598632812,80.52688598632812,0.0,0
2017-11-13,0.0,80.59905242919922,0.0,80.59905242919922,80.59905242919922,80.59905242919922,0.0,0
2017-11-14,0.0,80.37354278564453,0.0,80.37354278564453,80.37354278564453,80.37354278564453,0.0,0
2017-11-15,0.0,80.02174377441406,0.0,80.02174377441406,80.02174377441406,80.02174377441406,0.0,0
2017-11-16,0.0,81.07714080810547,0.0,81.07714080810547,81.07714080810547,81.07714080810547,0.0,0
2017-11-17,0.0,80.92379760742188,0.0,80.92379760742188,80.92379760742188,80.92379760742188,0.0,0
2017-11-20,0.0,81.02302551269531,0.0,81.02302551269531,81.02302551269531,81.02302551269531,0.0,0
2017-11-21,0.0,81.88899230957031,0.0,81.88899230957031,81.88899230957031,81.88899230957031,0.0,0
2017-11-22,0.0,81.93411254882812,0.0,81.93411254882812,81.93411254882812,81.93411254882812,0.0,0
2017-11-24,0.0,82.18669128417969,0.0,82.18669128417969,82.18669128417969,82.18669128417969,0.0,0
2017-11-27,0.0,82.06039428710938,0.0,82.06039428710938,82.06039428710938,82.06039428710938,0.0,0
2017-11-28,0.0,82.4663314819336,0.0,82.4663314819336,82.4663314819336,82.4663314819336,0.0,0
2017-11-29,0.0,81.40189361572266,0.0,81.40189361572266,81.40189361572266,81.40189361572266,0.0,0
