Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2016-05-05,55.443790435791016,0.0,62.040000915527344,0.0,62.040000915527344,62.040000915527344,62.040000915527344,0.0,0
2016-05-06,55.667205810546875,0.0,62.290000915527344,0.0,62.290000915527344,62.290000915527344,62.290000915527344,0.0,0
2016-05-09,55.836997985839844,0.0,62.47999954223633,0.0,62.47999954223633,62.47999954223633,62.47999954223633,0.0,0
2016-05-10,56.54301071166992,0.0,63.27000045776367,0.0,63.27000045776367,63.27000045776367,63.27000045776367,0.0,0
2016-05-11,55.96211624145508,0.0,62.619998931884766,0.0,62.619998931884766,62.619998931884766,62.619998931884766,0.0,0
2016-05-12,55.69401931762695,0.0,62.31999969482422,0.0,62.31999969482422,62.31999969482422,62.31999969482422,0.0,0
2016-05-13,55.46166229248047,0.0,62.060001373291016,0.0,62.060001373291016,62.060001373291016,62.060001373291016,0.0,0
2016-05-16,56.14978790283203,0.0,62.83000183105469,0.0,62.83000183105469,62.83000183105469,62.83000183105469,0.0,0
2016-05-17,55.47059631347656,0.0,62.06999969482422,0.0,62.06999969482422,62.06999969482422,62.06999969482422,0.0,0
2016-05-18,55.74763488769531,0.0,62.380001068115234,0.0,62.380001068115234,62.380001068115234,62.380001068115234,0.0,0
2016-05-19,55.43484878540039,0.0,62.029998779296875,0.0,62.029998779296875,62.029998779296875,62.029998779296875,0.0,0
2016-05-20,56.105106353759766,0.0,62.779998779296875,0.0,62.779998779296875,62.779998779296875,62.779998779296875,0.0,0
2016-05-23,56.06936264038086,0.0,62.7400016784668,0.0,62.7400016784668,62.7400016784668,62.7400016784668,0.0,0
2016-05-24,57.19540023803711,0.0,64.0,0.0,64.0,64.0,64.0,0.0,0
2016-05-25,57.5975456237793,0.0,64.44999694824219,0.0,64.44999694824219,64.44999694824219,64.44999694824219,0.0,0
2016-05-26,57.677978515625,0.0,64.54000091552734,0.0,64.54000091552734,64.54000091552734,64.54000091552734,0.0,0
2016-05-27,58.06226348876953,0.0,64.97000122070312,0.0,64.97000122070312,64.97000122070312,64.97000122070312,0.0,0
2016-05-31,58.24099349975586,0.0,65.16999816894531,0.0,65.16999816894531,65.16999816894531,65.16999816894531,0.0,0
2016-06-01,58.28568649291992,0.0,65.22000122070312,0.0,65.22000122070312,65.22000122070312,65.22000122070312,0.0,0
2016-06-02,58.518043518066406,0.0,65.4800033569336,0.0,65.4800033569336,65.4800033569336,65.4800033569336,0.0,0
2016-06-03,58.16950225830078,0.0,65.08999633789062,0.0,65.08999633789062,65.08999633789062,65.08999633789062,0.0,0
2016-06-06,58.482295989990234,0.0,65.44000244140625,0.0,65.44000244140625,65.44000244140625,65.44000244140625,0.0,0
2016-06-07,58.40186309814453,0.0,65.3499984741211,0.0,65.3499984741211,65.3499984741211,65.3499984741211,0.0,0
2016-06-08,58.562721252441406,0.0,65.52999877929688,0.0,65.52999877929688,65.52999877929688,65.52999877929688,0.0,0
2016-06-09,58.37504959106445,0.0,65.31999969482422,0.0,65.31999969482422,65.31999969482422,65.31999969482422,0.0,0
2016-06-10,57.61541748046875,0.0,64.47000122070312,0.0,64.47000122070312,64.47000122070312,64.47000122070312,0.0,0
2016-06-13,57.079219818115234,0.0,63.869998931884766,0.0,63.869998931884766,63.869998931884766,63.869998931884766,0.0,0
2016-06-14,57.02560043334961,0.0,63.810001373291016,0.0,63.810001373291016,63.810001373291016,63.810001373291016,0.0,0
2016-06-15,56.92729187011719,0.0,63.70000076293945,0.0,63.70000076293945,63.70000076293945,63.70000076293945,0.0,0
2016-06-16,57.04347229003906,0.0,63.83000183105469,0.0,63.83000183105469,63.83000183105469,63.83000183105469,0.0,0
2016-06-17,56.516197204589844,0.0,63.2400016784668,0.0,63.2400016784668,63.2400016784668,63.2400016784668,0.0,0
2016-06-20,56.954105377197266,0.0,63.72999954223633,0.0,63.72999954223633,63.72999954223633,63.72999954223633,0.0,0
2016-06-21,57.03453063964844,0.0,63.81999969482422,0.0,63.81999969482422,63.81999969482422,63.81999969482422,0.0,0
2016-06-22,56.909423828125,0.0,63.68000030517578,0.0,63.68000030517578,63.68000030517578,63.68000030517578,0.0,0
2016-06-23,57.81203842163086,0.0,64.69000244140625,0.0,64.69000244140625,64.69000244140625,64.69000244140625,0.0,0
2016-06-24,55.43484878540039,0.0,62.029998779296875,0.0,62.029998779296875,62.029998779296875,62.029998779296875,0.0,0
2016-06-27,54.09433364868164,0.0,60.529998779296875,0.0,60.529998779296875,60.529998779296875,60.529998779296875,0.0,0
2016-06-28,55.247169494628906,0.0,61.81999969482422,0.0,61.81999969482422,61.81999969482422,61.81999969482422,0.0,0
2016-06-29,56.274906158447266,0.0,62.970001220703125,0.0,62.970001220703125,62.970001220703125,62.970001220703125,0.0,0
2016-06-30,57.02560043334961,0.0,63.810001373291016,0.0,63.810001373291016,63.810001373291016,63.810001373291016,0.0,0
2016-07-01,57.26688766479492,0.0,64.08000183105469,0.0,64.08000183105469,64.08000183105469,64.08000183105469,0.0,0
2016-07-05,56.81111526489258,0.0,63.56999969482422,0.0,63.56999969482422,63.56999969482422,63.56999969482422,0.0,0
2016-07-06,57.24007797241211,0.0,64.05000305175781,0.0,64.05000305175781,64.05000305175781,64.05000305175781,0.0,0
2016-07-07,57.44562530517578,0.0,64.27999877929688,0.0,64.27999877929688,64.27999877929688,64.27999877929688,0.0,0
2016-07-08,58.39292526245117,0.0,65.33999633789062,0.0,65.33999633789062,65.33999633789062,65.33999633789062,0.0,0
2016-07-11,58.76826477050781,0.0,65.76000213623047,0.0,65.76000213623047,65.76000213623047,65.76000213623047,0.0,0
2016-07-12,59.1704216003418,0.0,66.20999908447266,0.0,66.20999908447266,66.20999908447266,66.20999908447266,0.0,0
2016-07-13,58.964881896972656,0.0,65.9800033569336,0.0,65.9800033569336,65.9800033569336,65.9800033569336,0.0,0
2016-07-14,59.295536041259766,0.0,66.3499984741211,0.0,66.3499984741211,66.3499984741211,66.3499984741211,0.0,0
2016-07-15,59.241920471191406,0.0,66.29000091552734,0.0,66.29000091552734,66.29000091552734,66.29000091552734,0.0,0
2016-07-18,59.55470275878906,0.0,66.63999938964844,0.0,66.63999938964844,66.63999938964844,66.63999938964844,0.0,0
2016-07-19,59.32234573364258,0.0,66.37999725341797,0.0,66.37999725341797,66.37999725341797,66.37999725341797,0.0,0
2016-07-20,59.95685577392578,0.0,67.08999633789062,0.0,67.08999633789062,67.08999633789062,67.08999633789062,0.0,0
2016-07-21,59.76918029785156,0.0,66.87999725341797,0.0,66.87999725341797,66.87999725341797,66.87999725341797,0.0,0
2016-07-22,60.081974029541016,0.0,67.2300033569336,0.0,67.2300033569336,67.2300033569336,67.2300033569336,0.0,0
2016-07-25,60.04622268676758,0.0,67.19000244140625,0.0,67.19000244140625,67.19000244140625,67.19000244140625,0.0,0
2016-07-26,60.198158264160156,0.0,67.36000061035156,0.0,67.36000061035156,67.36000061035156,67.36000061035156,0.0,0
2016-07-27,60.54668426513672,0.0,67.75,0.0,67.75,67.75,67.75,0.0,0
2016-07-28,60.734352111816406,0.0,67.95999908447266,0.0,67.95999908447266,67.95999908447266,67.95999908447266,0.0,0
2016-07-29,60.814796447753906,0.0,68.05000305175781,0.0,68.05000305175781,68.05000305175781,68.05000305175781,0.0,0
2016-08-01,61.07395553588867,0.0,68.33999633789062,0.0,68.33999633789062,68.33999633789062,68.33999633789062,0.0,0
2016-08-02,60.5288200378418,0.0,67.7300033569336,0.0,67.7300033569336,67.7300033569336,67.7300033569336,0.0,0
2016-08-03,60.80585479736328,0.0,68.04000091552734,0.0,68.04000091552734,68.04000091552734,68.04000091552734,0.0,0
2016-08-04,60.90415954589844,0.0,68.1500015258789,0.0,68.1500015258789,68.1500015258789,68.1500015258789,0.0,0
2016-08-05,61.547607421875,0.0,68.87000274658203,0.0,68.87000274658203,68.87000274658203,68.87000274658203,0.0,0
2016-08-08,61.45823287963867,0.0,68.7699966430664,0.0,68.7699966430664,68.7699966430664,68.7699966430664,0.0,0
2016-08-09,61.60123062133789,0.0,68.93000030517578,0.0,68.93000030517578,68.93000030517578,68.93000030517578,0.0,0
2016-08-10,61.35993576049805,0.0,68.66000366210938,0.0,68.66000366210938,68.66000366210938,68.66000366210938,0.0,0
2016-08-11,61.64591979980469,0.0,68.9800033569336,0.0,68.9800033569336,68.9800033569336,68.9800033569336,0.0,0
2016-08-12,61.69953155517578,0.0,69.04000091552734,0.0,69.04000091552734,69.04000091552734,69.04000091552734,0.0,0
2016-08-15,62.048065185546875,0.0,69.43000030517578,0.0,69.43000030517578,69.43000030517578,69.43000030517578,0.0,0
2016-08-16,61.663787841796875,0.0,69.0,0.0,69.0,69.0,69.0,0.0,0
2016-08-17,61.68165969848633,0.0,69.0199966430664,0.0,69.0199966430664,69.0199966430664,69.0199966430664,0.0,0
2016-08-18,61.815704345703125,0.0,69.16999816894531,0.0,69.16999816894531,69.16999816894531,69.16999816894531,0.0,0
2016-08-19,61.79783630371094,0.0,69.1500015258789,0.0,69.1500015258789,69.1500015258789,69.1500015258789,0.0,0
2016-08-22,61.86933898925781,0.0,69.2300033569336,0.0,69.2300033569336,69.2300033569336,69.2300033569336,0.0,0
2016-08-23,62.057003021240234,0.0,69.44000244140625,0.0,69.44000244140625,69.44000244140625,69.44000244140625,0.0,0
2016-08-24,61.56547546386719,0.0,68.88999938964844,0.0,68.88999938964844,68.88999938964844,68.88999938964844,0.0,0
2016-08-25,61.502925872802734,0.0,68.81999969482422,0.0,68.81999969482422,68.81999969482422,68.81999969482422,0.0,0
2016-08-26,61.57442855834961,0.0,68.9000015258789,0.0,68.9000015258789,68.9000015258789,68.9000015258789,0.0,0
2016-08-29,61.74420928955078,0.0,69.08999633789062,0.0,69.08999633789062,69.08999633789062,69.08999633789062,0.0,0
2016-08-30,61.6280403137207,0.0,68.95999908447266,0.0,68.95999908447266,68.95999908447266,68.95999908447266,0.0,0
2016-08-31,61.520782470703125,0.0,68.83999633789062,0.0,68.83999633789062,68.83999633789062,68.83999633789062,0.0,0
2016-09-01,61.68165969848633,0.0,69.0199966430664,0.0,69.0199966430664,69.0199966430664,69.0199966430664,0.0,0
2016-09-02,61.94976043701172,0.0,69.31999969482422,0.0,69.31999969482422,69.31999969482422,69.31999969482422,0.0,0
2016-09-06,62.25360870361328,0.0,69.66000366210938,0.0,69.66000366210938,69.66000366210938,69.66000366210938,0.0,0
2016-09-07,62.35192108154297,0.0,69.7699966430664,0.0,69.7699966430664,69.7699966430664,69.7699966430664,0.0,0
2016-09-08,62.06593704223633,0.0,69.44999694824219,0.0,69.44999694824219,69.44999694824219,69.44999694824219,0.0,0
2016-09-09,60.484127044677734,0.0,67.68000030517578,0.0,67.68000030517578,67.68000030517578,67.68000030517578,0.0,0
2016-09-12,61.502925872802734,0.0,68.81999969482422,0.0,68.81999969482422,68.81999969482422,68.81999969482422,0.0,0
2016-09-13,60.84160232543945,0.0,68.08000183105469,0.0,68.08000183105469,68.08000183105469,68.08000183105469,0.0,0
2016-09-14,61.06502151489258,0.0,68.33000183105469,0.0,68.33000183105469,68.33000183105469,68.33000183105469,0.0,0
2016-09-15,61.967628479003906,0.0,69.33999633789062,0.0,69.33999633789062,69.33999633789062,69.33999633789062,0.0,0
2016-09-16,61.90506362915039,0.0,69.2699966430664,0.0,69.2699966430664,69.2699966430664,69.2699966430664,0.0,0
2016-09-19,61.79783630371094,0.0,69.1500015258789,0.0,69.1500015258789,69.1500015258789,69.1500015258789,0.0,0
2016-09-20,61.86933898925781,0.0,69.2300033569336,0.0,69.2300033569336,69.2300033569336,69.2300033569336,0.0,0
2016-09-21,62.50384521484375,0.0,69.94000244140625,0.0,69.94000244140625,69.94000244140625,69.94000244140625,0.0,0
2016-09-22,63.031105041503906,0.0,70.52999877929688,0.0,70.52999877929688,70.52999877929688,70.52999877929688,0.0,0
2016-09-23,62.62895965576172,0.0,70.08000183105469,0.0,70.08000183105469,70.08000183105469,70.08000183105469,0.0,0
2016-09-26,62.057003021240234,0.0,69.44000244140625,0.0,69.44000244140625,69.44000244140625,69.44000244140625,0.0,0
2016-09-27,62.62895965576172,0.0,70.08000183105469,0.0,70.08000183105469,70.08000183105469,70.08000183105469,0.0,0
2016-09-28,62.78982162475586,0.0,70.26000213623047,0.0,70.26000213623047,70.26000213623047,70.26000213623047,0.0,0
2016-09-29,62.20893478393555,0.0,69.61000061035156,0.0,69.61000061035156,69.61000061035156,69.61000061035156,0.0,0
2016-09-30,62.718326568603516,0.0,70.18000030517578,0.0,70.18000030517578,70.18000030517578,70.18000030517578,0.0,0
2016-10-03,62.602149963378906,0.0,70.05000305175781,0.0,70.05000305175781,70.05000305175781,70.05000305175781,0.0,0
2016-10-04,62.46809005737305,0.0,69.9000015258789,0.0,69.9000015258789,69.9000015258789,69.9000015258789,0.0,0
2016-10-05,62.7808837890625,0.0,70.25,0.0,70.25,70.25,70.25,0.0,0
2016-10-06,62.67363739013672,0.0,70.12999725341797,0.0,70.12999725341797,70.12999725341797,70.12999725341797,0.0,0
2016-10-07,62.50384521484375,0.0,69.94000244140625,0.0,69.94000244140625,69.94000244140625,69.94000244140625,0.0,0
2016-10-10,62.93280792236328,0.0,70.41999816894531,0.0,70.41999816894531,70.41999816894531,70.41999816894531,0.0,0
2016-10-11,61.95869827270508,0.0,69.33000183105469,0.0,69.33000183105469,69.33000183105469,69.33000183105469,0.0,0
2016-10-12,61.86933898925781,0.0,69.2300033569336,0.0,69.2300033569336,69.2300033569336,69.2300033569336,0.0,0
2016-10-13,61.56547546386719,0.0,68.88999938964844,0.0,68.88999938964844,68.88999938964844,68.88999938964844,0.0,0
2016-10-14,61.57442855834961,0.0,68.9000015258789,0.0,68.9000015258789,68.9000015258789,68.9000015258789,0.0,0
2016-10-17,61.40461349487305,0.0,68.70999908447266,0.0,68.70999908447266,68.70999908447266,68.70999908447266,0.0,0
2016-10-18,61.922950744628906,0.0,69.29000091552734,0.0,69.29000091552734,69.29000091552734,69.29000091552734,0.0,0
2016-10-19,61.95869827270508,0.0,69.33000183105469,0.0,69.33000183105469,69.33000183105469,69.33000183105469,0.0,0
2016-10-20,61.90506362915039,0.0,69.2699966430664,0.0,69.2699966430664,69.2699966430664,69.2699966430664,0.0,0
2016-10-21,62.08381271362305,0.0,69.47000122070312,0.0,69.47000122070312,69.47000122070312,69.47000122070312,0.0,0
2016-10-24,62.709381103515625,0.0,70.16999816894531,0.0,70.16999816894531,70.16999816894531,70.16999816894531,0.0,0
2016-10-25,62.39659881591797,0.0,69.81999969482422,0.0,69.81999969482422,69.81999969482422,69.81999969482422,0.0,0
2016-10-26,62.00338363647461,0.0,69.37999725341797,0.0,69.37999725341797,69.37999725341797,69.37999725341797,0.0,0
2016-10-27,61.60123062133789,0.0,68.93000030517578,0.0,68.93000030517578,68.93000030517578,68.93000030517578,0.0,0
2016-10-28,61.2973747253418,0.0,68.58999633789062,0.0,68.58999633789062,68.58999633789062,68.58999633789062,0.0,0
2016-10-31,61.279502868652344,0.0,68.56999969482422,0.0,68.56999969482422,68.56999969482422,68.56999969482422,0.0,0
2016-11-01,60.859474182128906,0.0,68.0999984741211,0.0,68.0999984741211,68.0999984741211,68.0999984741211,0.0,0
2016-11-02,60.29645919799805,0.0,67.47000122070312,0.0,67.47000122070312,67.47000122070312,67.47000122070312,0.0,0
2016-11-03,59.77812957763672,0.0,66.88999938964844,0.0,66.88999938964844,66.88999938964844,66.88999938964844,0.0,0
2016-11-04,59.6351432800293,0.0,66.7300033569336,0.0,66.7300033569336,66.7300033569336,66.7300033569336,0.0,0
2016-11-07,61.05608367919922,0.0,68.31999969482422,0.0,68.31999969482422,68.31999969482422,68.31999969482422,0.0,0
2016-11-08,61.377803802490234,0.0,68.68000030517578,0.0,68.68000030517578,68.68000030517578,68.68000030517578,0.0,0
2016-11-09,62.06593704223633,0.0,69.44999694824219,0.0,69.44999694824219,69.44999694824219,69.44999694824219,0.0,0
2016-11-10,61.55654525756836,0.0,68.87999725341797,0.0,68.87999725341797,68.87999725341797,68.87999725341797,0.0,0
2016-11-11,61.896141052246094,0.0,69.26000213623047,0.0,69.26000213623047,69.26000213623047,69.26000213623047,0.0,0
2016-11-14,61.67272186279297,0.0,69.01000213623047,0.0,69.01000213623047,69.01000213623047,69.01000213623047,0.0,0
2016-11-15,62.37873077392578,0.0,69.80000305175781,0.0,69.80000305175781,69.80000305175781,69.80000305175781,0.0,0
2016-11-16,62.602149963378906,0.0,70.05000305175781,0.0,70.05000305175781,70.05000305175781,70.05000305175781,0.0,0
2016-11-17,63.06685256958008,0.0,70.56999969482422,0.0,70.56999969482422,70.56999969482422,70.56999969482422,0.0,0
2016-11-18,62.923866271972656,0.0,70.41000366210938,0.0,70.41000366210938,70.41000366210938,70.41000366210938,0.0,0
2016-11-21,63.47795104980469,0.0,71.02999877929688,0.0,71.02999877929688,71.02999877929688,71.02999877929688,0.0,0
2016-11-22,63.69242477416992,0.0,71.2699966430664,0.0,71.2699966430664,71.2699966430664,71.2699966430664,0.0,0
2016-11-23,63.62095260620117,0.0,71.19000244140625,0.0,71.19000244140625,71.19000244140625,71.19000244140625,0.0,0
2016-11-25,63.835418701171875,0.0,71.43000030517578,0.0,71.43000030517578,71.43000030517578,71.43000030517578,0.0,0
2016-11-28,63.48688507080078,0.0,71.04000091552734,0.0,71.04000091552734,71.04000091552734,71.04000091552734,0.0,0
2016-11-29,63.62095260620117,0.0,71.19000244140625,0.0,71.19000244140625,71.19000244140625,71.19000244140625,0.0,0
2016-11-30,62.95960998535156,0.0,70.44999694824219,0.0,70.44999694824219,70.44999694824219,70.44999694824219,0.0,0
2016-12-01,62.10169982910156,0.0,69.48999786376953,0.0,69.48999786376953,69.48999786376953,69.48999786376953,0.0,0
2016-12-02,62.15531539916992,0.0,69.55000305175781,0.0,69.55000305175781,69.55000305175781,69.55000305175781,0.0,0
2016-12-05,62.7808837890625,0.0,70.25,0.0,70.25,70.25,70.25,0.0,0
2016-12-06,63.06685256958008,0.0,70.56999969482422,0.0,70.56999969482422,70.56999969482422,70.56999969482422,0.0,0
2016-12-07,63.790733337402344,0.0,71.37999725341797,0.0,71.37999725341797,71.37999725341797,71.37999725341797,0.0,0
2016-12-08,64.07671356201172,0.0,71.69999694824219,0.0,71.69999694824219,71.69999694824219,71.69999694824219,0.0,0
2016-12-09,64.39842987060547,0.0,72.05999755859375,0.0,72.05999755859375,72.05999755859375,72.05999755859375,0.0,0
2016-12-12,64.02310180664062,0.0,71.63999938964844,0.0,71.63999938964844,71.63999938964844,71.63999938964844,0.0,0
2016-12-13,64.64866638183594,0.0,72.33999633789062,0.0,72.33999633789062,72.33999633789062,72.33999633789062,0.0,0
2016-12-14,64.33586883544922,0.0,71.98999786376953,0.0,71.98999786376953,71.98999786376953,71.98999786376953,0.0,0
2016-12-15,64.56822967529297,0.0,72.25,0.0,72.25,72.25,72.25,0.0,0
2016-12-16,64.33586883544922,0.0,71.98999786376953,0.0,71.98999786376953,71.98999786376953,71.98999786376953,0.0,0
2016-12-19,64.57718658447266,0.0,72.26000213623047,0.0,72.26000213623047,72.26000213623047,72.26000213623047,0.0,0
2016-12-20,64.88996887207031,0.0,72.61000061035156,0.0,72.61000061035156,72.61000061035156,72.61000061035156,0.0,0
2016-12-21,64.738037109375,0.0,72.44000244140625,0.0,72.44000244140625,72.44000244140625,72.44000244140625,0.0,0
2016-12-22,64.46098327636719,0.0,72.12999725341797,0.0,72.12999725341797,72.12999725341797,72.12999725341797,0.0,0
2016-12-23,64.63078308105469,0.0,72.31999969482422,0.0,72.31999969482422,72.31999969482422,72.31999969482422,0.0,0
2016-12-27,64.93028259277344,0.027,71.9800033569336,0.645,71.9800033569336,71.9800033569336,71.9800033569336,0.0,0
2016-12-28,64.36197662353516,0.0,71.3499984741211,0.0,71.3499984741211,71.3499984741211,71.3499984741211,0.0,0
2016-12-29,64.28981018066406,0.0,71.2699966430664,0.0,71.2699966430664,71.2699966430664,71.2699966430664,0.0,0
2016-12-30,63.71249771118164,0.0,70.62999725341797,0.0,70.62999725341797,70.62999725341797,70.62999725341797,0.0,0
2017-01-03,64.25373077392578,0.0,71.2300033569336,0.0,71.2300033569336,71.2300033569336,71.2300033569336,0.0,0
