Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD
2020-09-17,0.0,15.970345497131348,0.0,16.020671765758877,15.743874888542617,15.827753069483988,0.0,4752300
2020-09-18,0.0,15.824955940246582,0.0,16.017874629167213,15.760650243887431,15.995507221758398,0.0,4206600
2020-09-21,0.0,15.41675090789795,0.0,15.598486708982188,15.235016706657024,15.598486708982188,0.0,6561300
2020-09-22,0.0,15.41675090789795,0.0,15.553751890239297,15.3160983656481,15.43911991711271,0.0,4493400
2020-09-23,0.0,15.115458488464355,0.181,15.555961708674417,15.112635764898691,15.474073641684482,0.0,4332000
2020-09-24,0.0,15.166285514831543,0.0,15.332885972897158,14.94885826392944,15.09286885676166,0.0,4995600
2020-09-25,0.0,15.32441520690918,0.0,15.378066341032524,15.058983875471728,15.087220804245696,0.0,4229100
2020-09-28,0.0,15.660446166992188,0.0,15.719744385268172,15.530552369617721,15.530552369617721,0.0,5968200
2020-09-29,0.0,15.507959365844727,0.0,15.671735501042615,15.437365424101952,15.66608843811453,0.0,6111900
2020-09-30,0.0,15.615264892578125,0.0,15.764924224989693,15.49949279556378,15.555966673959993,0.0,4935600
2020-10-01,0.0,15.60678768157959,0.0,15.745151217384297,15.49666269022287,15.694324422585401,0.0,4379700
2020-10-02,0.0,15.67738151550293,0.0,15.764918255930473,15.352651990410981,15.372419132969458,0.0,6087900
2020-10-05,0.0,16.019054412841797,0.0,16.041644279600323,15.818568335513158,15.818568335513158,0.0,3478500
2020-10-06,0.0,15.91457462310791,0.0,16.295779590001047,15.88069063480326,16.081175072971647,0.0,4992900
2020-10-07,0.0,16.239309310913086,0.0,16.273193310044995,16.061413064266656,16.061413064266656,0.0,3791700
2020-10-08,0.0,16.482145309448242,0.0,16.499088111215073,16.34378178794329,16.37766577572245,0.0,3668700
2020-10-09,0.0,16.513208389282227,0.0,16.626157720552648,16.46802865677406,16.595096452483947,0.0,3991500
2020-10-12,0.0,16.617685317993164,0.0,16.654393646476077,16.544268661027335,16.575329927225475,0.0,3940500
2020-10-13,0.0,16.479324340820312,0.0,16.612040827463524,16.43132188033646,16.6092164880066,0.0,3907800
2020-10-14,0.0,16.470857620239258,0.0,16.61769261439699,16.462386215215226,16.516038985619197,0.0,3839700
2020-10-15,0.0,16.55556869506836,0.0,16.569687163697143,16.290137283883798,16.315551496868707,0.0,4079100
2020-10-16,0.0,16.583803176879883,0.0,16.665689628522244,16.532974763388065,16.628981295947998,0.0,3622500
2020-10-19,0.0,16.372024536132812,0.0,16.702401176701123,16.343785987347587,16.623335825310374,0.0,4459800
2020-10-20,0.0,16.417203903198242,0.0,16.580981681841653,16.372025776380287,16.459560921707332,0.0,7688700
2020-10-21,0.0,16.298599243164062,0.0,16.45390392383669,16.298599243164062,16.405901481467303,0.0,3501900
2020-10-22,0.0,16.48497200012207,0.0,16.507563485084763,16.25907330804411,16.324020191863333,0.0,3531000
2020-10-23,0.0,16.57533073425293,0.0,16.617686127082838,16.44543860085135,16.572506395095736,0.0,2866500
2020-10-26,0.0,16.196950912475586,0.0,16.391788314775773,16.03317316373731,16.391788314775773,0.0,5844900
2020-10-27,0.0,15.965404510498047,0.0,16.213893064035258,15.962580171027057,16.21107034031911,0.0,4732800
2020-10-28,0.0,15.474074363708496,0.0,15.762095589150002,15.454308834807543,15.67173611573736,0.0,7518900
2020-10-29,0.0,15.67738151550293,0.0,15.787508121886829,15.321590722751658,15.440188730838525,0.0,5783400
2020-10-30,0.0,15.674560546875,0.0,15.688680629919316,15.440192050966525,15.581378339614586,0.0,6378000
2020-11-02,0.0,16.024703979492188,0.0,16.05576363422122,15.781860878685402,15.883516092610224,0.0,4733700
2020-11-03,0.0,16.309898376464844,0.0,16.39743512018877,16.191301979666644,16.21389184647367,0.0,4990500
2020-11-04,0.0,16.11506462097168,0.0,16.414381635658838,15.990821133317933,16.307079340124858,0.0,5957400
2020-11-05,0.0,16.499094009399414,0.0,16.60357196472004,16.377671630500068,16.388967374300854,0.0,4603200
2020-11-06,0.0,16.386138916015625,0.0,16.555563720159594,16.33248939764987,16.53862091659426,0.0,4346100
2020-11-09,0.0,17.16549301147461,0.0,17.557993820302208,17.148551820797156,17.16549301147461,0.0,9910800
2020-11-10,0.0,17.34621238708496,0.0,17.38574344501906,17.125960765966404,17.236085768648262,0.0,7823100
2020-11-11,0.0,17.343387603759766,0.0,17.50716535749248,17.216319799069673,17.50716535749248,0.0,3905100
2020-11-12,0.0,17.04407501220703,0.0,17.247383855707376,16.90571144336115,17.247383855707376,0.0,5298000
2020-11-13,0.0,17.36880111694336,0.0,17.405511067934043,17.14855110552857,17.14855110552857,0.0,3876300
2020-11-16,0.0,17.755653381347656,0.0,17.761302060474197,17.495870692948152,17.656822501446843,0.0,6069300
2020-11-17,0.0,17.718942642211914,0.0,17.764120754691817,17.47892392218126,17.642701648846987,0.0,4402800
2020-11-18,0.0,17.535402297973633,0.0,17.877073039553895,17.535402297973633,17.77824378143897,0.0,7611600
2020-11-19,0.0,17.589052200317383,0.0,17.600347942370263,17.368800579957163,17.501517066365615,0.0,5473800
2020-11-20,0.0,17.467628479003906,0.0,17.600343314763197,17.46480414029457,17.56363499031391,0.0,6327000
2020-11-23,0.0,17.74718475341797,0.0,17.775421687875532,17.583406978903106,17.583406978903106,0.0,4363500
2020-11-24,0.0,18.187681198120117,0.0,18.190505537056275,17.91660282741246,17.939192691638098,0.0,8588100
2020-11-25,0.0,18.018260955810547,0.0,18.12556323227865,17.95331407574863,18.12556323227865,0.0,4734300
2020-11-27,0.0,17.981552124023438,0.0,18.077558656002545,17.93637077371913,18.06061585160777,0.0,2100600
2020-11-30,0.0,17.738710403442383,0.0,17.942019206125238,17.707649134396494,17.942019206125238,0.0,5607600
2020-12-01,0.0,17.970258712768555,0.0,18.125565080268423,17.942021778952203,17.98437717967673,0.0,3943200
2020-12-02,0.0,18.052146911621094,0.0,18.063442654676535,17.910960625835425,17.939197559841563,0.0,4131000
2020-12-03,0.0,18.091676712036133,0.0,18.176389116339926,18.015435709738192,18.077558247277956,0.0,12800400
2020-12-04,0.0,18.388166427612305,0.0,18.388166427612305,18.14532499414805,18.153796394821743,0.0,3894900
2020-12-07,0.0,18.26675033569336,0.0,18.354287087647922,18.184862262787714,18.354287087647922,0.0,5079900
2020-12-08,0.0,18.382522583007812,0.0,18.410759513025756,18.162270974207402,18.19333224352904,0.0,3642600
2020-12-09,0.0,18.399463653564453,0.0,18.512412988666597,18.286514318462306,18.453114789707314,0.0,5821200
2020-12-10,0.0,18.314531326293945,0.200667,18.36298303254767,18.240428428937395,18.331632120362492,0.0,4842600
2020-12-11,0.0,18.211931228637695,0.0,18.24328214604908,18.089379866241046,18.191981386113067,0.0,5712600
2020-12-14,0.0,17.97822380065918,0.0,18.3857824083173,17.97822380065918,18.38293336311071,0.0,5212800
2020-12-15,0.0,18.217632293701172,0.0,18.243281857853102,18.009576949994972,18.126430219334903,0.0,4282200
2020-12-16,0.0,18.237581253051758,0.0,18.2831822880274,18.174879422254833,18.2432809747183,0.0,5225700
2020-12-17,0.0,18.277481079101562,0.0,18.31738075834233,18.183428340559356,18.31738075834233,0.0,4751400
2020-12-18,0.0,18.223331451416016,0.0,18.29458368136671,18.092228065868273,18.286033283306892,0.0,4372800
2020-12-21,0.0,18.097930908203125,0.0,18.157782068726874,17.827173716760203,18.02382799585875,0.0,5814900
2020-12-22,0.0,17.9981746673584,0.0,18.09792876417605,17.995325621989245,18.09792876417605,0.0,3897600
2020-12-23,0.0,18.16063117980957,0.0,18.229032739343207,18.097930973353435,18.097930973353435,0.0,3600900
2020-12-24,0.0,18.191984176635742,0.0,18.191984176635742,18.069431164618564,18.191984176635742,0.0,1757100
2020-12-28,0.0,18.200531005859375,0.0,18.371535706091947,18.18057953336662,18.305983197646732,0.0,3928200
2020-12-29,0.0,18.09507942199707,0.0,18.27463289553406,18.02667623494861,18.27178384995487,0.0,4710300
2020-12-30,0.0,18.174882888793945,0.0,18.23188500879648,18.12358212236704,18.129281845120705,0.0,3286500
2020-12-31,0.0,18.280332565307617,0.0,18.305983760377533,18.10077909228341,18.169180648314786,0.0,3119400
2021-01-04,0.0,18.020978927612305,0.0,18.365835769324647,17.852823259899896,18.351585648343654,0.0,7476900
2021-01-05,0.0,18.16633415222168,0.0,18.2660850084642,17.98392834638397,18.009579545053793,0.0,4403100
2021-01-06,0.0,18.667940139770508,0.0,18.807595549748502,18.280331348069218,18.280331348069218,0.0,6752700
2021-01-07,0.0,18.793344497680664,0.0,18.864596728007175,18.690742982065043,18.770543979674784,0.0,6633300
2021-01-08,0.0,18.736343383789062,0.0,18.861745413165288,18.53968749567682,18.853195015349833,0.0,5717400
2021-01-11,0.0,18.813295364379883,0.0,18.850347635127132,18.56819100557894,18.616641089717582,0.0,4843800
2021-01-12,0.0,18.981449127197266,0.0,19.00139896798289,18.784793241411588,18.841795349233053,0.0,5135100
2021-01-13,0.0,18.910198211669922,0.0,18.981450443683148,18.84749637796402,18.961498970692148,0.0,4539300
2021-01-14,0.0,19.001399993896484,0.0,19.109702863029568,18.89594780109595,18.944399513819093,0.0,4691700
2021-01-15,0.0,18.77339744567871,0.0,18.881698699183765,18.62519324120675,18.876000607362677,0.0,5418900
2021-01-19,0.0,18.89594841003418,0.0,18.950099846345797,18.838946297298147,18.89024705718535,0.0,5773200
2021-01-20,0.0,18.92159652709961,0.0,18.950098396698163,18.83039445835615,18.947247720491816,0.0,4712400
2021-01-21,0.0,18.87029457092285,0.0,18.95294786743351,18.83324393670507,18.950097191408478,0.0,4641000
2021-01-22,0.0,18.73064422607422,0.0,18.781944983689744,18.56248857173673,18.704993031855615,0.0,4927800
2021-01-25,0.0,18.764842987060547,0.0,18.836095212561617,18.58243885536652,18.68789104014943,0.0,5772600
2021-01-26,0.0,18.742042541503906,0.0,18.850345402812362,18.693590832281284,18.82184353401116,0.0,4226400
2021-01-27,0.0,18.3829345703125,0.0,18.599538668849355,18.30598262071523,18.542538191116048,0.0,7789200
2021-01-28,0.0,18.51974105834961,0.0,18.65084446424571,18.462738939377505,18.494089860188872,0.0,7250700
2021-01-29,0.0,18.11503028869629,0.0,18.516890881221475,18.05802980402833,18.482689285763232,0.0,9219000
2021-02-01,0.0,18.30598258972168,0.0,18.343033226349927,18.075126741320723,18.260381555283587,0.0,7594500
2021-02-02,0.0,18.50263786315918,0.0,18.571039418573342,18.38863527080224,18.48553869742193,0.0,4575300
2021-02-03,0.0,18.57389259338379,0.0,18.599542160850746,18.41713961936572,18.5083417055192,0.0,4812600
2021-02-04,0.0,18.73064422607422,0.0,18.742043669623587,18.52543956479044,18.5710389698096,0.0,4664700
2021-02-05,0.0,18.818998336791992,0.0,18.89309962301978,18.764846895064945,18.844649534711728,0.0,4543800
2021-02-08,0.0,19.04414939880371,0.0,19.05269979655082,18.895946853378167,18.918747370429912,0.0,4776000
2021-02-09,0.0,19.06410026550293,0.0,19.09830022458443,18.932996888910445,19.03274935169897,0.0,4044300
2021-02-10,0.0,19.07835578918457,0.0,19.175257603325917,18.981453975043223,19.163858157343185,0.0,4554300
2021-02-11,0.0,19.009952545166016,0.0,19.138205270687926,18.864599021355346,19.138205270687926,0.0,4651200
2021-02-12,0.0,19.101150512695312,0.0,19.12395102856037,18.952947974983196,18.972897814807048,0.0,3657000
2021-02-16,0.0,19.200910568237305,0.0,19.246511618004586,19.143908440617118,19.198059891068535,0.0,4648500
2021-02-17,0.0,19.22655487060547,0.0,19.260754830246764,19.089751770397093,19.15530264435551,0.0,3990600
2021-02-18,0.0,19.161001205444336,0.0,19.195202793835996,19.05269834996608,19.14960176319478,0.0,4298700
2021-02-19,0.0,19.32060432434082,0.0,19.363356308749793,19.229402265363618,19.229402265363618,0.0,3796200
2021-02-22,0.0,19.483064651489258,0.0,19.560016616491797,19.263609832803702,19.263609832803702,0.0,5275500
2021-02-23,0.0,19.528663635253906,0.0,19.5828150727224,19.314908561865245,19.51726419095622,0.0,7680000
2021-02-24,0.0,19.864973068237305,0.0,19.887773589219893,19.5087151317371,19.548614820340205,0.0,7028400
2021-02-25,0.0,19.463109970092773,0.0,19.890620091553654,19.391859370397086,19.847869731736242,0.0,14103600
2021-02-26,0.0,19.21230697631836,0.0,19.465963387084496,19.081205202091382,19.465963387084496,0.0,9713100
2021-03-01,0.0,19.693965911865234,0.0,19.813668224526683,19.460261008378193,19.460261008378193,0.0,5799900
2021-03-02,0.0,19.622718811035156,0.0,19.768072344110305,19.60276733481932,19.70251982343254,0.0,5798100
2021-03-03,0.0,19.674015045166016,0.0,19.93337112963652,19.63696440893046,19.63696440893046,0.0,7123200
2021-03-04,0.0,19.477365493774414,0.0,19.790873085629425,19.186658424403003,19.688269919042217,0.0,10848900
2021-03-05,0.0,19.99892234802246,0.0,20.058773502263808,19.426058737564148,19.693965224357214,0.0,11131800
2021-03-08,0.0,20.263978958129883,0.0,20.460633208518963,20.047373236597718,20.09867399086844,0.0,9854700
2021-03-09,0.0,20.14997673034668,0.0,20.395081063204913,20.1300252588527,20.352330705697707,0.0,8601900
2021-03-10,0.0,20.48343849182129,0.0,20.54898938026534,20.218382630447405,20.25828232037581,0.0,8439300
2021-03-11,0.0,20.486282348632812,0.0,20.668686476349542,20.423582152846343,20.557534572580238,0.0,8237400
2021-03-12,0.0,20.6772403717041,0.0,20.69149212356182,20.537588207059173,20.56323777259507,0.0,5784000
2021-03-15,0.0,20.70003890991211,0.0,20.71999038210987,20.477735086046998,20.711439984142498,0.0,6927600
2021-03-16,0.0,20.529035568237305,0.0,20.691489865799575,20.463483061638772,20.685788513349866,0.0,7235700
2021-03-17,0.0,20.620237350463867,0.0,20.625937072012576,20.380831106380338,20.5204848846642,0.0,8609700
2021-03-18,0.0,20.591739654541016,0.0,20.882446713125674,20.526188766391197,20.62024152970445,0.0,13691700
2021-03-19,0.0,20.514787673950195,0.0,20.682941711379833,20.366583479793537,20.58033855683725,0.0,7164900
2021-03-22,0.0,20.586040496826172,0.0,20.62879086112503,20.417884823780497,20.503387183200072,0.0,5637600
2021-03-23,0.0,20.3580322265625,0.0,20.594587813484733,20.306731466855272,20.548986775784588,0.0,6622500
2021-03-24,0.0,20.399080276489258,0.167667,20.64018274366669,20.393338490213697,20.410560564265623,0.0,5940300
2021-03-25,0.0,20.666011810302734,0.0,20.703325201854568,20.304356537926957,20.390465248947294,0.0,9449400
2021-03-26,0.0,21.14535140991211,0.0,21.16544273303188,20.729160628706442,20.749251951826214,0.0,7816500
2021-03-29,0.0,21.1080322265625,0.0,21.185529895699585,20.96164792290211,21.010443238251213,0.0,7088400
2021-03-30,0.0,21.010446548461914,0.0,21.108035552148415,20.927208723930438,21.07933319383836,0.0,9015000
2021-03-31,0.0,20.930078506469727,0.0,21.016187219219397,20.904245399928698,21.01044543395222,0.0,5739900
2021-04-01,0.0,21.044891357421875,0.0,21.056371644153835,20.84397155812748,20.976004709868416,0.0,6459900
2021-04-05,0.0,21.311824798583984,0.0,21.360620118325432,21.16257123154179,21.19988462330234,0.0,7335000
2021-04-06,0.0,21.234331130981445,0.0,21.300348533963138,21.19701773217706,21.280255566800285,0.0,6890400
2021-04-07,0.0,21.18553352355957,0.0,21.274513134881072,21.12812880615349,21.225717811176146,0.0,5266200
2021-04-08,0.0,21.194143295288086,0.0,21.219976402012037,21.099423546354025,21.211365366437388,0.0,4731000
2021-04-09,0.0,21.314699172973633,0.0,21.317570066255804,21.19127868242711,21.214240901522096,0.0,5246400
2021-04-12,0.0,21.372102737426758,0.0,21.377844523237655,21.288864909428455,21.3089578749921,0.0,5486100
2021-04-13,0.0,21.25155258178711,0.0,21.337661307019054,21.182665930079022,21.337661307019054,0.0,5101200
2021-04-14,0.0,21.306089401245117,0.0,21.37497605731227,21.217109777332897,21.251553926560188,0.0,5526300
2021-04-15,0.0,21.403676986694336,0.0,21.440990384266776,21.31756826178015,21.392195056925026,0.0,4539600
2021-04-16,0.0,21.581632614135742,0.0,21.613205865140877,21.515616861735023,21.52709714807116,0.0,4830600
2021-04-19,0.0,21.484041213989258,0.0,21.581630206508173,21.418023826566206,21.529963996597875,0.0,6002700
2021-04-20,0.0,21.35487937927246,0.0,21.429507808836515,21.288863627906295,21.397934558326174,0.0,6845700
2021-04-21,0.0,21.595985412597656,0.0,21.61033659278752,21.35201206459539,21.369234137778143,0.0,5820300
2021-04-22,0.0,21.323305130004883,0.0,21.58450215766421,21.297473666169715,21.58450215766421,0.0,6918600
2021-04-23,0.0,21.51561737060547,0.0,21.601724447324553,21.317566823944826,21.34339993239288,0.0,4864500
2021-04-26,0.0,21.475435256958008,0.0,21.584506202709587,21.432380071852187,21.538580124467583,0.0,4575600
2021-04-27,0.0,21.449596405029297,0.0,21.469687724443098,21.380709769684483,21.469687724443098,0.0,5881800
2021-04-28,0.0,21.320436477661133,0.0,21.40654519176285,21.303214406363367,21.40367429908418,0.0,5055300
2021-04-29,0.0,21.501264572143555,0.0,21.509875608302266,21.32043773997221,21.395064530164777,0.0,6778500
2021-04-30,0.0,21.392192840576172,0.0,21.426636983928173,21.320436945904756,21.426636983928173,0.0,5224500
2021-05-03,0.0,21.61033058166504,0.0,21.70505031543568,21.507001456085103,21.509870705892588,0.0,4822500
2021-05-04,0.0,21.742366790771484,0.0,21.742366790771484,21.532835975264273,21.587371437995934,0.0,6338700
2021-05-05,0.0,21.84856605529785,0.0,21.897361373496295,21.69070145785873,21.779679416751996,0.0,6606900
2021-05-06,0.0,22.124114990234375,0.0,22.126985883044515,21.848568406399675,21.86866137129628,0.0,5869500
2021-05-07,0.0,22.218835830688477,0.0,22.241798047130747,22.015046775658547,22.101155497913883,0.0,6787200
2021-05-10,0.0,22.241796493530273,0.0,22.50586278536486,22.236056350417474,22.316424923545274,0.0,7428900
2021-05-11,0.0,22.012178421020508,0.0,22.172913954651463,21.885887037218488,22.08967611574815,0.0,8487900
2021-05-12,0.0,21.62181854248047,0.0,21.989214011321998,21.58450514547466,21.923196611522474,0.0,8588700
2021-05-13,0.0,22.00356674194336,0.0,22.109766796840034,21.621820065999938,21.64191139122265,0.0,7327800
2021-05-14,0.0,22.204479217529297,0.0,22.256143781285864,22.08966816341089,22.118370516343774,0.0,5982900
2021-05-17,0.0,22.218835830688477,0.0,22.247538190644498,22.07819163908434,22.187262577781944,0.0,5158200
2021-05-18,0.0,21.9748592376709,0.0,22.2044813681478,21.95763716728837,22.195870332956538,0.0,5512800
2021-05-19,0.0,21.885881423950195,0.0,21.885881423950195,21.570148939455237,21.765328572855655,0.0,7296000
2021-05-20,0.0,22.015045166015625,0.0,22.09541209649386,21.831345805521472,21.883012020529428,0.0,5183100
2021-05-21,0.0,22.046619415283203,0.0,22.193003757234106,21.98634379960707,22.098285636480476,0.0,5405100
2021-05-24,0.0,22.11550521850586,0.0,22.198744690886745,22.095413894847848,22.172911581280196,0.0,4591800
