Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD
2018-12-10,0.0,16.861083984375,0.0,16.93927663121989,16.775784147650082,16.93927663121989,0.0,72000
2018-12-11,0.0,16.839759826660156,0.0,16.967710938502808,16.839759826660156,16.86108410808962,0.0,52800
2018-12-12,0.0,16.91795539855957,0.0,17.01036516085544,16.91795539855957,16.946389588748087,0.0,54900
2018-12-13,0.0,16.932174682617188,0.0,16.94639177954941,16.896633296103623,16.896633296103623,0.0,60500
2018-12-14,0.0,16.861083984375,0.0,16.917950994130432,16.81843406601254,16.81843406601254,0.0,57700
2018-12-17,0.0,16.733139038085938,0.0,16.88241447316181,16.71892194260723,16.88241447316181,0.0,50000
2018-12-18,0.0,16.718921661376953,0.0,16.804221521180658,16.690487470897835,16.733138756616512,0.0,58800
2018-12-19,0.0,16.70469856262207,0.0,16.818432572029934,16.662048648048206,16.797106936834833,0.0,51400
2018-12-20,0.0,16.54120635986328,0.0,16.782891472699834,16.498555088786457,16.676264650824137,0.0,91100
2018-12-21,0.0,16.470123291015625,0.0,16.662049955381423,16.441689108524496,16.541207391427008,0.0,68100
2018-12-24,0.0,16.363496780395508,0.0,16.44879661082557,16.363496780395508,16.391929605266743,0.0,57300
2018-12-26,0.0,16.54120635986328,0.0,16.576747729944273,16.356388252646127,16.37060534300507,0.0,160100
2018-12-27,0.0,16.54120635986328,0.0,16.569639184764803,16.448796628346525,16.519880724324867,0.0,88200
2018-12-28,0.0,16.698226928710938,0.199,16.719735147027475,16.58351050514027,16.58351050514027,0.0,192900
2018-12-31,0.0,16.691055297851562,0.0,16.705393652705897,16.619358053535116,16.640866269572214,0.0,137300
2019-01-02,0.0,16.726903915405273,0.0,16.726903915405273,16.60501900537186,16.63369845126737,0.0,95300
2019-01-03,0.0,16.769916534423828,0.0,16.777086393682044,16.626523451791996,16.72689874638536,0.0,26200
2019-01-04,0.0,16.94917106628418,0.0,16.96351079508252,16.827286106521907,16.884643654203458,0.0,68600
2019-01-07,0.0,17.02086639404297,0.0,17.071054071579358,16.97067871650658,16.97067871650658,0.0,56800
2019-01-08,0.0,17.063884735107422,0.0,17.063884735107422,17.00652719222096,17.0208669198205,0.0,60200
2019-01-09,0.0,17.142744064331055,0.0,17.157083785401742,17.056708472929063,17.056708472929063,0.0,26000
2019-01-10,0.0,17.17859649658203,0.0,17.17859649658203,17.092560882657274,17.149918414444254,0.0,96700
2019-01-11,0.0,17.17859649658203,0.0,17.185766358994332,17.142748552031954,17.164258139268856,0.0,37600
2019-01-14,0.0,17.15709686279297,0.0,17.17860509328182,17.128417398791683,17.15709686279297,0.0,42000
2019-01-15,0.0,17.171422958374023,0.0,17.18576131147597,17.121233936228606,17.121233936228606,0.0,32100
2019-01-16,0.0,17.207271575927734,0.0,17.221611297110332,17.192931854745133,17.192931854745133,0.0,26700
2019-01-17,0.0,17.25029182434082,0.0,17.25029182434082,17.185764437356713,17.200104160577908,0.0,59200
2019-01-18,0.0,17.30048370361328,0.0,17.343502883759108,17.2646357543367,17.343502883759108,0.0,35000
2019-01-22,0.0,17.24311065673828,0.0,17.329147572141355,17.207262739701388,17.329147572141355,0.0,54900
2019-01-23,0.0,17.293312072753906,0.0,17.32199015347395,17.235954543802457,17.235954543802457,0.0,52800
2019-01-24,0.0,17.350669860839844,0.0,17.372178079823268,17.293312331031753,17.293312331031753,0.0,230900
2019-01-25,0.0,17.436704635620117,0.0,17.451044359262323,17.3793471085626,17.3793471085626,0.0,72000
2019-01-28,0.0,17.372169494628906,0.0,17.436696854713,17.357829777385618,17.436696854713,0.0,85200
2019-01-29,0.0,17.42236328125,0.0,17.44387286470002,17.39368520416116,17.429533142400008,0.0,40700
2019-01-30,0.0,17.537086486816406,0.0,17.565765944764554,17.415202893072248,17.415202893072248,0.0,69800
2019-01-31,0.0,17.644628524780273,0.0,17.644628524780273,17.522743595036335,17.522743595036335,0.0,69100
2019-02-01,0.0,17.637453079223633,0.0,17.680470873895473,17.580095563824166,17.680470873895473,0.0,128400
2019-02-04,0.0,17.646108627319336,0.142,17.646108627319336,17.559573513031644,17.638897138553556,0.0,54500
2019-02-05,0.0,17.711009979248047,0.0,17.711009979248047,17.610051891256617,17.610051891256617,0.0,69500
2019-02-06,0.0,17.674959182739258,0.0,17.732649732430097,17.638901729525482,17.732649732430097,0.0,129800
2019-02-07,0.0,17.581207275390625,0.0,17.667743768434413,17.55957418371785,17.667743768434413,0.0,40200
2019-02-08,0.0,17.588420867919922,0.0,17.588420867919922,17.523518834237844,17.523518834237844,0.0,73200
2019-02-11,0.0,17.552358627319336,0.0,17.624472125570023,17.53072416520896,17.617260638199898,0.0,59500
2019-02-12,0.0,17.57399559020996,0.0,17.63889623487531,17.552361125020997,17.610051656740797,0.0,1049700
2019-02-13,0.0,17.559568405151367,0.0,17.624470409713297,17.559568405151367,17.566779891819408,0.0,95600
2019-02-14,0.0,17.552358627319336,0.0,17.581203201349265,17.52351267783883,17.52351267783883,0.0,54100
2019-02-15,0.0,17.595632553100586,0.0,17.624478513035445,17.55236498864937,17.55236498864937,0.0,33000
2019-02-19,0.0,17.631690979003906,0.0,17.667747055467256,17.602845017472305,17.660535565084356,0.0,75900
2019-02-20,0.0,17.6533260345459,0.0,17.667749016912914,17.631692936446676,17.63890305217888,0.0,54200
2019-02-21,0.0,17.610048294067383,0.0,17.667738814771063,17.595625320028834,17.667738814771063,0.0,34900
2019-02-22,0.0,17.674959182739258,0.0,17.71101526050183,17.631691614333928,17.703803769859075,0.0,25700
2019-02-25,0.0,17.718219757080078,0.0,17.78312177179434,17.70379678148787,17.78312177179434,0.0,63700
2019-02-26,0.0,17.747068405151367,0.0,17.754279894043346,17.674954891682457,17.674954891682457,0.0,41900
2019-02-27,0.0,17.72543716430664,0.0,17.73986014471542,17.68216959853143,17.68216959853143,0.0,37300
2019-02-28,0.0,17.718219757080078,0.0,17.75427719606059,17.696586669142427,17.75427719606059,0.0,40100
2019-03-01,0.0,17.72543716430664,0.0,17.768704730081854,17.689381088735818,17.768704730081854,0.0,83400
2019-03-04,0.0,17.71315574645996,0.053,17.749289743399466,17.6336592990847,17.742062668326838,0.0,70400
2019-03-05,0.0,17.698692321777344,0.0,17.756507513638184,17.669785415058374,17.756507513638184,0.0,37100
2019-03-06,0.0,17.669784545898438,0.0,17.720372663985426,17.655330404038487,17.669784545898438,0.0,74200
2019-03-07,0.0,17.619192123413086,0.0,17.66255454179185,17.604739362376108,17.633646262872674,0.0,39400
2019-03-08,0.0,17.633651733398438,0.0,17.648105877342164,17.568609464074697,17.648105877342164,0.0,33900
2019-03-11,0.0,17.720373153686523,0.0,17.720373153686523,17.611969843586852,17.611969843586852,0.0,42400
2019-03-12,0.0,17.749284744262695,0.0,17.756511817299796,17.720377830537533,17.727604903574633,0.0,54600
2019-03-13,0.0,17.792644500732422,0.0,17.807097266205027,17.749282069045517,17.778190356836788,0.0,49600
2019-03-14,0.0,17.799867630004883,0.0,17.81432177181825,17.778187795707662,17.81432177181825,0.0,23700
2019-03-15,0.0,17.850460052490234,0.0,17.850460052490234,17.81432469203332,17.828778836216088,0.0,29400
2019-03-18,0.0,17.850460052490234,0.0,17.87936696243271,17.850460052490234,17.872139890341327,0.0,41000
2019-03-19,0.0,17.87213706970215,0.0,17.90827242445606,17.85045723527264,17.85045723527264,0.0,102800
2019-03-20,0.0,17.922727584838867,0.0,17.951635872508064,17.821551334842738,17.850459622511934,0.0,74100
2019-03-21,0.0,17.929950714111328,0.0,17.96608606575196,17.88658967056529,17.96608606575196,0.0,29100
2019-03-22,0.0,17.792644500732422,0.0,17.908274895051438,17.778190356836788,17.893820751155804,0.0,32400
2019-03-25,0.0,17.821552276611328,0.0,17.836006421209746,17.770964148939967,17.836006421209746,0.0,38100
2019-03-26,0.0,17.864917755126953,0.0,17.879371903304047,17.82155668901911,17.879371903304047,0.0,38300
2019-03-27,0.0,17.836002349853516,0.0,17.90827167792586,17.78541423372971,17.90827167792586,0.0,20200
2019-03-28,0.0,17.828777313232422,0.0,17.843231456180472,17.79264333428523,17.79264333428523,0.0,41100
2019-03-29,0.0,17.864917755126953,0.0,17.90105312556969,17.82878376310766,17.90105312556969,0.0,54100
2019-04-01,0.0,17.922727584838867,0.0,17.937181728673465,17.864912387923503,17.864912387923503,0.0,51800
2019-04-02,0.0,17.953277587890625,0.162,17.960552177956995,17.89508225484585,17.960552177956995,0.0,40600
2019-04-03,0.0,17.960554122924805,0.0,18.02602405312576,17.95327953207066,18.02602405312576,0.0,40900
2019-04-04,0.0,17.989652633666992,0.0,17.989652633666992,17.946006472304735,17.96783024672909,0.0,26800
2019-04-05,0.0,18.011476516723633,0.0,18.01875110824229,17.967830355098133,17.967830355098133,0.0,41000
2019-04-08,0.0,18.004199981689453,0.0,18.076944501536975,17.989650800222684,18.076944501536975,0.0,41400
2019-04-09,0.0,17.975109100341797,0.0,18.011482069147842,17.967835894067477,18.011482069147842,0.0,41500
2019-04-10,0.0,18.033302307128906,0.0,18.04057551197414,17.989654753137813,18.01875312246521,0.0,27000
2019-04-11,0.0,18.004199981689453,0.0,18.06966991080359,18.004199981689453,18.06966991080359,0.0,27100
2019-04-12,0.0,18.06239891052246,0.0,18.069673502701892,18.03330192929133,18.055124318343033,0.0,34100
2019-04-15,0.0,18.05512237548828,0.0,18.069671558281552,18.040573192695014,18.040573192695014,0.0,38100
2019-04-16,0.0,18.047853469848633,0.0,18.069677250913852,18.047853469848633,18.069677250913852,0.0,25900
2019-04-17,0.0,18.06239891052246,0.0,18.091497279240183,18.055124318343033,18.091497279240183,0.0,28900
2019-04-18,0.0,18.05512237548828,0.0,18.091495332471453,18.02602539738818,18.091495332471453,0.0,42100
2019-04-22,0.0,18.040576934814453,0.0,18.06240071353122,18.011479950678826,18.06240071353122,0.0,44100
2019-04-23,0.0,18.07694435119629,0.0,18.08421894186917,18.018749013299526,18.02602360397241,0.0,22500
2019-04-24,0.0,18.05512237548828,0.0,18.120592310571556,18.02602539738818,18.120592310571556,0.0,60600
2019-04-25,0.0,17.975109100341797,0.0,18.03330585043147,17.946012112783848,18.011482069147842,0.0,49300
2019-04-26,0.0,18.033302307128906,0.0,18.05512469663784,17.975105568474113,17.975105568474113,0.0,63100
2019-04-29,0.0,18.040576934814453,0.0,18.05512612062563,18.004205357773237,18.004205357773237,0.0,48900
2019-04-30,0.0,18.069673538208008,0.0,18.076948130401732,18.0114781881448,18.076948130401732,0.0,62800
2019-05-01,0.0,18.004199981689453,0.0,18.11331606771758,17.99692539095607,17.99692539095607,0.0,23100
2019-05-02,0.0,17.96046257019043,0.05,18.00419846490827,17.938596013126336,17.96046257019043,0.0,36400
2019-05-03,0.0,18.026065826416016,0.0,18.040644458639225,17.989620636152882,18.018776510304413,0.0,31700
2019-05-06,0.0,17.975046157836914,0.0,17.989624793429144,17.931311641355435,17.975046157836914,0.0,37200
2019-05-07,0.0,17.89485740661621,0.0,17.953170533775047,17.85841222350242,17.93130398002462,0.0,39800
2019-05-08,0.0,17.87299346923828,0.0,17.924017289184654,17.86570415348954,17.894860026189686,0.0,20300
2019-05-09,0.0,17.843839645385742,0.0,17.88757554830766,17.75637062013209,17.880286231154006,0.0,249100
2019-05-10,0.0,17.89485740661621,0.0,17.909436035979574,17.800099096343583,17.902146721297893,0.0,26700
2019-05-13,0.0,17.72721290588379,0.0,17.814683319233666,17.72721290588379,17.814683319233666,0.0,47700
2019-05-14,0.0,17.81468391418457,0.0,17.84383979274487,17.74179213234117,17.74179213234117,0.0,11200
2019-05-15,0.0,17.85842514038086,0.0,17.85842514038086,17.73450948175415,17.73450948175415,0.0,214300
2019-05-16,0.0,17.85842514038086,0.0,17.90944898976322,17.85842514038086,17.85842514038086,0.0,24100
2019-05-17,0.0,17.785533905029297,0.0,17.87300435700409,17.785533905029297,17.87300435700409,0.0,48800
2019-05-20,0.0,17.785533905029297,0.0,17.814691185786117,17.756378014568146,17.756378014568146,0.0,14100
2019-05-21,0.0,17.821975708007812,0.0,17.858420908846522,17.756373234261893,17.756373234261893,0.0,49600
2019-05-22,0.0,17.81468391418457,0.0,17.84383979274487,17.77823732811532,17.77823732811532,0.0,23000
2019-05-23,0.0,17.756370544433594,0.0,17.770947788383666,17.734502593065862,17.770947788383666,0.0,32400
2019-05-24,0.0,17.829267501831055,0.0,17.83655682163839,17.749087764541585,17.749087764541585,0.0,43800
2019-05-28,0.0,17.756370544433594,0.0,17.865707520682083,17.756370544433594,17.865707520682083,0.0,20800
2019-05-29,0.0,17.690771102905273,0.0,17.74908425955299,17.676192466169514,17.74908425955299,0.0,44400
2019-05-30,0.0,17.712629318237305,0.0,17.73449726303271,17.68347344880476,17.68347344880476,0.0,17400
2019-05-31,0.0,17.64703369140625,0.0,17.67619096239726,17.58872053971943,17.67619096239726,0.0,22900
2019-06-03,0.0,17.719926834106445,0.0,17.727216152411806,17.66161367795885,17.727216152411806,0.0,30300
2019-06-04,0.0,17.87405014038086,0.051,17.87405014038086,17.727961473721265,17.727961473721265,0.0,20400
2019-06-05,0.0,17.87405014038086,0.0,17.925182636590684,17.844832964336167,17.866745498065168,0.0,28100
2019-06-06,0.0,17.939788818359375,0.0,17.96900738483763,17.88865772024036,17.96900738483763,0.0,13500
2019-06-07,0.0,18.0201416015625,0.0,18.042055530213666,17.947096565943454,17.947096565943454,0.0,49000
2019-06-10,0.0,18.042055130004883,0.0,18.05666302223012,18.005531916396432,18.02014120183981,0.0,21800
2019-06-11,0.0,18.04936408996582,0.0,18.11510450204184,18.02014690305347,18.06397338003129,0.0,38300
2019-06-12,0.0,18.012834548950195,0.0,18.09318421670391,18.005529907043677,18.09318421670391,0.0,32800
2019-06-13,0.0,18.05666160583496,0.0,18.078575532281068,18.020139788309486,18.078575532281068,0.0,48200
2019-06-14,0.0,18.042055130004883,0.0,18.0712723076735,18.01283655911812,18.0712723076735,0.0,67400
2019-06-17,0.0,18.0201416015625,0.0,18.0785773514141,18.012836958678776,18.0785773514141,0.0,26900
2019-06-18,0.0,18.137012481689453,0.0,18.15892640959202,18.056662805931502,18.056662805931502,0.0,76800
2019-06-19,0.0,18.25387954711914,0.0,18.25387954711914,18.122398798050835,18.122398798050835,0.0,36400
2019-06-20,0.0,18.341535568237305,0.0,18.341535568237305,18.261185904428086,18.261185904428086,0.0,37500
2019-06-21,0.0,18.297710418701172,0.0,18.36345080911427,18.261188598790838,18.36345080911427,0.0,54800
2019-06-24,0.0,18.305017471313477,0.0,18.319626758488276,18.261191003007387,18.261191003007387,0.0,30400
2019-06-25,0.0,18.239273071289062,0.0,18.363449198599042,18.22466518053695,18.363449198599042,0.0,30300
2019-06-26,0.0,18.239273071289062,0.0,18.34153666586187,18.22466518053695,18.34153666586187,0.0,45900
2019-06-27,0.0,18.305017471313477,0.0,18.319626758488276,18.210059891113893,18.210059891113893,0.0,39800
2019-06-28,0.0,18.356143951416016,0.0,18.392667160137144,18.319622135912844,18.392667160137144,0.0,40600
2019-07-01,0.0,18.385360717773438,0.0,18.49492754677019,18.36344679468696,18.49492754677019,0.0,37100
2019-07-02,0.0,18.407487869262695,0.24,18.429612760919454,18.3706144564653,18.42223779703387,0.0,69100
2019-07-03,0.0,18.481233596801758,0.0,18.52548337411828,18.400111818315484,18.400111818315484,0.0,32200
2019-07-05,0.0,18.46647834777832,0.0,18.510726702338733,18.40010511262279,18.510726702338733,0.0,27000
2019-07-08,0.0,18.407487869262695,0.0,18.495986029259196,18.400114312007645,18.495986029259196,0.0,28800
2019-07-09,0.0,18.385356903076172,0.0,18.444355183523417,18.355857059537566,18.444355183523417,0.0,57400
2019-07-10,0.0,18.444364547729492,0.0,18.459114476987335,18.3853662373288,18.3853662373288,0.0,46000
2019-07-11,0.0,18.429609298706055,0.0,18.459109148706514,18.385360930335633,18.407484411205708,0.0,555400
2019-07-12,0.0,18.473861694335938,0.0,18.488611622551616,18.42961331631947,18.488611622551616,0.0,36400
2019-07-15,0.0,18.49597930908203,0.0,18.49597930908203,18.444355987269855,18.49597930908203,0.0,36000
2019-07-16,0.0,18.451738357543945,0.0,18.47386184341542,18.40748857253982,18.429613465041882,0.0,42000
2019-07-17,0.0,18.451738357543945,0.0,18.451738357543945,18.422238500874528,18.422238500874528,0.0,37500
2019-07-18,0.0,18.488609313964844,0.0,18.495984277151805,18.414861088725615,18.488609313964844,0.0,40700
2019-07-19,0.0,18.4591121673584,0.0,18.48861061555252,18.429612312533774,18.451737203652243,0.0,25100
2019-07-22,0.0,18.488609313964844,0.0,18.54023264964318,18.459110867847393,18.54023264964318,0.0,37900
2019-07-23,0.0,18.532859802246094,0.0,18.562359658361775,18.495986388732057,18.562359658361775,0.0,40700
2019-07-24,0.0,18.547605514526367,0.0,18.577105363936877,18.518107071746094,18.577105363936877,0.0,27500
2019-07-25,0.0,18.503360748291016,0.0,18.547609124388465,18.481235856927036,18.495985784503024,0.0,31300
2019-07-26,0.0,18.503360748291016,0.0,18.56235905196445,18.488610820715028,18.488610820715028,0.0,33900
2019-07-29,0.0,18.52547836303711,0.0,18.53285191729833,18.488603558581186,18.488603558581186,0.0,40400
2019-07-30,0.0,18.46647834777832,0.0,18.52547662273548,18.43697850698483,18.52547662273548,0.0,73700
2019-07-31,0.0,18.429609298706055,0.0,18.518107442077163,18.3337375994651,18.43698426120617,0.0,105700
2019-08-01,0.0,18.414859771728516,0.0,18.503357917012444,18.38536132772074,18.422234734388034,0.0,25400
2019-08-02,0.0,18.362396240234375,0.049,18.391952683941376,18.32544892385561,18.362396240234375,0.0,30200
2019-08-05,0.0,18.170284271240234,0.0,18.325458855945016,18.089001540549095,18.325458855945016,0.0,37300
2019-08-06,0.0,18.28111457824707,0.0,18.28111457824707,18.16288597800038,18.207221350743865,0.0,54200
2019-08-07,0.0,18.318063735961914,0.0,18.32545179099757,18.177666730548562,18.318063735961914,0.0,20500
2019-08-08,0.0,18.421510696411133,0.0,18.443677677034152,18.31806102844766,18.32544908239132,0.0,180700
2019-08-09,0.0,18.38456153869629,0.0,18.42150885169481,18.325447247294534,18.42150885169481,0.0,29400
2019-08-12,0.0,18.258955001831055,0.0,18.332848265006813,18.24417747671332,18.29590233811732,0.0,30300
2019-08-13,0.0,18.29589080810547,0.0,18.332836711711774,18.22938705409742,18.236776516697855,0.0,19700
2019-08-14,0.0,18.066822052001953,0.0,18.214607067209002,18.052043127662508,18.214607067209002,0.0,31300
2019-08-15,0.0,18.111160278320312,0.0,18.118549741658033,18.066824907690016,18.118549741658033,0.0,27900
2019-08-16,0.0,18.22199821472168,0.0,18.22938767757485,18.14810499558591,18.17027338414542,0.0,49400
2019-08-19,0.0,18.251564025878906,0.0,18.2737310147098,18.207227229424035,18.214616695499846,0.0,20200
2019-08-20,0.0,18.236780166625977,0.0,18.266336613547303,18.207222310308488,18.214611774387862,0.0,24900
2019-08-21,0.0,18.30328369140625,0.0,18.325450673954467,18.23677992496931,18.23677992496931,0.0,24200
2019-08-22,0.0,18.29589080810547,0.0,18.31805919590678,18.258943495103285,18.258943495103285,0.0,31500
2019-08-23,0.0,18.199831008911133,0.0,18.34761745678684,18.17766402830699,18.310671549515924,0.0,58200
