Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YLD,YLD,YLD,YLD,YLD,YLD,YLD,YLD
2021-06-01,0.0,15.834944725036621,0.064,15.858637251911881,15.831887859912802,15.831887859912802,0.0,3400
2021-06-02,0.0,15.86246109008789,0.0,15.86246109008789,15.849469775188537,15.849469775188537,0.0,600
2021-06-03,0.0,15.856344223022461,0.0,15.969456978887573,15.850994344627914,15.969456978887573,0.0,12600
2021-06-04,0.0,15.935064315795898,0.0,15.935064315795898,15.877743358514952,15.877743358514952,0.0,7200
2021-06-07,0.0,15.885387420654297,0.0,15.938886207268373,15.8548173101888,15.893030312703823,0.0,17600
2021-06-08,0.0,15.893410682678223,0.0,15.931241755546992,15.893410682678224,15.90334658714314,0.0,21400
2021-06-09,0.0,15.898757934570312,0.0,15.927418407782719,15.889205415320992,15.893026131474276,0.0,2600
2021-06-10,0.0,15.906021118164062,0.0,15.935063521270918,15.873921850161608,15.873921850161608,0.0,6200
2021-06-11,0.0,15.910993576049805,0.0,15.942710927138792,15.910993576049805,15.938888751637583,0.0,3400
2021-06-14,0.0,15.896852493286133,0.0,15.969459245574319,15.896852493286133,15.969459245574319,0.0,1600
2021-06-15,0.0,15.914047241210938,0.0,15.931242654309564,15.914047241210938,15.931242654309564,0.0,800
2021-06-16,0.0,15.875835418701172,0.0,15.931245299662802,15.850997109745734,15.90449590302378,0.0,10600
2021-06-17,0.0,15.841822624206543,0.0,15.870099717865232,15.759281440876515,15.862456826739729,0.0,4200
2021-06-18,0.0,15.763863563537598,0.0,15.805134877665411,15.763863563537598,15.80131270382947,0.0,11000
2021-06-21,0.0,15.839151382446289,0.0,15.954173786609436,15.805141019205298,15.954173786609436,0.0,4400
2021-06-22,0.0,15.860169410705566,0.0,15.86513590638754,15.820427241120104,15.826159046527067,0.0,6200
2021-06-23,0.0,15.873921394348145,0.0,15.893027892696338,15.824243332456932,15.858635612576636,0.0,10000
2021-06-24,0.0,15.899530410766602,0.0,15.917491139213732,15.86246317572451,15.86246317572451,0.0,15600
2021-06-25,0.0,15.909844398498535,0.0,15.954172590958688,15.877745125323731,15.954172590958688,0.0,9800
2021-06-28,0.0,15.933152198791504,0.0,15.938884002602673,15.90831389636563,15.92359822061795,0.0,10800
2021-06-29,0.0,15.940793991088867,0.0,15.988560963199557,15.940793991088867,15.954168684970568,0.0,28800
2021-06-30,0.0,15.96716594696045,0.0,15.96716594696045,15.912137994759945,15.94653028266867,0.0,7000
2021-07-01,0.0,15.947998046875,0.064,15.980963612915705,15.945697987643152,15.980963612915705,0.0,28400
2021-07-02,0.0,15.984026908874512,0.0,15.999359659437358,15.945695032467395,15.945695032467395,0.0,8200
2021-07-06,0.0,16.000511169433594,0.0,16.00702678510707,15.961029989272115,16.00702678510707,0.0,29200
2021-07-07,0.0,16.02428436279297,0.0,16.137360179350196,15.984036963905863,16.137360179350196,0.0,5600
2021-07-08,0.0,15.984026908874512,0.0,15.999359659437358,15.927296024234293,15.999359659437358,0.0,6200
2021-07-09,0.0,16.041526794433594,0.0,16.060693468837954,16.02811099967772,16.033861879326203,0.0,7800
2021-07-12,0.0,16.06068992614746,0.0,16.08368759082069,16.0300244236343,16.037690799262588,0.0,8200
2021-07-13,0.0,16.041526794433594,0.0,16.072192303711,16.0031963700488,16.04536071419925,0.0,13800
2021-07-14,0.0,16.009326934814453,0.0,16.024276588095994,16.003194418591566,16.003194418591566,0.0,6600
2021-07-15,0.0,15.97253704071045,0.0,15.989786761906075,15.811547441351431,15.811547441351431,0.0,1400
2021-07-16,0.0,15.976366996765137,0.0,16.014697426467094,15.976366996765137,15.983267175973328,0.0,1400
2021-07-19,0.0,15.830710411071777,0.0,15.892039982427407,15.823044031875783,15.848726329071747,0.0,27600
2021-07-20,0.0,15.929594039916992,0.0,15.932277197810771,15.929594039916992,15.932277197810771,0.0,1400
2021-07-21,0.0,15.992844581604004,0.0,15.99361078056445,15.930365735457151,15.962946737817239,0.0,6400
2021-07-22,0.0,15.992844581604004,0.0,16.022359325910546,15.992844581604004,16.007026573431062,0.0,13600
2021-07-23,0.0,16.041526794433594,0.0,16.04536071419925,16.01086274736815,16.01086274736815,0.0,2200
2021-07-26,0.0,16.072195053100586,0.0,16.079861431731384,16.0338646221588,16.0338646221588,0.0,5000
2021-07-27,0.0,16.037311553955078,0.0,16.04919348859687,16.037311553955078,16.04919348859687,0.0,4000
2021-07-28,0.0,16.051876068115234,0.0,16.066442623447298,16.026195239838074,16.066442623447298,0.0,2000
2021-07-29,0.0,16.078317642211914,0.0,16.08368395771837,16.058769339213054,16.058769339213054,0.0,2200
2021-07-30,0.0,16.077939987182617,0.0,16.077939987182617,16.077939987182617,16.077939987182617,0.0,600
2021-08-02,0.0,16.09332275390625,0.064,16.148304484249394,16.071791775128613,16.14446029519107,0.0,13000
2021-08-03,0.0,16.11138916015625,0.0,16.113696259599735,16.07524851337503,16.113696259599735,0.0,3800
2021-08-04,0.0,16.09063148498535,0.0,16.100244157724838,16.08678729590232,16.09601422971436,0.0,3400
2021-08-05,0.0,16.104080200195312,0.0,16.11945988212316,16.094468999005805,16.094468999005805,0.0,2400
2021-08-06,0.0,16.1252384185791,0.0,16.24827302854275,16.10601453577633,16.24827302854275,0.0,7800
2021-08-09,0.0,16.10216522216797,0.0,16.11754344350388,16.079095690132437,16.09831956681816,0.0,3200
2021-08-10,0.0,16.10600471496582,0.0,16.10600471496582,16.102160527424598,16.102160527424598,0.0,3000
2021-08-11,0.0,16.11177635192871,0.0,16.11177635192871,16.075251426402737,16.075251426402737,0.0,2200
2021-08-12,0.0,16.121387481689453,0.0,16.129077324929913,16.11369763844899,16.11369763844899,0.0,8000
2021-08-13,0.0,16.10216522216797,0.0,16.129078942865533,16.09639820583103,16.125233287515723,0.0,12000
2021-08-16,0.0,16.119464874267578,0.0,16.119464874267578,16.079094296719745,16.079094296719745,0.0,4800
2021-08-17,0.0,16.069101333618164,0.0,16.113701849393106,16.069101333618164,16.07525408983099,0.0,2600
2021-08-18,0.0,16.06832504272461,0.0,16.113694081146203,16.05602100291862,16.079090527547113,0.0,66600
2021-08-19,0.0,15.99642562866211,0.0,16.05217587657123,15.979124586218186,16.05217587657123,0.0,10600
2021-08-20,0.0,15.98681926727295,0.0,15.98681926727295,15.94068020674625,15.94068020674625,0.0,2800
2021-08-23,0.0,16.009889602661133,0.0,16.025269291685753,15.979131691299765,16.002199758148823,0.0,8400
2021-08-24,0.0,16.03679847717285,0.0,16.0406441316104,16.01373041729729,16.01373041729729,0.0,6400
2021-08-25,0.0,16.04448890686035,0.0,16.06755843426808,16.017575191561743,16.06755843426808,0.0,6600
2021-08-26,0.0,16.04448890686035,0.0,16.07140262215896,16.01180817638168,16.07140262215896,0.0,1800
2021-08-27,0.0,16.071409225463867,0.0,16.071409225463867,16.071409225463867,16.071409225463867,0.0,1000
2021-08-30,0.0,16.09832191467285,0.0,16.113701604939585,16.09832191467285,16.10601175980622,0.0,3000
2021-08-31,0.0,16.15599250793457,0.0,16.18675041699788,16.094475223120188,16.16368235187234,2.0,11400
2021-09-01,0.0,16.160615921020508,0.066,16.19918482016389,16.122045550567936,16.19918482016389,0.0,16300
2021-09-02,0.0,16.172189712524414,0.0,16.206902317609416,16.122048955999524,16.137477107439413,0.0,9800
2021-09-03,0.0,16.1490478515625,0.0,16.245471593284073,16.122049321585223,16.245471593284073,0.0,4400
2021-09-07,0.0,16.1683292388916,0.0,16.237754437467565,16.152902561337477,16.152902561337477,0.0,8100
2021-09-08,0.0,16.1683292388916,0.0,16.23004183434513,16.16061663576917,16.16061663576917,0.0,4900
2021-09-09,0.0,16.1683292388916,0.0,16.176043313323294,16.16061663576917,16.16061663576917,0.0,2500
2021-09-10,0.0,16.21461296081543,0.0,16.21461296081543,16.160615913516093,16.176042590380767,0.0,4700
2021-09-13,0.0,16.17605209350586,0.0,16.267848599152632,16.17605209350586,16.189938317805748,0.0,2800
2021-09-14,0.0,16.241613388061523,0.0,16.272468216716398,16.199186711265376,16.2269562041857,0.0,3400
2021-09-15,0.0,16.26090431213379,0.0,16.30718730919258,16.249333930696576,16.30718730919258,0.0,7600
2021-09-16,0.0,16.26090431213379,0.0,16.291760624379616,16.25319023407233,16.25319023407233,0.0,4600
2021-09-17,0.0,16.22618293762207,0.0,16.253181460608396,16.19147034073834,16.206898488533145,0.0,8500
2021-09-20,0.0,16.190704345703125,0.0,16.214617540734288,16.137478249385687,16.214617540734288,0.0,15100
2021-09-21,0.0,16.1683292388916,0.0,16.241612210338037,16.16061663576917,16.199185536618366,0.0,5600
2021-09-22,0.0,16.222332000732422,0.0,16.268614988112542,16.168333465594365,16.19918977138754,0.0,5500
2021-09-23,0.0,16.23390007019043,0.0,16.23390007019043,16.17604524071392,16.17604524071392,0.0,700
2021-09-24,0.0,16.222332000732422,0.0,16.27247129068187,16.214617924284127,16.214617924284127,0.0,1900
2021-09-27,0.0,16.152902603149414,0.0,16.2416122523796,16.152902603149414,16.17604335519513,0.0,20800
2021-09-28,0.0,16.14518928527832,0.0,16.199186337661033,16.14518928527832,16.16833003840844,0.0,3200
2021-09-29,0.0,16.13747787475586,0.0,16.168332707793244,16.12976379866912,16.12976379866912,0.0,5600
2021-09-30,0.0,16.1490478515625,0.0,16.160619701059574,16.145191549269832,16.1490478515625,0.0,2300
2021-10-01,0.0,16.197084426879883,0.092,16.25519314517808,16.13897423077801,16.185461500977304,0.0,5900
2021-10-04,0.0,16.193212509155273,0.0,16.25519603972624,16.131228978584307,16.193212509155273,0.0,8200
2021-10-05,0.0,16.17771339416504,0.0,16.20870589286789,16.13122612391444,16.169966747293003,0.0,15600
2021-10-06,0.0,16.1467227935791,0.0,16.16996716821131,16.11573029406949,16.11573029406949,0.0,4400
2021-10-07,0.0,16.189332962036133,0.0,16.189332962036133,16.111853209153786,16.138970900992103,0.0,1700
2021-10-08,0.0,16.1467227935791,0.0,16.16996716821131,16.1002355221184,16.16996716821131,0.0,10100
2021-10-11,0.0,16.127351760864258,0.0,16.15446945657933,16.10798218932543,16.13122508405059,0.0,20600
2021-10-12,0.0,16.092487335205078,0.0,16.13122648163904,16.092487335205078,16.13122648163904,0.0,700
2021-10-13,0.0,16.107988357543945,0.0,16.107988357543945,16.088617300783795,16.092492103257484,0.0,3500
2021-10-14,0.0,16.17151641845703,0.0,16.23195120329251,16.100236031814298,16.100236031814298,0.0,41600
2021-10-15,0.0,16.231950759887695,0.0,16.231950759887695,16.11573036402587,16.22420263497666,0.0,5000
2021-10-18,0.0,16.187009811401367,0.0,16.200955843038976,16.187009811401367,16.200955843038976,0.0,2000
2021-10-19,0.0,16.189332962036133,0.0,16.200954407737306,16.146719024060673,16.200954407737306,0.0,2000
2021-10-20,0.0,16.15369415283203,0.0,16.232722650371343,16.138972274407912,16.168414553452656,0.0,19600
2021-10-21,0.0,16.169971466064453,0.0,16.24744977982419,16.169971466064453,16.185466242133938,0.0,7400
2021-10-22,0.0,16.18778419494629,0.0,16.208703981323207,15.88329017233876,15.88329017233876,0.0,10800
2021-10-25,0.0,16.17384147644043,0.0,16.224203552307824,16.15059710039306,16.15059710039306,0.0,600
2021-10-26,0.0,16.21955108642578,0.0,16.224200256251507,16.123476124979504,16.173838190615506,0.0,6200
2021-10-27,0.0,16.216461181640625,0.0,16.247452216230997,16.20871305354195,16.20871305354195,0.0,3500
2021-10-28,0.0,16.228076934814453,0.0,16.247446509355463,16.21645548565061,16.239698383978297,0.0,2900
2021-10-29,0.0,16.231950759887695,0.0,16.23969740699501,16.15447098858105,16.16221911349209,0.0,6300
2021-11-01,0.0,16.228055953979492,0.09,16.255290645643434,16.154133431488706,16.255290645643434,0.0,3200
2021-11-02,0.0,16.251405715942383,0.0,16.251405715942383,16.239734125614547,16.239734125614547,0.0,200
2021-11-03,0.0,16.208608627319336,0.0,16.208608627319336,16.115231448000653,16.200827072027785,0.0,5700
2021-11-04,0.0,16.263080596923828,0.0,16.278643709963198,16.263080596923828,16.270862153443513,0.0,8100
2021-11-05,0.0,16.313657760620117,0.0,16.325329351727287,16.27085994765389,16.27085994765389,0.0,5000
2021-11-08,0.0,16.348670959472656,0.0,16.348670959472656,16.27863845757201,16.33310785145481,0.0,7200
2021-11-09,0.0,16.348670959472656,0.0,16.35645251348158,16.340889405463734,16.352560994387286,0.0,2900
2021-11-10,0.0,16.294204711914062,0.0,16.33311100529161,16.294204711914062,16.33311100529161,0.0,2800
2021-11-11,0.0,16.301982879638672,0.0,16.317544503247788,16.301982879638672,16.317544503247788,0.0,900
2021-11-12,0.0,16.24751091003418,0.0,16.286418676890264,16.185259967243994,16.27085557014783,0.0,15800
2021-11-15,0.0,16.216388702392578,0.0,16.301984318606614,16.200825593230068,16.301984318606614,0.0,4600
2021-11-16,0.0,16.224170684814453,0.0,16.224170684814453,16.216389130027995,16.217944550477394,0.0,3100
2021-11-17,0.0,16.208608627319336,0.0,16.224171737902434,16.200827072027785,16.200827072027785,0.0,1500
2021-11-18,0.0,16.200824737548828,0.0,16.224169400059598,16.200824737548828,16.21638784588934,0.0,4000
2021-11-19,0.0,16.200824737548828,0.0,16.208606291719086,16.200824737548828,16.200824737548828,0.0,10000
2021-11-22,0.0,16.185264587402344,0.0,16.220280845478598,15.959605411939796,15.975168523124792,0.0,14900
2021-11-23,0.0,16.119121551513672,0.0,16.25529504670183,16.068542188652447,16.25529504670183,0.0,6500
2021-11-24,0.0,16.12689971923828,0.0,16.12689971923828,16.068538814025832,16.103555060317408,0.0,4100
2021-11-26,0.0,16.03742218017578,0.0,16.115234780824025,16.03742218017578,16.10745470810338,0.0,9000
2021-11-29,0.0,16.070098876953125,0.0,16.115229815219603,16.04130727370952,16.076323526883723,0.0,2700
2021-11-30,0.0,16.068544387817383,0.0,16.10745216618168,16.029638093633075,16.10745216618168,0.0,558800
2021-12-01,0.0,16.08339500427246,0.089,16.181083263892827,16.08339500427246,16.12246971187879,0.0,13700
2021-12-02,0.0,16.09120750427246,0.0,16.114653219207188,16.05994655102616,16.110744854749253,0.0,5000
2021-12-03,0.0,16.087299346923828,0.0,16.122467174476522,16.03650253315107,16.059946757783322,0.0,23000
2021-12-06,0.0,16.126371383666992,0.0,16.126371383666992,16.038060553908384,16.099018801574488,0.0,2000
2021-12-07,0.0,16.20452308654785,0.0,16.206085239545143,16.192799486048134,16.206085239545143,0.0,3500
2021-12-08,0.0,16.20061683654785,0.0,16.20061683654785,16.18498636091158,16.20061683654785,0.0,8600
2021-12-09,0.0,16.19280433654785,0.0,16.24751101052439,16.16467066812919,16.188897462280323,0.0,3800
2021-12-10,0.0,16.21234130859375,0.0,16.278768597706343,16.123249381411036,16.278768597706343,0.0,4900
2021-12-13,0.0,16.231876373291016,0.0,16.247506847565166,16.21624589901687,16.231876373291016,0.0,6300
2021-12-14,0.0,16.20452308654785,0.0,16.216245196443566,16.184984249249656,16.216245196443566,0.0,2800
2021-12-15,0.0,16.173267364501953,0.0,16.173267364501953,16.1146553054834,16.1146553054834,0.0,4500
2021-12-16,0.0,16.20452308654785,0.0,16.23187567004052,16.177170503055184,16.184984249249656,0.0,2200
2021-12-17,0.0,16.188894271850586,0.0,16.231877333344748,16.145911210356424,16.216246858146114,0.0,19200
2021-12-20,0.0,16.16545295715332,0.0,16.17717656204399,16.141226161185354,16.14591560314162,0.0,3700
2021-12-21,0.0,16.21077537536621,0.0,16.239691603701,16.130279774431347,16.130279774431347,0.0,9900
2021-12-22,0.0,16.270952224731445,0.0,16.27876746242394,16.216247051488153,16.27876746242394,0.0,5200
2021-12-23,0.0,16.306121826171875,0.0,16.325659177230307,16.235786169878043,16.325659177230307,0.0,15300
2021-12-27,0.0,16.372547149658203,0.0,16.38817613284059,16.278765797543745,16.38817613284059,0.0,12900
2021-12-28,0.0,16.329561233520508,0.0,16.36472904808172,16.278762947909033,16.31002389000956,0.0,15500
2021-12-29,0.0,16.325637817382812,0.09,16.404126763024987,16.325637817382812,16.38058112726882,0.0,4000
2021-12-30,0.0,16.309947967529297,0.0,16.341342660531726,16.26285368244654,16.29424987250171,0.0,2800
2021-12-31,0.0,16.34918785095215,0.0,16.380584033600346,16.306018848337068,16.380584033600346,0.0,3300
2022-01-03,0.0,16.33348846435547,0.0,16.435524552818094,16.23930291798472,16.427675507778485,0.0,133700
2022-01-04,0.0,16.290321350097656,0.0,16.36488653807564,16.2079086132243,16.36488653807564,0.0,52700
2022-01-05,0.0,16.270702362060547,0.0,16.349191338371007,16.255004267387914,16.349191338371007,0.0,3900
2022-01-06,0.0,16.266773223876953,0.0,16.309942221467825,16.247151360531706,16.270696997725118,0.0,45000
2022-01-07,0.0,16.231456756591797,0.0,16.23538053128256,16.231456756591797,16.231456756591797,0.0,700
2022-01-10,0.0,16.21968650817871,0.0,16.262854024834283,16.215761235812803,16.262854024834283,0.0,4800
2022-01-11,0.0,16.278545379638672,0.0,16.294243468496553,16.22752733937663,16.294243468496553,0.0,47500
2022-01-12,0.0,16.20791244506836,0.0,16.266779555067973,16.18436679871075,16.223610540675296,0.0,398900
2022-01-13,0.0,16.227529525756836,0.0,16.34133843973205,16.227529525756836,16.34133843973205,0.0,6200
2022-01-14,0.0,16.235376358032227,0.0,16.30209248704624,16.20790545110062,16.30209248704624,0.0,2400
2022-01-18,0.0,16.235376358032227,0.0,16.254998220547353,16.235376358032227,16.254998220547353,0.0,2200
2022-01-19,0.0,16.21968650817871,0.0,16.231459331170885,16.20791218813376,16.20791218813376,0.0,5100
2022-01-20,0.0,16.227529525756836,0.0,16.231454797026245,16.184362021159806,16.184362021159806,0.0,7800
2022-01-21,0.0,16.16081428527832,0.0,16.21575610459337,16.113721511158605,16.129418104496978,0.0,6000
2022-01-24,0.0,16.129423141479492,0.0,16.152970284418927,16.04230065877218,16.152970284418927,0.0,114800
2022-01-25,0.0,16.082324981689453,0.0,16.12941775478813,16.02738316356562,16.12941775478813,0.0,155200
2022-01-26,0.0,16.105087280273438,0.0,16.16866410026687,16.105087280273438,16.16866410026687,0.0,233200
2022-01-27,0.0,16.05249786376953,0.0,16.105870766645562,16.027381820025813,16.027381820025813,0.0,3100
2022-01-28,0.0,16.011686325073242,0.0,16.027384416350603,15.909651725875168,16.027384416350603,0.0,83400
2022-01-31,0.0,15.976366996765137,0.0,16.035234092844984,15.93319799258024,16.003837909055083,0.0,120400
2022-02-01,0.0,16.093040466308594,0.089,16.113537908115887,16.01105370633321,16.01105370633321,0.0,12300
2022-02-02,0.0,16.089885711669922,0.0,16.129301783006976,16.089885711669922,16.089885711669922,0.0,3700
2022-02-03,0.0,16.014997482299805,0.0,16.089888632887853,15.947988344508802,16.089888632887853,0.0,52000
2022-02-04,0.0,15.940105438232422,0.0,15.944047948408867,15.892805841504565,15.900689358230387,0.0,3000
2022-02-07,0.0,15.892803192138672,0.0,15.940102780981583,15.892803192138672,15.908570222961915,0.0,15400
2022-02-08,0.0,15.892803192138672,0.0,15.920394744265938,15.869152645903808,15.869152645903808,0.0,7700
2022-02-09,0.0,15.9558744430542,0.0,16.01894108102567,15.89280780508273,15.89280780508273,0.0,24700
2022-02-10,0.0,15.884917259216309,0.0,15.971634411919924,15.884917259216309,15.900684287639983,0.0,1900
2022-02-11,0.0,15.844719886779785,0.0,15.845507787440953,15.825799745521227,15.825799745521227,0.0,1400
2022-02-14,0.0,15.754850387573242,0.0,15.813974516319105,15.695724755200086,15.813974516319105,0.0,10500
