Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HD,HD,HD,HD,HD,HD,HD
2014-05-23,60.952674865722656,0.0,61.12203155710806,60.43691103148478,60.63705450939544,0.0,5003100
2014-05-27,61.34528350830078,0.0,61.58391931625921,61.04506237148203,61.10664182724213,0.0,4760600
2014-05-28,61.33757019042969,0.0,61.583905577817,61.0219498552559,61.39145587288632,0.0,4002200
2014-05-29,61.50693893432617,0.0,61.57621802260202,61.15283211257171,61.49153966597594,0.0,4408900
2014-05-30,61.76095962524414,0.0,61.79174640857681,61.260589236157216,61.40684701283282,0.0,4528000
2014-06-02,62.230525970458984,0.0,62.39988262927518,61.71476223540834,61.776347542813895,0.0,6817700
2014-06-03,62.462825775146484,0.47,62.6254281865025,62.06019207666177,62.09116480845976,0.0,5477700
2014-06-04,62.36217498779297,0.0,62.63317903349062,61.99050807694682,62.191827899798696,0.0,4961600
2014-06-05,62.23828887939453,0.0,62.609955819090054,62.16085998996293,62.46283679395809,0.0,5666400
2014-06-06,62.4395866394043,0.0,62.92739378703713,62.33892970947979,62.39313050366122,0.0,4460300
2014-06-09,62.41634750366211,0.0,62.966100006430814,62.26922855663864,62.43183091034973,0.0,3718600
2014-06-10,62.51701354980469,0.0,62.60218706763706,62.114379935232556,62.14535266057554,0.0,4249500
2014-06-11,61.79691696166992,0.0,62.509277864607206,61.75820548367521,62.30021343515005,0.0,4918100
2014-06-12,60.72838592529297,0.0,61.7736903753246,60.55029421842536,61.73497889640121,0.0,7643300
2014-06-13,60.449649810791016,0.0,60.852283538202634,60.20187384605041,60.77485465686713,0.0,7971800
2014-06-16,61.09232711791992,0.0,61.23944023555808,60.364482561121044,60.364482561121044,0.0,7164400
2014-06-17,61.95954513549805,0.0,62.300239365337184,60.96070233882616,61.04586998883987,0.0,9587300
2014-06-18,62.493831634521484,0.0,62.532549046653955,61.7814761478864,61.96730672973736,0.0,8071500
2014-06-19,62.284751892089844,0.0,62.602212115850854,61.90534028541173,62.493810487498735,0.0,5095400
2014-06-20,62.07566452026367,0.0,62.56347757558124,61.835633275547735,62.47830405504781,0.0,13661000
2014-06-23,62.4395866394043,0.0,62.56347754464385,61.92080676546158,62.06792573857266,0.0,4920400
2014-06-24,62.2769889831543,0.0,62.58671036231489,61.8124098681354,62.238271595467744,0.0,5579300
2014-06-25,62.35444259643555,0.0,62.41638807833951,62.03698233970875,62.22281287797435,0.0,4486300
2014-06-26,62.52477264404297,0.0,62.695119719038324,62.036965399011024,62.292480104059365,0.0,5165200
2014-06-27,62.81898498535156,0.0,63.08225017503387,62.431834812098565,62.447324127196666,0.0,5011000
2014-06-30,62.687381744384766,0.0,62.89644623415475,62.31572072970862,62.733837894357954,0.0,5045300
2014-07-01,63.35325241088867,0.0,63.46939864122929,62.88867339696885,62.96610224804837,0.0,5234600
2014-07-02,63.47715377807617,0.0,63.63201150580084,63.198405142216856,63.368746279736534,0.0,4185700
2014-07-03,63.53135299682617,0.0,63.763639582648366,63.33777788825259,63.54683640623691,0.0,2764000
2014-07-07,63.04354476928711,0.0,63.562324682197435,62.82674157627646,63.283581939357994,0.0,6071000
2014-07-08,62.532527923583984,0.0,63.12873687987394,62.36992548095946,63.043563327911706,0.0,7322900
2014-07-09,62.509300231933594,0.0,62.89645059507405,62.083432469500806,62.803532381239876,0.0,6980600
2014-07-10,61.479454040527344,0.0,61.6188283513166,60.356714895990734,61.208450077171385,0.0,11530900
2014-07-11,61.642086029052734,0.0,61.86663396582434,61.33236453324893,61.626596705167145,0.0,4746400
2014-07-14,61.52593994140625,0.0,61.99051923298749,61.31688132780087,61.88211759520007,0.0,7657200
2014-07-15,61.83565139770508,0.0,61.99050916727171,61.494957215724206,61.55690268652895,0.0,6051900
2014-07-16,61.6807746887207,0.0,62.129864445546566,61.46396560747649,61.975006723529845,0.0,9033700
2014-07-17,61.595611572265625,0.0,61.851126266002765,61.34783563072591,61.518176790735865,0.0,7697300
2014-07-18,62.0059700012207,0.0,62.160827699640876,61.51815702705633,61.78916686045544,0.0,5323200
2014-07-21,61.71949005126953,0.0,61.96726596656194,61.58011572970231,61.95178255636283,0.0,4112800
2014-07-22,62.36217498779297,0.0,62.52477741521156,62.09890969522587,62.2228006346563,0.0,6336100
2014-07-23,62.73384475708008,0.0,62.78804557379316,62.10666303405068,62.30023822337541,0.0,3669200
2014-07-24,62.87321472167969,0.0,63.136480032575804,62.633183394128224,62.86547596801036,0.0,4359600
2014-07-25,62.74155044555664,0.0,62.95061482833251,62.63314887946629,62.79575122860181,0.0,4680100
2014-07-28,62.772560119628906,0.0,62.981618718035016,62.45509989131654,62.87321708812877,0.0,3441600
2014-07-29,62.702850341796875,0.0,63.34551519798201,62.633160232425375,62.88093612946435,0.0,4536500
2014-07-30,63.306800842285156,0.0,63.37648504104391,62.7725316886957,63.10548108902139,0.0,5807300
2014-07-31,62.602195739746094,0.0,63.167437717531115,62.602195739746094,62.78802621010325,0.0,5748900
2014-08-01,61.75046157836914,0.0,62.78028260617733,61.74271691969828,62.377643059504145,0.0,8708000
2014-08-04,61.96724319458008,0.0,62.1375901813895,61.680755905347525,61.71172271436594,0.0,7025000
2014-08-05,61.96724319458008,0.0,62.60991376938231,61.77366814728603,61.77366814728603,0.0,5895500
2014-08-06,62.34666442871094,0.0,62.73381462138347,61.82788458831608,61.897574694867565,0.0,4228200
2014-08-07,62.30794143676758,0.0,62.772520400612166,62.16856715687,62.52474455939891,0.0,4045900
2014-08-08,63.82558822631836,0.0,63.84881629531758,62.62542013017899,62.772539110432454,0.0,7226500
2014-08-11,64.17401885986328,0.0,64.32113783503581,63.87978681696182,63.96496033864659,0.0,3952000
2014-08-12,64.20498657226562,0.0,64.33661622006427,64.0191561337591,64.07335692446696,0.0,3657100
2014-08-13,64.35983276367188,0.0,64.56889121194318,64.0655949159933,64.25143121161393,0.0,4498700
2014-08-14,64.932861328125,0.0,65.0180348831689,64.06564236197163,64.33664644281771,0.0,4923000
2014-08-15,64.80120849609375,0.0,65.11092395943594,64.1507930266988,65.07221248024005,0.0,5383500
2014-08-18,64.72378540039062,0.0,65.52131999397632,64.49149876097444,65.20385390709588,0.0,9475300
2014-08-19,68.31654357910156,0.0,68.90500777348782,67.03120176555565,67.28672237775858,0.0,18244600
2014-08-20,70.26780700683594,0.0,70.51558305970816,68.20042501186013,68.27010925761462,0.0,13394200
2014-08-21,70.5775146484375,0.0,71.08855007232192,70.20584768861127,70.21359235020759,0.0,8315900
2014-08-22,70.48458099365234,0.0,70.71687353109634,70.19034889934196,70.26003311610839,0.0,6939200
2014-08-25,70.61619567871094,0.0,71.09626406400729,70.42262057443,70.65491306254448,0.0,7328700
2014-08-26,70.94915771484375,0.0,71.10402137028174,70.38392161796719,70.44586708014239,0.0,5396400
2014-08-27,71.135009765625,0.0,71.20469399533357,70.70139734235957,70.98789073742371,0.0,4320200
2014-08-28,71.63056182861328,0.0,71.80090893355379,70.67042467484792,70.77108755001042,0.0,7575700
2014-08-29,72.39708709716797,0.0,72.41257050582817,71.70796021664599,71.80861714154538,0.0,7672200
2014-09-02,70.9340591430664,0.47,72.61499478506838,69.92238068101642,72.4048800563016,0.0,20753200
2014-09-03,69.26087951660156,0.0,71.05854763558365,69.24531788642001,70.90290758461859,0.0,15410400
2014-09-04,69.9846420288086,0.0,70.6227759653288,69.26090425249876,69.26090425249876,0.0,8452200
2014-09-05,71.29202270507812,0.0,71.31536812195957,69.47878678830361,69.77451123490347,0.0,7746400
2014-09-08,70.67725372314453,0.0,71.4243369547593,70.48270061270455,71.11305079059737,0.0,4885900
2014-09-09,69.20642852783203,0.0,70.29592706833698,69.08969548111911,70.20253944350877,0.0,8103000
2014-09-10,69.45545959472656,0.0,69.57219264704958,68.73950558183688,68.9963171094896,0.0,6245400
2014-09-11,69.43212127685547,0.0,69.58776140435336,68.9651949570715,69.31538821258691,0.0,4537800
2014-09-12,69.13639068603516,0.0,69.65001374905577,68.84067209469254,69.55662611833664,0.0,4593700
2014-09-15,69.55662536621094,0.0,69.68114220582338,68.94962061632458,69.4009852539851,0.0,3935000
2014-09-16,70.24925231933594,0.0,70.61501320968051,68.89516398973988,69.47103968023386,0.0,5045100
2014-09-17,70.9885482788086,0.0,71.23757605211756,69.99243718557273,70.52939979650398,0.0,7068800
2014-09-18,71.66559600830078,0.0,71.93797517012587,70.97298726421795,71.46326500567031,0.0,6025100
2014-09-19,71.8601303100586,0.0,72.9574126461557,71.75118104882348,72.25702029729472,0.0,12498800
2014-09-22,71.50994110107422,0.0,71.92239274698673,71.34651720008755,71.5799833085198,0.0,5208800
2014-09-23,71.19867706298828,0.0,71.76677493684117,71.16754784303687,71.43214324397805,0.0,6330000
2014-09-24,72.38932800292969,0.0,72.4593702190606,71.08971448348451,71.346526047147,0.0,6381400
2014-09-25,71.5177230834961,0.0,72.37375556399945,71.24534992205724,72.21811545383143,0.0,4972100
2014-09-26,72.24923706054688,0.0,72.37375389564264,71.43990138158239,71.82122379880654,0.0,4571400
2014-09-29,72.28036499023438,0.0,72.5060472968846,71.55662722659376,71.88348094429132,0.0,3894600
2014-09-30,71.39324188232422,0.0,72.53721566868525,71.12865237550763,72.3971371246963,0.0,6773000
2014-10-01,70.83290100097656,0.0,71.86014129050832,70.7550809363874,71.70450116133001,0.0,5970700
2014-10-02,71.78231811523438,0.0,71.95352581228545,70.87181093068833,71.05858026506674,0.0,5991200
2014-10-03,72.79397583007812,0.0,72.9029250719698,71.86011755163578,72.00019599653771,0.0,6200100
2014-10-06,72.57610321044922,0.0,73.34653196332557,72.42045713992994,72.93408026670784,0.0,4951700
2014-10-07,71.96131134033203,0.0,72.80956012150764,71.93796591513127,72.40489223101723,0.0,5030300
2014-10-08,73.22200775146484,0.0,73.27648832364169,71.78231588320465,72.03912742079585,0.0,6618900
2014-10-09,72.4282455444336,0.0,73.76677214976611,72.3893325400008,73.08194720770126,0.0,6674700
2014-10-10,72.02354431152344,0.0,73.04300043360048,72.01576052677734,72.55272886578312,0.0,6349800
2014-10-13,70.50604248046875,0.0,72.3270625897461,70.37374779699054,72.28036580823833,0.0,7372200
2014-10-14,70.116943359375,0.0,70.45157496373828,68.88736621429224,70.3270640541536,0.0,9711300
2014-10-15,68.36595153808594,0.0,69.39319156920813,67.4087537035776,68.55272083357482,0.0,12987500
2014-10-16,69.16752624511719,0.0,69.82122784557447,67.1986495307291,67.1986495307291,0.0,7147600
2014-10-17,70.22589111328125,0.0,70.91072188170438,69.29982231815713,69.49437543422462,0.0,7007300
2014-10-20,71.47879028320312,0.0,71.64999791932647,69.860107461858,69.93793343266896,0.0,5609400
2014-10-21,73.30762481689453,0.0,73.4399254717262,71.6889471152339,72.00801119502563,0.0,6604700
2014-10-22,72.6383285522461,0.0,73.9223799519765,72.56050851471753,73.38541753692756,0.0,5908900
2014-10-23,73.77452850341797,0.0,74.33483637276765,73.49437160009879,73.54106243822243,0.0,5923100
2014-10-24,73.92240905761719,0.0,74.07805513124549,73.253145784242,73.61890663565525,0.0,4825200
2014-10-27,74.29591369628906,0.0,74.45933753264381,73.70447080951418,73.89902384383471,0.0,4465100
2014-10-28,75.16754150390625,0.0,75.17532529124176,74.31929274032949,74.63836271089403,0.0,5260100
2014-10-29,75.03522491455078,0.0,75.68114251728245,74.55273711173446,75.19087092940151,0.0,4275400
2014-10-30,75.89127349853516,0.0,76.10917796607856,74.73173864123359,74.80178084726639,0.0,4115800
2014-10-31,75.89127349853516,0.0,77.24536740046574,75.74341717431419,76.87182282196669,0.0,6335900
2014-11-03,74.77842712402344,0.0,75.35430857839836,74.69282922180554,75.33874100542096,0.0,7614200
2014-11-04,74.67724609375,0.0,74.84845373710262,74.07802527930404,74.75506613055894,0.0,5349600
2014-11-05,74.53719329833984,0.0,75.36988044700074,74.04692155419791,75.1675435318495,0.0,5002700
2014-11-06,75.71231079101562,0.0,75.88351852705769,74.71619953108882,74.98078898694187,0.0,4016900
2014-11-07,75.99244689941406,0.0,76.07026695692483,75.24536366018911,75.61890231115669,0.0,3429600
2014-11-10,76.38934326171875,0.0,76.39712111201355,75.4866138951353,75.9846694293571,0.0,3662300
2014-11-11,76.373779296875,0.0,76.84848942807217,76.17144237112934,76.62280707575789,0.0,3818400
2014-11-12,76.64613342285156,0.0,76.80955730544146,75.96130868571927,76.49827711229258,0.0,4629400
2014-11-13,77.04302215576172,0.0,77.3231790749476,76.52939915815791,76.96520210871874,0.0,3182800
2014-11-14,76.45158386230469,0.0,77.04302694370752,76.28037618579683,76.96520689182832,0.0,4085500
2014-11-17,76.28816223144531,0.0,77.00411622959996,76.10917670055143,76.39711149476061,0.0,8581600
2014-11-18,74.69285583496094,0.0,76.03916045001323,74.69285583496094,75.60336324800207,0.0,10384400
2014-11-19,75.25313568115234,0.0,75.72784571367636,74.70838938348021,75.13640857257214,0.0,6831100
2014-11-20,75.93019104003906,0.0,76.24147721787332,74.72395932741503,74.77065611332867,0.0,4958800
2014-11-21,76.48271179199219,0.0,77.1208457063973,76.12473480950047,77.02746402061902,0.0,6806800
2014-11-24,76.57611846923828,0.0,76.9652247562392,76.43603996842633,76.79401703999228,0.0,5043600
2014-11-25,75.49436950683594,0.0,76.94184471834693,75.0274433599297,76.76285329443402,0.0,7992000
2014-11-26,76.03135681152344,0.0,76.03914059875343,75.49439423845442,75.53330130002433,0.0,4337900
2014-11-28,77.35431671142578,0.0,77.66560287081116,76.26481812222183,76.31150896807826,0.0,3305800
2014-12-01,76.94964599609375,0.0,77.51774370495627,76.50606513087392,77.42435607222424,0.0,4393700
2014-12-02,76.7541732788086,0.47,77.4109909445246,76.62124078066917,77.11385999560255,0.0,4677700
2014-12-03,77.09037780761719,0.0,77.20766835159989,76.66032043387378,76.70723426520891,0.0,4357200
2014-12-04,77.37188720703125,0.0,77.496998734866,76.45703153091212,76.74634746479548,0.0,5220000
2014-12-05,77.91138458251953,0.0,77.942662450167,77.14509770490787,77.23110438388433,0.0,4649100
2014-12-08,78.52915954589844,0.0,78.93576015550322,77.92707661201985,77.96616949748635,0.0,6624300
2014-12-09,77.91138458251953,0.0,78.17724347470141,77.09035696229233,77.95048340848969,0.0,5280500
2014-12-10,77.36405944824219,0.0,78.37274860383673,77.2702258178456,77.69246820616273,0.0,5357000
2014-12-11,78.4040298461914,0.0,79.28761356539461,77.5282730541757,77.62992169163589,0.0,6864000
2014-12-12,78.02088928222656,0.0,79.1703260820696,77.7159373923473,77.95051852255256,0.0,5983300
2014-12-15,78.23201751708984,0.0,79.16250919264118,77.63774966480553,78.2007396337437,0.0,5488300
2014-12-16,75.89404296875,0.0,78.37276295970356,75.83930816573724,77.70811839586077,0.0,7829300
2014-12-17,77.36405944824219,0.0,77.5204428665915,75.91748598310856,76.30845049462684,0.0,6096400
2014-12-18,78.71681213378906,0.0,78.73245405875005,77.64557293417295,78.45877406275082,0.0,6594000
2014-12-19,79.70203399658203,0.0,79.75676879536479,78.82627125041226,78.91228392930597,0.0,12500600
2014-12-22,80.92967224121094,0.0,80.98440704661294,79.93662478158966,79.95226074071321,0.0,5418900
2014-12-23,81.13297271728516,0.0,81.47701749700504,80.78892197191912,81.05478099306002,0.0,4067700
2014-12-24,80.9765853881836,0.0,81.61776708837289,80.9765853881836,81.35973498835067,0.0,1819000
2014-12-26,81.1251220703125,0.0,81.57082129751882,80.91400389559118,81.30496833930353,0.0,2594900
2014-12-29,81.73504638671875,0.0,81.9461705806528,80.74199907260581,80.99221614144379,0.0,3492700
2014-12-30,81.53173065185547,0.0,81.89923822034217,81.20332191792272,81.66466310995217,0.0,2927800
2014-12-31,82.07909393310547,0.0,82.90011586222106,81.75850015675182,81.90706858634452,0.0,5821600
2015-01-02,80.87493896484375,0.0,82.61864373958284,80.28067109092483,82.22767913199212,0.0,4323700
2015-01-05,79.17816162109375,0.0,80.36669151768922,78.8106539000799,80.36669151768922,0.0,5878100
2015-01-06,78.93576049804688,0.0,79.81152346222687,78.45878314749717,79.81152346222687,0.0,4910100
2015-01-07,81.64122009277344,0.0,81.68813392970839,79.75676810061184,79.98352825520674,0.0,5091000
2015-01-08,83.44745635986328,0.0,83.65857454606906,82.11817359954424,82.39185349754577,0.0,6464600
2015-01-09,82.01652526855469,0.0,83.57256217415059,81.96179048189487,83.57256217415059,0.0,5717600
2015-01-12,81.6490478515625,0.0,82.32932842168601,81.36755285465942,82.23549476750281,0.0,4992900
2015-01-13,81.1095199584961,0.0,82.91577453305852,80.65599958281446,82.42316127608144,0.0,5395200
2015-01-14,80.2572021484375,0.0,80.85929089471131,79.66293436352512,80.08517679235926,0.0,5384400
2015-01-15,78.982666015625,0.0,81.0469585179936,78.83409756641832,80.78892046378601,0.0,6895000
2015-01-16,81.41447448730469,0.0,81.56303698602933,78.38058522290275,78.86538349856663,0.0,6403800
2015-01-20,80.73419952392578,0.0,82.06347693612383,80.03046196690742,81.97746423661897,0.0,5331300
2015-01-21,80.95314025878906,0.0,81.36756183730053,80.14775402648984,80.57781753191524,0.0,5899200
2015-01-22,82.9392318725586,0.0,83.12689321440237,80.96095190652562,81.6177695858021,0.0,5804100
2015-01-23,82.39188385009766,0.0,83.25982575934839,82.34496404037701,83.04870152972173,0.0,4072300
2015-01-26,83.16598510742188,0.0,83.27545471148106,82.14947482327685,82.38405595520139,0.0,4192300
2015-01-27,82.2276840209961,0.0,82.73593326856579,81.63341611174384,81.93054708354654,0.0,4606500
2015-01-28,81.89923858642578,0.0,84.00262942316557,81.78976900795887,82.34493786036806,0.0,4917300
2015-01-29,84.1512222290039,0.0,84.245049914519,81.71942195196532,82.2120351978586,0.0,6529300
2015-01-30,81.6490478515625,0.0,83.55695706042856,81.61776996683476,83.16599244980168,0.0,7000000
2015-02-02,81.6568832397461,0.0,82.10258273597262,79.42056479463827,81.93055732240315,0.0,5012800
2015-02-03,83.85407257080078,0.0,83.91662832873335,81.9539846745279,82.01654043246047,0.0,5969200
2015-02-04,84.7689437866211,0.0,85.2302791312526,83.47093850698363,83.7367915600297,0.0,6765200
2015-02-05,85.22246551513672,0.0,85.49613955381702,84.56564782230399,85.21465051806486,0.0,4471800
2015-02-06,85.26156616210938,0.0,85.80891425101908,84.80804576521463,85.44922751178602,0.0,4223700
2015-02-09,84.71420288085938,0.0,85.58996569337745,84.47962771072413,85.13644534587813,0.0,4243800
