Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2014-01-16,20.179943084716797,0.0,30.170000076293945,0.0,30.170000076293945,30.170000076293945,30.170000076293945,0.0,0
2014-01-17,20.186634063720703,0.0,30.18000030517578,0.0,30.18000030517578,30.18000030517578,30.18000030517578,0.0,0
2014-01-21,20.13981056213379,0.0,30.110000610351562,0.0,30.110000610351562,30.110000610351562,30.110000610351562,0.0,0
2014-01-22,20.220075607299805,0.0,30.229999542236328,0.0,30.229999542236328,30.229999542236328,30.229999542236328,0.0,0
2014-01-23,19.93914794921875,0.0,29.809999465942383,0.0,29.809999465942383,29.809999465942383,29.809999465942383,0.0,0
2014-01-24,19.497692108154297,0.0,29.149999618530273,0.0,29.149999618530273,29.149999618530273,29.149999618530273,0.0,0
2014-01-27,19.297029495239258,0.0,28.850000381469727,0.0,28.850000381469727,28.850000381469727,28.850000381469727,0.0,0
2014-01-28,19.404048919677734,0.0,29.010000228881836,0.0,29.010000228881836,29.010000228881836,29.010000228881836,0.0,0
2014-01-29,19.41742515563965,0.0,29.030000686645508,0.0,29.030000686645508,29.030000686645508,29.030000686645508,0.0,0
2014-01-30,19.484312057495117,0.0,29.1299991607666,0.0,29.1299991607666,29.1299991607666,29.1299991607666,0.0,0
2014-01-31,19.464248657226562,0.0,29.100000381469727,0.0,29.100000381469727,29.100000381469727,29.100000381469727,0.0,0
2014-02-03,19.116432189941406,0.0,28.579999923706055,0.0,28.579999923706055,28.579999923706055,28.579999923706055,0.0,0
2014-02-04,19.129810333251953,0.0,28.600000381469727,0.0,28.600000381469727,28.600000381469727,28.600000381469727,0.0,0
2014-02-05,19.036165237426758,0.0,28.459999084472656,0.0,28.459999084472656,28.459999084472656,28.459999084472656,0.0,0
2014-02-06,19.383981704711914,0.0,28.979999542236328,0.0,28.979999542236328,28.979999542236328,28.979999542236328,0.0,0
2014-02-07,19.604711532592773,0.0,29.309999465942383,0.0,29.309999465942383,29.309999465942383,29.309999465942383,0.0,0
2014-02-10,19.45755958557129,0.0,29.09000015258789,0.0,29.09000015258789,29.09000015258789,29.09000015258789,0.0,0
2014-02-11,19.718420028686523,0.0,29.479999542236328,0.0,29.479999542236328,29.479999542236328,29.479999542236328,0.0,0
2014-02-12,19.85219383239746,0.0,29.68000030517578,0.0,29.68000030517578,29.68000030517578,29.68000030517578,0.0,0
2014-02-13,19.731796264648438,0.0,29.5,0.0,29.5,29.5,29.5,0.0,0
2014-02-14,19.885637283325195,0.0,29.729999542236328,0.0,29.729999542236328,29.729999542236328,29.729999542236328,0.0,0
2014-02-18,20.059545516967773,0.0,29.989999771118164,0.0,29.989999771118164,29.989999771118164,29.989999771118164,0.0,0
2014-02-19,20.092988967895508,0.0,30.040000915527344,0.0,30.040000915527344,30.040000915527344,30.040000915527344,0.0,0
2014-02-20,19.979280471801758,0.0,29.8700008392334,0.0,29.8700008392334,29.8700008392334,29.8700008392334,0.0,0
2014-02-21,20.06623649597168,0.0,30.0,0.0,30.0,30.0,30.0,0.0,0
2014-02-24,19.95252799987793,0.0,29.829999923706055,0.0,29.829999923706055,29.829999923706055,29.829999923706055,0.0,0
2014-02-25,19.965904235839844,0.0,29.850000381469727,0.0,29.850000381469727,29.850000381469727,29.850000381469727,0.0,0
2014-02-26,20.092988967895508,0.0,30.040000915527344,0.0,30.040000915527344,30.040000915527344,30.040000915527344,0.0,0
2014-02-27,20.246829986572266,0.0,30.270000457763672,0.0,30.270000457763672,30.270000457763672,30.270000457763672,0.0,0
2014-02-28,20.320405960083008,0.0,30.3799991607666,0.0,30.3799991607666,30.3799991607666,30.3799991607666,0.0,0
2014-03-03,20.126434326171875,0.0,30.09000015258789,0.0,30.09000015258789,30.09000015258789,30.09000015258789,0.0,0
2014-03-04,20.286962509155273,0.0,30.329999923706055,0.0,30.329999923706055,30.329999923706055,30.329999923706055,0.0,0
2014-03-05,20.266897201538086,0.0,30.299999237060547,0.0,30.299999237060547,30.299999237060547,30.299999237060547,0.0,0
2014-03-06,20.474246978759766,0.0,30.610000610351562,0.0,30.610000610351562,30.610000610351562,30.610000610351562,0.0,0
2014-03-07,20.454181671142578,0.0,30.579999923706055,0.0,30.579999923706055,30.579999923706055,30.579999923706055,0.0,0
2014-03-10,20.240142822265625,0.0,30.260000228881836,0.0,30.260000228881836,30.260000228881836,30.260000228881836,0.0,0
2014-03-11,20.286962509155273,0.0,30.329999923706055,0.0,30.329999923706055,30.329999923706055,30.329999923706055,0.0,0
2014-03-12,20.026100158691406,0.0,29.940000534057617,0.0,29.940000534057617,29.940000534057617,29.940000534057617,0.0,0
2014-03-13,19.785306930541992,0.0,29.579999923706055,0.0,29.579999923706055,29.579999923706055,29.579999923706055,0.0,0
2014-03-14,19.79868507385254,0.0,29.600000381469727,0.0,29.600000381469727,29.600000381469727,29.600000381469727,0.0,0
2014-03-17,19.919082641601562,0.0,29.780000686645508,0.0,29.780000686645508,29.780000686645508,29.780000686645508,0.0,0
2014-03-18,19.965904235839844,0.0,29.850000381469727,0.0,29.850000381469727,29.850000381469727,29.850000381469727,0.0,0
2014-03-19,19.912391662597656,0.0,29.770000457763672,0.0,29.770000457763672,29.770000457763672,29.770000457763672,0.0,0
2014-03-20,19.604711532592773,0.0,29.309999465942383,0.0,29.309999465942383,29.309999465942383,29.309999465942383,0.0,0
2014-03-21,19.745174407958984,0.0,29.520000457763672,0.0,29.520000457763672,29.520000457763672,29.520000457763672,0.0,0
2014-03-24,19.87225914001465,0.0,29.709999084472656,0.0,29.709999084472656,29.709999084472656,29.709999084472656,0.0,0
2014-03-25,19.83212661743164,0.0,29.649999618530273,0.0,29.649999618530273,29.649999618530273,29.649999618530273,0.0,0
2014-03-26,19.9859676361084,0.0,29.8799991607666,0.0,29.8799991607666,29.8799991607666,29.8799991607666,0.0,0
2014-03-27,19.999347686767578,0.0,29.899999618530273,0.0,29.899999618530273,29.899999618530273,29.899999618530273,0.0,0
2014-03-28,20.23345375061035,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2014-03-31,20.380605697631836,0.0,30.469999313354492,0.0,30.469999313354492,30.469999313354492,30.469999313354492,0.0,0
2014-04-01,20.628089904785156,0.0,30.84000015258789,0.0,30.84000015258789,30.84000015258789,30.84000015258789,0.0,0
2014-04-02,20.715042114257812,0.0,30.969999313354492,0.0,30.969999313354492,30.969999313354492,30.969999313354492,0.0,0
2014-04-03,20.694976806640625,0.0,30.940000534057617,0.0,30.940000534057617,30.940000534057617,30.940000534057617,0.0,0
2014-04-04,20.494312286376953,0.0,30.639999389648438,0.0,30.639999389648438,30.639999389648438,30.639999389648438,0.0,0
2014-04-07,20.480937957763672,0.0,30.6200008392334,0.0,30.6200008392334,30.6200008392334,30.6200008392334,0.0,0
2014-04-08,20.581268310546875,0.0,30.770000457763672,0.0,30.770000457763672,30.770000457763672,30.770000457763672,0.0,0
2014-04-09,20.8956356048584,0.0,31.239999771118164,0.0,31.239999771118164,31.239999771118164,31.239999771118164,0.0,0
2014-04-10,20.674911499023438,0.0,30.90999984741211,0.0,30.90999984741211,30.90999984741211,30.90999984741211,0.0,0
2014-04-11,20.674911499023438,0.0,30.90999984741211,0.0,30.90999984741211,30.90999984741211,30.90999984741211,0.0,0
2014-04-14,20.74180030822754,0.0,31.010000228881836,0.0,31.010000228881836,31.010000228881836,31.010000228881836,0.0,0
2014-04-15,20.628089904785156,0.0,30.84000015258789,0.0,30.84000015258789,30.84000015258789,30.84000015258789,0.0,0
2014-04-16,20.64815330505371,0.0,30.8700008392334,0.0,30.8700008392334,30.8700008392334,30.8700008392334,0.0,0
2014-04-17,20.761863708496094,0.0,31.040000915527344,0.0,31.040000915527344,31.040000915527344,31.040000915527344,0.0,0
2014-04-21,20.795307159423828,0.0,31.09000015258789,0.0,31.09000015258789,31.09000015258789,31.09000015258789,0.0,0
2014-04-22,20.795307159423828,0.0,31.09000015258789,0.0,31.09000015258789,31.09000015258789,31.09000015258789,0.0,0
2014-04-23,20.70835304260254,0.0,30.959999084472656,0.0,30.959999084472656,30.959999084472656,30.959999084472656,0.0,0
2014-04-24,20.755176544189453,0.0,31.030000686645508,0.0,31.030000686645508,31.030000686645508,31.030000686645508,0.0,0
2014-04-25,20.527759552001953,0.0,30.690000534057617,0.0,30.690000534057617,30.690000534057617,30.690000534057617,0.0,0
2014-04-28,20.43411636352539,0.0,30.549999237060547,0.0,30.549999237060547,30.549999237060547,30.549999237060547,0.0,0
2014-04-29,20.474246978759766,0.0,30.610000610351562,0.0,30.610000610351562,30.610000610351562,30.610000610351562,0.0,0
2014-04-30,20.333784103393555,0.0,30.399999618530273,0.0,30.399999618530273,30.399999618530273,30.399999618530273,0.0,0
2014-05-01,20.353849411010742,0.0,30.43000030517578,0.0,30.43000030517578,30.43000030517578,30.43000030517578,0.0,0
2014-05-02,20.474246978759766,0.0,30.610000610351562,0.0,30.610000610351562,30.610000610351562,30.610000610351562,0.0,0
2014-05-05,20.440805435180664,0.0,30.559999465942383,0.0,30.559999465942383,30.559999465942383,30.559999465942383,0.0,0
2014-05-06,20.454181671142578,0.0,30.579999923706055,0.0,30.579999923706055,30.579999923706055,30.579999923706055,0.0,0
2014-05-07,20.30034065246582,0.0,30.350000381469727,0.0,30.350000381469727,30.350000381469727,30.350000381469727,0.0,0
2014-05-08,20.260210037231445,0.0,30.290000915527344,0.0,30.290000915527344,30.290000915527344,30.290000915527344,0.0,0
2014-05-09,20.36722755432129,0.0,30.450000762939453,0.0,30.450000762939453,30.450000762939453,30.450000762939453,0.0,0
2014-05-12,20.5745792388916,0.0,30.760000228881836,0.0,30.760000228881836,30.760000228881836,30.760000228881836,0.0,0
2014-05-13,20.7016658782959,0.0,30.950000762939453,0.0,30.950000762939453,30.950000762939453,30.950000762939453,0.0,0
2014-05-14,20.882259368896484,0.0,31.219999313354492,0.0,31.219999313354492,31.219999313354492,31.219999313354492,0.0,0
2014-05-15,20.84212875366211,0.0,31.15999984741211,0.0,31.15999984741211,31.15999984741211,31.15999984741211,0.0,0
2014-05-16,20.995967864990234,0.0,31.389999389648438,0.0,31.389999389648438,31.389999389648438,31.389999389648438,0.0,0
2014-05-19,21.12305450439453,0.0,31.579999923706055,0.0,31.579999923706055,31.579999923706055,31.579999923706055,0.0,0
2014-05-20,21.076236724853516,0.0,31.510000228881836,0.0,31.510000228881836,31.510000228881836,31.510000228881836,0.0,0
2014-05-21,21.156497955322266,0.0,31.6299991607666,0.0,31.6299991607666,31.6299991607666,31.6299991607666,0.0,0
2014-05-22,21.296964645385742,0.0,31.84000015258789,0.0,31.84000015258789,31.84000015258789,31.84000015258789,0.0,0
2014-05-23,21.39060401916504,0.0,31.979999542236328,0.0,31.979999542236328,31.979999542236328,31.979999542236328,0.0,0
2014-05-27,21.296964645385742,0.0,31.84000015258789,0.0,31.84000015258789,31.84000015258789,31.84000015258789,0.0,0
2014-05-28,21.417360305786133,0.0,32.02000045776367,0.0,32.02000045776367,32.02000045776367,32.02000045776367,0.0,0
2014-05-29,21.417360305786133,0.0,32.02000045776367,0.0,32.02000045776367,32.02000045776367,32.02000045776367,0.0,0
2014-05-30,21.37053871154785,0.0,31.950000762939453,0.0,31.950000762939453,31.950000762939453,31.950000762939453,0.0,0
2014-06-02,21.464183807373047,0.0,32.09000015258789,0.0,32.09000015258789,32.09000015258789,32.09000015258789,0.0,0
2014-06-03,21.57120132446289,0.0,32.25,0.0,32.25,32.25,32.25,0.0,0
2014-06-04,21.49762535095215,0.0,32.13999938964844,0.0,32.13999938964844,32.13999938964844,32.13999938964844,0.0,0
2014-06-05,21.544445037841797,0.0,32.209999084472656,0.0,32.209999084472656,32.209999084472656,32.209999084472656,0.0,0
2014-06-06,21.564512252807617,0.0,32.2400016784668,0.0,32.2400016784668,32.2400016784668,32.2400016784668,0.0,0
2014-06-09,21.591266632080078,0.0,32.279998779296875,0.0,32.279998779296875,32.279998779296875,32.279998779296875,0.0,0
2014-06-10,21.731733322143555,0.0,32.4900016784668,0.0,32.4900016784668,32.4900016784668,32.4900016784668,0.0,0
2014-06-11,21.72504425048828,0.0,32.47999954223633,0.0,32.47999954223633,32.47999954223633,32.47999954223633,0.0,0
2014-06-12,21.63140106201172,0.0,32.34000015258789,0.0,32.34000015258789,32.34000015258789,32.34000015258789,0.0,0
2014-06-13,21.61802101135254,0.0,32.31999969482422,0.0,32.31999969482422,32.31999969482422,32.31999969482422,0.0,0
2014-06-16,21.584579467773438,0.0,32.27000045776367,0.0,32.27000045776367,32.27000045776367,32.27000045776367,0.0,0
2014-06-17,21.564512252807617,0.0,32.2400016784668,0.0,32.2400016784668,32.2400016784668,32.2400016784668,0.0,0
2014-06-18,21.57120132446289,0.0,32.25,0.0,32.25,32.25,32.25,0.0,0
2014-06-19,21.531068801879883,0.0,32.189998626708984,0.0,32.189998626708984,32.189998626708984,32.189998626708984,0.0,0
2014-06-20,21.4508056640625,0.0,32.06999969482422,0.0,32.06999969482422,32.06999969482422,32.06999969482422,0.0,0
2014-06-23,21.350473403930664,0.0,31.920000076293945,0.0,31.920000076293945,31.920000076293945,31.920000076293945,0.0,0
2014-06-24,21.490936279296875,0.0,32.130001068115234,0.0,32.130001068115234,32.130001068115234,32.130001068115234,0.0,0
2014-06-25,21.504316329956055,0.0,32.150001525878906,0.0,32.150001525878906,32.150001525878906,32.150001525878906,0.0,0
2014-06-26,21.698287963867188,0.0,32.439998626708984,0.0,32.439998626708984,32.439998626708984,32.439998626708984,0.0,0
2014-06-27,21.72504425048828,0.0,32.47999954223633,0.0,32.47999954223633,32.47999954223633,32.47999954223633,0.0,0
2014-06-30,21.858816146850586,0.0,32.68000030517578,0.0,32.68000030517578,32.68000030517578,32.68000030517578,0.0,0
2014-07-01,21.959148406982422,0.0,32.83000183105469,0.0,32.83000183105469,32.83000183105469,32.83000183105469,0.0,0
2014-07-02,22.193256378173828,0.0,33.18000030517578,0.0,33.18000030517578,33.18000030517578,33.18000030517578,0.0,0
2014-07-03,22.286897659301758,0.0,33.31999969482422,0.0,33.31999969482422,33.31999969482422,33.31999969482422,0.0,0
2014-07-07,22.333715438842773,0.0,33.38999938964844,0.0,33.38999938964844,33.38999938964844,33.38999938964844,0.0,0
2014-07-08,22.286897659301758,0.0,33.31999969482422,0.0,33.31999969482422,33.31999969482422,33.31999969482422,0.0,0
2014-07-09,22.193256378173828,0.0,33.18000030517578,0.0,33.18000030517578,33.18000030517578,33.18000030517578,0.0,0
2014-07-10,22.280210494995117,0.0,33.310001373291016,0.0,33.310001373291016,33.310001373291016,33.310001373291016,0.0,0
2014-07-11,22.1999454498291,0.0,33.189998626708984,0.0,33.189998626708984,33.189998626708984,33.189998626708984,0.0,0
2014-07-14,22.220012664794922,0.0,33.220001220703125,0.0,33.220001220703125,33.220001220703125,33.220001220703125,0.0,0
2014-07-15,22.306964874267578,0.0,33.349998474121094,0.0,33.349998474121094,33.349998474121094,33.349998474121094,0.0,0
2014-07-16,22.280210494995117,0.0,33.310001373291016,0.0,33.310001373291016,33.310001373291016,33.310001373291016,0.0,0
2014-07-17,22.11298942565918,0.0,33.060001373291016,0.0,33.060001373291016,33.060001373291016,33.060001373291016,0.0,0
2014-07-18,22.280210494995117,0.0,33.310001373291016,0.0,33.310001373291016,33.310001373291016,33.310001373291016,0.0,0
2014-07-21,22.26683235168457,0.0,33.290000915527344,0.0,33.290000915527344,33.290000915527344,33.290000915527344,0.0,0
2014-07-22,22.47418212890625,0.0,33.599998474121094,0.0,33.599998474121094,33.599998474121094,33.599998474121094,0.0,0
2014-07-23,22.57451629638672,0.0,33.75,0.0,33.75,33.75,33.75,0.0,0
2014-07-24,22.607955932617188,0.0,33.79999923706055,0.0,33.79999923706055,33.79999923706055,33.79999923706055,0.0,0
2014-07-25,22.601268768310547,0.0,33.790000915527344,0.0,33.790000915527344,33.790000915527344,33.790000915527344,0.0,0
2014-07-28,22.661470413208008,0.0,33.880001068115234,0.0,33.880001068115234,33.880001068115234,33.880001068115234,0.0,0
2014-07-29,22.70159912109375,0.0,33.939998626708984,0.0,33.939998626708984,33.939998626708984,33.939998626708984,0.0,0
2014-07-30,22.775175094604492,0.0,34.04999923706055,0.0,34.04999923706055,34.04999923706055,34.04999923706055,0.0,0
2014-07-31,22.454116821289062,0.0,33.56999969482422,0.0,33.56999969482422,33.56999969482422,33.56999969482422,0.0,0
2014-08-01,22.360475540161133,0.0,33.43000030517578,0.0,33.43000030517578,33.43000030517578,33.43000030517578,0.0,0
2014-08-04,22.57451629638672,0.0,33.75,0.0,33.75,33.75,33.75,0.0,0
2014-08-05,22.460805892944336,0.0,33.58000183105469,0.0,33.58000183105469,33.58000183105469,33.58000183105469,0.0,0
2014-08-06,22.40060806274414,0.0,33.4900016784668,0.0,33.4900016784668,33.4900016784668,33.4900016784668,0.0,0
2014-08-07,22.226699829101562,0.0,33.22999954223633,0.0,33.22999954223633,33.22999954223633,33.22999954223633,0.0,0
2014-08-08,22.340408325195312,0.0,33.400001525878906,0.0,33.400001525878906,33.400001525878906,33.400001525878906,0.0,0
2014-08-11,22.454116821289062,0.0,33.56999969482422,0.0,33.56999969482422,33.56999969482422,33.56999969482422,0.0,0
2014-08-12,22.5544490814209,0.0,33.720001220703125,0.0,33.720001220703125,33.720001220703125,33.720001220703125,0.0,0
2014-08-13,22.694910049438477,0.0,33.93000030517578,0.0,33.93000030517578,33.93000030517578,33.93000030517578,0.0,0
2014-08-14,22.741731643676758,0.0,34.0,0.0,34.0,34.0,34.0,0.0,0
2014-08-15,22.74842071533203,0.0,34.0099983215332,0.0,34.0099983215332,34.0099983215332,34.0099983215332,0.0,0
2014-08-18,22.708288192749023,0.0,33.95000076293945,0.0,33.95000076293945,33.95000076293945,33.95000076293945,0.0,0
2014-08-19,22.88219451904297,0.0,34.209999084472656,0.0,34.209999084472656,34.209999084472656,34.209999084472656,0.0,0
2014-08-20,22.908950805664062,0.0,34.25,0.0,34.25,34.25,34.25,0.0,0
2014-08-21,22.775175094604492,0.0,34.04999923706055,0.0,34.04999923706055,34.04999923706055,34.04999923706055,0.0,0
2014-08-22,22.942394256591797,0.0,34.29999923706055,0.0,34.29999923706055,34.29999923706055,34.29999923706055,0.0,0
2014-08-25,22.908950805664062,0.0,34.25,0.0,34.25,34.25,34.25,0.0,0
2014-08-26,22.868816375732422,0.0,34.189998626708984,0.0,34.189998626708984,34.189998626708984,34.189998626708984,0.0,0
2014-08-27,22.922327041625977,0.0,34.27000045776367,0.0,34.27000045776367,34.27000045776367,34.27000045776367,0.0,0
2014-08-28,22.828685760498047,0.0,34.130001068115234,0.0,34.130001068115234,34.130001068115234,34.130001068115234,0.0,0
2014-08-29,22.815311431884766,0.0,34.11000061035156,0.0,34.11000061035156,34.11000061035156,34.11000061035156,0.0,0
2014-09-02,22.781864166259766,0.0,34.060001373291016,0.0,34.060001373291016,34.060001373291016,34.060001373291016,0.0,0
2014-09-03,23.022659301757812,0.0,34.41999816894531,0.0,34.41999816894531,34.41999816894531,34.41999816894531,0.0,0
2014-09-04,23.062795639038086,0.0,34.47999954223633,0.0,34.47999954223633,34.47999954223633,34.47999954223633,0.0,0
2014-09-05,23.00928497314453,0.0,34.400001525878906,0.0,34.400001525878906,34.400001525878906,34.400001525878906,0.0,0
