Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2015-10-26,21.521739959716797,0.0,31.889999389648438,0.0,31.889999389648438,31.889999389648438,31.889999389648438,0.0,0
2015-10-27,21.413761138916016,0.0,31.729999542236328,0.0,31.729999542236328,31.729999542236328,31.729999542236328,0.0,0
2015-10-28,21.29903221130371,0.0,31.559999465942383,0.0,31.559999465942383,31.559999465942383,31.559999465942383,0.0,0
2015-10-29,21.09657096862793,0.0,31.260000228881836,0.0,31.260000228881836,31.260000228881836,31.260000228881836,0.0,0
2015-10-30,21.056076049804688,0.0,31.200000762939453,0.0,31.200000762939453,31.200000762939453,31.200000762939453,0.0,0
2015-11-02,21.170806884765625,0.0,31.3700008392334,0.0,31.3700008392334,31.3700008392334,31.3700008392334,0.0,0
2015-11-03,21.218050003051758,0.0,31.440000534057617,0.0,31.440000534057617,31.440000534057617,31.440000534057617,0.0,0
2015-11-04,21.413761138916016,0.0,31.729999542236328,0.0,31.729999542236328,31.729999542236328,31.729999542236328,0.0,0
2015-11-05,21.33952522277832,0.0,31.6200008392334,0.0,31.6200008392334,31.6200008392334,31.6200008392334,0.0,0
2015-11-06,21.123563766479492,0.0,31.299999237060547,0.0,31.299999237060547,31.299999237060547,31.299999237060547,0.0,0
2015-11-09,20.88060760498047,0.0,30.940000534057617,0.0,30.940000534057617,30.940000534057617,30.940000534057617,0.0,0
2015-11-10,20.698394775390625,0.0,30.670000076293945,0.0,30.670000076293945,30.670000076293945,30.670000076293945,0.0,0
2015-11-11,20.664649963378906,0.0,30.6200008392334,0.0,30.6200008392334,30.6200008392334,30.6200008392334,0.0,0
2015-11-12,20.630905151367188,0.0,30.56999969482422,0.0,30.56999969482422,30.56999969482422,30.56999969482422,0.0,0
2015-11-13,20.354206085205078,0.0,30.15999984741211,0.0,30.15999984741211,30.15999984741211,30.15999984741211,0.0,0
2015-11-16,20.49593162536621,0.0,30.3700008392334,0.0,30.3700008392334,30.3700008392334,30.3700008392334,0.0,0
2015-11-17,20.49593162536621,0.0,30.3700008392334,0.0,30.3700008392334,30.3700008392334,30.3700008392334,0.0,0
2015-11-18,20.610660552978516,0.0,30.540000915527344,0.0,30.540000915527344,30.540000915527344,30.540000915527344,0.0,0
2015-11-19,20.77263069152832,0.0,30.780000686645508,0.0,30.780000686645508,30.780000686645508,30.780000686645508,0.0,0
2015-11-20,20.894105911254883,0.0,30.959999084472656,0.0,30.959999084472656,30.959999084472656,30.959999084472656,0.0,0
2015-11-23,20.826622009277344,0.0,30.860000610351562,0.0,30.860000610351562,30.860000610351562,30.860000610351562,0.0,0
2015-11-24,20.914352416992188,0.0,30.989999771118164,0.0,30.989999771118164,30.989999771118164,30.989999771118164,0.0,0
2015-11-25,20.88060760498047,0.0,30.940000534057617,0.0,30.940000534057617,30.940000534057617,30.940000534057617,0.0,0
2015-11-27,20.630905151367188,0.0,30.56999969482422,0.0,30.56999969482422,30.56999969482422,30.56999969482422,0.0,0
2015-11-30,20.549922943115234,0.0,30.450000762939453,0.0,30.450000762939453,30.450000762939453,30.450000762939453,0.0,0
2015-12-01,20.907602310180664,0.0,30.979999542236328,0.0,30.979999542236328,30.979999542236328,30.979999542236328,0.0,0
2015-12-02,20.799625396728516,0.0,30.81999969482422,0.0,30.81999969482422,30.81999969482422,30.81999969482422,0.0,0
2015-12-03,20.637653350830078,0.0,30.579999923706055,0.0,30.579999923706055,30.579999923706055,30.579999923706055,0.0,0
2015-12-04,20.754236221313477,0.0,30.6200008392334,0.132,30.6200008392334,30.6200008392334,30.6200008392334,0.0,0
2015-12-07,20.530563354492188,0.0,30.290000915527344,0.0,30.290000915527344,30.290000915527344,30.290000915527344,0.0,0
2015-12-08,20.300111770629883,0.0,29.950000762939453,0.0,29.950000762939453,29.950000762939453,29.950000762939453,0.0,0
2015-12-09,20.157772064208984,0.0,29.739999771118164,0.0,29.739999771118164,29.739999771118164,29.739999771118164,0.0,0
2015-12-10,20.205219268798828,0.0,29.809999465942383,0.0,29.809999465942383,29.809999465942383,29.809999465942383,0.0,0
2015-12-11,19.710424423217773,0.0,29.079999923706055,0.0,29.079999923706055,29.079999923706055,29.079999923706055,0.0,0
2015-12-14,19.7782039642334,0.0,29.18000030517578,0.0,29.18000030517578,29.18000030517578,29.18000030517578,0.0,0
2015-12-15,20.008657455444336,0.0,29.520000457763672,0.0,29.520000457763672,29.520000457763672,29.520000457763672,0.0,0
2015-12-16,20.340778350830078,0.0,30.010000228881836,0.0,30.010000228881836,30.010000228881836,30.010000228881836,0.0,0
2015-12-17,20.245887756347656,0.0,29.8700008392334,0.0,29.8700008392334,29.8700008392334,29.8700008392334,0.0,0
2015-12-18,20.205219268798828,0.0,29.809999465942383,0.0,29.809999465942383,29.809999465942383,29.809999465942383,0.0,0
2015-12-21,20.31366539001465,0.0,29.969999313354492,0.0,29.969999313354492,29.969999313354492,29.969999313354492,0.0,0
2015-12-22,20.422117233276367,0.0,30.1299991607666,0.0,30.1299991607666,30.1299991607666,30.1299991607666,0.0,0
2015-12-23,20.659345626831055,0.0,30.479999542236328,0.0,30.479999542236328,30.479999542236328,30.479999542236328,0.0,0
2015-12-24,20.605121612548828,0.0,30.399999618530273,0.0,30.399999618530273,30.399999618530273,30.399999618530273,0.0,0
2015-12-28,20.496673583984375,0.0,30.239999771118164,0.0,30.239999771118164,30.239999771118164,30.239999771118164,0.0,0
2015-12-29,20.517005920410156,0.0,30.270000457763672,0.0,30.270000457763672,30.270000457763672,30.270000457763672,0.0,0
2015-12-30,20.37466812133789,0.0,30.059999465942383,0.0,30.059999465942383,30.059999465942383,30.059999465942383,0.0,0
2015-12-31,20.340778350830078,0.0,30.010000228881836,0.0,30.010000228881836,30.010000228881836,30.010000228881836,0.0,0
2016-01-04,19.866315841674805,0.0,29.309999465942383,0.0,29.309999465942383,29.309999465942383,29.309999465942383,0.0,0
2016-01-05,19.852764129638672,0.0,29.290000915527344,0.0,29.290000915527344,29.290000915527344,29.290000915527344,0.0,0
2016-01-06,19.60197639465332,0.0,28.920000076293945,0.0,28.920000076293945,28.920000076293945,28.920000076293945,0.0,0
2016-01-07,19.052959442138672,0.0,28.110000610351562,0.0,28.110000610351562,28.110000610351562,28.110000610351562,0.0,0
2016-01-08,18.991958618164062,0.0,28.020000457763672,0.0,28.020000457763672,28.020000457763672,28.020000457763672,0.0,0
2016-01-11,18.822505950927734,0.0,27.770000457763672,0.0,27.770000457763672,27.770000457763672,27.770000457763672,0.0,0
2016-01-12,18.863174438476562,0.0,27.829999923706055,0.0,27.829999923706055,27.829999923706055,27.829999923706055,0.0,0
2016-01-13,18.653059005737305,0.0,27.520000457763672,0.0,27.520000457763672,27.520000457763672,27.520000457763672,0.0,0
2016-01-14,18.849618911743164,0.0,27.809999465942383,0.0,27.809999465942383,27.809999465942383,27.809999465942383,0.0,0
2016-01-15,18.334491729736328,0.0,27.049999237060547,0.0,27.049999237060547,27.049999237060547,27.049999237060547,0.0,0
2016-01-19,18.50394058227539,0.0,27.299999237060547,0.0,27.299999237060547,27.299999237060547,27.299999237060547,0.0,0
2016-01-20,18.00914764404297,0.0,26.56999969482422,0.0,26.56999969482422,26.56999969482422,26.56999969482422,0.0,0
2016-01-21,17.95492172241211,0.0,26.489999771118164,0.0,26.489999771118164,26.489999771118164,26.489999771118164,0.0,0
2016-01-22,18.463272094726562,0.0,27.239999771118164,0.0,27.239999771118164,27.239999771118164,27.239999771118164,0.0,0
2016-01-25,18.368379592895508,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2016-01-26,18.388715744018555,0.0,27.1299991607666,0.0,27.1299991607666,27.1299991607666,27.1299991607666,0.0,0
2016-01-27,18.348045349121094,0.0,27.06999969482422,0.0,27.06999969482422,27.06999969482422,27.06999969482422,0.0,0
2016-01-28,18.45649528503418,0.0,27.229999542236328,0.0,27.229999542236328,27.229999542236328,27.229999542236328,0.0,0
2016-01-29,18.978403091430664,0.0,28.0,0.0,28.0,28.0,28.0,0.0,0
2016-02-01,18.89028549194336,0.0,27.8700008392334,0.0,27.8700008392334,27.8700008392334,27.8700008392334,0.0,0
2016-02-02,18.48360824584961,0.0,27.270000457763672,0.0,27.270000457763672,27.270000457763672,27.270000457763672,0.0,0
2016-02-03,18.45649528503418,0.0,27.229999542236328,0.0,27.229999542236328,27.229999542236328,27.229999542236328,0.0,0
2016-02-04,18.6937255859375,0.0,27.579999923706055,0.0,27.579999923706055,27.579999923706055,27.579999923706055,0.0,0
2016-02-05,18.54460906982422,0.0,27.360000610351562,0.0,27.360000610351562,27.360000610351562,27.360000610351562,0.0,0
2016-02-08,18.354825973510742,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2016-02-09,18.31415557861328,0.0,27.020000457763672,0.0,27.020000457763672,27.020000457763672,27.020000457763672,0.0,0
2016-02-10,18.368379592895508,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2016-02-11,18.036258697509766,0.0,26.610000610351562,0.0,26.610000610351562,26.610000610351562,26.610000610351562,0.0,0
2016-02-12,18.104036331176758,0.0,26.709999084472656,0.0,26.709999084472656,26.709999084472656,26.709999084472656,0.0,0
2016-02-16,18.537832260131836,0.0,27.350000381469727,0.0,27.350000381469727,27.350000381469727,27.350000381469727,0.0,0
2016-02-17,18.741167068481445,0.0,27.649999618530273,0.0,27.649999618530273,27.649999618530273,27.649999618530273,0.0,0
2016-02-18,18.734392166137695,0.0,27.639999389648438,0.0,27.639999389648438,27.639999389648438,27.639999389648438,0.0,0
2016-02-19,18.781837463378906,0.0,27.709999084472656,0.0,27.709999084472656,27.709999084472656,27.709999084472656,0.0,0
2016-02-22,18.95128631591797,0.0,27.959999084472656,0.0,27.959999084472656,27.959999084472656,27.959999084472656,0.0,0
2016-02-23,18.727615356445312,0.0,27.6299991607666,0.0,27.6299991607666,27.6299991607666,27.6299991607666,0.0,0
2016-02-24,18.659832000732422,0.0,27.530000686645508,0.0,27.530000686645508,27.530000686645508,27.530000686645508,0.0,0
2016-02-25,18.625946044921875,0.0,27.479999542236328,0.0,27.479999542236328,27.479999542236328,27.479999542236328,0.0,0
2016-02-26,18.6937255859375,0.0,27.579999923706055,0.0,27.579999923706055,27.579999923706055,27.579999923706055,0.0,0
2016-02-29,18.653059005737305,0.0,27.520000457763672,0.0,27.520000457763672,27.520000457763672,27.520000457763672,0.0,0
2016-03-01,19.181737899780273,0.0,28.299999237060547,0.0,28.299999237060547,28.299999237060547,28.299999237060547,0.0,0
2016-03-02,19.412193298339844,0.0,28.639999389648438,0.0,28.639999389648438,28.639999389648438,28.639999389648438,0.0,0
2016-03-03,19.57486343383789,0.0,28.8799991607666,0.0,28.8799991607666,28.8799991607666,28.8799991607666,0.0,0
2016-03-04,19.825651168823242,0.0,29.25,0.0,29.25,29.25,29.25,0.0,0
2016-03-07,19.7782039642334,0.0,29.18000030517578,0.0,29.18000030517578,29.18000030517578,29.18000030517578,0.0,0
2016-03-08,19.547752380371094,0.0,28.84000015258789,0.0,28.84000015258789,28.84000015258789,28.84000015258789,0.0,0
2016-03-09,19.595199584960938,0.0,28.90999984741211,0.0,28.90999984741211,28.90999984741211,28.90999984741211,0.0,0
2016-03-10,19.622310638427734,0.0,28.950000762939453,0.0,28.950000762939453,28.950000762939453,28.950000762939453,0.0,0
2016-03-11,20.001880645751953,0.0,29.510000228881836,0.0,29.510000228881836,29.510000228881836,29.510000228881836,0.0,0
2016-03-14,20.015438079833984,0.0,29.530000686645508,0.0,29.530000686645508,29.530000686645508,29.530000686645508,0.0,0
2016-03-15,19.845985412597656,0.0,29.280000686645508,0.0,29.280000686645508,29.280000686645508,29.280000686645508,0.0,0
2016-03-16,19.98832130432129,0.0,29.489999771118164,0.0,29.489999771118164,29.489999771118164,29.489999771118164,0.0,0
2016-03-17,20.32722282409668,0.0,29.989999771118164,0.0,29.989999771118164,29.989999771118164,29.989999771118164,0.0,0
2016-03-18,20.456005096435547,0.0,30.18000030517578,0.0,30.18000030517578,30.18000030517578,30.18000030517578,0.0,0
2016-03-21,20.48989486694336,0.0,30.229999542236328,0.0,30.229999542236328,30.229999542236328,30.229999542236328,0.0,0
2016-03-22,20.47633934020996,0.0,30.209999084472656,0.0,30.209999084472656,30.209999084472656,30.209999084472656,0.0,0
2016-03-23,20.361112594604492,0.0,30.040000915527344,0.0,30.040000915527344,30.040000915527344,30.040000915527344,0.0,0
2016-03-24,20.272998809814453,0.0,29.90999984741211,0.0,29.90999984741211,29.90999984741211,29.90999984741211,0.0,0
2016-03-28,20.266220092773438,0.0,29.899999618530273,0.0,29.899999618530273,29.899999618530273,29.899999618530273,0.0,0
2016-03-29,20.381446838378906,0.0,30.06999969482422,0.0,30.06999969482422,30.06999969482422,30.06999969482422,0.0,0
2016-03-30,20.727123260498047,0.0,30.579999923706055,0.0,30.579999923706055,30.579999923706055,30.579999923706055,0.0,0
2016-03-31,20.720348358154297,0.0,30.56999969482422,0.0,30.56999969482422,30.56999969482422,30.56999969482422,0.0,0
2016-04-01,20.517005920410156,0.0,30.270000457763672,0.0,30.270000457763672,30.270000457763672,30.270000457763672,0.0,0
2016-04-04,20.503454208374023,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2016-04-05,20.191661834716797,0.0,29.790000915527344,0.0,29.790000915527344,29.790000915527344,29.790000915527344,0.0,0
2016-04-06,20.347558975219727,0.0,30.020000457763672,0.0,30.020000457763672,30.020000457763672,30.020000457763672,0.0,0
2016-04-07,20.17810821533203,0.0,29.770000457763672,0.0,29.770000457763672,29.770000457763672,29.770000457763672,0.0,0
2016-04-08,20.37466812133789,0.0,30.059999465942383,0.0,30.059999465942383,30.059999465942383,30.059999465942383,0.0,0
2016-04-11,20.503454208374023,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2016-04-12,20.686458587646484,0.0,30.520000457763672,0.0,30.520000457763672,30.520000457763672,30.520000457763672,0.0,0
2016-04-13,21.025358200073242,0.0,31.020000457763672,0.0,31.020000457763672,31.020000457763672,31.020000457763672,0.0,0
2016-04-14,21.05246925354004,0.0,31.059999465942383,0.0,31.059999465942383,31.059999465942383,31.059999465942383,0.0,0
2016-04-15,21.032135009765625,0.0,31.030000686645508,0.0,31.030000686645508,31.030000686645508,31.030000686645508,0.0,0
2016-04-18,21.120248794555664,0.0,31.15999984741211,0.0,31.15999984741211,31.15999984741211,31.15999984741211,0.0,0
2016-04-19,21.20836639404297,0.0,31.290000915527344,0.0,31.290000915527344,31.290000915527344,31.290000915527344,0.0,0
2016-04-20,21.025358200073242,0.0,31.020000457763672,0.0,31.020000457763672,31.020000457763672,31.020000457763672,0.0,0
2016-04-21,21.032135009765625,0.0,31.030000686645508,0.0,31.030000686645508,31.030000686645508,31.030000686645508,0.0,0
2016-04-22,20.944021224975586,0.0,30.899999618530273,0.0,30.899999618530273,30.899999618530273,30.899999618530273,0.0,0
2016-04-25,20.808460235595703,0.0,30.700000762939453,0.0,30.700000762939453,30.700000762939453,30.700000762939453,0.0,0
2016-04-26,20.896575927734375,0.0,30.829999923706055,0.0,30.829999923706055,30.829999923706055,30.829999923706055,0.0,0
2016-04-27,20.855905532836914,0.0,30.770000457763672,0.0,30.770000457763672,30.770000457763672,30.770000457763672,0.0,0
2016-04-28,20.747459411621094,0.0,30.610000610351562,0.0,30.610000610351562,30.610000610351562,30.610000610351562,0.0,0
2016-04-29,20.537338256835938,0.0,30.299999237060547,0.0,30.299999237060547,30.299999237060547,30.299999237060547,0.0,0
2016-05-02,20.605121612548828,0.0,30.399999618530273,0.0,30.399999618530273,30.399999618530273,30.399999618530273,0.0,0
2016-05-03,20.279775619506836,0.0,29.920000076293945,0.0,29.920000076293945,29.920000076293945,29.920000076293945,0.0,0
2016-05-04,20.083213806152344,0.0,29.6299991607666,0.0,29.6299991607666,29.6299991607666,29.6299991607666,0.0,0
2016-05-05,20.10354995727539,0.0,29.65999984741211,0.0,29.65999984741211,29.65999984741211,29.65999984741211,0.0,0
2016-05-06,19.974761962890625,0.0,29.469999313354492,0.0,29.469999313354492,29.469999313354492,29.469999313354492,0.0,0
2016-05-09,19.859540939331055,0.0,29.299999237060547,0.0,29.299999237060547,29.299999237060547,29.299999237060547,0.0,0
2016-05-10,19.98832130432129,0.0,29.489999771118164,0.0,29.489999771118164,29.489999771118164,29.489999771118164,0.0,0
2016-05-11,19.934099197387695,0.0,29.40999984741211,0.0,29.40999984741211,29.40999984741211,29.40999984741211,0.0,0
2016-05-12,19.852764129638672,0.0,29.290000915527344,0.0,29.290000915527344,29.290000915527344,29.290000915527344,0.0,0
2016-05-13,19.635868072509766,0.0,28.969999313354492,0.0,28.969999313354492,28.969999313354492,28.969999313354492,0.0,0
2016-05-16,19.79853630065918,0.0,29.209999084472656,0.0,29.209999084472656,29.209999084472656,29.209999084472656,0.0,0
2016-05-17,19.79853630065918,0.0,29.209999084472656,0.0,29.209999084472656,29.209999084472656,29.209999084472656,0.0,0
2016-05-18,19.669755935668945,0.0,29.020000457763672,0.0,29.020000457763672,29.020000457763672,29.020000457763672,0.0,0
2016-05-19,19.507083892822266,0.0,28.780000686645508,0.0,28.780000686645508,28.780000686645508,28.780000686645508,0.0,0
2016-05-20,19.608755111694336,0.0,28.93000030517578,0.0,28.93000030517578,28.93000030517578,28.93000030517578,0.0,0
2016-05-23,19.703645706176758,0.0,29.06999969482422,0.0,29.06999969482422,29.06999969482422,29.06999969482422,0.0,0
2016-05-24,19.7510929107666,0.0,29.139999389648438,0.0,29.139999389648438,29.139999389648438,29.139999389648438,0.0,0
2016-05-25,19.967988967895508,0.0,29.459999084472656,0.0,29.459999084472656,29.459999084472656,29.459999084472656,0.0,0
2016-05-26,20.04254722595215,0.0,29.56999969482422,0.0,29.56999969482422,29.56999969482422,29.56999969482422,0.0,0
2016-05-27,20.211997985839844,0.0,29.81999969482422,0.0,29.81999969482422,29.81999969482422,29.81999969482422,0.0,0
2016-05-31,20.32722282409668,0.0,29.989999771118164,0.0,29.989999771118164,29.989999771118164,29.989999771118164,0.0,0
2016-06-01,20.300111770629883,0.0,29.950000762939453,0.0,29.950000762939453,29.950000762939453,29.950000762939453,0.0,0
2016-06-02,20.381446838378906,0.0,30.06999969482422,0.0,30.06999969482422,30.06999969482422,30.06999969482422,0.0,0
2016-06-03,20.557674407958984,0.0,30.329999923706055,0.0,30.329999923706055,30.329999923706055,30.329999923706055,0.0,0
2016-06-06,20.71356773376465,0.0,30.559999465942383,0.0,30.559999465942383,30.559999465942383,30.559999465942383,0.0,0
2016-06-07,20.957576751708984,0.0,30.920000076293945,0.0,30.920000076293945,30.920000076293945,30.920000076293945,0.0,0
2016-06-08,20.99824333190918,0.0,30.979999542236328,0.0,30.979999542236328,30.979999542236328,30.979999542236328,0.0,0
2016-06-09,20.91691017150879,0.0,30.860000610351562,0.0,30.860000610351562,30.860000610351562,30.860000610351562,0.0,0
2016-06-10,20.605121612548828,0.0,30.399999618530273,0.0,30.399999618530273,30.399999618530273,30.399999618530273,0.0,0
2016-06-13,20.31366539001465,0.0,29.969999313354492,0.0,29.969999313354492,29.969999313354492,29.969999313354492,0.0,0
