Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2013-03-26,0.0,19.636098861694336,0.0,19.636098861694336,19.636098861694336,19.636098861694336,0.0,0
2013-03-27,0.0,19.754985809326172,0.0,19.754985809326172,19.754985809326172,19.754985809326172,0.0,0
2013-03-28,0.0,19.682334899902344,0.0,19.682334899902344,19.682334899902344,19.682334899902344,0.0,0
2013-04-01,0.0,19.669124603271484,0.0,19.669124603271484,19.669124603271484,19.669124603271484,0.0,0
2013-04-02,0.0,19.655916213989258,0.0,19.655916213989258,19.655916213989258,19.655916213989258,0.0,0
2013-04-03,0.0,19.44455909729004,0.0,19.44455909729004,19.44455909729004,19.44455909729004,0.0,0
2013-04-04,0.0,19.510610580444336,0.0,19.510610580444336,19.510610580444336,19.510610580444336,0.0,0
2013-04-05,0.0,19.1473445892334,0.0,19.1473445892334,19.1473445892334,19.1473445892334,0.0,0
2013-04-08,0.0,19.101110458374023,0.0,19.101110458374023,19.101110458374023,19.101110458374023,0.0,0
2013-04-09,0.0,19.13413429260254,0.0,19.13413429260254,19.13413429260254,19.13413429260254,0.0,0
2013-04-10,0.0,19.424747467041016,0.0,19.424747467041016,19.424747467041016,19.424747467041016,0.0,0
2013-04-11,0.0,19.44455909729004,0.0,19.44455909729004,19.44455909729004,19.44455909729004,0.0,0
2013-04-12,0.0,19.37851333618164,0.0,19.37851333618164,19.37851333618164,19.37851333618164,0.0,0
2013-04-15,0.0,19.015249252319336,0.0,19.015249252319336,19.015249252319336,19.015249252319336,0.0,0
2013-04-16,0.0,19.352092742919922,0.0,19.352092742919922,19.352092742919922,19.352092742919922,0.0,0
2013-04-17,0.0,19.29925537109375,0.0,19.29925537109375,19.29925537109375,19.29925537109375,0.0,0
2013-04-18,0.0,19.29925537109375,0.0,19.29925537109375,19.29925537109375,19.29925537109375,0.0,0
2013-04-19,0.0,19.61628532409668,0.0,19.61628532409668,19.61628532409668,19.61628532409668,0.0,0
2013-04-22,0.0,19.715356826782227,0.0,19.715356826782227,19.715356826782227,19.715356826782227,0.0,0
2013-04-23,0.0,19.721965789794922,0.0,19.721965789794922,19.721965789794922,19.721965789794922,0.0,0
2013-04-24,0.0,19.754985809326172,0.0,19.754985809326172,19.754985809326172,19.754985809326172,0.0,0
2013-04-25,0.0,19.9465274810791,0.0,19.9465274810791,19.9465274810791,19.9465274810791,0.0,0
2013-04-26,0.0,19.939922332763672,0.0,19.939922332763672,19.939922332763672,19.939922332763672,0.0,0
2013-04-29,0.0,20.019180297851562,0.0,20.019180297851562,20.019180297851562,20.019180297851562,0.0,0
2013-04-30,0.0,20.21732521057129,0.0,20.21732521057129,20.21732521057129,20.21732521057129,0.0,0
2013-05-01,0.0,20.21072006225586,0.0,20.21072006225586,20.21072006225586,20.21072006225586,0.0,0
2013-05-02,0.0,20.204113006591797,0.0,20.204113006591797,20.204113006591797,20.204113006591797,0.0,0
2013-05-03,0.0,20.30318832397461,0.0,20.30318832397461,20.30318832397461,20.30318832397461,0.0,0
2013-05-06,0.0,20.336212158203125,0.0,20.336212158203125,20.336212158203125,20.336212158203125,0.0,0
2013-05-07,0.0,20.455097198486328,0.0,20.455097198486328,20.455097198486328,20.455097198486328,0.0,0
2013-05-08,0.0,20.626821517944336,0.0,20.626821517944336,20.626821517944336,20.626821517944336,0.0,0
2013-05-09,0.0,20.6334285736084,0.0,20.6334285736084,20.6334285736084,20.6334285736084,0.0,0
2013-05-10,0.0,20.501331329345703,0.0,20.501331329345703,20.501331329345703,20.501331329345703,0.0,0
2013-05-13,0.0,20.289976119995117,0.0,20.289976119995117,20.289976119995117,20.289976119995117,0.0,0
2013-05-14,0.0,20.448490142822266,0.0,20.448490142822266,20.448490142822266,20.448490142822266,0.0,0
2013-05-15,0.0,20.428674697875977,0.0,20.428674697875977,20.428674697875977,20.428674697875977,0.0,0
2013-05-16,0.0,20.428674697875977,0.0,20.428674697875977,20.428674697875977,20.428674697875977,0.0,0
2013-05-17,0.0,20.521146774291992,0.0,20.521146774291992,20.521146774291992,20.521146774291992,0.0,0
2013-05-20,0.0,20.60040283203125,0.0,20.60040283203125,20.60040283203125,20.60040283203125,0.0,0
2013-05-21,0.0,20.54096031188965,0.0,20.54096031188965,20.54096031188965,20.54096031188965,0.0,0
2013-05-22,0.0,20.428674697875977,0.0,20.428674697875977,20.428674697875977,20.428674697875977,0.0,0
2013-05-23,0.0,20.005971908569336,0.0,20.005971908569336,20.005971908569336,20.005971908569336,0.0,0
2013-05-24,0.0,20.038991928100586,0.0,20.038991928100586,20.038991928100586,20.038991928100586,0.0,0
2013-05-28,0.0,20.18429946899414,0.0,20.18429946899414,20.18429946899414,20.18429946899414,0.0,0
2013-05-29,0.0,20.065414428710938,0.0,20.065414428710938,20.065414428710938,20.065414428710938,0.0,0
2013-05-30,0.0,20.019180297851562,0.0,20.019180297851562,20.019180297851562,20.019180297851562,0.0,0
2013-05-31,0.0,19.741779327392578,0.0,19.741779327392578,19.741779327392578,19.741779327392578,0.0,0
2013-06-03,0.0,19.741779327392578,0.0,19.741779327392578,19.741779327392578,19.741779327392578,0.0,0
2013-06-04,0.0,19.741779327392578,0.0,19.741779327392578,19.741779327392578,19.741779327392578,0.0,0
2013-06-05,0.0,19.37851333618164,0.0,19.37851333618164,19.37851333618164,19.37851333618164,0.0,0
2013-06-06,0.0,19.37851333618164,0.0,19.37851333618164,19.37851333618164,19.37851333618164,0.0,0
2013-06-07,0.0,19.418142318725586,0.0,19.418142318725586,19.418142318725586,19.418142318725586,0.0,0
2013-06-10,0.0,19.206787109375,0.0,19.206787109375,19.206787109375,19.206787109375,0.0,0
2013-06-11,0.0,18.777475357055664,0.0,18.777475357055664,18.777475357055664,18.777475357055664,0.0,0
2013-06-12,0.0,18.658588409423828,0.0,18.658588409423828,18.658588409423828,18.658588409423828,0.0,0
2013-06-13,0.0,18.737850189208984,0.0,18.737850189208984,18.737850189208984,18.737850189208984,0.0,0
2013-06-14,0.0,18.73124122619629,0.0,18.73124122619629,18.73124122619629,18.73124122619629,0.0,0
2013-06-17,0.0,18.856733322143555,0.0,18.856733322143555,18.856733322143555,18.856733322143555,0.0,0
2013-06-18,0.0,18.86994171142578,0.0,18.86994171142578,18.86994171142578,18.86994171142578,0.0,0
2013-06-19,0.0,18.698217391967773,0.0,18.698217391967773,18.698217391967773,18.698217391967773,0.0,0
2013-06-20,0.0,17.97829246520996,0.0,17.97829246520996,17.97829246520996,17.97829246520996,0.0,0
2013-06-21,0.0,17.965084075927734,0.0,17.965084075927734,17.965084075927734,17.965084075927734,0.0,0
2013-06-24,0.0,17.496143341064453,0.0,17.496143341064453,17.496143341064453,17.496143341064453,0.0,0
2013-06-25,0.0,17.601818084716797,0.0,17.601818084716797,17.601818084716797,17.601818084716797,0.0,0
2013-06-26,0.0,17.859405517578125,0.0,17.859405517578125,17.859405517578125,17.859405517578125,0.0,0
2013-06-27,0.0,18.169832229614258,0.0,18.169832229614258,18.169832229614258,18.169832229614258,0.0,0
2013-06-28,0.0,18.493467330932617,0.0,18.493467330932617,18.493467330932617,18.493467330932617,0.0,0
2013-07-01,0.0,18.539701461791992,0.0,18.539701461791992,18.539701461791992,18.539701461791992,0.0,0
2013-07-02,0.0,18.48025894165039,0.0,18.48025894165039,18.48025894165039,18.48025894165039,0.0,0
2013-07-03,0.0,18.09718132019043,0.0,18.09718132019043,18.09718132019043,18.09718132019043,0.0,0
2013-07-05,0.0,18.262296676635742,0.0,18.262296676635742,18.262296676635742,18.262296676635742,0.0,0
2013-07-08,0.0,17.9716854095459,0.0,17.9716854095459,17.9716854095459,17.9716854095459,0.0,0
2013-07-09,0.0,18.090574264526367,0.0,18.090574264526367,18.090574264526367,18.090574264526367,0.0,0
2013-07-10,0.0,18.229276657104492,0.0,18.229276657104492,18.229276657104492,18.229276657104492,0.0,0
2013-07-11,0.0,18.790685653686523,0.0,18.790685653686523,18.790685653686523,18.790685653686523,0.0,0
2013-07-12,0.0,18.76426887512207,0.0,18.76426887512207,18.76426887512207,18.76426887512207,0.0,0
2013-07-15,0.0,18.830312728881836,0.0,18.830312728881836,18.830312728881836,18.830312728881836,0.0,0
2013-07-16,0.0,18.843523025512695,0.0,18.843523025512695,18.843523025512695,18.843523025512695,0.0,0
2013-07-17,0.0,18.8963623046875,0.0,18.8963623046875,18.8963623046875,18.8963623046875,0.0,0
2013-07-18,0.0,18.836917877197266,0.0,18.836917877197266,18.836917877197266,18.836917877197266,0.0,0
2013-07-19,0.0,18.770870208740234,0.0,18.770870208740234,18.770870208740234,18.770870208740234,0.0,0
2013-07-22,0.0,18.790685653686523,0.0,18.790685653686523,18.790685653686523,18.790685653686523,0.0,0
2013-07-23,0.0,19.081296920776367,0.0,19.081296920776367,19.081296920776367,19.081296920776367,0.0,0
2013-07-24,0.0,19.06148338317871,0.0,19.06148338317871,19.06148338317871,19.06148338317871,0.0,0
2013-07-25,0.0,18.975618362426758,0.0,18.975618362426758,18.975618362426758,18.975618362426758,0.0,0
2013-07-26,0.0,18.995433807373047,0.0,18.995433807373047,18.995433807373047,18.995433807373047,0.0,0
2013-07-29,0.0,18.810503005981445,0.0,18.810503005981445,18.810503005981445,18.810503005981445,0.0,0
2013-07-30,0.0,18.836917877197266,0.0,18.836917877197266,18.836917877197266,18.836917877197266,0.0,0
2013-07-31,0.0,18.76426887512207,0.0,18.76426887512207,18.76426887512207,18.76426887512207,0.0,0
2013-08-01,0.0,18.929384231567383,0.0,18.929384231567383,18.929384231567383,18.929384231567383,0.0,0
2013-08-02,0.0,18.90296745300293,0.0,18.90296745300293,18.90296745300293,18.90296745300293,0.0,0
2013-08-05,0.0,18.942596435546875,0.0,18.942596435546875,18.942596435546875,18.942596435546875,0.0,0
2013-08-06,0.0,18.797290802001953,0.0,18.797290802001953,18.797290802001953,18.797290802001953,0.0,0
2013-08-07,0.0,18.546306610107422,0.0,18.546306610107422,18.546306610107422,18.546306610107422,0.0,0
2013-08-08,0.0,18.6519832611084,0.0,18.6519832611084,18.6519832611084,18.6519832611084,0.0,0
2013-08-09,0.0,18.704824447631836,0.0,18.704824447631836,18.704824447631836,18.704824447631836,0.0,0
2013-08-12,0.0,18.863338470458984,0.0,18.863338470458984,18.863338470458984,18.863338470458984,0.0,0
2013-08-13,0.0,19.120925903320312,0.0,19.120925903320312,19.120925903320312,19.120925903320312,0.0,0
2013-08-14,0.0,19.140743255615234,0.0,19.140743255615234,19.140743255615234,19.140743255615234,0.0,0
2013-08-15,0.0,18.935989379882812,0.0,18.935989379882812,18.935989379882812,18.935989379882812,0.0,0
2013-08-16,0.0,18.975618362426758,0.0,18.975618362426758,18.975618362426758,18.975618362426758,0.0,0
2013-08-19,0.0,18.698217391967773,0.0,18.698217391967773,18.698217391967773,18.698217391967773,0.0,0
2013-08-20,0.0,18.394397735595703,0.0,18.394397735595703,18.394397735595703,18.394397735595703,0.0,0
2013-08-21,0.0,18.26890754699707,0.0,18.26890754699707,18.26890754699707,18.26890754699707,0.0,0
2013-08-22,0.0,18.24248695373535,0.0,18.24248695373535,18.24248695373535,18.24248695373535,0.0,0
2013-08-23,0.0,18.315139770507812,0.0,18.315139770507812,18.315139770507812,18.315139770507812,0.0,0
2013-08-26,0.0,18.34816551208496,0.0,18.34816551208496,18.34816551208496,18.34816551208496,0.0,0
2013-08-27,0.0,17.945270538330078,0.0,17.945270538330078,17.945270538330078,17.945270538330078,0.0,0
2013-08-28,0.0,17.92545509338379,0.0,17.92545509338379,17.92545509338379,17.92545509338379,0.0,0
2013-08-29,0.0,18.23587989807129,0.0,18.23587989807129,18.23587989807129,18.23587989807129,0.0,0
2013-08-30,0.0,18.361370086669922,0.0,18.361370086669922,18.361370086669922,18.361370086669922,0.0,0
2013-09-03,0.0,18.632169723510742,0.0,18.632169723510742,18.632169723510742,18.632169723510742,0.0,0
2013-09-04,0.0,18.632169723510742,0.0,18.632169723510742,18.632169723510742,18.632169723510742,0.0,0
2013-09-05,0.0,18.803895950317383,0.0,18.803895950317383,18.803895950317383,18.803895950317383,0.0,0
2013-09-06,0.0,18.856733322143555,0.0,18.856733322143555,18.856733322143555,18.856733322143555,0.0,0
2013-09-09,0.0,19.206787109375,0.0,19.206787109375,19.206787109375,19.206787109375,0.0,0
2013-09-10,0.0,19.431350708007812,0.0,19.431350708007812,19.431350708007812,19.431350708007812,0.0,0
2013-09-11,0.0,19.490795135498047,0.0,19.490795135498047,19.490795135498047,19.490795135498047,0.0,0
2013-09-12,0.0,19.470979690551758,0.0,19.470979690551758,19.470979690551758,19.470979690551758,0.0,0
2013-09-13,0.0,19.38511848449707,0.0,19.38511848449707,19.38511848449707,19.38511848449707,0.0,0
2013-09-16,0.0,19.68893814086914,0.0,19.68893814086914,19.68893814086914,19.68893814086914,0.0,0
2013-09-17,0.0,19.682334899902344,0.0,19.682334899902344,19.682334899902344,19.682334899902344,0.0,0
2013-09-18,0.0,19.827640533447266,0.0,19.827640533447266,19.827640533447266,19.827640533447266,0.0,0
2013-09-19,0.0,20.11164665222168,0.0,20.11164665222168,20.11164665222168,20.11164665222168,0.0,0
2013-09-20,0.0,19.939922332763672,0.0,19.939922332763672,19.939922332763672,19.939922332763672,0.0,0
2013-09-23,0.0,19.900293350219727,0.0,19.900293350219727,19.900293350219727,19.900293350219727,0.0,0
2013-09-24,0.0,19.78140640258789,0.0,19.78140640258789,19.78140640258789,19.78140640258789,0.0,0
2013-09-25,0.0,19.78140640258789,0.0,19.78140640258789,19.78140640258789,19.78140640258789,0.0,0
2013-09-26,0.0,19.768198013305664,0.0,19.768198013305664,19.768198013305664,19.768198013305664,0.0,0
2013-09-27,0.0,19.735172271728516,0.0,19.735172271728516,19.735172271728516,19.735172271728516,0.0,0
2013-09-30,0.0,19.510610580444336,0.0,19.510610580444336,19.510610580444336,19.510610580444336,0.0,0
2013-10-01,0.0,19.61628532409668,0.0,19.61628532409668,19.61628532409668,19.61628532409668,0.0,0
2013-10-02,0.0,19.675729751586914,0.0,19.675729751586914,19.675729751586914,19.675729751586914,0.0,0
2013-10-03,0.0,19.821033477783203,0.0,19.821033477783203,19.821033477783203,19.821033477783203,0.0,0
2013-10-04,0.0,19.933319091796875,0.0,19.933319091796875,19.933319091796875,19.933319091796875,0.0,0
2013-10-07,0.0,19.814430236816406,0.0,19.814430236816406,19.814430236816406,19.814430236816406,0.0,0
2013-10-08,0.0,19.840852737426758,0.0,19.840852737426758,19.840852737426758,19.840852737426758,0.0,0
2013-10-09,0.0,19.8870849609375,0.0,19.8870849609375,19.8870849609375,19.8870849609375,0.0,0
2013-10-10,0.0,20.171092987060547,0.0,20.171092987060547,20.171092987060547,20.171092987060547,0.0,0
2013-10-11,0.0,20.263559341430664,0.0,20.263559341430664,20.263559341430664,20.263559341430664,0.0,0
2013-10-14,0.0,20.289976119995117,0.0,20.289976119995117,20.289976119995117,20.289976119995117,0.0,0
2013-10-15,0.0,20.329608917236328,0.0,20.329608917236328,20.329608917236328,20.329608917236328,0.0,0
2013-10-16,0.0,20.382444381713867,0.0,20.382444381713867,20.382444381713867,20.382444381713867,0.0,0
2013-10-17,0.0,20.47490882873535,0.0,20.47490882873535,20.47490882873535,20.47490882873535,0.0,0
2013-10-18,0.0,20.6334285736084,0.0,20.6334285736084,20.6334285736084,20.6334285736084,0.0,0
2013-10-21,0.0,20.60700798034668,0.0,20.60700798034668,20.60700798034668,20.60700798034668,0.0,0
2013-10-22,0.0,20.60040283203125,0.0,20.60040283203125,20.60040283203125,20.60040283203125,0.0,0
2013-10-23,0.0,20.342819213867188,0.0,20.342819213867188,20.342819213867188,20.342819213867188,0.0,0
2013-10-24,0.0,20.329608917236328,0.0,20.329608917236328,20.329608917236328,20.329608917236328,0.0,0
2013-10-25,0.0,20.237140655517578,0.0,20.237140655517578,20.237140655517578,20.237140655517578,0.0,0
2013-10-28,0.0,20.289976119995117,0.0,20.289976119995117,20.289976119995117,20.289976119995117,0.0,0
2013-10-29,0.0,20.309791564941406,0.0,20.309791564941406,20.309791564941406,20.309791564941406,0.0,0
2013-10-30,0.0,20.5079345703125,0.0,20.5079345703125,20.5079345703125,20.5079345703125,0.0,0
2013-10-31,0.0,20.415468215942383,0.0,20.415468215942383,20.415468215942383,20.415468215942383,0.0,0
2013-11-01,0.0,20.448490142822266,0.0,20.448490142822266,20.448490142822266,20.448490142822266,0.0,0
2013-11-04,0.0,20.395652770996094,0.0,20.395652770996094,20.395652770996094,20.395652770996094,0.0,0
2013-11-05,0.0,20.323001861572266,0.0,20.323001861572266,20.323001861572266,20.323001861572266,0.0,0
2013-11-06,0.0,20.309791564941406,0.0,20.309791564941406,20.309791564941406,20.309791564941406,0.0,0
2013-11-07,0.0,20.05220603942871,0.0,20.05220603942871,20.05220603942871,20.05220603942871,0.0,0
2013-11-08,0.0,20.08522605895996,0.0,20.08522605895996,20.08522605895996,20.08522605895996,0.0,0
2013-11-11,0.0,19.99936294555664,0.0,19.99936294555664,19.99936294555664,19.99936294555664,0.0,0
2013-11-12,0.0,19.966341018676758,0.0,19.966341018676758,19.966341018676758,19.966341018676758,0.0,0
2013-11-13,0.0,19.72856903076172,0.0,19.72856903076172,19.72856903076172,19.72856903076172,0.0,0
2013-11-14,0.0,19.893688201904297,0.0,19.893688201904297,19.893688201904297,19.893688201904297,0.0,0
2013-11-15,0.0,20.19090461730957,0.0,20.19090461730957,20.19090461730957,20.19090461730957,0.0,0
2013-11-18,0.0,20.547565460205078,0.0,20.547565460205078,20.547565460205078,20.547565460205078,0.0,0
2013-11-19,0.0,20.554170608520508,0.0,20.554170608520508,20.554170608520508,20.554170608520508,0.0,0
2013-11-20,0.0,20.402259826660156,0.0,20.402259826660156,20.402259826660156,20.402259826660156,0.0,0
2013-11-21,0.0,20.19090461730957,0.0,20.19090461730957,20.19090461730957,20.19090461730957,0.0,0
2013-11-22,0.0,20.21072006225586,0.0,20.21072006225586,20.21072006225586,20.21072006225586,0.0,0
2013-11-25,0.0,20.28337287902832,0.0,20.28337287902832,20.28337287902832,20.28337287902832,0.0,0
2013-11-26,0.0,20.270160675048828,0.0,20.270160675048828,20.270160675048828,20.270160675048828,0.0,0
2013-11-27,0.0,20.34942054748535,0.0,20.34942054748535,20.34942054748535,20.34942054748535,0.0,0
2013-11-29,0.0,20.527751922607422,0.0,20.527751922607422,20.527751922607422,20.527751922607422,0.0,0
2013-12-02,0.0,20.587196350097656,0.0,20.587196350097656,20.587196350097656,20.587196350097656,0.0,0
2013-12-03,0.0,20.47490882873535,0.0,20.47490882873535,20.47490882873535,20.47490882873535,0.0,0
2013-12-04,0.0,20.34942054748535,0.0,20.34942054748535,20.34942054748535,20.34942054748535,0.0,0
2013-12-05,0.0,20.369234085083008,0.0,20.369234085083008,20.369234085083008,20.369234085083008,0.0,0
2013-12-06,0.0,20.487621307373047,0.387,20.487621307373047,20.487621307373047,20.487621307373047,0.0,0
2013-12-09,0.0,20.561201095581055,0.0,20.561201095581055,20.561201095581055,20.561201095581055,0.0,0
2013-12-10,0.0,20.4742488861084,0.0,20.4742488861084,20.4742488861084,20.4742488861084,0.0,0
2013-12-11,0.0,20.166568756103516,0.0,20.166568756103516,20.166568756103516,20.166568756103516,0.0,0
2013-12-12,0.0,20.133121490478516,0.0,20.133121490478516,20.133121490478516,20.133121490478516,0.0,0
2013-12-13,0.0,20.07961082458496,0.0,20.07961082458496,20.07961082458496,20.07961082458496,0.0,0
2013-12-16,0.0,20.05954360961914,0.0,20.05954360961914,20.05954360961914,20.05954360961914,0.0,0
2013-12-17,0.0,20.046165466308594,0.0,20.046165466308594,20.046165466308594,20.046165466308594,0.0,0
2013-12-18,0.0,20.32709503173828,0.0,20.32709503173828,20.32709503173828,20.32709503173828,0.0,0
2013-12-19,0.0,20.066232681274414,0.0,20.066232681274414,20.066232681274414,20.066232681274414,0.0,0
2013-12-20,0.0,20.072921752929688,0.0,20.072921752929688,20.072921752929688,20.072921752929688,0.0,0
2013-12-23,0.0,20.153186798095703,0.0,20.153186798095703,20.153186798095703,20.153186798095703,0.0,0
2013-12-24,0.0,20.22676658630371,0.0,20.22676658630371,20.22676658630371,20.22676658630371,0.0,0
