Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2016-07-01,21.032135009765625,0.0,31.030000686645508,0.0,31.030000686645508,31.030000686645508,31.030000686645508,0.0,0
2016-07-05,20.88979721069336,0.0,30.81999969482422,0.0,30.81999969482422,30.81999969482422,30.81999969482422,0.0,0
2016-07-06,20.706790924072266,0.0,30.549999237060547,0.0,30.549999237060547,30.549999237060547,30.549999237060547,0.0,0
2016-07-07,20.80168342590332,0.0,30.690000534057617,0.0,30.690000534057617,30.690000534057617,30.690000534057617,0.0,0
2016-07-08,20.998245239257812,0.0,30.979999542236328,0.0,30.979999542236328,30.979999542236328,30.979999542236328,0.0,0
2016-07-11,21.16769790649414,0.0,31.229999542236328,0.0,31.229999542236328,31.229999542236328,31.229999542236328,0.0,0
2016-07-12,21.459150314331055,0.0,31.65999984741211,0.0,31.65999984741211,31.65999984741211,31.65999984741211,0.0,0
2016-07-13,21.432037353515625,0.0,31.6200008392334,0.0,31.6200008392334,31.6200008392334,31.6200008392334,0.0,0
2016-07-14,21.628599166870117,0.0,31.90999984741211,0.0,31.90999984741211,31.90999984741211,31.90999984741211,0.0,0
2016-07-15,21.689598083496094,0.0,32.0,0.0,32.0,32.0,32.0,0.0,0
2016-07-18,21.77093505859375,0.0,32.119998931884766,0.0,32.119998931884766,32.119998931884766,32.119998931884766,0.0,0
2016-07-19,21.703155517578125,0.0,32.02000045776367,0.0,32.02000045776367,32.02000045776367,32.02000045776367,0.0,0
2016-07-20,21.852272033691406,0.0,32.2400016784668,0.0,32.2400016784668,32.2400016784668,32.2400016784668,0.0,0
2016-07-21,21.879383087158203,0.0,32.279998779296875,0.0,32.279998779296875,32.279998779296875,32.279998779296875,0.0,0
2016-07-22,21.91327476501465,0.0,32.33000183105469,0.0,32.33000183105469,32.33000183105469,32.33000183105469,0.0,0
2016-07-25,21.859052658081055,0.0,32.25,0.0,32.25,32.25,32.25,0.0,0
2016-07-26,22.00816535949707,0.0,32.470001220703125,0.0,32.470001220703125,32.470001220703125,32.470001220703125,0.0,0
2016-07-27,22.04205894470215,0.0,32.52000045776367,0.0,32.52000045776367,32.52000045776367,32.52000045776367,0.0,0
2016-07-28,22.075944900512695,0.0,32.56999969482422,0.0,32.56999969482422,32.56999969482422,32.56999969482422,0.0,0
2016-07-29,22.00816535949707,0.0,32.470001220703125,0.0,32.470001220703125,32.470001220703125,32.470001220703125,0.0,0
2016-08-01,22.245397567749023,0.0,32.81999969482422,0.0,32.81999969482422,32.81999969482422,32.81999969482422,0.0,0
2016-08-02,22.075944900512695,0.0,32.56999969482422,0.0,32.56999969482422,32.56999969482422,32.56999969482422,0.0,0
2016-08-03,21.940387725830078,0.0,32.369998931884766,0.0,32.369998931884766,32.369998931884766,32.369998931884766,0.0,0
2016-08-04,22.028501510620117,0.0,32.5,0.0,32.5,32.5,32.5,0.0,0
2016-08-05,22.353845596313477,0.0,32.97999954223633,0.0,32.97999954223633,32.97999954223633,32.97999954223633,0.0,0
2016-08-08,22.55718231201172,0.0,33.279998779296875,0.0,33.279998779296875,33.279998779296875,33.279998779296875,0.0,0
2016-08-09,22.672412872314453,0.0,33.45000076293945,0.0,33.45000076293945,33.45000076293945,33.45000076293945,0.0,0
2016-08-10,22.672412872314453,0.0,33.45000076293945,0.0,33.45000076293945,33.45000076293945,33.45000076293945,0.0,0
2016-08-11,22.774078369140625,0.0,33.599998474121094,0.0,33.599998474121094,33.599998474121094,33.599998474121094,0.0,0
2016-08-12,22.80797004699707,0.0,33.650001525878906,0.0,33.650001525878906,33.650001525878906,33.650001525878906,0.0,0
2016-08-15,22.943527221679688,0.0,33.849998474121094,0.0,33.849998474121094,33.849998474121094,33.849998474121094,0.0,0
2016-08-16,22.875749588012695,0.0,33.75,0.0,33.75,33.75,33.75,0.0,0
2016-08-17,22.821523666381836,0.0,33.66999816894531,0.0,33.66999816894531,33.66999816894531,33.66999816894531,0.0,0
2016-08-18,22.963865280151367,0.0,33.880001068115234,0.0,33.880001068115234,33.880001068115234,33.880001068115234,0.0,0
2016-08-19,22.828306198120117,0.0,33.68000030517578,0.0,33.68000030517578,33.68000030517578,33.68000030517578,0.0,0
2016-08-22,22.672412872314453,0.0,33.45000076293945,0.0,33.45000076293945,33.45000076293945,33.45000076293945,0.0,0
2016-08-23,22.71985626220703,0.0,33.52000045776367,0.0,33.52000045776367,33.52000045776367,33.52000045776367,0.0,0
2016-08-24,22.61818504333496,0.0,33.369998931884766,0.0,33.369998931884766,33.369998931884766,33.369998931884766,0.0,0
2016-08-25,22.679187774658203,0.0,33.459999084472656,0.0,33.459999084472656,33.459999084472656,33.459999084472656,0.0,0
2016-08-26,22.65885353088379,0.0,33.43000030517578,0.0,33.43000030517578,33.43000030517578,33.43000030517578,0.0,0
2016-08-29,22.69952392578125,0.0,33.4900016784668,0.0,33.4900016784668,33.4900016784668,33.4900016784668,0.0,0
2016-08-30,22.78763771057129,0.0,33.619998931884766,0.0,33.619998931884766,33.619998931884766,33.619998931884766,0.0,0
2016-08-31,22.733415603637695,0.0,33.540000915527344,0.0,33.540000915527344,33.540000915527344,33.540000915527344,0.0,0
2016-09-01,22.733415603637695,0.0,33.540000915527344,0.0,33.540000915527344,33.540000915527344,33.540000915527344,0.0,0
2016-09-02,22.93675422668457,0.0,33.84000015258789,0.0,33.84000015258789,33.84000015258789,33.84000015258789,0.0,0
2016-09-06,23.56032943725586,0.0,34.7599983215332,0.0,34.7599983215332,34.7599983215332,34.7599983215332,0.0,0
2016-09-07,23.533218383789062,0.0,34.720001220703125,0.0,34.720001220703125,34.720001220703125,34.720001220703125,0.0,0
2016-09-08,23.519662857055664,0.0,34.70000076293945,0.0,34.70000076293945,34.70000076293945,34.70000076293945,0.0,0
2016-09-09,22.990978240966797,0.0,33.91999816894531,0.0,33.91999816894531,33.91999816894531,33.91999816894531,0.0,0
2016-09-12,23.05197525024414,0.0,34.0099983215332,0.0,34.0099983215332,34.0099983215332,34.0099983215332,0.0,0
2016-09-13,22.550405502319336,0.0,33.27000045776367,0.0,33.27000045776367,33.27000045776367,33.27000045776367,0.0,0
2016-09-14,22.624967575073242,0.0,33.380001068115234,0.0,33.380001068115234,33.380001068115234,33.380001068115234,0.0,0
2016-09-15,22.896085739135742,0.0,33.779998779296875,0.0,33.779998779296875,33.779998779296875,33.779998779296875,0.0,0
2016-09-16,22.767303466796875,0.0,33.59000015258789,0.0,33.59000015258789,33.59000015258789,33.59000015258789,0.0,0
2016-09-19,23.065532684326172,0.0,34.029998779296875,0.0,34.029998779296875,34.029998779296875,34.029998779296875,0.0,0
2016-09-20,23.07231330871582,0.0,34.040000915527344,0.0,34.040000915527344,34.040000915527344,34.040000915527344,0.0,0
2016-09-21,23.363767623901367,0.0,34.470001220703125,0.0,34.470001220703125,34.470001220703125,34.470001220703125,0.0,0
2016-09-22,23.526437759399414,0.0,34.709999084472656,0.0,34.709999084472656,34.709999084472656,34.709999084472656,0.0,0
2016-09-23,23.417987823486328,0.0,34.54999923706055,0.0,34.54999923706055,34.54999923706055,34.54999923706055,0.0,0
2016-09-26,23.140094757080078,0.0,34.13999938964844,0.0,34.13999938964844,34.13999938964844,34.13999938964844,0.0,0
2016-09-27,23.3773250579834,0.0,34.4900016784668,0.0,34.4900016784668,34.4900016784668,34.4900016784668,0.0,0
2016-09-28,23.38410186767578,0.0,34.5,0.0,34.5,34.5,34.5,0.0,0
2016-09-29,23.241764068603516,0.0,34.290000915527344,0.0,34.290000915527344,34.290000915527344,34.290000915527344,0.0,0
2016-09-30,23.25531768798828,0.0,34.310001373291016,0.0,34.310001373291016,34.310001373291016,34.310001373291016,0.0,0
2016-10-03,23.323097229003906,0.0,34.40999984741211,0.0,34.40999984741211,34.40999984741211,34.40999984741211,0.0,0
2016-10-04,23.35698890686035,0.0,34.459999084472656,0.0,34.459999084472656,34.459999084472656,34.459999084472656,0.0,0
2016-10-05,23.417987823486328,0.0,34.54999923706055,0.0,34.54999923706055,34.54999923706055,34.54999923706055,0.0,0
2016-10-06,23.465436935424805,0.0,34.619998931884766,0.0,34.619998931884766,34.619998931884766,34.619998931884766,0.0,0
2016-10-07,23.343435287475586,0.0,34.439998626708984,0.0,34.439998626708984,34.439998626708984,34.439998626708984,0.0,0
2016-10-10,23.38410186767578,0.0,34.5,0.0,34.5,34.5,34.5,0.0,0
2016-10-11,22.92319679260254,0.0,33.81999969482422,0.0,33.81999969482422,33.81999969482422,33.81999969482422,0.0,0
2016-10-12,22.929975509643555,0.0,33.83000183105469,0.0,33.83000183105469,33.83000183105469,33.83000183105469,0.0,0
2016-10-13,22.76052474975586,0.0,33.58000183105469,0.0,33.58000183105469,33.58000183105469,33.58000183105469,0.0,0
2016-10-14,22.801193237304688,0.0,33.63999938964844,0.0,33.63999938964844,33.63999938964844,33.63999938964844,0.0,0
2016-10-17,22.713077545166016,0.0,33.5099983215332,0.0,33.5099983215332,33.5099983215332,33.5099983215332,0.0,0
2016-10-18,23.004531860351562,0.0,33.939998626708984,0.0,33.939998626708984,33.939998626708984,33.939998626708984,0.0,0
2016-10-19,23.05197525024414,0.0,34.0099983215332,0.0,34.0099983215332,34.0099983215332,34.0099983215332,0.0,0
2016-10-20,22.99775505065918,0.0,33.93000030517578,0.0,33.93000030517578,33.93000030517578,33.93000030517578,0.0,0
2016-10-21,22.929975509643555,0.0,33.83000183105469,0.0,33.83000183105469,33.83000183105469,33.83000183105469,0.0,0
2016-10-24,23.031644821166992,0.0,33.97999954223633,0.0,33.97999954223633,33.97999954223633,33.97999954223633,0.0,0
2016-10-25,23.031644821166992,0.0,33.97999954223633,0.0,33.97999954223633,33.97999954223633,33.97999954223633,0.0,0
2016-10-26,22.80797004699707,0.0,33.650001525878906,0.0,33.650001525878906,33.650001525878906,33.650001525878906,0.0,0
2016-10-27,22.65885353088379,0.0,33.43000030517578,0.0,33.43000030517578,33.43000030517578,33.43000030517578,0.0,0
2016-10-28,22.624967575073242,0.0,33.380001068115234,0.0,33.380001068115234,33.380001068115234,33.380001068115234,0.0,0
2016-10-31,22.61818504333496,0.0,33.369998931884766,0.0,33.369998931884766,33.369998931884766,33.369998931884766,0.0,0
2016-11-01,22.55718231201172,0.0,33.279998779296875,0.0,33.279998779296875,33.279998779296875,33.279998779296875,0.0,0
2016-11-02,22.374176025390625,0.0,33.0099983215332,0.0,33.0099983215332,33.0099983215332,33.0099983215332,0.0,0
2016-11-03,22.225065231323242,0.0,32.790000915527344,0.0,32.790000915527344,32.790000915527344,32.790000915527344,0.0,0
2016-11-04,22.15728187561035,0.0,32.689998626708984,0.0,32.689998626708984,32.689998626708984,32.689998626708984,0.0,0
2016-11-07,22.380958557128906,0.0,33.02000045776367,0.0,33.02000045776367,33.02000045776367,33.02000045776367,0.0,0
2016-11-08,22.536848068237305,0.0,33.25,0.0,33.25,33.25,33.25,0.0,0
2016-11-09,22.367403030395508,0.0,33.0,0.0,33.0,33.0,33.0,0.0,0
2016-11-10,22.1505069732666,0.0,32.68000030517578,0.0,32.68000030517578,32.68000030517578,32.68000030517578,0.0,0
2016-11-11,21.66248893737793,0.0,31.959999084472656,0.0,31.959999084472656,31.959999084472656,31.959999084472656,0.0,0
2016-11-14,21.343923568725586,0.0,31.489999771118164,0.0,31.489999771118164,31.489999771118164,31.489999771118164,0.0,0
2016-11-15,21.371036529541016,0.0,31.530000686645508,0.0,31.530000686645508,31.530000686645508,31.530000686645508,0.0,0
2016-11-16,21.39137077331543,0.0,31.559999465942383,0.0,31.559999465942383,31.559999465942383,31.559999465942383,0.0,0
2016-11-17,21.418481826782227,0.0,31.600000381469727,0.0,31.600000381469727,31.600000381469727,31.600000381469727,0.0,0
2016-11-18,21.41170310974121,0.0,31.59000015258789,0.0,31.59000015258789,31.59000015258789,31.59000015258789,0.0,0
2016-11-21,21.41170310974121,0.0,31.59000015258789,0.0,31.59000015258789,31.59000015258789,31.59000015258789,0.0,0
2016-11-22,21.594709396362305,0.0,31.860000610351562,0.0,31.860000610351562,31.860000610351562,31.860000610351562,0.0,0
2016-11-23,21.540485382080078,0.0,31.780000686645508,0.0,31.780000686645508,31.780000686645508,31.780000686645508,0.0,0
2016-11-25,21.6218204498291,0.0,31.899999618530273,0.0,31.899999618530273,31.899999618530273,31.899999618530273,0.0,0
2016-11-28,21.73704719543457,0.0,32.06999969482422,0.0,32.06999969482422,32.06999969482422,32.06999969482422,0.0,0
2016-11-29,21.811603546142578,0.0,32.18000030517578,0.0,32.18000030517578,32.18000030517578,32.18000030517578,0.0,0
2016-11-30,21.865827560424805,0.0,32.2599983215332,0.0,32.2599983215332,32.2599983215332,32.2599983215332,0.0,0
2016-12-01,21.83871841430664,0.0,32.220001220703125,0.0,32.220001220703125,32.220001220703125,32.220001220703125,0.0,0
2016-12-02,21.648935317993164,0.0,31.940000534057617,0.0,31.940000534057617,31.940000534057617,31.940000534057617,0.0,0
2016-12-05,21.58793067932129,0.0,31.850000381469727,0.0,31.850000381469727,31.850000381469727,31.850000381469727,0.0,0
2016-12-06,21.72348976135254,0.0,32.04999923706055,0.0,32.04999923706055,32.04999923706055,32.04999923706055,0.0,0
2016-12-07,21.967498779296875,0.0,32.40999984741211,0.0,32.40999984741211,32.40999984741211,32.40999984741211,0.0,0
2016-12-08,22.055614471435547,0.0,32.540000915527344,0.0,32.540000915527344,32.540000915527344,32.540000915527344,0.0,0
2016-12-09,21.9808349609375,0.052,32.040000915527344,0.339,32.040000915527344,32.040000915527344,32.040000915527344,0.0,0
2016-12-12,21.7407169342041,0.0,31.690000534057617,0.0,31.690000534057617,31.690000534057617,31.690000534057617,0.0,0
2016-12-13,21.857345581054688,0.0,31.860000610351562,0.0,31.860000610351562,31.860000610351562,31.860000610351562,0.0,0
2016-12-14,21.733858108520508,0.0,31.68000030517578,0.0,31.68000030517578,31.68000030517578,31.68000030517578,0.0,0
2016-12-15,21.514324188232422,0.0,31.360000610351562,0.0,31.360000610351562,31.360000610351562,31.360000610351562,0.0,0
2016-12-16,21.42513656616211,0.0,31.229999542236328,0.0,31.229999542236328,31.229999542236328,31.229999542236328,0.0,0
2016-12-19,21.301651000976562,0.0,31.049999237060547,0.0,31.049999237060547,31.049999237060547,31.049999237060547,0.0,0
2016-12-20,21.21932601928711,0.0,30.93000030517578,0.0,30.93000030517578,30.93000030517578,30.93000030517578,0.0,0
2016-12-21,21.191883087158203,0.0,30.889999389648438,0.0,30.889999389648438,30.889999389648438,30.889999389648438,0.0,0
2016-12-22,20.972349166870117,0.0,30.56999969482422,0.0,30.56999969482422,30.56999969482422,30.56999969482422,0.0,0
2016-12-23,20.924325942993164,0.0,30.5,0.0,30.5,30.5,30.5,0.0,0
2016-12-27,20.965490341186523,0.0,30.559999465942383,0.0,30.559999465942383,30.559999465942383,30.559999465942383,0.0,0
2016-12-28,21.02037239074707,0.0,30.639999389648438,0.0,30.639999389648438,30.639999389648438,30.639999389648438,0.0,0
2016-12-29,21.198745727539062,0.0,30.899999618530273,0.0,30.899999618530273,30.899999618530273,30.899999618530273,0.0,0
2016-12-30,21.301651000976562,0.0,31.049999237060547,0.0,31.049999237060547,31.049999237060547,31.049999237060547,0.0,0
2017-01-03,21.418277740478516,0.0,31.219999313354492,0.0,31.219999313354492,31.219999313354492,31.219999313354492,0.0,0
2017-01-04,21.562345504760742,0.0,31.43000030517578,0.0,31.43000030517578,31.43000030517578,31.43000030517578,0.0,0
2017-01-05,21.857345581054688,0.0,31.860000610351562,0.0,31.860000610351562,31.860000610351562,31.860000610351562,0.0,0
2017-01-06,21.761301040649414,0.0,31.719999313354492,0.0,31.719999313354492,31.719999313354492,31.719999313354492,0.0,0
2017-01-09,21.747581481933594,0.0,31.700000762939453,0.0,31.700000762939453,31.700000762939453,31.700000762939453,0.0,0
2017-01-10,21.90536880493164,0.0,31.93000030517578,0.0,31.93000030517578,31.93000030517578,31.93000030517578,0.0,0
2017-01-11,22.063159942626953,0.0,32.15999984741211,0.0,32.15999984741211,32.15999984741211,32.15999984741211,0.0,0
2017-01-12,22.09060287475586,0.0,32.20000076293945,0.0,32.20000076293945,32.20000076293945,32.20000076293945,0.0,0
2017-01-13,22.056299209594727,0.0,32.150001525878906,0.0,32.150001525878906,32.150001525878906,32.150001525878906,0.0,0
2017-01-17,22.145484924316406,0.0,32.279998779296875,0.0,32.279998779296875,32.279998779296875,32.279998779296875,0.0,0
2017-01-18,22.145484924316406,0.0,32.279998779296875,0.0,32.279998779296875,32.279998779296875,32.279998779296875,0.0,0
2017-01-19,22.152345657348633,0.0,32.290000915527344,0.0,32.290000915527344,32.290000915527344,32.290000915527344,0.0,0
2017-01-20,22.12490463256836,0.0,32.25,0.0,32.25,32.25,32.25,0.0,0
2017-01-23,22.275835037231445,0.0,32.470001220703125,0.0,32.470001220703125,32.470001220703125,32.470001220703125,0.0,0
2017-01-24,22.413040161132812,0.0,32.66999816894531,0.0,32.66999816894531,32.66999816894531,32.66999816894531,0.0,0
2017-01-25,22.646297454833984,0.0,33.0099983215332,0.0,33.0099983215332,33.0099983215332,33.0099983215332,0.0,0
2017-01-26,22.61199378967285,0.0,32.959999084472656,0.0,32.959999084472656,32.959999084472656,32.959999084472656,0.0,0
2017-01-27,22.57769203186035,0.0,32.90999984741211,0.0,32.90999984741211,32.90999984741211,32.90999984741211,0.0,0
2017-01-30,22.550249099731445,0.0,32.869998931884766,0.0,32.869998931884766,32.869998931884766,32.869998931884766,0.0,0
2017-01-31,22.570831298828125,0.0,32.900001525878906,0.0,32.900001525878906,32.900001525878906,32.900001525878906,0.0,0
2017-02-01,22.701183319091797,0.0,33.09000015258789,0.0,33.09000015258789,33.09000015258789,33.09000015258789,0.0,0
2017-02-02,22.65315818786621,0.0,33.02000045776367,0.0,33.02000045776367,33.02000045776367,33.02000045776367,0.0,0
2017-02-03,22.769784927368164,0.0,33.189998626708984,0.0,33.189998626708984,33.189998626708984,33.189998626708984,0.0,0
2017-02-06,22.900135040283203,0.0,33.380001068115234,0.0,33.380001068115234,33.380001068115234,33.380001068115234,0.0,0
2017-02-07,22.790367126464844,0.0,33.220001220703125,0.0,33.220001220703125,33.220001220703125,33.220001220703125,0.0,0
2017-02-08,22.858970642089844,0.0,33.31999969482422,0.0,33.31999969482422,33.31999969482422,33.31999969482422,0.0,0
2017-02-09,22.948158264160156,0.0,33.45000076293945,0.0,33.45000076293945,33.45000076293945,33.45000076293945,0.0,0
2017-02-10,22.941293716430664,0.0,33.439998626708984,0.0,33.439998626708984,33.439998626708984,33.439998626708984,0.0,0
2017-02-13,23.016759872436523,0.0,33.54999923706055,0.0,33.54999923706055,33.54999923706055,33.54999923706055,0.0,0
2017-02-14,23.016759872436523,0.0,33.54999923706055,0.0,33.54999923706055,33.54999923706055,33.54999923706055,0.0,0
2017-02-15,23.085363388061523,0.0,33.650001525878906,0.0,33.650001525878906,33.650001525878906,33.650001525878906,0.0,0
2017-02-16,23.153968811035156,0.0,33.75,0.0,33.75,33.75,33.75,0.0,0
2017-02-17,23.085363388061523,0.0,33.650001525878906,0.0,33.650001525878906,33.650001525878906,33.650001525878906,0.0,0
