Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2013-03-25,19.470979690551758,0.0,29.479999542236328,0.0,29.479999542236328,29.479999542236328,29.479999542236328,0.0,0
2013-03-26,19.63610076904297,0.0,29.729999542236328,0.0,29.729999542236328,29.729999542236328,29.729999542236328,0.0,0
2013-03-27,19.754985809326172,0.0,29.90999984741211,0.0,29.90999984741211,29.90999984741211,29.90999984741211,0.0,0
2013-03-28,19.68233299255371,0.0,29.799999237060547,0.0,29.799999237060547,29.799999237060547,29.799999237060547,0.0,0
2013-04-01,19.669124603271484,0.0,29.780000686645508,0.0,29.780000686645508,29.780000686645508,29.780000686645508,0.0,0
2013-04-02,19.655912399291992,0.0,29.760000228881836,0.0,29.760000228881836,29.760000228881836,29.760000228881836,0.0,0
2013-04-03,19.444562911987305,0.0,29.440000534057617,0.0,29.440000534057617,29.440000534057617,29.440000534057617,0.0,0
2013-04-04,19.510608673095703,0.0,29.540000915527344,0.0,29.540000915527344,29.540000915527344,29.540000915527344,0.0,0
2013-04-05,19.1473445892334,0.0,28.989999771118164,0.0,28.989999771118164,28.989999771118164,28.989999771118164,0.0,0
2013-04-08,19.101112365722656,0.0,28.920000076293945,0.0,28.920000076293945,28.920000076293945,28.920000076293945,0.0,0
2013-04-09,19.134136199951172,0.0,28.969999313354492,0.0,28.969999313354492,28.969999313354492,28.969999313354492,0.0,0
2013-04-10,19.424745559692383,0.0,29.40999984741211,0.0,29.40999984741211,29.40999984741211,29.40999984741211,0.0,0
2013-04-11,19.444562911987305,0.0,29.440000534057617,0.0,29.440000534057617,29.440000534057617,29.440000534057617,0.0,0
2013-04-12,19.37851333618164,0.0,29.34000015258789,0.0,29.34000015258789,29.34000015258789,29.34000015258789,0.0,0
2013-04-15,19.01524543762207,0.0,28.790000915527344,0.0,28.790000915527344,28.790000915527344,28.790000915527344,0.0,0
2013-04-16,19.352094650268555,0.0,29.299999237060547,0.0,29.299999237060547,29.299999237060547,29.299999237060547,0.0,0
2013-04-17,19.29925537109375,0.0,29.219999313354492,0.0,29.219999313354492,29.219999313354492,29.219999313354492,0.0,0
2013-04-18,19.29925537109375,0.0,29.219999313354492,0.0,29.219999313354492,29.219999313354492,29.219999313354492,0.0,0
2013-04-19,19.616289138793945,0.0,29.700000762939453,0.0,29.700000762939453,29.700000762939453,29.700000762939453,0.0,0
2013-04-22,19.71535873413086,0.0,29.850000381469727,0.0,29.850000381469727,29.850000381469727,29.850000381469727,0.0,0
2013-04-23,19.72196388244629,0.0,29.860000610351562,0.0,29.860000610351562,29.860000610351562,29.860000610351562,0.0,0
2013-04-24,19.754985809326172,0.0,29.90999984741211,0.0,29.90999984741211,29.90999984741211,29.90999984741211,0.0,0
2013-04-25,19.946529388427734,0.0,30.200000762939453,0.0,30.200000762939453,30.200000762939453,30.200000762939453,0.0,0
2013-04-26,19.939922332763672,0.0,30.190000534057617,0.0,30.190000534057617,30.190000534057617,30.190000534057617,0.0,0
2013-04-29,20.019182205200195,0.0,30.309999465942383,0.0,30.309999465942383,30.309999465942383,30.309999465942383,0.0,0
2013-04-30,20.21732521057129,0.0,30.610000610351562,0.0,30.610000610351562,30.610000610351562,30.610000610351562,0.0,0
2013-05-01,20.21072006225586,0.0,30.600000381469727,0.0,30.600000381469727,30.600000381469727,30.600000381469727,0.0,0
2013-05-02,20.20411491394043,0.0,30.59000015258789,0.0,30.59000015258789,30.59000015258789,30.59000015258789,0.0,0
2013-05-03,20.303184509277344,0.0,30.739999771118164,0.0,30.739999771118164,30.739999771118164,30.739999771118164,0.0,0
2013-05-06,20.336212158203125,0.0,30.790000915527344,0.0,30.790000915527344,30.790000915527344,30.790000915527344,0.0,0
2013-05-07,20.455095291137695,0.0,30.969999313354492,0.0,30.969999313354492,30.969999313354492,30.969999313354492,0.0,0
2013-05-08,20.626821517944336,0.0,31.229999542236328,0.0,31.229999542236328,31.229999542236328,31.229999542236328,0.0,0
2013-05-09,20.633426666259766,0.0,31.239999771118164,0.0,31.239999771118164,31.239999771118164,31.239999771118164,0.0,0
2013-05-10,20.501333236694336,0.0,31.040000915527344,0.0,31.040000915527344,31.040000915527344,31.040000915527344,0.0,0
2013-05-13,20.289976119995117,0.0,30.719999313354492,0.0,30.719999313354492,30.719999313354492,30.719999313354492,0.0,0
2013-05-14,20.448490142822266,0.0,30.959999084472656,0.0,30.959999084472656,30.959999084472656,30.959999084472656,0.0,0
2013-05-15,20.428678512573242,0.0,30.93000030517578,0.0,30.93000030517578,30.93000030517578,30.93000030517578,0.0,0
2013-05-16,20.428678512573242,0.0,30.93000030517578,0.0,30.93000030517578,30.93000030517578,30.93000030517578,0.0,0
2013-05-17,20.52114486694336,0.0,31.06999969482422,0.0,31.06999969482422,31.06999969482422,31.06999969482422,0.0,0
2013-05-20,20.600404739379883,0.0,31.190000534057617,0.0,31.190000534057617,31.190000534057617,31.190000534057617,0.0,0
2013-05-21,20.54096031188965,0.0,31.100000381469727,0.0,31.100000381469727,31.100000381469727,31.100000381469727,0.0,0
2013-05-22,20.428678512573242,0.0,30.93000030517578,0.0,30.93000030517578,30.93000030517578,30.93000030517578,0.0,0
2013-05-23,20.005970001220703,0.0,30.290000915527344,0.0,30.290000915527344,30.290000915527344,30.290000915527344,0.0,0
2013-05-24,20.03899383544922,0.0,30.34000015258789,0.0,30.34000015258789,30.34000015258789,30.34000015258789,0.0,0
2013-05-28,20.18429946899414,0.0,30.559999465942383,0.0,30.559999465942383,30.559999465942383,30.559999465942383,0.0,0
2013-05-29,20.065414428710938,0.0,30.3799991607666,0.0,30.3799991607666,30.3799991607666,30.3799991607666,0.0,0
2013-05-30,20.019182205200195,0.0,30.309999465942383,0.0,30.309999465942383,30.309999465942383,30.309999465942383,0.0,0
2013-05-31,19.741777420043945,0.0,29.889999389648438,0.0,29.889999389648438,29.889999389648438,29.889999389648438,0.0,0
2013-06-03,19.741777420043945,0.0,29.889999389648438,0.0,29.889999389648438,29.889999389648438,29.889999389648438,0.0,0
2013-06-04,19.741777420043945,0.0,29.889999389648438,0.0,29.889999389648438,29.889999389648438,29.889999389648438,0.0,0
2013-06-05,19.37851333618164,0.0,29.34000015258789,0.0,29.34000015258789,29.34000015258789,29.34000015258789,0.0,0
2013-06-06,19.37851333618164,0.0,29.34000015258789,0.0,29.34000015258789,29.34000015258789,29.34000015258789,0.0,0
2013-06-07,19.418140411376953,0.0,29.399999618530273,0.0,29.399999618530273,29.399999618530273,29.399999618530273,0.0,0
2013-06-10,19.2067928314209,0.0,29.079999923706055,0.0,29.079999923706055,29.079999923706055,29.079999923706055,0.0,0
2013-06-11,18.777477264404297,0.0,28.43000030517578,0.0,28.43000030517578,28.43000030517578,28.43000030517578,0.0,0
2013-06-12,18.658586502075195,0.0,28.25,0.0,28.25,28.25,28.25,0.0,0
2013-06-13,18.73784828186035,0.0,28.3700008392334,0.0,28.3700008392334,28.3700008392334,28.3700008392334,0.0,0
2013-06-14,18.731245040893555,0.0,28.360000610351562,0.0,28.360000610351562,28.360000610351562,28.360000610351562,0.0,0
2013-06-17,18.856733322143555,0.0,28.549999237060547,0.0,28.549999237060547,28.549999237060547,28.549999237060547,0.0,0
2013-06-18,18.869943618774414,0.0,28.56999969482422,0.0,28.56999969482422,28.56999969482422,28.56999969482422,0.0,0
2013-06-19,18.698217391967773,0.0,28.309999465942383,0.0,28.309999465942383,28.309999465942383,28.309999465942383,0.0,0
2013-06-20,17.978294372558594,0.0,27.219999313354492,0.0,27.219999313354492,27.219999313354492,27.219999313354492,0.0,0
2013-06-21,17.965085983276367,0.0,27.200000762939453,0.0,27.200000762939453,27.200000762939453,27.200000762939453,0.0,0
2013-06-24,17.49614143371582,0.0,26.489999771118164,0.0,26.489999771118164,26.489999771118164,26.489999771118164,0.0,0
2013-06-25,17.601816177368164,0.0,26.649999618530273,0.0,26.649999618530273,26.649999618530273,26.649999618530273,0.0,0
2013-06-26,17.859407424926758,0.0,27.040000915527344,0.0,27.040000915527344,27.040000915527344,27.040000915527344,0.0,0
2013-06-27,18.169832229614258,0.0,27.510000228881836,0.0,27.510000228881836,27.510000228881836,27.510000228881836,0.0,0
2013-06-28,18.493467330932617,0.0,28.0,0.0,28.0,28.0,28.0,0.0,0
2013-07-01,18.53969955444336,0.0,28.06999969482422,0.0,28.06999969482422,28.06999969482422,28.06999969482422,0.0,0
2013-07-02,18.480255126953125,0.0,27.979999542236328,0.0,27.979999542236328,27.979999542236328,27.979999542236328,0.0,0
2013-07-03,18.09718132019043,0.0,27.399999618530273,0.0,27.399999618530273,27.399999618530273,27.399999618530273,0.0,0
2013-07-05,18.262298583984375,0.0,27.649999618530273,0.0,27.649999618530273,27.649999618530273,27.649999618530273,0.0,0
2013-07-08,17.971689224243164,0.0,27.209999084472656,0.0,27.209999084472656,27.209999084472656,27.209999084472656,0.0,0
2013-07-09,18.090572357177734,0.0,27.389999389648438,0.0,27.389999389648438,27.389999389648438,27.389999389648438,0.0,0
2013-07-10,18.229278564453125,0.0,27.600000381469727,0.0,27.600000381469727,27.600000381469727,27.600000381469727,0.0,0
2013-07-11,18.790687561035156,0.0,28.450000762939453,0.0,28.450000762939453,28.450000762939453,28.450000762939453,0.0,0
2013-07-12,18.764265060424805,0.0,28.40999984741211,0.0,28.40999984741211,28.40999984741211,28.40999984741211,0.0,0
2013-07-15,18.83031463623047,0.0,28.510000228881836,0.0,28.510000228881836,28.510000228881836,28.510000228881836,0.0,0
2013-07-16,18.843524932861328,0.0,28.530000686645508,0.0,28.530000686645508,28.530000686645508,28.530000686645508,0.0,0
2013-07-17,18.8963623046875,0.0,28.610000610351562,0.0,28.610000610351562,28.610000610351562,28.610000610351562,0.0,0
2013-07-18,18.836917877197266,0.0,28.520000457763672,0.0,28.520000457763672,28.520000457763672,28.520000457763672,0.0,0
2013-07-19,18.770872116088867,0.0,28.420000076293945,0.0,28.420000076293945,28.420000076293945,28.420000076293945,0.0,0
2013-07-22,18.790687561035156,0.0,28.450000762939453,0.0,28.450000762939453,28.450000762939453,28.450000762939453,0.0,0
2013-07-23,19.081295013427734,0.0,28.889999389648438,0.0,28.889999389648438,28.889999389648438,28.889999389648438,0.0,0
2013-07-24,19.061479568481445,0.0,28.860000610351562,0.0,28.860000610351562,28.860000610351562,28.860000610351562,0.0,0
2013-07-25,18.97562026977539,0.0,28.729999542236328,0.0,28.729999542236328,28.729999542236328,28.729999542236328,0.0,0
2013-07-26,18.99543571472168,0.0,28.760000228881836,0.0,28.760000228881836,28.760000228881836,28.760000228881836,0.0,0
2013-07-29,18.81049919128418,0.0,28.479999542236328,0.0,28.479999542236328,28.479999542236328,28.479999542236328,0.0,0
2013-07-30,18.836917877197266,0.0,28.520000457763672,0.0,28.520000457763672,28.520000457763672,28.520000457763672,0.0,0
2013-07-31,18.764265060424805,0.0,28.40999984741211,0.0,28.40999984741211,28.40999984741211,28.40999984741211,0.0,0
2013-08-01,18.929386138916016,0.0,28.65999984741211,0.0,28.65999984741211,28.65999984741211,28.65999984741211,0.0,0
2013-08-02,18.90296745300293,0.0,28.6200008392334,0.0,28.6200008392334,28.6200008392334,28.6200008392334,0.0,0
2013-08-05,18.942594528198242,0.0,28.68000030517578,0.0,28.68000030517578,28.68000030517578,28.68000030517578,0.0,0
2013-08-06,18.79728889465332,0.0,28.459999084472656,0.0,28.459999084472656,28.459999084472656,28.459999084472656,0.0,0
2013-08-07,18.546308517456055,0.0,28.079999923706055,0.0,28.079999923706055,28.079999923706055,28.079999923706055,0.0,0
2013-08-08,18.6519832611084,0.0,28.239999771118164,0.0,28.239999771118164,28.239999771118164,28.239999771118164,0.0,0
2013-08-09,18.70482063293457,0.0,28.31999969482422,0.0,28.31999969482422,28.31999969482422,28.31999969482422,0.0,0
2013-08-12,18.863338470458984,0.0,28.559999465942383,0.0,28.559999465942383,28.559999465942383,28.559999465942383,0.0,0
2013-08-13,19.120925903320312,0.0,28.950000762939453,0.0,28.950000762939453,28.950000762939453,28.950000762939453,0.0,0
2013-08-14,19.14073944091797,0.0,28.979999542236328,0.0,28.979999542236328,28.979999542236328,28.979999542236328,0.0,0
2013-08-15,18.935989379882812,0.0,28.670000076293945,0.0,28.670000076293945,28.670000076293945,28.670000076293945,0.0,0
2013-08-16,18.97562026977539,0.0,28.729999542236328,0.0,28.729999542236328,28.729999542236328,28.729999542236328,0.0,0
2013-08-19,18.698217391967773,0.0,28.309999465942383,0.0,28.309999465942383,28.309999465942383,28.309999465942383,0.0,0
2013-08-20,18.39439582824707,0.0,27.850000381469727,0.0,27.850000381469727,27.850000381469727,27.850000381469727,0.0,0
2013-08-21,18.268903732299805,0.0,27.65999984741211,0.0,27.65999984741211,27.65999984741211,27.65999984741211,0.0,0
2013-08-22,18.24248504638672,0.0,27.6200008392334,0.0,27.6200008392334,27.6200008392334,27.6200008392334,0.0,0
2013-08-23,18.31513786315918,0.0,27.729999542236328,0.0,27.729999542236328,27.729999542236328,27.729999542236328,0.0,0
2013-08-26,18.348161697387695,0.0,27.780000686645508,0.0,27.780000686645508,27.780000686645508,27.780000686645508,0.0,0
2013-08-27,17.945266723632812,0.0,27.170000076293945,0.0,27.170000076293945,27.170000076293945,27.170000076293945,0.0,0
2013-08-28,17.92545509338379,0.0,27.139999389648438,0.0,27.139999389648438,27.139999389648438,27.139999389648438,0.0,0
2013-08-29,18.235883712768555,0.0,27.610000610351562,0.0,27.610000610351562,27.610000610351562,27.610000610351562,0.0,0
2013-08-30,18.361371994018555,0.0,27.799999237060547,0.0,27.799999237060547,27.799999237060547,27.799999237060547,0.0,0
2013-09-03,18.632171630859375,0.0,28.209999084472656,0.0,28.209999084472656,28.209999084472656,28.209999084472656,0.0,0
2013-09-04,18.632171630859375,0.0,28.209999084472656,0.0,28.209999084472656,28.209999084472656,28.209999084472656,0.0,0
2013-09-05,18.80389404296875,0.0,28.469999313354492,0.0,28.469999313354492,28.469999313354492,28.469999313354492,0.0,0
2013-09-06,18.856733322143555,0.0,28.549999237060547,0.0,28.549999237060547,28.549999237060547,28.549999237060547,0.0,0
2013-09-09,19.2067928314209,0.0,29.079999923706055,0.0,29.079999923706055,29.079999923706055,29.079999923706055,0.0,0
2013-09-10,19.431352615356445,0.0,29.420000076293945,0.0,29.420000076293945,29.420000076293945,29.420000076293945,0.0,0
2013-09-11,19.490793228149414,0.0,29.510000228881836,0.0,29.510000228881836,29.510000228881836,29.510000228881836,0.0,0
2013-09-12,19.470979690551758,0.0,29.479999542236328,0.0,29.479999542236328,29.479999542236328,29.479999542236328,0.0,0
2013-09-13,19.385120391845703,0.0,29.350000381469727,0.0,29.350000381469727,29.350000381469727,29.350000381469727,0.0,0
2013-09-16,19.68893814086914,0.0,29.809999465942383,0.0,29.809999465942383,29.809999465942383,29.809999465942383,0.0,0
2013-09-17,19.68233299255371,0.0,29.799999237060547,0.0,29.799999237060547,29.799999237060547,29.799999237060547,0.0,0
2013-09-18,19.827638626098633,0.0,30.020000457763672,0.0,30.020000457763672,30.020000457763672,30.020000457763672,0.0,0
2013-09-19,20.11164665222168,0.0,30.450000762939453,0.0,30.450000762939453,30.450000762939453,30.450000762939453,0.0,0
2013-09-20,19.939922332763672,0.0,30.190000534057617,0.0,30.190000534057617,30.190000534057617,30.190000534057617,0.0,0
2013-09-23,19.900291442871094,0.0,30.1299991607666,0.0,30.1299991607666,30.1299991607666,30.1299991607666,0.0,0
2013-09-24,19.78140640258789,0.0,29.950000762939453,0.0,29.950000762939453,29.950000762939453,29.950000762939453,0.0,0
2013-09-25,19.78140640258789,0.0,29.950000762939453,0.0,29.950000762939453,29.950000762939453,29.950000762939453,0.0,0
2013-09-26,19.76819610595703,0.0,29.93000030517578,0.0,29.93000030517578,29.93000030517578,29.93000030517578,0.0,0
2013-09-27,19.735172271728516,0.0,29.8799991607666,0.0,29.8799991607666,29.8799991607666,29.8799991607666,0.0,0
2013-09-30,19.510608673095703,0.0,29.540000915527344,0.0,29.540000915527344,29.540000915527344,29.540000915527344,0.0,0
2013-10-01,19.616289138793945,0.0,29.700000762939453,0.0,29.700000762939453,29.700000762939453,29.700000762939453,0.0,0
2013-10-02,19.675729751586914,0.0,29.790000915527344,0.0,29.790000915527344,29.790000915527344,29.790000915527344,0.0,0
2013-10-03,19.82103729248047,0.0,30.010000228881836,0.0,30.010000228881836,30.010000228881836,30.010000228881836,0.0,0
2013-10-04,19.933319091796875,0.0,30.18000030517578,0.0,30.18000030517578,30.18000030517578,30.18000030517578,0.0,0
2013-10-07,19.81443214416504,0.0,30.0,0.0,30.0,30.0,30.0,0.0,0
2013-10-08,19.840850830078125,0.0,30.040000915527344,0.0,30.040000915527344,30.040000915527344,30.040000915527344,0.0,0
2013-10-09,19.887081146240234,0.0,30.110000610351562,0.0,30.110000610351562,30.110000610351562,30.110000610351562,0.0,0
2013-10-10,20.171091079711914,0.0,30.540000915527344,0.0,30.540000915527344,30.540000915527344,30.540000915527344,0.0,0
2013-10-11,20.26355743408203,0.0,30.68000030517578,0.0,30.68000030517578,30.68000030517578,30.68000030517578,0.0,0
2013-10-14,20.289976119995117,0.0,30.719999313354492,0.0,30.719999313354492,30.719999313354492,30.719999313354492,0.0,0
2013-10-15,20.329607009887695,0.0,30.780000686645508,0.0,30.780000686645508,30.780000686645508,30.780000686645508,0.0,0
2013-10-16,20.3824462890625,0.0,30.860000610351562,0.0,30.860000610351562,30.860000610351562,30.860000610351562,0.0,0
2013-10-17,20.474912643432617,0.0,31.0,0.0,31.0,31.0,31.0,0.0,0
2013-10-18,20.633426666259766,0.0,31.239999771118164,0.0,31.239999771118164,31.239999771118164,31.239999771118164,0.0,0
2013-10-21,20.607009887695312,0.0,31.200000762939453,0.0,31.200000762939453,31.200000762939453,31.200000762939453,0.0,0
2013-10-22,20.600404739379883,0.0,31.190000534057617,0.0,31.190000534057617,31.190000534057617,31.190000534057617,0.0,0
2013-10-23,20.342815399169922,0.0,30.799999237060547,0.0,30.799999237060547,30.799999237060547,30.799999237060547,0.0,0
2013-10-24,20.329607009887695,0.0,30.780000686645508,0.0,30.780000686645508,30.780000686645508,30.780000686645508,0.0,0
2013-10-25,20.237136840820312,0.0,30.639999389648438,0.0,30.639999389648438,30.639999389648438,30.639999389648438,0.0,0
2013-10-28,20.289976119995117,0.0,30.719999313354492,0.0,30.719999313354492,30.719999313354492,30.719999313354492,0.0,0
2013-10-29,20.30978775024414,0.0,30.75,0.0,30.75,30.75,30.75,0.0,0
2013-10-30,20.5079345703125,0.0,31.049999237060547,0.0,31.049999237060547,31.049999237060547,31.049999237060547,0.0,0
2013-10-31,20.415470123291016,0.0,30.90999984741211,0.0,30.90999984741211,30.90999984741211,30.90999984741211,0.0,0
2013-11-01,20.448490142822266,0.0,30.959999084472656,0.0,30.959999084472656,30.959999084472656,30.959999084472656,0.0,0
2013-11-04,20.395652770996094,0.0,30.8799991607666,0.0,30.8799991607666,30.8799991607666,30.8799991607666,0.0,0
