Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
2014-03-17,152.63388061523438,0.0,186.3300018310547,0.0,186.77000427246094,185.50999450683594,185.58999633789062,0.0,98359500
2014-03-18,153.72335815429688,0.0,187.66000366210938,0.0,187.91000366210938,186.50999450683594,186.7100067138672,0.0,101804600
2014-03-19,152.90420532226562,0.0,186.66000366210938,0.0,187.94000244140625,185.47000122070312,187.67999267578125,0.0,176267300
2014-03-20,153.79708862304688,0.0,187.75,0.0,187.88999938964844,185.9199981689453,186.25,0.0,117241000
2014-03-21,153.2005615234375,0.0,186.1999969482422,0.825,189.02000427246094,186.02999877929688,187.7100067138672,0.0,163128000
2014-03-24,152.5670166015625,0.0,185.42999267578125,0.0,187.07000732421875,184.6199951171875,186.83999633789062,0.0,121411000
2014-03-25,153.291015625,0.0,186.30999755859375,0.0,186.94000244140625,185.27000427246094,186.3699951171875,0.0,103852000
2014-03-26,152.18853759765625,0.0,184.97000122070312,0.0,187.33999633789062,184.9199981689453,187.0399932861328,0.0,119843000
2014-03-27,151.86766052246094,0.0,184.5800018310547,0.0,185.33999633789062,183.89999389648438,184.75,0.0,142383000
2014-03-28,152.61642456054688,0.0,185.49000549316406,0.0,186.4199981689453,185.0,185.11000061035156,0.0,101642000
2014-03-31,153.86705017089844,0.0,187.00999450683594,0.0,187.3000030517578,185.52000427246094,186.6699981689453,0.0,99745000
2014-04-01,154.88729858398438,0.0,188.25,0.0,188.36000061035156,187.0,187.6199951171875,0.0,89193000
2014-04-02,155.40557861328125,0.0,188.8800048828125,0.0,189.1300048828125,188.13999938964844,188.49000549316406,0.0,78774000
2014-04-03,155.199951171875,0.0,188.6300048828125,0.0,189.22000122070312,188.0500030517578,189.1699981689453,0.0,77435000
2014-04-04,153.36520385742188,0.0,186.39999389648438,0.0,189.6999969482422,186.10000610351562,189.66000366210938,0.0,169381000
2014-04-07,151.6702117919922,0.0,184.33999633789062,0.0,186.25999450683594,183.9600067138672,185.9499969482422,0.0,140803000
2014-04-08,152.2955322265625,0.0,185.10000610351562,0.0,185.39999389648438,183.58999633789062,184.25999450683594,0.0,112660000
2014-04-09,153.93287658691406,0.0,187.08999633789062,0.0,187.14999389648438,185.05999755859375,185.60000610351562,0.0,100254000
2014-04-10,150.69932556152344,0.0,183.16000366210938,0.0,187.1699981689453,182.92999267578125,187.0800018310547,0.0,172959000
2014-04-11,149.34176635742188,0.0,181.50999450683594,0.0,183.4199981689453,181.30999755859375,182.13999938964844,0.0,167251000
2014-04-14,150.51834106445312,0.0,182.94000244140625,0.0,183.3699951171875,181.44000244140625,182.92999267578125,0.0,132382000
2014-04-15,151.5550079345703,0.0,184.1999969482422,0.0,184.3300018310547,181.50999450683594,183.32000732421875,0.0,157093000
2014-04-16,153.14297485351562,0.0,186.1300048828125,0.0,186.13999938964844,184.64999389648438,185.47000122070312,0.0,105197000
2014-04-17,153.3568878173828,0.0,186.38999938964844,0.0,186.91000366210938,185.55999755859375,185.8800048828125,0.0,105255000
2014-04-21,153.89166259765625,0.0,187.0399932861328,0.0,187.10000610351562,186.2100067138672,186.44000244140625,0.0,68329000
2014-04-22,154.59104919433594,0.0,187.88999938964844,0.0,188.39999389648438,187.1300048828125,187.22999572753906,0.0,85790000
2014-04-23,154.22900390625,0.0,187.4499969482422,0.0,187.9199981689453,187.3000030517578,187.82000732421875,0.0,73869000
2014-04-24,154.5416717529297,0.0,187.8300018310547,0.0,188.38999938964844,186.92999267578125,188.3699951171875,0.0,88170000
2014-04-25,153.27459716796875,0.0,186.2899932861328,0.0,187.3300018310547,185.8699951171875,187.22000122070312,0.0,100380000
2014-04-28,153.76010131835938,0.0,186.8800048828125,0.0,187.69000244140625,184.9600067138672,187.0500030517578,0.0,135121000
2014-04-29,154.4758758544922,0.0,187.75,0.0,188.0399932861328,187.0800018310547,187.47999572753906,0.0,84098000
2014-04-30,154.93658447265625,0.0,188.30999755859375,0.0,188.5,187.17999267578125,187.44000244140625,0.0,101508000
2014-05-01,154.9530487060547,0.0,188.3300018310547,0.0,188.83999633789062,187.72999572753906,188.22000122070312,0.0,93019000
2014-05-02,154.7309112548828,0.0,188.05999755859375,0.0,189.13999938964844,187.77999877929688,188.30999755859375,0.0,98122000
2014-05-05,155.0271453857422,0.0,188.4199981689453,0.0,188.5500030517578,186.6199951171875,187.13999938964844,0.0,75883000
2014-05-06,153.6777801513672,0.0,186.77999877929688,0.0,188.1300048828125,186.74000549316406,188.0,0.0,85454000
2014-05-07,154.5828399658203,0.0,187.8800048828125,0.0,187.97000122070312,186.00999450683594,187.41000366210938,0.0,106500000
2014-05-08,154.4182586669922,0.0,187.67999267578125,0.0,189.0500030517578,187.0800018310547,187.7100067138672,0.0,93618000
2014-05-09,154.64865112304688,0.0,187.9600067138672,0.0,188.0399932861328,186.8300018310547,187.7100067138672,0.0,83679000
2014-05-12,156.15431213378906,0.0,189.7899932861328,0.0,189.8800048828125,188.0,188.8000030517578,0.0,86940000
2014-05-13,156.29421997070312,0.0,189.9600067138672,0.0,190.4199981689453,189.77000427246094,190.0399932861328,0.0,66454000
2014-05-14,155.5536651611328,0.0,189.05999755859375,0.0,189.8800048828125,188.7899932861328,189.7899932861328,0.0,72367000
2014-05-15,154.18789672851562,0.0,187.39999389648438,0.0,188.72000122070312,186.47999572753906,188.67999267578125,0.0,154956000
2014-05-16,154.7227325439453,0.0,188.0500030517578,0.0,188.1300048828125,186.72000122070312,187.50999450683594,0.0,97458000
2014-05-19,155.29042053222656,0.0,188.74000549316406,0.0,188.88999938964844,187.52000427246094,187.69000244140625,0.0,63839000
2014-05-20,154.3113555908203,0.0,187.5500030517578,0.0,188.6699981689453,187.07000732421875,188.64999389648438,0.0,111644000
2014-05-21,155.61134338378906,0.0,189.1300048828125,0.0,189.22000122070312,188.05999755859375,188.08999633789062,0.0,89093000
2014-05-22,155.98977661132812,0.0,189.58999633789062,0.0,189.97999572753906,188.86000061035156,189.17999267578125,0.0,61549000
2014-05-23,156.61509704589844,0.0,190.35000610351562,0.0,190.47999572753906,189.58999633789062,189.75999450683594,0.0,61092800
2014-05-27,157.57772827148438,0.0,191.52000427246094,0.0,191.5800018310547,190.9499969482422,191.05999755859375,0.0,72010000
2014-05-28,157.46255493164062,0.0,191.3800048828125,0.0,191.82000732421875,191.05999755859375,191.52000427246094,0.0,66723000
2014-05-29,158.277099609375,0.0,192.3699951171875,0.0,192.39999389648438,191.3300018310547,191.82000732421875,0.0,64377000
2014-05-30,158.5321807861328,0.0,192.67999267578125,0.0,192.8000030517578,192.02999877929688,192.19000244140625,0.0,76316000
2014-06-02,158.71316528320312,0.0,192.89999389648438,0.0,192.99000549316406,191.97000122070312,192.9499969482422,0.0,64656000
2014-06-03,158.63088989257812,0.0,192.8000030517578,0.0,192.89999389648438,192.25,192.42999267578125,0.0,65047000
2014-06-04,158.95176696777344,0.0,193.19000244140625,0.0,193.3000030517578,192.27000427246094,192.47000122070312,0.0,55529000
2014-06-05,159.9884490966797,0.0,194.4499969482422,0.0,194.64999389648438,192.6999969482422,193.41000366210938,0.0,92103000
2014-06-06,160.75367736816406,0.0,195.3800048828125,0.0,195.42999267578125,194.77999877929688,194.8699951171875,0.0,78696000
2014-06-09,160.91822814941406,0.0,195.5800018310547,0.0,196.0500030517578,195.1699981689453,195.35000610351562,0.0,65119000
2014-06-10,160.93466186523438,0.0,195.60000610351562,0.0,195.63999938964844,194.9199981689453,195.33999633789062,0.0,57129000
2014-06-11,160.37521362304688,0.0,194.9199981689453,0.0,195.1199951171875,194.47999572753906,194.89999389648438,0.0,68772000
2014-06-12,159.23971557617188,0.0,193.5399932861328,0.0,194.8000030517578,193.11000061035156,194.69000244140625,0.0,106350000
2014-06-13,159.72518920898438,0.0,194.1300048828125,0.0,194.32000732421875,193.3000030517578,193.9199981689453,0.0,82017000
2014-06-16,159.8568115234375,0.0,194.2899932861328,0.0,194.6999969482422,193.66000366210938,193.88999938964844,0.0,87424000
2014-06-17,160.30111694335938,0.0,194.8300018310547,0.0,194.97000122070312,193.80999755859375,194.02000427246094,0.0,84834000
2014-06-18,161.4777069091797,0.0,196.25999450683594,0.0,196.3699951171875,194.39999389648438,194.8300018310547,0.0,105267000
2014-06-19,161.65872192382812,0.0,196.47999572753906,0.0,196.60000610351562,195.8000030517578,196.42999267578125,0.0,85929000
2014-06-20,161.98690795898438,0.0,195.94000244140625,0.937,196.10000610351562,195.6999969482422,196.02999877929688,0.0,100587000
2014-06-23,161.93727111816406,0.0,195.8800048828125,0.0,196.0500030517578,195.52000427246094,195.99000549316406,0.0,70611000
2014-06-24,160.9617919921875,0.0,194.6999969482422,0.0,196.5,194.47999572753906,195.52999877929688,0.0,96237000
2014-06-25,161.68931579589844,0.0,195.5800018310547,0.0,195.77999877929688,194.25,194.2899932861328,0.0,82782000
2014-06-26,161.57357788085938,0.0,195.44000244140625,0.0,195.6300048828125,194.1300048828125,195.61000061035156,0.0,84312000
2014-06-27,161.88772583007812,0.0,195.82000732421875,0.0,195.8800048828125,194.88999938964844,194.97999572753906,0.0,71445100
2014-06-30,161.80503845214844,0.0,195.72000122070312,0.0,196.1699981689453,195.52999877929688,195.6999969482422,0.0,70201200
2014-07-01,162.88803100585938,0.0,197.02999877929688,0.0,197.6300048828125,196.1300048828125,196.1999969482422,0.0,90470000
2014-07-02,163.05337524414062,0.0,197.22999572753906,0.0,197.47999572753906,196.9600067138672,197.0500030517578,0.0,52475000
2014-07-03,163.85528564453125,0.0,198.1999969482422,0.0,198.2899932861328,197.63999938964844,197.7899932861328,0.0,52938800
2014-07-07,163.28480529785156,0.0,197.50999450683594,0.0,197.97999572753906,197.22000122070312,197.82000732421875,0.0,61696000
2014-07-08,162.23492431640625,0.0,196.24000549316406,0.0,197.22000122070312,195.75999450683594,197.14999389648438,0.0,108143000
2014-07-09,162.96240234375,0.0,197.1199951171875,0.0,197.3000030517578,196.30999755859375,196.72999572753906,0.0,72992000
2014-07-10,162.317626953125,0.0,196.33999633789062,0.0,196.86000061035156,195.05999755859375,195.22000122070312,0.0,99040000
2014-07-11,162.54075622558594,0.0,196.61000061035156,0.0,196.75,195.77999877929688,196.22000122070312,0.0,64243000
2014-07-14,163.35928344726562,0.0,197.60000610351562,0.0,197.86000061035156,197.44000244140625,197.61000061035156,0.0,58658000
2014-07-15,163.05337524414062,0.0,197.22999572753906,0.0,198.10000610351562,196.36000061035156,197.72000122070312,0.0,111307000
2014-07-16,163.65689086914062,0.0,197.9600067138672,0.0,198.25999450683594,197.4199981689453,198.11000061035156,0.0,79986400
2014-07-17,161.7967987060547,0.0,195.7100067138672,0.0,198.10000610351562,195.42999267578125,197.35000610351562,0.0,145398000
2014-07-18,163.4501953125,0.0,197.7100067138672,0.0,197.91000366210938,196.24000549316406,196.35000610351562,0.0,124330000
2014-07-21,163.1443328857422,0.0,197.33999633789062,0.0,197.5,196.42999267578125,197.08999633789062,0.0,67592000
2014-07-22,163.85528564453125,0.0,198.1999969482422,0.0,198.55999755859375,197.8699951171875,198.00999450683594,0.0,67678000
2014-07-23,164.2190399169922,0.0,198.63999938964844,0.0,198.85000610351562,198.10000610351562,198.5,0.0,65612000
2014-07-24,164.227294921875,0.0,198.64999389648438,0.0,199.05999755859375,198.4499969482422,198.8300018310547,0.0,56888000
2014-07-25,163.45843505859375,0.0,197.72000122070312,0.0,198.25999450683594,197.3300018310547,198.08999633789062,0.0,76837000
2014-07-28,163.5245819091797,0.0,197.8000030517578,0.0,198.08999633789062,196.6199951171875,197.75999450683594,0.0,69259000
2014-07-29,162.8218994140625,0.0,196.9499969482422,0.0,198.4499969482422,196.9199981689453,198.1699981689453,0.0,80466000
2014-07-30,162.84669494628906,0.0,196.97999572753906,0.0,197.91000366210938,196.16000366210938,197.64999389648438,0.0,104222000
2014-07-31,159.6307830810547,0.0,193.08999633789062,0.0,195.77999877929688,192.97000122070312,195.61000061035156,0.0,183479000
2014-08-01,159.14300537109375,0.0,192.5,0.0,193.75999450683594,191.57000732421875,192.55999755859375,0.0,189261000
2014-08-04,160.29214477539062,0.0,193.88999938964844,0.0,194.3000030517578,192.0500030517578,192.8699951171875,0.0,91340000
2014-08-05,158.7379150390625,0.0,192.00999450683594,0.0,193.60000610351562,191.30999755859375,193.10000610351562,0.0,152690000
2014-08-06,158.7875213623047,0.0,192.07000732421875,0.0,192.88999938964844,191.0800018310547,191.11000061035156,0.0,94818000
2014-08-07,157.92774963378906,0.0,191.02999877929688,0.0,193.1300048828125,190.5500030517578,192.94000244140625,0.0,135733000
2014-08-08,159.7547607421875,0.0,193.24000549316406,0.0,193.3699951171875,190.9499969482422,191.4600067138672,0.0,117014000
2014-08-11,160.2177276611328,0.0,193.8000030517578,0.0,194.66000366210938,193.7100067138672,193.97000122070312,0.0,74544000
2014-08-12,159.99452209472656,0.0,193.52999877929688,0.0,194.14999389648438,192.94000244140625,193.61000061035156,0.0,73632000
2014-08-13,161.0774688720703,0.0,194.83999633789062,0.0,195.05999755859375,193.9600067138672,194.2899932861328,0.0,69047000
2014-08-14,161.83807373046875,0.0,195.75999450683594,0.0,195.75999450683594,194.97999572753906,195.16000366210938,0.0,57371000
2014-08-15,161.80503845214844,0.0,195.72000122070312,0.0,196.64999389648438,194.30999755859375,196.47000122070312,0.0,139951000
2014-08-18,163.16085815429688,0.0,197.36000061035156,0.0,197.4499969482422,196.69000244140625,196.8000030517578,0.0,75424000
2014-08-19,164.0123748779297,0.0,198.38999938964844,0.0,198.5399932861328,197.44000244140625,197.83999633789062,0.0,59135000
2014-08-20,164.45050048828125,0.0,198.9199981689453,0.0,199.16000366210938,198.0800018310547,198.1199951171875,0.0,72763000
2014-08-21,164.9300537109375,0.0,199.5,0.0,199.75999450683594,198.92999267578125,199.08999633789062,0.0,67791000
2014-08-22,164.67372131347656,0.0,199.19000244140625,0.0,199.69000244140625,198.74000549316406,199.33999633789062,0.0,76107000
2014-08-25,165.50868225097656,0.0,200.1999969482422,0.0,200.58999633789062,199.14999389648438,200.13999938964844,0.0,63855000
2014-08-26,165.61619567871094,0.0,200.3300018310547,0.0,200.82000732421875,200.27999877929688,200.3300018310547,0.0,47298000
2014-08-27,165.55001831054688,0.0,200.25,0.0,200.57000732421875,199.94000244140625,200.42999267578125,0.0,47874000
2014-08-28,165.4591064453125,0.0,200.13999938964844,0.0,200.27000427246094,199.38999938964844,199.58999633789062,0.0,58330000
2014-08-29,165.93032836914062,0.0,200.7100067138672,0.0,200.72999572753906,199.82000732421875,200.4499969482422,0.0,65907000
2014-09-02,165.84759521484375,0.0,200.61000061035156,0.0,201.0,199.86000061035156,200.97000122070312,0.0,72426000
2014-09-03,165.75672912597656,0.0,200.5,0.0,201.41000366210938,200.22000122070312,201.3800048828125,0.0,57462000
2014-09-04,165.51699829101562,0.0,200.2100067138672,0.0,201.5800018310547,199.66000366210938,200.83999633789062,0.0,85236000
2014-09-05,166.2610626220703,0.0,201.11000061035156,0.0,201.19000244140625,199.41000366210938,200.1699981689453,0.0,102177000
2014-09-08,165.83111572265625,0.0,200.58999633789062,0.0,201.2100067138672,200.0,200.9199981689453,0.0,64146000
2014-09-09,164.78121948242188,0.0,199.32000732421875,0.0,200.5500030517578,198.91000366210938,200.41000366210938,0.0,88591000
2014-09-10,165.4012451171875,0.0,200.07000732421875,0.0,200.1999969482422,198.77000427246094,199.42999267578125,0.0,67251000
2014-09-11,165.5913543701172,0.0,200.3000030517578,0.0,200.3300018310547,199.1199951171875,199.27000427246094,0.0,66774400
2014-09-12,164.62413024902344,0.0,199.1300048828125,0.0,200.1199951171875,198.55999755859375,200.10000610351562,0.0,117409300
2014-09-15,164.50013732910156,0.0,198.97999572753906,0.0,199.32000732421875,198.3800048828125,199.16000366210938,0.0,76401000
2014-09-16,165.74021911621094,0.0,200.47999572753906,0.0,200.83999633789062,198.5,198.61000061035156,0.0,116201000
2014-09-17,165.96343994140625,0.0,200.75,0.0,201.67999267578125,199.75,200.77000427246094,0.0,151266000
2014-09-18,166.84796142578125,0.0,201.82000732421875,0.0,201.85000610351562,201.10000610351562,201.36000061035156,0.0,94990000
2014-09-19,166.69766235351562,0.0,200.6999969482422,0.939,201.89999389648438,200.2899932861328,201.52000427246094,0.0,121649000
2014-09-22,165.41024780273438,0.0,199.14999389648438,0.0,200.3800048828125,198.72999572753906,200.35000610351562,0.0,125553000
2014-09-23,164.46337890625,0.0,198.00999450683594,0.0,199.25999450683594,197.9499969482422,198.42999267578125,0.0,111393000
2014-09-24,165.7507781982422,0.0,199.55999755859375,0.0,199.69000244140625,197.52000427246094,198.0399932861328,0.0,107276000
2014-09-25,163.07635498046875,0.0,196.33999633789062,0.0,199.0500030517578,196.27000427246094,199.0399932861328,0.0,150300000
2014-09-26,164.3719940185547,0.0,197.89999389648438,0.0,198.38999938964844,196.4199981689453,196.6999969482422,0.0,103547000
2014-09-29,164.0730438232422,0.0,197.5399932861328,0.0,197.88999938964844,196.0500030517578,196.1999969482422,0.0,95112000
2014-09-30,163.64109802246094,0.0,197.02000427246094,0.0,198.3000030517578,196.61000061035156,197.69000244140625,0.0,131302000
2014-10-01,161.4234619140625,0.0,194.35000610351562,0.0,196.77000427246094,193.91000366210938,196.6999969482422,0.0,177798000
2014-10-02,161.44837951660156,0.0,194.3800048828125,0.0,195.05999755859375,192.35000610351562,194.17999267578125,0.0,157285000
2014-10-03,163.225830078125,0.0,196.52000427246094,0.0,196.94000244140625,195.0800018310547,195.67999267578125,0.0,121569000
