Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
2016-02-17,0.0,164.41082763671875,0.0,164.7858855158272,162.81683165050777,162.94469938561372,0.0,136009500
2016-02-18,0.0,163.7374267578125,0.0,164.74326499220177,163.42204308580352,164.68359078042442,0.0,102343000
2016-02-19,0.0,163.6606903076172,0.0,163.8141159616207,162.33946859183806,162.95319722101826,0.0,114793000
2016-02-22,0.0,166.03033447265625,0.0,166.17524079274364,165.18645448400278,165.2546479887347,0.0,103640300
2016-02-23,0.0,163.9335174560547,0.0,165.63831686550657,163.81416901106925,165.36554271683238,0.0,111455300
2016-02-24,0.0,164.68359375,0.0,164.96488716791202,161.376292274379,162.49293362614227,0.0,150812200
2016-02-25,0.0,166.6781768798828,0.0,166.6867091982967,164.3681817351478,165.13533601058816,0.0,110728300
2016-02-26,0.0,166.29464721679688,0.0,167.6499595600683,166.1326891996915,167.5562080834143,0.0,129833700
2016-02-29,0.0,164.99046325683594,0.0,167.26636861096696,164.7944149921511,166.31168522823847,0.0,125918100
2016-03-01,0.0,168.86886596679688,0.0,168.95411111968372,165.74908066595103,166.22642230631524,0.0,141799700
2016-03-02,0.0,169.62750244140625,0.0,169.67864433093808,168.13580329933356,168.55348374148429,0.0,102415000
2016-03-03,0.0,170.29234313964844,0.0,170.30939476869537,168.86883776890915,169.4484630906838,0.0,95172200
2016-03-04,0.0,170.84640502929688,0.0,171.6306239209343,169.65305107520967,170.4883988430707,0.0,129293600
2016-03-07,0.0,170.9827880859375,0.0,171.39194915205573,169.84057604116762,169.91728886359644,0.0,100219000
2016-03-08,0.0,169.11602783203125,0.0,170.4116785011559,168.95408287914992,169.90024668907287,0.0,123974900
2016-03-09,0.0,169.95140075683594,0.0,170.3008746345164,169.14161090144924,169.93434912656912,0.0,94801200
2016-03-10,0.0,170.08779907226562,0.0,171.39198233899822,168.2466259445531,170.44581832608858,0.0,156838700
2016-03-11,0.0,172.83255004882812,0.0,172.87517263306398,170.07078347992316,171.55395056127242,0.0,137964500
2016-03-14,0.0,172.6109161376953,0.0,173.0712061911649,171.9886680818577,172.32110340008168,0.0,73612000
2016-03-15,0.0,172.32965087890625,0.0,172.63651530023466,171.3749673488124,171.63920918256426,0.0,93169100
2016-03-16,0.0,173.326904296875,0.0,173.7360654053,171.80111497561407,171.84373755023128,0.0,129303200
2016-03-17,0.0,174.42654418945312,0.0,174.9379761744687,172.8410803233906,173.24170919860867,0.0,134278500
2016-03-18,0.0,175.1119384765625,1.05,175.45465158410124,174.6149953190644,174.9320055972211,0.0,138372400
2016-03-21,0.0,175.36038208007812,0.0,175.59172058990174,174.61497397179315,174.84631248161676,0.0,72926700
2016-03-22,0.0,175.26614379882812,0.0,175.8401954063018,174.41792433828718,174.58070455566073,0.0,97471900
2016-03-23,0.0,174.10946655273438,0.0,175.06907358955593,173.93809694730308,174.8805774825138,0.0,81052500
2016-03-24,0.0,174.0323486328125,0.0,174.06662778408028,172.84997938738616,173.0727415759643,0.0,84360900
2016-03-28,0.0,174.13516235351562,0.0,174.6663715026586,173.68106167950668,174.45217257817646,0.0,62408200
2016-03-29,0.0,175.74595642089844,0.0,175.85734406234323,173.41547071800352,173.72391773967098,0.0,92922900
2016-03-30,0.0,176.51710510253906,0.0,177.24537381510726,176.14867604610097,176.7570069224049,0.0,86365300
2016-03-31,0.0,176.08868408203125,0.0,176.85123185401963,175.92589078121347,176.4228339355168,0.0,94584100
2016-04-01,0.0,177.28817749023438,0.0,177.4766736037528,174.7691958583663,175.08621918037406,0.0,114423500
2016-04-04,0.0,176.71417236328125,0.0,177.41675134815952,176.40572528493675,177.21111560470678,0.0,63497000
2016-04-05,0.0,174.94915771484375,0.0,176.72271843766734,174.69211632893175,175.36041608810214,0.0,99662200
2016-04-06,0.0,176.8598175048828,0.0,176.91979949642996,174.76923330603313,174.949166207006,0.0,91839800
2016-04-07,0.0,174.74349975585938,0.0,176.12294150860086,174.00665484929561,175.7630888435813,0.0,113859000
2016-04-08,0.0,175.2147216796875,0.0,176.37140111095093,174.6749362019426,175.93442693423742,0.0,95040600
2016-04-11,0.0,174.8035430908203,0.0,176.55997770159357,174.7092949973543,175.8573986278159,0.0,83757500
2016-04-12,0.0,176.431396484375,0.0,176.7141406783003,174.52930868790793,174.97484618200238,0.0,115350600
2016-04-13,0.0,178.21356201171875,0.0,178.29924683830737,177.21967554743438,177.35676604050855,0.0,96336400
2016-04-14,0.0,178.2221221923828,0.0,178.72764174267016,177.87084578623103,178.27354093165093,0.0,65212900
2016-04-15,0.0,178.02505493164062,0.0,178.35920481696823,177.699468298979,178.2221143323035,0.0,75761600
2016-04-18,0.0,179.27597045898438,0.0,179.3102365409719,177.35674302599924,178.02504275092846,0.0,82531000
2016-04-19,0.0,179.8414764404297,0.0,180.09851785697862,179.01895959587662,179.70439901545052,0.0,88316100
2016-04-20,0.0,180.0128173828125,0.0,180.71538319738377,179.40448656315047,179.88429015820745,0.0,81100300
2016-04-21,0.0,179.04466247558594,0.0,180.1413603177146,178.770481478219,180.0299726533256,0.0,85695000
2016-04-22,0.0,179.04466247558594,0.0,179.31883039928334,178.13646080072965,178.68480972179398,0.0,99251700
2016-04-25,0.0,178.7361602783203,0.0,178.77900268015742,177.81938255893493,178.436276539126,0.0,66166500
2016-04-26,0.0,179.0017852783203,0.0,179.51586801165604,178.52198169982935,179.10459659552066,0.0,75864200
2016-04-27,0.0,179.37025451660156,0.0,179.7643733700399,178.2564170603425,178.6162698249179,0.0,77329400
2016-04-28,0.0,177.74229431152344,0.0,179.7214906092265,177.3224727172634,178.60766647667234,0.0,97216200
2016-04-29,0.0,176.78273010253906,0.0,177.46816955547868,175.66889262572096,177.1168800382175,0.0,142424100
2016-05-02,0.0,178.1878204345703,0.0,178.36774022814933,176.85122110189022,177.2881822456768,0.0,62188000
2016-05-03,0.0,176.63702392578125,0.0,177.18537271067504,175.88303944392743,176.94547093438814,0.0,106422100
2016-05-04,0.0,175.65170288085938,0.0,176.37142129142467,175.14619649472803,175.63457637783782,0.0,92243800
2016-05-05,0.0,175.6174774169922,0.0,176.48283667170847,175.18907941637966,176.1229839200343,0.0,67619200
2016-05-06,0.0,176.26004028320312,0.0,176.30288268970136,174.6835390839366,174.83775605892995,0.0,89315000
2016-05-09,0.0,176.40565490722656,0.0,176.84261597985846,175.95155426106086,176.13148709900577,0.0,74374900
2016-05-10,0.0,178.59915161132812,0.0,178.61629119464513,177.0483526997614,177.11689795935797,0.0,77472200
2016-05-11,0.0,176.92831420898438,0.0,178.67617170590023,176.92831420898438,178.1363992984057,0.0,81727000
2016-05-12,0.0,176.9798126220703,0.0,177.77663984874863,175.9602231004344,177.60527015790385,0.0,89586300
2016-05-13,0.0,175.4375,0.0,177.23677637560678,175.11192649221996,176.67986434555363,0.0,96474600
2016-05-16,0.0,177.16819763183594,0.0,177.64800108826296,175.54885442956288,175.6088363984481,0.0,77486800
2016-05-17,0.0,175.5146026611328,0.0,177.18535164509038,174.98338044222638,176.8940442476136,0.0,114924900
2016-05-18,0.0,175.56602478027344,0.0,176.75697038042085,174.46932723799375,175.1633297215354,0.0,120062100
2016-05-19,0.0,174.9577178955078,0.0,175.24902536004834,173.74106930213176,174.83776699401068,0.0,115430500
2016-05-20,0.0,176.06297302246094,0.0,176.58561898154912,175.5231874868071,175.5745931428377,0.0,104990400
2016-05-23,0.0,175.8230743408203,0.0,176.36284681231126,175.63457821627853,176.0801026254986,0.0,58682600
2016-05-24,0.0,178.10215759277344,0.0,178.41918096238476,176.61990436268468,176.64560719350888,0.0,93537800
2016-05-25,0.0,179.3102569580078,0.0,179.73009168374642,178.10217152012902,178.78761090093272,0.0,76621400
2016-05-26,0.0,179.36166381835938,0.0,179.67868721487312,179.04465349551452,179.44734864415636,0.0,55280700
2016-05-27,0.0,180.13275146484375,0.0,180.14131471621766,179.47301504639802,179.52442070197395,0.0,64211200
2016-05-31,0.0,179.79005432128906,0.0,180.5183360892625,179.22456587135684,180.4069484350936,0.0,109879400
2016-06-01,0.0,180.15847778320312,0.0,180.33839760117837,178.97609525612268,179.17315465274677,0.0,69936200
2016-06-02,0.0,180.7068328857422,0.0,180.72395939131536,179.27598525028074,179.75578887969675,0.0,63044700
2016-06-03,0.0,180.16702270507812,0.0,180.51831212646505,178.95037421815258,180.14131987655387,0.0,101757100
2016-06-06,0.0,181.0837860107422,0.0,181.44363865495242,180.3640676486562,180.5268609320606,0.0,64887000
2016-06-07,0.0,181.36656188964844,0.0,181.93205035890918,181.21234489276029,181.23804772557497,0.0,60974800
2016-06-08,0.0,181.95774841308594,0.0,182.08627564745277,181.37513345302875,181.50364761372714,0.0,66170900
2016-06-09,0.0,181.7092742919922,0.0,181.829225193891,180.946726471278,181.22089435833198,0.0,73786900
2016-06-10,0.0,179.98709106445312,0.0,180.66395396050683,179.43872922890029,180.32124088695204,0.0,113829200
2016-06-13,0.0,178.59915161132812,0.0,180.24419862063118,178.51347984208604,179.3788392313586,0.0,117751200
2016-06-14,0.0,178.24783325195312,0.0,178.84760090807694,177.28822592002604,178.2135671645283,0.0,125059300
2016-06-15,0.0,177.9993133544922,0.0,179.37875500620288,177.81081724752562,178.24777836440342,0.0,109124500
2016-06-16,0.0,178.5305633544922,0.0,178.70193299904673,176.1486717202694,177.99935406264444,0.0,149533100
2016-06-17,0.0,177.8656768798828,1.078,178.45132163607616,177.20250949518248,178.42548514045916,0.0,117055700
2016-06-20,0.0,179.0111846923828,0.0,180.52698306846696,178.9250542591805,179.8465999561411,0.0,82789600
2016-06-21,0.0,179.519287109375,0.0,179.93268420117164,178.95085789461928,179.39871241003198,0.0,72461700
2016-06-22,0.0,179.2264862060547,0.0,180.43223334405334,179.08006185061512,179.7001641334882,0.0,95560500
2016-06-23,0.0,181.56039428710938,0.0,181.61206726524466,180.23407299557735,180.69914294044756,0.0,102731400
2016-06-24,0.0,175.04075622558594,0.0,181.5948805402397,174.5929017745332,175.3766437784618,0.0,333444400
2016-06-27,0.0,171.90582275390625,0.0,173.62832593524135,171.087623229447,173.6197050086746,0.0,230775800
2016-06-28,0.0,175.00631713867188,0.0,175.03215363454908,173.2149122884676,173.52496338065018,0.0,159382400
2016-06-29,0.0,177.98622131347656,0.0,178.2187497344969,176.31539145880677,176.41873742370473,0.0,137328600
2016-06-30,0.0,180.41493225097656,0.0,180.46660523020935,177.90007984230817,178.45990111452025,0.0,165021900
2016-07-01,0.0,180.79393005371094,0.0,181.28484976218945,180.25133735310968,180.41497725593584,0.0,106055300
2016-07-05,0.0,179.49342346191406,0.0,180.07046037446162,178.89055005639082,179.95849347713065,0.0,109803700
2016-07-06,0.0,180.56997680664062,0.0,180.6905514803991,178.33071784637863,178.9938851228772,0.0,96021500
2016-07-07,0.0,180.45799255371094,0.0,181.42258985097197,179.68287160293372,180.75081485585767,0.0,85593800
2016-07-08,0.0,183.14512634277344,0.0,183.3948966372699,181.53459024200876,181.76713182683017,0.0,133971000
2016-07-11,0.0,183.79104614257812,0.0,184.3680961535196,183.40348563534343,183.61019070530696,0.0,73633900
2016-07-12,0.0,185.12606811523438,0.0,185.4275114959281,183.81696172549664,184.76434394339748,0.0,101275600
2016-07-13,0.0,185.1001434326172,0.0,185.55660560878866,184.60923698386713,185.54799782605727,0.0,87324100
2016-07-14,0.0,186.13365173339844,0.0,186.60734264030728,185.7374834415501,186.3748010784332,0.0,91230900
2016-07-15,0.0,185.8839111328125,0.0,186.90018158558294,185.43605667721891,186.7020974220464,0.0,107155400
2016-07-18,0.0,186.38343811035156,0.0,186.54707799612112,185.74610727673718,186.0044853520757,0.0,58725900
2016-07-19,0.0,186.19395446777344,0.0,186.22839874370266,185.7116557548386,185.96141289487474,0.0,54345700
2016-07-20,0.0,186.9691162109375,0.0,187.21026561988492,186.193994988129,186.193994988129,0.0,58159500
2016-07-21,0.0,186.2628936767578,0.0,187.08108009682536,185.8150391495492,186.85715940404953,0.0,67777300
2016-07-22,0.0,187.09832763671875,0.0,187.15000063704707,186.11650120550547,186.38348713497408,0.0,62787500
2016-07-25,0.0,186.59011840820312,0.0,186.94323465106504,186.00447373954296,186.89156166755433,0.0,55873100
2016-07-26,0.0,186.67626953125,0.0,187.0379935976337,185.8236257837099,186.48679314290774,0.0,70080500
2016-07-27,0.0,186.47813415527344,0.0,187.1240726268082,185.7030001044406,187.0551709461796,0.0,84083900
2016-07-28,0.0,186.69349670410156,0.0,186.98631906852614,185.81501646917246,186.28008651022003,0.0,65035700
2016-07-29,0.0,186.99493408203125,0.0,187.3566581594204,186.14230345020533,186.4265180413659,0.0,79519400
2016-08-01,0.0,186.8398895263672,0.0,187.45137068953943,186.38342731442597,187.05520238640187,0.0,73311400
2016-08-02,0.0,185.64271545410156,0.0,186.74511603773576,184.79869288199293,186.5900839741598,0.0,92295500
2016-08-03,0.0,186.18540954589844,0.0,186.24570348045523,185.28110566082395,185.5825359086289,0.0,53993600
2016-08-04,0.0,186.38343811035156,0.0,186.70209695633136,184.52313173789997,186.2973077046871,0.0,46585500
2016-08-05,0.0,187.90785217285156,0.0,187.95091737760598,186.38344642945754,186.38344642945754,0.0,71892200
2016-08-08,0.0,187.79592895507812,0.0,188.20071829062798,187.52894304049366,188.09735915407518,0.0,39906500
2016-08-09,0.0,187.90785217285156,0.0,188.40737963636084,187.58058552835993,187.86480010975257,0.0,51251700
2016-08-10,0.0,187.44273376464844,0.0,188.09728002639693,187.0896175750931,188.01977056283172,0.0,57941100
2016-08-11,0.0,188.31263732910156,0.0,188.56240762622798,187.70976390067506,187.97674976600285,0.0,72504300
2016-08-12,0.0,188.14907836914062,0.0,188.36439132412875,187.7442889624302,188.00265399508805,0.0,61313500
2016-08-15,0.0,188.69158935546875,0.0,189.0447056270381,188.51073389847812,188.51934168254505,0.0,49813500
2016-08-16,0.0,187.7183837890625,0.0,188.33847278226366,187.7183837890625,188.26958422652856,0.0,53213600
2016-08-17,0.0,188.07151794433594,0.0,188.20932136184948,186.90883610591567,187.75285904028595,0.0,75134300
2016-08-18,0.0,188.49349975585938,0.0,188.52794403278932,187.9336915495786,188.04564530584196,0.0,52989300
2016-08-19,0.0,188.21791076660156,0.0,188.3987793771322,187.5289200296328,188.01982658680583,0.0,75443000
2016-08-22,0.0,188.2093048095703,0.0,188.44184641346612,187.6064313380405,187.9767632056745,0.0,61368800
2016-08-23,0.0,188.58827209472656,0.0,189.13086483162434,188.52797817211254,188.82942150186844,0.0,53399200
2016-08-24,0.0,187.62362670898438,0.0,188.5365511095994,187.20160878307678,188.44181292793252,0.0,71728900
2016-08-25,0.0,187.49447631835938,0.0,187.91649434602044,187.0810792176172,187.23609820227418,0.0,69224800
2016-08-26,0.0,187.141357421875,0.0,188.71744945247818,186.24566152565285,187.68395014401978,0.0,122506300
2016-08-29,0.0,188.0629119873047,0.0,188.32989789779717,187.23610461584204,187.27056204138404,0.0,70502200
2016-08-30,0.0,187.75283813476562,0.0,188.26097339590362,187.19302988322792,187.97675880704955,0.0,58114500
2016-08-31,0.0,187.21885681152344,0.0,187.53751566380856,186.4351147860954,187.4169409784854,0.0,85269500
2016-09-01,0.0,187.2274932861328,0.0,187.5203156894101,186.05619053136652,187.21026457368794,0.0,97844200
2016-09-02,0.0,188.07151794433594,0.0,188.50214376782284,187.49448091786238,188.08874665693943,0.0,79293900
2016-09-06,0.0,188.63995361328125,0.0,188.71746311015232,187.63229072898446,188.35573898309636,0.0,56702100
2016-09-07,0.0,188.62269592285156,0.0,188.80356452942235,188.0112146859309,188.47628473736836,0.0,76554900
2016-09-08,0.0,188.1920623779297,0.0,188.56240736021894,187.88201130922556,188.28680056952413,0.0,74102900
2016-09-09,0.0,183.687744140625,0.0,186.91743770996973,183.6619076434028,186.8657647155253,0.0,221589100
2016-09-12,0.0,186.32315063476562,0.0,186.72793990039366,182.85230806139288,182.92120975997375,0.0,168110900
2016-09-13,0.0,183.6446533203125,0.0,185.2982546202072,183.01594340615708,185.03126875837359,0.0,182828800
2016-09-14,0.0,183.5757598876953,0.0,184.910702398615,183.01595164520748,183.69633457723063,0.0,134185500
2016-09-15,0.0,185.4102325439453,0.0,185.7977931129287,183.23126717482046,183.41213578256242,0.0,134427900
2016-09-16,0.0,184.6935272216797,1.082,184.97052625059317,184.00105606547737,184.7887439868636,0.0,155236400
2016-09-19,0.0,184.7281494140625,0.0,186.00058557205463,184.39921638578045,185.35138398973376,0.0,80250500
2016-09-20,0.0,184.73678588867188,0.0,185.74953869103808,184.70216761859086,185.5937366636151,0.0,69665300
2016-09-21,0.0,186.81423950195312,0.0,186.9960085347166,184.75410241037378,185.446586687278,0.0,110284400
2016-09-22,0.0,187.99143981933594,0.0,188.29440580867404,187.5846190225096,187.83563779604566,0.0,76678700
2016-09-23,0.0,186.96139526367188,0.0,187.73178057521702,186.86617850795105,187.593281074525,0.0,73630900
2016-09-26,0.0,185.4465789794922,0.0,186.30351651440932,185.24748100783157,186.1217474892008,0.0,89827300
2016-09-27,0.0,186.59780883789062,0.0,186.69301236764215,184.90987455818396,185.28209024518836,0.0,78494800
2016-09-28,0.0,187.52401733398438,0.0,187.67983256264816,185.85341180865515,186.8228818250933,0.0,87411000
2016-09-29,0.0,185.82745361328125,0.0,187.72312433704545,185.2734687942486,187.31629029093898,0.0,128070600
2016-09-30,0.0,187.229736328125,0.0,187.93952317988393,186.4160682432005,186.66708703993433,0.0,117202900
2016-10-03,0.0,186.7796173095703,0.0,187.00466909733623,186.13906701018166,186.81424878955872,0.0,83512100
2016-10-04,0.0,185.82745361328125,0.0,187.11720550498472,185.23019925541848,186.89215371251643,0.0,119948100
2016-10-05,0.0,186.64974975585938,0.0,187.0825507240208,186.39006653335508,186.45931627322537,0.0,72816000
2016-10-06,0.0,186.7796173095703,0.0,187.00466909733623,185.87939695046703,186.42471728390743,0.0,62927400
2016-10-07,0.0,186.13906860351562,0.0,187.22973569581177,185.40331474796005,187.05661791850693,0.0,89788300
2016-10-10,0.0,187.1085662841797,0.0,187.575985639563,186.9614155017805,187.1085662841797,0.0,51855000
2016-10-11,0.0,184.74542236328125,0.0,186.744974011396,184.0096686126241,186.67572426873923,0.0,130367400
2016-10-12,0.0,184.9878387451172,0.0,185.51585657768044,184.3819066820141,184.88395750707755,0.0,73866100
2016-10-13,0.0,184.38189697265625,0.0,184.88394777128227,182.8238237725532,183.64614311883864,0.0,101357000
