Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2018-10-02,0.0,101.17174530029297,0.0,101.56804300079332,100.79410075332567,101.40485992080056,0.0,455800
2018-10-03,0.0,101.4654769897461,0.0,102.02495068366618,101.1717502769481,101.59135376886466,0.0,326800
2018-10-04,0.0,101.01322937011719,0.0,101.39553364957294,100.3838170472126,101.34891499378713,0.0,458600
2018-10-05,0.0,100.28592681884766,0.0,101.42818719860597,99.81969751167327,101.04121601995986,0.0,375200
2018-10-08,0.0,100.43045043945312,0.0,100.50504883128461,99.48866530633975,100.0528058626858,0.0,323600
2018-10-09,0.0,99.09700775146484,0.0,100.30453954862841,98.82193425896978,100.30453954862841,0.0,1321600
2018-10-10,0.0,95.93132019042969,0.0,99.06904791229304,95.81942973246392,99.05039475990328,0.0,1153200
2018-10-11,0.0,93.32512664794922,0.0,96.0059453677096,93.1106651342617,95.55836918273856,0.0,1188600
2018-10-12,0.0,93.72142791748047,0.0,95.0175449688532,92.51388846864707,94.84970211472817,0.0,511800
2018-10-15,0.0,95.05481719970703,0.0,95.69820869621223,94.12701847570833,94.12701847570833,0.0,561400
2018-10-16,0.0,97.1528549194336,0.0,97.19015411371144,94.84501440436314,95.59098406173253,0.0,553400
2018-10-17,0.0,96.234375,0.0,97.2880504760434,95.76347893481739,97.06426244240716,0.0,355800
2018-10-18,0.0,94.67253112792969,0.0,96.01993367134418,94.03379919186916,95.57701720953371,0.0,457000
2018-10-19,0.0,94.1550064086914,0.0,95.37186517525689,93.78202154311334,95.35787886528098,0.0,410000
2018-10-22,0.0,94.04777526855469,0.0,94.60258927559981,93.2458603008399,94.07574788838981,0.0,311600
2018-10-23,0.0,93.39969635009766,0.0,94.03842807663325,92.40662587907212,92.71899858891409,0.0,714200
2018-10-24,0.0,90.20140075683594,0.0,94.23894898629243,90.08018367637017,94.13637795124603,0.0,1314400
2018-10-25,0.0,90.06616973876953,0.0,91.31100818842575,89.62792018730612,90.7515273559129,0.0,982000
2018-10-26,0.0,89.56262969970703,0.0,90.45312204047839,88.2525197079402,89.13835943200615,0.0,675800
2018-10-29,0.0,86.17317199707031,0.0,90.84479209677363,85.01692519587965,90.44383456942832,0.0,1116600
2018-10-30,0.0,88.14997100830078,0.0,88.28517436565494,85.6696278907927,85.7955117849459,0.0,1080800
2018-10-31,0.0,89.38549041748047,0.0,90.56505008889287,88.86331582861354,89.19433467902196,0.0,954400
2018-11-01,0.0,91.5068130493164,0.0,91.70728820363836,89.8237252428843,89.96359543483332,0.0,510200
2018-11-02,0.0,91.39957427978516,0.0,92.84022799396838,91.18045308866309,92.70501753461751,0.0,711000
2018-11-05,0.0,91.95906066894531,0.0,92.20616160456923,91.14315947401136,91.38093383260404,0.0,488600
2018-11-06,0.0,93.06402587890625,0.0,93.24585501161513,91.95906477352874,91.95906477352874,0.0,628200
2018-11-07,0.0,93.87062072753906,0.0,93.97785860602069,92.11294110458189,93.75406338369913,0.0,580600
2018-11-08,0.0,93.60018157958984,0.0,94.08506398301957,93.15726521533135,93.870595398023,0.0,310000
2018-11-09,0.0,93.68875122070312,0.0,94.00112391401952,92.75163314075394,93.18056312772985,0.0,310600
2018-11-12,0.0,91.1478271484375,0.0,93.93121660798026,90.97998431771803,93.77736008697954,0.0,349600
2018-11-13,0.0,90.78882598876953,0.0,91.80520952170384,90.25266516071636,91.28769473470803,0.0,341000
2018-11-14,0.0,90.0428466796875,0.0,91.80985219800338,89.93560884272294,91.30166408298903,0.0,1254000
2018-11-15,0.0,91.05458068847656,0.0,91.5534423235779,89.02182072343011,89.39480557386047,0.0,653400
2018-11-16,0.0,90.69092559814453,0.0,90.94268629041541,89.83305827782273,90.67693928824585,0.0,310400
2018-11-19,0.0,88.280517578125,0.0,90.48112036292373,88.05672240014614,90.48112036292373,0.0,486800
2018-11-20,0.0,86.78390502929688,0.0,87.18486243522044,85.60434569488899,86.5507904238551,0.0,876400
2018-11-21,0.0,87.23150634765625,0.0,88.04740763642447,87.11960875269396,88.04740763642447,0.0,556200
2018-11-23,0.0,87.83293914794922,0.0,88.40173947347398,86.76993689364599,86.76993689364599,0.0,115800
2018-11-26,0.0,88.35511016845703,0.0,88.99384913320843,87.66975254317197,88.67680951674525,0.0,850200
2018-11-27,0.0,87.02635955810547,0.0,87.99145047332158,86.31768905692785,87.57650669655918,0.0,738800
2018-11-28,0.0,88.9565658569336,0.0,89.0078513725653,87.08232178414225,87.51125195392764,0.0,569800
2018-11-29,0.0,89.10108184814453,0.0,89.6372426977509,88.33180634843198,88.92857928357623,0.0,369000
2018-11-30,0.0,89.52067565917969,0.0,89.61858693180193,88.57889769708726,89.17567056747814,0.0,315600
2018-12-03,0.0,90.19204711914062,0.0,91.69796560685593,89.73514444543106,91.1711313911835,0.0,538800
2018-12-04,0.0,86.60673522949219,0.0,90.01487672023696,86.5461302699568,89.7957484230649,0.0,800200
2018-12-06,0.0,86.16383361816406,0.0,86.16383361816406,83.26855372219454,84.79311837253451,0.0,4095800
2018-12-07,0.0,84.92363739013672,0.0,87.22681054466776,84.55531948939436,86.06123766193684,0.0,1997600
2018-12-10,0.0,86.14984130859375,0.0,86.6440431814351,84.4760799878292,85.25468199124256,0.0,2184200
2018-12-11,0.0,85.75821685791016,0.0,88.06139069190897,85.0588729219556,87.41799199432056,0.0,576200
2018-12-12,0.0,86.76524353027344,0.0,87.87953086116534,86.29901440246776,86.76057668597656,0.0,375800
2018-12-13,0.0,86.10321807861328,0.0,87.28278467544385,85.97734129799292,87.28278467544385,0.0,221200
2018-12-14,0.0,85.3386001586914,0.0,86.01929800481155,85.03555398696784,85.24535573001445,0.0,462200
2018-12-17,0.0,83.72763061523438,0.1145,85.89830952916759,83.25147907275026,85.05337862771404,0.0,792600
2018-12-18,0.0,84.25511932373047,0.0,85.50617531471289,83.77896785233962,84.46051115399293,0.0,482600
2018-12-19,0.0,82.26649475097656,0.0,85.08605069095904,81.69231646398529,84.21310509424353,0.0,548600
2018-12-20,0.0,79.96044158935547,0.0,82.25249644612568,78.92412268694127,81.69698751719307,0.0,1791600
2018-12-21,0.0,77.96249389648438,0.0,80.22654146058254,77.87847091373747,79.76439368645558,0.0,927800
2018-12-24,0.0,75.63775634765625,0.0,77.60770898928486,75.63775634765625,77.10354978439831,0.0,804000
2018-12-26,0.0,78.47599029541016,0.0,78.50399795592325,74.82550658440339,76.04856236985646,0.0,975200
2018-12-27,0.0,79.66168212890625,0.0,79.67102038880077,76.7114259497067,77.09420912931881,0.0,2696400
2018-12-28,0.0,79.75504302978516,0.0,80.76802688202996,79.28822980075043,80.12848791460927,0.0,719000
2018-12-31,0.0,80.69335174560547,0.0,80.85673925876277,79.8670901648777,80.20786902111936,0.0,554800
2019-01-02,0.0,81.01547241210938,0.0,81.09949541068454,79.03618089947147,79.35361773666224,0.0,485000
2019-01-03,0.0,78.5833511352539,0.0,80.51129239078854,78.42930188772395,80.51129239078854,0.0,500800
2019-01-04,0.0,81.15081024169922,0.0,81.37488572079513,79.22287644430152,79.78305089603207,0.0,934200
2019-01-07,0.0,81.82303619384766,0.0,82.12646199535503,80.6093187418065,81.30953870498276,0.0,396200
2019-01-08,0.0,83.16279602050781,0.0,83.2094802050288,82.27118792941151,82.7239974518404,0.0,394800
2019-01-09,0.0,83.59693145751953,0.0,83.89569170189215,83.20947554133213,83.5689237975793,0.0,377800
2019-01-10,0.0,84.70328521728516,0.0,84.72662731056711,83.09278050292532,83.09278050292532,0.0,324600
2019-01-11,0.0,84.86666107177734,0.0,84.9133381289129,83.74163928662507,84.34849801343375,0.0,237600
2019-01-14,0.0,84.82929992675781,0.0,85.44548968059388,84.02638060887706,84.07306478063937,0.0,239200
2019-01-15,0.0,85.00668334960938,0.0,85.17006368961893,84.20842967372107,85.01601448469297,0.0,294200
2019-01-16,0.0,84.833984375,0.0,85.23077855427468,84.4792088088647,85.17476323409703,0.0,353200
2019-01-17,0.0,86.13639068603516,0.0,86.73391113031373,84.39050640862418,84.39050640862418,0.0,398800
2019-01-18,0.0,87.46212768554688,0.0,87.9102715236858,86.67787774955492,86.67787774955492,0.0,734600
2019-01-22,0.0,85.3941421508789,0.0,86.88327751877837,84.80129446758095,86.88327751877837,0.0,704600
2019-01-23,0.0,86.48651123046875,0.0,87.28009249978038,85.2914701957868,86.14106678765964,0.0,437200
2019-01-24,0.0,87.2660903930664,0.0,87.89628415334865,86.48651293899466,86.59854358633022,0.0,405600
2019-01-25,0.0,88.05032348632812,0.0,88.5264750528247,87.86360101315594,88.22771482194574,0.0,376800
2019-01-28,0.0,87.9476089477539,0.0,87.9662854656804,86.78057588250768,87.45278806777024,0.0,346600
2019-01-29,0.0,89.63750457763672,0.0,90.04829549627324,87.94296977886515,88.03166545812964,0.0,716400
2019-01-30,0.0,90.88387298583984,0.0,91.36002449634822,89.21268069233433,91.01458012629236,0.0,446600
2019-01-31,0.0,90.79519653320312,0.0,91.31335963638485,90.10431476996297,90.4450865208643,0.0,378000
2019-02-01,0.0,90.93524169921875,0.0,91.57010813800697,90.63180874893389,91.14530628141202,0.0,444000
2019-02-04,0.0,92.83049774169922,0.0,92.83983600260544,90.57112296680545,90.92123295922516,0.0,714800
2019-02-05,0.0,93.82945251464844,0.0,93.86213285745173,92.84914195260718,93.16191306256628,0.0,1290400
2019-02-06,0.0,93.91816711425781,0.0,94.2589388220949,93.40466964518366,93.88082119623374,0.0,676600
2019-02-07,0.0,93.45600891113281,0.0,93.78277675344003,92.33565998807816,93.44200508381999,0.0,570800
2019-02-08,0.0,93.72677612304688,0.0,93.73144169188026,92.65777677372134,92.83983368030538,0.0,610400
2019-02-11,0.0,94.10956573486328,0.0,94.44567188643825,93.80146724208525,93.96018205727182,0.0,620200
2019-02-12,0.0,95.22525024414062,0.0,95.31393879024935,94.54369967331725,94.80044841996325,0.0,906600
2019-02-13,0.0,95.32794189453125,0.0,95.6967212471663,95.00116690406352,95.61269827682108,0.0,866400
2019-02-14,0.0,95.21125793457031,0.0,95.51001820599583,94.62774122295745,95.04787040611602,0.0,744400
2019-02-15,0.0,97.1905288696289,0.0,97.1905288696289,95.63603970612765,95.69672771526015,0.0,989000
2019-02-19,0.0,97.12051391601562,0.0,97.38192823894072,96.50898959852884,96.86376516206917,0.0,755000
2019-02-20,0.0,97.6153335571289,0.0,97.66668330721076,96.86376382757065,97.07382839681239,0.0,712400
2019-02-21,0.0,96.82173919677734,0.0,97.61998587615166,96.49029865068874,97.42392516327016,0.0,594200
2019-02-22,0.0,97.77403259277344,0.0,97.83472059389321,97.03180124386716,97.23720021103729,0.0,774600
2019-02-25,0.0,97.76936340332031,0.0,98.65164011743698,97.69000600949023,98.33420341911214,0.0,1133800
2019-02-26,0.0,97.11585998535156,0.0,97.85809873069631,97.05517908488237,97.59668435726991,0.0,1557000
2019-02-27,0.0,97.35391235351562,0.0,97.4706156751758,96.42028578023427,96.82641106024991,0.0,230800
2019-02-28,0.0,97.62000274658203,0.0,98.22219594014928,97.31191135767043,97.3585884175631,0.0,384800
2019-03-01,0.0,97.7133560180664,0.0,98.34821522018152,97.1205011772617,98.26419225155045,0.0,568600
2019-03-04,0.0,96.1541976928711,0.0,98.35289138203396,95.6500384942795,98.25485745883336,0.0,1039000
2019-03-05,0.0,95.65005493164062,0.0,96.29892521926976,95.61271613096274,95.98616112179451,0.0,727200
2019-03-06,0.0,94.75376892089844,0.0,96.32226201434929,94.72109569135061,95.61271087238802,0.0,469200
2019-03-07,0.0,94.05821990966797,0.0,94.55304089707076,93.11525499380247,94.54836820507249,0.0,473800
2019-03-08,0.0,93.82012939453125,0.0,93.84813705116517,92.99854060024715,93.25061663295759,0.0,419000
2019-03-11,0.0,93.5353775024414,0.0,93.57272342074724,91.10794979660695,91.60277074889946,0.0,1102800
2019-03-12,0.0,92.58307647705078,0.0,93.22260837609146,92.20028617750468,92.89584051245772,0.0,605000
2019-03-13,0.0,93.19458770751953,0.0,93.68474299603574,92.48502964341041,92.85848163099438,0.0,935200
2019-03-14,0.0,92.54106140136719,0.0,93.54004147314274,92.53172314190996,93.20393536273181,0.0,351000
2019-03-15,0.0,92.39168548583984,0.0,92.93319061166622,91.78949947596786,92.72779162442136,0.0,820600
2019-03-18,0.0,93.02654266357422,0.0,93.09656180094903,91.85484398580522,91.938866950655,0.0,353600
2019-03-19,0.0,92.84449768066406,0.0,94.03953859836108,92.50372596343149,93.09190816176513,0.0,902600
2019-03-20,0.0,92.49520874023438,0.292,93.28644750577958,92.11597764999816,92.58884489990068,0.0,381200
2019-03-21,0.0,93.20220947265625,0.0,93.36139171376809,91.88191558771055,92.20028006993422,0.0,260400
2019-03-22,0.0,90.95958709716797,0.0,92.72933761370587,90.81912923281118,92.56547605860939,0.0,767600
2019-03-25,0.0,91.61504364013672,0.0,91.72273204640662,90.92212725501417,90.95490385100504,0.0,395800
2019-03-26,0.0,91.74144744873047,0.0,92.6825100063034,91.11875648169439,92.18622466976117,0.0,317800
2019-03-27,0.0,91.77423095703125,0.0,92.41564635114588,90.96894687461803,91.74145436177822,0.0,284600
2019-03-28,0.0,92.4156265258789,0.0,92.5279942146625,91.69929947684014,91.97084936674752,0.0,217200
2019-03-29,0.0,93.44094848632812,0.0,93.52521888512203,92.70121069521987,92.88848301074917,0.0,373400
2019-04-01,0.0,95.54782104492188,0.0,95.68359244025235,94.02153052673359,94.29307331739452,0.0,429000
2019-04-02,0.0,94.94385528564453,0.0,95.73041495574381,94.84553979187147,95.46823078037171,0.0,498200
2019-04-03,0.0,93.80614471435547,0.0,95.31371059362046,93.52522906649948,94.31178859410724,0.0,631800
2019-04-04,0.0,95.1264419555664,0.0,95.55718123643335,93.85297706702862,93.85297706702862,0.0,364200
2019-04-05,0.0,95.66486358642578,0.0,95.74913400496865,95.27158734526054,95.6695428950173,0.0,487400
2019-04-08,0.0,94.75189971923828,0.0,94.80340069042919,93.82488223780187,94.09175285505914,0.0,342800
2019-04-09,0.0,93.57674407958984,0.0,94.14325476835904,93.36606088405783,94.14325476835904,0.0,386800
2019-04-10,0.0,93.28646850585938,0.0,93.57674280936402,92.79486962696923,93.57674280936402,0.0,361200
2019-04-11,0.0,94.50845336914062,0.0,94.59741025420637,93.29116141010658,93.34734884192815,0.0,292000
2019-04-12,0.0,95.99728393554688,0.0,96.04878491179919,94.74722257813184,94.74722257813184,0.0,272600
2019-04-15,0.0,95.2247543334961,0.0,96.02535893414156,95.17793267723127,95.97853727787674,0.0,268600
2019-04-16,0.0,95.94110107421875,0.0,96.20797171053815,95.44014354047249,95.51973465727393,0.0,207000
2019-04-17,0.0,95.48694610595703,0.0,96.56377999040406,95.33712965308514,96.21731828066547,0.0,264200
2019-04-18,0.0,96.28755187988281,0.0,96.4186439566492,95.28094332987646,95.46353637565699,0.0,146800
2019-04-22,0.0,95.99728393554688,0.0,96.31565555528388,95.49164707923035,95.88492336480249,0.0,147600
2019-04-23,0.0,97.86534118652344,0.0,98.2492587917895,96.97110035433931,97.10687888068257,0.0,365200
2019-04-24,0.0,97.48141479492188,0.0,98.48801601518775,97.48141479492188,98.31946806988014,0.0,202400
2019-04-25,0.0,97.41587829589844,0.0,97.69210749484022,96.0955847378674,97.26137540225767,0.0,192800
2019-04-26,0.0,97.81851959228516,0.0,97.85129618279757,97.36906309370237,97.60315710370905,0.0,139400
2019-04-29,0.0,97.96366882324219,0.0,98.58167332597714,97.58443050694773,97.68743244806733,0.0,158800
2019-04-30,0.0,98.14155578613281,0.0,98.36160469413608,97.49546127308473,97.95428346373824,0.0,203600
2019-05-01,0.0,98.36629486083984,0.0,99.72403710943202,98.33819758183644,98.55356719030723,0.0,224600
2019-05-02,0.0,97.87002563476562,0.0,98.19307652836207,97.15838495111423,98.19307652836207,0.0,309600
2019-05-03,0.0,98.88128662109375,0.0,98.9281082703763,97.98236667791788,97.98236667791788,0.0,1284600
2019-05-06,0.0,98.54889678955078,0.0,98.70339969011737,96.8634170960808,97.0553758947225,0.0,341200
2019-05-07,0.0,96.17051696777344,0.0,97.7202183975814,95.68828380816502,97.7202183975814,0.0,405800
2019-05-08,0.0,96.99453735351562,0.0,97.45804618990891,95.98793569716804,96.01602584289174,0.0,348400
2019-05-09,0.0,97.04135131835938,0.0,97.08348653359837,95.41673800918636,95.97388300173631,0.0,378000
2019-05-10,0.0,97.36906433105469,0.0,97.45333474661652,95.49163291877649,96.53100376395072,0.0,194400
2019-05-13,0.0,94.54120635986328,0.0,95.51035902020934,93.86702159125413,94.64420829895269,0.0,503600
2019-05-14,0.0,95.50567626953125,0.0,96.12836719013545,94.64889134015776,94.82211862057274,0.0,246400
2019-05-15,0.0,95.6086654663086,0.0,96.04407683549518,94.05427802607073,94.75655995880877,0.0,263400
2019-05-16,0.0,97.05070495605469,0.0,97.20989433431593,95.931735719128,95.931735719128,0.0,272800
2019-05-17,0.0,96.30628204345703,0.0,97.36439162604498,96.16582419734556,96.25010176260557,0.0,251000
2019-05-20,0.0,96.34374237060547,0.0,96.63870314658938,95.61804941901609,95.72105136796338,0.0,152200
2019-05-21,0.0,97.87470245361328,0.0,97.9168376588961,96.75104697153142,97.41588021568703,0.0,252000
2019-05-22,0.0,97.34098052978516,0.0,97.70616664229269,97.21924706296078,97.50952851586423,0.0,136600
2019-05-23,0.0,95.75382995605469,0.0,96.32969930517004,95.0281369893576,96.32969930517004,0.0,274000
2019-05-24,0.0,96.21263885498047,0.0,96.76509729374672,95.90363304483209,96.24072899336082,0.0,159800
2019-05-28,0.0,95.84275817871094,0.0,96.90553967922537,95.83807172707321,96.24540010059157,0.0,137200
2019-05-29,0.0,95.6180191040039,0.0,95.8287022440612,94.97660392490168,95.71634171282045,0.0,477000
2019-05-30,0.0,95.69294738769531,0.0,96.3484077462228,95.35585144788628,95.74912766300278,0.0,346200
2019-05-31,0.0,94.54589080810547,0.0,95.22476201481632,94.44288887119956,94.61143684577446,0.0,145200
2019-06-03,0.0,95.05152893066406,0.0,95.37457979088144,94.07301058977872,94.22283417758233,0.0,153400
2019-06-04,0.0,97.00386810302734,0.0,97.08345920184395,95.61802854767888,95.84744322825492,0.0,137400
2019-06-05,0.0,98.38973236083984,0.0,98.41782964950036,97.32695045266031,97.32695045266031,0.0,196600
2019-06-06,0.0,98.65658569335938,0.0,98.9000454777641,97.75297904907899,98.58636034400351,0.0,184000
2019-06-07,0.0,99.23714447021484,0.0,99.4899628795917,98.65658870322481,99.13414252536205,0.0,265200
2019-06-10,0.0,98.62847900390625,0.0,100.6604130694503,98.56761228202275,100.6604130694503,0.0,459000
2019-06-11,0.0,96.3484115600586,0.0,99.24649660908787,95.85213339124576,99.03113411589631,0.0,314200
2019-06-12,0.0,96.64338684082031,0.0,96.72297796062144,95.87087933264554,96.30629083696644,0.0,181800
2019-06-13,0.0,97.48141479492188,0.0,97.50013916929781,96.19389795114964,96.99917464097369,0.0,401000
2019-06-14,0.0,97.03197479248047,0.0,97.44866187736197,96.91024846952034,97.33161486313702,0.0,182200
2019-06-17,0.0,97.16531372070312,0.307,97.47523766934587,96.3294634339095,97.10896651738952,0.0,139400
2019-06-18,0.0,99.4380874633789,0.0,99.48504824882573,97.67247227480982,97.6865590774019,0.0,368400
2019-06-19,0.0,99.57429504394531,0.0,99.79969110858079,99.15636974076975,99.60246865637328,0.0,398200
2019-06-20,0.0,101.38682556152344,0.0,101.51830713677475,100.24574461855352,100.50870776905616,0.0,580600
2019-06-21,0.0,100.73880767822266,0.0,101.66387911451368,100.59323929797938,101.21778038515917,0.0,249000
2019-06-24,0.0,101.04875946044922,0.0,101.63573352008267,100.88440385766759,100.88440385766759,0.0,207400
2019-06-25,0.0,100.26453399658203,0.0,101.12855784297821,100.18000603051685,101.12855784297821,0.0,274400
2019-06-26,0.0,100.23638916015625,0.0,100.82336321857156,100.10960075727957,100.52752600026282,0.0,225000
2019-06-27,0.0,99.7198486328125,0.0,100.11899385665845,99.30661660485065,99.95463825502526,0.0,380400
2019-06-28,0.0,100.58854675292969,0.0,100.76228873498977,99.43337896153476,100.04383325242773,0.0,310400
