Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2016-03-31,53.017730712890625,0.0,58.44499969482422,0.0,58.755001068115234,58.20500183105469,58.755001068115234,0.0,74600
2016-04-01,53.19462203979492,0.0,58.63999938964844,0.0,58.685001373291016,57.720001220703125,58.099998474121094,0.0,115800
2016-04-04,52.76826858520508,0.0,58.16999816894531,0.0,58.779998779296875,58.125,58.59000015258789,0.0,301600
2016-04-05,52.800010681152344,0.0,58.20500183105469,0.0,58.415000915527344,57.85499954223633,57.85499954223633,0.0,26600
2016-04-06,53.26720428466797,0.0,58.720001220703125,0.0,58.73500061035156,57.96500015258789,58.209999084472656,0.0,59000
2016-04-07,53.10845184326172,0.0,58.54499816894531,0.0,58.80500030517578,58.40999984741211,58.43000030517578,0.0,41600
2016-04-08,53.20823669433594,0.0,58.654998779296875,0.0,59.2400016784668,58.505001068115234,58.95000076293945,0.0,47200
2016-04-11,53.158348083496094,0.0,58.599998474121094,0.0,59.130001068115234,58.52000045776367,58.849998474121094,0.0,64600
2016-04-12,53.55295181274414,0.0,59.03499984741211,0.0,59.189998626708984,58.625,58.64500045776367,0.0,62400
2016-04-13,54.287742614746094,0.0,59.845001220703125,0.0,59.86000061035156,59.23500061035156,59.2599983215332,0.0,104000
2016-04-14,54.187957763671875,0.0,59.73500061035156,0.0,59.970001220703125,59.54999923706055,59.90999984741211,0.0,57000
2016-04-15,54.233299255371094,0.0,59.78499984741211,0.0,59.83000183105469,59.595001220703125,59.70000076293945,0.0,35200
2016-04-18,54.54627227783203,0.0,60.130001068115234,0.0,60.209999084472656,59.47999954223633,59.625,0.0,66800
2016-04-19,54.587093353271484,0.0,60.17499923706055,0.0,60.48500061035156,60.095001220703125,60.290000915527344,0.0,37200
2016-04-20,54.636993408203125,0.0,60.22999954223633,0.0,60.560001373291016,59.9900016784668,60.189998626708984,0.0,57800
2016-04-21,54.45101547241211,0.0,60.025001525878906,0.0,60.459999084472656,59.95000076293945,60.314998626708984,0.0,38400
2016-04-22,54.75945281982422,0.0,60.3650016784668,0.0,60.47999954223633,60.029998779296875,60.07500076293945,0.0,46600
2016-04-25,54.26505661010742,0.0,59.81999969482422,0.0,60.244998931884766,59.685001373291016,60.244998931884766,0.0,40400
2016-04-26,55.19034194946289,0.0,60.84000015258789,0.0,60.875,59.9900016784668,60.0,0.0,380000
2016-04-27,56.015830993652344,0.0,61.75,0.0,61.915000915527344,60.79499816894531,61.084999084472656,0.0,317000
2016-04-28,55.5577278137207,0.0,61.244998931884766,0.0,61.974998474121094,61.119998931884766,61.974998474121094,0.0,339800
2016-04-29,55.276527404785156,0.0,60.935001373291016,0.0,61.165000915527344,60.525001525878906,61.0,0.0,163800
2016-05-02,55.63029479980469,0.0,61.32500076293945,0.0,61.35499954223633,60.61000061035156,61.07500076293945,0.0,293400
2016-05-03,55.24022674560547,0.0,60.89500045776367,0.0,61.064998626708984,60.33000183105469,60.79999923706055,0.0,436400
2016-05-04,54.81386947631836,0.0,60.42499923706055,0.0,60.8849983215332,60.2400016784668,60.8849983215332,0.0,117400
2016-05-05,55.12229919433594,0.0,60.76499938964844,0.0,60.88999938964844,60.529998779296875,60.630001068115234,0.0,49800
2016-05-06,55.51689910888672,0.0,61.20000076293945,0.0,61.20000076293945,60.69499969482422,60.69499969482422,0.0,62200
2016-05-09,55.480628967285156,0.0,61.15999984741211,0.0,61.404998779296875,61.040000915527344,61.20500183105469,0.0,67400
2016-05-10,56.65082931518555,0.0,62.45000076293945,0.0,62.48500061035156,61.5099983215332,61.5099983215332,0.0,188800
2016-05-11,56.106536865234375,0.0,61.849998474121094,0.0,62.58000183105469,61.80500030517578,62.39500045776367,0.0,317200
2016-05-12,56.33332443237305,0.0,62.099998474121094,0.0,62.29999923706055,61.70500183105469,62.005001068115234,0.0,342800
2016-05-13,55.702877044677734,0.0,61.404998779296875,0.0,62.130001068115234,61.290000915527344,62.06999969482422,0.0,119000
2016-05-16,56.36961364746094,0.0,62.13999938964844,0.0,62.28499984741211,61.3650016784668,61.47999954223633,0.0,174600
2016-05-17,55.96139907836914,0.0,61.689998626708984,0.0,62.279998779296875,61.40999984741211,62.0,0.0,171600
2016-05-18,55.91604995727539,0.0,61.63999938964844,0.0,62.16999816894531,61.439998626708984,61.54999923706055,0.0,116400
2016-05-19,55.40805435180664,0.0,61.08000183105469,0.0,61.58000183105469,60.650001525878906,61.58000183105469,0.0,161800
2016-05-20,55.9432487487793,0.0,61.66999816894531,0.0,61.720001220703125,61.29999923706055,61.41999816894531,0.0,771400
2016-05-23,55.525978088378906,0.0,61.209999084472656,0.0,61.755001068115234,61.150001525878906,61.755001068115234,0.0,107000
2016-05-24,56.1156120300293,0.0,61.86000061035156,0.0,62.060001373291016,61.41999816894531,61.5,0.0,153800
2016-05-25,56.32426834106445,0.0,62.09000015258789,0.0,62.23500061035156,62.04999923706055,62.18000030517578,0.0,99800
2016-05-26,56.48300552368164,0.0,62.26499938964844,0.0,62.41999816894531,62.15999984741211,62.22999954223633,0.0,60200
2016-05-27,56.57825469970703,0.0,62.369998931884766,0.0,62.42499923706055,62.17499923706055,62.40999984741211,0.0,61800
2016-05-31,56.25621795654297,0.0,62.01499938964844,0.0,62.4900016784668,61.85499954223633,62.4900016784668,0.0,97000
2016-06-01,56.55104446411133,0.0,62.34000015258789,0.0,62.44499969482422,61.540000915527344,61.89500045776367,0.0,170000
2016-06-02,56.74154281616211,0.0,62.54999923706055,0.0,62.54999923706055,62.189998626708984,62.21500015258789,0.0,187400
2016-06-03,56.691646575927734,0.0,62.494998931884766,0.0,62.6349983215332,62.05500030517578,62.494998931884766,0.0,94200
2016-06-06,57.22685241699219,0.0,63.084999084472656,0.0,63.154998779296875,62.459999084472656,62.525001525878906,0.0,68200
2016-06-07,57.421913146972656,0.0,63.29999923706055,0.0,63.619998931884766,63.23500061035156,63.23500061035156,0.0,90400
2016-06-08,57.7076530456543,0.0,63.6150016784668,0.0,63.650001525878906,63.314998626708984,63.4900016784668,0.0,125600
2016-06-09,57.771148681640625,0.0,63.685001373291016,0.0,63.71500015258789,63.39500045776367,63.474998474121094,0.0,141400
2016-06-10,57.09986877441406,0.0,62.94499969482422,0.0,63.685001373291016,62.79499816894531,63.685001373291016,0.0,125800
2016-06-13,56.378700256347656,0.0,62.150001525878906,0.0,63.0,62.13999938964844,62.76499938964844,0.0,104800
2016-06-14,56.351478576660156,0.0,62.119998931884766,0.0,62.26499938964844,61.68000030517578,62.005001068115234,0.0,208800
2016-06-15,56.378700256347656,0.0,62.150001525878906,0.0,62.45000076293945,62.08000183105469,62.26499938964844,0.0,76400
2016-06-16,56.2879638671875,0.0,62.04999923706055,0.0,62.150001525878906,61.3650016784668,61.92499923706055,0.0,128200
2016-06-17,56.269832611083984,0.0,62.029998779296875,0.0,62.275001525878906,61.744998931884766,62.15999984741211,0.0,58000
2016-06-20,56.79144287109375,0.0,62.60499954223633,0.0,63.02000045776367,62.584999084472656,62.81999969482422,0.0,64400
2016-06-21,56.65684127807617,0.0,62.29999923706055,0.157,62.619998931884766,62.185001373291016,62.619998931884766,0.0,88600
2016-06-22,56.57954406738281,0.0,62.21500015258789,0.0,62.630001068115234,62.18000030517578,62.31999969482422,0.0,56800
2016-06-23,57.12974548339844,0.0,62.81999969482422,0.0,62.88999938964844,62.47999954223633,62.775001525878906,0.0,154200
2016-06-24,55.34728240966797,0.0,60.86000061035156,0.0,61.834999084472656,60.775001525878906,61.119998931884766,0.0,255200
2016-06-27,54.11045837402344,0.0,59.5,0.0,60.5,59.3650016784668,60.459999084472656,0.0,119200
2016-06-28,54.61065673828125,0.0,60.04999923706055,0.0,60.334999084472656,59.55500030517578,60.334999084472656,0.0,186800
2016-06-29,55.52914810180664,0.0,61.060001373291016,0.0,61.130001068115234,60.41999816894531,60.724998474121094,0.0,301600
2016-06-30,56.80690002441406,0.0,62.46500015258789,0.0,62.46500015258789,61.244998931884766,61.30500030517578,0.0,111800
2016-07-01,56.91602325439453,0.0,62.584999084472656,0.0,62.8849983215332,62.33000183105469,62.505001068115234,0.0,104800
2016-07-05,56.10663604736328,0.0,61.69499969482422,0.0,62.3650016784668,61.459999084472656,62.3650016784668,0.0,68600
2016-07-06,56.43858337402344,0.0,62.060001373291016,0.0,62.06999969482422,61.154998779296875,61.564998626708984,0.0,139200
2016-07-07,56.37037658691406,0.0,61.98500061035156,0.0,62.345001220703125,61.709999084472656,62.07500076293945,0.0,55400
2016-07-08,57.50715637207031,0.0,63.23500061035156,0.0,63.27000045776367,62.44499969482422,62.470001220703125,0.0,62600
2016-07-11,57.92548751831055,0.0,63.69499969482422,0.0,63.959999084472656,63.474998474121094,63.5,0.0,80600
2016-07-12,58.048255920410156,0.0,63.83000183105469,0.0,64.1449966430664,63.650001525878906,64.01499938964844,0.0,102200
2016-07-13,57.97550582885742,0.0,63.75,0.0,64.01499938964844,63.64500045776367,63.665000915527344,0.0,67800
2016-07-14,58.0982780456543,0.0,63.8849983215332,0.0,64.16500091552734,63.8650016784668,64.1050033569336,0.0,345400
2016-07-15,58.2437744140625,0.0,64.04499816894531,0.0,64.16999816894531,63.91999816894531,64.03500366210938,0.0,882200
2016-07-18,58.161930084228516,0.0,63.95500183105469,0.0,64.18000030517578,63.89500045776367,64.08499908447266,0.0,86600
2016-07-19,58.41203308105469,0.0,64.2300033569336,0.0,64.7249984741211,63.81999969482422,63.97999954223633,0.0,349600
2016-07-20,58.68031311035156,0.0,64.5250015258789,0.0,64.63999938964844,64.19999694824219,64.37999725341797,0.0,182600
2016-07-21,58.21195602416992,0.0,64.01000213623047,0.0,64.66000366210938,63.814998626708984,64.56999969482422,0.0,69000
2016-07-22,58.33018112182617,0.0,64.13999938964844,0.0,64.19499969482422,63.51499938964844,63.94499969482422,0.0,126000
2016-07-25,58.15285110473633,0.0,63.94499969482422,0.0,64.12999725341797,63.77000045776367,64.12999725341797,0.0,125600
2016-07-26,58.79853057861328,0.0,64.65499877929688,0.0,64.68499755859375,64.1449966430664,64.1449966430664,0.0,429000
2016-07-27,59.05318069458008,0.0,64.93499755859375,0.0,65.2300033569336,64.63500213623047,65.01000213623047,0.0,649400
2016-07-28,58.64847946166992,0.0,64.48999786376953,0.0,64.9749984741211,64.23999786376953,64.9749984741211,0.0,141600
2016-07-29,58.88946533203125,0.0,64.75499725341797,0.0,64.86499786376953,64.18000030517578,64.3949966430664,0.0,304400
2016-08-01,59.14409637451172,0.0,65.03500366210938,0.0,65.09500122070312,64.68000030517578,64.75,0.0,137000
2016-08-02,58.721229553222656,0.0,64.56999969482422,0.0,64.98999786376953,64.36499786376953,64.88500213623047,0.0,309400
2016-08-03,59.048614501953125,0.0,64.93000030517578,0.0,64.93000030517578,64.51499938964844,64.59500122070312,0.0,112200
2016-08-04,59.034969329833984,0.0,64.91500091552734,0.0,65.30000305175781,64.69000244140625,65.19000244140625,0.0,155200
2016-08-05,59.585166931152344,0.0,65.5199966430664,0.0,65.6500015258789,65.16000366210938,65.16000366210938,0.0,58400
2016-08-08,59.385108947753906,0.0,65.30000305175781,0.0,65.7249984741211,65.19499969482422,65.6449966430664,0.0,79000
2016-08-09,59.60789489746094,0.0,65.54499816894531,0.0,65.5999984741211,65.13999938964844,65.46499633789062,0.0,114000
2016-08-10,59.33509063720703,0.0,65.24500274658203,0.0,65.50499725341797,64.92500305175781,65.4749984741211,0.0,62600
2016-08-11,59.721588134765625,0.0,65.66999816894531,0.0,65.83000183105469,65.4000015258789,65.5,0.0,68600
2016-08-12,59.68977355957031,0.0,65.63500213623047,0.0,65.71499633789062,65.44000244140625,65.5999984741211,0.0,61600
2016-08-15,60.35362243652344,0.0,66.36499786376953,0.0,66.4749984741211,65.80000305175781,65.80000305175781,0.0,93600
2016-08-16,59.676109313964844,0.0,65.62000274658203,0.0,66.20500183105469,65.56500244140625,66.20500183105469,0.0,168400
2016-08-17,59.803436279296875,0.0,65.76000213623047,0.0,65.97000122070312,65.37999725341797,65.6449966430664,0.0,96600
2016-08-18,60.16267395019531,0.0,66.15499877929688,0.0,66.16500091552734,65.81500244140625,65.87000274658203,0.0,57000
2016-08-19,60.153568267822266,0.0,66.1449966430664,0.0,66.18499755859375,65.875,66.0250015258789,0.0,243800
2016-08-22,60.19449234008789,0.0,66.19000244140625,0.0,66.3550033569336,65.93499755859375,66.11000061035156,0.0,80600
2016-08-23,60.0444450378418,0.0,66.0250015258789,0.0,66.57499694824219,66.0199966430664,66.375,0.0,138600
2016-08-24,59.908023834228516,0.0,65.875,0.0,66.08499908447266,65.69999694824219,66.01000213623047,0.0,84200
2016-08-25,59.908023834228516,0.0,65.875,0.0,65.9800033569336,65.49500274658203,65.80000305175781,0.0,84200
2016-08-26,59.612449645996094,0.0,65.55000305175781,0.0,66.13500213623047,65.2750015258789,66.0199966430664,0.0,107800
2016-08-29,59.967124938964844,0.0,65.94000244140625,0.0,66.07499694824219,65.55500030517578,65.6500015258789,0.0,61800
2016-08-30,59.676109313964844,0.0,65.62000274658203,0.0,65.94000244140625,65.50499725341797,65.94000244140625,0.0,124400
2016-08-31,59.207767486572266,0.0,65.1050033569336,0.0,65.56500244140625,64.80000305175781,65.56500244140625,0.0,101000
2016-09-01,59.45330810546875,0.0,65.375,0.0,65.47000122070312,64.70500183105469,65.47000122070312,0.0,66600
2016-09-02,59.885276794433594,0.0,65.8499984741211,0.0,65.9800033569336,65.59500122070312,65.83499908447266,0.0,107800
2016-09-06,59.821624755859375,0.0,65.77999877929688,0.0,66.11000061035156,65.58999633789062,65.93499755859375,0.0,102200
2016-09-07,59.7125129699707,0.0,65.66000366210938,0.0,65.80000305175781,65.5,65.80000305175781,0.0,109200
2016-09-08,59.580631256103516,0.0,65.51499938964844,0.0,65.6449966430664,65.30999755859375,65.5,0.0,72600
2016-09-09,58.10282897949219,0.0,63.88999938964844,0.0,65.44000244140625,63.88999938964844,65.17500305175781,0.0,105200
2016-09-12,58.66666030883789,0.0,64.51000213623047,0.0,64.6500015258789,63.595001220703125,63.595001220703125,0.0,146800
2016-09-13,57.81636047363281,0.0,63.57500076293945,0.0,64.19499969482422,63.5,64.09500122070312,0.0,75400
2016-09-14,57.45713424682617,0.0,63.18000030517578,0.0,63.94499969482422,63.05500030517578,63.564998626708984,0.0,76400
2016-09-15,58.0255241394043,0.0,63.80500030517578,0.0,63.8650016784668,63.060001373291016,63.17499923706055,0.0,68000
2016-09-16,57.32526397705078,0.0,63.03499984741211,0.0,63.56999969482422,62.9900016784668,63.56999969482422,0.0,38200
2016-09-19,57.66629409790039,0.0,63.40999984741211,0.0,63.72999954223633,63.29499816894531,63.334999084472656,0.0,48600
2016-09-20,57.45713424682617,0.0,63.18000030517578,0.0,63.685001373291016,63.14500045776367,63.685001373291016,0.0,176200
2016-09-21,58.298343658447266,0.0,64.1050033569336,0.0,64.12999725341797,63.35499954223633,63.35499954223633,0.0,108200
2016-09-22,59.02587890625,0.0,64.90499877929688,0.0,65.08000183105469,64.41999816894531,64.41999816894531,0.0,202200
2016-09-23,58.86217498779297,0.0,64.7249984741211,0.0,64.91999816894531,64.625,64.83499908447266,0.0,80400
2016-09-26,58.69712829589844,0.0,64.36499786376953,0.179,64.81500244140625,64.19499969482422,64.81500244140625,0.0,167200
2016-09-27,59.02540969848633,0.0,64.7249984741211,0.0,64.88999938964844,64.36000061035156,64.66999816894531,0.0,178600
2016-09-28,59.367408752441406,0.0,65.0999984741211,0.0,65.13999938964844,64.58499908447266,64.90499877929688,0.0,54400
2016-09-29,58.57856750488281,0.0,64.23500061035156,0.0,65.0999984741211,64.06500244140625,65.04499816894531,0.0,124000
2016-09-30,58.847599029541016,0.0,64.52999877929688,0.0,64.80500030517578,64.06999969482422,64.5250015258789,0.0,161800
2016-10-03,58.88862991333008,0.0,64.57499694824219,0.0,64.6449966430664,64.16500091552734,64.3499984741211,0.0,72000
2016-10-04,58.542091369628906,0.0,64.19499969482422,0.0,64.88500213623047,64.00499725341797,64.69999694824219,0.0,174000
2016-10-05,58.9205436706543,0.0,64.61000061035156,0.0,64.7750015258789,64.45500183105469,64.47000122070312,0.0,158600
2016-10-06,58.911434173583984,0.0,64.5999984741211,0.0,64.63999938964844,64.12000274658203,64.41000366210938,0.0,62200
2016-10-07,58.18644332885742,0.0,63.80500030517578,0.0,64.29499816894531,63.39500045776367,64.29499816894531,0.0,135200
2016-10-10,58.428104400634766,0.0,64.06999969482422,0.0,64.43499755859375,64.04499816894531,64.04499816894531,0.0,63000
2016-10-11,57.52983093261719,0.0,63.084999084472656,0.0,63.95000076293945,62.849998474121094,63.94499969482422,0.0,70600
2016-10-12,57.61191177368164,0.0,63.17499923706055,0.0,63.43000030517578,63.025001525878906,63.1150016784668,0.0,55600
2016-10-13,57.520713806152344,0.0,63.07500076293945,0.0,63.20000076293945,62.349998474121094,62.72999954223633,0.0,213000
2016-10-14,57.52983093261719,0.0,63.084999084472656,0.0,63.6150016784668,63.084999084472656,63.345001220703125,0.0,57400
2016-10-17,57.652950286865234,0.0,63.220001220703125,0.0,63.435001373291016,63.06999969482422,63.06999969482422,0.0,89600
2016-10-18,58.1043586730957,0.0,63.71500015258789,0.0,63.86000061035156,63.5,63.69499969482422,0.0,51200
2016-10-19,58.06789016723633,0.0,63.67499923706055,0.0,64.25,63.55500030517578,63.82500076293945,0.0,70400
2016-10-20,57.94021224975586,0.0,63.53499984741211,0.0,63.7599983215332,63.435001373291016,63.58000183105469,0.0,40800
2016-10-21,57.744140625,0.0,63.31999969482422,0.0,63.375,62.834999084472656,63.1150016784668,0.0,47200
2016-10-24,58.32780838012695,0.0,63.959999084472656,0.0,64.24500274658203,63.75,63.75,0.0,252600
2016-10-25,58.979820251464844,0.0,64.67500305175781,0.0,64.75,64.18000030517578,64.18000030517578,0.0,108800
2016-10-26,59.61818313598633,0.0,65.375,0.0,65.48500061035156,64.57499694824219,64.76000213623047,0.0,222600
2016-10-27,58.97526168823242,0.0,64.66999816894531,0.0,65.5250015258789,64.53500366210938,65.5250015258789,0.0,212800
2016-10-28,59.31724548339844,0.0,65.04499816894531,0.0,65.23500061035156,64.625,64.625,0.0,119400
2016-10-31,59.39932632446289,0.0,65.13500213623047,0.0,65.23999786376953,64.94000244140625,65.0999984741211,0.0,198800
2016-11-01,59.116615295410156,0.0,64.82499694824219,0.0,65.62000274658203,64.55500030517578,65.26499938964844,0.0,256400
2016-11-02,58.58769607543945,0.0,64.24500274658203,0.0,65.11000061035156,64.2300033569336,64.8499984741211,0.0,183400
2016-11-03,58.21379470825195,0.0,63.834999084472656,0.0,64.5,63.69499969482422,64.375,0.0,131200
2016-11-04,58.28218460083008,0.0,63.90999984741211,0.0,64.44999694824219,63.86000061035156,63.915000915527344,0.0,119600
2016-11-07,59.34458923339844,0.0,65.07499694824219,0.0,65.13500213623047,64.31500244140625,64.84500122070312,0.0,141600
