Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,KHC,KHC,KHC,KHC,KHC,KHC,KHC
2021-09-20,30.49921989440918,0.0,30.852982202585984,30.12440233327843,30.63398572298349,0.0,6614500
2021-09-21,30.271804809570312,0.0,30.789812919739507,30.174943568096538,30.465530505588966,0.0,3880100
2021-09-22,30.43183708190918,0.0,30.827709876419352,30.27180045940427,30.642408879461417,0.0,3977900
2021-09-23,30.58344841003418,0.0,30.86140150634292,30.464683682337462,30.49079630690774,0.0,4047300
2021-09-24,30.65083122253418,0.0,30.89088295015145,30.55817911484493,30.617138962816135,0.0,3393600
2021-09-27,31.029865264892578,0.0,31.312872573033626,30.676102916645103,30.751908904621622,0.0,4869200
2021-09-28,30.844554901123047,0.0,31.257277023295256,30.48237116525882,30.987745389127067,0.0,7260000
2021-09-29,31.611038208007812,0.0,31.83003468362398,30.70979114337152,30.77717566296749,0.0,6387900
2021-09-30,31.01301383972168,0.0,31.703689073152653,30.996167710483043,31.66999681467538,0.0,4731100
2021-10-01,30.89509391784668,0.0,31.19831781574082,30.785595685146998,31.181471686627745,0.0,4151800
2021-10-04,31.071983337402344,0.0,31.41732106138998,30.89342009553287,30.89342009553287,0.0,6787000
2021-10-05,31.223587036132812,0.0,31.354140527249946,30.996169100816324,31.021439902343108,0.0,3776100
2021-10-06,31.459423065185547,0.0,31.49311532157055,30.836132387415123,31.055125627776793,0.0,3623600
2021-10-07,31.232009887695312,0.0,31.80897454429168,31.164625371644906,31.585768957748215,0.0,4244700
2021-10-08,30.97932243347168,0.0,31.40046603681119,30.916153463427314,31.22358649454556,0.0,3156000
2021-10-11,30.97932243347168,0.0,31.52259806734813,30.962476303769613,31.080399211684067,0.0,4466500
2021-10-12,30.97932243347168,0.0,31.206740364843498,30.76875063180192,30.905203318467436,0.0,4657000
2021-10-13,30.996170043945312,0.0,31.177261930555385,30.591872550993475,31.013016174452165,0.0,3918000
2021-10-14,31.383621215820312,0.0,31.497331792783356,31.11408955548909,31.1562064880359,0.0,4014300
2021-10-15,31.14777946472168,0.0,31.620303265722015,31.038281231894313,31.518384666429668,0.0,4214700
2021-10-18,31.063547134399414,0.0,31.303598813818606,30.85550084613674,30.937202792359802,0.0,3025300
2021-10-19,31.004592895507812,0.0,31.15620484809773,30.591870754997327,31.08882033002636,0.0,3848900
2021-10-20,31.09724998474121,0.0,31.206748248932982,30.810875346668382,30.945641205261513,0.0,3493300
2021-10-21,30.642410278320312,0.0,31.071975351185902,30.313918773234136,30.996169372083646,0.0,5243700
2021-10-22,30.642410278320312,0.0,30.962477111800247,30.57502575775351,30.600296559501455,0.0,3408000
2021-10-25,30.50764274597168,0.0,30.73084833500612,30.33918466703625,30.642408566505903,0.0,5690900
2021-10-26,30.69294548034668,0.0,31.055129246007393,30.49921980316759,30.617139501183487,0.0,8539700
2021-10-27,30.65924644470215,0.0,31.324650697164326,29.976992854503248,31.198309581766583,0.0,7886300
2021-10-28,30.72663688659668,0.0,30.768750604278818,30.22968730657776,30.575024932484418,0.0,5816100
2021-10-29,30.229686737060547,0.0,30.8445560002338,30.137034632062953,30.58344902768129,0.0,6246900
2021-11-01,30.937204360961914,0.0,30.98353040785396,30.145455654837406,30.22126162129073,0.0,5043900
2021-11-02,31.232009887695312,0.0,31.31202498416695,30.732531641029876,30.945632120622236,0.0,5516100
2021-11-03,31.518388748168945,0.0,31.594194732548008,31.130937367151958,31.32466305766045,0.0,4854400
2021-11-04,31.324657440185547,0.0,31.59418906673779,31.029858227728543,31.47626938175499,0.0,3792800
2021-11-05,31.872142791748047,0.0,32.17536665041541,31.543651349215125,31.57734360308265,0.0,8470700
2021-11-08,31.333080291748047,0.0,32.04481069566453,31.223582070733876,31.96479560725478,0.0,5064100
2021-11-09,31.459423065185547,0.0,31.50574911444732,31.164623854492838,31.290968209401377,0.0,4083300
2021-11-10,31.577346801757812,0.0,31.872146020285342,31.341504213865285,31.640515767820496,0.0,4392000
2021-11-11,31.400468826293945,0.0,31.627886777868596,31.349933645769127,31.52681320374797,0.0,3380400
2021-11-12,31.349931716918945,0.0,31.627884831916948,31.20674121707632,31.42573769611309,0.0,4522600
2021-11-15,31.686845779418945,0.0,31.786235701671394,31.370988057338813,31.40046798287679,0.0,5967000
2021-11-16,31.198320388793945,0.0,31.981647785267825,31.151994333179942,31.75422984309113,0.0,5228500
2021-11-17,30.794021606445312,0.0,31.282546518275698,30.6676772395031,31.206740540724518,0.0,6974200
2021-11-18,29.79170036315918,0.0,29.968583134897834,29.277904605349423,29.867506347312602,0.0,21735600
2021-11-19,29.766435623168945,0.0,29.960161331651566,29.46321165751917,29.74958949029159,0.0,8973800
2021-11-22,29.875930786132812,0.0,30.137037786011103,29.673780425612257,29.732740278040964,0.0,22906700
2021-11-23,30.17072868347168,0.0,30.372879034847752,29.99384913418689,30.086501244689636,0.0,9909400
2021-11-24,29.97481346130371,0.4,30.094068081878266,29.69372140762553,29.991849835671506,0.0,7058200
2021-11-26,29.668170928955078,0.0,30.02592507225253,29.421148354188873,29.72779661950465,0.0,7366800
2021-11-29,29.625577926635742,0.0,29.81297480808058,29.242270850016958,29.736312742885545,0.0,8750700
2021-11-30,28.628969192504883,0.0,29.55743037136762,28.53953067404841,29.50632125395429,0.0,15110300
2021-12-01,28.007158279418945,0.0,29.225231381171774,27.956049158246394,28.92709971503261,0.0,12204500
2021-12-02,28.322322845458984,0.0,28.509719705583766,27.92623609523998,28.10085648751189,0.0,8715100
2021-12-03,28.654523849487305,0.0,28.782295026025412,28.369171904488994,28.398984745767084,0.0,8062700
2021-12-06,29.191158294677734,0.0,29.510582987245087,28.850437322863492,28.867473696389805,0.0,9646000
2021-12-07,29.395584106445312,0.0,29.463729590879318,29.029313500356913,29.19967071273085,0.0,8188100
2021-12-08,28.23714256286621,0.0,29.003759833066034,28.228622751895692,28.961170526280902,0.0,17293500
2021-12-09,28.509716033935547,0.0,28.59489464155555,28.126405800934347,28.15195873334923,0.0,5900900
2021-12-10,29.08894157409668,0.0,29.097458135675687,28.433055854415482,28.475645161022143,0.0,7036500
2021-12-13,29.370038986206055,0.0,29.57447224452702,28.952659155778846,29.08894691154069,0.0,8376700
2021-12-14,29.625577926635742,0.0,29.932226187415882,29.284860164157227,29.284860164157227,0.0,9743700
2021-12-15,29.71074867248535,0.0,29.812963637996177,29.4552096340307,29.50631549210853,0.0,6108200
2021-12-16,30.66476821899414,0.0,30.76272654718802,29.67242146761742,29.76185998500013,0.0,11056600
2021-12-17,30.24738883972168,0.0,31.039562373412153,30.21331934046926,30.71588100969917,0.0,13626700
2021-12-20,30.042957305908203,0.0,30.094066426199724,29.732049177174424,30.034437494514957,0.0,8542200
2021-12-21,29.812971115112305,0.0,30.145172273355172,29.736309059413493,30.059993655625814,0.0,5432500
2021-12-22,29.90666961669922,0.0,29.9833316725838,29.54039571073465,29.812971187356283,0.0,5468800
2021-12-23,30.025917053222656,0.0,30.200537421307953,29.974807939534273,30.032730951843327,0.0,3735700
2021-12-27,30.179248809814453,0.0,30.187765372914424,29.753349168975248,29.949262613838517,0.0,3252900
2021-12-28,30.545516967773438,0.0,30.562553340098738,30.025918984596963,30.059991729247564,0.0,3597500
2021-12-29,30.5029296875,0.0,30.70735967026935,30.490149970390426,30.579591743377506,0.0,2758300
2021-12-30,30.37516212463379,0.0,30.6647740091388,30.34960918608688,30.537002817691505,0.0,3561200
2021-12-31,30.5795955657959,0.0,30.62218488008347,30.234614646546877,30.28998367954147,0.0,3805900
2022-01-03,30.78402328491211,0.0,30.809576221713165,30.35982633762009,30.537000731314706,0.0,5957600
2022-01-04,31.43990707397461,0.0,31.70396598509263,30.784021326505414,30.90327268979873,0.0,7887600
2022-01-05,31.3121395111084,0.0,31.806184643859243,31.303622948186216,31.576198452684505,0.0,7096900
2022-01-06,31.371768951416016,0.0,31.801925247036124,31.346212763527543,31.576198958385568,0.0,6045400
2022-01-07,31.814697265625,0.0,31.87432294676289,31.252509951070657,31.337691816521872,0.0,4915000
2022-01-10,31.823217391967773,0.0,32.146901985175745,31.61878416221644,31.908396008906525,0.0,8565700
2022-01-11,32.01913070678711,0.0,32.08727295024639,31.43139045335757,31.944171314561554,0.0,5556300
2022-01-12,31.772109985351562,0.0,32.07024165942443,31.678411552053124,32.010615974481084,0.0,4793900
2022-01-13,32.07025146484375,0.0,32.24060875999338,31.70397743142922,31.72953037583024,0.0,6287000
2022-01-14,32.385414123535156,0.0,32.470592765227465,31.831743204464466,32.04469305805213,0.0,5354500
2022-01-18,31.88285255432129,0.0,32.436523477129576,31.567687678703933,32.342825021021376,0.0,7062200
2022-01-19,31.703969955444336,0.0,32.10431340387115,31.580458671035565,31.976545462637368,0.0,5076500
2022-01-20,31.56768226623535,0.0,31.9935819032627,31.476537820292535,31.831737961604237,0.0,5274100
2022-01-21,31.51656723022461,0.0,32.06597804889041,31.431388618533873,31.695444264388613,0.0,7544700
2022-01-24,30.99697494506836,0.0,31.678413711849256,30.255910489278907,31.482500269484518,0.0,12053700
2022-01-25,30.84365463256836,0.0,31.009755250979964,30.375165625526492,30.775512372137403,0.0,7115700
2022-01-26,30.69883918762207,0.0,31.414350534647692,30.54125519028917,30.826607098196472,0.0,7220400
2022-01-27,30.741443634033203,0.0,31.503804565273125,30.63070879083753,30.784032958537022,0.0,6138800
2022-01-28,30.707361221313477,0.0,30.72439759563077,30.042958869719815,30.494411416381542,0.0,7069800
2022-01-31,30.494413375854492,0.0,30.62218456676628,29.98333511092007,30.41775131117869,0.0,10230800
2022-02-01,30.77550506591797,0.0,30.843647310171708,30.19628136765931,30.366641852327618,0.0,5978100
2022-02-02,30.988454818725586,0.0,31.099186371662007,30.451820429999625,30.874311442014783,0.0,7375900
2022-02-03,30.528486251831055,0.0,31.218444836741764,30.447564280631426,31.054046900230592,0.0,7982900
2022-02-04,29.60002326965332,0.0,30.528484561179283,29.55743395798549,30.33257112802231,0.0,12949000
2022-02-07,29.57447052001953,0.0,29.821489829001475,29.327447961681372,29.644315431906602,0.0,6537000
2022-02-08,29.761859893798828,0.0,29.91518399437242,29.514840620079827,29.685197843512036,0.0,5424900
2022-02-09,29.770383834838867,0.0,30.055735797968033,29.680945305321796,29.87259883295035,0.0,5993700
2022-02-10,29.208192825317383,0.0,29.804452863693367,29.12727086851216,29.65112876098652,0.0,6823500
2022-02-11,29.582983016967773,0.0,29.770379862967086,29.182636391189515,29.263558347299362,0.0,7097800
2022-02-14,29.4637393951416,0.0,29.778904242133308,29.020803346997152,29.642616477270142,0.0,7007300
2022-02-15,29.540395736694336,0.0,29.777195804068327,29.361518689258443,29.57446848364098,0.0,7912500
2022-02-16,31.192882537841797,0.0,31.644338276274823,29.855558193398437,30.070210633575535,0.0,14217200
2022-02-17,32.18949508666992,0.0,32.23634430631346,30.9203127488513,31.11196953358115,0.0,14990500
2022-02-18,32.76019287109375,0.0,33.301087123607275,32.2150419625819,32.24911470670283,0.0,14464500
2022-02-22,34.412689208984375,0.0,34.44675870770071,32.41947893773226,32.663092912673584,0.0,21506600
2022-02-23,34.15715408325195,0.0,34.563463404225544,33.94420423672455,34.455285818004384,0.0,13844200
2022-02-24,33.2031364440918,0.0,33.7993966061183,32.47058852354693,33.58644678034858,0.0,12733700
2022-02-25,33.841983795166016,0.0,34.152891950972815,33.373494857778304,33.373494857778304,0.0,7638900
2022-02-28,33.40756607055664,0.0,33.46719175533414,33.00721940188817,33.11795420905615,0.0,7291600
2022-03-01,32.947593688964844,0.0,33.42460241613349,32.692054575942976,33.20313280198672,0.0,6808100
2022-03-02,33.279788970947266,0.0,33.484222174797694,32.54724126040359,32.90499855480295,0.0,7331700
2022-03-03,34.02937698364258,0.0,34.12307541084152,33.47570623166113,33.492742604729656,0.0,9223100
2022-03-04,33.9356803894043,0.0,34.21677243682778,33.33942029722382,33.603479220014684,0.0,6585500
2022-03-07,34.199745178222656,0.0,34.81303850022939,33.44164102779552,33.63755773759177,0.0,9906700
2022-03-08,32.93055725097656,0.0,34.46379517549001,32.883708034588544,33.99019502380554,0.0,8977400
2022-03-09,32.52169418334961,0.0,33.467191828835254,32.43651556186786,33.3138677106832,0.0,10448500
2022-03-10,32.315093994140625,0.4,32.573338621400936,31.97937565032636,32.28926723278358,0.0,5216500
2022-03-11,32.1601448059082,0.0,32.86170994036687,32.13001632243473,32.47864638602189,0.0,4722600
2022-03-14,32.4442253112793,0.0,32.67664653720169,32.12572360927883,32.323711331266125,0.0,6295200
2022-03-15,32.556129455566406,0.0,33.016666854604,32.27206128456421,32.478655720973194,0.0,7324500
2022-03-16,32.435611724853516,0.0,32.54751894712131,31.987986119541308,32.487261969844575,0.0,5733900
2022-03-17,32.495872497558594,0.0,32.607779732896844,32.056856857015234,32.435615513244,0.0,4390100
2022-03-18,32.38396453857422,0.0,32.42700477158582,31.91482041635697,32.211800322768525,0.0,9386500
2022-03-21,32.38396453857422,0.0,32.659425970359614,32.237627089582915,32.35814105551911,0.0,5030500
2022-03-22,32.668033599853516,0.0,32.693857081021456,32.310793452821514,32.57334312389236,0.0,5495500
2022-03-23,32.95210266113281,0.0,33.27060759527785,32.71107474016609,32.95210266113281,0.0,5893400
2022-03-24,33.253387451171875,0.0,33.33946790451205,32.80662221434078,32.94349256513316,0.0,4540000
2022-03-25,33.821533203125,0.0,33.881790188300336,33.227566801026086,33.28782378620142,0.0,5057600
2022-03-28,33.90761184692383,0.0,33.933435329534674,33.365295725781344,33.86457161465267,0.0,3517200
2022-03-29,33.8903923034668,0.0,34.05394976987707,33.563283938164176,33.98508277691297,0.0,4974500
2022-03-30,33.916221618652344,0.0,33.92482835154071,33.47720271488358,33.804314388548256,0.0,4439200
2022-03-31,33.90761184692383,0.0,34.148639774649716,33.726840901129414,33.9162218636336,0.0,5208300
2022-04-01,34.37245178222656,0.0,34.39827526299357,33.64075803458323,34.0152116407409,0.0,4798600
2022-04-04,34.338016510009766,0.0,34.38966675263235,33.48580885116949,34.269152803605145,0.0,3980900
2022-04-05,34.07977294921875,0.0,34.65651923328149,33.993692492533214,34.37245109921208,0.0,5432700
2022-04-06,34.46714401245117,0.0,34.71247694351188,34.02812511449464,34.079775362418694,0.0,5481100
2022-04-07,34.69955825805664,0.0,36.14573207291604,34.27775619382327,34.5532175601052,0.0,8079000
2022-04-08,35.24187088012695,0.0,35.39681830870966,34.6220844495546,34.863112323457266,0.0,6556100
2022-04-11,35.508731842041016,0.0,35.861666984757,35.27631065775111,35.55177207237046,0.0,7380400
2022-04-12,35.39682388305664,0.0,35.74975901846281,35.19883620063454,35.457080861021666,0.0,5058500
2022-04-13,36.15434646606445,0.0,36.20599671459786,35.336568924961156,35.336568924961156,0.0,8202900
2022-04-14,36.40399169921875,0.0,36.52192136716185,36.11131346643114,36.17587546908838,0.0,7309200
2022-04-18,36.292083740234375,0.0,36.511593231491055,36.059662505449616,36.39107924688262,0.0,5822900
2022-04-19,36.679447174072266,0.0,36.77413765796598,36.127663959666755,36.23182152169425,0.0,5835000
2022-04-20,37.316444396972656,0.0,37.402528133572744,36.63640093850532,36.73108812312723,0.0,5487400
2022-04-21,37.87598419189453,0.0,38.28917635266407,37.22176409161594,37.29923782699519,0.0,9219400
2022-04-22,37.17011642456055,0.0,38.12562479942166,37.144292938891745,37.893203577123586,0.0,7307700
2022-04-25,37.049598693847656,0.0,37.16150264291799,36.21460438169308,37.06681544380293,0.0,6277500
2022-04-26,36.42119598388672,0.0,37.31214212102595,36.3695457426907,36.94629199246527,0.0,7364900
2022-04-27,36.91185760498047,0.0,37.27339940116269,35.96495632609483,36.3092846609184,0.0,7960700
2022-04-28,37.54025650024414,0.0,37.77697937275629,36.86881981519783,37.006550501457546,0.0,7386100
2022-04-29,36.69666290283203,0.0,37.63495441494439,36.63640592089668,37.36809972083123,0.0,6968300
2022-05-02,36.13713455200195,0.0,37.05820942966032,35.543171391307006,36.77414123411392,0.0,7637700
2022-05-03,36.48146057128906,0.0,36.72248851299464,35.72824496969971,36.236127620978905,0.0,6328300
2022-05-04,37.29062271118164,0.0,37.31644619152412,36.33511453340233,36.464238502632654,0.0,6499900
2022-05-05,37.13567352294922,0.0,37.46278515492772,36.929079122364016,36.99794282797282,0.0,7079100
2022-05-06,37.523048400878906,0.0,37.59191211799857,36.989342279104,37.10124622989337,0.0,6368800
2022-05-09,38.03953170776367,0.0,38.43551033216809,37.264797773947336,37.406833477795914,0.0,9288000
2022-05-10,37.411136627197266,0.0,38.62488945846937,37.135675224621956,38.14283364584205,0.0,7641800
2022-05-11,37.44557189941406,0.0,37.9878879980995,37.21315071426316,37.27340769369942,0.0,6520500
2022-05-12,37.058204650878906,0.0,37.58330402036063,36.68375101941118,37.40253307525489,0.0,6604400
2022-05-13,38.1256217956543,0.0,38.14283854599693,37.0237727600412,37.0323827770922,0.0,7857400
2022-05-16,37.94484329223633,0.0,38.33220860470791,37.87167129690043,38.20308792847029,0.0,5795200
2022-05-17,37.152896881103516,0.0,37.90180746306041,36.756921473058206,37.87598397933205,0.0,7855600
2022-05-18,33.6063232421875,0.0,37.09263421297276,33.4539568305143,36.972120262360555,0.0,13824400
2022-05-19,33.19313430786133,0.0,33.48150747196639,32.62499471247499,33.37390525099353,0.0,8774900
2022-05-20,33.02957534790039,0.0,33.44276746383965,32.49586927528206,33.29815071582476,0.0,10146100
2022-05-23,33.56329345703125,0.0,33.967875662282346,33.244788449879664,33.4298644412613,0.0,6439800
2022-05-24,34.09699630737305,0.0,34.157253295486164,33.188833193120146,33.537463379168855,0.0,6215900
2022-05-25,34.32941436767578,0.0,34.432711582972104,33.8731787062451,34.22439317876371,0.0,5519100
