Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2020-08-20,109.31987762451172,0.0,117.63999938964844,0.0,117.63999938964844,117.63999938964844,117.63999938964844,0.0,0
2020-08-21,109.71015930175781,0.0,118.05999755859375,0.0,118.05999755859375,118.05999755859375,118.05999755859375,0.0,0
2020-08-24,110.82530975341797,0.0,119.26000213623047,0.0,119.26000213623047,119.26000213623047,119.26000213623047,0.0,0
2020-08-25,111.22489166259766,0.0,119.69000244140625,0.0,119.69000244140625,119.69000244140625,119.69000244140625,0.0,0
2020-08-26,112.3586196899414,0.0,120.91000366210938,0.0,120.91000366210938,120.91000366210938,120.91000366210938,0.0,0
2020-08-27,112.55377197265625,0.0,121.12000274658203,0.0,121.12000274658203,121.12000274658203,121.12000274658203,0.0,0
2020-08-28,113.31575775146484,0.0,121.94000244140625,0.0,121.94000244140625,121.94000244140625,121.94000244140625,0.0,0
2020-08-31,113.08344268798828,0.0,121.69000244140625,0.0,121.69000244140625,121.69000244140625,121.69000244140625,0.0,0
2020-09-01,113.93838500976562,0.0,122.61000061035156,0.0,122.61000061035156,122.61000061035156,122.61000061035156,0.0,0
2020-09-02,115.70399475097656,0.0,124.51000213623047,0.0,124.51000213623047,124.51000213623047,124.51000213623047,0.0,0
2020-09-03,111.65235137939453,0.0,120.1500015258789,0.0,120.1500015258789,120.1500015258789,120.1500015258789,0.0,0
2020-09-04,110.75096893310547,0.0,119.18000030517578,0.0,119.18000030517578,119.18000030517578,119.18000030517578,0.0,0
2020-09-08,107.68434143066406,0.0,115.87999725341797,0.0,115.87999725341797,115.87999725341797,115.87999725341797,0.0,0
2020-09-09,109.85884857177734,0.0,118.22000122070312,0.0,118.22000122070312,118.22000122070312,118.22000122070312,0.0,0
2020-09-10,107.92596435546875,0.0,116.13999938964844,0.0,116.13999938964844,116.13999938964844,116.13999938964844,0.0,0
2020-09-11,107.99101257324219,0.0,116.20999908447266,0.0,116.20999908447266,116.20999908447266,116.20999908447266,0.0,0
2020-09-14,109.40351867675781,0.0,117.7300033569336,0.0,117.7300033569336,117.7300033569336,117.7300033569336,0.0,0
2020-09-15,109.97036743164062,0.0,118.33999633789062,0.0,118.33999633789062,118.33999633789062,118.33999633789062,0.0,0
2020-09-16,109.46855926513672,0.0,117.80000305175781,0.0,117.80000305175781,117.80000305175781,117.80000305175781,0.0,0
2020-09-17,108.54859161376953,0.0,116.80999755859375,0.0,116.80999755859375,116.80999755859375,116.80999755859375,0.0,0
2020-09-18,107.34051513671875,0.0,115.51000213623047,0.0,115.51000213623047,115.51000213623047,115.51000213623047,0.0,0
2020-09-21,106.10456848144531,0.0,114.18000030517578,0.0,114.18000030517578,114.18000030517578,114.18000030517578,0.0,0
2020-09-22,107.21971893310547,0.0,115.37999725341797,0.0,115.37999725341797,115.37999725341797,115.37999725341797,0.0,0
2020-09-23,104.68278503417969,0.0,112.6500015258789,0.0,112.6500015258789,112.6500015258789,112.6500015258789,0.0,0
2020-09-24,104.99874877929688,0.0,112.98999786376953,0.0,112.98999786376953,112.98999786376953,112.98999786376953,0.0,0
2020-09-25,106.68074798583984,0.0,114.80000305175781,0.0,114.80000305175781,114.80000305175781,114.80000305175781,0.0,0
2020-09-28,108.39990997314453,0.0,116.6500015258789,0.0,116.6500015258789,116.6500015258789,116.6500015258789,0.0,0
2020-09-29,107.8887939453125,0.0,116.0999984741211,0.0,116.0999984741211,116.0999984741211,116.0999984741211,0.0,0
2020-09-30,108.7901840209961,0.0,117.06999969482422,0.0,117.06999969482422,117.06999969482422,117.06999969482422,0.0,0
2020-10-01,109.37562561035156,0.0,117.69999694824219,0.0,117.69999694824219,117.69999694824219,117.69999694824219,0.0,0
2020-10-02,108.3270492553711,0.0,116.12000274658203,0.456,116.12000274658203,116.12000274658203,116.12000274658203,0.0,0
2020-10-05,110.28611755371094,0.0,118.22000122070312,0.0,118.22000122070312,118.22000122070312,118.22000122070312,0.0,0
2020-10-06,108.74687194824219,0.0,116.56999969482422,0.0,116.56999969482422,116.56999969482422,116.56999969482422,0.0,0
2020-10-07,110.64061737060547,0.0,118.5999984741211,0.0,118.5999984741211,118.5999984741211,118.5999984741211,0.0,0
2020-10-08,111.55487823486328,0.0,119.58000183105469,0.0,119.58000183105469,119.58000183105469,119.58000183105469,0.0,0
2020-10-09,112.5437240600586,0.0,120.63999938964844,0.0,120.63999938964844,120.63999938964844,120.63999938964844,0.0,0
2020-10-12,114.3908462524414,0.0,122.62000274658203,0.0,122.62000274658203,122.62000274658203,122.62000274658203,0.0,0
2020-10-13,113.67251586914062,0.0,121.8499984741211,0.0,121.8499984741211,121.8499984741211,121.8499984741211,0.0,0
2020-10-14,112.92622375488281,0.0,121.05000305175781,0.0,121.05000305175781,121.05000305175781,121.05000305175781,0.0,0
2020-10-15,112.7582778930664,0.0,120.87000274658203,0.0,120.87000274658203,120.87000274658203,120.87000274658203,0.0,0
2020-10-16,112.77693176269531,0.0,120.88999938964844,0.0,120.88999938964844,120.88999938964844,120.88999938964844,0.0,0
2020-10-19,110.92982482910156,0.0,118.91000366210938,0.0,118.91000366210938,118.91000366210938,118.91000366210938,0.0,0
2020-10-20,111.46157836914062,0.0,119.4800033569336,0.0,119.4800033569336,119.4800033569336,119.4800033569336,0.0,0
2020-10-21,111.21903991699219,0.0,119.22000122070312,0.0,119.22000122070312,119.22000122070312,119.22000122070312,0.0,0
2020-10-22,111.80672454833984,0.0,119.8499984741211,0.0,119.8499984741211,119.8499984741211,119.8499984741211,0.0,0
2020-10-23,112.19854736328125,0.0,120.2699966430664,0.0,120.2699966430664,120.2699966430664,120.2699966430664,0.0,0
2020-10-26,110.10888671875,0.0,118.02999877929688,0.0,118.02999877929688,118.02999877929688,118.02999877929688,0.0,0
2020-10-27,109.78238677978516,0.0,117.68000030517578,0.0,117.68000030517578,117.68000030517578,117.68000030517578,0.0,0
2020-10-28,105.90156555175781,0.0,113.5199966430664,0.0,113.5199966430664,113.5199966430664,113.5199966430664,0.0,0
2020-10-29,107.17961883544922,0.0,114.88999938964844,0.0,114.88999938964844,114.88999938964844,114.88999938964844,0.0,0
2020-10-30,105.89222717285156,0.0,113.51000213623047,0.0,113.51000213623047,113.51000213623047,113.51000213623047,0.0,0
2020-11-02,107.19827270507812,0.0,114.91000366210938,0.0,114.91000366210938,114.91000366210938,114.91000366210938,0.0,0
2020-11-03,109.10137176513672,0.0,116.94999694824219,0.0,116.94999694824219,116.94999694824219,116.94999694824219,0.0,0
2020-11-04,111.50821685791016,0.0,119.52999877929688,0.0,119.52999877929688,119.52999877929688,119.52999877929688,0.0,0
2020-11-05,113.70050048828125,0.0,121.87999725341797,0.0,121.87999725341797,121.87999725341797,121.87999725341797,0.0,0
2020-11-06,113.65386962890625,0.0,121.83000183105469,0.0,121.83000183105469,121.83000183105469,121.83000183105469,0.0,0
2020-11-09,115.02519989013672,0.0,123.30000305175781,0.0,123.30000305175781,123.30000305175781,123.30000305175781,0.0,0
2020-11-10,114.88526153564453,0.0,123.1500015258789,0.0,123.1500015258789,123.1500015258789,123.1500015258789,0.0,0
2020-11-11,115.7621841430664,0.0,124.08999633789062,0.0,124.08999633789062,124.08999633789062,124.08999633789062,0.0,0
2020-11-12,114.63341522216797,0.0,122.87999725341797,0.0,122.87999725341797,122.87999725341797,122.87999725341797,0.0,0
2020-11-13,116.2006607055664,0.0,124.55999755859375,0.0,124.55999755859375,124.55999755859375,124.55999755859375,0.0,0
2020-11-16,117.5533447265625,0.0,126.01000213623047,0.0,126.01000213623047,126.01000213623047,126.01000213623047,0.0,0
2020-11-17,117.01226043701172,0.0,125.43000030517578,0.0,125.43000030517578,125.43000030517578,125.43000030517578,0.0,0
2020-11-18,115.67823791503906,0.0,124.0,0.0,124.0,124.0,124.0,0.0,0
2020-11-19,116.1446762084961,0.0,124.5,0.0,124.5,124.5,124.5,0.0,0
2020-11-20,115.35169982910156,0.0,123.6500015258789,0.0,123.6500015258789,123.6500015258789,123.6500015258789,0.0,0
2020-11-23,116.01407623291016,0.0,124.36000061035156,0.0,124.36000061035156,124.36000061035156,124.36000061035156,0.0,0
2020-11-24,117.88917541503906,0.0,126.37000274658203,0.0,126.37000274658203,126.37000274658203,126.37000274658203,0.0,0
2020-11-25,117.7119369506836,0.0,126.18000030517578,0.0,126.18000030517578,126.18000030517578,126.18000030517578,0.0,0
2020-11-27,118.00110626220703,0.0,126.48999786376953,0.0,126.48999786376953,126.48999786376953,126.48999786376953,0.0,0
2020-11-30,117.47869110107422,0.0,125.93000030517578,0.0,125.93000030517578,125.93000030517578,125.93000030517578,0.0,0
2020-12-01,118.80339813232422,0.0,127.3499984741211,0.0,127.3499984741211,127.3499984741211,127.3499984741211,0.0,0
2020-12-02,119.02729797363281,0.0,127.58999633789062,0.0,127.58999633789062,127.58999633789062,127.58999633789062,0.0,0
2020-12-03,118.98065185546875,0.0,127.54000091552734,0.0,127.54000091552734,127.54000091552734,127.54000091552734,0.0,0
2020-12-04,120.03482055664062,0.0,128.6699981689453,0.0,128.6699981689453,128.6699981689453,128.6699981689453,0.0,0
2020-12-07,119.80159759521484,0.0,128.4199981689453,0.0,128.4199981689453,128.4199981689453,128.4199981689453,0.0,0
2020-12-08,120.1467514038086,0.0,128.7899932861328,0.0,128.7899932861328,128.7899932861328,128.7899932861328,0.0,0
2020-12-09,119.19522857666016,0.0,127.7699966430664,0.0,127.7699966430664,127.7699966430664,127.7699966430664,0.0,0
2020-12-10,119.04596710205078,0.0,127.61000061035156,0.0,127.61000061035156,127.61000061035156,127.61000061035156,0.0,0
2020-12-11,118.90162658691406,0.0,126.87000274658203,0.586,126.87000274658203,126.87000274658203,126.87000274658203,0.0,0
2020-12-14,118.40491485595703,0.0,126.33999633789062,0.0,126.33999633789062,126.33999633789062,126.33999633789062,0.0,0
2020-12-15,119.93253326416016,0.0,127.97000122070312,0.0,127.97000122070312,127.97000122070312,127.97000122070312,0.0,0
2020-12-16,120.14810180664062,0.0,128.1999969482422,0.0,128.1999969482422,128.1999969482422,128.1999969482422,0.0,0
2020-12-17,120.84162902832031,0.0,128.94000244140625,0.0,128.94000244140625,128.94000244140625,128.94000244140625,0.0,0
2020-12-18,120.42926025390625,0.0,128.5,0.0,128.5,128.5,128.5,0.0,0
2020-12-21,119.96063995361328,0.0,128.0,0.0,128.0,128.0,128.0,0.0,0
2020-12-22,119.72636413574219,0.0,127.75,0.0,127.75,127.75,127.75,0.0,0
2020-12-23,119.81071472167969,0.0,127.83999633789062,0.0,127.83999633789062,127.83999633789062,127.83999633789062,0.0,0
2020-12-24,120.25119018554688,0.0,128.30999755859375,0.0,128.30999755859375,128.30999755859375,128.30999755859375,0.0,0
2020-12-28,121.30083465576172,0.0,129.42999267578125,0.0,129.42999267578125,129.42999267578125,129.42999267578125,0.0,0
2020-12-29,121.0290756225586,0.0,129.13999938964844,0.0,129.13999938964844,129.13999938964844,129.13999938964844,0.0,0
2020-12-30,121.20713806152344,0.0,129.3300018310547,0.0,129.3300018310547,129.3300018310547,129.3300018310547,0.0,0
2020-12-31,121.99436950683594,0.0,130.1699981689453,0.0,130.1699981689453,130.1699981689453,130.1699981689453,0.0,0
2021-01-04,120.20433044433594,0.0,128.25999450683594,0.0,128.25999450683594,128.25999450683594,128.25999450683594,0.0,0
2021-01-05,121.06653594970703,0.0,129.17999267578125,0.0,129.17999267578125,129.17999267578125,129.17999267578125,0.0,0
2021-01-06,121.76007843017578,0.0,129.9199981689453,0.0,129.9199981689453,129.9199981689453,129.9199981689453,0.0,0
2021-01-07,123.59700775146484,0.0,131.8800048828125,0.0,131.8800048828125,131.8800048828125,131.8800048828125,0.0,0
2021-01-08,124.29045867919922,0.0,132.6199951171875,0.0,132.6199951171875,132.6199951171875,132.6199951171875,0.0,0
2021-01-11,123.47512817382812,0.0,131.75,0.0,131.75,131.75,131.75,0.0,0
2021-01-12,123.52201080322266,0.0,131.8000030517578,0.0,131.8000030517578,131.8000030517578,131.8000030517578,0.0,0
2021-01-13,123.80316925048828,0.0,132.10000610351562,0.0,132.10000610351562,132.10000610351562,132.10000610351562,0.0,0
2021-01-14,123.35327911376953,0.0,131.6199951171875,0.0,131.6199951171875,131.6199951171875,131.6199951171875,0.0,0
2021-01-15,122.47233581542969,0.0,130.67999267578125,0.0,130.67999267578125,130.67999267578125,130.67999267578125,0.0,0
2021-01-19,123.47512817382812,0.0,131.75,0.0,131.75,131.75,131.75,0.0,0
2021-01-20,125.19017791748047,0.0,133.5800018310547,0.0,133.5800018310547,133.5800018310547,133.5800018310547,0.0,0
2021-01-21,125.24644470214844,0.0,133.63999938964844,0.0,133.63999938964844,133.63999938964844,133.63999938964844,0.0,0
2021-01-22,124.87156677246094,0.0,133.24000549316406,0.0,133.24000549316406,133.24000549316406,133.24000549316406,0.0,0
2021-01-25,125.3213882446289,0.0,133.72000122070312,0.0,133.72000122070312,133.72000122070312,133.72000122070312,0.0,0
2021-01-26,125.13395690917969,0.0,133.52000427246094,0.0,133.52000427246094,133.52000427246094,133.52000427246094,0.0,0
2021-01-27,121.91940307617188,0.0,130.08999633789062,0.0,130.08999633789062,130.08999633789062,130.08999633789062,0.0,0
2021-01-28,123.11898803710938,0.0,131.3699951171875,0.0,131.3699951171875,131.3699951171875,131.3699951171875,0.0,0
2021-01-29,120.75727081298828,0.0,128.85000610351562,0.0,128.85000610351562,128.85000610351562,128.85000610351562,0.0,0
2021-02-01,122.69725799560547,0.0,130.9199981689453,0.0,130.9199981689453,130.9199981689453,130.9199981689453,0.0,0
2021-02-02,124.40296936035156,0.0,132.74000549316406,0.0,132.74000549316406,132.74000549316406,132.74000549316406,0.0,0
2021-02-03,124.53419494628906,0.0,132.8800048828125,0.0,132.8800048828125,132.8800048828125,132.8800048828125,0.0,0
2021-02-04,125.90245819091797,0.0,134.33999633789062,0.0,134.33999633789062,134.33999633789062,134.33999633789062,0.0,0
2021-02-05,126.40853118896484,0.0,134.8800048828125,0.0,134.8800048828125,134.8800048828125,134.8800048828125,0.0,0
2021-02-08,127.34574127197266,0.0,135.8800048828125,0.0,135.8800048828125,135.8800048828125,135.8800048828125,0.0,0
2021-02-09,127.22386932373047,0.0,135.75,0.0,135.75,135.75,135.75,0.0,0
2021-02-10,127.17705535888672,0.0,135.6999969482422,0.0,135.6999969482422,135.6999969482422,135.6999969482422,0.0,0
2021-02-11,127.42071533203125,0.0,135.9600067138672,0.0,135.9600067138672,135.9600067138672,135.9600067138672,0.0,0
2021-02-12,128.0205535888672,0.0,136.60000610351562,0.0,136.60000610351562,136.60000610351562,136.60000610351562,0.0,0
2021-02-16,127.96427154541016,0.0,136.5399932861328,0.0,136.5399932861328,136.5399932861328,136.5399932861328,0.0,0
2021-02-17,127.94552612304688,0.0,136.52000427246094,0.0,136.52000427246094,136.52000427246094,136.52000427246094,0.0,0
2021-02-18,127.38321685791016,0.0,135.9199981689453,0.0,135.9199981689453,135.9199981689453,135.9199981689453,0.0,0
2021-02-19,127.15828704833984,0.0,135.67999267578125,0.0,135.67999267578125,135.67999267578125,135.67999267578125,0.0,0
2021-02-22,126.18363189697266,0.0,134.63999938964844,0.0,134.63999938964844,134.63999938964844,134.63999938964844,0.0,0
2021-02-23,126.34293365478516,0.0,134.80999755859375,0.0,134.80999755859375,134.80999755859375,134.80999755859375,0.0,0
2021-02-24,127.78620910644531,0.0,136.35000610351562,0.0,136.35000610351562,136.35000610351562,136.35000610351562,0.0,0
2021-02-25,124.67476654052734,0.0,133.02999877929688,0.0,133.02999877929688,133.02999877929688,133.02999877929688,0.0,0
2021-02-26,124.09368133544922,0.0,132.41000366210938,0.0,132.41000366210938,132.41000366210938,132.41000366210938,0.0,0
2021-03-01,127.04583740234375,0.0,135.55999755859375,0.0,135.55999755859375,135.55999755859375,135.55999755859375,0.0,0
2021-03-02,126.0243148803711,0.0,134.47000122070312,0.0,134.47000122070312,134.47000122070312,134.47000122070312,0.0,0
2021-03-03,124.38424682617188,0.0,132.72000122070312,0.0,132.72000122070312,132.72000122070312,132.72000122070312,0.0,0
2021-03-04,122.73475646972656,0.0,130.9600067138672,0.0,130.9600067138672,130.9600067138672,130.9600067138672,0.0,0
2021-03-05,125.13395690917969,0.0,133.52000427246094,0.0,133.52000427246094,133.52000427246094,133.52000427246094,0.0,0
2021-03-08,124.46854400634766,0.0,132.80999755859375,0.0,132.80999755859375,132.80999755859375,132.80999755859375,0.0,0
2021-03-09,126.23982238769531,0.0,134.6999969482422,0.0,134.6999969482422,134.6999969482422,134.6999969482422,0.0,0
2021-03-10,127.00834655761719,0.0,135.52000427246094,0.0,135.52000427246094,135.52000427246094,135.52000427246094,0.0,0
2021-03-11,128.3391876220703,0.0,136.94000244140625,0.0,136.94000244140625,136.94000244140625,136.94000244140625,0.0,0
2021-03-12,128.4984893798828,0.0,137.11000061035156,0.0,137.11000061035156,137.11000061035156,137.11000061035156,0.0,0
2021-03-15,129.33261108398438,0.0,138.0,0.0,138.0,138.0,138.0,0.0,0
2021-03-16,129.13577270507812,0.0,137.7899932861328,0.0,137.7899932861328,137.7899932861328,137.7899932861328,0.0,0
2021-03-17,129.5106658935547,0.0,138.19000244140625,0.0,138.19000244140625,138.19000244140625,138.19000244140625,0.0,0
2021-03-18,127.6081314086914,0.0,136.16000366210938,0.0,136.16000366210938,136.16000366210938,136.16000366210938,0.0,0
2021-03-19,127.54253387451172,0.0,136.08999633789062,0.0,136.08999633789062,136.08999633789062,136.08999633789062,0.0,0
2021-03-22,128.43287658691406,0.0,137.0399932861328,0.0,137.0399932861328,137.0399932861328,137.0399932861328,0.0,0
2021-03-23,127.45822143554688,0.0,136.0,0.0,136.0,136.0,136.0,0.0,0
2021-03-24,126.7646713256836,0.0,135.25999450683594,0.0,135.25999450683594,135.25999450683594,135.25999450683594,0.0,0
2021-03-25,127.4394760131836,0.0,135.97999572753906,0.0,135.97999572753906,135.97999572753906,135.97999572753906,0.0,0
2021-03-26,129.55751037597656,0.0,138.24000549316406,0.0,138.24000549316406,138.24000549316406,138.24000549316406,0.0,0
2021-03-29,129.44503784179688,0.0,138.1199951171875,0.0,138.1199951171875,138.1199951171875,138.1199951171875,0.0,0
2021-03-30,129.05140686035156,0.0,137.6999969482422,0.0,137.6999969482422,137.6999969482422,137.6999969482422,0.0,0
2021-03-31,129.5294189453125,0.0,138.2100067138672,0.0,138.2100067138672,138.2100067138672,138.2100067138672,0.0,0
2021-04-01,131.05702209472656,0.0,139.83999633789062,0.0,139.83999633789062,139.83999633789062,139.83999633789062,0.0,0
2021-04-05,132.96888732910156,0.0,141.8800048828125,0.0,141.8800048828125,141.8800048828125,141.8800048828125,0.0,0
2021-04-06,132.8470458984375,0.0,141.75,0.0,141.75,141.75,141.75,0.0,0
2021-04-07,133.0438690185547,0.0,141.9600067138672,0.0,141.9600067138672,141.9600067138672,141.9600067138672,0.0,0
2021-04-08,133.6343231201172,0.0,142.58999633789062,0.0,142.58999633789062,142.58999633789062,142.58999633789062,0.0,0
2021-04-09,134.67100524902344,0.0,143.27999877929688,0.413,143.27999877929688,143.27999877929688,143.27999877929688,0.0,0
