Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2019-10-04,93.70606231689453,0.0,102.58999633789062,0.502,102.58999633789062,102.58999633789062,102.58999633789062,0.0,0
2019-10-07,93.28589630126953,0.0,102.12999725341797,0.0,102.12999725341797,102.12999725341797,102.12999725341797,0.0,0
2019-10-08,91.83360290527344,0.0,100.54000091552734,0.0,100.54000091552734,100.54000091552734,100.54000091552734,0.0,0
2019-10-09,92.70130920410156,0.0,101.48999786376953,0.0,101.48999786376953,101.48999786376953,101.48999786376953,0.0,0
2019-10-10,93.2950439453125,0.0,102.13999938964844,0.0,102.13999938964844,102.13999938964844,102.13999938964844,0.0,0
2019-10-11,94.32717895507812,0.0,103.2699966430664,0.0,103.2699966430664,103.2699966430664,103.2699966430664,0.0,0
2019-10-14,94.19929504394531,0.0,103.12999725341797,0.0,103.12999725341797,103.12999725341797,103.12999725341797,0.0,0
2019-10-15,95.13097381591797,0.0,104.1500015258789,0.0,104.1500015258789,104.1500015258789,104.1500015258789,0.0,0
2019-10-16,94.94828796386719,0.0,103.94999694824219,0.0,103.94999694824219,103.94999694824219,103.94999694824219,0.0,0
2019-10-17,95.22232818603516,0.0,104.25,0.0,104.25,104.25,104.25,0.0,0
2019-10-18,94.84779357910156,0.0,103.83999633789062,0.0,103.83999633789062,103.83999633789062,103.83999633789062,0.0,0
2019-10-21,95.50547790527344,0.0,104.55999755859375,0.0,104.55999755859375,104.55999755859375,104.55999755859375,0.0,0
2019-10-22,95.16749572753906,0.0,104.19000244140625,0.0,104.19000244140625,104.19000244140625,104.19000244140625,0.0,0
2019-10-23,95.44152069091797,0.0,104.48999786376953,0.0,104.48999786376953,104.48999786376953,104.48999786376953,0.0,0
2019-10-24,95.62422180175781,0.0,104.69000244140625,0.0,104.69000244140625,104.69000244140625,104.69000244140625,0.0,0
2019-10-25,96.01696014404297,0.0,105.12000274658203,0.0,105.12000274658203,105.12000274658203,105.12000274658203,0.0,0
2019-10-28,96.5467529296875,0.0,105.69999694824219,0.0,105.69999694824219,105.69999694824219,105.69999694824219,0.0,0
2019-10-29,96.49193572998047,0.0,105.63999938964844,0.0,105.63999938964844,105.63999938964844,105.63999938964844,0.0,0
2019-10-30,96.79338073730469,0.0,105.97000122070312,0.0,105.97000122070312,105.97000122070312,105.97000122070312,0.0,0
2019-10-31,96.51021575927734,0.0,105.66000366210938,0.0,105.66000366210938,105.66000366210938,105.66000366210938,0.0,0
2019-11-01,97.45101165771484,0.0,106.69000244140625,0.0,106.69000244140625,106.69000244140625,106.69000244140625,0.0,0
2019-11-04,97.8072280883789,0.0,107.08000183105469,0.0,107.08000183105469,107.08000183105469,107.08000183105469,0.0,0
2019-11-05,97.68849182128906,0.0,106.94999694824219,0.0,106.94999694824219,106.94999694824219,106.94999694824219,0.0,0
2019-11-06,97.77070617675781,0.0,107.04000091552734,0.0,107.04000091552734,107.04000091552734,107.04000091552734,0.0,0
2019-11-07,98.08126068115234,0.0,107.37999725341797,0.0,107.37999725341797,107.37999725341797,107.37999725341797,0.0,0
2019-11-08,98.34615325927734,0.0,107.66999816894531,0.0,107.66999816894531,107.66999816894531,107.66999816894531,0.0,0
2019-11-11,98.15434265136719,0.0,107.45999908447266,0.0,107.45999908447266,107.45999908447266,107.45999908447266,0.0,0
2019-11-12,98.31874084472656,0.0,107.63999938964844,0.0,107.63999938964844,107.63999938964844,107.63999938964844,0.0,0
2019-11-13,98.39183044433594,0.0,107.72000122070312,0.0,107.72000122070312,107.72000122070312,107.72000122070312,0.0,0
2019-11-14,98.49230194091797,0.0,107.83000183105469,0.0,107.83000183105469,107.83000183105469,107.83000183105469,0.0,0
2019-11-15,99.26868438720703,0.0,108.68000030517578,0.0,108.68000030517578,108.68000030517578,108.68000030517578,0.0,0
2019-11-18,99.323486328125,0.0,108.73999786376953,0.0,108.73999786376953,108.73999786376953,108.73999786376953,0.0,0
2019-11-19,99.26868438720703,0.0,108.68000030517578,0.0,108.68000030517578,108.68000030517578,108.68000030517578,0.0,0
2019-11-20,98.91246795654297,0.0,108.29000091552734,0.0,108.29000091552734,108.29000091552734,108.29000091552734,0.0,0
2019-11-21,98.76630401611328,0.0,108.12999725341797,0.0,108.12999725341797,108.12999725341797,108.12999725341797,0.0,0
2019-11-22,98.98554229736328,0.0,108.37000274658203,0.0,108.37000274658203,108.37000274658203,108.37000274658203,0.0,0
2019-11-25,99.73455047607422,0.0,109.19000244140625,0.0,109.19000244140625,109.19000244140625,109.19000244140625,0.0,0
2019-11-26,99.962890625,0.0,109.44000244140625,0.0,109.44000244140625,109.44000244140625,109.44000244140625,0.0,0
2019-11-27,100.3830337524414,0.0,109.9000015258789,0.0,109.9000015258789,109.9000015258789,109.9000015258789,0.0,0
2019-11-29,100.00853729248047,0.0,109.48999786376953,0.0,109.48999786376953,109.48999786376953,109.48999786376953,0.0,0
2019-12-02,99.14995574951172,0.0,108.55000305175781,0.0,108.55000305175781,108.55000305175781,108.55000305175781,0.0,0
2019-12-03,98.49230194091797,0.0,107.83000183105469,0.0,107.83000183105469,107.83000183105469,107.83000183105469,0.0,0
2019-12-04,99.12254333496094,0.0,108.5199966430664,0.0,108.5199966430664,108.5199966430664,108.5199966430664,0.0,0
2019-12-05,99.29608154296875,0.0,108.70999908447266,0.0,108.70999908447266,108.70999908447266,108.70999908447266,0.0,0
2019-12-06,100.20950317382812,0.0,109.70999908447266,0.0,109.70999908447266,109.70999908447266,109.70999908447266,0.0,0
2019-12-09,99.90806579589844,0.0,109.37999725341797,0.0,109.37999725341797,109.37999725341797,109.37999725341797,0.0,0
2019-12-10,99.79845428466797,0.0,109.26000213623047,0.0,109.26000213623047,109.26000213623047,109.26000213623047,0.0,0
2019-12-11,100.09075164794922,0.0,109.58000183105469,0.0,109.58000183105469,109.58000183105469,109.58000183105469,0.0,0
2019-12-12,100.95848846435547,0.0,110.52999877929688,0.0,110.52999877929688,110.52999877929688,110.52999877929688,0.0,0
2019-12-13,100.98699188232422,0.0,109.80999755859375,0.751,109.80999755859375,109.80999755859375,109.80999755859375,0.0,0
2019-12-16,101.7135009765625,0.0,110.5999984741211,0.0,110.5999984741211,110.5999984741211,110.5999984741211,0.0,0
2019-12-17,101.75028991699219,0.0,110.63999938964844,0.0,110.63999938964844,110.63999938964844,110.63999938964844,0.0,0
2019-12-18,101.7135009765625,0.0,110.5999984741211,0.0,110.5999984741211,110.5999984741211,110.5999984741211,0.0,0
2019-12-19,102.17335510253906,0.0,111.0999984741211,0.0,111.0999984741211,111.0999984741211,111.0999984741211,0.0,0
2019-12-20,102.67915344238281,0.0,111.6500015258789,0.0,111.6500015258789,111.6500015258789,111.6500015258789,0.0,0
2019-12-23,102.77110290527344,0.0,111.75,0.0,111.75,111.75,111.75,0.0,0
2019-12-24,102.76192474365234,0.0,111.73999786376953,0.0,111.73999786376953,111.73999786376953,111.73999786376953,0.0,0
2019-12-26,103.29534149169922,0.0,112.31999969482422,0.0,112.31999969482422,112.31999969482422,112.31999969482422,0.0,0
2019-12-27,103.29534149169922,0.0,112.31999969482422,0.0,112.31999969482422,112.31999969482422,112.31999969482422,0.0,0
2019-12-30,102.71593475341797,0.0,111.69000244140625,0.0,111.69000244140625,111.69000244140625,111.69000244140625,0.0,0
2019-12-31,103.01943969726562,0.0,112.0199966430664,0.0,112.0199966430664,112.0199966430664,112.0199966430664,0.0,0
2020-01-02,103.90228271484375,0.0,112.9800033569336,0.0,112.9800033569336,112.9800033569336,112.9800033569336,0.0,0
2020-01-03,103.17576599121094,0.0,112.19000244140625,0.0,112.19000244140625,112.19000244140625,112.19000244140625,0.0,0
2020-01-06,103.54360961914062,0.0,112.58999633789062,0.0,112.58999633789062,112.58999633789062,112.58999633789062,0.0,0
2020-01-07,103.2677230834961,0.0,112.29000091552734,0.0,112.29000091552734,112.29000091552734,112.29000091552734,0.0,0
2020-01-08,103.77352905273438,0.0,112.83999633789062,0.0,112.83999633789062,112.83999633789062,112.83999633789062,0.0,0
2020-01-09,104.49088287353516,0.0,113.62000274658203,0.0,113.62000274658203,113.62000274658203,113.62000274658203,0.0,0
2020-01-10,104.19657897949219,0.0,113.30000305175781,0.0,113.30000305175781,113.30000305175781,113.30000305175781,0.0,0
2020-01-13,104.92310333251953,0.0,114.08999633789062,0.0,114.08999633789062,114.08999633789062,114.08999633789062,0.0,0
2020-01-14,104.77596282958984,0.0,113.93000030517578,0.0,113.93000030517578,113.93000030517578,113.93000030517578,0.0,0
2020-01-15,104.96907043457031,0.0,114.13999938964844,0.0,114.13999938964844,114.13999938964844,114.13999938964844,0.0,0
2020-01-16,105.85193634033203,0.0,115.0999984741211,0.0,115.0999984741211,115.0999984741211,115.0999984741211,0.0,0
2020-01-17,106.26580810546875,0.0,115.55000305175781,0.0,115.55000305175781,115.55000305175781,115.55000305175781,0.0,0
2020-01-21,105.98070526123047,0.0,115.23999786376953,0.0,115.23999786376953,115.23999786376953,115.23999786376953,0.0,0
2020-01-22,106.01749420166016,0.0,115.27999877929688,0.0,115.27999877929688,115.27999877929688,115.27999877929688,0.0,0
2020-01-23,106.14623260498047,0.0,115.41999816894531,0.0,115.41999816894531,115.41999816894531,115.41999816894531,0.0,0
2020-01-24,105.18981170654297,0.0,114.37999725341797,0.0,114.37999725341797,114.37999725341797,114.37999725341797,0.0,0
2020-01-27,103.53443908691406,0.0,112.58000183105469,0.0,112.58000183105469,112.58000183105469,112.58000183105469,0.0,0
2020-01-28,104.57363891601562,0.0,113.70999908447266,0.0,113.70999908447266,113.70999908447266,113.70999908447266,0.0,0
2020-01-29,104.49088287353516,0.0,113.62000274658203,0.0,113.62000274658203,113.62000274658203,113.62000274658203,0.0,0
2020-01-30,104.83112335205078,0.0,113.98999786376953,0.0,113.98999786376953,113.98999786376953,113.98999786376953,0.0,0
2020-01-31,102.98265075683594,0.0,111.9800033569336,0.0,111.9800033569336,111.9800033569336,111.9800033569336,0.0,0
2020-02-03,103.7275619506836,0.0,112.79000091552734,0.0,112.79000091552734,112.79000091552734,112.79000091552734,0.0,0
2020-02-04,105.2817611694336,0.0,114.4800033569336,0.0,114.4800033569336,114.4800033569336,114.4800033569336,0.0,0
2020-02-05,106.46812438964844,0.0,115.7699966430664,0.0,115.7699966430664,115.7699966430664,115.7699966430664,0.0,0
2020-02-06,106.84517669677734,0.0,116.18000030517578,0.0,116.18000030517578,116.18000030517578,116.18000030517578,0.0,0
2020-02-07,106.28418731689453,0.0,115.56999969482422,0.0,115.56999969482422,115.56999969482422,115.56999969482422,0.0,0
2020-02-10,107.08428192138672,0.0,116.44000244140625,0.0,116.44000244140625,116.44000244140625,116.44000244140625,0.0,0
2020-02-11,107.26822662353516,0.0,116.63999938964844,0.0,116.63999938964844,116.63999938964844,116.63999938964844,0.0,0
2020-02-12,107.9671630859375,0.0,117.4000015258789,0.0,117.4000015258789,117.4000015258789,117.4000015258789,0.0,0
2020-02-13,107.81999969482422,0.0,117.23999786376953,0.0,117.23999786376953,117.23999786376953,117.23999786376953,0.0,0
2020-02-14,108.04073333740234,0.0,117.4800033569336,0.0,117.4800033569336,117.4800033569336,117.4800033569336,0.0,0
2020-02-18,107.72805786132812,0.0,117.13999938964844,0.0,117.13999938964844,117.13999938964844,117.13999938964844,0.0,0
2020-02-19,108.25224304199219,0.0,117.70999908447266,0.0,117.70999908447266,117.70999908447266,117.70999908447266,0.0,0
2020-02-20,107.84760284423828,0.0,117.2699966430664,0.0,117.2699966430664,117.2699966430664,117.2699966430664,0.0,0
2020-02-21,106.71642303466797,0.0,116.04000091552734,0.0,116.04000091552734,116.04000091552734,116.04000091552734,0.0,0
2020-02-24,103.15737915039062,0.0,112.16999816894531,0.0,112.16999816894531,112.16999816894531,112.16999816894531,0.0,0
2020-02-25,100.0305404663086,0.0,108.7699966430664,0.0,108.7699966430664,108.7699966430664,108.7699966430664,0.0,0
2020-02-26,99.65351104736328,0.0,108.36000061035156,0.0,108.36000061035156,108.36000061035156,108.36000061035156,0.0,0
2020-02-27,95.26675415039062,0.0,103.58999633789062,0.0,103.58999633789062,103.58999633789062,103.58999633789062,0.0,0
2020-02-28,94.50345611572266,0.0,102.76000213623047,0.0,102.76000213623047,102.76000213623047,102.76000213623047,0.0,0
2020-03-02,98.85340118408203,0.0,107.48999786376953,0.0,107.48999786376953,107.48999786376953,107.48999786376953,0.0,0
2020-03-03,96.07605743408203,0.0,104.47000122070312,0.0,104.47000122070312,104.47000122070312,104.47000122070312,0.0,0
2020-03-04,100.14090728759766,0.0,108.88999938964844,0.0,108.88999938964844,108.88999938964844,108.88999938964844,0.0,0
2020-03-05,96.75659942626953,0.0,105.20999908447266,0.0,105.20999908447266,105.20999908447266,105.20999908447266,0.0,0
2020-03-06,95.11041259765625,0.0,103.41999816894531,0.0,103.41999816894531,103.41999816894531,103.41999816894531,0.0,0
2020-03-09,87.9003677368164,0.0,95.58000183105469,0.0,95.58000183105469,95.58000183105469,95.58000183105469,0.0,0
2020-03-10,92.2411117553711,0.0,100.30000305175781,0.0,100.30000305175781,100.30000305175781,100.30000305175781,0.0,0
2020-03-11,87.74400329589844,0.0,95.41000366210938,0.0,95.41000366210938,95.41000366210938,95.41000366210938,0.0,0
2020-03-12,79.41194915771484,0.0,86.3499984741211,0.0,86.3499984741211,86.3499984741211,86.3499984741211,0.0,0
2020-03-13,86.80596160888672,0.0,94.38999938964844,0.0,94.38999938964844,94.38999938964844,94.38999938964844,0.0,0
2020-03-16,76.44149017333984,0.0,83.12000274658203,0.0,83.12000274658203,83.12000274658203,83.12000274658203,0.0,0
2020-03-17,80.97535705566406,0.0,88.05000305175781,0.0,88.05000305175781,88.05000305175781,88.05000305175781,0.0,0
2020-03-18,76.80933380126953,0.0,83.5199966430664,0.0,83.5199966430664,83.5199966430664,83.5199966430664,0.0,0
2020-03-19,77.16799926757812,0.0,83.91000366210938,0.0,83.91000366210938,83.91000366210938,83.91000366210938,0.0,0
2020-03-20,73.82968139648438,0.0,80.27999877929688,0.0,80.27999877929688,80.27999877929688,80.27999877929688,0.0,0
2020-03-23,71.66848754882812,0.0,77.93000030517578,0.0,77.93000030517578,77.93000030517578,77.93000030517578,0.0,0
2020-03-24,78.40953826904297,0.0,85.26000213623047,0.0,85.26000213623047,85.26000213623047,85.26000213623047,0.0,0
2020-03-25,79.310791015625,0.0,86.23999786376953,0.0,86.23999786376953,86.23999786376953,86.23999786376953,0.0,0
2020-03-26,84.26771545410156,0.0,91.62999725341797,0.0,91.62999725341797,91.62999725341797,91.62999725341797,0.0,0
2020-03-27,81.42599487304688,0.0,88.54000091552734,0.0,88.54000091552734,88.54000091552734,88.54000091552734,0.0,0
2020-03-30,84.16654968261719,0.0,91.5199966430664,0.0,91.5199966430664,91.5199966430664,91.5199966430664,0.0,0
2020-03-31,82.83306121826172,0.0,90.06999969482422,0.0,90.06999969482422,90.06999969482422,90.06999969482422,0.0,0
2020-04-01,79.17284393310547,0.0,86.08999633789062,0.0,86.08999633789062,86.08999633789062,86.08999633789062,0.0,0
2020-04-02,80.9937515258789,0.0,88.06999969482422,0.0,88.06999969482422,88.06999969482422,88.06999969482422,0.0,0
2020-04-03,79.77982330322266,0.0,86.75,0.0,86.75,86.75,86.75,0.0,0
2020-04-06,85.38969421386719,0.0,92.8499984741211,0.0,92.8499984741211,92.8499984741211,92.8499984741211,0.0,0
2020-04-07,85.25175476074219,0.0,92.69999694824219,0.0,92.69999694824219,92.69999694824219,92.69999694824219,0.0,0
2020-04-08,88.1952896118164,0.0,95.33999633789062,0.542,95.33999633789062,95.33999633789062,95.33999633789062,0.0,0
2020-04-09,89.49038696289062,0.0,96.73999786376953,0.0,96.73999786376953,96.73999786376953,96.73999786376953,0.0,0
2020-04-13,88.58383178710938,0.0,95.76000213623047,0.0,95.76000213623047,95.76000213623047,95.76000213623047,0.0,0
2020-04-14,91.30347442626953,0.0,98.69999694824219,0.0,98.69999694824219,98.69999694824219,98.69999694824219,0.0,0
2020-04-15,89.29610443115234,0.0,96.52999877929688,0.0,96.52999877929688,96.52999877929688,96.52999877929688,0.0,0
2020-04-16,89.81414031982422,0.0,97.08999633789062,0.0,97.08999633789062,97.08999633789062,97.08999633789062,0.0,0
2020-04-17,92.22854614257812,0.0,99.69999694824219,0.0,99.69999694824219,99.69999694824219,99.69999694824219,0.0,0
2020-04-20,90.58194732666016,0.0,97.91999816894531,0.0,97.91999816894531,97.91999816894531,97.91999816894531,0.0,0
2020-04-21,87.8067626953125,0.0,94.91999816894531,0.0,94.91999816894531,94.91999816894531,94.91999816894531,0.0,0
2020-04-22,89.81414031982422,0.0,97.08999633789062,0.0,97.08999633789062,97.08999633789062,97.08999633789062,0.0,0
2020-04-23,89.77714538574219,0.0,97.05000305175781,0.0,97.05000305175781,97.05000305175781,97.05000305175781,0.0,0
2020-04-24,91.02598571777344,0.0,98.4000015258789,0.0,98.4000015258789,98.4000015258789,98.4000015258789,0.0,0
2020-04-27,92.3673095703125,0.0,99.8499984741211,0.0,99.8499984741211,99.8499984741211,99.8499984741211,0.0,0
2020-04-28,91.88629150390625,0.0,99.33000183105469,0.0,99.33000183105469,99.33000183105469,99.33000183105469,0.0,0
2020-04-29,94.32845306396484,0.0,101.97000122070312,0.0,101.97000122070312,101.97000122070312,101.97000122070312,0.0,0
2020-04-30,93.46813201904297,0.0,101.04000091552734,0.0,101.04000091552734,101.04000091552734,101.04000091552734,0.0,0
2020-05-01,90.85021209716797,0.0,98.20999908447266,0.0,98.20999908447266,98.20999908447266,98.20999908447266,0.0,0
2020-05-04,91.23873138427734,0.0,98.62999725341797,0.0,98.62999725341797,98.62999725341797,98.62999725341797,0.0,0
2020-05-05,92.06204223632812,0.0,99.5199966430664,0.0,99.5199966430664,99.5199966430664,99.5199966430664,0.0,0
2020-05-06,91.4329833984375,0.0,98.83999633789062,0.0,98.83999633789062,98.83999633789062,98.83999633789062,0.0,0
2020-05-07,92.51533508300781,0.0,100.01000213623047,0.0,100.01000213623047,100.01000213623047,100.01000213623047,0.0,0
2020-05-08,94.09719848632812,0.0,101.72000122070312,0.0,101.72000122070312,101.72000122070312,101.72000122070312,0.0,0
2020-05-11,94.10641479492188,0.0,101.7300033569336,0.0,101.7300033569336,101.7300033569336,101.7300033569336,0.0,0
2020-05-12,92.19155883789062,0.0,99.66000366210938,0.0,99.66000366210938,99.66000366210938,99.66000366210938,0.0,0
2020-05-13,90.5912094116211,0.0,97.93000030517578,0.0,97.93000030517578,97.93000030517578,97.93000030517578,0.0,0
2020-05-14,91.65502166748047,0.0,99.08000183105469,0.0,99.08000183105469,99.08000183105469,99.08000183105469,0.0,0
2020-05-15,92.02503967285156,0.0,99.4800033569336,0.0,99.4800033569336,99.4800033569336,99.4800033569336,0.0,0
2020-05-18,94.92973327636719,0.0,102.62000274658203,0.0,102.62000274658203,102.62000274658203,102.62000274658203,0.0,0
2020-05-19,93.94916534423828,0.0,101.55999755859375,0.0,101.55999755859375,101.55999755859375,101.55999755859375,0.0,0
2020-05-20,95.531005859375,0.0,103.2699966430664,0.0,103.2699966430664,103.2699966430664,103.2699966430664,0.0,0
2020-05-21,94.79096984863281,0.0,102.47000122070312,0.0,102.47000122070312,102.47000122070312,102.47000122070312,0.0,0
2020-05-22,95.03150177001953,0.0,102.7300033569336,0.0,102.7300033569336,102.7300033569336,102.7300033569336,0.0,0
2020-05-26,96.19705963134766,0.0,103.98999786376953,0.0,103.98999786376953,103.98999786376953,103.98999786376953,0.0,0
