Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2019-04-15,91.35872650146484,0.0,100.9800033569336,0.0,100.9800033569336,100.9800033569336,100.9800033569336,0.0,0
2019-04-16,91.41300201416016,0.0,101.04000091552734,0.0,101.04000091552734,101.04000091552734,101.04000091552734,0.0,0
2019-04-17,91.21398162841797,0.0,100.81999969482422,0.0,100.81999969482422,100.81999969482422,100.81999969482422,0.0,0
2019-04-18,91.35872650146484,0.0,100.9800033569336,0.0,100.9800033569336,100.9800033569336,100.9800033569336,0.0,0
2019-04-22,91.4491958618164,0.0,101.08000183105469,0.0,101.08000183105469,101.08000183105469,101.08000183105469,0.0,0
2019-04-23,92.26345825195312,0.0,101.9800033569336,0.0,101.9800033569336,101.9800033569336,101.9800033569336,0.0,0
2019-04-24,92.06439971923828,0.0,101.76000213623047,0.0,101.76000213623047,101.76000213623047,101.76000213623047,0.0,0
2019-04-25,92.02822875976562,0.0,101.72000122070312,0.0,101.72000122070312,101.72000122070312,101.72000122070312,0.0,0
2019-04-26,92.46247863769531,0.0,102.19999694824219,0.0,102.19999694824219,102.19999694824219,102.19999694824219,0.0,0
2019-04-29,92.56200408935547,0.0,102.30999755859375,0.0,102.30999755859375,102.30999755859375,102.30999755859375,0.0,0
2019-04-30,92.65247344970703,0.0,102.41000366210938,0.0,102.41000366210938,102.41000366210938,102.41000366210938,0.0,0
2019-05-01,91.96492004394531,0.0,101.6500015258789,0.0,101.6500015258789,101.6500015258789,101.6500015258789,0.0,0
2019-05-02,91.76583862304688,0.0,101.43000030517578,0.0,101.43000030517578,101.43000030517578,101.43000030517578,0.0,0
2019-05-03,92.6615219116211,0.0,102.41999816894531,0.0,102.41999816894531,102.41999816894531,102.41999816894531,0.0,0
2019-05-06,92.25439453125,0.0,101.97000122070312,0.0,101.97000122070312,101.97000122070312,101.97000122070312,0.0,0
2019-05-07,90.73445892333984,0.0,100.29000091552734,0.0,100.29000091552734,100.29000091552734,100.29000091552734,0.0,0
2019-05-08,90.58970642089844,0.0,100.12999725341797,0.0,100.12999725341797,100.12999725341797,100.12999725341797,0.0,0
2019-05-09,90.345458984375,0.0,99.86000061035156,0.0,99.86000061035156,99.86000061035156,99.86000061035156,0.0,0
2019-05-10,90.71636962890625,0.0,100.2699966430664,0.0,100.2699966430664,100.2699966430664,100.2699966430664,0.0,0
2019-05-13,88.52693939208984,0.0,97.8499984741211,0.0,97.8499984741211,97.8499984741211,97.8499984741211,0.0,0
2019-05-14,89.250732421875,0.0,98.6500015258789,0.0,98.6500015258789,98.6500015258789,98.6500015258789,0.0,0
2019-05-15,89.79354858398438,0.0,99.25,0.0,99.25,99.25,99.25,0.0,0
2019-05-16,90.61685180664062,0.0,100.16000366210938,0.0,100.16000366210938,100.16000366210938,100.16000366210938,0.0,0
2019-05-17,90.09210968017578,0.0,99.58000183105469,0.0,99.58000183105469,99.58000183105469,99.58000183105469,0.0,0
2019-05-20,89.48594665527344,0.0,98.91000366210938,0.0,98.91000366210938,98.91000366210938,98.91000366210938,0.0,0
2019-05-21,90.24592590332031,0.0,99.75,0.0,99.75,99.75,99.75,0.0,0
2019-05-22,89.99259185791016,0.0,99.47000122070312,0.0,99.47000122070312,99.47000122070312,99.47000122070312,0.0,0
2019-05-23,88.93406677246094,0.0,98.30000305175781,0.0,98.30000305175781,98.30000305175781,98.30000305175781,0.0,0
2019-05-24,89.06978607177734,0.0,98.44999694824219,0.0,98.44999694824219,98.44999694824219,98.44999694824219,0.0,0
2019-05-28,88.31886291503906,0.0,97.62000274658203,0.0,97.62000274658203,97.62000274658203,97.62000274658203,0.0,0
2019-05-29,87.71268463134766,0.0,96.94999694824219,0.0,96.94999694824219,96.94999694824219,96.94999694824219,0.0,0
2019-05-30,87.9117431640625,0.0,97.16999816894531,0.0,97.16999816894531,97.16999816894531,97.16999816894531,0.0,0
2019-05-31,86.76274871826172,0.0,95.9000015258789,0.0,95.9000015258789,95.9000015258789,95.9000015258789,0.0,0
2019-06-03,86.52752685546875,0.0,95.63999938964844,0.0,95.63999938964844,95.63999938964844,95.63999938964844,0.0,0
2019-06-04,88.38219451904297,0.0,97.69000244140625,0.0,97.69000244140625,97.69000244140625,97.69000244140625,0.0,0
2019-06-05,89.11500549316406,0.0,98.5,0.0,98.5,98.5,98.5,0.0,0
2019-06-06,89.69404602050781,0.0,99.13999938964844,0.0,99.13999938964844,99.13999938964844,99.13999938964844,0.0,0
2019-06-07,90.64398956298828,0.0,100.19000244140625,0.0,100.19000244140625,100.19000244140625,100.19000244140625,0.0,0
2019-06-10,91.06016540527344,0.0,100.6500015258789,0.0,100.6500015258789,100.6500015258789,100.6500015258789,0.0,0
2019-06-11,91.03302764892578,0.0,100.62000274658203,0.0,100.62000274658203,100.62000274658203,100.62000274658203,0.0,0
2019-06-12,90.8520736694336,0.0,100.41999816894531,0.0,100.41999816894531,100.41999816894531,100.41999816894531,0.0,0
2019-06-13,91.25016021728516,0.0,100.86000061035156,0.0,100.86000061035156,100.86000061035156,100.86000061035156,0.0,0
2019-06-14,91.11445617675781,0.0,100.70999908447266,0.0,100.70999908447266,100.70999908447266,100.70999908447266,0.0,0
2019-06-17,91.20492553710938,0.0,100.80999755859375,0.0,100.80999755859375,100.80999755859375,100.80999755859375,0.0,0
2019-06-18,92.09156036376953,0.0,101.79000091552734,0.0,101.79000091552734,101.79000091552734,101.79000091552734,0.0,0
2019-06-19,92.36296081542969,0.0,102.08999633789062,0.0,102.08999633789062,102.08999633789062,102.08999633789062,0.0,0
2019-06-20,93.24959564208984,0.0,103.06999969482422,0.0,103.06999969482422,103.06999969482422,103.06999969482422,0.0,0
2019-06-21,93.14102172851562,0.0,102.94999694824219,0.0,102.94999694824219,102.94999694824219,102.94999694824219,0.0,0
2019-06-24,92.97815704345703,0.0,102.7699966430664,0.0,102.7699966430664,102.7699966430664,102.7699966430664,0.0,0
2019-06-25,92.09156036376953,0.0,101.79000091552734,0.0,101.79000091552734,101.79000091552734,101.79000091552734,0.0,0
2019-06-26,91.98298645019531,0.0,101.66999816894531,0.0,101.66999816894531,101.66999816894531,101.66999816894531,0.0,0
2019-06-27,92.34488677978516,0.0,102.06999969482422,0.0,102.06999969482422,102.06999969482422,102.06999969482422,0.0,0
2019-06-28,92.87865447998047,0.0,102.66000366210938,0.0,102.66000366210938,102.66000366210938,102.66000366210938,0.0,0
2019-07-01,93.5933837890625,0.0,103.44999694824219,0.0,103.44999694824219,103.44999694824219,103.44999694824219,0.0,0
2019-07-02,93.87384796142578,0.0,103.76000213623047,0.0,103.76000213623047,103.76000213623047,103.76000213623047,0.0,0
2019-07-03,94.61573028564453,0.0,104.58000183105469,0.0,104.58000183105469,104.58000183105469,104.58000183105469,0.0,0
2019-07-05,94.45211791992188,0.0,103.91999816894531,0.48,103.91999816894531,103.91999816894531,103.91999816894531,0.0,0
2019-07-08,93.9976806640625,0.0,103.41999816894531,0.0,103.41999816894531,103.41999816894531,103.41999816894531,0.0,0
2019-07-09,94.14309692382812,0.0,103.58000183105469,0.0,103.58000183105469,103.58000183105469,103.58000183105469,0.0,0
2019-07-10,94.57028198242188,0.0,104.05000305175781,0.0,104.05000305175781,104.05000305175781,104.05000305175781,0.0,0
2019-07-11,94.78840637207031,0.0,104.29000091552734,0.0,104.29000091552734,104.29000091552734,104.29000091552734,0.0,0
2019-07-12,95.2337646484375,0.0,104.77999877929688,0.0,104.77999877929688,104.77999877929688,104.77999877929688,0.0,0
2019-07-15,95.251953125,0.0,104.80000305175781,0.0,104.80000305175781,104.80000305175781,104.80000305175781,0.0,0
2019-07-16,94.92474365234375,0.0,104.44000244140625,0.0,104.44000244140625,104.44000244140625,104.44000244140625,0.0,0
2019-07-17,94.30669403076172,0.0,103.76000213623047,0.0,103.76000213623047,103.76000213623047,103.76000213623047,0.0,0
2019-07-18,94.65206909179688,0.0,104.13999938964844,0.0,104.13999938964844,104.13999938964844,104.13999938964844,0.0,0
2019-07-19,94.07038879394531,0.0,103.5,0.0,103.5,103.5,103.5,0.0,0
2019-07-22,94.34304809570312,0.0,103.80000305175781,0.0,103.80000305175781,103.80000305175781,103.80000305175781,0.0,0
2019-07-23,94.98834228515625,0.0,104.51000213623047,0.0,104.51000213623047,104.51000213623047,104.51000213623047,0.0,0
2019-07-24,95.44281768798828,0.0,105.01000213623047,0.0,105.01000213623047,105.01000213623047,105.01000213623047,0.0,0
2019-07-25,94.933837890625,0.0,104.44999694824219,0.0,104.44999694824219,104.44999694824219,104.44999694824219,0.0,0
2019-07-26,95.64277648925781,0.0,105.2300033569336,0.0,105.2300033569336,105.2300033569336,105.2300033569336,0.0,0
2019-07-29,95.48824310302734,0.0,105.05999755859375,0.0,105.05999755859375,105.05999755859375,105.05999755859375,0.0,0
2019-07-30,95.251953125,0.0,104.80000305175781,0.0,104.80000305175781,104.80000305175781,104.80000305175781,0.0,0
2019-07-31,94.2158203125,0.0,103.66000366210938,0.0,103.66000366210938,103.66000366210938,103.66000366210938,0.0,0
2019-08-01,93.37962341308594,0.0,102.73999786376953,0.0,102.73999786376953,102.73999786376953,102.73999786376953,0.0,0
2019-08-02,92.70703887939453,0.0,102.0,0.0,102.0,102.0,102.0,0.0,0
2019-08-05,89.94402313232422,0.0,98.95999908447266,0.0,98.95999908447266,98.95999908447266,98.95999908447266,0.0,0
2019-08-06,91.12557983398438,0.0,100.26000213623047,0.0,100.26000213623047,100.26000213623047,100.26000213623047,0.0,0
2019-08-07,91.19827270507812,0.0,100.33999633789062,0.0,100.33999633789062,100.33999633789062,100.33999633789062,0.0,0
2019-08-08,92.93427276611328,0.0,102.25,0.0,102.25,102.25,102.25,0.0,0
2019-08-09,92.33439636230469,0.0,101.58999633789062,0.0,101.58999633789062,101.58999633789062,101.58999633789062,0.0,0
2019-08-12,91.24373626708984,0.0,100.38999938964844,0.0,100.38999938964844,100.38999938964844,100.38999938964844,0.0,0
2019-08-13,92.59797668457031,0.0,101.87999725341797,0.0,101.87999725341797,101.87999725341797,101.87999725341797,0.0,0
2019-08-14,89.90765380859375,0.0,98.91999816894531,0.0,98.91999816894531,98.91999816894531,98.91999816894531,0.0,0
2019-08-15,90.153076171875,0.0,99.19000244140625,0.0,99.19000244140625,99.19000244140625,99.19000244140625,0.0,0
2019-08-16,91.46188354492188,0.0,100.62999725341797,0.0,100.62999725341797,100.62999725341797,100.62999725341797,0.0,0
2019-08-19,92.5798110961914,0.0,101.86000061035156,0.0,101.86000061035156,101.86000061035156,101.86000061035156,0.0,0
2019-08-20,91.8526840209961,0.0,101.05999755859375,0.0,101.05999755859375,101.05999755859375,101.05999755859375,0.0,0
2019-08-21,92.61615753173828,0.0,101.9000015258789,0.0,101.9000015258789,101.9000015258789,101.9000015258789,0.0,0
2019-08-22,92.57069396972656,0.0,101.8499984741211,0.0,101.8499984741211,101.8499984741211,101.8499984741211,0.0,0
2019-08-23,90.17123413085938,0.0,99.20999908447266,0.0,99.20999908447266,99.20999908447266,99.20999908447266,0.0,0
2019-08-26,91.17101287841797,0.0,100.30999755859375,0.0,100.30999755859375,100.30999755859375,100.30999755859375,0.0,0
2019-08-27,90.87107849121094,0.0,99.9800033569336,0.0,99.9800033569336,99.9800033569336,99.9800033569336,0.0,0
2019-08-28,91.47093963623047,0.0,100.63999938964844,0.0,100.63999938964844,100.63999938964844,100.63999938964844,0.0,0
2019-08-29,92.65250396728516,0.0,101.94000244140625,0.0,101.94000244140625,101.94000244140625,101.94000244140625,0.0,0
2019-08-30,92.72522735595703,0.0,102.0199966430664,0.0,102.0199966430664,102.0199966430664,102.0199966430664,0.0,0
2019-09-03,92.0889892578125,0.0,101.31999969482422,0.0,101.31999969482422,101.31999969482422,101.31999969482422,0.0,0
2019-09-04,93.09788513183594,0.0,102.43000030517578,0.0,102.43000030517578,102.43000030517578,102.43000030517578,0.0,0
2019-09-05,94.32487487792969,0.0,103.77999877929688,0.0,103.77999877929688,103.77999877929688,103.77999877929688,0.0,0
2019-09-06,94.41576385498047,0.0,103.87999725341797,0.0,103.87999725341797,103.87999725341797,103.87999725341797,0.0,0
2019-09-09,94.41576385498047,0.0,103.87999725341797,0.0,103.87999725341797,103.87999725341797,103.87999725341797,0.0,0
2019-09-10,94.45211791992188,0.0,103.91999816894531,0.0,103.91999816894531,103.91999816894531,103.91999816894531,0.0,0
2019-09-11,95.13378143310547,0.0,104.66999816894531,0.0,104.66999816894531,104.66999816894531,104.66999816894531,0.0,0
2019-09-12,95.42463684082031,0.0,104.98999786376953,0.0,104.98999786376953,104.98999786376953,104.98999786376953,0.0,0
2019-09-13,95.37918853759766,0.0,104.94000244140625,0.0,104.94000244140625,104.94000244140625,104.94000244140625,0.0,0
2019-09-16,95.08834075927734,0.0,104.62000274658203,0.0,104.62000274658203,104.62000274658203,104.62000274658203,0.0,0
2019-09-17,95.333740234375,0.0,104.88999938964844,0.0,104.88999938964844,104.88999938964844,104.88999938964844,0.0,0
2019-09-18,95.36100006103516,0.0,104.91999816894531,0.0,104.91999816894531,104.91999816894531,104.91999816894531,0.0,0
2019-09-19,95.3700942993164,0.0,104.93000030517578,0.0,104.93000030517578,104.93000030517578,104.93000030517578,0.0,0
2019-09-20,94.90656280517578,0.0,104.41999816894531,0.0,104.41999816894531,104.41999816894531,104.41999816894531,0.0,0
2019-09-23,94.89747619628906,0.0,104.41000366210938,0.0,104.41000366210938,104.41000366210938,104.41000366210938,0.0,0
2019-09-24,94.10674285888672,0.0,103.54000091552734,0.0,103.54000091552734,103.54000091552734,103.54000091552734,0.0,0
2019-09-25,94.68843078613281,0.0,104.18000030517578,0.0,104.18000030517578,104.18000030517578,104.18000030517578,0.0,0
2019-09-26,94.46121215820312,0.0,103.93000030517578,0.0,103.93000030517578,103.93000030517578,103.93000030517578,0.0,0
2019-09-27,93.9794921875,0.0,103.4000015258789,0.0,103.4000015258789,103.4000015258789,103.4000015258789,0.0,0
2019-09-30,94.45211791992188,0.0,103.91999816894531,0.0,103.91999816894531,103.91999816894531,103.91999816894531,0.0,0
2019-10-01,93.29783630371094,0.0,102.6500015258789,0.0,102.6500015258789,102.6500015258789,102.6500015258789,0.0,0
2019-10-02,91.63455963134766,0.0,100.81999969482422,0.0,100.81999969482422,100.81999969482422,100.81999969482422,0.0,0
2019-10-03,92.3889389038086,0.0,101.6500015258789,0.0,101.6500015258789,101.6500015258789,101.6500015258789,0.0,0
2019-10-04,93.7060546875,0.0,102.58999633789062,0.502,102.58999633789062,102.58999633789062,102.58999633789062,0.0,0
2019-10-07,93.285888671875,0.0,102.12999725341797,0.0,102.12999725341797,102.12999725341797,102.12999725341797,0.0,0
2019-10-08,91.8335952758789,0.0,100.54000091552734,0.0,100.54000091552734,100.54000091552734,100.54000091552734,0.0,0
2019-10-09,92.70130920410156,0.0,101.48999786376953,0.0,101.48999786376953,101.48999786376953,101.48999786376953,0.0,0
2019-10-10,93.29505157470703,0.0,102.13999938964844,0.0,102.13999938964844,102.13999938964844,102.13999938964844,0.0,0
2019-10-11,94.32718658447266,0.0,103.2699966430664,0.0,103.2699966430664,103.2699966430664,103.2699966430664,0.0,0
2019-10-14,94.19929504394531,0.0,103.12999725341797,0.0,103.12999725341797,103.12999725341797,103.12999725341797,0.0,0
2019-10-15,95.13097381591797,0.0,104.1500015258789,0.0,104.1500015258789,104.1500015258789,104.1500015258789,0.0,0
2019-10-16,94.94828796386719,0.0,103.94999694824219,0.0,103.94999694824219,103.94999694824219,103.94999694824219,0.0,0
2019-10-17,95.22229766845703,0.0,104.25,0.0,104.25,104.25,104.25,0.0,0
2019-10-18,94.84781646728516,0.0,103.83999633789062,0.0,103.83999633789062,103.83999633789062,103.83999633789062,0.0,0
2019-10-21,95.50544738769531,0.0,104.55999755859375,0.0,104.55999755859375,104.55999755859375,104.55999755859375,0.0,0
2019-10-22,95.16751098632812,0.0,104.19000244140625,0.0,104.19000244140625,104.19000244140625,104.19000244140625,0.0,0
2019-10-23,95.44152069091797,0.0,104.48999786376953,0.0,104.48999786376953,104.48999786376953,104.48999786376953,0.0,0
2019-10-24,95.62420654296875,0.0,104.69000244140625,0.0,104.69000244140625,104.69000244140625,104.69000244140625,0.0,0
2019-10-25,96.01697540283203,0.0,105.12000274658203,0.0,105.12000274658203,105.12000274658203,105.12000274658203,0.0,0
2019-10-28,96.5467529296875,0.0,105.69999694824219,0.0,105.69999694824219,105.69999694824219,105.69999694824219,0.0,0
2019-10-29,96.491943359375,0.0,105.63999938964844,0.0,105.63999938964844,105.63999938964844,105.63999938964844,0.0,0
2019-10-30,96.7933578491211,0.0,105.97000122070312,0.0,105.97000122070312,105.97000122070312,105.97000122070312,0.0,0
2019-10-31,96.51020050048828,0.0,105.66000366210938,0.0,105.66000366210938,105.66000366210938,105.66000366210938,0.0,0
2019-11-01,97.45104217529297,0.0,106.69000244140625,0.0,106.69000244140625,106.69000244140625,106.69000244140625,0.0,0
2019-11-04,97.80725860595703,0.0,107.08000183105469,0.0,107.08000183105469,107.08000183105469,107.08000183105469,0.0,0
2019-11-05,97.68851470947266,0.0,106.94999694824219,0.0,106.94999694824219,106.94999694824219,106.94999694824219,0.0,0
2019-11-06,97.7707290649414,0.0,107.04000091552734,0.0,107.04000091552734,107.04000091552734,107.04000091552734,0.0,0
2019-11-07,98.08126831054688,0.0,107.37999725341797,0.0,107.37999725341797,107.37999725341797,107.37999725341797,0.0,0
2019-11-08,98.34616088867188,0.0,107.66999816894531,0.0,107.66999816894531,107.66999816894531,107.66999816894531,0.0,0
2019-11-11,98.15434265136719,0.0,107.45999908447266,0.0,107.45999908447266,107.45999908447266,107.45999908447266,0.0,0
2019-11-12,98.31871795654297,0.0,107.63999938964844,0.0,107.63999938964844,107.63999938964844,107.63999938964844,0.0,0
2019-11-13,98.39181518554688,0.0,107.72000122070312,0.0,107.72000122070312,107.72000122070312,107.72000122070312,0.0,0
2019-11-14,98.49229431152344,0.0,107.83000183105469,0.0,107.83000183105469,107.83000183105469,107.83000183105469,0.0,0
2019-11-15,99.26869201660156,0.0,108.68000030517578,0.0,108.68000030517578,108.68000030517578,108.68000030517578,0.0,0
2019-11-18,99.32349395751953,0.0,108.73999786376953,0.0,108.73999786376953,108.73999786376953,108.73999786376953,0.0,0
2019-11-19,99.26869201660156,0.0,108.68000030517578,0.0,108.68000030517578,108.68000030517578,108.68000030517578,0.0,0
2019-11-20,98.91246795654297,0.0,108.29000091552734,0.0,108.29000091552734,108.29000091552734,108.29000091552734,0.0,0
2019-11-21,98.76630401611328,0.0,108.12999725341797,0.0,108.12999725341797,108.12999725341797,108.12999725341797,0.0,0
2019-11-22,98.98554992675781,0.0,108.37000274658203,0.0,108.37000274658203,108.37000274658203,108.37000274658203,0.0,0
2019-11-25,99.73455047607422,0.0,109.19000244140625,0.0,109.19000244140625,109.19000244140625,109.19000244140625,0.0,0
2019-11-26,99.962890625,0.0,109.44000244140625,0.0,109.44000244140625,109.44000244140625,109.44000244140625,0.0,0
2019-11-27,100.383056640625,0.0,109.9000015258789,0.0,109.9000015258789,109.9000015258789,109.9000015258789,0.0,0
2019-11-29,100.00853729248047,0.0,109.48999786376953,0.0,109.48999786376953,109.48999786376953,109.48999786376953,0.0,0
2019-12-02,99.14996337890625,0.0,108.55000305175781,0.0,108.55000305175781,108.55000305175781,108.55000305175781,0.0,0
2019-12-03,98.49229431152344,0.0,107.83000183105469,0.0,107.83000183105469,107.83000183105469,107.83000183105469,0.0,0
2019-12-04,99.12252807617188,0.0,108.5199966430664,0.0,108.5199966430664,108.5199966430664,108.5199966430664,0.0,0
2019-12-05,99.29608917236328,0.0,108.70999908447266,0.0,108.70999908447266,108.70999908447266,108.70999908447266,0.0,0
2019-12-06,100.20948791503906,0.0,109.70999908447266,0.0,109.70999908447266,109.70999908447266,109.70999908447266,0.0,0
