Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2019-09-03,0.0,92.0890121459961,0.0,92.0890121459961,92.0890121459961,92.0890121459961,0.0,0
2019-09-04,0.0,93.09786987304688,0.0,93.09786987304688,93.09786987304688,93.09786987304688,0.0,0
2019-09-05,0.0,94.32487487792969,0.0,94.32487487792969,94.32487487792969,94.32487487792969,0.0,0
2019-09-06,0.0,94.415771484375,0.0,94.415771484375,94.415771484375,94.415771484375,0.0,0
2019-09-09,0.0,94.415771484375,0.0,94.415771484375,94.415771484375,94.415771484375,0.0,0
2019-09-10,0.0,94.45214080810547,0.0,94.45214080810547,94.45214080810547,94.45214080810547,0.0,0
2019-09-11,0.0,95.13378143310547,0.0,95.13378143310547,95.13378143310547,95.13378143310547,0.0,0
2019-09-12,0.0,95.42462158203125,0.0,95.42462158203125,95.42462158203125,95.42462158203125,0.0,0
2019-09-13,0.0,95.37918853759766,0.0,95.37918853759766,95.37918853759766,95.37918853759766,0.0,0
2019-09-16,0.0,95.08833312988281,0.0,95.08833312988281,95.08833312988281,95.08833312988281,0.0,0
2019-09-17,0.0,95.33375549316406,0.0,95.33375549316406,95.33375549316406,95.33375549316406,0.0,0
2019-09-18,0.0,95.36099243164062,0.0,95.36099243164062,95.36099243164062,95.36099243164062,0.0,0
2019-09-19,0.0,95.37010192871094,0.0,95.37010192871094,95.37010192871094,95.37010192871094,0.0,0
2019-09-20,0.0,94.90655517578125,0.0,94.90655517578125,94.90655517578125,94.90655517578125,0.0,0
2019-09-23,0.0,94.89751434326172,0.0,94.89751434326172,94.89751434326172,94.89751434326172,0.0,0
2019-09-24,0.0,94.10675048828125,0.0,94.10675048828125,94.10675048828125,94.10675048828125,0.0,0
2019-09-25,0.0,94.68841552734375,0.0,94.68841552734375,94.68841552734375,94.68841552734375,0.0,0
2019-09-26,0.0,94.4612045288086,0.0,94.4612045288086,94.4612045288086,94.4612045288086,0.0,0
2019-09-27,0.0,93.97947692871094,0.0,93.97947692871094,93.97947692871094,93.97947692871094,0.0,0
2019-09-30,0.0,94.45214080810547,0.0,94.45214080810547,94.45214080810547,94.45214080810547,0.0,0
2019-10-01,0.0,93.29783630371094,0.0,93.29783630371094,93.29783630371094,93.29783630371094,0.0,0
2019-10-02,0.0,91.63455963134766,0.0,91.63455963134766,91.63455963134766,91.63455963134766,0.0,0
2019-10-03,0.0,92.38894653320312,0.0,92.38894653320312,92.38894653320312,92.38894653320312,0.0,0
2019-10-04,0.0,93.7060317993164,0.502,93.7060317993164,93.7060317993164,93.7060317993164,0.0,0
2019-10-07,0.0,93.2859115600586,0.0,93.2859115600586,93.2859115600586,93.2859115600586,0.0,0
2019-10-08,0.0,91.83358764648438,0.0,91.83358764648438,91.83358764648438,91.83358764648438,0.0,0
2019-10-09,0.0,92.70130920410156,0.0,92.70130920410156,92.70130920410156,92.70130920410156,0.0,0
2019-10-10,0.0,93.2950210571289,0.0,93.2950210571289,93.2950210571289,93.2950210571289,0.0,0
2019-10-11,0.0,94.3271713256836,0.0,94.3271713256836,94.3271713256836,94.3271713256836,0.0,0
2019-10-14,0.0,94.19929504394531,0.0,94.19929504394531,94.19929504394531,94.19929504394531,0.0,0
2019-10-15,0.0,95.13097381591797,0.0,95.13097381591797,95.13097381591797,95.13097381591797,0.0,0
2019-10-16,0.0,94.94829559326172,0.0,94.94829559326172,94.94829559326172,94.94829559326172,0.0,0
2019-10-17,0.0,95.22232055664062,0.0,95.22232055664062,95.22232055664062,95.22232055664062,0.0,0
2019-10-18,0.0,94.84782409667969,0.0,94.84782409667969,94.84782409667969,94.84782409667969,0.0,0
2019-10-21,0.0,95.50548553466797,0.0,95.50548553466797,95.50548553466797,95.50548553466797,0.0,0
2019-10-22,0.0,95.16751861572266,0.0,95.16751861572266,95.16751861572266,95.16751861572266,0.0,0
2019-10-23,0.0,95.4415283203125,0.0,95.4415283203125,95.4415283203125,95.4415283203125,0.0,0
2019-10-24,0.0,95.62421417236328,0.0,95.62421417236328,95.62421417236328,95.62421417236328,0.0,0
2019-10-25,0.0,96.01698303222656,0.0,96.01698303222656,96.01698303222656,96.01698303222656,0.0,0
2019-10-28,0.0,96.54673767089844,0.0,96.54673767089844,96.54673767089844,96.54673767089844,0.0,0
2019-10-29,0.0,96.49195861816406,0.0,96.49195861816406,96.49195861816406,96.49195861816406,0.0,0
2019-10-30,0.0,96.79338073730469,0.0,96.79338073730469,96.79338073730469,96.79338073730469,0.0,0
2019-10-31,0.0,96.5102310180664,0.0,96.5102310180664,96.5102310180664,96.5102310180664,0.0,0
2019-11-01,0.0,97.4510269165039,0.0,97.4510269165039,97.4510269165039,97.4510269165039,0.0,0
2019-11-04,0.0,97.80724334716797,0.0,97.80724334716797,97.80724334716797,97.80724334716797,0.0,0
2019-11-05,0.0,97.68849182128906,0.0,97.68849182128906,97.68849182128906,97.68849182128906,0.0,0
2019-11-06,0.0,97.77071380615234,0.0,97.77071380615234,97.77071380615234,97.77071380615234,0.0,0
2019-11-07,0.0,98.08126831054688,0.0,98.08126831054688,98.08126831054688,98.08126831054688,0.0,0
2019-11-08,0.0,98.34613800048828,0.0,98.34613800048828,98.34613800048828,98.34613800048828,0.0,0
2019-11-11,0.0,98.15432739257812,0.0,98.15432739257812,98.15432739257812,98.15432739257812,0.0,0
2019-11-12,0.0,98.3187484741211,0.0,98.3187484741211,98.3187484741211,98.3187484741211,0.0,0
2019-11-13,0.0,98.39183807373047,0.0,98.39183807373047,98.39183807373047,98.39183807373047,0.0,0
2019-11-14,0.0,98.49230194091797,0.0,98.49230194091797,98.49230194091797,98.49230194091797,0.0,0
2019-11-15,0.0,99.2686996459961,0.0,99.2686996459961,99.2686996459961,99.2686996459961,0.0,0
2019-11-18,0.0,99.32350158691406,0.0,99.32350158691406,99.32350158691406,99.32350158691406,0.0,0
2019-11-19,0.0,99.2686996459961,0.0,99.2686996459961,99.2686996459961,99.2686996459961,0.0,0
2019-11-20,0.0,98.91246795654297,0.0,98.91246795654297,98.91246795654297,98.91246795654297,0.0,0
2019-11-21,0.0,98.76632690429688,0.0,98.76632690429688,98.76632690429688,98.76632690429688,0.0,0
2019-11-22,0.0,98.98554992675781,0.0,98.98554992675781,98.98554992675781,98.98554992675781,0.0,0
2019-11-25,0.0,99.73452758789062,0.0,99.73452758789062,99.73452758789062,99.73452758789062,0.0,0
2019-11-26,0.0,99.96288299560547,0.0,99.96288299560547,99.96288299560547,99.96288299560547,0.0,0
2019-11-27,0.0,100.383056640625,0.0,100.383056640625,100.383056640625,100.383056640625,0.0,0
2019-11-29,0.0,100.00855255126953,0.0,100.00855255126953,100.00855255126953,100.00855255126953,0.0,0
2019-12-02,0.0,99.14995574951172,0.0,99.14995574951172,99.14995574951172,99.14995574951172,0.0,0
2019-12-03,0.0,98.49230194091797,0.0,98.49230194091797,98.49230194091797,98.49230194091797,0.0,0
2019-12-04,0.0,99.12255859375,0.0,99.12255859375,99.12255859375,99.12255859375,0.0,0
2019-12-05,0.0,99.29608917236328,0.0,99.29608917236328,99.29608917236328,99.29608917236328,0.0,0
2019-12-06,0.0,100.20948791503906,0.0,100.20948791503906,100.20948791503906,100.20948791503906,0.0,0
2019-12-09,0.0,99.90806579589844,0.0,99.90806579589844,99.90806579589844,99.90806579589844,0.0,0
2019-12-10,0.0,99.79847717285156,0.0,99.79847717285156,99.79847717285156,99.79847717285156,0.0,0
2019-12-11,0.0,100.09075927734375,0.0,100.09075927734375,100.09075927734375,100.09075927734375,0.0,0
2019-12-12,0.0,100.95848083496094,0.0,100.95848083496094,100.95848083496094,100.95848083496094,0.0,0
2019-12-13,0.0,100.98699188232422,0.751,100.98699188232422,100.98699188232422,100.98699188232422,0.0,0
2019-12-16,0.0,101.71353149414062,0.0,101.71353149414062,101.71353149414062,101.71353149414062,0.0,0
2019-12-17,0.0,101.75030517578125,0.0,101.75030517578125,101.75030517578125,101.75030517578125,0.0,0
2019-12-18,0.0,101.71353149414062,0.0,101.71353149414062,101.71353149414062,101.71353149414062,0.0,0
2019-12-19,0.0,102.17333221435547,0.0,102.17333221435547,102.17333221435547,102.17333221435547,0.0,0
2019-12-20,0.0,102.6791763305664,0.0,102.6791763305664,102.6791763305664,102.6791763305664,0.0,0
2019-12-23,0.0,102.7711410522461,0.0,102.7711410522461,102.7711410522461,102.7711410522461,0.0,0
2019-12-24,0.0,102.7619400024414,0.0,102.7619400024414,102.7619400024414,102.7619400024414,0.0,0
2019-12-26,0.0,103.29531860351562,0.0,103.29531860351562,103.29531860351562,103.29531860351562,0.0,0
2019-12-27,0.0,103.29531860351562,0.0,103.29531860351562,103.29531860351562,103.29531860351562,0.0,0
2019-12-30,0.0,102.7159423828125,0.0,102.7159423828125,102.7159423828125,102.7159423828125,0.0,0
2019-12-31,0.0,103.01941680908203,0.0,103.01941680908203,103.01941680908203,103.01941680908203,0.0,0
2020-01-02,0.0,103.90229797363281,0.0,103.90229797363281,103.90229797363281,103.90229797363281,0.0,0
2020-01-03,0.0,103.17576599121094,0.0,103.17576599121094,103.17576599121094,103.17576599121094,0.0,0
2020-01-06,0.0,103.54361724853516,0.0,103.54361724853516,103.54361724853516,103.54361724853516,0.0,0
2020-01-07,0.0,103.26774597167969,0.0,103.26774597167969,103.26774597167969,103.26774597167969,0.0,0
2020-01-08,0.0,103.7735366821289,0.0,103.7735366821289,103.7735366821289,103.7735366821289,0.0,0
2020-01-09,0.0,104.49087524414062,0.0,104.49087524414062,104.49087524414062,104.49087524414062,0.0,0
2020-01-10,0.0,104.19660186767578,0.0,104.19660186767578,104.19660186767578,104.19660186767578,0.0,0
2020-01-13,0.0,104.92311096191406,0.0,104.92311096191406,104.92311096191406,104.92311096191406,0.0,0
2020-01-14,0.0,104.7759780883789,0.0,104.7759780883789,104.7759780883789,104.7759780883789,0.0,0
2020-01-15,0.0,104.96908569335938,0.0,104.96908569335938,104.96908569335938,104.96908569335938,0.0,0
2020-01-16,0.0,105.85194396972656,0.0,105.85194396972656,105.85194396972656,105.85194396972656,0.0,0
2020-01-17,0.0,106.26579284667969,0.0,106.26579284667969,106.26579284667969,106.26579284667969,0.0,0
2020-01-21,0.0,105.98072052001953,0.0,105.98072052001953,105.98072052001953,105.98072052001953,0.0,0
2020-01-22,0.0,106.0174789428711,0.0,106.0174789428711,106.0174789428711,106.0174789428711,0.0,0
2020-01-23,0.0,106.14622497558594,0.0,106.14622497558594,106.14622497558594,106.14622497558594,0.0,0
2020-01-24,0.0,105.1898193359375,0.0,105.1898193359375,105.1898193359375,105.1898193359375,0.0,0
2020-01-27,0.0,103.53443145751953,0.0,103.53443145751953,103.53443145751953,103.53443145751953,0.0,0
2020-01-28,0.0,104.57364654541016,0.0,104.57364654541016,104.57364654541016,104.57364654541016,0.0,0
2020-01-29,0.0,104.49087524414062,0.0,104.49087524414062,104.49087524414062,104.49087524414062,0.0,0
2020-01-30,0.0,104.83114624023438,0.0,104.83114624023438,104.83114624023438,104.83114624023438,0.0,0
2020-01-31,0.0,102.98262786865234,0.0,102.98262786865234,102.98262786865234,102.98262786865234,0.0,0
2020-02-03,0.0,103.72755432128906,0.0,103.72755432128906,103.72755432128906,103.72755432128906,0.0,0
2020-02-04,0.0,105.28178405761719,0.0,105.28178405761719,105.28178405761719,105.28178405761719,0.0,0
2020-02-05,0.0,106.4681167602539,0.0,106.4681167602539,106.4681167602539,106.4681167602539,0.0,0
2020-02-06,0.0,106.84517669677734,0.0,106.84517669677734,106.84517669677734,106.84517669677734,0.0,0
2020-02-07,0.0,106.2842025756836,0.0,106.2842025756836,106.2842025756836,106.2842025756836,0.0,0
2020-02-10,0.0,107.08430480957031,0.0,107.08430480957031,107.08430480957031,107.08430480957031,0.0,0
2020-02-11,0.0,107.26821899414062,0.0,107.26821899414062,107.26821899414062,107.26821899414062,0.0,0
2020-02-12,0.0,107.9671401977539,0.0,107.9671401977539,107.9671401977539,107.9671401977539,0.0,0
2020-02-13,0.0,107.82000732421875,0.0,107.82000732421875,107.82000732421875,107.82000732421875,0.0,0
2020-02-14,0.0,108.0407485961914,0.0,108.0407485961914,108.0407485961914,108.0407485961914,0.0,0
2020-02-18,0.0,107.72802734375,0.0,107.72802734375,107.72802734375,107.72802734375,0.0,0
2020-02-19,0.0,108.25224304199219,0.0,108.25224304199219,108.25224304199219,108.25224304199219,0.0,0
2020-02-20,0.0,107.84758758544922,0.0,107.84758758544922,107.84758758544922,107.84758758544922,0.0,0
2020-02-21,0.0,106.71644592285156,0.0,106.71644592285156,106.71644592285156,106.71644592285156,0.0,0
2020-02-24,0.0,103.15735626220703,0.0,103.15735626220703,103.15735626220703,103.15735626220703,0.0,0
2020-02-25,0.0,100.03055572509766,0.0,100.03055572509766,100.03055572509766,100.03055572509766,0.0,0
2020-02-26,0.0,99.65349578857422,0.0,99.65349578857422,99.65349578857422,99.65349578857422,0.0,0
2020-02-27,0.0,95.26673889160156,0.0,95.26673889160156,95.26673889160156,95.26673889160156,0.0,0
2020-02-28,0.0,94.50344848632812,0.0,94.50344848632812,94.50344848632812,94.50344848632812,0.0,0
2020-03-02,0.0,98.85340881347656,0.0,98.85340881347656,98.85340881347656,98.85340881347656,0.0,0
2020-03-03,0.0,96.0760498046875,0.0,96.0760498046875,96.0760498046875,96.0760498046875,0.0,0
2020-03-04,0.0,100.14090728759766,0.0,100.14090728759766,100.14090728759766,100.14090728759766,0.0,0
2020-03-05,0.0,96.75657653808594,0.0,96.75657653808594,96.75657653808594,96.75657653808594,0.0,0
2020-03-06,0.0,95.11039733886719,0.0,95.11039733886719,95.11039733886719,95.11039733886719,0.0,0
2020-03-09,0.0,87.90033721923828,0.0,87.90033721923828,87.90033721923828,87.90033721923828,0.0,0
2020-03-10,0.0,92.2410888671875,0.0,92.2410888671875,92.2410888671875,92.2410888671875,0.0,0
2020-03-11,0.0,87.7439956665039,0.0,87.7439956665039,87.7439956665039,87.7439956665039,0.0,0
2020-03-12,0.0,79.41194152832031,0.0,79.41194152832031,79.41194152832031,79.41194152832031,0.0,0
2020-03-13,0.0,86.80596160888672,0.0,86.80596160888672,86.80596160888672,86.80596160888672,0.0,0
2020-03-16,0.0,76.44148254394531,0.0,76.44148254394531,76.44148254394531,76.44148254394531,0.0,0
2020-03-17,0.0,80.97537231445312,0.0,80.97537231445312,80.97537231445312,80.97537231445312,0.0,0
2020-03-18,0.0,76.80935668945312,0.0,76.80935668945312,76.80935668945312,76.80935668945312,0.0,0
2020-03-19,0.0,77.16801452636719,0.0,77.16801452636719,77.16801452636719,77.16801452636719,0.0,0
2020-03-20,0.0,73.8296890258789,0.0,73.8296890258789,73.8296890258789,73.8296890258789,0.0,0
2020-03-23,0.0,71.66850280761719,0.0,71.66850280761719,71.66850280761719,71.66850280761719,0.0,0
2020-03-24,0.0,78.40953826904297,0.0,78.40953826904297,78.40953826904297,78.40953826904297,0.0,0
2020-03-25,0.0,79.31079864501953,0.0,79.31079864501953,79.31079864501953,79.31079864501953,0.0,0
2020-03-26,0.0,84.2677230834961,0.0,84.2677230834961,84.2677230834961,84.2677230834961,0.0,0
2020-03-27,0.0,81.42598724365234,0.0,81.42598724365234,81.42598724365234,81.42598724365234,0.0,0
2020-03-30,0.0,84.16656494140625,0.0,84.16656494140625,84.16656494140625,84.16656494140625,0.0,0
2020-03-31,0.0,82.83303833007812,0.0,82.83303833007812,82.83303833007812,82.83303833007812,0.0,0
2020-04-01,0.0,79.17284393310547,0.0,79.17284393310547,79.17284393310547,79.17284393310547,0.0,0
2020-04-02,0.0,80.99375915527344,0.0,80.99375915527344,80.99375915527344,80.99375915527344,0.0,0
2020-04-03,0.0,79.77982330322266,0.0,79.77982330322266,79.77982330322266,79.77982330322266,0.0,0
2020-04-06,0.0,85.38969421386719,0.0,85.38969421386719,85.38969421386719,85.38969421386719,0.0,0
2020-04-07,0.0,85.2517318725586,0.0,85.2517318725586,85.2517318725586,85.2517318725586,0.0,0
2020-04-08,0.0,88.19529724121094,0.542,88.19529724121094,88.19529724121094,88.19529724121094,0.0,0
2020-04-09,0.0,89.4903564453125,0.0,89.4903564453125,89.4903564453125,89.4903564453125,0.0,0
2020-04-13,0.0,88.58382415771484,0.0,88.58382415771484,88.58382415771484,88.58382415771484,0.0,0
2020-04-14,0.0,91.30348205566406,0.0,91.30348205566406,91.30348205566406,91.30348205566406,0.0,0
2020-04-15,0.0,89.29610443115234,0.0,89.29610443115234,89.29610443115234,89.29610443115234,0.0,0
2020-04-16,0.0,89.81414031982422,0.0,89.81414031982422,89.81414031982422,89.81414031982422,0.0,0
2020-04-17,0.0,92.22852325439453,0.0,92.22852325439453,92.22852325439453,92.22852325439453,0.0,0
2020-04-20,0.0,90.58193969726562,0.0,90.58193969726562,90.58193969726562,90.58193969726562,0.0,0
2020-04-21,0.0,87.80675506591797,0.0,87.80675506591797,87.80675506591797,87.80675506591797,0.0,0
2020-04-22,0.0,89.81414031982422,0.0,89.81414031982422,89.81414031982422,89.81414031982422,0.0,0
2020-04-23,0.0,89.77713775634766,0.0,89.77713775634766,89.77713775634766,89.77713775634766,0.0,0
2020-04-24,0.0,91.0259780883789,0.0,91.0259780883789,91.0259780883789,91.0259780883789,0.0,0
2020-04-27,0.0,92.36732482910156,0.0,92.36732482910156,92.36732482910156,92.36732482910156,0.0,0
2020-04-28,0.0,91.88628387451172,0.0,91.88628387451172,91.88628387451172,91.88628387451172,0.0,0
2020-04-29,0.0,94.32843017578125,0.0,94.32843017578125,94.32843017578125,94.32843017578125,0.0,0
2020-04-30,0.0,93.46814727783203,0.0,93.46814727783203,93.46814727783203,93.46814727783203,0.0,0
2020-05-01,0.0,90.8502197265625,0.0,90.8502197265625,90.8502197265625,90.8502197265625,0.0,0
2020-05-04,0.0,91.23873901367188,0.0,91.23873901367188,91.23873901367188,91.23873901367188,0.0,0
2020-05-05,0.0,92.06204986572266,0.0,92.06204986572266,92.06204986572266,92.06204986572266,0.0,0
2020-05-06,0.0,91.43299865722656,0.0,91.43299865722656,91.43299865722656,91.43299865722656,0.0,0
2020-05-07,0.0,92.51533508300781,0.0,92.51533508300781,92.51533508300781,92.51533508300781,0.0,0
2020-05-08,0.0,94.09716033935547,0.0,94.09716033935547,94.09716033935547,94.09716033935547,0.0,0
2020-05-11,0.0,94.10643005371094,0.0,94.10643005371094,94.10643005371094,94.10643005371094,0.0,0
2020-05-12,0.0,92.19155883789062,0.0,92.19155883789062,92.19155883789062,92.19155883789062,0.0,0
2020-05-13,0.0,90.59121704101562,0.0,90.59121704101562,90.59121704101562,90.59121704101562,0.0,0
2020-05-14,0.0,91.6550064086914,0.0,91.6550064086914,91.6550064086914,91.6550064086914,0.0,0
2020-05-15,0.0,92.0250473022461,0.0,92.0250473022461,92.0250473022461,92.0250473022461,0.0,0
2020-05-18,0.0,94.92974853515625,0.0,94.92974853515625,94.92974853515625,94.92974853515625,0.0,0
2020-05-19,0.0,93.94918060302734,0.0,93.94918060302734,93.94918060302734,93.94918060302734,0.0,0
2020-05-20,0.0,95.53101348876953,0.0,95.53101348876953,95.53101348876953,95.53101348876953,0.0,0
2020-05-21,0.0,94.79098510742188,0.0,94.79098510742188,94.79098510742188,94.79098510742188,0.0,0
2020-05-22,0.0,95.03148651123047,0.0,95.03148651123047,95.03148651123047,95.03148651123047,0.0,0
2020-05-26,0.0,96.19706726074219,0.0,96.19706726074219,96.19706726074219,96.19706726074219,0.0,0
2020-05-27,0.0,97.63091278076172,0.0,97.63091278076172,97.63091278076172,97.63091278076172,0.0,0
2020-05-28,0.0,97.43663024902344,0.0,97.43663024902344,97.43663024902344,97.43663024902344,0.0,0
2020-05-29,0.0,97.91767120361328,0.0,97.91767120361328,97.91767120361328,97.91767120361328,0.0,0
2020-06-01,0.0,98.28771209716797,0.0,98.28771209716797,98.28771209716797,98.28771209716797,0.0,0
2020-06-02,0.0,99.10175323486328,0.0,99.10175323486328,99.10175323486328,99.10175323486328,0.0,0
2020-06-03,0.0,100.46156311035156,0.0,100.46156311035156,100.46156311035156,100.46156311035156,0.0,0
2020-06-04,0.0,100.14705657958984,0.0,100.14705657958984,100.14705657958984,100.14705657958984,0.0,0
2020-06-05,0.0,102.77423095703125,0.0,102.77423095703125,102.77423095703125,102.77423095703125,0.0,0
2020-06-08,0.0,104.01383972167969,0.0,104.01383972167969,104.01383972167969,104.01383972167969,0.0,0
2020-06-09,0.0,103.20905303955078,0.0,103.20905303955078,103.20905303955078,103.20905303955078,0.0,0
2020-06-10,0.0,102.66324615478516,0.0,102.66324615478516,102.66324615478516,102.66324615478516,0.0,0
2020-06-11,0.0,96.6225814819336,0.0,96.6225814819336,96.6225814819336,96.6225814819336,0.0,0
2020-06-12,0.0,97.90840911865234,0.0,97.90840911865234,97.90840911865234,97.90840911865234,0.0,0
2020-06-15,0.0,98.73175048828125,0.0,98.73175048828125,98.73175048828125,98.73175048828125,0.0,0
2020-06-16,0.0,100.60034942626953,0.0,100.60034942626953,100.60034942626953,100.60034942626953,0.0,0
2020-06-17,0.0,100.23958587646484,0.0,100.23958587646484,100.23958587646484,100.23958587646484,0.0,0
2020-06-18,0.0,100.3043441772461,0.0,100.3043441772461,100.3043441772461,100.3043441772461,0.0,0
2020-06-19,0.0,99.74931335449219,0.0,99.74931335449219,99.74931335449219,99.74931335449219,0.0,0
2020-06-22,0.0,100.40608978271484,0.0,100.40608978271484,100.40608978271484,100.40608978271484,0.0,0
