Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2019-11-19,99.2686996459961,0.0,108.68000030517578,0.0,108.68000030517578,108.68000030517578,108.68000030517578,0.0,0
2019-11-20,98.91246032714844,0.0,108.29000091552734,0.0,108.29000091552734,108.29000091552734,108.29000091552734,0.0,0
2019-11-21,98.7663345336914,0.0,108.12999725341797,0.0,108.12999725341797,108.12999725341797,108.12999725341797,0.0,0
2019-11-22,98.98552703857422,0.0,108.37000274658203,0.0,108.37000274658203,108.37000274658203,108.37000274658203,0.0,0
2019-11-25,99.7345199584961,0.0,109.19000244140625,0.0,109.19000244140625,109.19000244140625,109.19000244140625,0.0,0
2019-11-26,99.96288299560547,0.0,109.44000244140625,0.0,109.44000244140625,109.44000244140625,109.44000244140625,0.0,0
2019-11-27,100.38304138183594,0.0,109.9000015258789,0.0,109.9000015258789,109.9000015258789,109.9000015258789,0.0,0
2019-11-29,100.008544921875,0.0,109.48999786376953,0.0,109.48999786376953,109.48999786376953,109.48999786376953,0.0,0
2019-12-02,99.14995574951172,0.0,108.55000305175781,0.0,108.55000305175781,108.55000305175781,108.55000305175781,0.0,0
2019-12-03,98.4923095703125,0.0,107.83000183105469,0.0,107.83000183105469,107.83000183105469,107.83000183105469,0.0,0
2019-12-04,99.12254333496094,0.0,108.5199966430664,0.0,108.5199966430664,108.5199966430664,108.5199966430664,0.0,0
2019-12-05,99.29608154296875,0.0,108.70999908447266,0.0,108.70999908447266,108.70999908447266,108.70999908447266,0.0,0
2019-12-06,100.2094955444336,0.0,109.70999908447266,0.0,109.70999908447266,109.70999908447266,109.70999908447266,0.0,0
2019-12-09,99.9080581665039,0.0,109.37999725341797,0.0,109.37999725341797,109.37999725341797,109.37999725341797,0.0,0
2019-12-10,99.7984619140625,0.0,109.26000213623047,0.0,109.26000213623047,109.26000213623047,109.26000213623047,0.0,0
2019-12-11,100.09075164794922,0.0,109.58000183105469,0.0,109.58000183105469,109.58000183105469,109.58000183105469,0.0,0
2019-12-12,100.95848846435547,0.0,110.52999877929688,0.0,110.52999877929688,110.52999877929688,110.52999877929688,0.0,0
2019-12-13,100.98699951171875,0.0,109.80999755859375,0.751,109.80999755859375,109.80999755859375,109.80999755859375,0.0,0
2019-12-16,101.71351623535156,0.0,110.5999984741211,0.0,110.5999984741211,110.5999984741211,110.5999984741211,0.0,0
2019-12-17,101.75032043457031,0.0,110.63999938964844,0.0,110.63999938964844,110.63999938964844,110.63999938964844,0.0,0
2019-12-18,101.71351623535156,0.0,110.5999984741211,0.0,110.5999984741211,110.5999984741211,110.5999984741211,0.0,0
2019-12-19,102.17335510253906,0.0,111.0999984741211,0.0,111.0999984741211,111.0999984741211,111.0999984741211,0.0,0
2019-12-20,102.67916107177734,0.0,111.6500015258789,0.0,111.6500015258789,111.6500015258789,111.6500015258789,0.0,0
2019-12-23,102.77113342285156,0.0,111.75,0.0,111.75,111.75,111.75,0.0,0
2019-12-24,102.76190185546875,0.0,111.73999786376953,0.0,111.73999786376953,111.73999786376953,111.73999786376953,0.0,0
2019-12-26,103.29531860351562,0.0,112.31999969482422,0.0,112.31999969482422,112.31999969482422,112.31999969482422,0.0,0
2019-12-27,103.29531860351562,0.0,112.31999969482422,0.0,112.31999969482422,112.31999969482422,112.31999969482422,0.0,0
2019-12-30,102.71593475341797,0.0,111.69000244140625,0.0,111.69000244140625,111.69000244140625,111.69000244140625,0.0,0
2019-12-31,103.01943969726562,0.0,112.0199966430664,0.0,112.0199966430664,112.0199966430664,112.0199966430664,0.0,0
2020-01-02,103.90229797363281,0.0,112.9800033569336,0.0,112.9800033569336,112.9800033569336,112.9800033569336,0.0,0
2020-01-03,103.17577362060547,0.0,112.19000244140625,0.0,112.19000244140625,112.19000244140625,112.19000244140625,0.0,0
2020-01-06,103.54361724853516,0.0,112.58999633789062,0.0,112.58999633789062,112.58999633789062,112.58999633789062,0.0,0
2020-01-07,103.26774597167969,0.0,112.29000091552734,0.0,112.29000091552734,112.29000091552734,112.29000091552734,0.0,0
2020-01-08,103.7735366821289,0.0,112.83999633789062,0.0,112.83999633789062,112.83999633789062,112.83999633789062,0.0,0
2020-01-09,104.49087524414062,0.0,113.62000274658203,0.0,113.62000274658203,113.62000274658203,113.62000274658203,0.0,0
2020-01-10,104.19660186767578,0.0,113.30000305175781,0.0,113.30000305175781,113.30000305175781,113.30000305175781,0.0,0
2020-01-13,104.92308807373047,0.0,114.08999633789062,0.0,114.08999633789062,114.08999633789062,114.08999633789062,0.0,0
2020-01-14,104.77597045898438,0.0,113.93000030517578,0.0,113.93000030517578,113.93000030517578,113.93000030517578,0.0,0
2020-01-15,104.9690933227539,0.0,114.13999938964844,0.0,114.13999938964844,114.13999938964844,114.13999938964844,0.0,0
2020-01-16,105.85196685791016,0.0,115.0999984741211,0.0,115.0999984741211,115.0999984741211,115.0999984741211,0.0,0
2020-01-17,106.26580047607422,0.0,115.55000305175781,0.0,115.55000305175781,115.55000305175781,115.55000305175781,0.0,0
2020-01-21,105.98070526123047,0.0,115.23999786376953,0.0,115.23999786376953,115.23999786376953,115.23999786376953,0.0,0
2020-01-22,106.01749420166016,0.0,115.27999877929688,0.0,115.27999877929688,115.27999877929688,115.27999877929688,0.0,0
2020-01-23,106.14624786376953,0.0,115.41999816894531,0.0,115.41999816894531,115.41999816894531,115.41999816894531,0.0,0
2020-01-24,105.18980407714844,0.0,114.37999725341797,0.0,114.37999725341797,114.37999725341797,114.37999725341797,0.0,0
2020-01-27,103.53443908691406,0.0,112.58000183105469,0.0,112.58000183105469,112.58000183105469,112.58000183105469,0.0,0
2020-01-28,104.57364654541016,0.0,113.70999908447266,0.0,113.70999908447266,113.70999908447266,113.70999908447266,0.0,0
2020-01-29,104.49087524414062,0.0,113.62000274658203,0.0,113.62000274658203,113.62000274658203,113.62000274658203,0.0,0
2020-01-30,104.83113098144531,0.0,113.98999786376953,0.0,113.98999786376953,113.98999786376953,113.98999786376953,0.0,0
2020-01-31,102.98265838623047,0.0,111.9800033569336,0.0,111.9800033569336,111.9800033569336,111.9800033569336,0.0,0
2020-02-03,103.7275619506836,0.0,112.79000091552734,0.0,112.79000091552734,112.79000091552734,112.79000091552734,0.0,0
2020-02-04,105.28177642822266,0.0,114.4800033569336,0.0,114.4800033569336,114.4800033569336,114.4800033569336,0.0,0
2020-02-05,106.4681396484375,0.0,115.7699966430664,0.0,115.7699966430664,115.7699966430664,115.7699966430664,0.0,0
2020-02-06,106.84518432617188,0.0,116.18000030517578,0.0,116.18000030517578,116.18000030517578,116.18000030517578,0.0,0
2020-02-07,106.2841796875,0.0,115.56999969482422,0.0,115.56999969482422,115.56999969482422,115.56999969482422,0.0,0
2020-02-10,107.08430480957031,0.0,116.44000244140625,0.0,116.44000244140625,116.44000244140625,116.44000244140625,0.0,0
2020-02-11,107.2682113647461,0.0,116.63999938964844,0.0,116.63999938964844,116.63999938964844,116.63999938964844,0.0,0
2020-02-12,107.9671630859375,0.0,117.4000015258789,0.0,117.4000015258789,117.4000015258789,117.4000015258789,0.0,0
2020-02-13,107.82001495361328,0.0,117.23999786376953,0.0,117.23999786376953,117.23999786376953,117.23999786376953,0.0,0
2020-02-14,108.04074096679688,0.0,117.4800033569336,0.0,117.4800033569336,117.4800033569336,117.4800033569336,0.0,0
2020-02-18,107.72803497314453,0.0,117.13999938964844,0.0,117.13999938964844,117.13999938964844,117.13999938964844,0.0,0
2020-02-19,108.25224304199219,0.0,117.70999908447266,0.0,117.70999908447266,117.70999908447266,117.70999908447266,0.0,0
2020-02-20,107.84757995605469,0.0,117.2699966430664,0.0,117.2699966430664,117.2699966430664,117.2699966430664,0.0,0
2020-02-21,106.71641540527344,0.0,116.04000091552734,0.0,116.04000091552734,116.04000091552734,116.04000091552734,0.0,0
2020-02-24,103.15737915039062,0.0,112.16999816894531,0.0,112.16999816894531,112.16999816894531,112.16999816894531,0.0,0
2020-02-25,100.0305404663086,0.0,108.7699966430664,0.0,108.7699966430664,108.7699966430664,108.7699966430664,0.0,0
2020-02-26,99.65349578857422,0.0,108.36000061035156,0.0,108.36000061035156,108.36000061035156,108.36000061035156,0.0,0
2020-02-27,95.26675415039062,0.0,103.58999633789062,0.0,103.58999633789062,103.58999633789062,103.58999633789062,0.0,0
2020-02-28,94.5034408569336,0.0,102.76000213623047,0.0,102.76000213623047,102.76000213623047,102.76000213623047,0.0,0
2020-03-02,98.8534164428711,0.0,107.48999786376953,0.0,107.48999786376953,107.48999786376953,107.48999786376953,0.0,0
2020-03-03,96.07606506347656,0.0,104.47000122070312,0.0,104.47000122070312,104.47000122070312,104.47000122070312,0.0,0
2020-03-04,100.14093780517578,0.0,108.88999938964844,0.0,108.88999938964844,108.88999938964844,108.88999938964844,0.0,0
2020-03-05,96.756591796875,0.0,105.20999908447266,0.0,105.20999908447266,105.20999908447266,105.20999908447266,0.0,0
2020-03-06,95.11040496826172,0.0,103.41999816894531,0.0,103.41999816894531,103.41999816894531,103.41999816894531,0.0,0
2020-03-09,87.90034484863281,0.0,95.58000183105469,0.0,95.58000183105469,95.58000183105469,95.58000183105469,0.0,0
2020-03-10,92.2411117553711,0.0,100.30000305175781,0.0,100.30000305175781,100.30000305175781,100.30000305175781,0.0,0
2020-03-11,87.7440185546875,0.0,95.41000366210938,0.0,95.41000366210938,95.41000366210938,95.41000366210938,0.0,0
2020-03-12,79.4119644165039,0.0,86.3499984741211,0.0,86.3499984741211,86.3499984741211,86.3499984741211,0.0,0
2020-03-13,86.80595397949219,0.0,94.38999938964844,0.0,94.38999938964844,94.38999938964844,94.38999938964844,0.0,0
2020-03-16,76.44149017333984,0.0,83.12000274658203,0.0,83.12000274658203,83.12000274658203,83.12000274658203,0.0,0
2020-03-17,80.9753646850586,0.0,88.05000305175781,0.0,88.05000305175781,88.05000305175781,88.05000305175781,0.0,0
2020-03-18,76.80934143066406,0.0,83.5199966430664,0.0,83.5199966430664,83.5199966430664,83.5199966430664,0.0,0
2020-03-19,77.1679916381836,0.0,83.91000366210938,0.0,83.91000366210938,83.91000366210938,83.91000366210938,0.0,0
2020-03-20,73.82965850830078,0.0,80.27999877929688,0.0,80.27999877929688,80.27999877929688,80.27999877929688,0.0,0
2020-03-23,71.66847229003906,0.0,77.93000030517578,0.0,77.93000030517578,77.93000030517578,77.93000030517578,0.0,0
2020-03-24,78.4095458984375,0.0,85.26000213623047,0.0,85.26000213623047,85.26000213623047,85.26000213623047,0.0,0
2020-03-25,79.31080627441406,0.0,86.23999786376953,0.0,86.23999786376953,86.23999786376953,86.23999786376953,0.0,0
2020-03-26,84.26770782470703,0.0,91.62999725341797,0.0,91.62999725341797,91.62999725341797,91.62999725341797,0.0,0
2020-03-27,81.42598724365234,0.0,88.54000091552734,0.0,88.54000091552734,88.54000091552734,88.54000091552734,0.0,0
2020-03-30,84.16655731201172,0.0,91.5199966430664,0.0,91.5199966430664,91.5199966430664,91.5199966430664,0.0,0
2020-03-31,82.83306121826172,0.0,90.06999969482422,0.0,90.06999969482422,90.06999969482422,90.06999969482422,0.0,0
2020-04-01,79.17284393310547,0.0,86.08999633789062,0.0,86.08999633789062,86.08999633789062,86.08999633789062,0.0,0
2020-04-02,80.9937744140625,0.0,88.06999969482422,0.0,88.06999969482422,88.06999969482422,88.06999969482422,0.0,0
2020-04-03,79.77983093261719,0.0,86.75,0.0,86.75,86.75,86.75,0.0,0
2020-04-06,85.38969421386719,0.0,92.8499984741211,0.0,92.8499984741211,92.8499984741211,92.8499984741211,0.0,0
2020-04-07,85.25173950195312,0.0,92.69999694824219,0.0,92.69999694824219,92.69999694824219,92.69999694824219,0.0,0
2020-04-08,88.19528198242188,0.0,95.33999633789062,0.542,95.33999633789062,95.33999633789062,95.33999633789062,0.0,0
2020-04-09,89.49037170410156,0.0,96.73999786376953,0.0,96.73999786376953,96.73999786376953,96.73999786376953,0.0,0
2020-04-13,88.58381652832031,0.0,95.76000213623047,0.0,95.76000213623047,95.76000213623047,95.76000213623047,0.0,0
2020-04-14,91.30349731445312,0.0,98.69999694824219,0.0,98.69999694824219,98.69999694824219,98.69999694824219,0.0,0
2020-04-15,89.29610443115234,0.0,96.52999877929688,0.0,96.52999877929688,96.52999877929688,96.52999877929688,0.0,0
2020-04-16,89.81414031982422,0.0,97.08999633789062,0.0,97.08999633789062,97.08999633789062,97.08999633789062,0.0,0
2020-04-17,92.22854614257812,0.0,99.69999694824219,0.0,99.69999694824219,99.69999694824219,99.69999694824219,0.0,0
2020-04-20,90.58194732666016,0.0,97.91999816894531,0.0,97.91999816894531,97.91999816894531,97.91999816894531,0.0,0
2020-04-21,87.80677032470703,0.0,94.91999816894531,0.0,94.91999816894531,94.91999816894531,94.91999816894531,0.0,0
2020-04-22,89.81414031982422,0.0,97.08999633789062,0.0,97.08999633789062,97.08999633789062,97.08999633789062,0.0,0
2020-04-23,89.77713775634766,0.0,97.05000305175781,0.0,97.05000305175781,97.05000305175781,97.05000305175781,0.0,0
2020-04-24,91.02597045898438,0.0,98.4000015258789,0.0,98.4000015258789,98.4000015258789,98.4000015258789,0.0,0
2020-04-27,92.36730194091797,0.0,99.8499984741211,0.0,99.8499984741211,99.8499984741211,99.8499984741211,0.0,0
2020-04-28,91.88627624511719,0.0,99.33000183105469,0.0,99.33000183105469,99.33000183105469,99.33000183105469,0.0,0
2020-04-29,94.32844543457031,0.0,101.97000122070312,0.0,101.97000122070312,101.97000122070312,101.97000122070312,0.0,0
2020-04-30,93.46812438964844,0.0,101.04000091552734,0.0,101.04000091552734,101.04000091552734,101.04000091552734,0.0,0
2020-05-01,90.85021209716797,0.0,98.20999908447266,0.0,98.20999908447266,98.20999908447266,98.20999908447266,0.0,0
2020-05-04,91.2387466430664,0.0,98.62999725341797,0.0,98.62999725341797,98.62999725341797,98.62999725341797,0.0,0
2020-05-05,92.06204223632812,0.0,99.5199966430664,0.0,99.5199966430664,99.5199966430664,99.5199966430664,0.0,0
2020-05-06,91.43299102783203,0.0,98.83999633789062,0.0,98.83999633789062,98.83999633789062,98.83999633789062,0.0,0
2020-05-07,92.51531219482422,0.0,100.01000213623047,0.0,100.01000213623047,100.01000213623047,100.01000213623047,0.0,0
2020-05-08,94.09717559814453,0.0,101.72000122070312,0.0,101.72000122070312,101.72000122070312,101.72000122070312,0.0,0
2020-05-11,94.10641479492188,0.0,101.7300033569336,0.0,101.7300033569336,101.7300033569336,101.7300033569336,0.0,0
2020-05-12,92.19154357910156,0.0,99.66000366210938,0.0,99.66000366210938,99.66000366210938,99.66000366210938,0.0,0
2020-05-13,90.59119415283203,0.0,97.93000030517578,0.0,97.93000030517578,97.93000030517578,97.93000030517578,0.0,0
2020-05-14,91.65501403808594,0.0,99.08000183105469,0.0,99.08000183105469,99.08000183105469,99.08000183105469,0.0,0
2020-05-15,92.0250473022461,0.0,99.4800033569336,0.0,99.4800033569336,99.4800033569336,99.4800033569336,0.0,0
2020-05-18,94.92974090576172,0.0,102.62000274658203,0.0,102.62000274658203,102.62000274658203,102.62000274658203,0.0,0
2020-05-19,93.94915008544922,0.0,101.55999755859375,0.0,101.55999755859375,101.55999755859375,101.55999755859375,0.0,0
2020-05-20,95.53101348876953,0.0,103.2699966430664,0.0,103.2699966430664,103.2699966430664,103.2699966430664,0.0,0
2020-05-21,94.79095458984375,0.0,102.47000122070312,0.0,102.47000122070312,102.47000122070312,102.47000122070312,0.0,0
2020-05-22,95.03150177001953,0.0,102.7300033569336,0.0,102.7300033569336,102.7300033569336,102.7300033569336,0.0,0
2020-05-26,96.19705963134766,0.0,103.98999786376953,0.0,103.98999786376953,103.98999786376953,103.98999786376953,0.0,0
2020-05-27,97.63091278076172,0.0,105.54000091552734,0.0,105.54000091552734,105.54000091552734,105.54000091552734,0.0,0
2020-05-28,97.43665313720703,0.0,105.33000183105469,0.0,105.33000183105469,105.33000183105469,105.33000183105469,0.0,0
2020-05-29,97.91768646240234,0.0,105.8499984741211,0.0,105.8499984741211,105.8499984741211,105.8499984741211,0.0,0
2020-06-01,98.2876968383789,0.0,106.25,0.0,106.25,106.25,106.25,0.0,0
2020-06-02,99.10175323486328,0.0,107.12999725341797,0.0,107.12999725341797,107.12999725341797,107.12999725341797,0.0,0
2020-06-03,100.46157836914062,0.0,108.5999984741211,0.0,108.5999984741211,108.5999984741211,108.5999984741211,0.0,0
2020-06-04,100.14708709716797,0.0,108.26000213623047,0.0,108.26000213623047,108.26000213623047,108.26000213623047,0.0,0
2020-06-05,102.77423858642578,0.0,111.0999984741211,0.0,111.0999984741211,111.0999984741211,111.0999984741211,0.0,0
2020-06-08,104.01382446289062,0.0,112.44000244140625,0.0,112.44000244140625,112.44000244140625,112.44000244140625,0.0,0
2020-06-09,103.20899963378906,0.0,111.56999969482422,0.0,111.56999969482422,111.56999969482422,111.56999969482422,0.0,0
2020-06-10,102.66325378417969,0.0,110.9800033569336,0.0,110.9800033569336,110.9800033569336,110.9800033569336,0.0,0
2020-06-11,96.62261199951172,0.0,104.44999694824219,0.0,104.44999694824219,104.44999694824219,104.44999694824219,0.0,0
2020-06-12,97.90840911865234,0.0,105.83999633789062,0.0,105.83999633789062,105.83999633789062,105.83999633789062,0.0,0
2020-06-15,98.73173522949219,0.0,106.7300033569336,0.0,106.7300033569336,106.7300033569336,106.7300033569336,0.0,0
2020-06-16,100.60035705566406,0.0,108.75,0.0,108.75,108.75,108.75,0.0,0
2020-06-17,100.23958587646484,0.0,108.36000061035156,0.0,108.36000061035156,108.36000061035156,108.36000061035156,0.0,0
2020-06-18,100.30435180664062,0.0,108.43000030517578,0.0,108.43000030517578,108.43000030517578,108.43000030517578,0.0,0
2020-06-19,99.74930572509766,0.0,107.83000183105469,0.0,107.83000183105469,107.83000183105469,107.83000183105469,0.0,0
2020-06-22,100.4061050415039,0.0,108.54000091552734,0.0,108.54000091552734,108.54000091552734,108.54000091552734,0.0,0
2020-06-23,100.83162689208984,0.0,109.0,0.0,109.0,109.0,109.0,0.0,0
2020-06-24,98.23220825195312,0.0,106.19000244140625,0.0,106.19000244140625,106.19000244140625,106.19000244140625,0.0,0
2020-06-25,99.31452941894531,0.0,107.36000061035156,0.0,107.36000061035156,107.36000061035156,107.36000061035156,0.0,0
2020-06-26,96.90936279296875,0.0,104.76000213623047,0.0,104.76000213623047,104.76000213623047,104.76000213623047,0.0,0
2020-06-29,98.34319305419922,0.0,106.30999755859375,0.0,106.30999755859375,106.30999755859375,106.30999755859375,0.0,0
2020-06-30,99.86029052734375,0.0,107.94999694824219,0.0,107.94999694824219,107.94999694824219,107.94999694824219,0.0,0
2020-07-01,100.36908721923828,0.0,108.5,0.0,108.5,108.5,108.5,0.0,0
2020-07-02,100.85012817382812,0.0,109.0199966430664,0.0,109.0199966430664,109.0199966430664,109.0199966430664,0.0,0
2020-07-06,102.45047760009766,0.0,110.75,0.0,110.75,110.75,110.75,0.0,0
2020-07-07,101.34042358398438,0.0,109.55000305175781,0.0,109.55000305175781,109.55000305175781,109.55000305175781,0.0,0
2020-07-08,102.13594818115234,0.0,110.41000366210938,0.0,110.41000366210938,110.41000366210938,110.41000366210938,0.0,0
2020-07-09,101.59015655517578,0.0,109.81999969482422,0.0,109.81999969482422,109.81999969482422,109.81999969482422,0.0,0
2020-07-10,102.6569595336914,0.0,110.47000122070312,0.498,110.47000122070312,110.47000122070312,110.47000122070312,0.0,0
2020-07-13,101.69053649902344,0.0,109.43000030517578,0.0,109.43000030517578,109.43000030517578,109.43000030517578,0.0,0
