Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2017-08-31,46.647281646728516,46.96649932861328,0.0,47.0989990234375,46.5880012512207,46.5880012512207,0.0,31652000
2017-09-01,46.548458099365234,46.867000579833984,0.0,47.124000549316406,46.75749969482422,47.05649948120117,0.0,18948000
2017-09-05,46.10697937011719,46.42250061035156,0.0,46.849998474121094,46.097999572753906,46.65399932861328,0.0,26528000
2017-09-06,46.075191497802734,46.390499114990234,0.0,46.54574966430664,45.9635009765625,46.50749969482422,0.0,30554000
2017-09-07,46.479427337646484,46.79750061035156,0.0,46.820499420166016,46.180999755859375,46.58649826049805,0.0,24254000
2017-09-08,46.01013946533203,46.32500076293945,0.0,46.8494987487793,46.24399948120117,46.824501037597656,0.0,20230000
2017-09-11,46.13826370239258,46.45399856567383,0.0,46.91899871826172,46.34600067138672,46.712501525878906,0.0,25340000
2017-09-12,46.286746978759766,46.60350036621094,0.0,46.67399978637695,46.193050384521484,46.62950134277344,0.0,22688000
2017-09-13,46.43671798706055,46.75450134277344,0.0,46.86249923706055,46.49300003051758,46.53300094604492,0.0,22052000
2017-09-14,45.94111633300781,46.25550079345703,0.0,46.63850021362305,46.20000076293945,46.5625,0.0,27952000
2017-09-15,45.701751708984375,46.01449966430664,0.0,46.324501037597656,45.81800079345703,46.233001708984375,0.0,50108000
2017-09-18,45.439048767089844,45.75,0.0,46.104000091552734,45.529998779296875,46.0004997253418,0.0,26138000
2017-09-19,45.77722930908203,46.09049987792969,0.0,46.12099838256836,45.627498626708984,45.87099838256836,0.0,18734000
2017-09-20,46.262413024902344,46.57899856567383,0.0,46.694000244140625,46.099998474121094,46.14899826049805,0.0,33396000
2017-09-21,46.30562210083008,46.622501373291016,0.0,46.826499938964844,46.19150161743164,46.650001525878906,0.0,25812000
2017-09-22,46.1109504699707,46.42649841308594,0.0,46.73649978637695,46.32400131225586,46.38750076293945,0.0,21054000
2017-09-25,45.73552703857422,46.048500061035156,0.0,46.31999969482422,45.48500061035156,46.272499084472656,0.0,37136000
2017-09-26,45.9286994934082,46.24300003051758,0.0,46.54100036621094,46.05699920654297,46.18600082397461,0.0,33338000
2017-09-27,46.903526306152344,47.2244987487793,0.0,47.494998931884766,46.387001037597656,46.387001037597656,0.0,44788000
2017-09-28,47.15232849121094,47.474998474121094,0.0,47.53450012207031,47.02750015258789,47.06800079345703,0.0,20406000
2017-09-29,47.62956237792969,47.955501556396484,0.0,47.98929977416992,47.57550048828125,47.599998474121094,0.0,31620000
2017-10-02,47.339542388916016,47.66350173950195,0.0,48.12699890136719,47.391998291015625,47.999000549316406,0.0,25668000
2017-10-03,47.56400680541992,47.88949966430664,0.0,47.900001525878906,47.457000732421875,47.70000076293945,0.0,17766000
2017-10-04,47.260581970214844,47.58399963378906,0.0,48.019500732421875,47.53450012207031,47.849998474121094,0.0,19048000
2017-10-05,48.168373107910156,48.49800109863281,0.0,48.545501708984375,47.75899887084961,47.77450180053711,0.0,24276000
2017-10-06,48.61183547973633,48.94449996948242,0.0,48.972999572753906,48.167999267578125,48.334999084472656,0.0,23478000
2017-10-09,48.517974853515625,48.849998474121094,0.0,49.2712516784668,48.80550003051758,49.0,0.0,17828000
2017-10-10,48.29947280883789,48.630001068115234,0.0,49.07849884033203,48.30400085449219,49.0,0.0,19368000
2017-10-11,49.12631607055664,49.462501525878906,0.0,49.535499572753906,48.61249923706055,48.68600082397461,0.0,33866000
2017-10-12,49.05580139160156,49.39149856567383,0.0,49.70600128173828,49.25,49.372501373291016,0.0,25248000
2017-10-13,49.147666931152344,49.48400115966797,0.0,49.86050033569336,49.45000076293945,49.599998474121094,0.0,23396000
2017-10-16,49.262874603271484,49.599998474121094,0.0,49.695350646972656,49.20000076293945,49.60499954223633,0.0,18210000
2017-10-17,49.27181625366211,49.60900115966797,0.0,49.821998596191406,49.429500579833984,49.51449966430664,0.0,25804000
2017-10-18,49.303104400634766,49.640499114990234,0.0,49.83599853515625,49.348751068115234,49.5885009765625,0.0,21152000
2017-10-19,48.88794708251953,49.22249984741211,0.0,49.444000244140625,48.919498443603516,49.29999923706055,0.0,26272000
2017-10-20,49.07417297363281,49.40999984741211,0.0,49.54999923706055,49.229000091552734,49.47200012207031,0.0,23664000
2017-10-23,48.093387603759766,48.42250061035156,0.0,49.47600173950195,48.305999755859375,49.47600173950195,0.0,29568000
2017-10-24,48.197174072265625,48.527000427246094,0.0,48.61149978637695,48.04999923706055,48.5,0.0,24244000
2017-10-25,48.33572769165039,48.666500091552734,0.0,48.804500579833984,48.0260009765625,48.41849899291992,0.0,24226000
2017-10-26,48.297489166259766,48.62799835205078,0.0,49.380001068115234,48.61000061035156,49.0,0.0,40842000
2017-10-27,50.61711502075195,50.9635009765625,0.0,52.419498443603516,50.40999984741211,50.45949935913086,0.0,103354000
2017-10-30,50.50984573364258,50.855499267578125,0.0,51.24850082397461,50.375,50.70000076293945,0.0,41702000
2017-10-31,50.48650360107422,50.832000732421875,0.0,51.20000076293945,50.520999908447266,50.76100158691406,0.0,26614000
2017-11-01,50.92649841308594,51.275001525878906,0.0,51.48350143432617,50.84749984741211,50.86050033569336,0.0,27468000
2017-11-02,50.93046951293945,51.27899932861328,0.0,51.40449905395508,50.6505012512207,51.0880012512207,0.0,20980000
2017-11-03,51.27312469482422,51.624000549316406,0.0,51.63249969482422,51.015499114990234,51.105499267578125,0.0,21528000
2017-11-06,50.94635772705078,51.29499816894531,0.0,51.743499755859375,51.25,51.449501037597656,0.0,22504000
2017-11-07,51.315338134765625,51.666500091552734,0.0,51.69850158691406,51.256500244140625,51.36349868774414,0.0,22246000
2017-11-08,51.639122009277344,51.99250030517578,0.0,52.17610168457031,51.42250061035156,51.5260009765625,0.0,21774000
2017-11-09,51.21253967285156,51.5629997253418,0.0,51.699501037597656,50.983299255371094,51.699501037597656,0.0,24904000
2017-11-10,51.05411911010742,51.403499603271484,0.0,51.53799819946289,51.263999938964844,51.323001861572266,0.0,14400000
2017-11-13,50.93891143798828,51.287498474121094,0.0,51.57899856567383,51.128501892089844,51.17100143432617,0.0,17716000
2017-11-14,50.951324462890625,51.29999923706055,0.0,51.34049987792969,50.70750045776367,51.12950134277344,0.0,19184000
2017-11-15,50.69856262207031,51.045501708984375,0.0,51.204498291015625,50.770999908447266,50.96049880981445,0.0,17080000
2017-11-16,51.27412033081055,51.625,0.0,51.79600143432617,51.125999450683594,51.125999450683594,0.0,22594000
2017-11-17,50.608177185058594,50.954498291015625,0.0,51.72100067138672,50.88750076293945,51.70050048828125,0.0,27942000
2017-11-20,50.57291030883789,50.91899871826172,0.0,51.13050079345703,50.875,51.01300048828125,0.0,19070000
2017-11-21,51.3729362487793,51.7244987487793,0.0,51.75550079345703,51.13275146484375,51.16550064086914,0.0,21940000
2017-11-22,51.44594192504883,51.79800033569336,0.0,51.98529815673828,51.57149887084961,51.75,0.0,14926000
2017-11-24,51.676856994628906,52.03049850463867,0.0,52.15890121459961,51.75,51.79349899291992,0.0,10740000
2017-11-27,52.352237701416016,52.71049880981445,0.0,52.77299880981445,51.922000885009766,52.0,0.0,26158000
2017-11-28,52.014549255371094,52.37049865722656,0.0,53.118751525878906,52.0,52.75450134277344,0.0,28488000
2017-11-29,50.73580551147461,51.08300018310547,0.0,52.20399856567383,50.782501220703125,52.13399887084961,0.0,49188000
2017-11-30,50.72338104248047,51.070499420166016,0.0,51.42449951171875,50.75,51.118499755859375,0.0,34480000
2017-12-01,50.16520690917969,50.50849914550781,0.0,51.1245002746582,50.10100173950195,50.790000915527344,0.0,38192000
2017-12-04,49.59461212158203,49.933998107910156,0.0,50.80500030517578,49.778499603271484,50.632999420166016,0.0,38128000
2017-12-05,49.91591262817383,50.25749969482422,0.0,51.03049850463867,49.41400146484375,49.797000885009766,0.0,41346000
2017-12-06,50.57291030883789,50.91899871826172,0.0,51.24850082397461,50.05699920654297,50.07500076293945,0.0,25440000
2017-12-07,51.19614791870117,51.54650115966797,0.0,51.71200180053711,50.90354919433594,51.02149963378906,0.0,29164000
2017-12-08,51.50006866455078,51.852500915527344,0.0,52.102500915527344,51.6260986328125,51.8745002746582,0.0,25816000
2017-12-11,51.701194763183594,52.05500030517578,0.0,52.189998626708984,51.602500915527344,51.775001525878906,0.0,23856000
2017-12-12,51.670406341552734,52.02399826049805,0.0,52.515499114990234,51.68450164794922,51.98149871826172,0.0,25590000
2017-12-13,51.676856994628906,52.03049850463867,0.0,52.333248138427734,51.91899871826172,52.305999755859375,0.0,25654000
2017-12-14,52.1009635925293,52.45750045776367,0.0,52.92499923706055,52.15549850463867,52.25,0.0,31174000
2017-12-15,52.847843170166016,53.20949935913086,0.0,53.38100051879883,52.474998474121094,52.730499267578125,0.0,65518000
2017-12-18,53.49094009399414,53.856998443603516,0.0,53.92449951171875,53.099998474121094,53.30400085449219,0.0,31092000
2017-12-19,53.170143127441406,53.534000396728516,0.0,53.84199905395508,53.1775016784668,53.7599983215332,0.0,26774000
2017-12-20,52.885589599609375,53.247501373291016,0.0,53.66899871826172,53.07600021362305,53.5890007019043,0.0,25372000
2017-12-21,52.82004165649414,53.18149948120117,0.0,53.46649932861328,53.089698791503906,53.247501373291016,0.0,19914000
2017-12-22,52.64573669433594,53.00600051879883,0.0,53.209999084472656,52.97200012207031,53.05550003051758,0.0,15102000
2017-12-26,52.477882385253906,52.83700180053711,0.0,53.00600051879883,52.5099983215332,52.903499603271484,0.0,15212000
2017-12-27,52.111881256103516,52.46849822998047,0.0,52.91849899291992,52.40250015258789,52.86949920654297,0.0,25438000
2017-12-28,52.050804138183594,52.40700149536133,0.0,52.73749923706055,52.23849868774414,52.58000183105469,0.0,16742000
2017-12-29,51.964393615722656,52.31999969482422,0.0,52.48500061035156,52.244998931884766,52.33599853515625,0.0,17750000
2018-01-02,52.88806915283203,53.25,0.0,53.34700012207031,52.26150131225586,52.41699981689453,0.0,24752000
2018-01-03,53.756134033203125,54.124000549316406,0.0,54.31449890136719,53.160499572753906,53.21549987792969,0.0,28604000
2018-01-04,53.95079803466797,54.31999969482422,0.0,54.67850112915039,54.20009994506836,54.400001525878906,0.0,20092000
2018-01-05,54.736915588378906,55.11149978637695,0.0,55.212501525878906,54.599998474121094,54.70000076293945,0.0,25582000
2018-01-08,54.970821380615234,55.34700012207031,0.0,55.563499450683594,55.08100128173828,55.11149978637695,0.0,20952000
2018-01-09,54.937049865722656,55.3129997253418,0.0,55.528499603271484,55.06155014038086,55.470001220703125,0.0,18050000
2018-01-10,54.755794525146484,55.13050079345703,0.0,55.22999954223633,54.80550003051758,54.85499954223633,0.0,20856000
2018-01-11,54.900306701660156,55.2760009765625,0.0,55.32624816894531,54.97949981689453,55.314998626708984,0.0,19566000
2018-01-12,55.73161315917969,56.112998962402344,0.0,56.214500427246094,55.057498931884766,55.12049865722656,0.0,34410000
2018-01-16,55.706783294677734,56.0880012512207,0.0,56.99549865722656,55.8916015625,56.6254997253418,0.0,31506000
2018-01-17,56.21430969238281,56.5989990234375,0.0,56.630001068115234,55.85049819946289,56.31100082397461,0.0,24052000
2018-01-18,56.105552673339844,56.489498138427734,0.0,56.6254997253418,55.875,56.570499420166016,0.0,23964000
2018-01-19,56.48893356323242,56.8754997253418,0.0,56.893001556396484,56.415000915527344,56.59149932861328,0.0,35564000
2018-01-22,57.39771270751953,57.79050064086914,0.0,57.99399948120117,56.75550079345703,56.8745002746582,0.0,32360000
2018-01-23,58.10090255737305,58.49850082397461,0.0,58.58134841918945,57.9375,57.99250030517578,0.0,26662000
2018-01-24,57.81635284423828,58.21200180053711,0.0,58.99300003051758,58.0525016784668,58.86650085449219,0.0,28332000
2018-01-25,58.120765686035156,58.51850128173828,0.0,58.797000885009766,58.13800048828125,58.62649917602539,0.0,29610000
2018-01-26,58.39240646362305,58.79199981689453,0.0,58.79199981689453,57.90549850463867,58.75400161743164,0.0,40376000
2018-01-29,58.379493713378906,58.77899932861328,0.0,59.34450149536133,58.5989990234375,58.82400131225586,0.0,27578000
2018-01-30,57.78903579711914,58.18450164794922,0.0,58.82600021362305,58.17599868774414,58.39149856567383,0.0,31126000
2018-01-31,58.09941101074219,58.49700164794922,0.0,58.650001525878906,57.95650100708008,58.528499603271484,0.0,30774000
2018-02-01,57.9881706237793,58.3849983215332,0.0,58.70000076293945,57.875999450683594,58.13050079345703,0.0,48242000
2018-02-02,55.217132568359375,55.595001220703125,0.0,56.153499603271484,55.36389923095703,56.099998474121094,0.0,97158000
2018-02-05,52.43120193481445,52.790000915527344,0.0,55.5,52.60150146484375,54.529998779296875,0.0,75966000
2018-02-06,53.66277313232422,54.029998779296875,0.0,54.08549880981445,51.1568489074707,51.35900115966797,0.0,68960000
2018-02-07,52.07265853881836,52.42900085449219,0.0,54.0890007019043,52.41299819946289,54.07699966430664,0.0,47384000
2018-02-08,49.73564529418945,50.07600021362305,0.0,52.930999755859375,50.03300094604492,52.77050018310547,0.0,57182000
2018-02-09,51.53632354736328,51.888999938964844,0.0,52.19850158691406,49.62799835205078,50.86249923706055,0.0,70118000
2018-02-12,52.23950958251953,52.59700012207031,0.0,53.07500076293945,52.0463981628418,52.400001525878906,0.0,41154000
2018-02-13,52.247459411621094,52.60499954223633,0.0,52.91849899291992,52.204349517822266,52.25,0.0,25302000
2018-02-14,53.12147521972656,53.48500061035156,0.0,53.58599853515625,52.337501525878906,52.4474983215332,0.0,31116000
2018-02-15,54.10573959350586,54.47600173950195,0.0,54.573951721191406,53.21699905395508,53.95349884033203,0.0,36868000
2018-02-16,54.367950439453125,54.7400016784668,0.0,55.23350143432617,54.4156494140625,54.420501708984375,0.0,33590000
2018-02-20,54.74834442138672,55.12300109863281,0.0,55.6974983215332,54.42599868774414,54.528499603271484,0.0,28462000
2018-02-21,55.189327239990234,55.56700134277344,0.0,56.69850158691406,55.31650161743164,55.32350158691406,0.0,30258000
2018-02-22,54.95542907714844,55.33150100708008,0.0,56.14099884033203,55.12950134277344,55.80950164794922,0.0,26344000
2018-02-23,55.95657730102539,56.339500427246094,0.0,56.36399841308594,55.23569869995117,55.63199996948242,0.0,25220000
2018-02-26,56.79880905151367,57.1875,0.0,57.198001861572266,56.33475112915039,56.38999938964844,0.0,31182000
2018-02-27,55.53446578979492,55.91450119018555,0.0,57.20199966430664,55.900001525878906,57.0620002746582,0.0,35482000
2018-02-28,54.8610725402832,55.23649978637695,0.0,56.37649917602539,55.1619987487793,56.1515007019043,0.0,37652000
2018-03-01,53.1125373840332,53.47600173950195,0.0,55.50600051879883,53.35005187988281,55.39350128173828,0.0,50318000
2018-03-02,53.579345703125,53.94599914550781,0.0,54.09994888305664,52.4057502746582,52.65399932861328,0.0,45432000
2018-03-05,54.17576217651367,54.54650115966797,0.0,54.85499954223633,53.45000076293945,53.75699996948242,0.0,24044000
2018-03-06,54.380855560302734,54.75299835205078,0.0,55.092498779296875,54.48875045776367,54.96099853515625,0.0,30656000
2018-03-07,55.10490036010742,55.481998443603516,0.0,55.611000061035156,54.27410125732422,54.45949935913086,0.0,25850000
2018-03-08,55.91733932495117,56.29999923706055,0.0,56.380001068115234,55.63999938964844,55.76599884033203,0.0,27102000
2018-03-09,57.6077766418457,58.00199890136719,0.0,58.040000915527344,56.623050689697266,56.79999923706055,0.0,42560000
2018-03-12,57.829261779785156,58.224998474121094,0.0,58.852500915527344,57.87099838256836,58.192501068115234,0.0,43446000
2018-03-13,56.52170944213867,56.90850067138672,0.0,58.8380012512207,56.666500091552734,58.5,0.0,38144000
2018-03-14,57.083858489990234,57.4744987487793,0.0,57.929500579833984,57.071998596191406,57.260501861572266,0.0,25828000
2018-03-15,57.08832550048828,57.479000091552734,0.0,58.05400085449219,56.72700119018555,57.49800109863281,0.0,27908000
2018-03-16,56.40053176879883,56.7864990234375,0.0,57.79399871826172,56.597999572753906,57.707000732421875,0.0,61840000
2018-03-19,54.61723709106445,54.99100112915039,0.0,56.0994987487793,54.45050048828125,56.0004997253418,0.0,56118000
2018-03-20,54.51246643066406,54.885501861572266,0.0,55.2599983215332,54.17300033569336,54.95000076293945,0.0,36638000
2018-03-21,54.173274993896484,54.54399871826172,0.0,55.314998626708984,54.25749969482422,54.637001037597656,0.0,37578000
2018-03-22,52.09748077392578,52.45399856567383,0.0,54.14500045776367,52.295501708984375,54.09400177001953,0.0,53340000
2018-03-23,50.7313346862793,51.07849884033203,0.0,53.167999267578125,51.06100082397461,52.35150146484375,0.0,43134000
2018-03-26,52.30257797241211,52.660499572753906,0.0,52.78150177001953,50.41999816894531,52.29999923706055,0.0,53302000
2018-03-27,49.91343307495117,50.255001068115234,0.0,53.24195098876953,49.84600067138672,53.150001525878906,0.0,61906000
2018-03-28,49.88661193847656,50.22800064086914,0.0,51.21149826049805,49.03200149536133,49.900001525878906,0.0,67386000
2018-03-29,51.23886489868164,51.589500427246094,0.0,52.150001525878906,50.14500045776367,50.58150100708008,0.0,54536000
2018-04-02,49.98146438598633,50.32350158691406,0.0,51.7400016784668,49.51850128173828,51.14099884033203,0.0,53608000
