Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2014-01-10,27.982656478881836,0.0,28.20301676680621,27.78631381085729,28.20301676680621,0.0,86061375
2014-01-13,27.804391860961914,0.0,28.396885953959732,27.6605383057666,27.890801831713024,0.0,97118665
2014-01-14,28.45853614807129,0.0,28.498152807040064,27.93091255718874,28.175042112349292,0.0,99676216
2014-01-15,28.43922233581543,0.0,28.597188394505416,28.319634793953078,28.547422032607535,0.0,78300393
2014-01-16,28.627395629882812,0.0,28.66973505506753,28.423872496882257,28.451107763490107,0.0,67608467
2014-01-17,28.486513137817383,0.0,28.736583075965356,28.329785224607893,28.64299266480601,0.0,108457005
2014-01-21,28.81259536743164,0.0,28.820022305151465,28.505576721425253,28.744010432225753,0.0,79492846
2014-01-22,28.84527587890625,0.0,28.91633519058191,28.692757268241607,28.884642248386466,0.0,63091600
2014-01-23,28.723459243774414,0.0,28.782633940541714,28.58158710718187,28.720982965970634,0.0,78256228
2014-01-24,27.825435638427734,0.0,28.561286493135235,27.80488594373417,28.498397373962312,0.0,156283602
2014-01-27,27.265869140625,0.0,27.8915426508243,26.796430562427993,27.881639435374503,0.0,174796734
2014-01-28,27.805130004882812,0.0,27.872971674185635,27.481524483877166,27.49093282269999,0.0,88739375
2014-01-29,27.40675163269043,0.0,27.773934725160824,27.22105543985541,27.708817717793504,0.0,95552818
2014-01-30,28.111652374267578,0.0,28.53504090153303,27.910110660240278,28.349591201419493,0.0,204419353
2014-01-31,29.240190505981445,0.0,29.378099843064764,28.50136854556112,29.00200329183478,0.0,223486554
2014-02-03,28.063127517700195,0.0,29.258762209111637,28.02797043536821,29.19636796316737,0.0,183449044
2014-02-04,28.180238723754883,0.0,28.597188191117713,28.15176531912558,28.176029430402213,0.0,112897588
2014-02-05,28.305025100708008,0.0,28.492454314273402,27.929176920823263,28.309482780256946,0.0,96139007
2014-02-06,28.719993591308594,0.0,28.724946146981335,28.41272846709913,28.50136821638898,0.0,78155853
2014-02-07,29.152790069580078,0.0,29.164179810571202,28.73485085225257,28.909898676131625,0.0,105843245
2014-02-10,29.04112434387207,0.0,29.275595239287476,28.944314395884263,29.01314392155909,0.0,78099643
2014-02-11,29.468223571777344,0.0,29.510068116184215,29.02329750297774,29.220381533938966,0.0,82339476
2014-02-12,29.381816864013672,0.0,29.463771050571147,29.250344700079918,29.43901016580484,0.0,69238554
2014-02-13,29.70888900756836,0.0,29.70888900756836,29.207755570969027,29.234744346362728,0.0,73731331
2014-02-14,29.78068733215332,0.0,29.820055598212722,29.533093683905523,29.60266647138892,0.0,87795852
2014-02-18,29.98074722290039,0.0,30.030018708609692,29.711365717890857,29.74627630801168,0.0,84672187
2014-02-19,29.769302368164062,0.0,29.939647921948293,29.649466439242183,29.84258957940245,0.0,84459392
2014-02-20,29.813127517700195,0.0,29.881958947902778,29.716812434233706,29.789109895354976,0.0,68287001
2014-02-21,29.80520248413086,0.0,29.95573970871793,29.781681635313532,29.9047352078565,0.0,74771214
2014-02-24,30.02110481262207,0.0,30.210515428548245,29.837636505400077,29.84407558656134,0.0,67223027
2014-02-25,30.206552505493164,0.0,30.31796984521534,29.969356930724352,30.106030030378108,0.0,57763704
2014-02-26,30.21076202392578,0.0,30.42641624378,30.052052713686567,30.30558867526483,0.0,79585191
2014-02-27,30.186992645263672,0.0,30.311286251513412,30.132522114237748,30.1666913372821,0.0,50588912
2014-02-28,30.09885025024414,0.0,30.310295193393735,29.865369087242108,30.214971762240616,0.0,92890878
2014-03-03,29.77796745300293,0.0,29.905478706161436,29.516754251644095,29.878489930288453,0.0,84507572
2014-03-04,30.08052635192871,0.0,30.1075151259374,29.946577922826286,30.082754243558625,0.0,58928052
2014-03-05,30.163471221923828,0.0,30.282812269959617,29.993868937153117,30.08399331864113,0.0,49597208
2014-03-06,30.196897506713867,0.0,30.358824469313642,30.171890133149994,30.263004268356486,0.0,50914126
2014-03-07,30.077556610107422,0.0,30.379622703826602,29.99461267485031,30.374918534130114,0.0,60831159
2014-03-10,29.997831344604492,0.0,30.148122082035556,29.812631912597794,30.099840348361447,0.0,48766105
2014-03-11,29.711116790771484,0.0,30.065920400234486,29.628170959377666,30.0523008714341,0.0,68776830
2014-03-12,29.892108917236328,0.0,29.90572655000324,29.319918058719384,29.622230643791756,0.0,78866507
2014-03-13,29.44049644470215,0.0,29.97133954824165,29.33402976050909,29.9082020419293,0.0,94175675
2014-03-14,29.037904739379883,0.0,29.485308979784804,29.031219168541796,29.265443573306356,0.0,92099924
2014-03-17,29.515764236450195,0.0,29.63881970494702,29.169379209295457,29.197606123925848,0.0,86808163
2014-03-18,29.990154266357422,0.0,29.99683983747659,29.539532362732533,29.579395507148128,0.0,72872123
2014-03-19,29.69279670715332,0.0,30.00823206584012,29.572958877750683,30.003527895867997,0.0,64757822
2014-03-20,29.64104652404785,0.0,29.949301409516185,29.596479209990136,29.710124438778788,0.0,67640587
2014-03-21,29.29144287109375,0.0,29.949799104394323,29.276835485513,29.86759653501896,0.0,128821050
2014-03-24,28.669734954833984,0.0,29.33749765294628,28.373114385496088,29.319919112439553,0.0,121939352
2014-03-25,28.689292907714844,0.0,28.964618622482114,28.399113316787265,28.869543576234143,0.0,96769361
2014-03-26,28.0269775390625,0.0,29.007450852476484,28.015339412261156,28.770750162431,0.0,103586819
2014-03-27,27.6820011138916,0.0,28.15488489365049,27.407394015529125,28.15488489365049,2.002,262719
2014-03-28,27.757841110229492,0.0,28.07706101655595,27.692411249293194,27.81781785072842,0.0,824257
2014-03-31,27.608144760131836,0.0,28.10531729489633,27.606163358516994,28.099864174279794,0.0,216593
2014-04-01,28.11324691772461,0.0,28.17719215216808,27.694393781631668,27.694393781631668,0.0,158434
2014-04-02,28.105318069458008,0.0,29.98049196040599,27.86689382608366,29.74058119176002,0.0,2942055
2014-04-03,28.241134643554688,0.0,29.110566127065805,27.9630558168131,28.24658776441729,0.0,101983228
2014-04-04,26.92261505126953,0.0,28.639170652417963,26.915675405133523,28.484517035728516,0.0,127386783
2014-04-07,26.67526626586914,0.0,27.187307835794506,26.130012992541804,26.80364781563188,0.0,88033033
2014-04-08,27.505537033081055,0.0,27.510493380972108,26.846771277199345,26.895845567985937,0.0,63024560
2014-04-09,27.963550567626953,0.0,28.024518957286208,27.40887947954237,27.73950050499017,0.0,66616395
2014-04-10,26.814056396484375,0.0,28.006177519378358,26.762009055299064,28.006177519378358,0.0,80737057
2014-04-11,26.301023483276367,0.0,26.766965696872155,26.099278885454257,26.39768174877928,0.0,78496923
2014-04-14,26.396196365356445,0.0,26.970197986440933,26.24947404936383,26.680223177389546,0.0,51501009
2014-04-15,26.590503692626953,0.0,26.69013690563302,25.699261688184492,26.609339331921344,0.0,77101101
2014-04-16,27.58683204650879,0.0,27.609632386574596,26.766967843227626,26.915675358489278,0.0,97865955
2014-04-17,26.57364845275879,0.0,27.237867319646547,26.32828458658099,27.203663969091075,0.0,136190888
2014-04-21,26.202877044677734,0.0,26.603391297695488,26.05318168327231,26.57364941753076,0.0,51334553
2014-04-22,26.509708404541016,0.0,26.629663783791074,26.147857073049035,26.203871011463722,0.0,47307527
2014-04-23,26.119604110717773,0.0,26.463114685552082,26.085402653797104,26.459148090149153,0.0,41046384
2014-04-24,26.031370162963867,0.0,26.353070128465472,25.880681262074624,26.274752627757945,0.0,37663121
2014-04-25,25.586246490478516,0.0,26.008571338622044,25.54857521110331,25.900015180072185,0.0,42007014
2014-04-28,25.634326934814453,0.0,25.706199664503202,24.92301899083341,25.635813459904835,0.0,66710653
2014-04-29,26.157276153564453,0.0,26.244516605958232,25.593187211604775,25.621937444802203,0.0,53981801
2014-04-30,26.105724334716797,0.0,26.1721458457027,25.900509908765056,26.152318557290165,0.0,35023895
2014-05-01,26.33820152282715,0.0,26.41651903047464,25.967924006825516,26.12803074119815,0.0,38110345
2014-05-02,26.168676376342773,0.0,26.46955742554768,26.053677343565298,26.457661431555067,0.0,33770463
2014-05-05,26.16272735595703,0.0,26.21675799535032,25.841029277887746,26.014518521074386,0.0,20482080
2014-05-06,25.534696578979492,0.0,26.113159680132984,25.530731879603216,26.03484217284599,0.0,33780490
2014-05-07,25.277929306030273,0.0,25.611030386482252,24.947805067980116,25.566914340518444,0.0,64486563
2014-05-08,25.329484939575195,0.0,25.638295403889405,25.103946437658458,25.20357965884567,0.0,40426688
2014-05-09,25.712646484375,0.0,25.770641824383098,24.99241743632334,25.317090469015227,0.0,48789585
2014-05-12,26.267316818237305,0.0,26.280699336886247,25.726525030340355,25.949583440498877,0.0,38250730
2014-05-13,26.424448013305664,0.0,26.572161968019028,26.246994075540137,26.315398880677083,0.0,33068541
2014-05-14,26.1052303314209,0.0,26.419988782506692,26.037817169348042,26.419988782506692,0.0,23835261
2014-05-15,25.774606704711914,0.0,26.06656670446755,25.647711678808417,26.058138637375418,0.0,34087331
2014-05-16,25.806827545166016,0.0,25.86482288734689,25.549567662630917,25.844498825724738,0.0,29705333
2014-05-19,26.21477699279785,0.0,26.260379569363558,25.65579228530494,25.760730732771943,0.0,25555972
2014-05-20,26.259883880615234,0.0,26.580095451641487,26.087881152862284,26.25839545928154,0.0,35695734
2014-05-21,26.714426040649414,0.0,26.72646992855747,26.365959124496005,26.415031521055894,0.0,23925508
2014-05-22,27.017786026000977,0.0,27.14368940565461,26.80563194852101,26.822981063364402,0.0,32316482
2014-05-23,27.396486282348633,0.0,27.44308050358678,26.95036946173348,27.126833650802908,0.0,38643806
2014-05-27,28.05327033996582,0.0,28.055748514077305,27.47827516767997,27.560064393749524,0.0,42083223
2014-05-28,27.841609954833984,0.0,28.146950550409553,27.807903377705934,27.984862433608715,0.0,33040464
2014-05-29,27.762304306030273,0.0,27.95661249935694,27.694394370802687,27.924392443255687,0.0,27082150
2014-05-30,27.752883911132812,0.0,27.825253415468925,27.555600789482124,27.79798971019621,0.0,35422988
2014-06-02,27.45745277404785,0.0,27.802944710326706,27.05099245328127,27.79303201512839,0.0,28700582
2014-06-03,27.01183319091797,0.0,27.3786408407104,26.893364346495048,27.311722562734403,0.0,37332215
2014-06-04,26.997957229614258,0.0,27.193751934099847,26.705007487430354,26.84132032837898,0.0,36329469
2014-06-05,27.45596694946289,0.0,27.508014288815588,26.987544687444515,27.084202948483554,0.0,33782496
2014-06-06,27.5764217376709,0.0,27.662175662723577,27.209614049232773,27.662175662723577,0.0,34735104
2014-06-09,27.863420486450195,0.0,27.902085309888864,27.562046465938096,27.617066858569682,0.0,29350361
2014-06-10,27.785602569580078,0.0,27.936786367595623,27.654246061661087,27.783619271746954,0.0,27034019
2014-06-11,27.700836181640625,0.0,27.75238674903382,27.511484356838448,27.659198309787065,0.0,22002242
2014-06-12,27.329570770263672,0.0,27.658705275860505,27.186316383118566,27.624501923383296,0.0,29169867
2014-06-13,27.34989356994629,0.0,27.37666050481675,27.042569643365272,27.374677207099495,0.0,24410836
2014-06-16,26.979122161865234,0.0,27.243818469694386,26.842312535963707,27.225974477824785,0.0,34051232
2014-06-17,26.916168212890625,0.0,27.030670469256457,26.73375602567648,26.97515330443519,0.0,28891103
2014-06-18,27.429697036743164,0.0,27.43911485593783,26.965239469505825,27.0078689901327,0.0,34835379
2014-06-19,27.505537033081055,0.0,27.510493380972108,27.188793411085776,27.472822103275327,0.0,49136535
2014-06-20,27.57790756225586,0.0,27.638381076221904,27.282083357845362,27.60219632233315,0.0,90166875
2014-06-23,28.003698348999023,0.0,28.006176522860905,27.47331605237378,27.51792697404355,0.0,30736155
2014-06-24,27.987342834472656,0.0,28.385179830723423,27.808400466829923,28.015596293760012,0.0,44142862
2014-06-25,28.682788848876953,0.0,28.74772383583161,28.017085305651403,28.019066707273957,0.0,39387843
2014-06-26,28.551429748535156,0.0,28.871146409928798,28.345720461215034,28.79927367972605,0.0,34839390
2014-06-27,28.612895965576172,0.0,28.743260808817883,28.44237977449814,28.609922915264153,0.0,44738493
2014-06-30,28.515743255615234,0.0,28.72839030318055,28.48947119837932,28.6832845028352,0.0,26275943
2014-07-01,28.88205337524414,0.0,28.96780539808348,28.58365051842655,28.66642949098923,0.0,28959290
2014-07-02,28.865446090698242,0.0,29.019356421132922,28.76903432222914,28.915758517466802,0.0,21127848
2014-07-03,28.984161376953125,0.0,28.99804066707395,28.79530633133776,28.91575847116093,0.0,14283107
2014-07-07,28.861234664916992,0.0,29.06843239385145,28.72938328839336,28.93608424485986,0.0,21292298
2014-07-08,28.30805206298828,0.0,28.726309833265766,28.062439790554524,28.63371675397545,0.0,38190565
2014-07-09,28.555400848388672,0.0,28.587124133323126,28.223094177083173,28.332342412774604,0.0,22335153
2014-07-10,28.30854606628418,0.0,28.580676879019492,28.006675269032424,28.05128619384612,0.0,27134293
2014-07-11,28.709060668945312,0.0,28.79183964628481,28.324408994660388,28.348697755018602,0.0,32434806
2014-07-14,28.991104125976562,0.0,29.00795836410403,28.652056922605734,28.87858516397877,0.0,37081529
2014-07-15,28.986644744873047,0.0,29.037453953071513,28.579192702921155,29.034232516167037,0.0,32460877
2014-07-16,28.88155746459961,0.0,29.16608103907465,28.858755230100932,29.146253751019383,0.0,27942506
2014-07-17,28.43891143798828,0.0,28.79877755778306,28.185119504583025,28.726408053526743,0.0,60331186
2014-07-18,29.49720001220703,0.0,29.5824571646386,28.84884368516678,29.39409697255905,0.0,80283816
2014-07-21,29.219118118286133,0.0,29.463490344073087,29.009097138315795,29.33213574582628,0.0,41242922
2014-07-22,29.480344772338867,0.0,29.723725350885292,29.275130348868483,29.28108024179057,0.0,33983045
2014-07-23,29.54180908203125,0.0,29.634502647005252,29.36930959421977,29.40549624276701,0.0,24663528
2014-07-24,29.41144371032715,0.0,29.716289436751758,29.33312431404724,29.56510566048733,0.0,20702684
2014-07-25,29.19681167602539,0.0,29.337585985239375,29.098170115481942,29.265216481110084,0.0,18649061
2014-07-28,29.275131225585938,0.0,29.369311321246688,28.985306206515983,29.149724619578368,0.0,19736037
2014-07-29,29.02778434753418,0.0,29.230518695861047,28.92393805138168,29.18342959865373,0.0,26997920
2014-07-30,29.117502212524414,0.0,29.220605243429976,28.9479776748117,29.074377815538263,0.0,20329662
2014-07-31,28.333330154418945,0.0,28.930630781243355,28.254020999673322,28.779446993980226,0.0,42055146
2014-08-01,28.059215545654297,0.0,28.549448392598585,27.89960560091255,28.273847776078465,0.0,39105069
2014-08-04,28.4101619720459,0.0,28.519211107716767,27.961566975132044,28.20643597216253,0.0,28546159
2014-08-05,28.0096492767334,0.0,28.352168207340387,27.8877105958533,28.256501585085946,0.0,31024946
2014-08-06,28.07428550720215,0.0,28.28872055949988,27.75833633156482,27.84656842808296,0.0,26687069
2014-08-07,27.92488670349121,0.0,28.248569990479456,27.81286261636295,28.1548847708693,0.0,22218835
2014-08-08,28.193052291870117,0.0,28.266413448794026,27.775685689217095,27.93480076938408,0.0,29895854
2014-08-11,28.148935317993164,0.0,28.278308513173002,28.055746875668465,28.253524877427374,0.0,24294518
2014-08-12,27.893659591674805,0.0,28.050791373746286,27.801957671748834,27.98238656510413,0.0,30840441
2014-08-13,28.490957260131836,0.0,28.50186350080468,28.043353918136457,28.120681667329897,0.0,28784812
2014-08-14,28.484514236450195,0.0,28.645610710961144,28.297640581625746,28.560353564010295,0.0,19709966
2014-08-15,28.42652130126953,0.0,28.718974291688603,28.279797085544793,28.64362983411712,0.0,30383189
2014-08-18,28.856775283813477,0.0,28.973260844022366,28.551432757070103,28.556885877785668,0.0,25682318
2014-08-19,29.089744567871094,0.0,29.11353845088213,28.94797860684079,28.997547774388604,0.0,19573592
2014-08-20,28.97226905822754,0.0,29.08181497194547,28.877097312781277,29.041170641240882,0.0,20734771
2014-08-21,28.916751861572266,0.0,28.97276390543001,28.806214299105903,28.939059220699797,0.0,18296094
2014-08-22,28.876602172851562,0.0,29.009248005165503,28.78143042827387,28.92765786807895,0.0,15781209
2014-08-25,28.759618759155273,0.0,28.997548111642807,28.7001368950529,28.983668820411115,0.0,27228551
2014-08-26,28.64362907409668,0.0,28.83892891084479,28.580182508619647,28.81216197626708,0.0,32793789
2014-08-27,28.303590774536133,0.0,28.674858042979192,28.259127742152423,28.614384526781063,0.0,34067276
2014-08-28,28.21436309814453,0.0,28.415116031510447,28.110270318824416,28.232208983114404,0.0,25858801
2014-08-29,28.333330154418945,0.0,28.35514074079742,28.108737807455814,28.31994763519272,0.0,21675347
2014-09-02,28.617361068725586,0.0,28.642144707475545,28.313010173033714,28.34572510708557,0.0,31568434
2014-09-03,28.64759635925293,0.0,28.897916596416184,28.501865688838365,28.7497058557834,0.0,24302540
2014-09-04,28.84785270690918,0.0,29.047117248858985,28.71104308343429,28.749706013171746,0.0,29163850
2014-09-05,29.05108070373535,0.0,29.074377813554765,28.846363063132102,28.9469879201449,0.0,32647388
2014-09-08,29.231510162353516,0.0,29.333124774062632,29.061985621308423,29.076856560994095,0.0,28620362
