Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2016-10-24,40.379173278808594,40.65549850463867,0.0,40.75899887084961,40.24100112915039,40.244998931884766,0.0,33950000
2016-10-25,40.10902786254883,40.38349914550781,0.0,40.83399963378906,40.25699996948242,40.83399963378906,0.0,31528000
2016-10-26,39.681949615478516,39.95349884033203,0.0,40.3489990234375,39.816001892089844,40.31700134277344,0.0,32954000
2016-10-27,39.49721145629883,39.76750183105469,0.0,40.17449951171875,39.57500076293945,40.04999923706055,0.0,54984000
2016-10-28,39.498207092285156,39.76850128173828,0.0,40.77450180053711,39.679500579833984,40.41749954223633,0.0,85398000
2016-10-31,38.960384368896484,39.22700119018555,0.0,39.84299850463867,39.20000076293945,39.77349853515625,0.0,48546000
2016-11-01,38.91419982910156,39.18050003051758,0.0,39.4744987487793,38.777000427246094,39.144500732421875,0.0,48128000
2016-11-02,38.17376708984375,38.435001373291016,0.0,39.08250045776367,38.17250061035156,38.90999984741211,0.0,37448000
2016-11-03,37.847496032714844,38.10649871826172,0.0,38.497501373291016,37.951499938964844,38.36249923706055,0.0,38864000
2016-11-04,37.842037200927734,38.10100173950195,0.0,38.518001556396484,37.52804946899414,37.53300094604492,0.0,42696000
2016-11-07,38.860069274902344,39.125999450683594,0.0,39.259498596191406,38.627498626708984,38.724998474121094,0.0,31702000
2016-11-08,39.256858825683594,39.5255012512207,0.0,39.78165054321289,39.009498596191406,39.16999816894531,0.0,27338000
2016-11-09,38.998619079589844,39.265499114990234,0.0,39.56135177612305,38.583499908447266,38.99700164794922,0.0,52142000
2016-11-10,37.86885070800781,38.12799835205078,0.0,39.55849838256836,37.60900115966797,39.55849838256836,0.0,94904000
2016-11-11,37.44475555419922,37.70100021362305,0.0,38.03900146484375,37.51900100708008,37.82699966430664,0.0,48636000
2016-11-14,36.553855895996094,36.80400085449219,0.0,37.89250183105469,36.37699890136719,37.779998779296875,0.0,73088000
2016-11-15,37.6667366027832,37.92449951171875,0.0,38.22079849243164,37.3484992980957,37.3484992980957,0.0,47680000
2016-11-16,37.964195251464844,38.2239990234375,0.0,38.31800079345703,37.5255012512207,37.7599983215332,0.0,29452000
2016-11-17,38.299407958984375,38.561500549316406,0.0,38.6349983215332,38.21149826049805,38.34600067138672,0.0,26080000
2016-11-18,37.7685432434082,38.027000427246094,0.0,38.75,38.0,38.56850051879883,0.0,30942000
2016-11-21,38.1985969543457,38.459999084472656,0.0,38.48500061035156,38.029998779296875,38.13050079345703,0.0,26612000
2016-11-22,38.15241622924805,38.41350173950195,0.0,38.847999572753906,38.349998474121094,38.631500244140625,0.0,31862000
2016-11-23,37.7908821105957,38.04949951171875,0.0,38.41415023803711,37.76250076293945,38.38650131225586,0.0,29568000
2016-11-25,37.82514953613281,38.08399963378906,0.0,38.25,38.0260009765625,38.2130012512207,0.0,11748000
2016-11-28,38.150917053222656,38.4119987487793,0.0,38.97650146484375,37.9900016784668,38.0,0.0,43764000
2016-11-29,38.28004455566406,38.54199981689453,0.0,38.92499923706055,38.4119987487793,38.576499938964844,0.0,32332000
2016-11-30,37.64439010620117,37.902000427246094,0.0,38.64950180053711,37.74150085449219,38.503501892089844,0.0,47858000
2016-12-01,37.14183044433594,37.395999908447266,0.0,37.99250030517578,36.85124969482422,37.87200164794922,0.0,60358000
2016-12-02,37.269954681396484,37.525001525878906,0.0,37.70000076293945,37.154998779296875,37.22949981689453,0.0,29050000
2016-12-05,37.86686706542969,38.125999450683594,0.0,38.19499969482422,37.64500045776367,37.885501861572266,0.0,27884000
2016-12-06,37.69752883911133,37.955501556396484,0.0,38.44150161743164,37.867000579833984,38.23649978637695,0.0,33814000
2016-12-07,38.297420501708984,38.55950164794922,0.0,38.56800079345703,37.790000915527344,38.04999923706055,0.0,35220000
2016-12-08,38.55714416503906,38.82099914550781,0.0,38.909000396728516,38.36149978637695,38.624000549316406,0.0,29762000
2016-12-09,39.19626998901367,39.464500427246094,0.0,39.471500396728516,38.9510498046875,39.0,0.0,36438000
2016-12-12,39.19527816772461,39.4635009765625,0.0,39.5625,39.217750549316406,39.25199890136719,0.0,42082000
2016-12-13,39.534454345703125,39.80500030517578,0.0,40.21900177001953,39.66699981689453,39.69499969482422,0.0,42904000
2016-12-14,39.58262252807617,39.85350036621094,0.0,40.20000076293945,39.70050048828125,39.869998931884766,0.0,34084000
2016-12-15,39.62136459350586,39.89250183105469,0.0,40.150001525878906,39.645999908447266,39.867000579833984,0.0,32530000
2016-12-16,39.271263122558594,39.540000915527344,0.0,40.04280090332031,39.51449966430664,40.02000045776367,0.0,48876000
2016-12-19,39.440101623535156,39.709999084472656,0.0,39.882999420166016,39.313499450683594,39.51100158691406,0.0,24642000
2016-12-20,39.550350189208984,39.82099914550781,0.0,39.932498931884766,39.66350173950195,39.8380012512207,0.0,19020000
2016-12-21,39.45798110961914,39.72800064086914,0.0,39.83380126953125,39.35499954223633,39.79199981689453,0.0,24226000
2016-12-22,39.29410171508789,39.5629997253418,0.0,39.66600036621094,39.42900085449219,39.61800003051758,0.0,19444000
2016-12-23,39.2270622253418,39.49549865722656,0.0,39.637001037597656,39.36399841308594,39.54499816894531,0.0,12468000
2016-12-27,39.308502197265625,39.57749938964844,0.0,39.893001556396484,39.382850646972656,39.534000396728516,0.0,15782000
2016-12-28,38.98571014404297,39.252498626708984,0.0,39.71149826049805,39.15999984741211,39.685001373291016,0.0,23076000
2016-12-29,38.873477935791016,39.13949966430664,0.0,39.29650115966797,38.94599914550781,39.166500091552734,0.0,14886000
2016-12-30,38.328704833984375,38.590999603271484,0.0,39.138999938964844,38.52050018310547,39.13750076293945,0.0,35400000
2017-01-03,39.03984069824219,39.30699920654297,0.0,39.48149871826172,38.790000915527344,38.94049835205078,0.0,33146000
2017-01-04,39.07758712768555,39.345001220703125,0.0,39.56700134277344,39.15800094604492,39.417999267578125,0.0,21460000
2017-01-05,39.4311637878418,39.70100021362305,0.0,39.7239990234375,39.250999450683594,39.30400085449219,0.0,26704000
2017-01-06,40.03353500366211,40.307498931884766,0.0,40.39500045776367,39.610198974609375,39.76300048828125,0.0,32804000
2017-01-09,40.058372497558594,40.33250045776367,0.0,40.49829864501953,40.14149856567383,40.31999969482422,0.0,25492000
2017-01-10,39.96599578857422,40.239498138427734,0.0,40.45650100708008,40.175498962402344,40.393001556396484,0.0,23536000
2017-01-11,40.120941162109375,40.39550018310547,0.0,40.407501220703125,40.06850051879883,40.25,0.0,21318000
2017-01-12,40.043968200683594,40.31800079345703,0.0,40.36949920654297,39.958499908447266,40.356998443603516,0.0,27062000
2017-01-13,40.119449615478516,40.39400100708008,0.0,40.56119918823242,40.33449935913086,40.374000549316406,0.0,21984000
2017-01-17,39.957061767578125,40.230499267578125,0.0,40.356998443603516,40.01850128173828,40.354000091552734,0.0,27242000
2017-01-18,40.029563903808594,40.30350112915039,0.0,40.31024932861328,40.04949951171875,40.29050064086914,0.0,25888000
2017-01-19,39.836143493652344,40.10874938964844,0.0,40.4739990234375,40.09000015258789,40.25600051879883,0.0,18386000
2017-01-20,39.97742462158203,40.250999450683594,0.0,40.34550094604492,40.08449935913086,40.34550094604492,0.0,33400000
2017-01-23,40.687068939208984,40.96549987792969,0.0,41.04349899291992,40.1870002746582,40.36249923706055,0.0,39272000
2017-01-24,40.91352081298828,41.19350051879883,0.0,41.29499816894531,40.891048431396484,41.1150016784668,0.0,29480000
2017-01-25,41.499507904052734,41.78350067138672,0.0,41.78850173950195,41.25299835205078,41.48099899291992,0.0,29890000
2017-01-26,41.324703216552734,41.60749816894531,0.0,41.900001525878906,41.35049819946289,41.890499114990234,0.0,59478000
2017-01-27,40.88570785522461,41.16550064086914,0.0,42.09749984741211,41.02199935913086,41.73550033569336,0.0,59316000
2017-01-30,39.84334182739258,40.11600112915039,0.0,40.79199981689453,39.9900016784668,40.733001708984375,0.0,64932000
2017-01-31,39.56871795654297,39.839500427246094,0.0,40.0625,39.5260009765625,39.84299850463867,0.0,43212000
2017-02-01,39.51434326171875,39.784751892089844,0.0,40.05950164794922,39.55950164794922,39.98400115966797,0.0,40594000
2017-02-02,39.655128479003906,39.92649841308594,0.0,40.1349983215332,39.599998474121094,39.689998626708984,0.0,30642000
2017-02-03,39.802127838134766,40.074501037597656,0.0,40.29999923706055,40.01850128173828,40.14950180053711,0.0,29268000
2017-02-06,39.794673919677734,40.06700134277344,0.0,40.083499908447266,39.76250076293945,39.98500061035156,0.0,23690000
2017-02-07,40.07426071166992,40.3484992980957,0.0,40.525001525878906,40.0890007019043,40.199501037597656,0.0,24824000
2017-02-08,40.14427947998047,40.41899871826172,0.0,40.59199905395508,40.15950012207031,40.349998474121094,0.0,23106000
2017-02-09,40.202880859375,40.47800064086914,0.0,40.53300094604492,40.22700119018555,40.47549819946289,0.0,19794000
2017-02-10,40.406982421875,40.68349838256836,0.0,40.76250076293945,40.48899841308594,40.584999084472656,0.0,22700000
2017-02-13,40.68359375,40.96200180053711,0.0,41.047950744628906,40.77450180053711,40.79999923706055,0.0,24266000
2017-02-14,40.743682861328125,41.022499084472656,0.0,41.150001525878906,40.79999923706055,40.95000076293945,0.0,21094000
2017-02-15,40.670684814453125,40.94900131225586,0.0,41.150001525878906,40.923500061035156,40.96799850463867,0.0,26272000
2017-02-16,40.927921295166016,41.20800018310547,0.0,41.220001220703125,40.94900131225586,40.996498107910156,0.0,25752000
2017-02-17,41.12208557128906,41.403499603271484,0.0,41.403499603271484,41.08274841308594,41.1510009765625,0.0,32220000
2017-02-21,41.30036926269531,41.58300018310547,0.0,41.67250061035156,41.41749954223633,41.43299865722656,0.0,25246000
2017-02-22,41.25567626953125,41.53799819946289,0.0,41.662498474121094,41.43199920654297,41.43299865722656,0.0,19658000
2017-02-23,41.28398513793945,41.56650161743164,0.0,41.62300109863281,41.14400100708008,41.50600051879883,0.0,29456000
2017-02-24,41.150394439697266,41.43199920654297,0.0,41.45000076293945,41.209999084472656,41.38650131225586,0.0,27844000
2017-02-27,41.18217468261719,41.4640007019043,0.0,41.525001525878906,41.20000076293945,41.227500915527344,0.0,22030000
2017-02-28,40.880741119384766,41.160499572753906,0.0,41.426998138427734,41.0099983215332,41.28049850463867,0.0,45216000
2017-03-01,41.47815704345703,41.762001037597656,0.0,41.81275177001953,41.362998962402344,41.442501068115234,0.0,29930000
2017-03-02,41.24922180175781,41.53150177001953,0.0,41.72549819946289,41.481998443603516,41.692501068115234,0.0,18850000
2017-03-03,41.1722412109375,41.45399856567383,0.0,41.56800079345703,41.28755187988281,41.52799987792969,0.0,17928000
2017-03-06,41.107688903808594,41.388999938964844,0.0,41.444000244140625,41.119998931884766,41.34749984741211,0.0,22180000
2017-03-07,41.31278610229492,41.59550094604492,0.0,41.670501708984375,41.32600021362305,41.369998931884766,0.0,20752000
2017-03-08,41.48461151123047,41.76850128173828,0.0,41.907501220703125,41.589500427246094,41.675498962402344,0.0,19796000
2017-03-09,41.64897918701172,41.933998107910156,0.0,42.099998474121094,41.71049880981445,41.79999923706055,0.0,25230000
2017-03-10,41.87592697143555,42.162498474121094,0.0,42.24549865722656,41.974998474121094,42.16400146484375,0.0,34080000
2017-03-13,41.98965072631836,42.277000427246094,0.0,42.43424987792969,42.162498474121094,42.20000076293945,0.0,24472000
2017-03-14,41.99362564086914,42.28099822998047,0.0,42.36199951171875,42.040000915527344,42.18199920654297,0.0,15598000
2017-03-15,42.07209014892578,42.36000061035156,0.0,42.43149948120117,42.03850173950195,42.37950134277344,0.0,27630000
2017-03-16,42.150550842285156,42.43899917602539,0.0,42.54249954223633,42.30649948120117,42.451499938964844,0.0,19552000
2017-03-17,42.31641387939453,42.60599899291992,0.0,42.66999816894531,42.355499267578125,42.580501556396484,0.0,34246000
2017-03-20,42.13167953491211,42.41999816894531,0.0,42.51100158691406,42.25749969482422,42.5004997253418,0.0,24630000
2017-03-21,41.240779876708984,41.52299880981445,0.0,42.67499923706055,41.45100021362305,42.56999969482422,0.0,49270000
2017-03-22,41.19757080078125,41.47949981689453,0.0,41.77750015258789,41.35900115966797,41.59550094604492,0.0,28030000
2017-03-23,40.60115432739258,40.87900161743164,0.0,41.128501892089844,40.612850189208984,41.04999923706055,0.0,69742000
2017-03-24,40.444725036621094,40.721500396728516,0.0,41.096500396728516,40.44449996948242,41.00400161743164,0.0,39620000
2017-03-27,40.696998596191406,40.97549819946289,0.0,41.08150100708008,40.16849899291992,40.34749984741211,0.0,37886000
2017-03-28,40.76702117919922,41.04600143432617,0.0,41.29949951171875,40.701351165771484,41.02050018310547,0.0,32410000
2017-03-29,41.28795623779297,41.570499420166016,0.0,41.638248443603516,41.11899948120117,41.25,0.0,35726000
2017-03-30,41.292423248291016,41.57500076293945,0.0,41.683998107910156,41.45000076293945,41.67499923706055,0.0,21106000
2017-03-31,41.19608688354492,41.47800064086914,0.0,41.582000732421875,41.36949920654297,41.44850158691406,0.0,28038000
2017-04-03,41.64253234863281,41.9275016784668,0.0,42.04249954223633,41.46099853515625,41.46099853515625,0.0,33430000
2017-04-04,41.44487762451172,41.72850036621094,0.0,41.75899887084961,41.45180130004883,41.56800079345703,0.0,20908000
2017-04-05,41.28795623779297,41.570499420166016,0.0,42.122501373291016,41.5359992980957,41.7755012512207,0.0,31106000
2017-04-06,41.11265563964844,41.39400100708008,0.0,41.81949996948242,41.323001861572266,41.619998931884766,0.0,25088000
2017-04-07,40.95325469970703,41.23350143432617,0.0,41.424251556396484,41.02565002441406,41.39799880981445,0.0,21146000
2017-04-10,40.95623016357422,41.23649978637695,0.0,41.467498779296875,41.188499450683594,41.269500732421875,0.0,19578000
2017-04-11,40.887691497802734,41.16749954223633,0.0,41.3713493347168,40.85100173950195,41.23550033569336,0.0,21594000
2017-04-12,40.93586730957031,41.215999603271484,0.0,41.33300018310547,41.05099868774414,41.096500396728516,0.0,18010000
2017-04-13,40.89812469482422,41.178001403808594,0.0,41.319000244140625,41.071998596191406,41.106998443603516,0.0,22448000
2017-04-17,41.574005126953125,41.85850143432617,0.0,41.88750076293945,41.2234992980957,41.2504997253418,0.0,17900000
2017-04-18,41.556617736816406,41.840999603271484,0.0,41.94649887084961,41.635501861572266,41.71099853515625,0.0,16734000
2017-04-19,41.62564468383789,41.910499572753906,0.0,42.111000061035156,41.81449890136719,41.989498138427734,0.0,19084000
2017-04-20,41.79647445678711,42.08250045776367,0.0,42.2599983215332,41.965999603271484,42.071998596191406,0.0,19180000
2017-04-21,41.87295150756836,42.15950012207031,0.0,42.194000244140625,42.029998779296875,42.14400100708008,0.0,26472000
2017-04-24,42.84480285644531,43.13800048828125,0.0,43.17250061035156,42.49300003051758,42.560001373291016,0.0,27450000
2017-04-25,43.31856155395508,43.6150016784668,0.0,43.75,43.140499114990234,43.25,0.0,33440000
2017-04-26,43.290252685546875,43.58649826049805,0.0,43.8025016784668,43.38740158081055,43.71149826049805,0.0,24744000
2017-04-27,43.41539764404297,43.712501525878906,0.0,43.77000045776367,43.51900100708008,43.68000030517578,0.0,40536000
2017-04-28,44.99011993408203,45.29800033569336,0.0,45.842498779296875,45.28850173950195,45.53300094604492,0.0,65526000
2017-05-01,45.31837463378906,45.628501892089844,0.0,45.784000396728516,45.0724983215332,45.09700012207031,0.0,42320000
2017-05-02,45.51055908203125,45.821998596191406,0.0,46.03850173950195,45.47264862060547,45.48099899291992,0.0,31744000
2017-05-03,46.036956787109375,46.35200119018555,0.0,46.404998779296875,45.62715148925781,45.74300003051758,0.0,29990000
2017-05-04,46.26638412475586,46.58300018310547,0.0,46.79650115966797,46.22949981689453,46.30350112915039,0.0,28442000
2017-05-05,46.041419982910156,46.35649871826172,0.0,46.744998931884766,46.2599983215332,46.676998138427734,0.0,38226000
2017-05-08,46.397491455078125,46.71500015258789,0.0,46.846248626708984,46.26300048828125,46.305999755859375,0.0,26596000
2017-05-09,46.29171371459961,46.60850143432617,0.0,46.875,46.47650146484375,46.84749984741211,0.0,31636000
2017-05-10,46.12336730957031,46.43899917602539,0.0,46.599998474121094,46.257999420166016,46.5989990234375,0.0,23478000
2017-05-11,46.21375274658203,46.529998779296875,0.0,46.62649917602539,46.1515007019043,46.26599884033203,0.0,16700000
2017-05-12,46.29419708251953,46.611000061035156,0.0,46.672000885009766,46.39250183105469,46.576499938964844,0.0,21012000
2017-05-15,46.53554153442383,46.854000091552734,0.0,46.912498474121094,46.46699905395508,46.647499084472656,0.0,22162000
2017-05-16,46.829532623291016,47.150001525878906,0.0,47.15549850463867,46.87900161743164,47.0,0.0,19390000
2017-05-17,45.668479919433594,45.98099899291992,0.0,46.96664810180664,45.90700149536133,46.78350067138672,0.0,47242000
2017-05-18,46.19586944580078,46.512001037597656,0.0,46.65850067138672,45.9375,46.04999923706055,0.0,31938000
2017-05-19,46.38309097290039,46.70050048828125,0.0,46.88774871826172,46.54999923706055,46.57350158691406,0.0,27860000
2017-05-22,46.77292251586914,47.09299850463867,0.0,47.09415054321289,46.75,46.75,0.0,22408000
2017-05-23,47.11855697631836,47.441001892089844,0.0,47.57334899902344,47.12874984741211,47.395999908447266,0.0,25416000
