Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
2015-12-30,48.2379264831543,0.0,55.790000915527344,0.0,56.400001525878906,55.779998779296875,56.349998474121094,0.0,2141200
2015-12-31,47.602420806884766,0.0,55.05500030517578,0.0,55.709999084472656,55.03499984741211,55.55500030517578,0.0,2692400
2016-01-04,46.49135971069336,0.0,53.77000045776367,0.0,54.150001525878906,53.31999969482422,54.130001068115234,0.0,3070400
2016-01-05,46.634033203125,0.0,53.935001373291016,0.0,54.04499816894531,53.58000183105469,53.92499923706055,0.0,1527200
2016-01-06,46.1022834777832,0.0,53.31999969482422,0.0,53.68000030517578,53.025001525878906,53.19499969482422,0.0,1450800
2016-01-07,44.9177360534668,0.0,51.95000076293945,0.0,52.79999923706055,51.869998931884766,52.314998626708984,0.0,3565600
2016-01-08,44.16982650756836,0.0,51.084999084472656,0.0,52.36000061035156,51.02000045776367,52.13999938964844,0.0,2880800
2016-01-11,44.17415237426758,0.0,51.09000015258789,0.0,51.58000183105469,50.61000061035156,51.30500030517578,0.0,2257000
2016-01-12,44.290863037109375,0.0,51.224998474121094,0.0,51.720001220703125,50.415000915527344,51.38999938964844,0.0,1842200
2016-01-13,43.08469772338867,0.0,49.83000183105469,0.0,51.53499984741211,49.48500061035156,51.40999984741211,0.0,2215000
2016-01-14,43.67266082763672,0.0,50.5099983215332,0.0,50.95500183105469,49.415000915527344,50.029998779296875,0.0,4143800
2016-01-15,43.15388488769531,0.0,49.90999984741211,0.0,49.98500061035156,48.65999984741211,49.244998931884766,0.0,3906400
2016-01-19,42.678321838378906,0.0,49.36000061035156,0.0,50.41999816894531,48.814998626708984,50.30500030517578,0.0,3130800
2016-01-20,42.76911163330078,0.0,49.46500015258789,0.0,50.01499938964844,47.625,48.65999984741211,0.0,4341200
2016-01-21,42.678321838378906,0.0,49.36000061035156,0.0,50.18000030517578,49.099998474121094,49.51499938964844,0.0,4067400
2016-01-22,43.586204528808594,0.0,50.40999984741211,0.0,50.54999923706055,49.8849983215332,50.08000183105469,0.0,2233800
2016-01-25,42.782081604003906,0.0,49.47999954223633,0.0,50.32500076293945,49.3650016784668,50.18000030517578,0.0,1806800
2016-01-26,43.80235290527344,0.0,50.65999984741211,0.0,50.73500061035156,49.654998779296875,49.685001373291016,0.0,1994200
2016-01-27,43.1884651184082,0.0,49.95000076293945,0.0,50.86000061035156,49.68000030517578,50.459999084472656,0.0,2683000
2016-01-28,43.29654312133789,0.0,50.07500076293945,0.0,50.58000183105469,49.90999984741211,50.375,0.0,2337600
2016-01-29,44.67131805419922,0.0,51.665000915527344,0.0,51.689998626708984,50.2400016784668,50.2400016784668,0.0,2959400
2016-02-01,44.5200080871582,0.0,51.4900016784668,0.0,51.76499938964844,50.92499923706055,51.310001373291016,0.0,2044600
2016-02-02,43.64239501953125,0.0,50.474998474121094,0.0,51.06999969482422,50.275001525878906,50.95500183105469,0.0,2230800
2016-02-03,43.74613952636719,0.0,50.595001220703125,0.0,50.93000030517578,49.59000015258789,50.84000015258789,0.0,1598000
2016-02-04,43.97095489501953,0.0,50.85499954223633,0.0,51.33000183105469,50.404998779296875,50.47999954223633,0.0,1538000
2016-02-05,42.97229766845703,0.0,49.70000076293945,0.0,50.790000915527344,49.66999816894531,50.625,0.0,2257000
2016-02-08,42.56591796875,0.0,49.22999954223633,0.0,49.41999816894531,48.525001525878906,49.244998931884766,0.0,2138600
2016-02-09,42.354095458984375,0.0,48.98500061035156,0.0,49.4900016784668,48.540000915527344,48.625,0.0,1991000
2016-02-10,42.22440719604492,0.0,48.834999084472656,0.0,49.915000915527344,48.79999923706055,49.224998474121094,0.0,2360000
2016-02-11,41.740196228027344,0.0,48.275001525878906,0.0,48.58000183105469,47.709999084472656,47.9900016784668,0.0,2742200
2016-02-12,42.45351791381836,0.0,49.099998474121094,0.0,49.19499969482422,48.47999954223633,48.685001373291016,0.0,5761000
2016-02-16,43.395973205566406,0.0,50.189998626708984,0.0,50.275001525878906,49.404998779296875,49.70000076293945,0.0,2571800
2016-02-17,43.92340087890625,0.0,50.79999923706055,0.0,51.220001220703125,50.44499969482422,50.494998931884766,0.0,1974400
2016-02-18,43.84126663208008,0.0,50.70500183105469,0.0,50.95000076293945,50.5,50.85499954223633,0.0,1535200
2016-02-19,44.01851272583008,0.0,50.90999984741211,0.0,51.02000045776367,50.34000015258789,50.53499984741211,0.0,989200
2016-02-22,44.53296661376953,0.0,51.505001068115234,0.0,51.70000076293945,51.2599983215332,51.380001068115234,0.0,934400
2016-02-23,44.26492691040039,0.0,51.19499969482422,0.0,51.51499938964844,51.14500045776367,51.35499954223633,0.0,1226000
2016-02-24,44.68860626220703,0.0,51.685001373291016,0.0,51.744998931884766,50.45000076293945,50.70500183105469,0.0,1906200
2016-02-25,45.094974517822266,0.0,52.154998779296875,0.0,52.19499969482422,51.584999084472656,51.810001373291016,0.0,1380600
2016-02-26,45.30249786376953,0.0,52.39500045776367,0.0,52.53499984741211,52.130001068115234,52.43000030517578,0.0,2078000
2016-02-29,45.159828186035156,0.0,52.22999954223633,0.0,52.81999969482422,52.21500015258789,52.380001068115234,0.0,2170600
2016-03-01,46.007164001464844,0.0,53.209999084472656,0.0,53.209999084472656,52.380001068115234,52.59000015258789,0.0,1785600
2016-03-02,46.40922164916992,0.0,53.67499923706055,0.0,53.67499923706055,53.02000045776367,53.150001525878906,0.0,1401400
2016-03-03,46.910709381103516,0.0,54.255001068115234,0.0,54.29499816894531,53.619998931884766,53.665000915527344,0.0,1617200
2016-03-04,47.17441177368164,0.0,54.560001373291016,0.0,54.880001068115234,54.1150016784668,54.279998779296875,0.0,2078800
2016-03-07,47.71914291381836,0.0,55.189998626708984,0.0,55.220001220703125,54.349998474121094,54.36000061035156,0.0,2616600
2016-03-08,46.6556510925293,0.0,53.959999084472656,0.0,54.935001373291016,53.90999984741211,54.92499923706055,0.0,1639400
2016-03-09,46.910709381103516,0.0,54.255001068115234,0.0,54.3650016784668,53.91999816894531,54.16999816894531,0.0,2089800
2016-03-10,46.57350158691406,0.0,53.8650016784668,0.0,54.599998474121094,53.345001220703125,54.44499969482422,0.0,1215800
2016-03-11,47.54622268676758,0.0,54.9900016784668,0.0,55.04499816894531,54.2599983215332,54.290000915527344,0.0,1097200
2016-03-14,47.312767028808594,0.0,54.720001220703125,0.0,54.91999816894531,54.5,54.845001220703125,0.0,1004400
2016-03-15,46.71616744995117,0.0,54.029998779296875,0.0,54.47999954223633,53.904998779296875,54.435001373291016,0.0,1079200
2016-03-16,46.98851776123047,0.0,54.345001220703125,0.0,54.560001373291016,53.79999923706055,53.79999923706055,0.0,1810800
2016-03-17,47.80559539794922,0.0,55.290000915527344,0.0,55.5099983215332,54.09000015258789,54.29499816894531,0.0,1766400
2016-03-18,48.268184661865234,0.0,55.82500076293945,0.0,55.939998626708984,55.28499984741211,55.40999984741211,0.0,1409200
2016-03-21,48.121192932128906,0.0,55.654998779296875,0.0,55.88999938964844,55.45000076293945,55.71500015258789,0.0,2346000
2016-03-22,47.97854232788086,0.0,55.4900016784668,0.0,55.73500061035156,55.125,55.310001373291016,0.0,1530200
2016-03-23,47.2317008972168,0.0,54.41999816894531,0.2095,55.17499923706055,54.400001525878906,55.15999984741211,0.0,1652800
2016-03-24,47.37490463256836,0.0,54.584999084472656,0.0,54.59000015258789,53.880001068115234,54.13999938964844,0.0,1208000
2016-03-28,47.426979064941406,0.0,54.64500045776367,0.0,54.8650016784668,54.255001068115234,54.72999954223633,0.0,1445000
2016-03-29,48.75053024291992,0.0,56.16999816894531,0.0,56.16999816894531,54.41999816894531,54.5099983215332,0.0,2309800
2016-03-30,48.798274993896484,0.0,56.224998474121094,0.0,56.5,56.05500030517578,56.439998626708984,0.0,1854200
2016-03-31,48.85034942626953,0.0,56.28499984741211,0.0,56.5,56.130001068115234,56.29499816894531,0.0,1486800
2016-04-01,48.9761962890625,0.0,56.43000030517578,0.0,56.459999084472656,55.64500045776367,55.810001373291016,0.0,1330000
2016-04-04,48.44242858886719,0.0,55.814998626708984,0.0,56.439998626708984,55.779998779296875,56.349998474121094,0.0,1202200
2016-04-05,47.85224914550781,0.0,55.1349983215332,0.0,55.650001525878906,55.10499954223633,55.38999938964844,0.0,1297600
2016-04-06,48.268863677978516,0.0,55.6150016784668,0.0,55.654998779296875,54.95500183105469,55.150001525878906,0.0,1035000
2016-04-07,47.60490798950195,0.0,54.849998474121094,0.0,55.3849983215332,54.564998626708984,55.26499938964844,0.0,1490200
2016-04-08,47.878299713134766,0.0,55.165000915527344,0.0,55.529998779296875,54.88999938964844,55.275001525878906,0.0,955200
2016-04-11,47.756778717041016,0.0,55.025001525878906,0.0,55.88999938964844,55.025001525878906,55.400001525878906,0.0,1676000
2016-04-12,48.255836486816406,0.0,55.599998474121094,0.0,55.744998931884766,54.939998626708984,55.07500076293945,0.0,2447400
2016-04-13,49.301673889160156,0.0,56.80500030517578,0.0,56.849998474121094,55.845001220703125,55.900001525878906,0.0,1825600
2016-04-14,49.1888427734375,0.0,56.67499923706055,0.0,56.89500045776367,56.474998474121094,56.77000045776367,0.0,2554200
2016-04-15,49.310340881347656,0.0,56.814998626708984,0.0,56.880001068115234,56.459999084472656,56.47999954223633,0.0,1549200
2016-04-18,49.64883804321289,0.0,57.20500183105469,0.0,57.255001068115234,56.494998931884766,56.59000015258789,0.0,1459400
2016-04-19,49.831085205078125,0.0,57.415000915527344,0.0,57.69499969482422,57.154998779296875,57.349998474121094,0.0,1663800
2016-04-20,49.8527946472168,0.0,57.439998626708984,0.0,57.72999954223633,57.185001373291016,57.375,0.0,1641400
2016-04-21,49.453556060791016,0.0,56.97999954223633,0.0,57.560001373291016,56.869998931884766,57.40999984741211,0.0,1983000
2016-04-22,49.9786376953125,0.0,57.584999084472656,0.0,57.650001525878906,57.01499938964844,57.029998779296875,0.0,2841800
2016-04-25,49.55768966674805,0.0,57.099998474121094,0.0,57.5,56.8849983215332,57.494998931884766,0.0,1527400
2016-04-26,50.20429992675781,0.0,57.845001220703125,0.0,57.875,57.165000915527344,57.314998626708984,0.0,1723600
2016-04-27,50.442962646484375,0.0,58.119998931884766,0.0,58.20500183105469,57.6349983215332,57.834999084472656,0.0,1031000
2016-04-28,49.71826171875,0.0,57.28499984741211,0.0,58.064998626708984,57.17499923706055,57.85499954223633,0.0,3825800
2016-04-29,49.43619155883789,0.0,56.959999084472656,0.0,57.44499969482422,56.599998474121094,57.279998779296875,0.0,1366200
2016-05-02,49.87882995605469,0.0,57.470001220703125,0.0,57.470001220703125,56.869998931884766,57.125,0.0,3336600
2016-05-03,49.12807846069336,0.0,56.60499954223633,0.0,57.025001525878906,56.224998474121094,56.994998931884766,0.0,1959400
2016-05-04,48.885066986083984,0.0,56.32500076293945,0.0,56.845001220703125,56.099998474121094,56.31999969482422,0.0,2807800
2016-05-05,48.59431838989258,0.0,55.9900016784668,0.0,56.595001220703125,55.935001373291016,56.494998931884766,0.0,865800
2016-05-06,48.9761962890625,0.0,56.43000030517578,0.0,56.43000030517578,55.68000030517578,55.775001525878906,0.0,1450800
2016-05-09,48.96752166748047,0.0,56.41999816894531,0.0,56.7599983215332,56.165000915527344,56.44499969482422,0.0,901400
2016-05-10,49.39278030395508,0.0,56.90999984741211,0.0,56.95000076293945,56.34000015258789,56.69499969482422,0.0,934800
2016-05-11,48.76789855957031,0.0,56.189998626708984,0.0,56.849998474121094,56.17499923706055,56.76499938964844,0.0,4386600
2016-05-12,48.6116828918457,0.0,56.0099983215332,0.0,56.5,55.56999969482422,56.369998931884766,0.0,2207400
2016-05-13,48.216773986816406,0.0,55.55500030517578,0.0,56.25,55.48500061035156,55.88999938964844,0.0,1141400
2016-05-16,48.75922393798828,0.0,56.18000030517578,0.0,56.415000915527344,55.6349983215332,55.709999084472656,0.0,3188800
2016-05-17,47.93037033081055,0.0,55.224998474121094,0.0,56.314998626708984,54.935001373291016,56.029998779296875,0.0,1669800
2016-05-18,48.16469955444336,0.0,55.494998931884766,0.0,55.95500183105469,54.900001525878906,54.97999954223633,0.0,1146400
2016-05-19,47.795833587646484,0.0,55.06999969482422,0.0,55.5,54.61000061035156,55.064998626708984,0.0,1535200
2016-05-20,48.54658889770508,0.0,55.935001373291016,0.0,55.935001373291016,55.244998931884766,55.29999923706055,0.0,1041200
2016-05-23,48.40337371826172,0.0,55.77000045776367,0.0,56.165000915527344,55.71500015258789,56.025001525878906,0.0,978600
2016-05-24,49.453556060791016,0.0,56.97999954223633,0.0,57.07500076293945,56.03499984741211,56.099998474121094,0.0,1449000
2016-05-25,49.71826171875,0.0,57.28499984741211,0.0,57.48500061035156,57.05500030517578,57.185001373291016,0.0,2038200
2016-05-26,49.692237854003906,0.0,57.255001068115234,0.0,57.505001068115234,57.11000061035156,57.369998931884766,0.0,1381400
2016-05-27,50.134864807128906,0.0,57.76499938964844,0.0,57.76499938964844,57.20000076293945,57.21500015258789,0.0,1801000
2016-05-31,50.23031997680664,0.0,57.875,0.0,58.150001525878906,57.630001068115234,57.880001068115234,0.0,2168800
2016-06-01,50.594852447509766,0.0,58.29499816894531,0.0,58.380001068115234,57.60499954223633,57.73500061035156,0.0,1124400
2016-06-02,50.868247985839844,0.0,58.61000061035156,0.0,58.61000061035156,58.06999969482422,58.15999984741211,0.0,848400
2016-06-03,50.58183288574219,0.0,58.279998779296875,0.0,58.494998931884766,57.82500076293945,58.4900016784668,0.0,918800
2016-06-06,51.15899658203125,0.0,58.94499969482422,0.0,59.119998931884766,58.334999084472656,58.3849983215332,0.0,977200
2016-06-07,51.323909759521484,0.0,59.1349983215332,0.0,59.369998931884766,58.875,58.9900016784668,0.0,1169400
2016-06-08,51.792572021484375,0.0,59.67499923706055,0.0,59.790000915527344,59.19499969482422,59.220001220703125,0.0,863200
2016-06-09,51.52352523803711,0.0,59.3650016784668,0.0,59.525001525878906,59.08000183105469,59.470001220703125,0.0,1024200
2016-06-10,50.850894927978516,0.0,58.59000015258789,0.0,59.005001068115234,58.39500045776367,58.810001373291016,0.0,1431600
2016-06-13,50.282405853271484,0.0,57.935001373291016,0.0,58.6150016784668,57.82500076293945,58.375,0.0,699600
2016-06-14,50.20429992675781,0.0,57.845001220703125,0.0,58.119998931884766,57.48500061035156,57.72999954223633,0.0,1981800
2016-06-15,50.199947357177734,0.0,57.84000015258789,0.0,58.43000030517578,57.80500030517578,58.060001373291016,0.0,1643200
2016-06-16,50.16522979736328,0.0,57.79999923706055,0.0,57.845001220703125,57.005001068115234,57.505001068115234,0.0,1038800
2016-06-17,50.03070831298828,0.0,57.64500045776367,0.0,58.06999969482422,57.44499969482422,57.8650016784668,0.0,1089800
2016-06-20,50.64259338378906,0.0,58.349998474121094,0.0,58.90999984741211,58.349998474121094,58.400001525878906,0.0,888400
2016-06-21,50.55857849121094,0.0,58.07500076293945,0.1785,58.2599983215332,57.709999084472656,58.19499969482422,0.0,1033000
2016-06-22,50.33222198486328,0.0,57.814998626708984,0.0,58.42499923706055,57.76499938964844,58.165000915527344,0.0,1035200
2016-06-23,51.359493255615234,0.0,58.994998931884766,0.0,58.994998931884766,58.349998474121094,58.40999984741211,0.0,1101000
2016-06-24,49.387657165527344,0.0,56.72999954223633,0.0,57.5099983215332,56.369998931884766,56.70000076293945,0.0,2542200
2016-06-27,47.86414337158203,0.0,54.97999954223633,0.0,56.185001373291016,54.73500061035156,56.084999084472656,0.0,3756800
2016-06-28,48.50402069091797,0.0,55.71500015258789,0.0,55.98500061035156,55.400001525878906,55.439998626708984,0.0,1857200
2016-06-29,49.492130279541016,0.0,56.849998474121094,0.0,56.974998474121094,56.255001068115234,56.275001525878906,0.0,1929400
2016-06-30,50.58469009399414,0.0,58.10499954223633,0.0,58.10499954223633,56.810001373291016,57.05500030517578,0.0,2637600
2016-07-01,50.65868377685547,0.0,58.189998626708984,0.0,58.470001220703125,57.91999816894531,58.099998474121094,0.0,1616000
2016-07-05,49.9709358215332,0.0,57.400001525878906,0.0,58.13999938964844,57.064998626708984,58.0099983215332,0.0,1674200
2016-07-06,50.30611038208008,0.0,57.78499984741211,0.0,57.869998931884766,57.04499816894531,57.15999984741211,0.0,1421400
2016-07-07,50.36705017089844,0.0,57.85499954223633,0.0,58.29499816894531,57.54499816894531,57.90999984741211,0.0,1498200
2016-07-08,51.594566345214844,0.0,59.26499938964844,0.0,59.334999084472656,58.29999923706055,58.44499969482422,0.0,1502000
2016-07-11,52.177833557128906,0.0,59.935001373291016,0.0,60.02000045776367,59.5,59.61000061035156,0.0,2041000
2016-07-12,52.878665924072266,0.0,60.7400016784668,0.0,61.040000915527344,60.209999084472656,60.29999923706055,0.0,2881400
2016-07-13,52.77420425415039,0.0,60.619998931884766,0.0,61.0,60.400001525878906,60.92499923706055,0.0,2906400
2016-07-14,52.79160690307617,0.0,60.63999938964844,0.0,61.125,60.630001068115234,61.02000045776367,0.0,1667400
2016-07-15,52.92652130126953,0.0,60.79499816894531,0.0,61.0,60.625,60.94499969482422,0.0,3797000
2016-07-18,52.95266342163086,0.0,60.82500076293945,0.0,61.11000061035156,60.63999938964844,60.75,0.0,2647000
2016-07-19,52.62619400024414,0.0,60.45000076293945,0.0,60.84000015258789,60.35499954223633,60.720001220703125,0.0,1406200
2016-07-20,52.95700454711914,0.0,60.83000183105469,0.0,60.98500061035156,60.314998626708984,60.56999969482422,0.0,1444400
2016-07-21,52.62184143066406,0.0,60.44499969482422,0.0,60.94499969482422,60.29999923706055,60.775001525878906,0.0,1402800
2016-07-22,53.00924301147461,0.0,60.88999938964844,0.0,60.9900016784668,60.314998626708984,60.48500061035156,0.0,2061000
2016-07-25,52.80466079711914,0.0,60.654998779296875,0.0,60.849998474121094,60.5,60.724998474121094,0.0,1144600
2016-07-26,53.10500717163086,0.0,61.0,0.0,61.04499816894531,60.54999923706055,60.665000915527344,0.0,2549600
2016-07-27,53.24864959716797,0.0,61.165000915527344,0.0,61.290000915527344,60.78499984741211,61.15999984741211,0.0,1783000
2016-07-28,53.035362243652344,0.0,60.91999816894531,0.0,61.130001068115234,60.83000183105469,61.060001373291016,0.0,1153000
2016-07-29,53.109371185302734,0.0,61.005001068115234,0.0,61.349998474121094,60.54999923706055,60.93000030517578,0.0,1482800
2016-08-01,53.148521423339844,0.0,61.04999923706055,0.0,61.279998779296875,60.665000915527344,61.060001373291016,0.0,3528800
2016-08-02,52.36067199707031,0.0,60.14500045776367,0.0,61.04499816894531,59.9900016784668,61.029998779296875,0.0,2765600
2016-08-03,52.6348991394043,0.0,60.459999084472656,0.0,60.459999084472656,59.81999969482422,60.02000045776367,0.0,1732800
2016-08-04,52.64360427856445,0.0,60.470001220703125,0.0,60.779998779296875,60.369998931884766,60.46500015258789,0.0,1467200
