Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
2013-02-01,0.0,34.9050178527832,0.0,35.021966068958925,34.679473498758654,34.77553992581722,0.0,1591200
2013-02-04,0.0,34.49569320678711,0.0,34.821481594807686,34.44139673541684,34.712885465467494,0.0,1752600
2013-02-05,0.0,34.80477523803711,0.0,34.89666402803366,34.61264558013511,34.68364939545981,0.0,1299200
2013-02-06,0.0,34.97184753417969,0.0,34.97602198007999,34.59176264165712,34.62935496095932,0.0,1147400
2013-02-07,0.0,34.9050178527832,0.0,34.99272901491499,34.66694378796838,34.91754756357348,0.0,1668800
2013-02-08,0.0,35.126373291015625,0.0,35.1806729357978,34.930066054093004,34.94259894745734,0.0,2206800
2013-02-11,0.0,35.08461380004883,0.0,35.138910269468305,34.92172120519085,35.138910269468305,0.0,1490200
2013-02-12,0.0,35.24333190917969,0.0,35.29345393768725,35.06790958930295,35.10132427497466,0.0,912600
2013-02-13,0.0,35.356101989746094,0.0,35.381161408086776,35.172324424315796,35.28509818004784,0.0,1211000
2013-02-14,0.0,35.464698791503906,0.0,35.539877047963074,35.25168417173763,35.29762856397348,0.0,861200
2013-02-15,0.0,35.41458511352539,0.0,35.55241832271651,35.335226019760746,35.44382217123863,0.0,629000
2013-02-19,0.0,35.80301284790039,0.0,35.80301284790039,35.47722766452632,35.47722766452632,0.0,3305400
2013-02-20,0.0,35.134727478027344,0.0,35.828064452822105,35.10549043426971,35.81135711544649,0.0,1079400
2013-02-21,0.0,34.81311798095703,0.0,35.122195766304124,34.608458667770336,35.10549161496548,0.0,2040200
2013-02-22,0.0,35.16397476196289,0.0,35.16397476196289,34.942608053819164,34.976019551701455,0.0,1125000
2013-02-25,0.0,34.39545822143555,0.0,35.35193220172132,34.378750876634896,35.32687277782044,0.0,1101200
2013-02-26,0.0,34.54163360595703,0.0,34.68782203441673,34.328622190645824,34.54581123760998,0.0,1483400
2013-02-27,0.0,34.92591094970703,0.0,35.118040661899556,34.53747389188719,34.558355685859915,0.0,1305600
2013-02-28,0.0,35.0052604675293,0.0,35.20156777727796,34.867430455378155,34.89666751087689,0.0,1870800
2013-03-01,0.0,35.15561294555664,0.0,35.22244230206557,34.54163177567702,34.79223867598641,0.0,1754200
2013-03-04,0.0,35.134727478027344,0.0,35.18067185916059,34.813116810094606,35.0804278349069,0.0,1248000
2013-03-05,0.0,35.5064697265625,0.0,35.61088823272153,35.28927744925578,35.31434005762189,0.0,1729200
2013-03-06,0.0,35.623409271240234,0.0,35.665176026215924,35.51063552754681,35.58999459262002,0.0,1111200
2013-03-07,0.0,35.79467010498047,0.0,35.803025371712415,35.594188315821974,35.644307169811306,0.0,1447400
2013-03-08,0.0,36.1037483215332,0.0,36.11210040098894,35.790492763037534,36.08286334299336,0.0,1630400
2013-03-11,0.0,36.087032318115234,0.0,36.087032318115234,35.924139721706275,36.0410879256307,0.0,3102200
2013-03-12,0.0,35.936668395996094,0.0,36.07450156947929,35.85730932279072,35.99514249627391,0.0,1754600
2013-03-13,0.0,36.13297653198242,0.0,36.17892092423983,35.87819515186386,35.957551040363406,0.0,1162000
2013-03-14,0.0,36.521427154541016,0.0,36.521427154541016,36.170579226314025,36.203993921688166,0.0,1790200
2013-03-15,0.0,36.5297737121582,0.0,36.60495517208299,36.38358842524898,36.40029577041007,0.0,2114400
2013-03-18,0.0,36.31257629394531,0.0,36.446231838068115,36.12879872580164,36.19145045917785,0.0,2657400
2013-03-19,0.0,36.195648193359375,0.0,36.483841228386204,35.89909670312102,36.38360031127258,0.0,4025800
2013-03-20,0.0,36.50889205932617,0.0,36.52142177159452,36.358529138905496,36.39194064275433,0.0,957000
2013-03-21,0.0,36.19145202636719,0.0,36.429526074226416,36.05779647645674,36.295870524315966,0.0,4092000
2013-03-22,0.0,36.29586410522461,0.0,36.38775287702453,36.24991971932465,36.35433819880654,0.0,1048400
2013-03-25,0.0,36.33272933959961,0.114,36.6426203197082,36.0898403466845,36.41229399970543,0.0,1814000
2013-03-26,0.0,36.44578170776367,0.0,36.52534953036005,36.29083787847384,36.45415894960625,0.0,1016400
2013-03-27,0.0,36.454166412353516,0.0,36.483480374840326,36.064707656467434,36.232214187830756,0.0,1348800
2013-03-28,0.0,36.45835494995117,0.0,36.60492796987383,36.39135297068537,36.45835494995117,0.0,1334800
2013-04-01,0.0,36.073097229003906,0.0,36.50862142693627,35.85952215612723,36.39136552652826,0.0,3100800
2013-04-02,0.0,35.8720703125,0.0,36.33271963447486,35.79250247866524,36.28665438277917,0.0,1997800
2013-04-03,0.0,35.34440994262695,0.0,36.01025687814449,35.273219363668765,35.94744034583604,0.0,1641600
2013-04-04,0.0,35.62919616699219,0.0,35.64594746501182,35.30255384306785,35.36536721691221,0.0,1434400
2013-04-05,0.0,35.570556640625,0.0,35.57893068941675,35.09734141184051,35.13503261885933,0.0,1670200
2013-04-08,0.0,35.85951232910156,0.0,35.88045224628614,35.44073954527235,35.679439904255695,0.0,1129400
2013-04-09,0.0,35.71294403076172,0.0,35.95583302263192,35.67944143981764,35.95164440001818,0.0,1599200
2013-04-10,0.0,36.324344635009766,0.0,36.39553842519806,35.805067359709604,35.84275537070727,0.0,1564800
2013-04-11,0.0,36.341102600097656,0.0,36.554677619914806,36.26991199181956,36.27828604191816,0.0,771000
2013-04-12,0.0,36.18196105957031,0.0,36.32015681408348,35.96419747155283,36.21127502007474,0.0,1648600
2013-04-15,0.0,34.946590423583984,0.0,36.03121368482041,34.81677187225191,35.947457204135965,0.0,2442800
2013-04-16,0.0,35.511932373046875,0.0,35.54543176664781,35.06803106177047,35.18947554914912,0.0,1660800
2013-04-17,0.0,34.91307830810547,0.0,35.25647176636218,34.62412414622513,35.25647176636218,0.0,2781600
2013-04-18,0.0,34.69949722290039,0.0,35.11408119431611,34.55292745472123,34.967511426136944,0.0,2063600
2013-04-19,0.0,35.097347259521484,0.0,35.17691511372086,34.58644393357732,34.84608421913434,0.0,1977800
2013-04-22,0.0,35.14759826660156,0.0,35.235540163784464,34.53619041358042,35.17272361008735,0.0,1064400
2013-04-23,0.0,35.70457077026367,0.0,35.717133443399845,35.323485978557144,35.41980513090613,0.0,1324000
2013-04-24,0.0,35.930694580078125,0.0,35.96419396382866,35.650114476922326,35.72968230266609,0.0,1735800
2013-04-25,0.0,36.1568489074707,0.0,36.382986645955285,36.01027903854093,36.047970259113455,0.0,959800
2013-04-26,0.0,35.96002197265625,0.0,36.28666424987776,35.838577475615416,36.11078043829432,0.0,1100000
2013-04-29,0.0,36.161014556884766,0.0,36.282458998265234,36.035384689753634,36.12751198099053,0.0,796200
2013-04-30,0.0,36.39973831176758,0.0,36.42067823396174,36.068907349997886,36.202914545083274,0.0,2686200
2013-05-01,0.0,35.58312225341797,0.0,36.324348639596074,35.57055958170044,36.3034119183944,0.0,2397000
2013-05-02,0.0,36.1568489074707,0.0,36.21129142663285,35.72132792407467,35.775767248253295,0.0,2135800
2013-05-03,0.0,36.793373107910156,0.0,37.00694809941714,36.51698156655025,36.57979811640318,0.0,1693200
2013-05-06,0.0,36.98181915283203,0.0,37.01113311644102,36.789184078404034,36.81849804201302,0.0,823000
2013-05-07,0.0,37.33778381347656,0.0,37.35034648608815,36.91063377478546,37.03626689086705,0.0,979200
2013-05-08,0.0,37.4885368347168,0.0,37.51785080071592,37.1828345028663,37.24983648444316,0.0,1478000
2013-05-09,0.0,37.3754768371582,0.0,37.5387979929488,37.2665950016367,37.46341875220058,0.0,577200
2013-05-10,0.0,37.71467971801758,0.0,37.73143101446926,37.392226047526364,37.44666536475698,0.0,1082400
2013-05-13,0.0,37.639278411865234,0.0,37.76072284369419,37.51783398003628,37.664406939300314,0.0,545000
2013-05-14,0.0,38.10413360595703,0.0,38.11669627791198,37.66442411262046,37.66442411262046,0.0,1011600
2013-05-15,0.0,38.246524810791016,0.0,38.376343370720235,37.97851044481783,38.04551243881949,0.0,1339400
2013-05-16,0.0,38.08737564086914,0.0,38.342827242487566,37.991059709428704,38.15019218462455,0.0,1559400
2013-05-17,0.0,38.54801940917969,0.0,38.56476750172693,38.23393995672569,38.26325391115547,0.0,1122400
2013-05-20,0.0,38.64015579223633,0.0,38.79091422049438,38.45170935440484,38.481023315733786,0.0,808800
2013-05-21,0.0,38.698795318603516,0.0,38.799299894286456,38.543848235064225,38.669478155922185,0.0,1203000
2013-05-22,0.0,38.11669158935547,0.0,39.05893020986835,37.886368510219484,38.769979205499034,0.0,2247400
2013-05-23,0.0,38.04969024658203,0.0,38.10831817278773,37.559726922584815,37.68117139686301,0.0,1814400
2013-05-24,0.0,38.04969024658203,0.0,38.0999441240365,37.62254027567495,37.87799189484937,0.0,1937600
2013-05-28,0.0,38.57314682006836,0.0,38.91654024544319,38.338635172002114,38.61083482280119,0.0,1662000
2013-05-29,0.0,38.13344192504883,0.0,38.41820749546026,37.90730427840015,38.33026560981614,0.0,1005600
2013-05-30,0.0,38.3512077331543,0.0,38.464274965502646,38.16694670786412,38.24651454969077,0.0,1092600
2013-05-31,0.0,37.97431945800781,0.0,38.388903655350205,37.97431945800781,38.18789449087398,0.0,1438600
2013-06-03,0.0,38.321895599365234,0.0,38.38889757859023,37.75236439853128,38.10832060030686,0.0,4361200
2013-06-04,0.0,38.00363540649414,0.0,38.53966413298622,37.70211844909654,38.359591683150605,0.0,2236400
2013-06-05,0.0,37.51784133911133,0.0,37.97430520310538,37.45083937443166,37.91567728589247,0.0,1706400
2013-06-06,0.0,37.8444938659668,0.0,37.8444938659668,37.283336729981066,37.47178638097628,0.0,1272800
2013-06-07,0.0,38.15438461303711,0.0,38.25070055408742,37.840305057905084,38.07481677000928,0.0,1431200
2013-06-10,0.0,38.372154235839844,0.0,38.384720104844355,38.020386583310774,38.30934086573338,0.0,1537800
2013-06-11,0.0,37.970115661621094,0.0,38.25488119331717,37.74397804571699,38.104122782714434,0.0,1871600
2013-06-12,0.0,37.6644287109375,0.0,38.28421069958824,37.59323490286319,38.225582759985684,0.0,1154600
2013-06-13,0.0,38.28420639038086,0.0,38.37214828988609,37.51366601663057,37.66442447149175,0.0,870600
2013-06-14,0.0,37.98268508911133,0.0,38.32189317082121,37.848677944171115,38.23395128148379,0.0,1254000
2013-06-17,0.0,38.233951568603516,0.0,38.38471000716618,38.01199933767677,38.3009535440856,0.0,874200
2013-06-18,0.0,38.686241149902344,0.0,38.78256032717197,38.254905554051696,38.31772213096808,0.0,996400
2013-06-19,0.0,38.22976303100586,0.0,38.71972635992376,38.204637689517476,38.69878964034424,0.0,1244000
2013-06-20,0.0,37.30845642089844,0.0,37.84029951216717,37.19538920341391,37.58484792249926,0.0,2908000
2013-06-21,0.0,37.45502853393555,0.0,37.526219120862635,36.956688035482145,37.249827625759494,0.0,2174600
2013-06-24,0.0,36.98600769042969,0.0,37.27496189890397,36.68449081114911,37.053012861373105,0.0,3169000
2013-06-25,0.0,37.32102584838867,0.0,37.429904454885744,37.044634320398515,37.3587138594879,0.0,2476200
2013-06-26,0.0,37.45459747314453,0.134,37.773825629203365,37.303384304728205,37.66461540654283,0.0,1676000
2013-06-27,0.0,38.097251892089844,0.0,38.130855530591155,37.64361559079953,37.698219099899646,0.0,1695000
2013-06-28,0.0,37.93343734741211,0.0,38.2148638080566,37.87043453234623,38.05524813090495,0.0,2599200
2013-07-01,0.0,38.521488189697266,0.0,39.17674310332969,37.992242110814544,38.03424826035039,0.0,2893200
2013-07-02,0.0,38.55509948730469,0.0,38.79031858926438,38.30307856311646,38.534096408364036,0.0,1892200
2013-07-03,0.0,38.580299377441406,0.0,38.73991508116868,38.36188210473542,38.42488813491093,0.0,1400600
2013-07-05,0.0,39.18514633178711,0.0,39.18934758774139,38.66430275513295,39.0843386212197,0.0,1266400
2013-07-08,0.0,39.302764892578125,0.0,39.46657866162369,39.260761937241845,39.39937457400965,0.0,4286200
2013-07-09,0.0,39.74800109863281,0.0,39.79420530985555,39.41617231104223,39.58838859007608,0.0,4364400
2013-07-10,0.0,39.81520080566406,0.0,39.86980431551774,39.62198468854405,39.79419773015605,0.0,4187400
2013-07-11,0.0,40.184837341308594,0.0,40.32344996968817,40.02942609550715,40.264645194851965,0.0,2692200
2013-07-12,0.0,40.26463317871094,0.0,40.36544087625763,40.15122171492934,40.15962422575261,0.0,1878000
2013-07-15,0.0,40.45365905761719,0.0,40.50406452246266,40.268845429090064,40.28984530264416,0.0,2202800
2013-07-16,0.0,40.28565216064453,0.0,40.529270592206565,40.210045556471435,40.495670149500896,0.0,1838400
2013-07-17,0.0,40.38645553588867,0.0,40.60067475867814,40.344452583578146,40.52926621466842,0.0,2177600
2013-07-18,0.0,40.73509216308594,0.0,40.844299214346584,40.48306800264982,40.51667165132401,0.0,1594400
2013-07-19,0.0,40.74348831176758,0.0,40.75188762097429,40.58807385217287,40.67208296734031,0.0,2180800
2013-07-22,0.0,40.84010696411133,0.0,40.90731106638746,40.688893728214076,40.772899657214424,0.0,1097200
2013-07-23,0.0,40.76866912841797,0.0,40.98708951439135,40.722464939255076,40.97448895455028,0.0,1243400
2013-07-24,0.0,40.46625518798828,0.0,41.050108010116375,40.445255316735555,40.987101987119296,0.0,2702400
2013-07-25,0.0,40.84848403930664,0.0,40.84848403930664,40.3738447100449,40.411646396131495,0.0,1167600
2013-07-26,0.0,40.646881103515625,0.0,40.659484875022635,40.33185411286603,40.60068009313766,0.0,1327200
2013-07-29,0.0,40.35704040527344,0.0,40.66786599976578,40.24783020005549,40.51665285550057,0.0,1028600
2013-07-30,0.0,40.43264389038086,0.0,40.583857023100975,40.28143075766074,40.4746468262212,0.0,1928000
2013-07-31,0.0,40.53346633911133,0.0,40.91989861696614,40.53346633911133,40.575469290248634,0.0,1939200
2013-08-01,0.0,41.079505920410156,0.0,41.15931054987169,40.89048787200114,40.907289689945436,0.0,1633200
2013-08-02,0.0,41.11311721801758,0.0,41.12572098827135,40.844294469096255,40.97030653467435,0.0,1368200
2013-08-05,0.0,41.28112030029297,0.0,41.306321424273385,41.008096373568684,41.07950489921157,0.0,1407800
2013-08-06,0.0,40.91569137573242,0.0,41.23071824543919,40.81488047010055,41.2265169898831,0.0,1061000
2013-08-07,0.0,40.646881103515625,0.0,40.978709918220964,40.58387826908192,40.756091357567826,0.0,1416800
2013-08-08,0.0,40.84010696411133,0.0,40.99131699538781,40.651088816929374,40.94511597767216,0.0,2538400
2013-08-09,0.0,40.814884185791016,0.0,40.97869791658223,40.6258693286071,40.798082366656104,0.0,1159600
2013-08-12,0.0,41.06271743774414,0.0,41.06691549012922,40.54187052618116,40.59647725338864,0.0,1799200
2013-08-13,0.0,41.05012130737305,0.0,41.129925971375435,40.78549656599002,41.129925971375435,0.0,898400
2013-08-14,0.0,40.89048385620117,0.0,41.1509072018333,40.886282600972926,41.06689812036223,0.0,2092000
2013-08-15,0.0,40.22682189941406,0.0,40.56705303209589,40.12181296313588,40.529248148634174,0.0,1921800
2013-08-16,0.0,40.04621124267578,0.0,40.27723221226707,39.987406487619594,40.09241543659404,0.0,1649400
2013-08-19,0.0,39.684974670410156,0.0,40.105010373843456,39.684974670410156,39.99159893933033,0.0,1204800
2013-08-20,0.0,40.277244567871094,0.0,40.357052419051854,39.67239181075332,39.69339488883871,0.0,2419000
2013-08-21,0.0,40.01262283325195,0.0,40.39485385592927,39.85720838842461,40.15543350853673,0.0,1476800
2013-08-22,0.0,40.55865478515625,0.0,40.58805716221947,40.14702150627111,40.1680213729627,0.0,1143800
2013-08-23,0.0,40.65947341918945,0.0,40.72247623587207,40.42425115330333,40.693073853213725,0.0,1369000
2013-08-26,0.0,40.583858489990234,0.0,40.85687918513002,40.466245778920175,40.72666911793297,0.0,1530800
2013-08-27,0.0,39.72280502319336,0.0,40.298255506003244,39.66400023862831,40.06303316312263,0.0,1845800
2013-08-28,0.0,39.764801025390625,0.0,39.93281603958807,39.61358783307491,39.651392733463766,0.0,1623600
2013-08-29,0.0,40.134422302246094,0.0,40.285635447860436,39.74378887684553,39.77738930561183,0.0,1149400
2013-08-30,0.0,39.588375091552734,0.0,40.18482517262992,39.48756739444844,40.172224611069254,0.0,1210000
2013-09-03,0.0,39.74800109863281,0.0,40.260445474288645,39.40357174518512,40.07982988622339,0.0,2879000
2013-09-04,0.0,40.01262283325195,0.0,40.06722634945735,39.63879111898325,39.77740053775384,0.0,1529200
2013-09-05,0.0,40.09662628173828,0.0,40.24783946079657,39.991617307648895,40.08822697384374,0.0,1078200
2013-09-06,0.0,40.15122604370117,0.0,40.36124397226022,39.57157771454114,40.247835700870816,0.0,1696000
2013-09-09,0.0,40.74348831176758,0.0,40.781290010127876,40.294049960637004,40.294049960637004,0.0,1179600
2013-09-10,0.0,41.13412857055664,0.0,41.15093039632111,40.865305767566355,41.06692126749877,0.0,1595600
2013-09-11,0.0,41.197113037109375,0.0,41.302121989668514,41.00389694895483,41.10050339072264,0.0,2135800
2013-09-12,0.0,40.91569137573242,0.0,41.192913354672484,40.89888955812711,41.17611153706717,0.0,992000
2013-09-13,0.0,41.1593017578125,0.0,41.167704267299335,40.85267745852977,41.05009477143098,0.0,1027600
2013-09-16,0.0,41.21812057495117,0.0,41.730564871537325,41.20552001103832,41.62975715561498,0.0,1209000
2013-09-17,0.0,41.558353424072266,0.0,41.558353424072266,41.251725803700296,41.272728880776874,0.0,1032200
2013-09-18,0.0,41.9573860168457,0.0,42.1548034036304,41.23912500859599,41.59195362824724,0.0,1583800
2013-09-19,0.0,41.8775749206543,0.0,42.18000125952982,41.806169591925176,42.08759285547126,0.0,2391000
2013-09-20,0.0,41.80616760253906,0.0,42.00358496461181,41.785167732828285,42.00358496461181,0.0,2045400
2013-09-23,0.0,41.83137512207031,0.0,41.90278366293573,41.49954957019442,41.7935734280413,0.0,4569600
2013-09-24,0.0,41.931175231933594,0.1235,42.2638290400603,41.63641710712617,41.8932763360267,0.0,2018600
2013-09-25,0.0,41.872230529785156,0.0,42.23014818047443,41.77959233988222,41.943813417405394,0.0,2200800
2013-09-26,0.0,42.120662689208984,0.0,42.24277636402208,41.83432795130637,41.99854901439589,0.0,1823200
2013-09-27,0.0,41.914329528808594,0.0,42.07013038177387,41.81747965532479,41.876430634806255,0.0,1248000
2013-09-30,0.0,42.02381134033203,0.0,42.053286830103794,41.396399438267146,41.49746101398813,0.0,6252400
2013-10-01,0.0,42.50803756713867,0.0,42.562780039744574,42.00695440019584,42.04063836881514,0.0,2897200
2013-10-02,0.0,42.2722282409668,0.0,42.36486637097372,42.05747650436764,42.26380805305071,0.0,1481200
2013-10-03,0.0,41.79642105102539,0.0,42.200657652674344,41.54377357656816,42.200657652674344,0.0,1457600
2013-10-04,0.0,42.07433319091797,0.0,42.175394752888394,41.73325925388205,41.846949495365024,0.0,1500000
2013-10-07,0.0,41.57326126098633,0.0,41.87643639174667,41.57326126098633,41.653264336945306,0.0,1109000
2013-10-08,0.0,41.042686462402344,0.0,41.703782229445906,41.01321097772856,41.61535577542457,0.0,3484600
2013-10-09,0.0,40.99214553833008,0.0,41.274268423613144,40.78581719667683,41.16478991482592,0.0,2103400
2013-10-10,0.0,41.94379425048828,0.0,42.00274521483551,41.45955143256183,41.5606097696447,0.0,1809200
2013-10-11,0.0,42.57121276855469,0.0,42.57121276855469,41.82590213721086,41.92274879597149,0.0,2521400
2013-10-14,0.0,42.79438018798828,0.0,42.84491096924993,42.23855444445825,42.38172338507274,0.0,2247200
