Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2016-11-29,85.34935760498047,0.0,108.66999816894531,0.0,108.72000122070312,108.43000030517578,108.5,0.0,2178600
2016-11-30,85.01165771484375,0.0,108.23999786376953,0.0,108.43000030517578,108.12999725341797,108.2300033569336,0.0,4627500
2016-12-01,84.73152160644531,0.0,107.68000030517578,0.204,107.79000091552734,107.47000122070312,107.75,0.0,4691900
2016-12-02,84.99907684326172,0.0,108.0199966430664,0.0,108.19999694824219,107.8499984741211,107.93000030517578,0.0,4269200
2016-12-05,85.06990814208984,0.0,108.11000061035156,0.0,108.26000213623047,107.77999877929688,107.94000244140625,0.0,3398000
2016-12-06,85.05413818359375,0.0,108.08999633789062,0.0,108.18000030517578,108.04000091552734,108.13999938964844,0.0,3306900
2016-12-07,85.27447509765625,0.0,108.37000274658203,0.0,108.37999725341797,108.19999694824219,108.22000122070312,0.0,3796800
2016-12-08,85.11711883544922,0.0,108.16999816894531,0.0,108.22000122070312,108.05000305175781,108.18000030517578,0.0,2822600
2016-12-09,84.857421875,0.0,107.83999633789062,0.0,108.18000030517578,107.72000122070312,108.08000183105469,0.0,4530900
2016-12-12,84.77873229980469,0.0,107.73999786376953,0.0,107.81999969482422,107.61000061035156,107.69999694824219,0.0,3074200
2016-12-13,84.88893127441406,0.0,107.87999725341797,0.0,107.94000244140625,107.70999908447266,107.87000274658203,0.0,3665900
2016-12-14,84.4246597290039,0.0,107.29000091552734,0.0,108.12000274658203,107.29000091552734,108.06999969482422,0.0,3544100
2016-12-15,84.32237243652344,0.0,107.16000366210938,0.0,107.41999816894531,107.1500015258789,107.37000274658203,0.0,4619100
2016-12-16,84.3774642944336,0.0,107.2300033569336,0.0,107.38999938964844,107.05999755859375,107.16000366210938,0.0,2981600
2016-12-19,84.5977554321289,0.0,107.51000213623047,0.0,107.55000305175781,107.3499984741211,107.4000015258789,0.0,3202500
2016-12-20,84.51909637451172,0.0,107.41000366210938,0.0,107.44000244140625,107.2699966430664,107.30000305175781,0.0,2871900
2016-12-21,84.70006561279297,0.0,107.63999938964844,0.0,107.66000366210938,107.43000030517578,107.5,0.0,4066900
2016-12-22,84.69928741455078,0.0,107.38999938964844,0.249,107.45999908447266,107.23999786376953,107.33999633789062,0.0,4110200
2016-12-23,84.72290802001953,0.0,107.41999816894531,0.0,107.54000091552734,107.38999938964844,107.54000091552734,0.0,3821100
2016-12-27,84.65982055664062,0.0,107.33999633789062,0.0,107.33999633789062,107.19000244140625,107.19000244140625,0.0,2661500
2016-12-28,84.79389953613281,0.0,107.51000213623047,0.0,107.5999984741211,107.30000305175781,107.33000183105469,0.0,5609600
2016-12-29,85.05416870117188,0.0,107.83999633789062,0.0,107.87999725341797,107.6500015258789,107.7300033569336,0.0,3649600
2016-12-30,85.22769927978516,0.0,108.05999755859375,0.0,108.12000274658203,107.8499984741211,107.87999725341797,0.0,3690100
2017-01-03,85.31446838378906,0.0,108.16999816894531,0.0,108.22000122070312,107.7300033569336,107.7300033569336,0.0,5079200
2017-01-04,85.33815002441406,0.0,108.19999694824219,0.0,108.20999908447266,108.02999877929688,108.16000366210938,0.0,3297100
2017-01-05,85.69303131103516,0.0,108.6500015258789,0.0,108.68000030517578,108.22000122070312,108.37000274658203,0.0,5165900
2017-01-06,85.40912628173828,0.0,108.29000091552734,0.0,108.5,108.26000213623047,108.43000030517578,0.0,2910100
2017-01-09,85.55107879638672,0.0,108.47000122070312,0.0,108.54000091552734,108.43000030517578,108.54000091552734,0.0,3030500
2017-01-10,85.52738189697266,0.0,108.44000244140625,0.0,108.55000305175781,108.41999816894531,108.44999694824219,0.0,2396300
2017-01-11,85.62993621826172,0.0,108.56999969482422,0.0,108.93000030517578,108.41999816894531,108.52999877929688,0.0,4465500
2017-01-12,85.66146850585938,0.0,108.61000061035156,0.0,108.9000015258789,108.61000061035156,108.77999877929688,0.0,3036600
2017-01-13,85.51165008544922,0.0,108.41999816894531,0.0,108.55000305175781,108.26000213623047,108.5,0.0,3293600
2017-01-17,85.80345916748047,0.0,108.79000091552734,0.0,108.87000274658203,108.6500015258789,108.80999755859375,0.0,3685700
2017-01-18,85.43279266357422,0.0,108.31999969482422,0.0,108.66999816894531,108.23999786376953,108.5999984741211,0.0,3115600
2017-01-19,85.2119369506836,0.0,108.04000091552734,0.0,108.16000366210938,107.93000030517578,108.05999755859375,0.0,2388000
2017-01-20,85.24344635009766,0.0,108.08000183105469,0.0,108.12000274658203,107.83000183105469,107.94000244140625,0.0,3525000
2017-01-23,85.48013305664062,0.0,108.37999725341797,0.0,108.56999969482422,108.0999984741211,108.22000122070312,0.0,3063400
2017-01-24,85.34600067138672,0.0,108.20999908447266,0.0,108.4000015258789,108.0999984741211,108.33000183105469,0.0,2049500
2017-01-25,85.11729431152344,0.0,107.91999816894531,0.0,108.04000091552734,107.83000183105469,107.9800033569336,0.0,2912900
2017-01-26,85.17249298095703,0.0,107.98999786376953,0.0,108.02999877929688,107.70999908447266,107.86000061035156,0.0,2046300
2017-01-27,85.24344635009766,0.0,108.08000183105469,0.0,108.16000366210938,108.0199966430664,108.02999877929688,0.0,3096800
2017-01-30,85.20404052734375,0.0,108.02999877929688,0.0,108.20999908447266,108.02999877929688,108.16000366210938,0.0,2946200
2017-01-31,85.40912628173828,0.0,108.29000091552734,0.0,108.37000274658203,108.08000183105469,108.08000183105469,0.0,7552700
2017-02-01,85.28900146484375,0.0,107.91999816894531,0.218,108.01000213623047,107.69000244140625,107.7699966430664,0.0,2994200
2017-02-02,85.33643341064453,0.0,107.9800033569336,0.0,108.18000030517578,107.94999694824219,108.05999755859375,0.0,3490700
2017-02-03,85.36011505126953,0.0,108.01000213623047,0.0,108.27999877929688,107.86000061035156,108.12000274658203,0.0,2728400
2017-02-06,85.60514068603516,0.0,108.31999969482422,0.0,108.37999725341797,108.0999984741211,108.22000122070312,0.0,1827000
2017-02-07,85.69204711914062,0.0,108.43000030517578,0.0,108.58000183105469,108.25,108.30000305175781,0.0,2659100
2017-02-08,85.9370346069336,0.0,108.73999786376953,0.0,108.83000183105469,108.61000061035156,108.61000061035156,0.0,3873200
2017-02-09,85.73158264160156,0.0,108.4800033569336,0.0,108.66999816894531,108.43000030517578,108.61000061035156,0.0,2736000
2017-02-10,85.71575164794922,0.0,108.45999908447266,0.0,108.47000122070312,108.26000213623047,108.26000213623047,0.0,2365300
2017-02-13,85.58930206298828,0.0,108.30000305175781,0.0,108.3499984741211,108.2300033569336,108.33999633789062,0.0,2189800
2017-02-14,85.39958953857422,0.0,108.05999755859375,0.0,108.30000305175781,107.91000366210938,108.30000305175781,0.0,2809500
2017-02-15,85.26526641845703,0.0,107.88999938964844,0.0,108.0,107.86000061035156,107.91999816894531,0.0,2138900
2017-02-16,85.44703674316406,0.0,108.12000274658203,0.0,108.27999877929688,108.01000213623047,108.01000213623047,0.0,5257400
2017-02-17,85.63668060302734,0.0,108.36000061035156,0.0,108.44999694824219,108.31999969482422,108.37000274658203,0.0,2228100
2017-02-21,85.62883758544922,0.0,108.3499984741211,0.0,108.44999694824219,108.22000122070312,108.23999786376953,0.0,1980300
2017-02-22,85.68413543701172,0.0,108.41999816894531,0.0,108.55000305175781,108.19999694824219,108.54000091552734,0.0,2655500
2017-02-23,85.82638549804688,0.0,108.5999984741211,0.0,108.6500015258789,108.52999877929688,108.55999755859375,0.0,2169000
2017-02-24,86.14249420166016,0.0,109.0,0.0,109.05999755859375,108.81999969482422,108.87999725341797,0.0,2670900
2017-02-27,85.98446655273438,0.0,108.80000305175781,0.0,108.9800033569336,108.7699966430664,108.94999694824219,0.0,1998200
2017-02-28,85.96073150634766,0.0,108.7699966430664,0.0,108.94000244140625,108.75,108.80000305175781,0.0,3840100
2017-03-01,85.5568618774414,0.0,108.04000091552734,0.22,108.13999938964844,107.9800033569336,108.12000274658203,0.0,3280200
2017-03-02,85.39848327636719,0.0,107.83999633789062,0.0,107.98999786376953,107.75,107.93000030517578,0.0,2299700
2017-03-03,85.46185302734375,0.0,107.91999816894531,0.0,107.97000122070312,107.73999786376953,107.91999816894531,0.0,4293900
2017-03-06,85.4222412109375,0.0,107.87000274658203,0.0,107.98999786376953,107.81999969482422,107.94000244140625,0.0,3678300
2017-03-07,85.31139373779297,0.0,107.7300033569336,0.0,107.83999633789062,107.69000244140625,107.80000305175781,0.0,2237900
2017-03-08,85.1054916381836,0.0,107.47000122070312,0.0,107.5,107.33999633789062,107.38999938964844,0.0,2834700
2017-03-09,84.84418487548828,0.0,107.13999938964844,0.0,107.33999633789062,107.12000274658203,107.31999969482422,0.0,3527300
2017-03-10,84.97089385986328,0.0,107.30000305175781,0.0,107.31999969482422,107.16000366210938,107.2300033569336,0.0,1906000
2017-03-13,84.82832336425781,0.0,107.12000274658203,0.0,107.27999877929688,107.0999984741211,107.20999908447266,0.0,1658500
2017-03-14,84.85999298095703,0.0,107.16000366210938,0.0,107.23999786376953,107.08000183105469,107.08000183105469,0.0,2639200
2017-03-15,85.35100555419922,0.0,107.77999877929688,0.0,107.79000091552734,107.19999694824219,107.25,0.0,2162900
2017-03-16,85.25591278076172,0.0,107.66000366210938,0.0,107.75,107.62000274658203,107.68000030517578,0.0,2369700
2017-03-17,85.4380874633789,0.0,107.88999938964844,0.0,107.91000366210938,107.69000244140625,107.72000122070312,0.0,2368800
2017-03-20,85.56478118896484,0.0,108.05000305175781,0.0,108.05000305175781,107.83999633789062,107.86000061035156,0.0,1635200
2017-03-21,85.7390365600586,0.0,108.2699966430664,0.0,108.2699966430664,107.93000030517578,107.93000030517578,0.0,2049700
2017-03-22,85.8577880859375,0.0,108.41999816894531,0.0,108.54000091552734,108.36000061035156,108.44000244140625,0.0,2643600
2017-03-23,85.88153839111328,0.0,108.44999694824219,0.0,108.51000213623047,108.26000213623047,108.44000244140625,0.0,2071400
2017-03-24,85.81029510498047,0.0,108.36000061035156,0.0,108.51000213623047,108.30999755859375,108.3499984741211,0.0,3374900
2017-03-27,86.01618194580078,0.0,108.62000274658203,0.0,108.70999908447266,108.52999877929688,108.6500015258789,0.0,1977300
2017-03-28,85.81816101074219,0.0,108.37000274658203,0.0,108.68000030517578,108.3499984741211,108.62999725341797,0.0,2016100
2017-03-29,86.00825500488281,0.0,108.61000061035156,0.0,108.62000274658203,108.45999908447266,108.4800033569336,0.0,1965600
2017-03-30,85.849853515625,0.0,108.41000366210938,0.0,108.58000183105469,108.37999725341797,108.5199966430664,0.0,1733900
2017-03-31,85.91322326660156,0.0,108.48999786376953,0.0,108.52999877929688,108.41999816894531,108.44000244140625,0.0,3717700
2017-04-03,86.23223876953125,0.0,108.66999816894531,0.222,108.68000030517578,108.30000305175781,108.30999755859375,0.0,5197800
2017-04-04,86.15287017822266,0.0,108.56999969482422,0.0,108.6500015258789,108.5199966430664,108.61000061035156,0.0,1627500
2017-04-05,86.24808502197266,0.0,108.69000244140625,0.0,108.73999786376953,108.44999694824219,108.4800033569336,0.0,2304100
2017-04-06,86.24015808105469,0.0,108.68000030517578,0.0,108.70999908447266,108.4800033569336,108.63999938964844,0.0,1725300
2017-04-07,86.0496597290039,0.0,108.44000244140625,0.0,108.88999938964844,108.41999816894531,108.80000305175781,0.0,1783600
2017-04-10,86.16082000732422,0.0,108.58000183105469,0.0,108.6500015258789,108.48999786376953,108.52999877929688,0.0,1903800
2017-04-11,86.40684509277344,0.0,108.88999938964844,0.0,108.9800033569336,108.75,108.76000213623047,0.0,2200800
2017-04-12,86.59727478027344,0.0,109.12999725341797,0.0,109.19999694824219,108.88999938964844,108.93000030517578,0.0,2433000
2017-04-13,86.70834350585938,0.0,109.2699966430664,0.0,109.38999938964844,109.12999725341797,109.25,0.0,2339900
2017-04-17,86.66070556640625,0.0,109.20999908447266,0.0,109.4000015258789,109.18000030517578,109.30000305175781,0.0,1646100
2017-04-18,87.00989532470703,0.0,109.6500015258789,0.0,109.69999694824219,109.38999938964844,109.41000366210938,0.0,2369500
2017-04-19,86.8749771118164,0.0,109.4800033569336,0.0,109.55999755859375,109.38999938964844,109.47000122070312,0.0,2148500
2017-04-20,86.74007415771484,0.0,109.30999755859375,0.0,109.4000015258789,109.19999694824219,109.30999755859375,0.0,1867800
2017-04-21,86.76388549804688,0.0,109.33999633789062,0.0,109.48999786376953,109.30000305175781,109.4000015258789,0.0,1539300
2017-04-24,86.63692474365234,0.0,109.18000030517578,0.0,109.22000122070312,109.0,109.05000305175781,0.0,2745400
2017-04-25,86.35124969482422,0.0,108.81999969482422,0.0,109.05000305175781,108.7699966430664,108.98999786376953,0.0,1888500
2017-04-26,86.46232604980469,0.0,108.95999908447266,0.0,108.97000122070312,108.7699966430664,108.8499984741211,0.0,2893700
2017-04-27,86.54169464111328,0.0,109.05999755859375,0.0,109.0999984741211,108.91000366210938,108.94000244140625,0.0,1660900
2017-04-28,86.69245910644531,0.0,109.25,0.0,109.25,108.91000366210938,108.9800033569336,0.0,5774800
2017-05-01,86.4690170288086,0.0,108.7300033569336,0.239,108.95999908447266,108.62000274658203,108.86000061035156,0.0,2510000
2017-05-02,86.58832550048828,0.0,108.87999725341797,0.0,108.94000244140625,108.68000030517578,108.68000030517578,0.0,2841400
2017-05-03,86.50080108642578,0.0,108.7699966430664,0.0,108.98999786376953,108.7699966430664,108.97000122070312,0.0,1923400
2017-05-04,86.42924499511719,0.0,108.68000030517578,0.0,108.69999694824219,108.55000305175781,108.55000305175781,0.0,1897900
2017-05-05,86.44510650634766,0.0,108.69999694824219,0.0,108.73999786376953,108.56999969482422,108.72000122070312,0.0,1421800
2017-05-08,86.27811431884766,0.0,108.48999786376953,0.0,108.66999816894531,108.48999786376953,108.62999725341797,0.0,3568400
2017-05-09,86.28607940673828,0.0,108.5,0.0,108.51000213623047,108.4000015258789,108.43000030517578,0.0,3084900
2017-05-10,86.30994415283203,0.0,108.52999877929688,0.0,108.66000366210938,108.44000244140625,108.5999984741211,0.0,1653400
2017-05-11,86.30199432373047,0.0,108.5199966430664,0.0,108.54000091552734,108.33999633789062,108.3499984741211,0.0,2331000
2017-05-12,86.6200942993164,0.0,108.91999816894531,0.0,108.94000244140625,108.77999877929688,108.80999755859375,0.0,1329700
2017-05-15,86.58832550048828,0.0,108.87999725341797,0.0,108.94000244140625,108.81999969482422,108.8499984741211,0.0,1771000
2017-05-16,86.69964599609375,0.0,109.0199966430664,0.0,109.0999984741211,108.87999725341797,108.87999725341797,0.0,2051800
2017-05-17,87.14497375488281,0.0,109.58000183105469,0.0,109.5999984741211,109.27999877929688,109.3499984741211,0.0,2464500
2017-05-18,87.09724426269531,0.0,109.5199966430664,0.0,109.62999725341797,109.44000244140625,109.54000091552734,0.0,2107000
2017-05-19,87.09724426269531,0.0,109.5199966430664,0.0,109.54000091552734,109.3499984741211,109.51000213623047,0.0,1504000
2017-05-22,87.04158020019531,0.0,109.44999694824219,0.0,109.4800033569336,109.4000015258789,109.43000030517578,0.0,1642700
2017-05-23,86.87457275390625,0.0,109.23999786376953,0.0,109.52999877929688,109.20999908447266,109.5,0.0,1334500
2017-05-24,87.02570343017578,0.0,109.43000030517578,0.0,109.5,109.20999908447266,109.25,0.0,2719200
2017-05-25,87.06546020507812,0.0,109.4800033569336,0.0,109.48999786376953,109.37000274658203,109.44999694824219,0.0,1558100
2017-05-26,87.03368377685547,0.0,109.44000244140625,0.0,109.54000091552734,109.44000244140625,109.45999908447266,0.0,955300
2017-05-30,87.20066833496094,0.0,109.6500015258789,0.0,109.66000366210938,109.54000091552734,109.58000183105469,0.0,2093200
2017-05-31,87.28813171386719,0.0,109.76000213623047,0.0,109.80999755859375,109.63999938964844,109.63999938964844,0.0,2416500
2017-06-01,87.24828338623047,0.0,109.4800033569336,0.23,109.5,109.33999633789062,109.36000061035156,0.0,2454500
2017-06-02,87.5351333618164,0.0,109.83999633789062,0.0,109.88999938964844,109.69000244140625,109.73999786376953,0.0,1507400
2017-06-05,87.39970397949219,0.0,109.66999816894531,0.0,109.73999786376953,109.5999984741211,109.66000366210938,0.0,2450600
2017-06-06,87.57501983642578,0.0,109.88999938964844,0.0,109.94999694824219,109.80999755859375,109.87000274658203,0.0,1607700
2017-06-07,87.47142791748047,0.0,109.76000213623047,0.0,109.87000274658203,109.69999694824219,109.80999755859375,0.0,1903500
2017-06-08,87.38377380371094,0.0,109.6500015258789,0.0,109.69999694824219,109.51000213623047,109.69999694824219,0.0,1532700
2017-06-09,87.31201934814453,0.0,109.55999755859375,0.0,109.62999725341797,109.45999908447266,109.51000213623047,0.0,1616800
2017-06-12,87.31201934814453,0.0,109.55999755859375,0.0,109.69999694824219,109.47000122070312,109.51000213623047,0.0,1394800
2017-06-13,87.3359375,0.0,109.58999633789062,0.0,109.5999984741211,109.43000030517578,109.43000030517578,0.0,1474300
2017-06-14,87.61489868164062,0.0,109.94000244140625,0.0,110.18000030517578,109.8499984741211,110.0,0.0,2627500
2017-06-15,87.55909729003906,0.0,109.87000274658203,0.0,109.9000015258789,109.77999877929688,109.9000015258789,0.0,2233900
2017-06-16,87.61489868164062,0.0,109.94000244140625,0.0,109.97000122070312,109.8499984741211,109.86000061035156,0.0,2216600
2017-06-19,87.49531555175781,0.0,109.79000091552734,0.0,109.9000015258789,109.73999786376953,109.87000274658203,0.0,1610400
2017-06-20,87.63081359863281,0.0,109.95999908447266,0.0,110.02999877929688,109.80000305175781,109.8499984741211,0.0,2195100
2017-06-21,87.646728515625,0.0,109.9800033569336,0.0,110.02999877929688,109.87999725341797,109.87999725341797,0.0,1217400
2017-06-22,87.68663024902344,0.0,110.02999877929688,0.0,110.08999633789062,109.94999694824219,110.05999755859375,0.0,1427400
2017-06-23,87.70256042480469,0.0,110.05000305175781,0.0,110.11000061035156,109.9800033569336,110.01000213623047,0.0,1259100
2017-06-26,87.78221893310547,0.0,110.1500015258789,0.0,110.23999786376953,110.12999725341797,110.19000244140625,0.0,1914400
2017-06-27,87.5192642211914,0.0,109.81999969482422,0.0,109.9800033569336,109.79000091552734,109.93000030517578,0.0,3072300
2017-06-28,87.55113983154297,0.0,109.86000061035156,0.0,109.87999725341797,109.68000030517578,109.8499984741211,0.0,12184400
