Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2016-01-22,0.0,84.13507843017578,0.0,84.14281024333762,83.94182438464784,84.04232026281545,0.0,3258700
2016-01-25,0.0,84.08869934082031,0.0,84.2433061158195,84.08096752765898,84.22011067633554,0.0,3285000
2016-01-26,0.0,84.19692993164062,0.0,84.25877264810181,84.08097631268743,84.18147220134836,0.0,2604100
2016-01-27,0.0,84.21237182617188,0.0,84.26648271469904,84.04230734861665,84.18918228789516,0.0,1645300
2016-01-28,0.0,84.28199005126953,0.0,84.3361009716476,84.11965729013535,84.25106868281807,0.0,2390600
2016-01-29,0.0,84.529296875,0.0,84.6297927276548,84.45199645594211,84.57568184454988,0.0,8633000
2016-02-01,0.0,84.42704772949219,0.228,84.62845348410774,84.31085187452297,84.51225762913852,0.0,4512300
2016-02-02,0.0,84.68266296386719,0.0,84.72913893392969,84.53548117871503,84.61294900877344,0.0,4835100
2016-02-03,0.0,84.67495727539062,0.0,84.9305870582966,84.58974734775529,84.63622925099097,0.0,3700300
2016-02-04,0.0,84.76014709472656,0.0,84.79113305287642,84.62071323803578,84.69817517842682,0.0,1880300
2016-02-05,0.0,84.68266296386719,0.0,84.77562081395787,84.55097710871298,84.62069106380675,0.0,2155500
2016-02-08,0.0,85.00800323486328,0.0,85.1087090459969,84.82209345195069,84.89180740430588,0.0,2818600
2016-02-09,0.0,85.00030517578125,0.0,85.15522909006852,84.94608121478386,85.14748112136361,0.0,3023800
2016-02-10,0.0,85.20944213867188,0.0,85.20944213867188,84.89958843981043,85.07000826968262,0.0,2319000
2016-02-11,0.0,85.2636947631836,0.0,85.59678656721954,85.21721876121524,85.527072564267,0.0,2928000
2016-02-12,0.0,85.03125762939453,0.0,85.17843943716996,84.86084374298254,85.14745348237689,0.0,2968800
2016-02-16,0.0,84.82212829589844,0.0,84.90733821264608,84.76790434069247,84.85311425744011,0.0,2356200
2016-02-17,0.0,84.7756576538086,0.0,84.79114768057217,84.60523780956807,84.76790968544269,0.0,2446600
2016-02-18,0.0,85.03125762939453,0.0,85.0622435841876,84.78337590101657,84.82210982199955,0.0,2844400
2016-02-19,0.0,85.0467758178711,0.0,85.09325180723981,84.93057993448114,85.05452378608858,0.0,2278800
2016-02-22,0.0,85.07001495361328,0.0,85.11649094360538,84.99255300030369,85.03128102197438,0.0,2421800
2016-02-23,0.0,85.08550262451172,0.0,85.20944647434999,84.83762083480325,84.92283075407504,0.0,2337800
2016-02-24,0.0,85.11644744873047,0.0,85.45728696108405,85.08546150124694,85.30236313363162,0.0,2473200
2016-02-25,0.0,85.33338928222656,0.0,85.44957925257114,85.2094454339017,85.27915941610846,0.0,2335700
2016-02-26,0.0,85.17841339111328,0.0,85.186161354934,85.0544755198056,85.13193742811849,0.0,2068100
2016-02-29,0.0,85.27915954589844,0.0,85.28690751392253,85.13973158127274,85.16296957537703,0.0,3694200
2016-03-01,0.0,85.02378845214844,0.221,85.41964670829765,84.91512240879065,85.3265018474816,0.0,3984500
2016-03-02,0.0,84.93061065673828,0.0,84.97718603001282,84.85299293041797,84.95389538244909,0.0,2624500
2016-03-03,0.0,85.03153228759766,0.0,85.07810174627974,84.89181798969754,84.96943572811897,0.0,3632800
2016-03-04,0.0,84.89956665039062,0.0,85.05480803268935,84.82194892016787,84.99271147976987,0.0,4461100
2016-03-07,0.0,84.87633514404297,0.0,84.90738343997113,84.76766906922292,84.90738343997113,0.0,2823200
2016-03-08,0.0,85.08589172363281,0.0,85.2488908015001,85.03931632863095,85.17127303897125,0.0,1984400
2016-03-09,0.0,85.04708099365234,0.0,85.11694112614089,84.9539361242862,85.03931744074121,0.0,1468700
2016-03-10,0.0,85.08589172363281,0.0,85.17903066992515,84.89960198733674,85.10917646020589,0.0,2828700
2016-03-11,0.0,84.93061065673828,0.0,85.15570620836425,84.90732593102749,85.10913675694265,0.0,2065000
2016-03-14,0.0,84.97724151611328,0.0,85.07038047977181,84.95395085334187,84.98499914851364,0.0,2186900
2016-03-15,0.0,84.89956665039062,0.0,85.14794694021536,84.89956665039062,85.1324257629121,0.0,1746100
2016-03-16,0.0,85.26439666748047,0.0,85.27216021889534,84.82973253792196,84.90735028650674,0.0,1888200
2016-03-17,0.0,85.44294738769531,0.0,85.48175331221888,85.3032330313265,85.34203895585007,0.0,4116500
2016-03-18,0.0,85.5127944946289,0.0,85.60593936508197,85.47398857333201,85.52832160063234,0.0,1909600
2016-03-21,0.0,85.32647705078125,0.0,85.48171251850651,85.31095587275011,85.42737951261732,0.0,2152300
2016-03-22,0.0,85.27214813232422,0.0,85.59038263297133,85.24886340323465,85.59038263297133,0.0,2023000
2016-03-23,0.0,85.45845794677734,0.0,85.4895062356493,85.27217413540122,85.3497918966533,0.0,2885000
2016-03-24,0.0,85.46619415283203,0.0,85.60590844712362,85.40409759495716,85.60590844712362,0.0,2846400
2016-03-28,0.0,85.5283203125,0.0,85.61370162866542,85.44293899633458,85.49727202281659,0.0,2918100
2016-03-29,0.0,85.78446197509766,0.0,85.82327381931088,85.54384512217246,85.65251117974228,0.0,1885900
2016-03-30,0.0,85.75336456298828,0.0,85.81545518327661,85.62140793047662,85.7611221893667,0.0,2764500
2016-03-31,0.0,86.02506256103516,0.0,86.0405837416034,85.78443984831888,85.78443984831888,0.0,7003600
2016-04-01,0.0,85.9488296508789,0.222,86.06549289715453,85.82438727252114,85.96438198130403,0.0,5374200
2016-04-04,0.0,86.03437042236328,0.0,86.07325420992636,85.94881778249079,86.01881216034735,0.0,3176200
2016-04-05,0.0,86.15104675292969,0.0,86.31437887149153,86.10438382404897,86.2910414733115,0.0,2954100
2016-04-06,0.0,86.1355209350586,0.0,86.17441067692316,86.03441591344881,86.17441067692316,0.0,2027400
2016-04-07,0.0,86.32215118408203,0.0,86.3688200462232,86.15104586829018,86.31437798517486,0.0,1876100
2016-04-08,0.0,86.23661041259766,0.0,86.32994221600475,86.18216834404528,86.32994221600475,0.0,2318300
2016-04-11,0.0,86.29882049560547,0.0,86.29882049560547,86.14327344370903,86.22882610237397,0.0,1718400
2016-04-12,0.0,86.15888977050781,0.0,86.22111101097752,86.05778470505263,86.21333187248278,0.0,1984500
2016-04-13,0.0,86.1977310180664,0.0,86.26772542389465,86.0810677412786,86.12773067849743,0.0,1769000
2016-04-14,0.0,86.04998016357422,0.0,86.18219581023261,86.04998016357422,86.14331199672608,0.0,3596400
2016-04-15,0.0,86.29106140136719,0.0,86.31439880493677,86.13551431334966,86.17440405222457,0.0,1579500
2016-04-18,0.0,86.28327941894531,0.0,86.29105261893632,86.16661614793526,86.2599479514914,0.0,2146600
2016-04-19,0.0,86.2754898071289,0.0,86.32993186915627,86.15104741750082,86.2832689399156,0.0,2019200
2016-04-20,0.0,86.06550598144531,0.0,86.35326864110182,86.01883711559663,86.34548950783702,0.0,2376000
2016-04-21,0.0,85.9488296508789,0.0,86.03438230256508,85.90216079212514,85.95660284922188,0.0,2692800
2016-04-22,0.0,85.95660400390625,0.0,86.11215697894306,85.95660400390625,86.057714921115,0.0,3795600
2016-04-25,0.0,85.86329650878906,0.0,86.0110644494903,85.85551737493935,85.95662238002342,0.0,3118800
2016-04-26,0.0,85.82442474365234,0.0,85.92553570364811,85.73109885287693,85.92553570364811,0.0,2326100
2016-04-27,0.0,86.08103942871094,0.0,86.08881856026906,85.8088291615648,85.96437619029437,0.0,2337100
2016-04-28,0.0,86.25214385986328,0.0,86.29102764978826,86.01103825387797,86.08103856972491,0.0,9405200
2016-04-29,0.0,86.2443618774414,0.0,86.27547246859623,86.13547777526882,86.18991982635512,0.0,5112900
2016-05-02,0.0,86.18596649169922,0.205,86.28725876966026,86.11583649562513,86.28725876966026,0.0,3553900
2016-05-03,0.0,86.34180450439453,0.0,86.4508903287613,86.2950551353035,86.40414095967027,0.0,3044900
2016-05-04,0.0,86.3807373046875,0.0,86.43528019857825,86.30281973409065,86.41969906235072,0.0,2920200
2016-05-05,0.0,86.59892272949219,0.0,86.61450981294205,86.33400175814977,86.42750047992685,0.0,3008100
2016-05-06,0.0,86.46646118164062,0.0,86.58334052715671,86.46646118164062,86.58334052715671,0.0,2718500
2016-05-09,0.0,86.52101135253906,0.0,86.59892894118579,86.49763667041815,86.57555425906486,0.0,2173500
2016-05-10,0.0,86.55997467041016,0.0,86.56776821336902,86.48205707501593,86.53659998626503,0.0,2103800
2016-05-11,0.0,86.55997467041016,0.0,86.69244112178495,86.50543175916106,86.53659998626503,0.0,2507000
2016-05-12,0.0,86.48204040527344,0.0,86.56775152710537,86.42749750453768,86.42749750453768,0.0,1938800
2016-05-13,0.0,86.6456527709961,0.0,86.66903339095771,86.5131923148596,86.55215407006644,0.0,1511400
2016-05-16,0.0,86.4976577758789,0.0,86.63791184755743,86.47428308805455,86.63791184755743,0.0,3134400
2016-05-17,0.0,86.3807373046875,0.0,86.52878485013223,86.3807373046875,86.51319776917511,0.0,1769700
2016-05-18,0.0,86.02230834960938,0.0,86.33398456449967,85.95997191768544,86.31839748415402,0.0,1900800
2016-05-19,0.0,86.0768814086914,0.0,86.14700546063517,86.02233849782468,86.0768814086914,0.0,3461900
2016-05-20,0.0,86.13140869140625,0.0,86.19374513386654,86.05349111069604,86.13140869140625,0.0,2655700
2016-05-23,0.0,86.11581420898438,0.0,86.17815064608847,86.04569017578966,86.13140129062532,0.0,2244300
2016-05-24,0.0,86.06908416748047,0.0,86.14700175898041,85.97557949084184,86.14700175898041,0.0,1759800
2016-05-25,0.0,86.08467102050781,0.0,86.13921392888382,86.01454102703514,86.13142038633549,0.0,2735700
2016-05-26,0.0,86.21714782714844,0.0,86.279484289863,86.14701782041148,86.20935428312605,0.0,1614800
2016-05-27,0.0,86.20152282714844,0.0,86.25606572185231,86.08464944187561,86.2404845853925,0.0,2164800
2016-05-31,0.0,86.256103515625,0.0,86.30285883495,85.99118246662317,86.03014424193863,0.0,3368800
2016-06-01,0.0,86.20767211914062,0.218,86.38724152966077,86.19986915606698,86.34039396891706,0.0,2941300
2016-06-02,0.0,86.42632293701172,0.0,86.45755267629309,86.31702182775878,86.31702182775878,0.0,2013900
2016-06-03,0.0,86.89471435546875,0.0,86.89471435546875,86.7541835857178,86.7776043879329,0.0,2210500
2016-06-06,0.0,86.77764129638672,0.0,86.84010076649929,86.71518182627415,86.79325318568341,0.0,3278900
2016-06-07,0.0,86.85570526123047,0.0,86.90254688159553,86.81666660661799,86.84789633901549,0.0,2157100
2016-06-08,0.0,86.88688659667969,0.0,86.92591927308813,86.83223608454058,86.894695514545,0.0,2148000
2016-06-09,0.0,86.94934844970703,0.0,87.05084055894818,86.9415395316241,87.05084055894818,0.0,1543600
2016-06-10,0.0,87.06651306152344,0.0,87.17582012141536,87.01186250980919,87.08213090856374,0.0,1368300
2016-06-13,0.0,87.13673400878906,0.0,87.18357561147495,87.0742745675678,87.10550428817844,0.0,1661400
2016-06-14,0.0,87.0976791381836,0.0,87.2304069151599,87.08987617683015,87.19136828255645,0.0,1871500
2016-06-15,0.0,87.28506469726562,0.0,87.38655681144563,87.16014582769681,87.18356662662607,0.0,1732100
2016-06-16,0.0,87.33972930908203,0.0,87.4958719647829,87.26946094449428,87.378761994777,0.0,2533000
2016-06-17,0.0,87.2772445678711,0.0,87.33970399463247,87.17575246672794,87.3318950771726,0.0,2730900
2016-06-20,0.0,87.03527069091797,0.0,87.11334204005439,87.01184392536112,87.1055331182021,0.0,2043800
2016-06-21,0.0,86.9727554321289,0.0,87.10547723616008,86.93371680437465,87.08986535893337,0.0,1882500
2016-06-22,0.0,87.02747344970703,0.0,87.05870318484561,86.93378424429129,87.00405263746883,0.0,1734300
2016-06-23,0.0,86.87908935546875,0.0,86.99619931335198,86.85566855518408,86.91812799358313,0.0,1721100
2016-06-24,0.0,87.3475570678711,0.0,87.55835626501381,87.27729463979831,87.5271265337163,0.0,4081200
2016-06-27,0.0,87.6988296508789,0.0,87.82374253781164,87.68321181722588,87.6988296508789,0.0,3018800
2016-06-28,0.0,87.80814361572266,0.0,87.86279412865473,87.73007230531387,87.86279412865473,0.0,2951700
2016-06-29,0.0,87.74569702148438,0.0,87.90964858426571,87.70665838233927,87.8549980633386,0.0,2745800
2016-06-30,0.0,87.9252700805664,0.0,87.97992060376721,87.75350959151808,87.83938983604224,0.0,4154300
2016-07-01,0.0,88.11457061767578,0.212,88.20843052077366,88.01288109906008,88.1693242170478,0.0,5235200
2016-07-05,0.0,88.34919738769531,0.0,88.48217548632654,88.28662612870198,88.41177461438144,0.0,4740000
2016-07-06,0.0,88.51348114013672,0.0,88.52129881920793,88.34139671746685,88.45872158047453,0.0,3150500
2016-07-07,0.0,88.45092010498047,0.0,88.52131503568093,88.32576560458627,88.38834285478337,0.0,3122200
2016-07-08,0.0,88.58389282226562,0.0,88.59953415106209,88.38834338998689,88.4509206405629,0.0,2910500
2016-07-11,0.0,88.34919738769531,0.0,88.57603535866292,88.33355606487018,88.53692906775369,0.0,4424000
2016-07-12,0.0,88.08330535888672,0.0,88.2397425506759,87.9894394631954,88.2397425506759,0.0,1970600
2016-07-13,0.0,88.2084732055664,0.0,88.2945154701725,88.18500821843703,88.24758549591378,0.0,2363300
2016-07-14,0.0,88.13021850585938,0.0,88.15368348338053,87.99724632144272,88.00506996984817,0.0,3345200
2016-07-15,0.0,87.80950927734375,0.0,88.05981228497522,87.77822065542802,88.05981228497522,0.0,3612200
2016-07-18,0.0,87.82516479492188,0.0,87.98942561074934,87.7625875409794,87.98942561074934,0.0,1547300
2016-07-19,0.0,88.00505828857422,0.0,88.0128759682468,87.89555109621405,87.98159331416767,0.0,1786900
2016-07-20,0.0,87.92683410644531,0.0,87.95029907935431,87.84079189398295,87.93465178561895,0.0,1808800
2016-07-21,0.0,88.00505828857422,0.0,88.02852326298077,87.76257296175292,87.817326557933,0.0,3043500
2016-07-22,0.0,88.02068328857422,0.0,88.08326052051378,87.87988750055686,87.90335247061087,0.0,2315900
2016-07-25,0.0,87.9189682006836,0.0,88.05976393815713,87.9189682006836,88.05976393815713,0.0,1680800
2016-07-26,0.0,87.9189682006836,0.0,88.05976393815713,87.84856734810124,88.05976393815713,0.0,3540000
2016-07-27,0.0,88.17713165283203,0.0,88.18494933152301,87.95029364922681,88.01286491722294,0.0,3047200
2016-07-28,0.0,88.16931915283203,0.0,88.20060777463245,88.04416466563042,88.10674190923123,0.0,2640600
2016-07-29,0.0,88.40397644042969,0.0,88.41180008794284,88.20060934664403,88.29446924602372,0.0,3671000
2016-08-01,0.0,88.19791412353516,0.207,88.29978428153045,88.13522203616274,88.15873007426578,0.0,3149300
2016-08-02,0.0,87.93925476074219,0.0,88.12732491806248,87.91574673840746,88.04896285073256,0.0,3643900
2016-08-03,0.0,88.0333023071289,0.0,88.04897831053282,87.84523211678689,88.0097942806666,0.0,3777800
2016-08-04,0.0,88.19791412353516,0.0,88.28411424901061,88.15873007426578,88.19007611795197,0.0,2002800
2016-08-05,0.0,87.90010833740234,0.0,88.19005468705559,87.87660030501196,88.19005468705559,0.0,2474600
2016-08-08,0.0,87.9549789428711,0.0,88.017671026796,87.79041670655286,87.89229283759238,0.0,2604000
2016-08-09,0.0,88.18218994140625,0.0,88.1900279427078,88.00195776197347,88.08031983905917,0.0,2981100
2016-08-10,0.0,88.2840805053711,0.0,88.33893456619421,88.19004241025539,88.24489647107849,0.0,3185800
2016-08-11,0.0,88.04898834228516,0.0,88.33893465185659,88.00980430795455,88.33893465185659,0.0,1807200
2016-08-12,0.0,88.26057434082031,0.0,88.4173045132742,88.26057434082031,88.33110441308575,0.0,1889600
2016-08-15,0.0,88.10383605957031,0.0,88.25272820493309,88.0959980575397,88.21354417342378,0.0,1950500
2016-08-16,0.0,88.04898834228516,0.0,88.17436649058345,88.04898834228516,88.1508584614428,0.0,6250200
2016-08-17,0.0,88.21356964111328,0.0,88.28409972246364,88.04900742282315,88.11953152552798,0.0,5210700
2016-08-18,0.0,88.33892822265625,0.0,88.37810627549129,88.19003607740925,88.26839816172311,0.0,1962900
2016-08-19,0.0,88.1430435180664,0.0,88.25275166107852,88.07251343833268,88.18222158134479,0.0,3287600
2016-08-22,0.0,88.27625274658203,0.0,88.34677684211943,88.2057226723997,88.28409075007893,0.0,1808500
2016-08-23,0.0,88.2997817993164,0.0,88.4173279651737,88.26059775114852,88.37814391700581,0.0,2583000
2016-08-24,0.0,88.26840209960938,0.0,88.39378622302033,88.26056409723518,88.38594822064613,0.0,2312800
2016-08-25,0.0,88.17437744140625,0.0,88.29192358035246,88.17437744140625,88.19789145211148,0.0,1613500
2016-08-26,0.0,88.0333023071289,0.0,88.44079469462075,87.98628625420429,88.3075785589053,0.0,2513700
2016-08-29,0.0,88.27625274658203,0.0,88.29976077842782,88.1273605733654,88.19789064754772,0.0,2156400
2016-08-30,0.0,88.22920227050781,0.0,88.32324034623016,88.19786222391002,88.32324034623016,0.0,1712300
2016-08-31,0.0,88.21356964111328,0.0,88.32327778664002,88.1665535726434,88.26842371387664,0.0,3025000
2016-09-01,0.0,88.29048919677734,0.208,88.32189325536689,87.9686080782301,88.00785865918323,0.0,3777100
2016-09-02,0.0,88.1727066040039,0.0,88.27477127000422,88.07064792771403,88.27477127000422,0.0,1730900
2016-09-06,0.0,88.36115264892578,0.0,88.46321135031847,88.15702925642847,88.21198486328791,0.0,3745800
2016-09-07,0.0,88.40825653076172,0.0,88.52602025785549,88.3925515059695,88.52602025785549,0.0,1839600
2016-09-08,0.0,88.10208892822266,0.0,88.36901449648386,88.03928079814486,88.32191139378199,0.0,2605500
2016-09-09,0.0,87.71737670898438,0.0,87.92149409386924,87.71737670898438,87.89794254866801,0.0,2763900
2016-09-12,0.0,87.78805541992188,0.0,87.8430110370331,87.65459263403933,87.74095231660169,0.0,2358200
2016-09-13,0.0,87.54467010498047,0.0,87.87440376510625,87.41120134660476,87.87440376510625,0.0,3005400
2016-09-14,0.0,87.65455627441406,0.0,87.73306341062016,87.51324103335887,87.51324103335887,0.0,2089700
2016-09-15,0.0,87.70954895019531,0.0,87.74095301589674,87.52897706984038,87.61533675309103,0.0,2253800
2016-09-16,0.0,87.77232360839844,0.0,87.82727920498958,87.69381047923041,87.73306704381442,0.0,1701000
2016-09-19,0.0,87.70169830322266,0.0,87.81160954066074,87.6859992648943,87.71740333126422,0.0,2026900
2016-09-20,0.0,87.73307037353516,0.0,87.88223813696278,87.72521786237816,87.85083408204586,0.0,2078500
2016-09-21,0.0,87.95286560058594,0.0,87.95286560058594,87.65453615559233,87.6859402008089,0.0,1899500
2016-09-22,0.0,88.13349914550781,0.0,88.20415380449273,88.00788287658344,88.00788287658344,0.0,2017200
2016-09-23,0.0,88.10992431640625,0.0,88.20413050349958,88.09421929208283,88.17272644456453,0.0,3415700
2016-09-26,0.0,88.2198257446289,0.0,88.28262786582272,88.14916512243308,88.14916512243308,0.0,2326900
2016-09-27,0.0,88.32975006103516,0.0,88.40825721646927,88.25124290560105,88.37685315635322,0.0,2881300
2016-09-28,0.0,88.35332489013672,0.0,88.40828051239282,88.29836926788062,88.38472895852786,0.0,2853900
2016-09-29,0.0,88.35332489013672,0.0,88.43183206625777,88.21986209175957,88.2512661601507,0.0,1668000
2016-09-30,0.0,88.25906372070312,0.0,88.43963551634637,88.14130002699756,88.3768274144087,0.0,3679800
2016-10-03,0.0,88.1592025756836,0.203,88.28504605611542,88.14347514090332,88.25358518600747,0.0,9372900
2016-10-04,0.0,87.86032104492188,0.0,88.15919026840334,87.85245432835625,88.15919026840334,0.0,5022400
2016-10-05,0.0,87.74232482910156,0.0,87.8838956931362,87.70300325609182,87.84457412012644,0.0,3368700
2016-10-06,0.0,87.74232482910156,0.0,87.82884069048635,87.65580896771678,87.75019154392162,0.0,2059400
2016-10-07,0.0,87.75804901123047,0.0,87.82883143551645,87.62434487610497,87.80523729408779,0.0,1867600
2016-10-10,0.0,87.71878051757812,0.0,87.75810811347483,87.60867044972572,87.75810811347483,0.0,1295400
2016-10-11,0.0,87.58499908447266,0.0,87.72656990413516,87.57713237211824,87.68724234290649,0.0,2753300
2016-10-12,0.0,87.61650085449219,0.0,87.64009500203166,87.50639083227723,87.60863413846364,0.0,1668500
2016-10-13,0.0,87.74232482910156,0.0,87.8367074053064,87.71873068518667,87.77378568783651,0.0,1964600
2016-10-14,0.0,87.59292602539062,0.0,87.78168524788299,87.56146515488399,87.67157520138349,0.0,2471500
2016-10-17,0.0,87.74232482910156,0.0,87.78165240265656,87.60862067988698,87.65580896771678,0.0,1556800
