Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2015-10-29,83.48268127441406,0.0,109.16000366210938,0.0,109.41999816894531,109.12999725341797,109.33999633789062,0.0,2333200
2015-10-30,83.70449829101562,0.0,109.44999694824219,0.0,109.45999908447266,109.1500015258789,109.19000244140625,0.0,10577000
2015-11-02,83.53971099853516,0.0,109.0199966430664,0.215,109.19000244140625,108.9800033569336,109.08000183105469,0.0,8049400
2015-11-03,83.3864517211914,0.0,108.81999969482422,0.0,109.0,108.79000091552734,108.94999694824219,0.0,3033400
2015-11-04,83.3864517211914,0.0,108.81999969482422,0.0,108.98999786376953,108.70999908447266,108.91000366210938,0.0,3542500
2015-11-05,83.34817504882812,0.0,108.7699966430664,0.0,108.88999938964844,108.5999984741211,108.87000274658203,0.0,2185900
2015-11-06,82.94971466064453,0.0,108.25,0.0,108.38999938964844,108.19000244140625,108.36000061035156,0.0,1829500
2015-11-09,82.89607238769531,0.0,108.18000030517578,0.0,108.36000061035156,108.04000091552734,108.05999755859375,0.0,12843200
2015-11-10,83.04936981201172,0.0,108.37999725341797,0.0,108.4800033569336,108.19999694824219,108.29000091552734,0.0,5233200
2015-11-11,82.9420166015625,0.0,108.23999786376953,0.0,108.37000274658203,108.23999786376953,108.31999969482422,0.0,1603400
2015-11-12,83.01866149902344,0.0,108.33999633789062,0.0,108.44999694824219,108.20999908447266,108.3499984741211,0.0,3448700
2015-11-13,83.17957305908203,0.0,108.55000305175781,0.0,108.58999633789062,108.44999694824219,108.4800033569336,0.0,3784100
2015-11-16,83.2485580444336,0.0,108.63999938964844,0.0,108.69999694824219,108.55999755859375,108.62999725341797,0.0,3326000
2015-11-17,83.30986785888672,0.0,108.72000122070312,0.0,108.77999877929688,108.41999816894531,108.48999786376953,0.0,2461300
2015-11-18,83.2485580444336,0.0,108.63999938964844,0.0,108.70999908447266,108.54000091552734,108.6500015258789,0.0,1952100
2015-11-19,83.28685760498047,0.0,108.69000244140625,0.0,108.9000015258789,108.68000030517578,108.9000015258789,0.0,4232700
2015-11-20,83.23323059082031,0.0,108.62000274658203,0.0,108.81999969482422,108.5999984741211,108.7699966430664,0.0,2034400
2015-11-23,83.2562026977539,0.0,108.6500015258789,0.0,108.76000213623047,108.56999969482422,108.6500015258789,0.0,1976000
2015-11-24,83.33285522460938,0.0,108.75,0.0,108.80000305175781,108.66000366210938,108.75,0.0,1335300
2015-11-25,83.3711929321289,0.0,108.80000305175781,0.0,108.83999633789062,108.69000244140625,108.7699966430664,0.0,1169300
2015-11-27,83.34817504882812,0.0,108.7699966430664,0.0,108.87000274658203,108.7699966430664,108.8499984741211,0.0,946100
2015-11-30,83.37879180908203,0.0,108.80999755859375,0.0,108.87000274658203,108.7699966430664,108.83000183105469,0.0,2397000
2015-12-01,83.67098999023438,0.0,108.81999969482422,0.37,108.83999633789062,108.43000030517578,108.54000091552734,0.0,4260000
2015-12-02,83.57103729248047,0.0,108.69000244140625,0.0,108.77999877929688,108.61000061035156,108.7300033569336,0.0,2462800
2015-12-03,82.95594024658203,0.0,107.88999938964844,0.0,108.41000366210938,107.80999755859375,108.41000366210938,0.0,4634100
2015-12-04,83.22501373291016,0.0,108.23999786376953,0.0,108.30000305175781,108.0,108.05000305175781,0.0,2181300
2015-12-07,83.3480453491211,0.0,108.4000015258789,0.0,108.58000183105469,108.2300033569336,108.30000305175781,0.0,2143800
2015-12-08,83.37882232666016,0.0,108.44000244140625,0.0,108.5999984741211,108.37000274658203,108.58999633789062,0.0,2311800
2015-12-09,83.37882232666016,0.0,108.44000244140625,0.0,108.58000183105469,108.20999908447266,108.33999633789062,0.0,2791000
2015-12-10,83.36341857910156,0.0,108.41999816894531,0.0,108.51000213623047,108.36000061035156,108.51000213623047,0.0,2001500
2015-12-11,83.57103729248047,0.0,108.69000244140625,0.0,108.86000061035156,108.56999969482422,108.69999694824219,0.0,2321400
2015-12-14,83.17891693115234,0.0,108.18000030517578,0.0,108.58000183105469,108.16999816894531,108.52999877929688,0.0,3351900
2015-12-15,83.18660736083984,0.0,108.19000244140625,0.0,108.19000244140625,107.91000366210938,108.08000183105469,0.0,2955900
2015-12-16,83.04049682617188,0.0,108.0,0.0,108.2699966430664,107.93000030517578,108.12000274658203,0.0,2946800
2015-12-17,83.15582275390625,0.0,108.1500015258789,0.0,108.30000305175781,108.0199966430664,108.23999786376953,0.0,5407800
2015-12-18,83.33272552490234,0.0,108.37999725341797,0.0,108.45999908447266,108.25,108.3499984741211,0.0,4006400
2015-12-21,83.25582122802734,0.0,108.27999877929688,0.0,108.54000091552734,108.23999786376953,108.48999786376953,0.0,3233500
2015-12-22,83.19428253173828,0.0,108.19999694824219,0.0,108.27999877929688,108.12000274658203,108.2699966430664,0.0,4507600
2015-12-23,83.17891693115234,0.0,108.18000030517578,0.0,108.19000244140625,108.0,108.01000213623047,0.0,3599600
2015-12-24,83.21894836425781,0.0,108.01000213623047,0.222,108.05000305175781,107.91999816894531,107.94999694824219,0.0,1248800
2015-12-28,83.21894836425781,0.0,108.01000213623047,0.0,108.12999725341797,107.98999786376953,108.02999877929688,0.0,3736400
2015-12-29,83.01097869873047,0.0,107.73999786376953,0.0,107.9800033569336,107.62000274658203,107.91999816894531,0.0,3094500
2015-12-30,82.99552917480469,0.0,107.72000122070312,0.0,107.77999877929688,107.5999984741211,107.63999938964844,0.0,3731400
2015-12-31,83.21894836425781,0.0,108.01000213623047,0.0,108.02999877929688,107.81999969482422,107.87000274658203,0.0,3406100
2016-01-04,83.18814849853516,0.0,107.97000122070312,0.0,108.29000091552734,107.93000030517578,108.08999633789062,0.0,3691000
2016-01-05,83.22666931152344,0.0,108.0199966430664,0.0,108.12000274658203,107.87000274658203,107.87000274658203,0.0,2732900
2016-01-06,83.54257202148438,0.0,108.43000030517578,0.0,108.45999908447266,108.22000122070312,108.33999633789062,0.0,2915800
2016-01-07,83.53485107421875,0.0,108.41999816894531,0.0,108.47000122070312,108.20999908447266,108.4000015258789,0.0,2469000
2016-01-08,83.71976470947266,0.0,108.66000366210938,0.0,108.70999908447266,108.3499984741211,108.56999969482422,0.0,4016900
2016-01-11,83.48091125488281,0.0,108.3499984741211,0.0,108.58999633789062,108.33999633789062,108.38999938964844,0.0,2820200
2016-01-12,83.66581726074219,0.0,108.58999633789062,0.0,108.81999969482422,108.36000061035156,108.44000244140625,0.0,3318400
2016-01-13,83.85844421386719,0.0,108.83999633789062,0.0,108.93000030517578,108.55000305175781,108.5999984741211,0.0,3011500
2016-01-14,83.82769775390625,0.0,108.80000305175781,0.0,108.88999938964844,108.58000183105469,108.79000091552734,0.0,5322700
2016-01-15,83.92781066894531,0.0,108.93000030517578,0.0,109.12000274658203,108.83000183105469,109.08000183105469,0.0,3348900
2016-01-19,83.84303283691406,0.0,108.81999969482422,0.0,108.95999908447266,108.72000122070312,108.8499984741211,0.0,4209800
2016-01-20,83.9123764038086,0.0,108.91000366210938,0.0,109.18000030517578,108.87000274658203,109.0999984741211,0.0,4349900
2016-01-21,83.79678344726562,0.0,108.76000213623047,0.0,109.08000183105469,108.73999786376953,109.08000183105469,0.0,7256000
2016-01-22,83.85844421386719,0.0,108.83999633789062,0.0,108.8499984741211,108.58999633789062,108.72000122070312,0.0,3258700
2016-01-25,83.81220245361328,0.0,108.77999877929688,0.0,108.9800033569336,108.7699966430664,108.94999694824219,0.0,3285000
2016-01-26,83.92010498046875,0.0,108.91999816894531,0.0,109.0,108.7699966430664,108.9000015258789,0.0,2604100
2016-01-27,83.9355239868164,0.0,108.94000244140625,0.0,109.01000213623047,108.72000122070312,108.91000366210938,0.0,1645300
2016-01-28,84.0048828125,0.0,109.02999877929688,0.0,109.0999984741211,108.81999969482422,108.98999786376953,0.0,2390600
2016-01-29,84.25141906738281,0.0,109.3499984741211,0.0,109.4800033569336,109.25,109.41000366210938,0.0,8633000
2016-02-01,84.14946746826172,0.0,108.98999786376953,0.228,109.25,108.83999633789062,109.0999984741211,0.0,4512300
2016-02-02,84.4042739868164,0.0,109.31999969482422,0.0,109.37999725341797,109.12999725341797,109.2300033569336,0.0,4835100
2016-02-03,84.39656066894531,0.0,109.30999755859375,0.0,109.63999938964844,109.19999694824219,109.26000213623047,0.0,3700300
2016-02-04,84.48149108886719,0.0,109.41999816894531,0.0,109.45999908447266,109.23999786376953,109.33999633789062,0.0,1880300
2016-02-05,84.4042739868164,0.0,109.31999969482422,0.0,109.44000244140625,109.1500015258789,109.23999786376953,0.0,2155500
2016-02-08,84.7285385131836,0.0,109.73999786376953,0.0,109.87000274658203,109.5,109.58999633789062,0.0,2818600
2016-02-09,84.72081756591797,0.0,109.7300033569336,0.0,109.93000030517578,109.66000366210938,109.91999816894531,0.0,3023800
2016-02-10,84.92929077148438,0.0,110.0,0.0,110.0,109.5999984741211,109.81999969482422,0.0,2319000
2016-02-11,84.98334503173828,0.0,110.06999969482422,0.0,110.5,110.01000213623047,110.41000366210938,0.0,2928000
2016-02-12,84.75176239013672,0.0,109.7699966430664,0.0,109.95999908447266,109.55000305175781,109.91999816894531,0.0,2968800
2016-02-16,84.5432357788086,0.0,109.5,0.0,109.61000061035156,109.43000030517578,109.54000091552734,0.0,2356200
2016-02-17,84.49691772460938,0.0,109.44000244140625,0.0,109.45999908447266,109.22000122070312,109.43000030517578,0.0,2446600
2016-02-18,84.75176239013672,0.0,109.7699966430664,0.0,109.80999755859375,109.44999694824219,109.5,0.0,2844400
2016-02-19,84.76714324951172,0.0,109.79000091552734,0.0,109.8499984741211,109.63999938964844,109.80000305175781,0.0,2278800
2016-02-22,84.7903060913086,0.0,109.81999969482422,0.0,109.87999725341797,109.72000122070312,109.7699966430664,0.0,2421800
2016-02-23,84.80571746826172,0.0,109.83999633789062,0.0,110.0,109.5199966430664,109.62999725341797,0.0,2337800
2016-02-24,84.83663940429688,0.0,109.87999725341797,0.0,110.31999969482422,109.83999633789062,110.12000274658203,0.0,2473200
2016-02-25,85.05281829833984,0.0,110.16000366210938,0.0,110.30999755859375,110.0,110.08999633789062,0.0,2335700
2016-02-26,84.8984146118164,0.0,109.95999908447266,0.0,109.97000122070312,109.80000305175781,109.9000015258789,0.0,2068100
2016-02-29,84.99879455566406,0.0,110.08999633789062,0.0,110.0999984741211,109.91000366210938,109.94000244140625,0.0,3694200
2016-03-01,84.74422454833984,0.0,109.54000091552734,0.221,110.05000305175781,109.4000015258789,109.93000030517578,0.0,3984500
2016-03-02,84.65141296386719,0.0,109.41999816894531,0.0,109.4800033569336,109.31999969482422,109.44999694824219,0.0,2624500
2016-03-03,84.7519760131836,0.0,109.55000305175781,0.0,109.61000061035156,109.37000274658203,109.47000122070312,0.0,3632800
2016-03-04,84.62045288085938,0.0,109.37999725341797,0.0,109.58000183105469,109.27999877929688,109.5,0.0,4461100
2016-03-07,84.59724426269531,0.0,109.3499984741211,0.0,109.38999938964844,109.20999908447266,109.38999938964844,0.0,2823200
2016-03-08,84.80613708496094,0.0,109.62000274658203,0.0,109.83000183105469,109.55999755859375,109.7300033569336,0.0,1984400
2016-03-09,84.7674560546875,0.0,109.56999969482422,0.0,109.66000366210938,109.44999694824219,109.55999755859375,0.0,1468700
2016-03-10,84.80613708496094,0.0,109.62000274658203,0.0,109.73999786376953,109.37999725341797,109.6500015258789,0.0,2828700
2016-03-11,84.65141296386719,0.0,109.41999816894531,0.0,109.70999908447266,109.38999938964844,109.6500015258789,0.0,2065000
2016-03-14,84.6978530883789,0.0,109.4800033569336,0.0,109.5999984741211,109.44999694824219,109.48999786376953,0.0,2186900
2016-03-15,84.62045288085938,0.0,109.37999725341797,0.0,109.69999694824219,109.37999725341797,109.68000030517578,0.0,1746100
2016-03-16,84.98409271240234,0.0,109.8499984741211,0.0,109.86000061035156,109.29000091552734,109.38999938964844,0.0,1888200
2016-03-17,85.16204071044922,0.0,110.08000183105469,0.0,110.12999725341797,109.9000015258789,109.94999694824219,0.0,4116500
2016-03-18,85.2316665649414,0.0,110.16999816894531,0.0,110.29000091552734,110.12000274658203,110.19000244140625,0.0,1909600
2016-03-21,85.04597473144531,0.0,109.93000030517578,0.0,110.12999725341797,109.91000366210938,110.05999755859375,0.0,2152300
2016-03-22,84.9918212890625,0.0,109.86000061035156,0.0,110.2699966430664,109.83000183105469,110.2699966430664,0.0,2023000
2016-03-23,85.177490234375,0.0,110.0999984741211,0.0,110.13999938964844,109.86000061035156,109.95999908447266,0.0,2885000
2016-03-24,85.18521881103516,0.0,110.11000061035156,0.0,110.29000091552734,110.02999877929688,110.29000091552734,0.0,2846400
2016-03-28,85.24710083007812,0.0,110.19000244140625,0.0,110.30000305175781,110.08000183105469,110.1500015258789,0.0,2918100
2016-03-29,85.50238800048828,0.0,110.5199966430664,0.0,110.56999969482422,110.20999908447266,110.3499984741211,0.0,1885900
2016-03-30,85.47148895263672,0.0,110.4800033569336,0.0,110.55999755859375,110.30999755859375,110.48999786376953,0.0,2764500
2016-03-31,85.74223327636719,0.0,110.83000183105469,0.0,110.8499984741211,110.5199966430664,110.5199966430664,0.0,7003600
2016-04-01,85.66631317138672,0.0,110.51000213623047,0.222,110.66000366210938,110.3499984741211,110.52999877929688,0.0,5374200
2016-04-04,85.75157928466797,0.0,110.62000274658203,0.0,110.66999816894531,110.51000213623047,110.5999984741211,0.0,3176200
2016-04-05,85.86779022216797,0.0,110.7699966430664,0.0,110.9800033569336,110.70999908447266,110.94999694824219,0.0,2954100
2016-04-06,85.85234069824219,0.0,110.75,0.0,110.80000305175781,110.62000274658203,110.80000305175781,0.0,2027400
2016-04-07,86.03837585449219,0.0,110.98999786376953,0.0,111.05000305175781,110.7699966430664,110.9800033569336,0.0,1876100
2016-04-08,85.95306396484375,0.0,110.87999725341797,0.0,111.0,110.80999755859375,111.0,0.0,2318300
2016-04-11,86.01512908935547,0.0,110.95999908447266,0.0,110.95999908447266,110.76000213623047,110.87000274658203,0.0,1718400
2016-04-12,85.87560272216797,0.0,110.77999877929688,0.0,110.86000061035156,110.6500015258789,110.8499984741211,0.0,1984500
2016-04-13,85.91434478759766,0.0,110.83000183105469,0.0,110.91999816894531,110.68000030517578,110.73999786376953,0.0,1769000
2016-04-14,85.7670669555664,0.0,110.63999938964844,0.0,110.80999755859375,110.63999938964844,110.76000213623047,0.0,3596400
2016-04-15,86.00736236572266,0.0,110.94999694824219,0.0,110.9800033569336,110.75,110.80000305175781,0.0,1579500
2016-04-18,85.9996337890625,0.0,110.94000244140625,0.0,110.94999694824219,110.79000091552734,110.91000366210938,0.0,2146600
2016-04-19,85.99186706542969,0.0,110.93000030517578,0.0,111.0,110.7699966430664,110.94000244140625,0.0,2019200
2016-04-20,85.78257751464844,0.0,110.66000366210938,0.0,111.02999877929688,110.5999984741211,111.0199966430664,0.0,2376000
2016-04-21,85.66631317138672,0.0,110.51000213623047,0.0,110.62000274658203,110.44999694824219,110.5199966430664,0.0,2692800
2016-04-22,85.67399597167969,0.0,110.5199966430664,0.0,110.72000122070312,110.5199966430664,110.6500015258789,0.0,3795600
2016-04-25,85.58096313476562,0.0,110.4000015258789,0.0,110.58999633789062,110.38999938964844,110.5199966430664,0.0,3118800
2016-04-26,85.542236328125,0.0,110.3499984741211,0.0,110.4800033569336,110.2300033569336,110.4800033569336,0.0,2326100
2016-04-27,85.79806518554688,0.0,110.68000030517578,0.0,110.69000244140625,110.33000183105469,110.52999877929688,0.0,2337100
2016-04-28,85.96858215332031,0.0,110.9000015258789,0.0,110.94999694824219,110.58999633789062,110.68000030517578,0.0,9405200
2016-04-29,85.96089172363281,0.0,110.88999938964844,0.0,110.93000030517578,110.75,110.81999969482422,0.0,5112900
2016-05-02,85.90260314941406,0.0,110.61000061035156,0.205,110.73999786376953,110.5199966430664,110.73999786376953,0.0,3553900
2016-05-03,86.05792236328125,0.0,110.80999755859375,0.0,110.94999694824219,110.75,110.88999938964844,0.0,3044900
2016-05-04,86.09673309326172,0.0,110.86000061035156,0.0,110.93000030517578,110.76000213623047,110.91000366210938,0.0,2920200
2016-05-05,86.31420135498047,0.0,111.13999938964844,0.0,111.16000366210938,110.80000305175781,110.91999816894531,0.0,3008100
2016-05-06,86.18223571777344,0.0,110.97000122070312,0.0,111.12000274658203,110.97000122070312,111.12000274658203,0.0,2718500
2016-05-09,86.23654174804688,0.0,111.04000091552734,0.0,111.13999938964844,111.01000213623047,111.11000061035156,0.0,2173500
2016-05-10,86.27537536621094,0.0,111.08999633789062,0.0,111.0999984741211,110.98999786376953,111.05999755859375,0.0,2103800
2016-05-11,86.27537536621094,0.0,111.08999633789062,0.0,111.26000213623047,111.0199966430664,111.05999755859375,0.0,2507000
2016-05-12,86.19770812988281,0.0,110.98999786376953,0.0,111.0999984741211,110.91999816894531,110.91999816894531,0.0,1938800
2016-05-13,86.36079406738281,0.0,111.19999694824219,0.0,111.2300033569336,111.02999877929688,111.08000183105469,0.0,1511400
2016-05-16,86.2132797241211,0.0,111.01000213623047,0.0,111.19000244140625,110.9800033569336,111.19000244140625,0.0,3134400
2016-05-17,86.09673309326172,0.0,110.86000061035156,0.0,111.05000305175781,110.86000061035156,111.02999877929688,0.0,1769700
2016-05-18,85.73950958251953,0.0,110.4000015258789,0.0,110.80000305175781,110.31999969482422,110.77999877929688,0.0,1900800
2016-05-19,85.79388427734375,0.0,110.47000122070312,0.0,110.55999755859375,110.4000015258789,110.47000122070312,0.0,3461900
2016-05-20,85.8482437133789,0.0,110.54000091552734,0.0,110.62000274658203,110.44000244140625,110.54000091552734,0.0,2655700
2016-05-23,85.83268737792969,0.0,110.5199966430664,0.0,110.5999984741211,110.43000030517578,110.54000091552734,0.0,2244300
2016-05-24,85.78610229492188,0.0,110.45999908447266,0.0,110.55999755859375,110.33999633789062,110.55999755859375,0.0,1759800
2016-05-25,85.80164337158203,0.0,110.4800033569336,0.0,110.55000305175781,110.38999938964844,110.54000091552734,0.0,2735700
2016-05-26,85.93368530273438,0.0,110.6500015258789,0.0,110.7300033569336,110.55999755859375,110.63999938964844,0.0,1614800
2016-05-27,85.9181137084961,0.0,110.62999725341797,0.0,110.69999694824219,110.4800033569336,110.68000030517578,0.0,2164800
2016-05-31,85.97248077392578,0.0,110.69999694824219,0.0,110.76000213623047,110.36000061035156,110.41000366210938,0.0,3368800
