Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,T,T,T,T,T,T,T
2014-08-06,11.836649894714355,0.0,11.9734114516336,11.747756091498506,11.966573201104543,0.0,47586016
2014-08-07,11.696471214294434,0.0,11.894774440390016,11.682794712914847,11.881097939010429,0.0,27471941
2014-08-08,11.785364151000977,0.0,11.795621526279684,11.68621297696852,11.727240751252491,0.0,24852936
2014-08-11,11.785364151000977,0.0,11.884516188448861,11.76485026385899,11.860583176213972,0.0,19495768
2014-08-12,11.843485832214355,0.0,11.864000579795002,11.788781565496572,11.822971948049013,0.0,20287520
2014-08-13,11.860583305358887,0.0,11.908449330349857,11.795621654717259,11.88109719272424,0.0,21118594
2014-08-14,11.93580436706543,0.0,11.942642618986637,11.829814915949294,11.908452222796244,0.0,19315571
2014-08-15,11.877676963806152,0.0,11.956315107660496,11.781944059305197,11.94263860841092,0.0,35684580
2014-08-18,11.846905708312988,0.0,11.93238123840853,11.819553573219029,11.922124727382894,0.0,24488836
2014-08-19,11.788780212402344,0.0,11.860580093862941,11.737495076167747,11.860580093862941,0.0,27113402
2014-08-20,11.805877685546875,0.0,11.816135060519233,11.775107287460603,11.809296810537662,0.0,16615538
2014-08-21,11.843485832214355,0.0,11.88109533936357,11.799038939286895,11.805876325065142,0.0,21093836
2014-08-22,11.795621871948242,0.0,11.840068772627626,11.74433672088266,11.816135759691385,0.0,18913870
2014-08-25,11.799039840698242,0.0,11.850324986737283,11.778525091550332,11.802458965556227,0.0,22933666
2014-08-26,11.795621871948242,0.0,11.846907023013824,11.781945371175846,11.82981226046378,0.0,19602614
2014-08-27,11.881098747253418,0.0,11.894775249563386,11.809298836957188,11.826394464844647,0.0,19665902
2014-08-28,11.877676963806152,0.0,11.881096088618545,11.816134444013777,11.850324828722359,0.0,13954563
2014-08-29,11.952896118164062,0.0,11.952896118164062,11.83664846347273,11.874257973419475,0.0,16826716
2014-09-02,11.91186809539795,0.0,11.966572368995536,11.864002071853914,11.942639357223518,0.0,16803149
2014-09-03,11.956317901611328,0.0,11.966574415029893,11.905031880856267,11.949479650388579,0.0,17247218
2014-09-04,11.946057319641113,0.0,11.966571204389913,11.90502868672819,11.959733818417197,0.0,16528684
2014-09-05,12.01785945892334,0.0,12.055468976877876,11.925546521949874,11.949479537588015,0.0,23565876
2014-09-08,11.969990730285645,0.0,12.007600239765116,11.932381220806173,12.007600239765116,0.0,14281061
2014-09-09,11.85032844543457,0.0,11.987090026008437,11.812718924435195,11.980251774296619,0.0,24867765
2014-09-10,11.864004135131836,0.0,11.89135627668746,11.758013831115173,11.87426064858047,0.0,23461015
2014-09-11,11.91528606414795,0.0,11.925543438232886,11.795620153485004,11.833229661714443,0.0,21216835
2014-09-12,11.795621871948242,0.0,11.935801687788043,11.74775584607576,11.908449549658704,0.0,26758172
2014-09-15,11.860583305358887,0.0,11.891354568114636,11.76826951709164,11.83323116773327,0.0,19449428
2014-09-16,11.94947624206543,0.0,11.969990126466989,11.82297208418931,11.833229458097746,0.0,20727617
2014-09-17,11.973411560058594,0.0,12.031534963250968,11.90844990627524,11.973411560058594,0.0,22689653
2014-09-18,12.021276473999023,0.0,12.048628610414212,11.969991326147468,12.007600837499128,0.0,22813182
2014-09-19,12.127265930175781,0.0,12.130685055164612,12.045209520690046,12.086238157140613,0.0,28988053
2014-09-22,12.137524604797363,0.0,12.154619368156581,12.065725562590062,12.123848103377595,0.0,21741669
2014-09-23,12.055469512939453,0.0,12.14094506597105,12.04521213574605,12.123849437315377,0.0,22247437
2014-09-24,12.103334426879883,0.0,12.134105692198402,12.028116257998786,12.079401412391148,0.0,17625485
2014-09-25,11.993925094604492,0.0,12.113591022754676,11.959735569489114,12.110171897560047,0.0,28120436
2014-09-26,12.06230354309082,0.0,12.082817426883022,11.952895011645364,12.034951410229457,0.0,19001121
2014-09-29,12.045208930969238,0.0,12.058885430254975,11.95631513927339,12.014437670991692,0.0,19824252
2014-09-30,12.04863166809082,0.0,12.103335954803939,12.000765633070746,12.055469919783866,0.0,26500522
2014-10-01,11.952896118164062,0.0,12.045209035482321,11.94263874361076,11.997343014397641,0.0,38207860
2014-10-02,11.956317901611328,0.0,12.00760305895083,11.905031880856267,11.980250917475392,0.0,32870021
2014-10-03,12.089655876159668,0.0,12.363177209302885,11.993922977851891,12.05546549366294,0.0,27509542
2014-10-06,12.134101867675781,0.0,12.216158261523477,12.089654978122327,12.158034874621121,0.0,29290720
2014-10-07,12.079400062561035,0.0,12.175132109818259,12.072561812495403,12.147779972971136,0.0,28325126
2014-10-08,12.228663444519043,0.46,12.235621644708395,12.044276410864985,12.14864677802338,0.0,33299527
2014-10-09,12.058196067810059,0.0,12.25301957580365,12.037322340165247,12.211272120514028,0.0,28608330
2014-10-10,11.915550231933594,0.0,12.106895403659232,11.912071132968363,12.092979007798307,0.0,38318149
2014-10-13,11.765955924987793,0.0,11.946863839113886,11.765955924987793,11.887720900978838,0.0,31301743
2014-10-14,11.772916793823242,0.0,11.849455247917376,11.73116934482711,11.786833195862442,0.0,29970858
2014-10-15,11.78334903717041,0.0,11.821618247789834,11.51546631995515,11.717247912980591,0.0,64291719
2014-10-16,11.703335762023926,0.0,11.769436910190375,11.5676552439734,11.699857540306297,0.0,38686088
2014-10-17,11.856409072875977,0.0,11.898157388117585,11.71029128737106,11.745081403645655,0.0,32399074
2014-10-20,11.92598819732666,0.0,11.929467296486907,11.772912227077722,11.85640797124249,0.0,20202519
2014-10-21,12.04427719116211,0.0,12.058193592442398,11.859891024123092,11.922513072763017,0.0,28822024
2014-10-22,12.002527236938477,0.0,12.103418489460845,11.960778920380132,12.099939389867608,0.0,33051144
2014-10-23,11.710291862487793,0.0,11.866846954131976,11.63723340542752,11.842494135111885,0.0,73984061
2014-10-24,11.78334903717041,0.0,11.80770185172446,11.592003862633643,11.696374197442886,0.0,39501672
2014-10-27,11.86684799194336,0.0,11.912074534284441,11.779873128659236,11.78683132857651,0.0,33575051
2014-10-28,11.94338321685791,0.0,11.971215132516965,11.856408370603312,11.93642501830304,0.0,34478814
2014-10-29,11.96773624420166,0.0,12.054711091989414,11.887719595091431,11.96773624420166,0.0,29961590
2014-10-30,12.006006240844727,0.0,12.019921760546266,11.870325750592356,11.922510486953998,0.0,24470433
2014-10-31,12.120813369750977,0.0,12.124292469419096,12.030359414061417,12.092981450966537,0.0,31816117
2014-11-03,12.120813369750977,0.0,12.186914506324216,12.040796713065777,12.166040786876017,0.0,29410542
2014-11-04,12.103419303894043,0.0,12.204309684644773,12.051233685044442,12.166041343665112,0.0,23619630
2014-11-05,12.148648262023926,0.0,12.162564664102568,12.075588908232525,12.155606463063247,0.0,20637850
2014-11-06,12.07906723022461,0.0,12.15908477989799,12.009487859998181,12.141689278420872,0.0,23095459
2014-11-07,12.145171165466309,0.0,12.166045772028598,12.012968838148673,12.075590900713776,0.0,23810419
2014-11-10,12.218229293823242,0.0,12.225186616745138,12.058195052525392,12.197355567935972,0.0,23728331
2014-11-11,12.211268424987793,0.0,12.228663046334146,12.106898939788465,12.228663046334146,0.0,16276726
2014-11-12,12.31563949584961,0.0,12.329555897566937,12.162564348323286,12.193875373626561,0.0,24825000
2014-11-13,12.388696670532227,0.0,12.489587936724735,12.277369861267061,12.305201783223508,0.0,27672659
2014-11-14,12.48958683013916,0.0,12.576561688367104,12.385217351689843,12.399132872154832,0.0,27213893
2014-11-17,12.472189903259277,0.0,12.489584520263616,12.395651479895271,12.475669002372221,0.0,17157451
2014-11-18,12.426960945129395,0.0,12.479146546761593,12.392170836894685,12.444356438526885,0.0,22670190
2014-11-19,12.305201530456543,0.0,12.406091916015994,12.239100387707564,12.39565461603649,0.0,25610000
2014-11-20,12.273889541625977,0.0,12.329553380007917,12.242578522716068,12.298242361098009,0.0,16227076
2014-11-21,12.273889541625977,0.0,12.35042709976101,12.172998285458373,12.343468900323135,0.0,37419682
2014-11-24,12.072112083435059,0.0,12.211271727523389,11.905119631968223,12.16952427357731,0.0,48569086
2014-11-25,12.113852500915527,0.0,12.124289797619847,11.932944629402622,12.054709576711705,0.0,38848940
2014-11-26,12.221705436706543,0.0,12.246058257441366,12.12777237510602,12.138209674804049,0.0,18725200
2014-11-28,12.308679580688477,0.0,12.37478072251806,12.256494838638003,12.27389033836189,0.0,16749262
2014-12-01,12.197354316711426,0.0,12.305202914386626,12.145168689505349,12.273891889487262,0.0,26415124
2014-12-02,11.929468154907227,0.0,12.179955405426083,11.887719840540523,12.138207969619836,0.0,48895982
2014-12-03,11.828577995300293,0.0,11.919031952611537,11.800746076016875,11.915552852881042,0.0,40703335
2014-12-04,11.79726505279541,0.0,11.86336617977624,11.741601223304311,11.856407981449752,0.0,30441540
2014-12-05,11.807706832885742,0.0,11.811185933369769,11.731169257919355,11.786833108542314,0.0,25014862
2014-12-08,11.786829948425293,0.0,11.859888403320262,11.776392649771514,11.821620065377394,0.0,22613920
2014-12-09,11.442414283752441,0.0,11.595489454827607,11.271942729293668,11.588531252898505,0.0,78454282
2014-12-10,11.303252220153809,0.0,11.4424127255418,11.275420294788358,11.4424127255418,0.0,46031111
2014-12-11,11.379788398742676,0.0,11.498074277537908,11.331081880170164,11.348477379146258,0.0,37104703
2014-12-12,11.188440322875977,0.0,11.334558084141324,11.188440322875977,11.313684369263513,0.0,39813210
2014-12-15,11.219754219055176,0.0,11.285855358149806,11.157132179761375,11.24410703910042,0.0,39714307
2014-12-16,11.181483268737793,0.0,11.414576769382887,11.174525948773795,11.216273382799468,0.0,38332580
2014-12-17,11.365873336791992,0.0,11.411100760890433,11.188444497724094,11.209318220390712,0.0,38316163
2014-12-18,11.658106803894043,0.0,11.658106803894043,11.428493261509892,11.487636196885234,0.0,49812455
2014-12-19,11.66854476928711,0.0,11.745082328268197,11.602443631017666,11.64767017074273,0.0,53222549
2014-12-22,11.776392936706543,0.0,11.8216203534144,11.678980782579284,11.710291800743027,0.0,30042487
2014-12-23,11.83901596069336,0.0,11.884242502613686,11.797267640138713,11.85293148183785,0.0,25684541
2014-12-24,11.814664840698242,0.0,11.89468151484048,11.804227539416802,11.83553856470041,0.0,11693436
2014-12-26,11.887717247009277,0.0,11.908590960358405,11.821617008310332,11.845969820311023,0.0,15208523
2014-12-29,11.86684799194336,0.0,11.92251183416035,11.835536970876227,11.852931592108813,0.0,16825524
2014-12-30,11.856409072875977,0.0,11.898157388117585,11.839014454018917,11.859888172359483,0.0,16377483
2014-12-31,11.685941696166992,0.0,11.856412346564847,11.668547072507081,11.821623099245025,0.0,32011804
2015-01-02,11.78334903717041,0.0,11.81813914877349,11.685936900393854,11.685936900393854,0.0,27226736
2015-01-05,11.672024726867676,0.0,11.800747922798617,11.66158830460346,11.783353299984476,0.0,40288128
2015-01-06,11.689419746398926,0.0,11.762479092040262,11.602444878792015,11.74856269151405,0.0,39184839
2015-01-07,11.757575988769531,0.47,11.90645100281204,11.601612370354582,11.902906253056404,0.0,41917840
2015-01-08,11.87454891204834,0.0,11.902906014385987,11.75048625364408,11.782388105666286,0.0,30186935
2015-01-09,11.839104652404785,0.0,11.941899728175882,11.835559902018991,11.917087370614302,0.0,28456070
2015-01-12,11.871001243591309,0.0,11.966706776126404,11.867456494778313,11.906447836582668,0.0,26704948
2015-01-13,11.871001243591309,0.0,12.023420966857143,11.793019455121188,11.952528676013014,0.0,32120637
2015-01-14,11.814291000366211,0.0,11.856827105196137,11.71149683099713,11.796568145518092,0.0,29251794
2015-01-15,11.789473533630371,0.0,11.93480374481448,11.761116441085631,11.871000062804189,0.0,34160392
2015-01-16,11.980889320373535,0.0,12.002156924412834,11.746942095385835,11.746942095385835,0.0,49685616
2015-01-20,12.03406047821045,0.0,12.037605228574275,11.892274044213293,12.005703370438814,0.0,26821460
2015-01-21,12.051779747009277,0.0,12.133306295689453,11.927717101765392,11.984432195563246,0.0,46140473
2015-01-22,11.977340698242188,0.0,12.026965390003197,11.80010863322308,11.995063546688673,0.0,46017076
2015-01-23,11.828466415405273,0.0,11.980887050077282,11.81783306297,11.980887050077282,0.0,33695800
2015-01-26,11.76111888885498,0.0,11.817833085748038,11.715038939556377,11.810743587351736,0.0,37778354
2015-01-27,11.62997055053711,0.0,11.739854222584917,11.62997055053711,11.72921997233297,0.0,40787276
2015-01-28,11.583889961242676,0.0,11.924175235471331,11.56971185571928,11.863916272934306,0.0,60702355
2015-01-29,11.683136940002441,0.0,11.732761637853955,11.488181107471103,11.58388664916074,0.0,41138534
2015-01-30,11.668961524963379,0.0,11.849738416372553,11.598069205579101,11.615792061640434,0.0,74515912
2015-02-02,11.8958158493042,0.0,11.917084346221316,11.626423839741651,11.807199797565826,0.0,49371298
2015-02-03,12.17230224609375,0.0,12.17230224609375,11.927721612422467,11.931266363071506,0.0,55119974
2015-02-04,12.197110176086426,0.0,12.317628073831168,12.133306477852301,12.168753076331118,0.0,39537685
2015-02-05,12.243192672729492,0.0,12.264461173321493,12.16521085597556,12.225469817375071,0.0,25257154
2015-02-06,12.3601655960083,0.0,12.423969301598207,12.197111582263116,12.225468685287648,0.0,36686981
2015-02-09,12.278636932373047,0.0,12.374342481332878,12.260914080405113,12.303449283183653,0.0,26626434
2015-02-10,12.353073120117188,0.0,12.431054910861008,12.331805521757712,12.356617869033537,0.0,26313308
2015-02-11,12.190024375915527,0.0,12.345988919459998,12.140399660071878,12.331810812849955,0.0,42241293
2015-02-12,12.268001556396484,0.0,12.271545410094737,12.136849429987507,12.197108369936725,0.0,26302054
2015-02-13,12.28572940826416,0.0,12.310541765087237,12.182935230691562,12.24673805031992,0.0,21293098
2015-02-17,12.303449630737305,0.0,12.310539129780242,12.211288828595407,12.264459176278677,0.0,25493090
2015-02-18,12.22546672821045,0.0,12.310538023665664,12.175842029646246,12.310538023665664,0.0,22638546
2015-02-19,12.083683013916016,0.0,12.221923777480725,12.062415410707326,12.221923777480725,0.0,25044784
2015-02-20,12.0801362991333,0.0,12.0801362991333,11.987975506702215,12.073047695976042,0.0,28177368
2015-02-23,11.998611450195312,0.0,12.0695046528983,11.959620099194789,12.041147550844865,0.0,31006491
2015-02-24,12.069502830505371,0.0,12.094315179163322,11.909993596077594,11.963163042507299,0.0,25661768
2015-02-25,12.126219749450684,0.0,12.129763604221727,12.04469318693935,12.097862645310268,0.0,23617777
2015-02-26,12.229012489318848,0.0,12.260914339646648,12.073048882314888,12.094316484153834,0.0,30658809
2015-02-27,12.25027847290039,0.0,12.25736797095644,12.186474780673233,12.200653776785332,0.0,26299406
2015-03-02,12.278636932373047,0.0,12.282181681794382,12.126218078088076,12.250279832141105,0.0,28648182
2015-03-03,12.197110176086426,0.0,12.28218147535235,12.175842575054627,12.239645378150025,0.0,26747978
2015-03-04,12.051779747009277,0.0,12.211288095061091,12.041146394222386,12.211288095061091,0.0,30971405
2015-03-05,12.051779747009277,0.0,12.122672942902561,12.048234997700742,12.104949196359883,0.0,19229908
2015-03-06,11.86745548248291,0.0,11.970250503875567,11.82846414400452,11.90290207245067,0.0,52644226
2015-03-09,11.82137680053711,0.0,11.906448088432683,11.80719780498521,11.85682339427825,0.0,25771925
2015-03-10,11.619330406188965,0.0,11.789472953079047,11.608696161331414,11.789472953079047,0.0,42989618
2015-03-11,11.56261920928955,0.0,11.658324752302727,11.52717261241741,11.654780003101644,0.0,38424598
2015-03-12,11.743396759033203,0.0,11.771753859220825,11.590977009847713,11.640601711391364,0.0,35770243
2015-03-13,11.612247467041016,0.0,11.707953039388443,11.555533252717867,11.693774038238175,0.0,35493792
2015-03-16,11.718582153320312,0.0,11.73276025311654,11.583885281994021,11.622876622926144,0.0,27183706
2015-03-17,11.661870002746582,0.0,11.739851803106106,11.615789156290575,11.644146255979377,0.0,31647837
2015-03-18,11.906450271606445,0.0,11.906450271606445,11.58743265971814,11.672503963212437,0.0,63352473
2015-03-19,11.768209457397461,0.0,11.878093111977734,11.76111995835647,11.878093111977734,0.0,26365739
2015-03-20,11.77884292602539,0.0,11.909995079011392,11.771754322053837,11.79302192424605,0.0,51174983
2015-03-23,11.796563148498535,0.0,11.938348612639874,11.796563148498535,11.82846409468414,0.0,31754551
2015-03-24,11.722126960754395,0.0,11.846189595974666,11.722126960754395,11.778841154831323,0.0,26648413
2015-03-25,11.56261920928955,0.0,11.736306549310488,11.56261920928955,11.70440470163943,0.0,38611944
2015-03-26,11.633514404296875,0.0,11.743398067878505,11.559076448546271,11.566165948168013,0.0,40546441
2015-03-27,11.608699798583984,0.0,11.679592996236426,11.590976946740243,11.676048246839931,0.0,27608975
2015-03-30,11.686685562133789,0.0,11.711497919282385,11.62642659685621,11.6335160975098,0.0,25029293
2015-03-31,11.57325267791748,0.0,11.707948662799042,11.57325267791748,11.686681064162718,0.0,36939865
