Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFE,PFE,PFE,PFE,PFE,PFE,PFE
2012-11-01,13.806718826293945,0.0,13.958565439523708,13.716736485566573,13.958565439523708,0.0,57376598
2012-11-02,13.806718826293945,0.0,13.986684638350548,13.806718826293945,13.896702297623175,0.0,32793734
2012-11-05,13.823596000671387,0.0,13.90233114374262,13.733613626076998,13.733613626076998,0.0,21531428
2012-11-06,13.89670181274414,0.0,14.037298932574528,13.81796670205396,13.840462286450895,0.0,31404246
2012-11-07,13.715120315551758,0.208729,13.970471097286213,13.61298137176805,13.8796792772719,0.0,52061276
2012-11-08,13.70944595336914,0.0,13.845631969969062,13.630003539973332,13.70944595336914,0.0,37608196
2012-11-09,13.715120315551758,0.0,13.856981607457922,13.630003768559737,13.652701438373716,0.0,34255000
2012-11-12,13.681071281433105,0.0,13.834280803153748,13.630000680354133,13.703767805346244,0.0,24773005
2012-11-13,13.647029876708984,0.0,13.805913595334692,13.533540365503438,13.618656928528292,0.0,27530796
2012-11-14,13.510843276977539,0.0,13.67540112217384,13.471122063763707,13.6413551828181,0.0,33072096
2012-11-15,13.425724983215332,0.0,13.5732592692971,13.363306104907622,13.454096785806685,0.0,28889191
2012-11-16,13.539216995239258,0.0,13.550565263040916,13.397355662407445,13.40870507096783,0.0,44181888
2012-11-19,13.698099136352539,0.0,13.754842745552097,13.54488842554164,13.635679112867729,0.0,37695151
2012-11-20,13.777539253234863,0.0,13.777539253234863,13.578934356300762,13.686748573580234,0.0,28652674
2012-11-21,13.817262649536133,0.0,13.834286189857638,13.732146088687186,13.828612056669996,0.0,29470789
2012-11-23,13.919404983520508,0.0,13.91940498352051,13.82861427492017,13.851311952070255,0.0,26588415
2012-11-26,13.896705627441406,0.0,13.913729168436962,13.794565522226687,13.811589063222245,0.0,37703793
2012-11-27,13.760516166687012,0.0,13.874005660733944,13.743493769262566,13.766191439920265,0.0,32539826
2012-11-28,13.998844146728516,0.0,14.010192412267493,13.703772131337661,13.74916861576906,0.0,31162248
2012-11-29,14.100983619689941,0.0,14.146378961364679,14.021541201379925,14.021541201379925,0.0,33352881
2012-11-30,14.197446823120117,0.0,14.231493895888585,14.027213740794416,14.135027950216806,0.0,39200895
2012-12-03,14.237165451049805,0.0,14.356329043414295,14.186095991898231,14.208793656049831,0.0,29809333
2012-12-04,14.282561302185059,0.0,14.339306035020332,14.197444773311222,14.208794176181538,0.0,31957385
2012-12-05,14.549266815185547,0.0,14.634383382223414,14.26554416455355,14.26554416455355,0.0,47992731
2012-12-06,14.53223991394043,0.0,14.628705866635576,14.481170441827848,14.498193979451509,0.0,33158418
2012-12-07,14.503866195678711,0.0,14.532237994131101,14.27688838578484,14.486842660303976,0.0,32428840
2012-12-10,14.418752670288086,0.0,14.526568045117788,14.390380863666815,14.424427944219202,0.0,28340795
2012-12-11,14.549266815185547,0.0,14.628709248623199,14.481173789706988,14.4868479233072,0.0,32344941
2012-12-12,14.475494384765625,0.0,14.611681537620404,14.435773179381245,14.537913258832743,0.0,31448725
2012-12-13,14.373356819152832,0.0,14.554939341131098,14.373356819152832,14.430101571163267,0.0,27886837
2012-12-14,14.288239479064941,0.0,14.396054844208152,14.271217081076676,14.310938291232917,0.0,27318415
2012-12-17,14.390378952026367,0.0,14.452797830908205,14.271216467439897,14.282564732277454,0.0,30144084
2012-12-18,14.549266815185547,0.0,14.58331389830416,14.33931246439099,14.38470781471003,0.0,34869904
2012-12-19,14.38470458984375,0.0,14.634380101383089,14.367681052100904,14.543589421099114,0.0,30866706
2012-12-20,14.430106163024902,0.0,14.435780297803975,14.327966033207119,14.36768725817842,0.0,27061450
2012-12-21,14.23149299621582,0.0,14.481168472045324,14.214469460907763,14.407400199296495,0.0,65008507
2012-12-24,14.23149299621582,0.0,14.305260128206402,14.1860976625665,14.191771794083103,0.0,11437376
2012-12-26,14.32228946685791,0.0,14.373358952717018,14.208801086749503,14.214475220565246,0.0,23038332
2012-12-27,14.265539169311523,0.0,14.310935644493131,14.078282559246531,14.282562704909843,0.0,26014512
2012-12-28,14.123680114746094,0.0,14.288237929428146,14.118004841940376,14.186098989542167,0.0,22778837
2012-12-31,14.23149299621582,0.0,14.242841259249026,13.976142248111465,13.99884105569437,0.0,35543831
2013-01-02,14.702476501464844,0.0,14.702476501464846,14.373358498414907,14.486848015694934,0.0,35332399
2013-01-03,14.668431282043457,0.0,14.747872579145538,14.503872272405706,14.742198445229402,0.0,35580300
2013-01-04,14.730847358703613,0.0,14.74787089927166,14.617358989514294,14.668429611218437,0.0,30149565
2013-01-07,14.742196083068848,0.0,14.781917295634672,14.623032445371376,14.702474870503025,0.0,27172015
2013-01-08,14.764893531799316,0.0,14.895405433530206,14.742195859357357,14.753545265957602,0.0,32734078
2013-01-09,15.02023983001709,0.0,15.071310437114091,14.861356158595724,14.878378553536452,0.0,36057551
2013-01-10,15.184803009033203,0.0,15.190477142262683,14.974848671956524,15.04861582621554,0.0,35926433
2013-01-11,15.048619270324707,0.0,15.224527707525278,15.037271001268518,15.17345821525473,0.0,29319856
2013-01-14,15.173455238342285,0.0,15.252896528426396,15.065639858907922,15.099686940914419,0.0,25330360
2013-01-15,15.105360984802246,0.0,15.116710392323354,15.037267961951457,15.088337443899892,0.0,31553914
2013-01-16,15.099685668945312,0.0,15.105359801882207,15.037266784363869,15.054290323933087,0.0,30049856
2013-01-17,15.224525451660156,0.0,15.298293752630302,15.111037074119947,15.179130100644072,0.0,39122372
2013-01-18,15.059966087341309,0.0,15.133733245782963,14.946477712523897,15.082663762304792,0.0,57740228
2013-01-22,15.139406204223633,0.0,15.139406204223633,14.991870769150108,15.076987322432585,0.0,34011315
2013-01-23,15.122389793395996,0.0,15.17346043389286,15.008901382445776,15.04862147070909,0.0,32838951
2013-01-24,15.23586654663086,0.0,15.491216131457515,15.230192415614662,15.2472159494214,0.0,46845030
2013-01-25,15.320985794067383,0.0,15.320985794067383,15.184799780959532,15.309637530020902,0.0,54951871
2013-01-28,15.23019790649414,0.0,15.400431024418676,15.230197906494139,15.377733351412642,0.0,48228194
2013-01-29,15.718195915222168,0.0,15.797638322563463,15.230194348460108,15.286939088097931,0.0,80102314
2013-01-30,15.74682331085205,0.227704,15.838408682792451,15.678135144943516,15.758271913867985,0.0,47638060
2013-01-31,15.615161895751953,0.0,15.78115906609563,15.615161895751955,15.695298619466607,0.0,34747323
2013-02-01,15.815507888793945,0.0,15.912816964801893,15.666684138452688,15.786888113840437,0.0,36676987
2013-02-04,15.552201271057129,0.0,15.729645930352742,15.552201271057127,15.666682661536392,0.0,32521802
2013-02-05,15.74682331085205,0.0,15.798340298330217,15.586550923732135,15.592274649875591,0.0,28883711
2013-02-06,15.638062477111816,0.0,15.74109527311776,15.620891303384745,15.69530317505483,0.0,29236801
2013-02-07,15.431997299194336,0.0,15.660957778579736,15.41482497555827,15.643785454943668,0.0,40492677
2013-02-08,15.38620662689209,0.0,15.472067108709302,15.3346907980933,15.4319998811596,0.0,39466608
2013-02-11,15.535028457641602,0.0,15.586545426951695,15.391928450146992,15.391928450146992,0.0,27722308
2013-02-12,15.449173927307129,0.0,15.557930481100014,15.449173927307129,15.535034425076725,0.0,22303062
2013-02-13,15.4548921585083,0.0,15.5636498243605,15.35758424269027,15.460617033525384,0.0,25194816
2013-02-14,15.489235877990723,0.0,15.535027971012866,15.346135874978664,15.403375415892055,0.0,25517235
2013-02-15,15.620891571044922,0.0,15.701027168663801,15.5235824979473,15.540753671968595,0.0,31177636
2013-02-19,15.861302375793457,0.0,15.861302375793459,15.67240908463103,15.683856535213016,0.0,29956788
2013-02-20,15.781163215637207,0.0,15.884196008829429,15.769714616069772,15.8269553124496,0.0,27465343
2013-02-21,15.68957805633545,0.0,15.76398992139345,15.586545269484787,15.689578056335451,0.0,25840918
2013-02-22,15.672405242919922,0.0,15.741093381761157,15.529304090620927,15.729644783256669,0.0,31332153
2013-02-25,15.36330795288086,0.0,15.655234001524363,15.36330795288086,15.575097258645183,0.0,37458528
2013-02-26,15.472065925598145,0.0,15.512134300812757,15.351861950683055,15.39193032589767,0.0,31605244
2013-02-27,15.68957805633545,0.0,15.76398992139345,15.409099466847525,15.414824341643218,0.0,25699787
2013-02-28,15.666675567626953,0.0,15.821224108992482,15.660950695185171,15.666675567626953,0.0,31720341
2013-03-01,15.678129196166992,0.0,15.712473841454328,15.54075176574623,15.557924088389898,0.0,30636302
2013-03-04,15.849849700927734,0.0,15.855573424747679,15.603716918656023,15.632336688484301,0.0,26275271
2013-03-05,16.06736183166504,0.0,16.141773684097284,15.895639782231632,15.895639782231632,0.0,32779716
2013-03-06,16.095979690551758,0.0,16.147495493767437,15.98722206024617,16.084531094988122,0.0,28585850
2013-03-07,16.181846618652344,0.0,16.2448110426804,16.095986145043966,16.13032964405008,0.0,29190319
2013-03-08,16.136056900024414,0.0,16.233364837414303,16.050196413749145,16.216192510013467,0.0,28489198
2013-03-11,16.170392990112305,0.0,16.204737629167255,16.084532543203306,16.118877182258256,0.0,26867830
2013-03-12,15.992950439453125,0.0,16.158947631782876,15.95860579596127,16.158947631782876,0.0,31315816
2013-03-13,16.03874969482422,0.0,16.07309320292885,15.912820813406162,15.987232706573721,0.0,26071955
2013-03-14,16.09025764465332,0.0,16.09025764465332,15.958605101544103,16.050190429960992,0.0,29284547
2013-03-15,16.03874969482422,0.0,16.061645750470316,15.889924757760063,15.935716869052259,0.0,66547874
2013-03-18,16.05019187927246,0.0,16.1646721117204,15.878470955236267,15.878470955236267,0.0,30906547
2013-03-19,16.02157211303711,0.0,16.15894955260613,15.970056292404138,16.08453653310444,0.0,28572570
2013-03-20,16.19329261779785,0.0,16.25625703618678,16.090259828549726,16.124604475208645,0.0,32354006
2013-03-21,16.09025764465332,0.0,16.210462740915723,16.04446555580911,16.124602286650713,0.0,24856693
2013-03-22,16.24481201171875,0.0,16.25053573677308,16.09026222942146,16.09598710520459,0.0,24346346
2013-03-25,16.118877410888672,0.0,16.319218072941847,16.015844642990782,16.284874584128143,0.0,32376350
2013-03-26,16.37074089050293,0.0,16.405084391606408,16.158951555904395,16.176122731091734,0.0,33567476
2013-03-27,16.393638610839844,0.0,16.405086062130426,16.284882069934714,16.32495045090959,0.0,24848999
2013-03-28,16.51956558227539,0.0,16.542461632956055,16.38218812746262,16.405084178143284,0.0,29449919
2013-04-01,16.50811195373535,0.0,16.50811195373535,16.416527778906264,16.4565961430761,0.0,20320698
2013-04-02,16.731351852416992,0.0,16.782867669339314,16.565354652311726,16.582526974862024,0.0,25743845
2013-04-03,16.616865158081055,0.0,16.794309749351875,16.531004723501212,16.731346504672985,0.0,36399679
2013-04-04,16.6912841796875,0.0,16.85155651180971,16.622594886620785,16.7027316280462,0.0,32182941
2013-04-05,16.65694236755371,0.0,16.71418307127336,16.553909561149865,16.57680561249196,0.0,32083655
2013-04-08,16.6912841796875,0.0,16.69700790386685,16.393634412160484,16.58825139081605,0.0,27358994
2013-04-09,16.662662506103516,0.0,16.800039935314707,16.571078320448432,16.616870413275972,0.0,29030744
2013-04-10,17.126306533813477,0.0,17.172098618817667,16.85727659600338,16.88017378923385,0.0,43192288
2013-04-11,17.53844451904297,0.0,17.641477326311964,17.126313289966983,17.13203701516836,0.0,57609954
2013-04-12,17.555612564086914,0.0,17.675816517645902,17.429682585265294,17.429682585265294,0.0,41170399
2013-04-15,17.429683685302734,0.0,17.738782051237962,17.429683685302734,17.52126902561426,0.0,49449991
2013-04-16,17.710161209106445,0.0,17.738780978938898,17.446854953879377,17.481199598261163,0.0,33158418
2013-04-17,17.670093536376953,0.0,17.71016190615656,17.475475411524975,17.630025166597346,0.0,33984649
2013-04-18,17.50982093811035,0.0,17.71016279708682,17.446856518250414,17.658645825894876,0.0,33504236
2013-04-19,17.778850555419922,0.0,17.778850555419922,17.521269157236553,17.589957299939726,0.0,30811582
2013-04-22,17.704439163208008,0.0,17.801748237351173,17.60713123979358,17.79029963715191,0.0,27501917
2013-04-23,17.79029655456543,0.0,17.830364922226963,17.53271517736575,17.733057015673413,0.0,35064683
2013-04-24,17.51554298400879,0.0,17.818917605569464,17.49264693813817,17.790296685184778,0.0,33218813
2013-04-25,17.3209285736084,0.0,17.54989021681535,17.12631157963754,17.544166492185575,0.0,37503850
2013-04-26,17.223615646362305,0.0,17.269407731549595,16.47949138524787,16.731349004506352,0.0,56938556
2013-04-29,17.418231964111328,0.0,17.50409240846507,17.132029715779954,17.240787352641146,0.0,29225944
2013-04-30,16.639768600463867,0.0,17.109140489154196,16.61687255110443,16.84010932004115,0.0,73771463
2013-05-01,16.542463302612305,0.0,17.017557840599082,16.485222594768857,16.50239492219478,0.0,47523595
2013-05-02,16.754255294799805,0.0,16.788599957420182,16.593982887606106,16.616878945776634,0.0,33580651
2013-05-03,16.576805114746094,0.0,16.96031540162171,16.427981360855554,16.90307585034959,0.0,46189758
2013-05-06,16.439428329467773,0.0,16.559633454931404,16.42798087984005,16.559633454931404,0.0,34897518
2013-05-07,16.616865158081055,0.0,16.702725592660897,16.50238496221733,16.536728445612344,0.0,32626043
2013-05-08,16.582239151000977,0.227704,16.74962013242522,16.495662941343088,16.674586798550386,0.0,32409551
2013-05-09,16.5072078704834,0.0,16.605326961232556,16.40331618120917,16.59378408482504,0.0,29331661
2013-05-10,16.57646942138672,0.0,16.62264324991984,16.489893202806776,16.501436079779374,0.0,34849140
2013-05-13,16.951637268066406,0.0,16.951637268066406,16.5476155781382,16.593789419254467,0.0,35360330
2013-05-14,16.968952178955078,0.0,17.026670058573796,16.899691419605603,16.9631807390897,0.0,34493309
2013-05-15,17.061294555664062,0.0,17.13632672645705,16.841967160321868,16.968945751191114,0.0,31132314
2013-05-16,16.882369995117188,0.0,17.07283788650248,16.86505452129648,17.00934858937405,0.0,29100413
2013-05-17,16.714996337890625,0.0,16.951638156251683,16.639964132225774,16.85929046918056,0.0,39671401
2013-05-20,16.564924240112305,0.0,16.749619528552323,16.536064731052647,16.72076117981387,0.0,33877879
2013-05-21,16.611101150512695,0.0,16.63995950461641,16.339828444780633,16.570697598253215,0.0,46481400
2013-05-22,16.91122817993164,0.0,17.338338942172214,16.859282919296575,17.055522246604152,0.0,88192185
2013-05-23,16.80156707763672,0.0,16.928545685901256,16.651502715492846,16.78425276222722,0.0,54498546
2013-05-24,16.761167526245117,0.0,16.801569923018917,16.553385263250433,16.657276974908555,0.0,36975269
2013-05-28,16.743852615356445,0.0,17.026668222442947,16.703450220012442,16.911232475653932,0.0,39892741
2013-05-29,16.322521209716797,0.0,16.68037031876572,16.21862945803666,16.657283391761467,0.0,51500337
2013-05-30,16.305192947387695,0.0,16.420628652273802,16.22438818603164,16.3744548344478,0.0,45446477
2013-05-31,15.716479301452637,0.0,16.316741416987526,15.716479301452637,16.316741416987526,0.0,94549808
2013-06-03,16.01660919189453,0.0,16.02815206848663,15.65298885378075,15.756879384394976,0.0,60711243
2013-06-04,15.9646635055542,0.0,16.189762373058624,15.774195590072424,16.06278376273744,0.0,73749645
2013-06-05,15.860772132873535,0.0,16.14358887273589,15.803055425422016,16.00506622214515,0.0,75044168
2013-06-06,16.224390029907227,0.0,16.24747810176525,15.808824461923743,15.860769722801217,0.0,86924434
2013-06-07,16.31096839904785,0.0,16.518751790726338,16.178218350044915,16.29942552191093,0.0,88509123
2013-06-10,16.374462127685547,0.0,16.501439603102682,16.316744249534768,16.38023356740414,0.0,70083306
2013-06-11,16.403316497802734,0.0,16.530295102664073,16.13204381281327,16.183990238613635,0.0,87619125
2013-06-12,16.409090042114258,0.0,16.7149925565765,16.391774564625145,16.53606866327245,0.0,92729444
2013-06-13,16.784252166748047,0.0,16.824653394924876,16.362913966971295,16.374458003822763,0.0,76219588
2013-06-14,16.79002571105957,0.0,16.945862686013104,16.703449484938556,16.74962331749357,0.0,86247977
2013-06-17,16.830427169799805,0.0,16.96894865977083,16.68036164217049,16.96894865977083,0.0,160300857
2013-06-18,16.968952178955078,0.0,16.997810538603613,16.75539730071963,16.81311518033835,0.0,169004579
2013-06-19,16.795799255371094,0.0,17.205593521065616,16.68036465951405,16.951636249858506,0.0,127577846
2013-06-20,16.53030014038086,0.0,16.870833669895962,16.420636977365742,16.749626466411087,0.0,100861265
2013-06-21,16.426401138305664,0.0,16.801564302338264,16.426401138305664,16.657271402498665,0.0,234091503
2013-06-24,15.993521690368652,0.0,16.380228927770226,15.883858565168936,16.25325032799765,0.0,233638177
2013-06-25,16.15513801574707,0.0,16.24748687206485,15.918496174516132,16.207083304664312,0.0,124712864
2013-06-26,16.218616485595703,0.0,16.36868197125465,16.074322436991043,16.207072451166052,0.0,90523317
2013-06-27,16.264789581298828,0.0,16.54183363179109,16.2243872030686,16.385996715989513,0.0,162766585
