Date,Adj Close,Adj Close,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2013-08-08,22.06765365600586,69.21989440917969,0.0,22.233165740966797,76.80000305175781,0.0,0.0,22.312368392944336,76.9800033569336,22.049602508544922,76.30000305175781,22.30364990234375,76.83999633789062,0.0,0.0,59743096.0,19994000
2013-08-09,22.01203155517578,68.94046020507812,0.0,22.177125930786133,76.48999786376953,0.0,0.0,22.304397583007812,76.94000244140625,22.166912078857422,76.2699966430664,22.18086051940918,76.66999816894531,0.0,0.0,53146462.0,18558500
2013-08-12,21.890897750854492,69.10272216796875,0.0,22.055082321166992,76.66999816894531,0.0,0.0,22.092193603515625,76.80999755859375,21.958942413330078,76.19000244140625,22.089702606201172,76.19999694824219,0.0,0.0,55286453.0,20515900
2013-08-13,21.785585403442383,69.49028015136719,0.0,21.9489803314209,77.0999984741211,0.0,0.0,22.129552841186523,77.2699966430664,21.823200225830078,76.22000122070312,22.08795928955078,76.7699966430664,0.0,0.0,57004870.0,23917000
2013-08-14,21.502775192260742,69.22888946533203,0.0,21.664047241210938,76.80999755859375,0.0,0.0,21.923574447631836,77.18000030517578,21.598045349121094,76.69999694824219,21.877248764038086,77.06999969482422,0.0,0.0,83600184.0,29921000
2013-08-15,21.25185203552246,68.05723571777344,0.0,21.411245346069336,75.51000213623047,0.0,0.0,21.542253494262695,75.98999786376953,21.36989974975586,75.29000091552734,21.530298233032227,75.94999694824219,0.0,0.0,75048249.0,39406600
2013-08-16,21.183868408203125,68.03020477294922,0.0,21.34275245666504,75.4800033569336,0.0,0.0,21.480485916137695,75.87000274658203,21.33353614807129,75.3499984741211,21.45159339904785,75.5199966430664,0.0,0.0,67255147.0,23825000
2013-08-19,21.399932861328125,67.91300964355469,0.0,21.560436248779297,75.3499984741211,0.0,0.0,21.71859359741211,76.12999725341797,21.356201171875,75.33000183105469,21.3626766204834,75.48999786376953,0.0,0.0,72707508.0,29586900
2013-08-20,21.394250869750977,68.21044158935547,0.0,21.55470848083496,75.68000030517578,0.0,0.0,21.721332550048828,76.02999877929688,21.507883071899414,75.43000030517578,21.627683639526367,75.48999786376953,0.0,0.0,49504863.0,18842800
2013-08-21,21.490909576416016,67.97608947753906,0.0,21.6520938873291,75.41999816894531,0.0,0.0,21.840885162353516,76.08999633789062,21.581607818603516,75.13999938964844,21.684968948364258,75.44000244140625,0.0,0.0,70555472.0,30705100
2013-08-22,21.599185943603516,68.64307403564453,0.0,21.761184692382812,76.16000366210938,0.0,0.0,21.787086486816406,76.20999908447266,21.675006866455078,75.70999908447266,21.73602867126465,75.75,0.0,0.0,34926424.0,17269500
2013-08-23,21.51266098022461,69.10272216796875,0.0,21.674009323120117,76.66999816894531,0.0,0.0,21.868032455444336,76.7699966430664,21.662553787231445,76.4000015258789,21.863798141479492,76.69999694824219,0.0,0.0,43245489.0,20697300
2013-08-26,21.41822624206543,69.13877868652344,0.0,21.578866958618164,76.70999908447266,0.0,0.0,21.790822982788086,77.27999877929688,21.570398330688477,76.55000305175781,21.668779373168945,76.7300033569336,0.0,0.0,42257801.0,27525500
2013-08-27,21.016752243041992,67.72372436523438,0.0,21.17438316345215,75.13999938964844,0.0,0.0,21.512615203857422,76.18000030517578,21.118343353271484,74.95999908447266,21.410249710083008,75.80000305175781,0.0,0.0,69623993.0,40068900
2013-08-28,20.97719955444336,67.98511505126953,0.0,21.134532928466797,75.43000030517578,0.0,0.0,21.305391311645508,75.75,21.11510467529297,75.05000305175781,21.1768741607666,75.05000305175781,0.0,0.0,53395392.0,20490400
2013-08-29,21.147279739379883,68.4627914428711,0.0,21.305889129638672,75.95999908447266,0.0,0.0,21.42917823791504,76.33999633789062,21.135528564453125,75.30000305175781,21.147483825683594,75.41000366210938,0.0,0.0,59361671.0,27287900
2013-08-30,20.93640899658203,68.02117156982422,0.0,21.09343719482422,75.47000122070312,0.0,0.0,21.37089729309082,76.04000091552734,21.060062408447266,75.19999694824219,21.314109802246094,76.04000091552734,0.0,0.0,74743109.0,26228500
2013-09-03,21.2696533203125,68.40873718261719,0.0,21.42917823791504,75.9000015258789,0.0,0.0,21.57388687133789,76.44000244140625,21.269027709960938,75.54000091552734,21.279239654541016,76.08999633789062,0.0,0.0,82210996.0,27241500
2013-09-04,21.547765731811523,69.13877868652344,0.0,21.70937728881836,76.70999908447266,0.0,0.0,21.755952835083008,76.83999633789062,21.299415588378906,75.93000030517578,21.428430557250977,76.16000366210938,0.0,0.0,81954037.0,27142900
2013-09-05,21.743806838989258,69.2559585571289,0.0,21.90688705444336,76.83999633789062,0.0,0.0,21.914857864379883,77.05999755859375,21.708879470825195,76.7300033569336,21.755952835083008,76.76000213623047,0.0,0.0,51845604.0,17809700
2013-09-06,21.744298934936523,69.33707427978516,0.0,21.907386779785156,76.93000030517578,0.0,0.0,22.011993408203125,77.33999633789062,21.761930465698242,76.05000305175781,21.978618621826172,77.0999984741211,0.0,0.0,62698130.0,27715100
2013-09-09,21.953689575195312,70.14822387695312,0.0,22.118345260620117,77.83000183105469,0.0,0.0,22.160686492919922,77.95999908447266,21.978120803833008,77.2300033569336,22.0107479095459,77.26000213623047,0.0,0.0,49569103.0,25161900
2013-09-10,21.96901512145996,70.49071502685547,0.0,22.133787155151367,78.20999908447266,0.0,0.0,22.216726303100586,78.31999969482422,22.017473220825195,77.91999816894531,22.16741180419922,78.27999877929688,0.0,0.0,51697050.0,27619400
2013-09-11,22.15492057800293,70.35554504394531,0.0,22.32108497619629,78.05999755859375,0.0,0.0,22.340511322021484,78.11000061035156,22.069278717041016,77.58999633789062,22.13054847717285,77.69000244140625,0.0,0.0,64665477.0,28132900
2013-09-12,22.077539443969727,70.31048583984375,0.0,22.243127822875977,78.01000213623047,0.0,0.0,22.36367416381836,78.25,22.16716194152832,77.8499984741211,22.351221084594727,78.08000183105469,0.0,0.0,43984248.0,18332700
2013-09-13,21.978904724121094,70.35554504394531,0.0,22.143749237060547,78.05999755859375,0.0,0.0,22.30838394165039,78.13999938964844,22.038394927978516,77.63999938964844,22.278993606567383,78.08999633789062,0.0,0.0,53214717.0,16932500
2013-09-16,21.94651985168457,70.16624450683594,0.0,22.111122131347656,77.8499984741211,0.0,0.0,22.341259002685547,78.72000122070312,22.039142608642578,77.66999816894531,22.321334838867188,78.72000122070312,0.0,0.0,53660381.0,25704300
2013-09-17,21.905731201171875,70.63497161865234,0.0,22.070026397705078,78.37000274658203,0.0,0.0,22.126813888549805,78.47000122070312,21.942752838134766,77.9800033569336,22.102405548095703,78.0199966430664,0.0,0.0,50564822.0,27174300
2013-09-18,22.3311824798584,71.482177734375,0.0,22.498668670654297,79.30999755859375,0.0,0.0,22.51485824584961,79.47000122070312,21.99431037902832,78.33000183105469,22.076004028320312,78.48999786376953,0.0,0.0,77678069.0,31714700
2013-09-19,22.209306716918945,71.65339660644531,0.0,22.375879287719727,79.5,0.0,0.0,22.565170288085938,79.69000244140625,22.301408767700195,79.36000061035156,22.565170288085938,79.55999755859375,0.0,0.0,64155573.0,26435700
2013-09-20,22.325990676879883,71.40753173828125,0.0,22.493438720703125,78.98999786376953,0.0,0.238,22.518844604492188,79.54000091552734,22.306888580322266,78.94999694824219,22.375879287719727,79.44999694824219,0.0,0.0,174463490.0,26328900
2013-09-23,21.91537094116211,71.26286315917969,0.0,22.079740524291992,78.83000183105469,0.0,0.0,22.455581665039062,79.41000366210938,22.047361373901367,78.45999908447266,22.32008934020996,79.31999969482422,0.0,0.0,71362485.0,30319400
2013-09-24,21.92377471923828,71.26286315917969,0.0,22.088207244873047,78.83000183105469,0.0,0.0,22.169403076171875,79.25,21.952716827392578,78.56999969482422,22.079740524291992,79.0,0.0,0.0,59694916.0,21871300
2013-09-25,21.68620491027832,71.0187759399414,0.0,21.848854064941406,78.55999755859375,0.0,0.0,22.080984115600586,79.0,21.808256149291992,78.4000015258789,22.080984115600586,78.88999938964844,0.0,0.0,66207234.0,22746400
2013-09-26,21.709442138671875,71.57022094726562,0.0,21.87226676940918,79.16999816894531,0.0,0.0,21.986339569091797,79.36000061035156,21.793312072753906,78.8499984741211,21.875505447387695,78.87999725341797,0.0,0.0,50584897.0,22421700
2013-09-27,21.66543960571289,71.47982025146484,0.0,21.82793426513672,79.06999969482422,0.0,0.0,21.856077194213867,79.20999908447266,21.70140838623047,78.58999633789062,21.788829803466797,78.70999908447266,0.0,0.0,50540732.0,25151600
2013-09-30,21.65357208251953,71.30805969238281,0.0,21.815977096557617,78.87999725341797,0.0,0.0,21.93876838684082,79.08999633789062,21.62668800354004,78.0,21.64586639404297,78.25,0.0,0.0,69154239.0,28031900
2013-10-01,21.927734375,72.03126525878906,0.0,22.092193603515625,79.68000030517578,0.0,0.0,22.10887908935547,79.72000122070312,21.919092178344727,78.8499984741211,21.924072265625,78.88999938964844,0.0,0.0,67644602.0,33129700
2013-10-02,21.952207565307617,72.00415802001953,0.0,22.116851806640625,79.6500015258789,0.0,0.0,22.150972366333008,79.76000213623047,21.863550186157227,79.05999755859375,21.985841751098633,79.13999938964844,0.0,0.0,60036190.0,25503800
2013-10-03,21.658021926879883,71.16343688964844,0.0,21.82046127319336,78.72000122070312,0.0,0.0,22.26902961730957,79.72000122070312,21.721084594726562,78.30000305175781,22.11709976196289,79.55000305175781,0.0,0.0,84997401.0,42998200
2013-10-04,21.56556510925293,71.77816009521484,0.0,21.727310180664062,79.4000015258789,0.0,0.0,21.8558292388916,79.51000213623047,21.668779373168945,78.6500015258789,21.793312072753906,78.72000122070312,0.0,0.0,54523605.0,22852700
2013-10-07,21.402156829833984,71.18153381347656,0.0,21.56267738342285,78.73999786376953,0.0,0.0,21.768157958984375,79.3499984741211,21.522079467773438,78.66999816894531,21.605268478393555,78.69999694824219,0.0,0.0,51937949.0,20227100
2013-10-08,21.103771209716797,69.80741882324219,0.0,21.262054443359375,77.22000122070312,0.0,0.0,21.568655014038086,78.80999755859375,21.211244583129883,77.19000244140625,21.552217483520508,78.73999786376953,0.0,0.0,78039419.0,43660700
2013-10-09,21.157913208007812,69.5904312133789,0.0,21.316600799560547,76.9800033569336,0.0,0.0,21.485715866088867,77.44000244140625,20.995803833007812,76.3499984741211,21.32706069946289,77.4000015258789,0.0,0.0,106449509.0,64526700
2013-10-10,21.463960647583008,71.06402587890625,0.0,21.62494468688965,78.61000061035156,0.0,0.0,21.639638900756836,78.79000091552734,21.424943923950195,77.79000091552734,21.51535415649414,77.80999755859375,0.0,0.0,90550137.0,48062700
2013-10-11,21.556663513183594,71.62449645996094,0.0,21.71834373474121,79.2300033569336,0.0,0.0,21.755455017089844,79.29000091552734,21.551719665527344,78.4000015258789,21.569900512695312,78.41000366210938,0.0,0.0,56567236.0,25214100
2013-10-14,21.658517837524414,72.1307373046875,0.0,21.820959091186523,79.79000091552734,0.0,0.0,21.824447631835938,79.79000091552734,21.5539608001709,78.68000030517578,21.58559226989746,78.73999786376953,0.0,0.0,49930453.0,31471900
2013-10-15,21.804370880126953,71.85045623779297,0.0,21.96790885925293,79.4800033569336,0.0,0.0,22.05807113647461,80.11000061035156,21.768407821655273,79.37999725341797,21.81224250793457,79.7300033569336,0.0,0.0,63914673.0,38684000
2013-10-16,22.200407028198242,72.66407775878906,0.0,22.366912841796875,80.37999725341797,0.0,0.0,22.374385833740234,80.41999816894531,22.01772117614746,79.79000091552734,22.064048767089844,79.8499984741211,0.0,0.0,80604999.0,46735900
2013-10-17,21.971981048583984,73.07992553710938,0.0,22.136775970458984,80.83999633789062,0.0,0.0,22.338769912719727,80.87000274658203,22.060562133789062,79.94999694824219,22.241384506225586,80.0199966430664,0.0,0.0,170902191.0,32193500
2013-10-18,25.003299713134766,74.26417541503906,0.0,25.190828323364258,82.1500015258789,0.0,0.0,25.29170036315918,82.18000030517578,24.259071350097656,81.3499984741211,24.32332992553711,81.58000183105469,0.0,0.0,464390148.0,39628200
2013-10-21,24.802810668945312,74.42688751220703,0.0,24.98883628845215,82.33000183105469,0.0,0.0,25.37986946105957,82.54000091552734,24.895435333251953,82.06999969482422,25.192073822021484,82.33999633789062,0.0,0.0,145675990.0,31176900
2013-10-22,24.894275665283203,74.5353775024414,0.0,25.080989837646484,82.44999694824219,0.0,0.0,25.230430603027344,82.9000015258789,24.801786422729492,81.93000030517578,25.031177520751953,82.6500015258789,0.0,0.0,88675135.0,43944800
2013-10-23,25.497724533081055,74.0833740234375,0.0,25.688961029052734,81.94999694824219,0.0,0.0,25.77215003967285,82.19999694824219,24.922334671020508,81.55000305175781,24.931549072265625,82.05000305175781,0.0,0.0,106927293.0,38021300
2013-10-24,25.352859497070312,74.40880584716797,0.0,25.54300880432129,82.30999755859375,0.0,0.0,25.91710662841797,82.4800033569336,25.524328231811523,81.87999725341797,25.70041847229004,82.0,0.0,0.0,83997668.0,23155100
2013-10-25,25.096994400024414,74.94219207763672,0.0,25.28522491455078,82.9000015258789,0.0,0.0,25.624452590942383,83.27999877929688,25.17414093017578,82.5,25.624452590942383,83.08000183105469,0.0,0.0,81524432.0,35824500
2013-10-28,25.09204864501953,74.96025848388672,0.0,25.280242919921875,82.91999816894531,0.0,0.0,25.490205764770508,83.05000305175781,25.230180740356445,82.55000305175781,25.28522491455078,82.91000366210938,0.0,0.0,46521724.0,28618400
2013-10-29,25.617128372192383,75.08679962158203,0.0,25.809261322021484,83.05999755859375,0.0,0.0,25.82669448852539,83.26000213623047,25.242883682250977,82.69999694824219,25.382360458374023,83.19999694824219,0.0,0.0,64440637.0,36878100
2013-10-30,25.473251342773438,75.01451110839844,0.0,25.664304733276367,82.9800033569336,0.0,0.0,25.840892791748047,83.48999786376953,25.554216384887695,82.58000183105469,25.838899612426758,83.3499984741211,0.0,0.0,53162522.0,33535500
2013-10-31,25.477205276489258,74.84269714355469,0.0,25.668289184570312,82.79000091552734,0.0,0.0,25.940767288208008,83.30000305175781,25.5036563873291,82.4800033569336,25.627193450927734,82.7699966430664,0.0,0.0,65845885.0,31309900
2013-11-01,25.389690399169922,74.86080932617188,0.0,25.58011817932129,82.80999755859375,0.0,0.0,25.80328369140625,83.16999816894531,25.531801223754883,82.4000015258789,25.69842529296875,83.06999969482422,0.0,0.0,51524405.0,30867800
2013-11-04,25.366701126098633,74.96932220458984,0.0,25.556955337524414,82.93000030517578,0.0,0.0,25.712871551513672,83.06999969482422,25.455337524414062,82.63999938964844,25.69120216369629,83.05999755859375,0.0,0.0,45722740.0,16834000
2013-11-05,25.253232955932617,75.05066680908203,0.0,25.44263458251953,83.0199966430664,0.0,0.0,25.69493865966797,83.22000122070312,25.340518951416016,82.37000274658203,25.413494110107422,82.61000061035156,0.0,0.0,47433127.0,27975600
2013-11-06,25.28363800048828,75.0325927734375,0.0,25.473270416259766,83.0,0.0,0.0,25.57912254333496,83.4000015258789,25.289459228515625,82.7300033569336,25.544254302978516,83.37000274658203,0.0,0.0,36652871.0,25576800
2013-11-07,24.917762756347656,73.62232208251953,0.0,25.104652404785156,81.44000244140625,0.0,0.0,25.502660751342773,83.12999725341797,25.09693145751953,81.37000274658203,25.469783782958984,83.01000213623047,0.0,0.0,67435822.0,52173200
2013-11-08,25.11751365661621,74.61673736572266,0.0,25.305896759033203,82.54000091552734,0.0,0.0,25.367416381835938,82.55999755859375,25.118349075317383,81.51000213623047,25.124576568603516,81.73999786376953,0.0,0.0,51825529.0,31470500
2013-11-11,24.983028411865234,74.49921417236328,0.0,25.1704044342041,82.41000366210938,0.0,0.0,25.303407669067383,82.63999938964844,25.105897903442383,82.13999938964844,25.143505096435547,82.41999816894531,0.0,0.0,44670812.0,24822900
2013-11-12,25.012447357177734,74.61673736572266,0.0,25.200044631958008,82.54000091552734,0.0,0.0,25.344003677368164,82.66000366210938,25.031177520751953,82.12000274658203,25.098424911499023,82.16000366210938,0.0,0.0,48906630.0,20108500
2013-11-13,25.523927688598633,75.52074432373047,0.0,25.715362548828125,83.54000091552734,0.0,0.0,25.72482681274414,83.55000305175781,25.06853675842285,82.0,25.074764251708984,82.0,0.0,0.0,63412799.0,31345900
2013-11-14,25.5921573638916,75.75579833984375,0.0,25.78410530090332,83.80000305175781,0.0,0.0,25.896682739257812,83.86000061035156,25.662559509277344,83.13999938964844,25.751476287841797,83.31999969482422,0.0,0.0,46842923.0,31101200
2013-11-15,25.55087661743164,75.90042877197266,0.0,25.742511749267578,83.95999908447266,0.0,0.0,25.85309600830078,83.95999908447266,25.661563873291016,83.61000061035156,25.77513885498047,83.81999969482422,0.0,0.0,51243355.0,20511300
2013-11-18,25.501184463500977,75.15914154052734,0.0,25.692447662353516,83.13999938964844,0.0,0.0,26.120594024658203,84.11000061035156,25.63491439819336,82.9800033569336,25.797056198120117,83.94000244140625,0.0,0.0,70651832.0,31679600
2013-11-19,25.344205856323242,74.94219207763672,0.0,25.534290313720703,82.9000015258789,0.0,0.0,25.77215003967285,83.48999786376953,25.480741500854492,82.76000213623047,25.696683883666992,83.08999633789062,0.0,0.0,45433661.0,25545300
2013-11-20,25.27275848388672,74.76138305664062,0.0,25.462310791015625,82.69999694824219,0.0,0.0,25.737529754638672,83.43000030517578,25.413742065429688,82.45999908447266,25.652597427368164,83.12000274658203,0.0,0.0,38692487.0,32177400
2013-11-21,25.5634822845459,75.52074432373047,0.0,25.755212783813477,83.54000091552734,0.0,0.0,25.860816955566406,83.61000061035156,25.554216384887695,82.9800033569336,25.57912254333496,83.05000305175781,0.0,0.0,43835693.0,28125000
2013-11-22,25.50959014892578,75.92753601074219,0.0,25.700916290283203,83.98999786376953,0.0,0.0,25.80751609802246,84.0199966430664,25.634416580200195,83.62000274658203,25.739023208618164,83.68000030517578,0.0,0.0,50356042.0,25361300
