Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
2019-01-15,0.0,215.5776824951172,0.0,215.7938368181952,213.43406050272048,213.43406050272048,0.0,5103700
2019-01-16,0.0,216.05502319335938,0.0,216.85662747407676,215.73077799310965,215.91091116140842,0.0,4066700
2019-01-17,0.0,217.6672821044922,0.0,218.4598847135532,215.2174319885607,215.2624687264906,0.0,3059000
2019-01-18,0.0,220.59449768066406,0.0,220.99980084699368,218.649025990342,219.36957258786313,0.0,4943300
2019-01-22,0.0,217.6582489013672,0.0,219.38755219116925,216.13609808426366,219.2164208576562,0.0,5786300
2019-01-23,0.0,217.98251342773438,0.0,219.17140353205446,215.7848526742507,218.57695160825335,0.0,3076400
2019-01-24,0.0,218.1986541748047,0.0,218.703046339604,216.9827448536339,217.87440894050292,0.0,2197100
2019-01-25,0.0,220.05409240722656,0.0,220.76562339272243,219.46864229904008,219.8649436046967,0.0,3677500
2019-01-28,0.0,218.35179138183594,0.0,218.40584371272442,216.73057878053132,218.04556355654796,0.0,2407800
2019-01-29,0.0,218.08154296875,0.0,218.97320692399165,217.306958009111,218.45982672904634,0.0,2436900
2019-01-30,0.0,221.5311737060547,0.0,222.26972387569919,218.7570787230272,219.4596077535616,0.0,6028400
2019-01-31,0.0,223.37757873535156,0.0,223.8459360511337,221.2789932791288,221.44112277982663,0.0,5308100
2019-02-01,0.0,223.5667266845703,0.0,224.5304468621151,222.8822150281527,223.64778456297196,0.0,3718500
2019-02-04,0.0,225.16094970703125,0.0,225.18796900175548,222.99930992610922,223.63879863557716,0.0,2541700
2019-02-05,0.0,226.1606903076172,0.0,226.36784280161828,225.0978810580592,225.56623837531944,0.0,3613300
2019-02-06,0.0,225.8814697265625,0.0,226.26876916774876,225.1249020306928,225.84544858340402,0.0,2052200
2019-02-07,0.0,223.6658172607422,0.0,224.79166701515945,222.1256487496548,224.30529222501264,0.0,3907800
2019-02-08,0.0,223.95399475097656,0.0,224.00804707560576,221.74733230514934,222.47688063991072,0.0,2512600
2019-02-11,0.0,224.07107543945312,0.0,224.72856771591623,223.56669704965788,224.5214152508104,0.0,2986600
2019-02-12,0.0,226.9712371826172,0.0,227.29548235689492,225.47610589326544,225.51214077000668,0.0,5980500
2019-02-13,0.0,227.65579223632812,0.0,228.46641219880868,227.3225451507233,227.70984456178522,0.0,3569100
2019-02-14,0.0,227.15145874023438,0.0,228.19625067988787,225.91753172555642,226.6560820668397,0.0,3247800
2019-02-15,0.0,229.6553192138672,0.0,229.67333665701815,228.60152555369356,228.7996761985073,0.0,2806600
2019-02-19,0.0,230.05162048339844,0.0,230.65507426772126,228.90775335085218,228.90775335085218,0.0,2509300
2019-02-20,0.0,230.58303833007812,0.0,230.91628544946417,229.5742676351732,230.0426249669761,0.0,2156300
2019-02-21,0.0,229.74539184570312,0.0,230.24977030582627,228.80867721123244,229.97056178277825,0.0,2020000
2019-02-22,0.0,231.1234130859375,0.0,231.30356002715874,230.07863504057735,230.29480312407364,0.0,2119400
2019-02-25,0.0,231.4656982421875,0.0,232.92479515334253,231.3666366554984,232.45645154191214,0.0,2941300
2019-02-26,0.0,231.29454040527344,0.0,232.05113555597248,230.9432896085437,231.0693704759511,0.0,4629600
2019-02-27,0.0,231.17747497558594,0.0,231.49269088717475,229.76340122361546,230.62804605539512,0.0,2136400
2019-02-28,0.0,230.6370391845703,0.0,231.36658748510308,230.43888856673667,230.95228255201852,0.0,2207000
2019-03-01,0.0,232.22222900390625,0.0,232.56449167898245,230.87120948853956,232.20422530553049,0.0,2867000
2019-03-04,0.0,231.33056640625,0.0,233.36611128485177,229.21397739787406,233.15894506266827,0.0,3384200
2019-03-05,0.0,231.06039428710938,0.0,231.62782693611848,230.53799837494398,231.4656836888551,0.0,2475900
2019-03-06,0.0,229.58326721191406,0.0,231.1324375112977,229.31307427632134,231.1324375112977,0.0,2514900
2019-03-07,0.0,227.73690795898438,0.0,229.31309771302006,226.9262878395099,229.20500678445308,0.0,6441200
2019-03-08,0.0,227.2775115966797,0.0,227.37658691314812,225.47615220145843,225.96252693440582,0.0,4522300
2019-03-11,0.0,230.592041015625,0.0,230.68211449626426,227.8900152591337,227.90801896063468,0.0,1884200
2019-03-12,0.0,231.41163635253906,0.0,231.88899550981233,230.90725790283764,231.04235436497837,0.0,2271900
2019-03-13,0.0,232.98779296875,0.0,233.80741470537993,232.09612895800936,232.231225401067,0.0,1974300
2019-03-14,0.0,232.90670776367188,0.0,233.38406679748192,232.41134503508752,232.98776561999168,0.0,1557500
2019-03-15,0.0,234.0416259765625,0.0,234.69011646122826,233.15894997376205,233.29404643170008,0.0,3151200
2019-03-18,0.0,234.8792724609375,0.0,235.06840751892753,233.96957708537605,234.1767433304089,0.0,1830000
2019-03-19,0.0,234.95130920410156,0.0,236.50949508541822,234.06866062993655,235.80696597147067,0.0,4061800
2019-03-20,0.0,234.11366271972656,0.0,235.7709100332052,233.13192516651947,234.6630916177599,0.0,3415200
2019-03-21,0.0,236.79017639160156,1.455,237.1796421927639,233.3936144578309,233.3936144578309,0.0,2968300
2019-03-22,0.0,232.28854370117188,0.0,236.04739915895178,232.20702955095905,235.55831425767477,0.0,4317400
2019-03-25,0.0,232.08026123046875,0.0,233.03128738210088,230.92088887125863,231.95344300156424,0.0,2893600
2019-03-26,0.0,233.7559051513672,0.0,234.6978927189126,232.5331649876904,233.6925236703266,0.0,3177600
2019-03-27,0.0,232.66903686523438,0.0,234.34467969503015,231.17454124985386,233.8193292781268,0.0,2714300
2019-03-28,0.0,233.57476806640625,0.0,233.88271968833334,232.11649648234666,233.18530227761235,0.0,1716700
2019-03-29,0.0,235.07833862304688,0.0,235.2413669724108,233.84650437594573,234.8971775851135,0.0,2831100
2019-04-01,0.0,237.7864532470703,0.0,238.01289065836878,236.57275203946494,236.81729449280445,0.0,3303900
2019-04-02,0.0,237.8680419921875,0.0,238.07637442677668,237.13438676081347,237.91334607342563,0.0,1512600
2019-04-03,0.0,238.3118133544922,0.0,239.3443813802051,237.6687387448388,239.0001920383008,0.0,1933900
2019-04-04,0.0,238.8824462890625,0.0,239.08171235311838,237.91331499874988,238.54732328162547,0.0,1738500
2019-04-05,0.0,240.03274536132812,0.0,240.07802179142016,239.2266148318995,239.49835633631633,0.0,1505000
2019-04-08,0.0,240.24107360839844,0.0,240.3044827297602,239.0364385089796,239.6342367076242,0.0,1720100
2019-04-09,0.0,238.96388244628906,0.0,239.60698450383944,238.47479760977672,239.3171380250518,0.0,2016900
2019-04-10,0.0,239.7882080078125,0.0,239.87878852166168,238.9821050095264,239.34439942363113,0.0,2990600
2019-04-11,0.0,239.74288940429688,0.0,240.2410406809119,239.1994340580796,240.2410406809119,0.0,1567700
2019-04-12,0.0,241.36415100097656,0.0,241.62679846980436,240.59425835213835,241.22826645490653,0.0,1903400
2019-04-15,0.0,241.20123291015625,0.0,241.5092122587148,240.44947251321256,241.44580311981753,0.0,1584500
2019-04-16,0.0,241.3732147216797,0.0,242.05252695731767,240.80258802113806,242.01631687314264,0.0,2447700
2019-04-17,0.0,240.78453063964844,0.0,242.38769788222024,240.385998504553,242.36959283654903,0.0,1872400
2019-04-18,0.0,241.23739624023438,0.0,241.47290003132414,240.09614265731014,241.32797674767582,0.0,2788900
2019-04-22,0.0,241.4729766845703,0.0,241.57259592547607,240.44947467229022,240.53098886247642,0.0,1126500
2019-04-23,0.0,243.5561065673828,0.0,243.81878173910349,241.57251236839113,241.7989498099081,0.0,2618300
2019-04-24,0.0,243.07611083984375,0.0,243.83693748458472,242.9493202197011,243.5471185065608,0.0,1393400
2019-04-25,0.0,242.98556518554688,0.0,243.53808711049368,241.81716747843294,242.99463153160633,0.0,1237400
2019-04-26,0.0,244.09957885742188,0.0,244.13581659013477,242.25184146713997,242.99456296065313,0.0,2172600
2019-04-29,0.0,244.407470703125,0.0,244.9237546131652,244.06328142976486,244.15386191874663,0.0,1892500
2019-04-30,0.0,244.5615692138672,0.0,244.83328316053579,242.84062208064375,244.15397065256758,0.0,2024600
2019-05-01,0.0,242.7771453857422,0.0,245.3404047484932,242.74090765996425,245.16831010265528,0.0,2669400
2019-05-02,0.0,242.2971649169922,0.0,243.4655623878175,240.86606459396148,242.6322879578317,0.0,3009000
2019-05-03,0.0,244.59774780273438,0.0,244.84231796452656,243.37500755894612,243.57427364126528,0.0,1969000
2019-05-06,0.0,243.6285858154297,0.0,243.9727475132031,240.3044719601142,240.6124235684102,0.0,3966900
2019-05-07,0.0,239.6795196533203,0.0,241.90765653331414,237.74122935774773,241.3642287391388,0.0,4752500
2019-05-08,0.0,239.20851135253906,0.0,240.76640200767096,238.63788459494882,239.24474908162261,0.0,2662500
2019-05-09,0.0,238.4748992919922,0.0,238.97305068127164,235.6761354134709,237.25213139677777,0.0,3094800
2019-05-10,0.0,239.58900451660156,0.0,240.3679639696251,234.83381653098908,237.64164734599154,0.0,3131900
2019-05-13,0.0,233.71060180664062,0.0,235.80288147235729,232.8410898051022,234.92430312830354,0.0,5548200
2019-05-14,0.0,235.73948669433594,0.0,237.14341544647473,234.44427113512822,234.58012807467975,0.0,4702600
2019-05-15,0.0,237.13433837890625,0.0,237.7140314831624,234.0457284334324,234.25406082551606,0.0,2444100
2019-05-16,0.0,239.30813598632812,0.0,240.56714141863338,237.71403520722745,237.7321402515359,0.0,3221500
2019-05-17,0.0,237.85894775390625,0.0,240.04180814432507,237.17963538664569,237.20683441697545,0.0,2719500
2019-05-20,0.0,236.2376708984375,0.0,237.40606824577378,235.51305446928157,236.31011872070786,0.0,2762600
2019-05-21,0.0,238.2393798828125,0.0,238.67414975792363,237.53289611156418,237.75933357210906,0.0,2760500
2019-05-22,0.0,237.58718872070312,0.0,238.4748333294645,237.18865666299683,237.41509407572605,0.0,3421500
2019-05-23,0.0,234.8065948486328,0.0,235.58555413483757,233.39362721823593,235.56742144643937,0.0,3813200
2019-05-24,0.0,235.21414184570312,0.0,236.39160539939547,234.64351511199672,236.03837738980266,0.0,1833100
2019-05-28,0.0,233.103759765625,0.0,236.36446463690618,233.04037828578058,235.45871481939977,0.0,2565900
2019-05-29,0.0,231.5005645751953,0.0,232.3429051698152,230.15100635534486,231.9896771571274,0.0,4593500
2019-05-30,0.0,232.1436767578125,0.0,232.9407410527431,231.09301742980378,232.12557171157934,0.0,2977200
2019-05-31,0.0,229.0369415283203,0.0,230.50426556407973,228.9463748430701,229.7253202035749,0.0,3698600
2019-06-03,0.0,228.35765075683594,0.0,230.02424100640263,227.13489673567352,229.0007392398614,0.0,3825600
2019-06-04,0.0,233.3845672607422,0.0,233.46608142723073,230.08762466254342,230.49520931563154,0.0,3536300
2019-06-05,0.0,235.35910034179688,0.0,235.386271731217,233.15813487489132,234.80657856853216,0.0,2646500
2019-06-06,0.0,236.88978576660156,0.0,237.54192666035226,235.05111496969553,235.64891309240764,0.0,2277500
2019-06-07,0.0,239.25379943847656,0.0,240.2863674579976,237.71404139351938,237.86800337737023,0.0,1877400
2019-06-10,0.0,240.376953125,0.0,241.92577754624273,240.29541131851693,240.71207612900025,0.0,2845900
2019-06-11,0.0,240.33164978027344,0.0,242.42392961711448,239.74291793567707,242.06163522361598,0.0,1894500
2019-06-12,0.0,239.87881469726562,0.0,240.65777403181826,239.4440447681226,240.13242357894194,0.0,1711900
2019-06-13,0.0,240.9475555419922,0.0,241.25550716176227,240.12331989439113,240.76642216398724,0.0,1813700
2019-06-14,0.0,240.5852813720703,0.0,241.1921459605717,239.94220668969794,240.6667955452195,0.0,1203300
2019-06-17,0.0,240.8026123046875,0.0,241.43664817840272,240.58524121257415,240.8750877629176,0.0,1782500
2019-06-18,0.0,243.2029266357422,0.0,244.2445335444841,242.106949300296,242.4239673093813,0.0,2340700
2019-06-19,0.0,243.84591674804688,0.0,244.29879156351822,242.52353002643034,243.41114697433173,0.0,1684500
2019-06-20,0.0,246.11941528320312,0.0,246.53605247225764,244.30791559356754,246.3096150110532,0.0,3288100
2019-06-21,0.0,245.82955932617188,0.0,247.07949848697046,245.61218821691668,245.93824488079946,0.0,2226000
2019-06-24,0.0,245.5125274658203,0.0,246.29148663203878,245.3676041874241,245.9925737324438,0.0,3518400
2019-06-25,0.0,243.08517456054688,0.0,245.57598690826032,242.98552769316507,245.5488155155734,0.0,2287100
2019-06-26,0.0,242.8496551513672,0.0,244.3894410149698,242.7590746344565,243.9184333835515,0.0,2988700
2019-06-27,0.0,243.70181274414062,1.386,244.17523994510384,243.24658466382013,243.53790951868834,0.0,2054600
2019-06-28,0.0,245.04931640625,0.0,245.41349338237086,244.16617265207273,244.63962772745987,0.0,2883300
2019-07-01,0.0,247.13426208496094,0.0,248.23590643616296,246.09632855868026,248.0629175151162,0.0,4497900
2019-07-02,0.0,247.85350036621094,0.0,247.8716994875697,246.38765144174502,247.16154476572382,0.0,3040700
2019-07-03,0.0,249.75640869140625,0.0,249.8019203978693,248.33609891669394,248.4726618210077,0.0,2335800
2019-07-05,0.0,249.4376678466797,0.0,249.69259445249983,247.51659095806832,248.68200148172167,0.0,3362500
2019-07-08,0.0,248.19041442871094,0.0,248.60921658319862,247.6714476243906,248.3634033634844,0.0,3131800
2019-07-09,0.0,248.4999542236328,0.0,248.75488088595995,247.0432185310825,247.09784368837242,0.0,2532900
2019-07-10,0.0,249.65628051757812,0.0,250.54853793101057,248.97343811130912,249.48329155186235,0.0,2853200
2019-07-11,0.0,250.15699768066406,0.0,250.4756351778542,249.32847906113906,250.25713454322712,0.0,2249400
2019-07-12,0.0,251.3860626220703,0.0,251.45891468184888,250.43009467060497,250.73056079358196,0.0,2932300
2019-07-15,0.0,251.44985961914062,0.0,251.7867240653128,251.02194396956145,251.76852493860193,0.0,1466200
2019-07-16,0.0,250.6304168701172,0.0,251.5317597436969,250.3663767552088,251.39519685147604,0.0,1564000
2019-07-17,0.0,248.93695068359375,0.0,250.73963620805324,248.93695068359375,250.6303859077731,0.0,1758100
2019-07-18,0.0,249.84742736816406,0.0,250.184291749932,248.07202648840433,248.47262947886375,0.0,3461100
2019-07-19,0.0,248.50906372070312,0.0,250.8671422559078,248.28144964064566,250.8489153471532,0.0,2319400
2019-07-22,0.0,249.1099090576172,0.0,249.56513716038094,248.36335608562263,248.84589676315545,0.0,1304100
2019-07-23,0.0,250.82154846191406,0.0,250.83066191431817,249.3648408928852,250.11139379729195,0.0,1753000
2019-07-24,0.0,251.97792053222656,0.0,252.00523311265368,250.07507000267344,250.1752068692648,0.0,1669900
2019-07-25,0.0,250.7487335205078,0.0,251.65918967746043,250.08409052336233,251.65918967746043,0.0,1874200
2019-07-26,0.0,252.54234313964844,0.0,252.69710513283064,251.3769603245602,251.46801150080043,0.0,1796900
2019-07-29,0.0,252.087158203125,0.0,252.44222173085885,251.52267971267656,252.40582348206541,0.0,2925900
2019-07-30,0.0,251.4771270751953,0.0,251.7957923374735,250.4119087627686,250.7851991803035,0.0,1751100
2019-07-31,0.0,248.6273956298828,0.0,251.84130527624566,246.7973973499475,251.64103156260109,0.0,4910000
2019-08-01,0.0,246.54241943359375,0.0,251.54081461930488,245.76852617800378,248.80944627128076,0.0,6921000
2019-08-02,0.0,244.7397003173828,0.0,245.89596955377783,243.2283398676962,245.72300845810176,0.0,5310400
2019-08-05,0.0,237.51983642578125,0.0,240.97955914163805,235.5350484233678,240.87942228858913,0.0,7354000
2019-08-06,0.0,240.5789337158203,0.0,240.78834864118667,237.6836897124997,239.0220614174185,0.0,4366800
2019-08-07,0.0,240.7428741455078,0.0,241.4803415473843,235.7990751746959,237.77477762911656,0.0,4261200
2019-08-08,0.0,245.44082641601562,0.0,245.4499398712779,241.63512529627906,242.18140469844843,0.0,3618800
2019-08-09,0.0,243.7291259765625,0.0,245.17674794170574,242.18133938532105,244.6577812603571,0.0,2616300
2019-08-12,0.0,240.8703155517578,0.0,242.9006430952927,239.96897270950043,242.39987546132215,0.0,2104500
2019-08-13,0.0,244.6031494140625,0.0,245.91420847581588,240.27848275777055,240.56072193780895,0.0,3402300
2019-08-14,0.0,237.23757934570312,0.0,241.40745652764664,237.23757934570312,240.8702907023802,0.0,4354800
2019-08-15,0.0,237.98419189453125,0.0,238.78537012040903,236.1177397591631,238.19357906672528,0.0,2775200
2019-08-16,0.0,241.47120666503906,0.0,241.8900087584034,239.46819180995814,239.51373129320794,0.0,2432700
2019-08-19,0.0,244.43930053710938,0.0,245.0402049877806,243.6745206321422,244.33002244932607,0.0,1430800
2019-08-20,0.0,242.54550170898438,0.0,244.448351641258,242.44536487382464,243.98403791973905,0.0,1865000
2019-08-21,0.0,244.5121307373047,0.0,244.8489951076068,243.92945317960047,244.5303298599167,0.0,2007400
2019-08-22,0.0,244.4210662841797,0.0,245.74123890225474,242.8186822488005,245.16764704453826,0.0,1883700
2019-08-23,0.0,238.14808654785156,0.0,244.76709455469788,237.0191017212723,243.26484705589988,0.0,4184200
2019-08-26,0.0,240.7883758544922,0.0,240.78837585449216,238.78536090479645,240.18747136958345,0.0,2260000
2019-08-27,0.0,239.84146118164062,0.0,242.41806769141084,239.18593163061286,242.10851592910845,0.0,2490400
2019-08-28,0.0,241.5076904296875,0.0,241.68067938056845,238.53959346712625,239.20423668813865,0.0,3124000
2019-08-29,0.0,244.6487579345703,0.0,245.12221309614847,243.00083389506324,243.92040384973404,0.0,3128700
2019-08-30,0.0,244.548583984375,0.0,246.01440538799946,243.69275278272133,245.95978022916395,0.0,4209200
2019-09-03,0.0,243.1919403076172,0.0,243.82015730340535,241.88999462037077,242.93701368504503,0.0,3368500
2019-09-04,0.0,245.79583740234375,0.0,245.8777751181453,244.43926668810312,245.14030789101574,0.0,1486100
2019-09-05,0.0,249.04623413085938,0.0,249.86563927693834,248.06292572762672,248.16309037282744,0.0,1755800
2019-09-06,0.0,249.22828674316406,0.0,249.82010553777758,248.72754691609717,249.40127565467878,0.0,1890800
2019-09-09,0.0,249.29197692871094,0.0,250.22063212731967,248.51808370407974,250.19331955632865,0.0,2158500
2019-09-10,0.0,249.34661865234375,0.0,249.3557321049183,247.5257063720799,248.65466309467024,0.0,1870400
2019-09-11,0.0,251.14024353027344,0.0,251.14024353027344,249.00977928302942,249.60157027644402,0.0,2080300
2019-09-12,0.0,251.87771606445312,0.0,252.92473519521417,251.2312999065794,251.93234121667234,0.0,2433700
2019-09-13,0.0,251.81394958496094,0.0,252.6880074935571,251.4224601090845,252.38754140469072,0.0,2292000
2019-09-16,0.0,250.985595703125,0.0,251.3770853923263,250.41200357084173,250.72155549613566,0.0,1432400
2019-09-17,0.0,251.6683349609375,0.0,251.72296011447025,250.68502662750748,250.79427693457293,0.0,1789200
2019-09-18,0.0,251.82310485839844,0.0,251.90504259126502,249.41951467288155,251.28593897521444,0.0,2028700
2019-09-19,0.0,251.76849365234375,0.0,253.08866647537673,251.49536786098935,252.19640924874756,0.0,2267900
2019-09-20,0.0,250.4210205078125,0.0,252.56971204969207,249.92028060417817,252.36029707612133,0.0,2052700
2019-09-23,0.0,250.59402465820312,0.0,251.19492924999702,249.7655059536809,250.00223352209466,0.0,1286400
