Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
2020-06-23,266.1268310546875,0.0,288.1600036621094,0.0,290.42999267578125,287.760009765625,289.510009765625,0.0,2503600
2020-06-24,259.3203430175781,0.0,280.7900085449219,0.0,286.70001220703125,278.9700012207031,286.0799865722656,0.0,4532300
2020-06-25,262.0633239746094,0.0,283.760009765625,0.0,284.1000061035156,278.2200012207031,280.260009765625,0.0,3897400
2020-06-26,255.92172241210938,0.0,277.1099853515625,0.0,282.9200134277344,276.5199890136719,282.7200012207031,0.0,4479000
2020-06-29,259.65643310546875,0.0,279.70001220703125,1.433,279.7200012207031,274.7200012207031,276.8900146484375,0.0,3464600
2020-06-30,263.1191101074219,0.0,283.42999267578125,0.0,284.95001220703125,279.1499938964844,279.2900085449219,0.0,5215700
2020-07-01,264.9201354980469,0.0,285.3699951171875,0.0,286.510009765625,283.95001220703125,284.3699951171875,0.0,3712600
2020-07-02,266.2568664550781,0.0,286.80999755859375,0.0,290.04998779296875,286.17999267578125,288.760009765625,0.0,3661100
2020-07-06,270.3880310058594,0.0,291.260009765625,0.0,291.5799865722656,289.8999938964844,290.6700134277344,0.0,3573800
2020-07-07,267.58447265625,0.0,288.239990234375,0.0,291.67999267578125,287.8900146484375,289.6700134277344,0.0,3420300
2020-07-08,269.5710754394531,0.0,290.3800048828125,0.0,290.54998779296875,287.2900085449219,289.0,0.0,2434200
2020-07-09,268.1971740722656,0.0,288.8999938964844,0.0,291.29998779296875,285.4100036621094,291.0199890136719,0.0,3164600
2020-07-10,270.8892822265625,0.0,291.79998779296875,0.0,292.010009765625,287.3399963378906,288.7200012207031,0.0,2712400
2020-07-13,268.43853759765625,0.0,289.1600036621094,0.0,296.45001220703125,288.6099853515625,294.1000061035156,0.0,3657900
2020-07-14,272.03118896484375,0.0,293.0299987792969,0.0,293.32000732421875,286.6300048828125,287.7900085449219,0.0,4053100
2020-07-15,274.4449462890625,0.0,295.6300048828125,0.0,296.75,293.3500061035156,296.19000244140625,0.0,6601400
2020-07-16,273.6463928222656,0.0,294.7699890136719,0.0,295.1099853515625,293.1499938964844,293.79998779296875,0.0,3082900
2020-07-17,274.3706359863281,0.0,295.54998779296875,0.0,296.3500061035156,293.75,295.7200012207031,0.0,2246000
2020-07-20,276.6543273925781,0.0,298.010009765625,0.0,298.67999267578125,294.6000061035156,295.3299865722656,0.0,2539900
2020-07-21,277.2298889160156,0.0,298.6300048828125,0.0,300.3500061035156,297.6600036621094,299.8599853515625,0.0,3305500
2020-07-22,278.8080749511719,0.0,300.3299865722656,0.0,300.55999755859375,298.1099853515625,298.2200012207031,0.0,4121100
2020-07-23,275.475341796875,0.0,296.739990234375,0.0,300.6199951171875,295.3800048828125,299.92999267578125,0.0,3487100
2020-07-24,273.69293212890625,0.0,294.82000732421875,0.0,295.80999755859375,293.29998779296875,294.8599853515625,0.0,2851000
2020-07-27,275.6888427734375,0.0,296.9700012207031,0.0,297.1199951171875,294.739990234375,295.4800109863281,0.0,2253300
2020-07-28,273.9806823730469,0.0,295.1300048828125,0.0,297.3299865722656,294.7900085449219,296.17999267578125,0.0,3135600
2020-07-29,277.2948303222656,0.0,298.70001220703125,0.0,299.260009765625,295.8999938964844,296.0,0.0,2370800
2020-07-30,276.2829284667969,0.0,297.6099853515625,0.0,298.05999755859375,293.6700134277344,295.739990234375,0.0,2951700
2020-07-31,278.59454345703125,0.0,300.1000061035156,0.0,300.1000061035156,295.239990234375,299.45001220703125,0.0,4460300
2020-08-03,280.34912109375,0.0,301.989990234375,0.0,302.82000732421875,301.1300048828125,301.6499938964844,0.0,3767700
2020-08-04,281.52813720703125,0.0,303.260009765625,0.0,303.260009765625,301.2200012207031,301.2200012207031,0.0,2129200
2020-08-05,283.2826232910156,0.0,305.1499938964844,0.0,305.3999938964844,304.30999755859375,304.6099853515625,0.0,2615100
2020-08-06,285.1856689453125,0.0,307.20001220703125,0.0,307.2900085449219,304.25,304.5799865722656,0.0,4088200
2020-08-07,285.33428955078125,0.0,307.3599853515625,0.0,307.6000061035156,305.32000732421875,306.2300109863281,0.0,3319600
2020-08-10,286.2440185546875,0.0,308.3399963378906,0.0,308.5,305.9200134277344,307.8800048828125,0.0,2118200
2020-08-11,283.93255615234375,0.0,305.8500061035156,0.0,310.1199951171875,305.07000732421875,309.5199890136719,0.0,3571200
2020-08-12,287.8222351074219,0.0,310.0400085449219,0.0,310.80999755859375,308.20001220703125,308.25,0.0,2947400
2020-08-13,287.3302307128906,0.0,309.510009765625,0.0,310.7799987792969,308.55999755859375,309.29998779296875,0.0,4074200
2020-08-14,287.3302307128906,0.0,309.510009765625,0.0,310.0199890136719,308.3399963378906,309.1499938964844,0.0,2097600
2020-08-17,288.2585144042969,0.0,310.510009765625,0.0,310.8699951171875,310.0899963378906,310.44000244140625,0.0,2183400
2020-08-18,288.8619689941406,0.0,311.1600036621094,0.0,311.54998779296875,309.2799987792969,310.92999267578125,0.0,2415800
2020-08-19,287.6365966796875,0.0,309.8399963378906,0.0,312.2799987792969,309.30999755859375,311.54998779296875,0.0,2498300
2020-08-20,288.5463562011719,0.0,310.82000732421875,0.0,311.2699890136719,308.0199890136719,308.1099853515625,0.0,2409300
2020-08-21,289.5767822265625,0.0,311.92999267578125,0.0,312.1000061035156,310.1700134277344,310.4800109863281,0.0,2316200
2020-08-24,292.5196533203125,0.0,315.1000061035156,0.0,315.1700134277344,313.3699951171875,314.3599853515625,0.0,2349600
2020-08-25,293.540771484375,0.0,316.20001220703125,0.0,316.260009765625,314.5,315.69000244140625,0.0,2890800
2020-08-26,296.53936767578125,0.0,319.42999267578125,0.0,319.6300048828125,316.25,316.75,0.0,2606000
2020-08-27,297.1335144042969,0.0,320.07000732421875,0.0,321.5,318.4700012207031,320.2200012207031,0.0,2295900
2020-08-28,299.064453125,0.0,322.1499938964844,0.0,322.2799987792969,319.95001220703125,321.1400146484375,0.0,3538700
2020-08-31,298.015380859375,0.0,321.0199890136719,0.0,322.8299865722656,320.79998779296875,321.9800109863281,0.0,5068000
2020-09-01,300.8004150390625,0.0,324.0199890136719,0.0,324.1000061035156,320.94000244140625,321.80999755859375,0.0,3008000
2020-09-02,305.18218994140625,0.0,328.739990234375,0.0,329.6700134277344,324.7799987792969,325.94000244140625,0.0,5273100
2020-09-03,294.6177062988281,0.0,317.3599853515625,0.0,327.510009765625,314.80999755859375,327.010009765625,0.0,6892000
2020-09-04,292.25970458984375,0.0,314.82000732421875,0.0,319.6000061035156,306.8999938964844,317.7699890136719,0.0,5133900
2020-09-08,284.22955322265625,0.0,306.1700134277344,0.0,310.5899963378906,305.8500061035156,309.3500061035156,0.0,4278300
2020-09-09,289.83673095703125,0.0,312.2099914550781,0.0,314.6600036621094,309.2900085449219,310.1499938964844,0.0,3339800
2020-09-10,284.7680358886719,0.0,306.75,0.0,314.7099914550781,305.82000732421875,314.04998779296875,0.0,3589000
2020-09-11,284.9815979003906,0.0,306.9800109863281,0.0,309.5899963378906,304.1700134277344,308.54998779296875,0.0,3690100
2020-09-14,288.6855773925781,0.0,310.9700012207031,0.0,312.75,309.6099853515625,310.0799865722656,0.0,3056100
2020-09-15,290.17095947265625,0.0,312.57000732421875,0.0,314.260009765625,311.5199890136719,313.4700012207031,0.0,2570900
2020-09-16,289.001220703125,0.0,311.30999755859375,0.0,315.17999267578125,311.0400085449219,313.80999755859375,0.0,2313400
2020-09-17,286.47613525390625,0.0,308.5899963378906,0.0,310.2699890136719,305.9599914550781,306.4800109863281,0.0,2848300
2020-09-18,283.1433410644531,0.0,305.0,0.0,309.4800109863281,302.54998779296875,309.44000244140625,0.0,3420800
2020-09-21,280.07061767578125,0.0,301.69000244140625,0.0,301.75,296.8299865722656,300.4700012207031,0.0,4536800
2020-09-22,282.90203857421875,0.0,304.739990234375,0.0,305.239990234375,300.6700134277344,303.1099853515625,0.0,2741500
2020-09-23,276.3479309082031,0.0,297.67999267578125,0.0,305.54998779296875,297.1700134277344,305.2799987792969,0.0,2755800
2020-09-24,277.1092834472656,0.0,298.5,0.0,301.4599914550781,295.0400085449219,296.30999755859375,0.0,3130700
2020-09-25,281.546630859375,0.0,303.2799987792969,0.0,304.0400085449219,296.7200012207031,297.5799865722656,0.0,2683800
2020-09-28,286.26263427734375,0.0,308.3599853515625,0.0,309.0199890136719,306.42999267578125,307.4200134277344,0.0,2437900
2020-09-29,284.6301574707031,0.0,305.29998779296875,1.309,307.510009765625,304.6499938964844,306.8399963378906,0.0,2303900
2020-09-30,286.8211364746094,0.0,307.6499938964844,0.0,310.75,305.8500061035156,306.0400085449219,0.0,4304500
2020-10-01,288.6390075683594,0.0,309.6000061035156,0.0,311.1099853515625,307.760009765625,310.1600036621094,0.0,3005700
2020-10-02,285.95404052734375,0.0,306.7200012207031,0.0,308.5799865722656,304.2099914550781,304.7200012207031,0.0,3125100
2020-10-05,290.9511413574219,0.0,312.0799865722656,0.0,312.2900085449219,308.69000244140625,308.69000244140625,0.0,2364500
2020-10-06,286.8863220214844,0.0,307.7200012207031,0.0,314.32000732421875,307.17999267578125,312.25,0.0,3389800
2020-10-07,291.8089294433594,0.0,313.0,0.0,313.80999755859375,310.6000061035156,310.6099853515625,0.0,1707800
2020-10-08,294.3913879394531,0.0,315.7699890136719,0.0,315.8500061035156,314.04998779296875,314.9599914550781,0.0,1731700
2020-10-09,297.01104736328125,0.0,318.5799865722656,0.0,319.1000061035156,316.8500061035156,317.4700012207031,0.0,2794100
2020-10-12,301.8031311035156,0.0,323.7200012207031,0.0,325.2200012207031,320.6600036621094,321.1400146484375,0.0,2194300
2020-10-13,299.87322998046875,0.0,321.6499938964844,0.0,323.7300109863281,320.7099914550781,323.6400146484375,0.0,2229700
2020-10-14,297.9993591308594,0.0,319.6400146484375,0.0,323.29998779296875,318.92999267578125,322.2200012207031,0.0,1902100
2020-10-15,297.6449890136719,0.0,319.260009765625,0.0,319.70001220703125,315.2300109863281,315.7099914550781,0.0,2481700
2020-10-16,297.393310546875,0.0,318.989990234375,0.0,322.2099914550781,318.8999938964844,320.6499938964844,0.0,1669600
2020-10-19,292.89959716796875,0.0,314.1700134277344,0.0,320.8900146484375,313.3299865722656,320.29998779296875,0.0,2229600
2020-10-20,294.0556640625,0.0,315.4100036621094,0.0,318.6700134277344,314.7799987792969,315.4800109863281,0.0,3066600
2020-10-21,293.52423095703125,0.0,314.8399963378906,0.0,317.5199890136719,314.5899963378906,315.4100036621094,0.0,2607700
2020-10-22,295.13720703125,0.0,316.57000732421875,0.0,317.1600036621094,312.989990234375,315.05999755859375,0.0,2362400
2020-10-23,296.1439514160156,0.0,317.6499938964844,0.0,317.8399963378906,315.239990234375,317.8399963378906,0.0,1429300
2020-10-26,290.6900939941406,0.0,311.79998779296875,0.0,315.0799865722656,308.3599853515625,314.30999755859375,0.0,3335800
2020-10-27,289.7298278808594,0.0,310.7699890136719,0.0,312.4700012207031,310.55999755859375,312.17999267578125,0.0,2196100
2020-10-28,279.7542724609375,0.0,300.07000732421875,0.0,305.739990234375,299.6199951171875,305.1300048828125,0.0,5650500
2020-10-29,282.70037841796875,0.0,303.2300109863281,0.0,306.25,298.69000244140625,300.32000732421875,0.0,5365200
2020-10-30,279.5212097167969,0.0,299.82000732421875,0.0,302.8599853515625,296.3699951171875,301.55999755859375,0.0,5892100
2020-11-02,282.77490234375,0.0,303.30999755859375,0.0,305.30999755859375,300.6300048828125,303.3699951171875,0.0,4080400
2020-11-03,287.7627258300781,0.0,308.6600036621094,0.0,310.739990234375,306.0899963378906,306.57000732421875,0.0,3378300
2020-11-04,294.24212646484375,0.0,315.6099853515625,0.0,319.6499938964844,312.0,313.19000244140625,0.0,5750200
2020-11-05,300.00372314453125,0.0,321.7900085449219,0.0,323.54998779296875,320.5199890136719,320.94000244140625,0.0,3950300
2020-11-06,299.9664306640625,0.0,321.75,0.0,322.9200134277344,319.42999267578125,321.44000244140625,0.0,3640600
2020-11-09,303.70501708984375,0.0,325.760009765625,0.0,335.20001220703125,325.2799987792969,334.3599853515625,0.0,8097300
2020-11-10,303.3134460449219,0.0,325.3399963378906,0.0,326.29998779296875,322.05999755859375,324.7699890136719,0.0,4120800
2020-11-11,305.4483642578125,0.0,327.6300048828125,0.0,328.5,326.1700134277344,327.4200134277344,0.0,2773500
2020-11-12,302.6234436035156,0.0,324.6000061035156,0.0,327.44000244140625,322.7300109863281,326.739990234375,0.0,2532700
2020-11-13,306.73492431640625,0.0,329.010009765625,0.0,329.7300109863281,325.8900146484375,326.45001220703125,0.0,1996100
2020-11-16,310.4548645019531,0.0,333.0,0.0,333.1199951171875,330.4100036621094,331.6499938964844,0.0,3018800
2020-11-17,308.9072265625,0.0,331.3399963378906,0.0,332.5,329.25,330.7300109863281,0.0,3052100
2020-11-18,305.15936279296875,0.0,327.32000732421875,0.0,332.1400146484375,327.2900085449219,331.6300048828125,0.0,2647800
2020-11-19,306.4366455078125,0.0,328.69000244140625,0.0,329.0899963378906,325.4100036621094,326.760009765625,0.0,2962200
2020-11-20,304.3855285644531,0.0,326.489990234375,0.0,328.6600036621094,326.3999938964844,328.4100036621094,0.0,3516800
2020-11-23,306.1849060058594,0.0,328.4200134277344,0.0,329.6000061035156,326.05999755859375,328.2799987792969,0.0,2222600
2020-11-24,311.1446838378906,0.0,333.739990234375,0.0,334.25,330.1000061035156,331.0199890136719,0.0,2659700
2020-11-25,310.6319274902344,0.0,333.19000244140625,0.0,333.6700134277344,332.1499938964844,333.6700134277344,0.0,2256900
2020-11-27,311.5176086425781,0.0,334.1400146484375,0.0,334.6099853515625,333.17999267578125,334.2900085449219,0.0,984700
2020-11-30,310.1192321777344,0.0,332.6400146484375,0.0,333.6300048828125,330.0400085449219,333.3999938964844,0.0,4175700
2020-12-01,313.53131103515625,0.0,336.29998779296875,0.0,337.79998779296875,335.32000732421875,335.9200134277344,0.0,3224200
2020-12-02,314.19329833984375,0.0,337.010009765625,0.0,337.1099853515625,334.6499938964844,335.2200012207031,0.0,2270300
2020-12-03,314.1001281738281,0.0,336.9100036621094,0.0,338.29998779296875,335.8800048828125,336.9100036621094,0.0,2851100
2020-12-04,316.8036804199219,0.0,339.80999755859375,0.0,339.8399963378906,337.45001220703125,337.5,0.0,2907000
2020-12-07,316.2164001464844,0.0,339.17999267578125,0.0,339.6300048828125,337.9100036621094,339.07000732421875,0.0,1943100
2020-12-08,317.1300354003906,0.0,340.1600036621094,0.0,340.70001220703125,337.8500061035156,337.8900146484375,0.0,1948200
2020-12-09,314.31451416015625,0.0,337.1400146484375,0.0,340.92999267578125,336.260009765625,340.7900085449219,0.0,2545800
2020-12-10,314.16534423828125,0.0,336.9800109863281,0.0,338.0,334.8399963378906,335.739990234375,0.0,2738600
2020-12-11,313.76446533203125,0.0,336.54998779296875,0.0,336.79998779296875,333.7699890136719,335.30999755859375,0.0,2387900
2020-12-14,312.32867431640625,0.0,335.010009765625,0.0,339.7900085449219,334.8900146484375,338.760009765625,0.0,2654600
2020-12-15,316.645263671875,0.0,339.6400146484375,0.0,339.6400146484375,336.239990234375,337.6400146484375,0.0,2757400
2020-12-16,317.1300354003906,0.0,340.1600036621094,0.0,341.0400085449219,338.9599914550781,339.8299865722656,0.0,2943200
2020-12-17,318.8547668457031,0.0,342.010009765625,0.0,342.25,340.9599914550781,341.7699890136719,0.0,2627000
2020-12-18,317.57763671875,0.0,340.6400146484375,0.0,342.5,338.70001220703125,342.3900146484375,0.0,6025700
2020-12-21,316.5986022949219,0.0,339.5899963378906,0.0,340.3800048828125,334.1099853515625,336.8299865722656,0.0,3918100
2020-12-22,315.9742736816406,0.0,337.5400085449219,1.383,338.54998779296875,336.4700012207031,338.4700012207031,0.0,2371900
2020-12-23,316.22698974609375,0.0,337.80999755859375,0.0,339.75,337.69000244140625,338.5400085449219,0.0,3682200
2020-12-24,317.49072265625,0.0,339.1600036621094,0.0,339.17999267578125,337.7699890136719,338.3699951171875,0.0,1447500
2020-12-28,320.25225830078125,0.0,342.1099853515625,0.0,342.4599914550781,341.0899963378906,341.739990234375,0.0,2798800
2020-12-29,319.5782775878906,0.0,341.3900146484375,0.0,343.7699890136719,340.8699951171875,343.6300048828125,0.0,2555500
2020-12-30,320.00885009765625,0.0,341.8500061035156,0.0,342.9100036621094,341.57000732421875,342.2799987792969,0.0,2009100
2020-12-31,321.7312927246094,0.0,343.69000244140625,0.0,344.3699951171875,341.2300109863281,341.82000732421875,0.0,3507000
2021-01-04,317.3689880371094,0.0,339.0299987792969,0.0,345.0899963378906,335.3699951171875,345.0199890136719,0.0,5402600
2021-01-05,319.4565124511719,0.0,341.260009765625,0.0,342.3900146484375,338.3900146484375,338.3999938964844,0.0,3299700
2021-01-06,321.394287109375,0.0,343.3299865722656,0.0,346.5,339.29998779296875,339.7900085449219,0.0,4805000
2021-01-07,326.1965026855469,0.0,348.4599914550781,0.0,349.20001220703125,345.5400085449219,345.739990234375,0.0,3638900
2021-01-08,328.03131103515625,0.0,350.4200134277344,0.0,350.6199951171875,346.6400146484375,349.8800048828125,0.0,3758500
2021-01-11,325.8875732421875,0.0,348.1300048828125,0.0,349.82000732421875,347.20001220703125,347.3599853515625,0.0,2975000
2021-01-12,325.91571044921875,0.0,348.1600036621094,0.0,349.1499938964844,345.9700012207031,348.29998779296875,0.0,2298400
2021-01-13,326.7301330566406,0.0,349.0299987792969,0.0,350.05999755859375,347.32000732421875,348.1099853515625,0.0,3039900
2021-01-14,325.62548828125,0.0,347.8500061035156,0.0,350.32000732421875,347.54998779296875,349.8500061035156,0.0,3497400
2021-01-15,323.3039855957031,0.0,345.3699951171875,0.0,347.05999755859375,343.5299987792969,346.2699890136719,0.0,3622100
2021-01-19,325.859619140625,0.0,348.1000061035156,0.0,348.5899963378906,346.3599853515625,347.79998779296875,0.0,3433800
2021-01-20,330.28741455078125,0.0,352.8299865722656,0.0,353.7099914550781,349.9700012207031,350.32000732421875,0.0,2920600
2021-01-21,330.59625244140625,0.0,353.1600036621094,0.0,353.8399963378906,352.29998779296875,353.4599914550781,0.0,2580800
2021-01-22,329.416748046875,0.0,351.8999938964844,0.0,353.0400085449219,350.989990234375,351.3800048828125,0.0,1812200
2021-01-25,330.75537109375,0.0,353.3299865722656,0.0,353.67999267578125,347.9700012207031,352.7099914550781,0.0,3549000
2021-01-26,330.2593078613281,0.0,352.79998779296875,0.0,354.6499938964844,352.6000061035156,354.2300109863281,0.0,2430200
2021-01-27,322.2461853027344,0.0,344.239990234375,0.0,349.55999755859375,341.989990234375,349.5400085449219,0.0,5010400
2021-01-28,324.9515686035156,0.0,347.1300048828125,0.0,351.07000732421875,345.5799865722656,345.9700012207031,0.0,3432200
