Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,OIH,OIH,OIH,OIH,OIH,OIH,OIH,OIH
2014-05-13,0.0,853.2258911132812,0.0,856.3428880368037,850.4371150672181,851.4213771860175,0.0,241820
2014-05-14,0.0,852.8978271484375,0.0,860.444103351451,850.6010821500998,850.6010821500998,0.0,103385
2014-05-15,0.0,838.7894897460938,0.0,851.0932670261412,827.4700246612896,849.1246426356545,0.0,230570
2014-05-16,0.0,840.4299926757812,0.0,841.4143549343937,830.7510312364666,838.6254787275855,0.0,144250
2014-05-19,0.0,846.3359375,0.0,847.8123308203286,838.1333685615137,841.0863053947772,0.0,118055
2014-05-20,0.0,844.3671875,0.0,847.6481945622667,841.4143011696378,844.0390667680955,0.0,84240
2014-05-21,0.0,852.2416381835938,0.0,854.7023936355195,848.140379097051,848.140379097051,0.0,85085
2014-05-22,0.0,855.5225830078125,0.0,859.9519625236553,851.9134552494078,852.0775656779283,0.0,74925
2014-05-23,0.0,855.5225830078125,0.0,859.2957210663495,852.7337070068457,855.1944622791597,0.0,80600
2014-05-27,0.0,862.0845947265625,0.0,863.5610879372972,856.6709531678488,858.4754669779574,0.0,82660
2014-05-28,0.0,858.6395874023438,0.0,863.3969875609195,851.9134628542765,861.5924737298027,0.0,94505
2014-05-29,0.0,869.9590454101562,0.0,871.2714282740657,860.116023738244,860.116023738244,0.0,79915
2014-05-30,0.0,871.4354858398438,0.0,872.0916271677913,865.2015925182062,867.8263580867731,0.0,102790
2014-06-02,0.0,872.4197998046875,0.0,876.8491795775307,867.3342786648565,872.9119308620269,0.0,121190
2014-06-03,0.0,877.6694946289062,0.0,878.3257361715781,867.3343411664331,868.9748448947114,0.0,66805
2014-06-04,0.0,877.9976196289062,0.0,878.4897507240797,870.2872320431826,875.3727535739781,0.0,72485
2014-06-05,0.0,881.1144409179688,0.0,882.262813460271,872.911922942086,877.3413026747413,0.0,90775
2014-06-06,0.0,893.5824584960938,0.0,893.7464688281473,883.2473043665273,884.3955769477175,0.0,69155
2014-06-09,0.0,898.1759033203125,0.0,900.4726488778853,892.5981498967295,893.9106331458647,0.0,164805
2014-06-10,0.0,894.2384643554688,0.0,898.83195449733,893.25420225558,894.8947058409897,0.0,63880
2014-06-11,0.0,891.2857055664062,0.0,892.7621990560773,886.2001837747072,888.8249498358924,0.0,84595
2014-06-12,0.0,896.0431518554688,0.0,903.9175496854879,894.2385376864971,895.7150310858011,0.0,161915
2014-06-13,0.0,905.721923828125,0.0,905.8860342518108,892.5978960957652,899.9801616952176,0.0,104670
2014-06-16,0.0,904.2454833984375,0.0,906.5421280542139,897.1913388876424,903.753352409941,0.0,200515
2014-06-17,0.0,903.4254150390625,0.0,907.0345432343985,898.6679142186107,902.6051631823226,0.0,155090
2014-06-18,0.0,911.1356201171875,0.0,911.6277511070314,900.9644791041003,904.5736065769222,0.0,98795
2014-06-19,0.0,914.7447509765625,0.0,915.236982150489,906.378222817298,911.2997335294282,0.0,67760
2014-06-20,0.0,928.0328979492188,0.0,930.1655325837852,917.0415039053544,918.6820074901583,0.0,189290
2014-06-23,0.0,929.0172729492188,0.0,932.9545220825862,926.88463805548,931.8061494079869,0.0,79975
2014-06-24,0.0,909.4952392578125,0.0,930.0015343337155,908.6749874547763,928.525041036893,0.0,279570
2014-06-25,0.0,927.0484619140625,0.0,929.017086084773,907.0343998755951,907.0343998755951,0.0,308575
2014-06-26,0.0,931.9700927734375,0.0,934.9230794754949,925.5721885519077,930.165578791867,0.0,230410
2014-06-27,0.0,940.6648559570312,0.0,940.9928765923329,927.0485952264482,929.5093507616044,0.0,82965
2014-06-30,0.0,947.5548095703125,0.0,947.8829303056934,937.7117882792287,938.6961504853714,0.0,176355
2014-07-01,0.0,944.60205078125,0.0,951.656196966875,944.4380404556046,949.0314309861228,0.0,141335
2014-07-02,0.0,945.2583618164062,0.0,948.8674904015116,942.9616163181361,944.2739994049714,0.0,101300
2014-07-03,0.0,946.242431640625,0.0,949.8515594916602,939.844527845436,949.8515594916602,0.0,41460
2014-07-07,0.0,937.3838500976562,0.0,944.7661167151017,935.2511151943415,944.6020062687857,0.0,104385
2014-07-08,0.0,932.1342163085938,0.0,935.0871029237258,925.5722015512342,935.0871029237258,0.0,197190
2014-07-09,0.0,937.5477905273438,0.0,937.8759112671174,929.8374037204256,936.0712972625582,0.0,89005
2014-07-10,0.0,924.751953125,0.0,928.8532123635105,919.8304420387876,924.9159634431807,0.0,140730
2014-07-11,0.0,919.01025390625,0.0,925.2441483553031,914.4168632663376,925.2441483553031,0.0,143090
2014-07-14,0.0,928.0328979492188,0.0,929.3452807913833,922.1270249668893,922.1270249668893,0.0,68565
2014-07-15,0.0,925.572265625,0.0,930.821897819979,915.4011220213042,924.0957721510225,0.0,163840
2014-07-16,0.0,940.9927978515625,0.0,941.3209185878065,927.0485176525129,930.165514454245,0.0,108635
2014-07-17,0.0,928.525146484375,0.0,942.3054183916889,927.2127634761558,939.51654191897,0.0,148820
2014-07-18,0.0,926.3923950195312,0.0,930.0015229343305,920.6506324686574,927.0485363768813,0.0,67010
2014-07-21,0.0,928.8530883789062,0.0,930.6576021516221,922.9472157867358,923.6034572286612,0.0,53745
2014-07-22,0.0,938.5320434570312,0.0,940.3366574439752,929.5092739074838,929.5092739074838,0.0,52720
2014-07-23,0.0,939.6804809570312,0.0,951.3281170762788,931.313952302015,940.1726120317268,0.0,90870
2014-07-24,0.0,934.7589721679688,0.0,945.5863564789108,932.7903477361249,943.2896112870267,0.0,81425
2014-07-25,0.0,932.6264038085938,0.0,937.2197943909409,928.8532651205372,934.5950283805726,0.0,104295
2014-07-28,0.0,926.5564575195312,0.0,932.2982203938376,920.4865738838705,931.1498477932967,0.0,98850
2014-07-29,0.0,918.6820678710938,0.0,929.8374729552772,918.6820678710938,928.0329589447473,0.0,83630
2014-07-30,0.0,911.7918701171875,0.0,925.2440195044555,908.6749733909278,923.1113848752478,0.0,169755
2014-07-31,0.0,888.8248901367188,0.0,905.3940376863322,885.707993164463,905.3940376863322,0.0,342425
2014-08-01,0.0,884.3955078125,0.0,891.6137641699275,875.0447167914508,885.0517493462298,0.0,343655
2014-08-04,0.0,896.3712158203125,0.0,897.8476089976537,878.4896863548229,882.5909453947614,0.0,186930
2014-08-05,0.0,877.6694946289062,0.0,893.9105215902223,868.9748448947114,891.4497659978048,0.0,305875
2014-08-06,0.0,876.3569946289062,0.0,890.9574157835633,871.107363373857,871.5994944009329,0.0,254435
2014-08-07,0.0,871.4354858398438,0.0,884.2313932112868,867.0061063305475,880.6222654582161,0.0,335205
2014-08-08,0.0,885.2157592773438,0.0,886.3641318966673,871.2714777831,874.3884748743498,0.0,278060
2014-08-11,0.0,890.13720703125,0.0,897.519473179189,887.5124413411177,888.0045723919684,0.0,138070
2014-08-12,0.0,883.4113159179688,0.0,890.957593514187,879.6381771198595,886.0360820048948,0.0,151790
2014-08-13,0.0,885.2157592773438,0.0,892.4340156316065,884.2314971055807,889.9732600737988,0.0,94780
2014-08-14,0.0,868.8106079101562,0.0,889.9731429741686,867.8263458678989,886.2000049743333,0.0,246395
2014-08-15,0.0,878.9816284179688,0.0,879.4737593712659,869.3027192418804,872.7477360433338,0.0,270560
2014-08-18,0.0,883.7392578125,0.0,890.3012718298517,880.9503818294481,886.3640233680856,0.0,266310
2014-08-19,0.0,890.13720703125,0.0,893.7463349514765,884.2314341642558,884.7235652151065,0.0,155535
2014-08-20,0.0,894.894775390625,0.0,895.5510169271479,884.2315012567312,889.1530123954515,0.0,139115
2014-08-21,0.0,892.9260864257812,0.0,898.0117076455685,886.6921927926036,898.0117076455685,0.0,132800
2014-08-22,0.0,885.5438842773438,0.0,893.4182820742915,880.4583628182568,893.254271754347,0.0,114345
2014-08-25,0.0,893.9105224609375,0.0,894.7307743258757,887.3485075414325,892.7621498243439,0.0,73990
2014-08-26,0.0,904.2454833984375,0.0,909.3310038268669,895.0586043901911,895.0586043901911,0.0,153275
2014-08-27,0.0,903.5894165039062,0.0,906.7064135803317,897.0274017142941,905.8861617316303,0.0,159020
2014-08-28,0.0,898.8320922851562,0.0,901.7849791658825,896.3713365298165,899.3242234105427,0.0,76745
2014-08-29,0.0,904.9016723632812,0.0,905.5579138014481,897.191386170941,902.1128965720359,0.0,104340
2014-09-02,0.0,893.0902709960938,0.0,907.1985630279894,888.8249012194638,903.7535452450666,0.0,188375
2014-09-03,0.0,895.8788452148438,0.0,903.9173517335171,894.8945832497886,898.5037106689558,0.0,179965
2014-09-04,0.0,875.7008056640625,0.0,896.8633422523209,872.091677701858,894.7307075882345,0.0,249930
2014-09-05,0.0,881.2786254882812,0.0,881.934766904511,866.5140918896897,876.5211246107077,0.0,223315
2014-09-08,0.0,865.3656616210938,0.0,877.6694388005405,860.6081610603496,877.6694388005405,0.0,189060
2014-09-09,0.0,861.4283447265625,0.0,872.9118691856092,856.3428239460538,866.185844910951,0.0,174735
2014-09-10,0.0,866.5140991210938,0.0,866.6781094444194,852.56981727272,859.2958425835157,0.0,297190
2014-09-11,0.0,871.9276733398438,0.0,873.240056209126,854.3742645940588,858.9676547007441,0.0,244655
2014-09-12,0.0,851.4214477539062,0.0,867.8264852828833,850.2730751011974,866.6781126301744,0.0,435770
2014-09-15,0.0,852.4056396484375,0.0,855.8507573224133,844.039111250086,849.7808739116512,0.0,213550
2014-09-16,0.0,861.756591796875,0.0,869.3029690534016,849.7809345594587,851.4214382941295,0.0,301710
2014-09-17,0.0,851.7496337890625,0.0,866.0220375584684,849.4528883076737,861.5926570605961,0.0,214240
2014-09-18,0.0,852.56982421875,0.0,857.1632147217216,848.1404440404403,855.1945901837613,0.0,168240
2014-09-19,0.0,844.5313110351562,0.0,858.639703371567,844.0391799355099,856.671078844579,0.0,237680
2014-09-22,0.0,829.438720703125,0.0,845.0234565399467,824.8452800832492,840.758186765765,0.0,274055
2014-09-23,0.0,829.9307250976562,0.0,836.8208599433856,825.3373352432997,828.7824026661644,0.0,220150
2014-09-24,0.0,829.6026611328125,0.0,834.196051024279,815.4943206601725,831.0791043076271,0.0,440010
2014-09-25,0.0,816.6427001953125,0.0,829.2745983762784,812.8695618109713,826.1576514417097,0.0,345175
2014-09-26,0.0,830.5870971679688,0.0,832.555721856168,813.1977960337659,818.2833180272372,0.0,256465
2014-09-29,0.0,825.0091552734375,0.0,826.9777793920618,815.1661348086977,820.5798261028192,0.0,256565
2014-09-30,0.0,813.8538818359375,0.0,829.9307977987005,807.455927526846,824.5171557058229,0.0,568030
2014-10-01,0.0,790.7227172851562,0.0,817.6269657027664,786.7855187471979,812.7054550142695,0.0,415770
2014-10-02,0.0,780.0594482421875,0.0,787.4417143138801,763.3262917873392,784.9809589566493,0.0,752935
2014-10-03,0.0,772.8413696289062,0.0,783.9967757237706,765.2950419462843,780.7157680412571,0.0,476870
2014-10-06,0.0,775.6300659179688,0.0,786.6214598349804,768.411860240977,774.8098141350334,0.0,455270
2014-10-07,0.0,772.02099609375,0.0,791.214857974371,768.7399889280853,768.7399889280853,0.0,574610
2014-10-08,0.0,772.51318359375,0.0,772.8413043599721,745.2808121159081,770.3805488059057,0.0,1019690
2014-10-09,0.0,740.1952514648438,0.0,767.5916318098228,736.9142442332871,767.0995007507682,0.0,647490
2014-10-10,0.0,722.4777221679688,0.0,738.7186965978866,712.4706409328255,738.7186965978866,0.0,1217105
2014-10-13,0.0,697.2139892578125,0.0,734.7815094896888,695.9016064801813,721.4934210933482,0.0,729720
2014-10-14,0.0,689.831787109375,0.0,716.0798455962953,684.7462157646945,701.1512523190197,0.0,641410
2014-10-15,0.0,700.0028076171875,0.0,703.2838143553713,672.2782606281827,683.1055928770272,0.0,1013190
2014-10-16,0.0,708.8616333007812,0.0,717.2282118828607,674.4110568392058,679.6606384519747,0.0,912550
2014-10-17,0.0,713.6190795898438,0.0,745.1167693353505,705.4165614336387,732.4848713491155,0.0,725095
2014-10-20,0.0,720.18115234375,0.0,722.8059683787999,706.2368703507616,716.0798929340475,0.0,435900
2014-10-21,0.0,746.7572021484375,0.0,746.9212124446497,729.3678552935487,731.1724191296189,0.0,373340
2014-10-22,0.0,726.9071655273438,0.0,754.9597874997816,726.2509740908359,749.8742162545002,0.0,732225
2014-10-23,0.0,745.77294921875,0.0,751.6787722125424,729.3679131605469,738.2266226191372,0.0,607585
2014-10-24,0.0,740.5233764648438,0.0,744.4605754186549,729.2039106985611,744.4605754186549,0.0,474160
2014-10-27,0.0,711.1583251953125,0.0,725.9228578983294,704.9244314130513,723.1339816954138,0.0,551260
2014-10-28,0.0,731.66455078125,0.0,733.4691146188854,710.0098848580111,718.3764626039986,0.0,313135
2014-10-29,0.0,733.46923828125,0.0,747.2494597992857,726.0869713897093,742.6560693146743,0.0,366390
2014-10-30,0.0,731.1724853515625,0.0,736.2580065353632,719.3608392313213,728.7117299151954,0.0,275100
2014-10-31,0.0,741.5076293945312,0.0,743.1481329993863,719.8529617847644,726.0869055217321,0.0,310865
2014-11-03,0.0,726.4149780273438,0.0,750.0382700479054,723.6261519306088,741.5076312555697,0.0,548790
2014-11-04,0.0,698.0343627929688,0.0,715.9158440949187,695.4095467155718,715.0955921997448,0.0,389120
2014-11-05,0.0,717.5562744140625,0.0,722.805906031342,700.4950467542002,705.9086886823593,0.0,613465
2014-11-06,0.0,726.4149780273438,0.0,727.0712195222904,704.1041689966754,710.5021230588288,0.0,433615
2014-11-07,0.0,738.2266235351562,0.0,746.1010208271857,723.6261514380781,723.6261514380781,0.0,491855
2014-11-10,0.0,730.8444213867188,0.0,753.8114739106561,728.2196053711428,751.1866578950801,0.0,436370
2014-11-11,0.0,731.3365478515625,0.0,734.4535450114176,719.6890113396025,731.9927893994485,0.0,476525
2014-11-12,0.0,724.4464721679688,0.0,739.7031371469137,722.6419080147963,725.5947947642044,0.0,337750
2014-11-13,0.0,718.0484008789062,0.0,735.7658186261666,694.0970398026516,721.0012871487185,0.0,1365610
2014-11-14,0.0,722.9699096679688,0.0,732.9769409277508,712.1425765971788,727.8914201488557,0.0,576675
2014-11-17,0.0,717.5562744140625,0.0,723.4620974674526,711.1583202996388,720.1810902227023,0.0,418840
2014-11-18,0.0,712.6347045898438,0.0,726.0868532060874,712.4706442283397,721.6574737664431,0.0,425470
2014-11-19,0.0,708.5335693359375,0.0,715.4237052061769,700.4951108634594,715.4237052061769,0.0,412820
2014-11-20,0.0,719.03271484375,0.0,721.165399582999,706.892998098584,706.892998098584,0.0,277825
2014-11-21,0.0,734.2893676757812,0.0,741.5075729750896,723.9541657130551,733.7971865932554,0.0,564415
2014-11-24,0.0,728.3836059570312,0.0,739.3750002167465,725.5947297824177,732.812985748665,0.0,260690
2014-11-25,0.0,712.1426391601562,0.0,734.2894382697825,711.3223873412811,732.6489346320324,0.0,424300
2014-11-26,0.0,686.8789672851562,0.0,705.4166403667882,686.222725707871,705.4166403667882,0.0,475760
2014-11-28,0.0,625.6880493164062,0.0,649.3112906259089,618.1417229089302,648.3270285388345,0.0,754660
2014-12-01,0.0,616.665283203125,0.0,628.1488082164576,604.5255667732982,623.555418236803,0.0,638220
2014-12-02,0.0,613.38427734375,0.0,627.1644973758301,609.4470787723266,613.7123980847837,0.0,603295
2014-12-03,0.0,623.2272338867188,0.0,631.4297509161944,614.6966462145787,619.9462270749285,0.0,436180
2014-12-04,0.0,618.4698486328125,0.0,626.6723665191893,612.564025741782,617.9777175853083,0.0,385510
2014-12-05,0.0,612.2360229492188,0.0,621.0947332359151,604.5256352554228,615.5170304675656,0.0,452180
2014-12-08,0.0,584.347412109375,0.0,602.885083073437,583.1990395445084,602.885083073437,0.0,788400
2014-12-09,0.0,597.3073120117188,0.0,598.9478154503314,578.2774621109731,583.3630327835109,0.0,465225
2014-12-10,0.0,576.3088989257812,0.0,586.8081620949566,573.1919520755185,586.480041346846,0.0,591510
2014-12-11,0.0,574.1763305664062,0.0,591.0734996973936,572.8639475507928,574.832522074213,0.0,479885
2014-12-12,0.0,560.5601806640625,0.0,574.8325339956131,559.0836871606228,569.9110224886913,0.0,684385
2014-12-15,0.0,557.2791748046875,0.0,571.8796489765189,557.2791748046875,564.0052005013192,0.0,524695
2014-12-16,0.0,565.317626953125,0.0,586.4801162395578,550.2249717682718,550.2249717682718,0.0,631985
2014-12-17,0.0,588.6126708984375,0.0,600.5883772015767,564.1691773026666,564.1691773026666,0.0,792675
2014-12-18,0.0,597.471435546875,0.0,613.0562198616783,583.3630944701084,608.2987193352755,0.0,587505
2014-12-19,0.0,622.7351684570312,0.0,624.5397324063526,597.3073629884196,607.1503844601402,0.0,564800
2014-12-22,0.0,612.4135131835938,17.1,625.1686420296389,603.5185167505631,622.147713374068,0.0,461060
2014-12-23,0.0,612.749267578125,0.0,620.133800561821,605.700364919526,615.0988847250538,0.0,321325
2014-12-24,0.0,608.2177734375,0.0,612.245695536197,596.4696374392455,611.238753424879,0.0,271060
2014-12-26,0.0,611.4065551757812,0.0,618.287616641462,606.0360093428618,611.5743959369557,0.0,290850
2014-12-29,0.0,613.7562866210938,0.0,620.9729791347228,609.0570009131693,612.9171339465875,0.0,226205
2014-12-30,0.0,607.882080078125,0.0,612.7491542432168,603.5184769164623,611.5743202781451,0.0,283455
2014-12-31,0.0,602.8472900390625,0.0,609.8961416360975,593.9522411329143,600.4976216222373,0.0,325155
2015-01-02,0.0,603.5185546875,0.0,607.7143176494295,594.2878761712551,598.6514798952237,0.0,303345
2015-01-05,0.0,579.0153198242188,0.0,593.7843857557986,573.4769329043295,590.5956159771407,0.0,494510
2015-01-06,0.0,570.4560546875,0.0,582.7077161154473,565.5889787636619,574.483977823855,0.0,537960
2015-01-07,0.0,569.4489135742188,0.0,578.0082800326724,561.8965404434317,578.0082800326724,0.0,591265
2015-01-08,0.0,578.1761474609375,0.0,580.3579237566847,568.4419976860198,573.9803844169539,0.0,344300
2015-01-09,0.0,568.6097412109375,0.0,581.8683923310348,563.0713549282738,578.1761006640546,0.0,367980
2015-01-12,0.0,546.9595947265625,0.0,558.5398890988158,542.5959914393615,557.7007365904235,0.0,350675
2015-01-13,0.0,546.7918701171875,0.0,554.6799258585809,541.2534828725941,548.8058570522116,0.0,454885
2015-01-14,0.0,545.95263671875,0.0,546.9596300373915,530.84789059255,540.2464095368582,0.0,538905
2015-01-15,0.0,532.5263061523438,0.0,557.700888250018,531.6871534157546,555.5191116220136,0.0,493065
2015-01-16,0.0,558.0364990234375,0.0,559.0434924231324,537.2255240402611,537.5611543616182,0.0,466505
2015-01-20,0.0,555.686767578125,0.0,556.6937607706456,543.0994807161219,555.5189268430713,0.0,437690
2015-01-21,0.0,570.6238403320312,0.0,571.127311468727,556.5260851085679,560.2183262859088,0.0,416930
2015-01-22,0.0,570.2880859375,0.0,577.3369882580066,560.7217770371667,576.1621541319855,0.0,445995
2015-01-23,0.0,562.7357788085938,0.0,575.826591628477,562.5679892432415,568.9455292611069,0.0,345745
2015-01-26,0.0,572.9733276367188,0.0,573.1411683834666,560.3860398976967,565.7566364868014,0.0,245290
2015-01-27,0.0,577.8404541015625,0.0,578.6796066931813,567.4349926961754,572.4699082458881,0.0,371750
2015-01-28,0.0,548.134521484375,0.0,575.3230366266239,546.624056957219,573.9804128731104,0.0,470290
2015-01-29,0.0,544.9457397460938,0.0,549.644973998498,530.8479345532567,548.3023502743288,0.0,420295
2015-01-30,0.0,557.1973876953125,0.0,564.917602708148,536.8898822977937,541.0856457593549,0.0,641195
2015-02-02,0.0,577.8404541015625,0.0,578.5118171491051,561.057402269187,566.0923178188997,0.0,549000
2015-02-03,0.0,599.3228759765625,0.0,606.036097659374,589.0852026667116,590.5956673017808,0.0,657440
2015-02-04,0.0,580.8614501953125,0.0,592.106064502698,573.8125477440236,588.9172948100905,0.0,549550
2015-02-05,0.0,594.455810546875,0.0,597.3088990795993,584.7216082115922,588.4139006866681,0.0,350905
