Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG
2014-07-28,0.0,20.1197452545166,0.0,20.15913144707853,20.005963847894165,20.15913144707853,0.0,47600
2014-07-29,0.0,20.054105758666992,0.0,20.16788718256867,20.047541670476765,20.13506507221565,0.0,38400
2014-07-30,0.0,20.069416046142578,0.0,20.119741818966215,20.008149016930496,20.104425061663193,0.0,56400
2014-07-31,0.0,19.655860900878906,0.0,19.933751102947973,19.65148373079207,19.933751102947973,0.0,104800
2014-08-01,0.0,19.609912872314453,0.0,19.7236942665559,19.520199238695966,19.644921890003573,0.0,100800
2014-08-04,0.0,19.75870132446289,0.0,19.791521750830192,19.55301774908841,19.690868548034484,0.0,188400
2014-08-05,0.0,19.58803367614746,0.0,19.719322105574232,19.528955218426795,19.710569432319,0.0,100000
2014-08-06,0.0,19.568340301513672,0.0,19.636171428635446,19.447993137844424,19.478626657796298,0.0,97600
2014-08-07,0.0,19.472063064575195,0.0,19.67774670610014,19.428301369077055,19.67774670610014,0.0,92400
2014-08-08,0.0,19.684309005737305,0.0,19.688686176530585,19.463308623919307,19.463308623919307,0.0,63200
2014-08-11,0.0,19.765270233154297,0.0,19.817784597558457,19.74338938710269,19.74338938710269,0.0,82400
2014-08-12,0.0,19.719314575195312,0.0,19.771828925270892,19.671175725375576,19.712748820709912,0.0,72400
2014-08-13,0.0,19.874677658081055,0.0,19.89218300402639,19.771835837404293,19.771835837404293,0.0,34400
2014-08-14,0.0,19.957822799682617,0.0,19.97751672851033,19.892180265526935,19.892180265526935,0.0,42000
2014-08-15,0.0,20.01690101623535,0.0,20.075979458306335,19.885612621586436,20.075979458306335,0.0,136400
2014-08-18,0.0,20.181015014648438,0.0,20.202895862899844,20.115370800492506,20.115370800492506,0.0,121200
2014-08-19,0.0,20.33199119567871,0.0,20.33199119567871,20.220398384366124,20.240090644220764,0.0,100000
2014-08-20,0.0,20.382320404052734,0.0,20.393259992894944,20.2838540880631,20.2838540880631,0.0,71600
2014-08-21,0.0,20.38669204711914,0.0,20.41513864540837,20.35168303228795,20.41513864540837,0.0,43200
2014-08-22,0.0,20.395444869995117,0.0,20.426078384225924,20.34293051265678,20.419514298233796,0.0,40000
2014-08-25,0.0,20.487348556518555,0.0,20.531111918850524,20.469844880987342,20.531111918850524,0.0,73200
2014-08-26,0.0,20.511417388916016,0.0,20.54205090695221,20.48953654309038,20.52454723193262,0.0,46000
2014-08-27,0.0,20.46546745300293,0.0,20.526734490096587,20.439211105335108,20.526734490096587,0.0,482800
2014-08-28,0.0,20.45671272277832,0.0,20.461089893217,20.393257106628557,20.43920904922776,0.0,30800
2014-08-29,0.0,20.496105194091797,0.0,20.509235040032234,20.43264955848571,20.496105194091797,0.0,58800
2014-09-02,0.0,20.515790939331055,0.0,20.568305293925754,20.467652085368734,20.568305293925754,0.0,163200
2014-09-03,0.0,20.467655181884766,0.0,20.58581374964977,20.44796125255652,20.58581374964977,0.0,100400
2014-09-04,0.0,20.426074981689453,0.0,20.577055611963594,20.421699481557336,20.537669433170382,0.0,26400
2014-09-05,0.0,20.522356033325195,0.0,20.522356033325195,20.34949453533132,20.452336333958172,0.0,49600
2014-09-08,0.0,20.504858016967773,0.0,20.55080830458781,20.450155055124597,20.55080830458781,0.0,74400
2014-09-09,0.0,20.36043930053711,0.0,20.53329915892091,20.342933955328096,20.48953746529998,0.0,48000
2014-09-10,0.0,20.502662658691406,0.0,20.502662658691406,20.36262325618237,20.36262325618237,0.0,42000
2014-09-11,0.0,20.450149536132812,0.0,20.4567136226782,20.395446589052614,20.399823759683848,0.0,26400
2014-09-12,0.0,20.384510040283203,0.0,20.487350193828576,20.327618499405766,20.487350193828576,0.0,71600
2014-09-15,0.0,20.30792236328125,0.0,20.41514134587496,20.268536173010435,20.41514134587496,0.0,31200
2014-09-16,0.0,20.48297882080078,0.0,20.496106998495073,20.231344842113877,20.264166955751655,0.0,86800
2014-09-17,0.0,20.57925033569336,0.0,20.583625837130725,20.44139783409405,20.507042041465297,0.0,90000
2014-09-18,0.0,20.618637084960938,0.0,20.627388088072802,20.550804290332103,20.57487372239369,0.0,74800
2014-09-19,0.0,20.64959144592285,0.08025,20.71545835401896,20.574940273284742,20.71545835401896,0.0,58800
2014-09-22,0.0,20.427841186523438,0.0,20.59251101390019,20.386124294220068,20.581532355365162,0.0,46400
2014-09-23,0.0,20.366363525390625,0.0,20.44540517190778,20.337819684915647,20.342211818115494,0.0,50800
2014-09-24,0.0,20.51566505432129,0.0,20.52883810423595,20.300495746769446,20.359777821601558,0.0,60000
2014-09-25,0.0,20.18193244934082,0.0,20.471751261403124,20.18193244934082,20.471751261403124,0.0,85600
2014-09-26,0.0,20.372941970825195,0.0,20.410266712682052,20.203880086943816,20.203880086943816,0.0,67600
2014-09-29,0.0,20.324642181396484,0.0,20.335620836882125,20.173145446254374,20.203883671485,0.0,56400
2014-09-30,0.0,20.309274673461914,0.0,20.41905453656171,20.25658080820419,20.364164605011812,0.0,90400
2014-10-01,0.0,20.017263412475586,0.0,20.289518727689977,19.949200421226024,20.289518727689977,0.0,265600
2014-10-02,0.0,20.012876510620117,0.0,20.01507257769496,19.78673018005417,19.95798655950767,0.0,55200
2014-10-03,0.0,20.23681640625,0.0,20.26755462911629,20.085321357868295,20.153384326342575,0.0,173600
2014-10-06,0.0,20.188522338867188,0.0,20.326846080818097,20.11606888010674,20.326846080818097,0.0,283600
2014-10-07,0.0,19.878936767578125,0.0,20.12703864212074,19.878936767578125,20.12703864212074,0.0,222000
2014-10-08,0.0,20.245601654052734,0.0,20.254384243897704,19.78233050915388,19.87454518986447,0.0,132400
2014-10-09,0.0,19.859172821044922,0.0,20.236815746935758,19.83941325346358,20.236815746935758,0.0,97200
2014-10-10,0.0,19.575944900512695,0.0,19.900892339109664,19.575944900512695,19.87015411316421,0.0,161600
2014-10-13,0.0,19.20488739013672,0.0,19.622051158701474,19.191714344059257,19.606682046575237,0.0,148000
2014-10-14,0.0,19.21587371826172,0.0,19.42445654156881,19.180745019929955,19.343218809319723,0.0,149200
2014-10-15,0.0,19.13243293762207,0.0,19.182932407816956,18.691117452824454,19.03802219560283,0.0,299200
2014-10-16,0.0,19.12364959716797,0.0,19.2246468584835,18.798702178171492,18.809679158142643,0.0,164000
2014-10-17,0.0,19.371755599975586,0.0,19.49909896953787,19.272952716997303,19.400297761667378,0.0,138400
2014-10-20,0.0,19.582534790039062,0.0,19.582534790039062,19.3388233316449,19.35199638071227,0.0,78000
2014-10-21,0.0,19.986526489257812,0.0,19.99530908146371,19.720859356685132,19.720859356685132,0.0,173600
2014-10-22,0.0,19.835023880004883,0.0,20.06117179389829,19.82843735656183,20.01945491194872,0.0,174800
2014-10-23,0.0,20.133630752563477,0.0,20.23902018189952,20.034829523586314,20.067763824948084,0.0,110000
2014-10-24,0.0,20.28731918334961,0.0,20.28731918334961,20.12264938750279,20.184125843268358,0.0,103200
2014-10-27,0.0,20.267555236816406,0.0,20.287316480741545,20.15338493061942,20.265360845908383,0.0,77200
2014-10-28,0.0,20.506877899169922,0.0,20.506877899169922,20.346598568741072,20.346598568741072,0.0,97200
2014-10-29,0.0,20.478336334228516,0.0,20.557377975106014,20.350992957355114,20.542008860219163,0.0,105200
2014-10-30,0.0,20.625444412231445,0.0,20.675942219024314,20.432230751158116,20.456382458792284,0.0,55200
2014-10-31,0.0,20.866960525512695,0.0,20.891112233970993,20.787918875123367,20.891112233970993,0.0,176000
2014-11-03,0.0,20.882322311401367,0.0,20.948190888638333,20.849388022782886,20.917450990848913,0.0,106800
2014-11-04,0.0,20.816457748413086,0.0,20.880130271992105,20.693504833975165,20.849392043382622,0.0,100400
2014-11-05,0.0,20.910865783691406,0.0,20.97014784195573,20.825237632960814,20.97014784195573,0.0,245200
2014-11-06,0.0,20.989913940429688,0.0,20.989913940429688,20.84500536146711,20.924047013667835,0.0,118800
2014-11-07,0.0,20.959169387817383,0.0,21.018451446650587,20.91964857363112,21.018451446650587,0.0,110400
2014-11-10,0.0,21.042598724365234,0.0,21.057969509920234,20.959166649807923,21.011860503470047,0.0,78000
2014-11-11,0.0,21.07554054260254,0.0,21.088715267056727,21.02065060351609,21.077736609196236,0.0,132400
2014-11-12,0.0,21.099689483642578,0.0,21.121645121377174,21.016257390207993,21.038213027942593,0.0,97200
2014-11-13,0.0,21.11286163330078,0.0,21.189707193560434,21.03601439793355,21.137011659290174,0.0,142800
2014-11-14,0.0,21.121644973754883,0.0,21.150188810207368,21.075537632302144,21.147992743916923,0.0,110400
2014-11-17,0.0,21.088716506958008,0.0,21.13262779076571,21.064564798331343,21.108476082139042,0.0,282400
2014-11-18,0.0,21.246793746948242,0.0,21.28192410682759,21.090906543976086,21.090906543976086,0.0,92000
2014-11-19,0.0,21.207275390625,0.0,21.24679621252156,21.121647222367105,21.24679621252156,0.0,89600
2014-11-20,0.0,21.233623504638672,0.0,21.262165669480417,21.11506103704468,21.11506103704468,0.0,39600
2014-11-21,0.0,21.330223083496094,0.0,21.461958555464676,21.29070227439478,21.461958555464676,0.0,68800
2014-11-24,0.0,21.437814712524414,0.0,21.44879337050624,21.38951129757721,21.41146693843284,0.0,133600
2014-11-25,0.0,21.444400787353516,0.0,21.512465450218365,21.435618196173923,21.490508134715387,0.0,85200
2014-11-26,0.0,21.519046783447266,0.0,21.521241174381785,21.440005157007374,21.486112493246047,0.0,87200
2014-11-28,0.0,21.505876541137695,0.0,21.56515861086755,21.477334377076463,21.536614771698385,0.0,66400
2014-12-01,0.0,21.308273315429688,0.0,21.475137510799662,21.290708134304047,21.475137510799662,0.0,106000
2014-12-02,0.0,21.41585922241211,0.0,21.44659745484796,21.29949281746096,21.29949281746096,0.0,262800
2014-12-03,0.0,21.48831558227539,0.0,21.525640341652014,21.41146832165417,21.453185214550473,0.0,134800
2014-12-04,0.0,21.497102737426758,0.0,21.549796625091407,21.413668933923535,21.514666249909315,0.0,570400
2014-12-05,0.0,21.503681182861328,0.0,21.56076550841707,21.494898592366322,21.5322233456392,0.0,65200
2014-12-08,0.0,21.35877227783203,0.0,21.541007272919774,21.297295815659773,21.481725202176552,0.0,146800
2014-12-09,0.0,21.3741397857666,0.0,21.38731450888972,21.079930546039662,21.115059232449703,0.0,188000
2014-12-10,0.0,21.029434204101562,0.0,21.354383396136964,21.029434204101562,21.354383396136964,0.0,118000
2014-12-11,0.0,21.130428314208984,0.0,21.369749295133413,21.128233922948382,21.143603037311763,0.0,169600
2014-12-12,0.0,20.82304573059082,0.0,21.12164712237164,20.82304573059082,20.996498132809677,0.0,126000
2014-12-15,0.0,20.719850540161133,0.0,20.996494570077836,20.621047665098605,20.956973755074355,0.0,372000
2014-12-16,0.0,20.460773468017578,0.0,20.91086994670177,20.460773468017578,20.56616120907884,0.0,182800
2014-12-17,0.0,20.864761352539062,0.0,20.924043419059416,20.458576177742373,20.502487454706614,0.0,124000
2014-12-18,0.0,21.356578826904297,0.0,21.38292660325129,21.150193775064775,21.150193775064775,0.0,147200
2014-12-19,0.0,21.506046295166016,0.0995,21.558956648907674,21.380383153785935,21.393610321723898,0.0,114800
2014-12-22,0.0,21.572187423706055,0.0,21.572187423706055,21.455342935411544,21.48400236473224,0.0,310800
2014-12-23,0.0,21.5236759185791,0.0,21.666976364990923,21.517062336465983,21.629498278357023,0.0,68400
2014-12-24,0.0,21.56336212158203,0.0,21.616274149896572,21.543521372456265,21.543521372456265,0.0,101200
2014-12-26,0.0,21.636112213134766,0.0,21.680203882600466,21.611861290331817,21.622885048692932,0.0,62000
2014-12-29,0.0,21.673601150512695,0.0,21.680214736044473,21.587621174619137,21.587621174619137,0.0,58800
2014-12-30,0.0,21.51706886291504,0.0,21.6272997502066,21.490614526438574,21.60304882044327,0.0,100000
2014-12-31,0.0,21.349519729614258,0.0,21.61848339252761,21.314246716538264,21.558959447091233,0.0,69200
2015-01-02,0.0,21.294404983520508,0.0,21.481798863766734,21.164333325645224,21.411251153294184,0.0,181200
2015-01-05,0.0,20.968116760253906,0.0,21.345106143421333,20.92402508392623,21.173146250957906,0.0,888400
2015-01-06,0.0,20.804977416992188,0.0,21.067325774199777,20.66829051685771,20.996778076515163,0.0,216400
2015-01-07,0.0,21.05630874633789,0.0,21.060717242630204,20.9019844642638,20.91521331712113,0.0,148800
2015-01-08,0.0,21.44873046875,0.0,21.47077631414548,21.23488223623447,21.23488223623447,0.0,147600
2015-01-09,0.0,21.285585403442383,0.0,21.486204747397885,21.21283261280351,21.486204747397885,0.0,158800
2015-01-12,0.0,21.12905502319336,0.0,21.351721879676944,21.087168431055314,21.351721879676944,0.0,89200
2015-01-13,0.0,21.107006072998047,0.0,21.483995438635414,20.954888619348303,21.30983214784697,0.0,92800
2015-01-14,0.0,21.01441764831543,0.0,21.03205499510305,20.83363904871727,20.94386994315493,0.0,160000
2015-01-15,0.0,20.79395866394043,0.0,21.133470066437425,20.791753574797085,21.045285002595705,0.0,77600
2015-01-16,0.0,21.0849666595459,0.0,21.08937683751097,20.736636607868636,20.7564790447313,0.0,133600
2015-01-20,0.0,21.137882232666016,0.0,21.18197561323741,20.939467907061445,21.15331449536838,0.0,103200
2015-01-21,0.0,21.241493225097656,0.0,21.28999508823296,21.012212760633478,21.10701139803703,0.0,68000
2015-01-22,0.0,21.56116485595703,0.0,21.587619195659048,21.16433294052614,21.33408778757765,0.0,95600
2015-01-23,0.0,21.50825309753418,0.0,21.605256829700274,21.49061743149587,21.539117615588832,0.0,115200
2015-01-26,0.0,21.583213806152344,0.0,21.583213806152344,21.435504781589614,21.539120430319233,0.0,562400
2015-01-27,0.0,21.20180892944336,0.0,21.369360352809515,21.11362388125118,21.248105701296527,0.0,126400
2015-01-28,0.0,20.983551025390625,0.0,21.44211190388296,20.983551025390625,21.422269470241854,0.0,425200
2015-01-29,0.0,21.223861694335938,0.0,21.248112632549326,20.89537400670519,21.04749322240909,0.0,142400
2015-01-30,0.0,20.941659927368164,0.0,21.241488024257286,20.89977334108968,21.155508081383594,0.0,158800
2015-02-02,0.0,21.142292022705078,0.0,21.142292022705078,20.72561925541739,21.054106945175363,0.0,878400
2015-02-03,0.0,21.349519729614258,0.0,21.35392990749253,21.124649435533442,21.252517682162747,0.0,1385200
2015-02-04,0.0,21.29219627380371,0.0,21.42226789928543,21.237080836161017,21.289991185340895,0.0,140400
2015-02-05,0.0,21.53911018371582,0.0,21.541315271956044,21.395811405901767,21.40903857136411,0.0,78000
2015-02-06,0.0,21.375978469848633,0.0,21.600850474522264,21.34070545228606,21.600850474522264,0.0,892000
2015-02-09,0.0,21.28117561340332,0.0,21.38699800916738,21.239287336456517,21.3473148210046,0.0,47600
2015-02-10,0.0,21.55454444885254,0.0,21.587614047583898,21.369357387140383,21.40463039232808,0.0,181200
2015-02-11,0.0,21.625097274780273,0.0,21.658166881361996,21.510457878219032,21.567778417494683,0.0,51200
2015-02-12,0.0,21.825721740722656,0.0,21.836745505307032,21.708877236885726,21.733128173379086,0.0,57200
2015-02-13,0.0,21.935945510864258,0.0,21.935945510864258,21.836738389892442,21.88303515847861,0.0,73200
2015-02-17,0.0,21.962406158447266,0.0,22.002089351600468,21.88524317921206,21.9425637208756,0.0,72400
2015-02-18,0.0,22.0351505279541,0.0,22.0351505279541,21.916102666950334,21.960194342730276,0.0,198000
2015-02-19,0.0,22.021928787231445,0.0,22.074839147600994,22.00649652870741,22.00649652870741,0.0,85200
2015-02-20,0.0,22.187271118164062,0.0,22.21152204602411,21.975628033013418,22.01531121660352,0.0,114800
2015-02-23,0.0,22.24018669128418,0.0,22.24018669128418,22.158616898409957,22.2225510248728,0.0,67600
2015-02-24,0.0,22.244596481323242,0.0,22.277666088501626,22.189481030022634,22.24239139231399,0.0,84000
2015-02-25,0.0,22.23357391357422,0.0,22.308531806007732,22.22255183191559,22.23357391357422,0.0,57200
2015-02-26,0.0,22.27105140686035,0.0,22.282075170206266,22.193890109409363,22.260029325504572,0.0,50400
2015-02-27,0.0,22.191682815551758,0.0,22.28647976296673,22.191682815551758,22.27766277222242,0.0,37600
2015-03-02,0.0,22.370258331298828,0.0,22.37466682706874,22.215934067512084,22.215934067512084,0.0,1204400
2015-03-03,0.0,22.249000549316406,0.0,22.31513975051003,22.138769668653534,22.30411598964784,0.0,176400
2015-03-04,0.0,22.16082000732422,0.0,22.2027082887167,22.04618060823703,22.17625226647038,0.0,136400
2015-03-05,0.0,22.209325790405273,0.0,22.244600492954408,22.13436957047395,22.235781817317125,0.0,86800
2015-03-06,0.0,21.880836486816406,0.0,22.158618861787673,21.82572102967077,22.158618861787673,0.0,170000
2015-03-09,0.0,21.980039596557617,0.0,22.017519378839797,21.896264722612074,21.9513801696265,0.0,116800
2015-03-10,0.0,21.62729835510254,0.0,21.858783876278412,21.62729835510254,21.858783876278412,0.0,132000
2015-03-11,0.0,21.543521881103516,0.0,21.700049517419792,21.54131679270762,21.700049517419792,0.0,58400
2015-03-12,0.0,21.783830642700195,0.0,21.783830642700195,21.578801094616306,21.578801094616306,0.0,50000
2015-03-13,0.0,21.682415008544922,0.0,21.79485098357855,21.55234337000766,21.78603231083181,0.0,105600
2015-03-16,0.0,21.971229553222656,0.0,21.973432960767255,21.708879404233322,21.766199958212187,0.0,140000
2015-03-17,0.0,21.951385498046875,0.0,21.999887372311182,21.830130812386116,21.94036173317213,0.0,102400
2015-03-18,0.0,22.163022994995117,0.0,22.25782162990198,21.766192790865652,21.860991425772514,0.0,91600
2015-03-19,0.0,22.19388771057129,0.0,22.23136581071234,22.136568856940258,22.140977352608047,0.0,92400
2015-03-20,0.0,22.377254486083984,0.08225,22.436975296863274,22.29762786338177,22.377254486083984,0.0,110400
2015-03-23,0.0,22.297626495361328,0.0,22.392735972892346,22.297626495361328,22.377253113178234,0.0,80400
2015-03-24,0.0,22.2202091217041,0.0,22.355131889471416,22.21578617132866,22.26444706298309,0.0,56000
2015-03-25,0.0,21.77562713623047,0.0,22.253386768703734,21.77562713623047,22.253386768703734,0.0,113600
2015-03-26,0.0,21.731393814086914,0.0,21.82429097042835,21.618589159955107,21.689368186811215,0.0,134800
2015-03-27,0.0,21.811019897460938,0.0,21.83092570725996,21.720333375029657,21.75351141219976,0.0,89600
2015-03-30,0.0,22.014503479003906,0.0,22.04104623912167,21.937089204707867,21.959207327720364,0.0,87200
2015-03-31,0.0,21.806594848632812,0.0,22.021144239121256,21.806594848632812,21.950365215326567,0.0,160800
2015-04-01,0.0,21.69379234313965,0.0,21.81544289635822,21.567717151619267,21.81544289635822,0.0,63200
2015-04-02,0.0,21.78447723388672,0.0,21.799960092972434,21.70263998765011,21.70263998765011,0.0,62400
2015-04-06,0.0,21.906131744384766,0.0,21.965850867757947,21.567719441091153,21.629650883850083,0.0,104800
2015-04-07,0.0,21.875164031982422,0.0,22.02114503555518,21.86631644274997,21.90170511217469,0.0,84400
2015-04-08,0.0,21.97027587890625,0.0,21.990181691199613,21.875166393770087,21.875166393770087,0.0,61600
2015-04-09,0.0,22.043258666992188,0.0,22.045469298051167,21.899488335441056,21.97690261012101,0.0,74800
