Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2013-02-06,13.851630210876465,0.0,14.12875232672303,13.70716128838776,13.824977290326414,0.0,593706400
2013-02-07,14.263490676879883,0.094643,14.31771401506383,13.833958345357447,14.112088652374608,0.0,704580800
2013-02-08,14.4694242477417,0.0,14.586098235232845,14.264405689815577,14.439570414227614,0.0,633158400
2013-02-11,14.620210647583008,0.0,14.772832822582995,14.416718210376034,14.515722270000696,0.0,517490400
2013-02-12,14.253740310668945,0.0,14.694848059379519,14.248866084037132,14.607417839354932,0.0,609053200
2013-02-13,14.226629257202148,0.0,14.428600569488127,14.111173849387942,14.232722041102384,0.0,475207600
2013-02-14,14.213835716247559,0.0,14.367674854500095,14.135545474060264,14.150776620882038,0.0,355275200
2013-02-15,14.017956733703613,0.0,14.322589421886681,14.010645393003708,14.282681280505125,0.0,391745200
2013-02-19,14.012778282165527,0.0,14.096248618106099,13.825735488293159,14.046593643575982,0.0,435783600
2013-02-20,13.673418045043945,0.0,13.942712596633768,13.671893628823799,13.942712596633768,0.0,476302400
2013-02-21,13.588421821594238,0.0,13.683163373227519,13.489721181354653,13.586593986768193,0.0,447182400
2013-02-22,13.73312759399414,0.0,13.757192874499712,13.604877317162444,13.685605498025526,0.0,330654800
2013-02-25,13.489117622375488,0.0,13.864424228473107,13.48211051293275,13.82573626410154,0.0,372579200
2013-02-26,13.677072525024414,0.0,13.755362760841379,13.332533339409979,13.520186194026085,0.0,501499600
2013-02-27,13.5430326461792,0.0,13.78277837486509,13.423617350662738,13.660620106756793,0.0,587350400
2013-02-28,13.446468353271484,0.0,13.643564650951367,13.446468353271484,13.52719571694697,0.0,322515200
2013-03-01,13.113502502441406,0.0,13.348374013435194,13.098575589941845,13.342889694957154,0.0,552448400
2013-03-04,12.796079635620117,0.0,13.04435453076102,12.764092920156237,13.032168960402215,0.0,582755600
2013-03-05,13.133913040161133,0.0,13.257289064838735,12.817400650035554,12.83963890414573,0.0,638433600
2013-03-06,12.966976165771484,0.0,13.259119077703094,12.929505948327757,13.236575775355917,0.0,460250000
2013-03-07,13.11685562133789,0.0,13.160418623906194,12.82684558597776,12.931639039301787,0.0,468473600
2013-03-08,13.151582717895508,0.0,13.264601015324823,13.05684195922461,13.093093617721596,0.0,391482000
2013-03-11,13.338932037353516,0.0,13.373660908339499,12.951134852629886,13.09157068557419,0.0,474236000
2013-03-12,13.051359176635742,0.0,13.369700247629352,13.025161017133053,13.269781023689907,0.0,465911600
2013-03-13,13.048925399780273,0.0,13.236274094258054,12.957841096669425,13.05197260621986,0.0,405549200
2013-03-14,13.175347328186035,0.0,13.240537691001354,13.112896685135652,13.185399203820037,0.0,303875600
2013-03-15,13.515313148498535,0.0,13.532677175546885,13.320043088864125,13.340758553719988,0.0,643960800
2013-03-18,13.882699966430664,0.0,13.9357047453047,13.440373622506439,13.447989195554607,0.0,606197200
2013-03-19,13.845232009887695,0.0,14.042633345533376,13.662755962520032,13.997850973052369,0.0,526775200
2013-03-20,13.771814346313477,0.0,13.94088626766137,13.695961213570419,13.934489250718471,0.0,308660800
2013-03-21,13.79161262512207,0.0,13.951544523130547,13.711495373357877,13.715151043267799,0.0,383255600
2013-03-22,14.071268081665039,0.0,14.077055006493636,13.803192083476514,13.847972827335688,0.0,395105200
2013-03-25,14.122138023376465,0.0,14.31618949106444,14.067304606201546,14.155951747046162,0.0,501135600
2013-03-26,14.047808647155762,0.0,14.190984982406095,14.029226065470299,14.178799416233433,0.0,294294000
2013-03-27,13.771814346313477,0.0,13.915600805472526,13.7306892714705,13.905243885366094,0.0,331237200
2013-03-28,13.484850883483887,0.0,13.763893890404884,13.453169219303216,13.702967675707889,0.0,442839600
2013-04-01,13.065982818603516,0.0,13.51653409053052,13.030341247377836,13.46169984027942,0.0,389732000
2013-04-02,13.092787742614746,0.0,13.34715536056825,12.989517092784075,13.02607379489738,0.0,529519200
2013-04-03,13.159810066223145,0.0,13.320960574932794,13.108631483769974,13.14092243201858,0.0,363216000
2013-04-04,13.029731750488281,0.0,13.251504248651452,12.954487887716045,13.213730607728937,0.0,358447600
2013-04-05,12.892041206359863,0.0,12.945351865749364,12.784809795501056,12.931642689988085,0.0,383695200
2013-04-08,12.983729362487793,0.0,13.023026597098577,12.87040683969435,12.942299246857953,0.0,300829200
2013-04-09,13.007184982299805,0.0,13.053488507186554,12.878325466167032,12.988298168048365,0.0,306614000
2013-04-10,13.27252197265625,0.0,13.314257137880462,12.97763772373607,13.041306098720163,0.0,375928000
2013-04-11,13.23109245300293,0.0,13.342587148724311,13.135741601581516,13.212509054684237,0.0,328364400
2013-04-12,13.093092918395996,0.0,13.225607304320178,13.071463942825638,13.225607304320178,0.0,238613200
2013-04-15,12.789983749389648,0.0,13.0349079600257,12.780844573836424,13.007795479279016,0.0,317520000
2013-04-16,12.984646797180176,0.0,12.995917229521066,12.811919998770392,12.84238311105722,0.0,305771200
2013-04-17,12.270584106445312,0.0,12.812830431585121,12.127711998658503,12.802776932415606,0.0,945056000
2013-04-18,11.943108558654785,0.0,12.361673115359011,11.872738113992606,12.337302789474304,0.0,666299200
2013-04-19,11.896805763244629,0.0,12.173107490734717,11.731389480432469,11.81881973406734,0.0,609274400
2013-04-22,12.144770622253418,0.0,12.252307024125267,11.919344154485383,11.961077685213263,0.0,429920400
2013-04-23,12.372029304504395,0.0,12.440571091700303,12.149037474665477,12.306837328365603,0.0,664238400
2013-04-24,12.351618766784668,0.0,12.649853649642287,11.956815284550682,11.98849776352124,0.0,969651200
2013-04-25,12.440568923950195,0.0,12.609944224422216,12.398529534618902,12.527389048240616,0.0,384837600
2013-04-26,12.70925235748291,0.0,12.757079477213473,12.436606456979591,12.484129344330203,0.0,764097600
2013-04-29,13.102840423583984,0.0,13.209461691050711,12.794552096007196,12.808260451715123,0.0,640326400
2013-04-30,13.488505363464355,0.0,13.563750025563895,13.162244508600754,13.254548152418016,0.0,691538400
2013-05-01,13.382187843322754,0.0,13.554000268058592,13.23291871718456,13.539682633785251,0.0,506909200
2013-05-02,13.571977615356445,0.0,13.6654982023226,13.423011872757687,13.45804416548764,0.0,421828400
2013-05-03,13.707840919494629,0.0,13.806846621365427,13.682555460313363,13.748355897617847,0.0,361300800
2013-05-06,14.034709930419922,0.0,14.080099129307918,13.839744131776973,13.882391985092502,0.0,496641600
2013-05-07,13.972260475158691,0.0,14.188244359103411,13.821162700747687,14.164483317312676,0.0,483753200
2013-05-08,14.130061149597168,0.0,14.176670541301199,13.885441968549499,13.983837584810443,0.0,472598000
2013-05-09,14.006793022155762,0.108929,14.197835047022709,13.970302216884745,14.100014730639836,0.0,398487600
2013-05-10,13.890263557434082,0.0,14.096945381730976,13.813908343843242,14.043588114786845,0.0,334852000
2013-05-13,13.944536209106445,0.0,14.041437738393805,13.845183072765797,13.84548931893745,0.0,316948800
2013-05-14,13.610910415649414,0.0,13.958649833834233,13.55847269391731,13.917252537500932,0.0,447118000
2013-05-15,13.150625228881836,0.0,13.52320404825286,12.951611043251669,13.46678104881641,0.0,741613600
2013-05-16,13.326337814331055,0.0,13.426612179859893,12.845513146587038,12.978598443339719,0.0,603204000
2013-05-17,13.285859107971191,0.0,13.495300429452518,13.216863628500649,13.463409058233207,0.0,427904400
2013-05-20,13.582386016845703,0.0,13.670394128732935,13.188955471876046,13.24445890834319,0.0,451578400
2013-05-21,13.482112884521484,0.0,13.660582369081235,13.314683002771659,13.435809112106734,0.0,456022000
2013-05-22,13.533937454223633,0.0,13.748592319344432,13.43795628094167,13.616732843710212,0.0,443038400
2013-05-23,13.558164596557617,0.0,13.681437729774963,13.363442733304186,13.368349224438047,0.0,353021200
2013-05-24,13.650463104248047,0.0,13.666102132098107,13.503578740942555,13.518604457527118,0.0,276166800
2013-05-28,13.53669548034668,0.0,13.833224507625633,13.518604026851136,13.796121224345557,0.0,386145200
2013-05-29,13.644331932067871,0.0,13.722527901279214,13.47414171646938,13.492541057050964,0.0,330576400
2013-05-30,13.847636222839355,0.0,13.937178017314567,13.630835224631515,13.66579314300279,0.0,353519600
2013-05-31,13.790908813476562,0.0,14.016908690481669,13.783855324561628,13.875848738264583,0.0,384302800
2013-06-03,13.821268081665039,0.0,13.871557973121407,13.56858954520065,13.821574327910394,0.0,372352400
2013-06-04,13.778032302856445,0.0,13.935036753975552,13.719156043106961,13.89793182178607,0.0,292728800
2013-06-05,13.649238586425781,0.0,13.821268738143582,13.606307610061306,13.665797174307343,0.0,290589600
2013-06-06,13.445317268371582,0.0,13.707195491242132,13.31008579619048,13.6602783997401,0.0,416934000
2013-06-07,13.548042297363281,0.0,13.591892823673026,13.270831343011864,13.385211844545008,0.0,404535600
2013-06-10,13.458500862121582,0.0,13.770975174994415,13.39441188155018,13.637583658640052,0.0,450153200
2013-06-11,13.418943405151367,0.0,13.577174445721969,13.287698061871385,13.361907910580399,0.0,286112400
2013-06-12,13.253044128417969,0.0,13.53086835194707,13.231885302823368,13.477204853720766,0.0,265227200
2013-06-13,13.368653297424316,0.0,13.404837844813857,13.147559899108973,13.262553719263988,0.0,285832400
2013-06-14,13.187422752380371,0.0,13.378771758629888,13.139891542297628,13.35147981878704,0.0,271866000
2013-06-17,13.247218132019043,0.0,13.360678247513261,13.196928251292777,13.23004623725692,0.0,259414400
2013-06-18,13.240166664123535,0.0,13.336147828545423,13.19233002385662,13.233727305358403,0.0,195025600
2013-06-19,12.971236228942871,0.0,13.236793443566873,12.971236228942871,13.228820397494164,0.0,310940000
2013-06-20,12.782342910766602,0.0,13.062618829909278,12.731132640981327,12.857778569608438,0.0,357310800
2013-06-21,12.679920196533203,0.0,12.879242271017139,12.514330242903618,12.832937678173526,0.0,481118400
2013-06-24,12.343832969665527,0.0,12.531502117064228,12.206147460641757,12.492864327339786,0.0,480746000
2013-06-25,12.34659194946289,0.0,12.504822139954998,12.230065281597213,12.440733168642899,0.0,314162800
2013-06-26,12.20676040649414,0.0,12.412828052472834,12.132857636653663,12.385536114046598,0.0,367724000
2013-06-27,12.07520866394043,0.0,12.308568276562099,12.067849747639986,12.242946428079003,0.0,337246000
2013-06-28,12.159540176391602,0.0,12.274226130006264,11.924646829017599,12.001002868176908,0.0,578516400
2013-07-01,12.548675537109375,0.0,12.642204285383865,12.30335674037498,12.348434713088045,0.0,391053600
2013-07-02,12.832938194274902,0.0,12.929226432723938,12.556342161706938,12.571367879453533,0.0,469865200
2013-07-03,12.90377426147461,0.0,12.970624374908347,12.801047483783329,12.905614195390406,0.0,240928800
2013-07-05,12.800127029418945,0.0,12.980130211636784,12.736651356811192,12.891202529435681,0.0,274024800
2013-07-08,12.72745132446289,0.0,12.909907758424119,12.592526108653054,12.882616632788553,0.0,298138400
2013-07-09,12.95130443572998,0.0,12.986568604683951,12.58424624689608,12.682986902575353,0.0,352584400
2013-07-10,12.901623725891113,0.0,13.026430495200094,12.825575601405104,12.866972874902403,0.0,281405600
2013-07-11,13.102789878845215,0.0,13.132228822851484,12.915121523846642,12.969704594844469,0.0,326292400
2013-07-12,13.07887077331543,0.0,13.17945136946619,12.983809978835657,13.113828698391496,0.0,279563200
2013-07-15,13.107390403747559,0.0,13.230663535592074,13.02643575746132,13.032875936422947,0.0,241917200
2013-07-16,13.192024230957031,0.0,13.207662440255396,13.007114565780201,13.07917659370472,0.0,216538000
2013-07-17,13.195395469665527,0.0,13.253966283873496,13.131306491958176,13.176690705039256,0.0,198990400
2013-07-18,13.239858627319336,0.0,13.335225648747654,13.204594463144108,13.289535194635048,0.0,218878800
2013-07-19,13.031033515930176,0.0,13.307936593237669,13.012634177893716,13.280951716291005,0.0,268721600
2013-07-22,13.072737693786621,0.0,13.178224780581418,13.046979438096313,13.169332176175507,0.0,207796400
2013-07-23,12.848271369934082,0.0,13.092669778730313,12.839685011837807,13.063231655526117,0.0,369395600
2013-07-24,13.5081787109375,0.0,13.633290938785041,13.34718818203121,13.459727937848992,0.0,591936800
2013-07-25,13.446539878845215,0.0,13.535468363198953,13.364051571369114,13.514003290513587,0.0,229493600
2013-07-26,13.522896766662598,0.0,13.52442963530768,13.318975287621361,13.348413407631687,0.0,200152400
2013-07-29,13.731416702270508,0.0,13.798879294699045,13.498670430856045,13.517068947500178,0.0,248057600
2013-07-30,13.90099811553955,0.0,14.018444379599286,13.775577984649908,13.797963440739046,0.0,309422400
2013-07-31,13.87677001953125,0.0,14.02426770250132,13.781709224486773,13.952206490642673,0.0,322957600
2013-08-01,14.0040283203125,0.0,14.007708187871135,13.899154551411806,13.975511393833413,0.0,206250800
2013-08-02,14.183728218078613,0.0,14.193234954567338,14.00341957253019,14.044816865374631,0.0,274783600
2013-08-05,14.395621299743652,0.0,14.433032473825316,14.171768385453312,14.249656471573251,0.0,318855600
2013-08-06,14.266826629638672,0.0,14.470441051373903,14.172378334922838,14.351768190569906,0.0,334857600
2013-08-07,14.25854778289795,0.0,14.320491405733252,14.160113365751727,14.222363234818793,0.0,298858000
2013-08-08,14.230152130126953,0.108929,14.325532327688878,14.13569673753629,14.318123996956524,0.0,255777200
2013-08-09,14.02765941619873,0.0,14.213172634187432,14.002966631800518,14.156993623605507,0.0,266865200
2013-08-12,14.426156044006348,0.0,14.465973751037877,14.094949013773686,14.102049074392415,0.0,364434000
2013-08-13,15.111725807189941,0.0,15.268840467546974,14.447458580414562,14.536666829934234,0.0,881941200
2013-08-14,15.387360572814941,0.0,15.564847207011693,15.229937745435649,15.368223218994885,0.0,756372400
2013-08-15,15.369153022766113,0.0,15.507748458068624,15.096594418654895,15.323161705004324,0.0,490294000
2013-08-16,15.505592346191406,0.0,15.524421444116202,15.398483100125427,15.438300823052716,0.0,362306000
2013-08-19,15.672574996948242,0.0,15.857778231374452,15.557131037546856,15.56762534349501,0.0,510518400
2013-08-20,15.466691970825195,0.0,15.759932527670166,15.45897537435451,15.733386842353474,0.0,358688400
2013-08-21,15.506513595581055,0.0,15.654366968553852,15.470706670457382,15.544480047057657,0.0,335879600
2013-08-22,15.525033950805664,0.0,15.606215662914169,15.378105371458737,15.587386569877102,0.0,244207600
2013-08-23,15.465156555175781,0.0,15.537077049877704,15.41360814889245,15.534607605918241,0.0,222731600
2013-08-26,15.525345802307129,0.0,15.748517234974008,15.449102967296948,15.456819566446844,0.0,330965600
2013-08-27,15.081478118896484,0.0,15.511153227612777,15.010792329354897,15.371939527643155,0.0,424188800
2013-08-28,15.152778625488281,0.0,15.304029596634066,15.001529302836476,15.001529302836476,0.0,307608000
2013-08-29,15.17746639251709,0.0,15.325629669298461,15.159872024005468,15.175923402830321,0.0,239657600
2013-08-30,15.039180755615234,0.0,15.216049243898645,15.016955769744687,15.186725846133825,0.0,272297200
2013-09-03,15.08116340637207,0.0,15.452188224312152,15.043196949054636,15.220683666676061,0.0,331928800
2013-09-04,15.393226623535156,0.0,15.50280690742202,15.318836722512508,15.420082225129802,0.0,345032800
2013-09-05,15.287663459777832,0.0,15.454657495626124,15.237349790928306,15.441383826297583,0.0,236367600
2013-09-06,15.378725051879883,0.0,15.414530334713978,15.123452507799527,15.385516845861305,0.0,359525600
2013-09-09,15.624117851257324,0.0,15.67813568550838,15.541084883319355,15.588002656165402,0.0,340687200
2013-09-10,15.268216133117676,0.0,15.663627027111588,15.10955854633215,15.62504239351051,0.0,743195600
2013-09-11,14.436962127685547,0.0,14.621547242603237,14.347445633291766,14.415353674801423,0.0,898696400
2013-09-12,14.590676307678223,0.0,14.67432578763957,14.384481155577538,14.461342141392285,0.0,404051200
2013-09-13,14.350224494934082,0.0,14.564134677983759,14.344052534750837,14.487275310573612,0.0,298835600
2013-09-16,13.89400577545166,0.0,14.248670945640058,13.804490920788991,14.229843499458545,0.0,543706800
2013-09-17,14.054515838623047,0.0,14.190023662106128,13.813133512844361,13.82733198833322,0.0,399380800
2013-09-18,14.343432426452637,0.0,14.394980815622715,14.219345381425473,14.297131191830953,0.0,456862000
2013-09-19,14.578640937805176,0.0,14.687603054395172,14.484495479872187,14.529253724108548,0.0,404541200
2013-09-20,14.427700996398926,0.0,14.771561907935999,14.384177470521005,14.754585721681515,0.0,699302800
2013-09-23,15.144745826721191,0.0,15.3382838640981,14.89657178197835,15.313281168997502,0.0,762106800
2013-09-24,15.097216606140137,0.0,15.293840710242103,15.05770715400841,15.275629798667888,0.0,364344400
2013-09-25,14.863551139831543,0.0,15.11388482706167,14.860465159280924,15.100304534446284,0.0,316957200
