Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2016-12-27,27.052921295166016,29.315000534057617,0.0,29.450000762939453,29.122499465942383,29.1299991607666,0.0,73187600
2016-12-28,26.93756675720215,29.190000534057617,0.0,29.5049991607666,29.049999237060547,29.3799991607666,0.0,83623600
2016-12-29,26.930648803710938,29.1825008392334,0.0,29.27750015258789,29.100000381469727,29.112499237060547,0.0,60158000
2016-12-30,26.720703125,28.954999923706055,0.0,29.299999237060547,28.857500076293945,29.162500381469727,0.0,122345200
2017-01-03,26.79683494567871,29.037500381469727,0.0,29.082500457763672,28.690000534057617,28.950000762939453,0.0,115127600
2017-01-04,26.766841888427734,29.0049991607666,0.0,29.127500534057617,28.9375,28.962499618530273,0.0,84472400
2017-01-05,26.902963638305664,29.15250015258789,0.0,29.21500015258789,28.952499389648438,28.979999542236328,0.0,88774400
2017-01-06,27.2028865814209,29.477500915527344,0.0,29.540000915527344,29.11750030517578,29.19499969482422,0.0,127007600
2017-01-09,27.45204734802246,29.747499465942383,0.0,29.857500076293945,29.485000610351562,29.487499237060547,0.0,134247600
2017-01-10,27.4797306060791,29.77750015258789,0.0,29.844999313354492,29.575000762939453,29.6924991607666,0.0,97848400
2017-01-11,27.627382278442383,29.9375,0.0,29.982500076293945,29.649999618530273,29.684999465942383,0.0,110354400
2017-01-12,27.512027740478516,29.8125,0.0,29.825000762939453,29.552499771118164,29.725000381469727,0.0,108344800
2017-01-13,27.463584899902344,29.760000228881836,0.0,29.905000686645508,29.702499389648438,29.77750015258789,0.0,104447600
2017-01-17,27.68505859375,30.0,0.0,30.059999465942383,29.55500030517578,29.584999084472656,0.0,137759200
2017-01-18,27.682758331298828,29.997499465942383,0.0,30.125,29.927499771118164,30.0,0.0,94852000
2017-01-19,27.63430404663086,29.94499969482422,0.0,30.022499084472656,29.842500686645508,29.850000381469727,0.0,102389200
2017-01-20,27.68505859375,30.0,0.0,30.112499237060547,29.9325008392334,30.112499237060547,0.0,130391600
2017-01-23,27.703527450561523,30.020000457763672,0.0,30.202499389648438,29.9424991607666,30.0,0.0,88200800
2017-01-24,27.678144454956055,29.99250030517578,0.0,30.024999618530273,29.875,29.887500762939453,0.0,92844000
2017-01-25,28.118793487548828,30.469999313354492,0.0,30.524999618530273,30.06999969482422,30.104999542236328,0.0,129510400
2017-01-26,28.132638931274414,30.485000610351562,0.0,30.610000610351562,30.399999618530273,30.417499542236328,0.0,105350400
2017-01-27,28.134939193725586,30.487499237060547,0.0,30.587499618530273,30.399999618530273,30.53499984741211,0.0,82251600
2017-01-30,28.061115264892578,30.407499313354492,0.0,30.407499313354492,30.165000915527344,30.232500076293945,0.0,121510000
2017-01-31,27.99652099609375,30.337499618530273,0.0,30.34749984741211,30.155000686645508,30.287500381469727,0.0,196804000
2017-02-01,29.703763961791992,32.1875,0.0,32.622501373291016,31.752500534057617,31.75749969482422,0.0,447940000
2017-02-02,29.653011322021484,32.13249969482422,0.0,32.34749984741211,31.94499969482422,31.9950008392334,0.0,134841600
2017-02-03,29.77989959716797,32.27000045776367,0.0,32.29750061035156,32.040000915527344,32.07749938964844,0.0,98029200
2017-02-06,30.059051513671875,32.5724983215332,0.0,32.625,32.224998474121094,32.282501220703125,0.0,107383600
2017-02-07,30.345136642456055,32.88249969482422,0.0,33.022499084472656,32.61249923706055,32.6349983215332,0.0,152735200
2017-02-08,30.462797164916992,33.0099983215332,0.0,33.05500030517578,32.80500030517578,32.837501525878906,0.0,92016400
2017-02-09,30.68291664123535,33.10499954223633,0.1425,33.11249923706055,32.779998779296875,32.912498474121094,0.0,113399600
2017-02-10,30.613405227661133,33.029998779296875,0.0,33.23500061035156,33.01250076293945,33.1150016784668,0.0,80262000
2017-02-13,30.884504318237305,33.3224983215332,0.0,33.45500183105469,33.1875,33.27000045776367,0.0,92141600
2017-02-14,31.285371780395508,33.755001068115234,0.0,33.772499084472656,33.3125,33.36750030517578,0.0,132904800
2017-02-15,31.39889907836914,33.877498626708984,0.0,34.067501068115234,33.654998779296875,33.880001068115234,0.0,142492400
2017-02-16,31.361833572387695,33.837501525878906,0.0,33.974998474121094,33.709999084472656,33.91749954223633,0.0,90338400
2017-02-17,31.44756507873535,33.93000030517578,0.0,33.95750045776367,33.775001525878906,33.775001525878906,0.0,88792800
2017-02-21,31.674631118774414,34.17499923706055,0.0,34.1875,33.994998931884766,34.057498931884766,0.0,98028800
2017-02-22,31.76963233947754,34.27750015258789,0.0,34.279998779296875,34.02750015258789,34.10749816894531,0.0,83347600
2017-02-23,31.635255813598633,34.13249969482422,0.0,34.369998931884766,34.07500076293945,34.345001220703125,0.0,83152800
2017-02-24,31.665361404418945,34.165000915527344,0.0,34.165000915527344,33.81999969482422,33.977500915527344,0.0,87106400
2017-02-27,31.727933883666992,34.23249816894531,0.0,34.36000061035156,34.06999969482422,34.28499984741211,0.0,81029600
2017-02-28,31.741830825805664,34.247501373291016,0.0,34.36000061035156,34.17499923706055,34.27000045776367,0.0,93931600
2017-03-01,32.39061737060547,34.9474983215332,0.0,35.037498474121094,34.400001525878906,34.47249984741211,0.0,145658400
2017-03-02,32.198299407958984,34.7400016784668,0.0,35.06999969482422,34.689998626708984,35.0,0.0,104844000
2017-03-03,32.38829803466797,34.94499969482422,0.0,34.95750045776367,34.647499084472656,34.69499969482422,0.0,84432400
2017-03-06,32.28633117675781,34.834999084472656,0.0,34.942501068115234,34.650001525878906,34.842498779296875,0.0,87000000
2017-03-07,32.32806396484375,34.880001068115234,0.0,34.994998931884766,34.6974983215332,34.76499938964844,0.0,69785200
2017-03-08,32.207557678222656,34.75,0.0,34.95000076293945,34.70500183105469,34.73749923706055,0.0,74828800
2017-03-09,32.13341522216797,34.66999816894531,0.0,34.6974983215332,34.26250076293945,34.685001373291016,0.0,88623600
2017-03-10,32.24000549316406,34.78499984741211,0.0,34.84000015258789,34.65999984741211,34.8125,0.0,78451200
2017-03-13,32.253910064697266,34.79999923706055,0.0,34.85749816894531,34.70500183105469,34.712501525878906,0.0,69686800
2017-03-14,32.20524978637695,34.747501373291016,0.0,34.912498474121094,34.709999084472656,34.82500076293945,0.0,61236400
2017-03-15,32.545860290527344,35.1150016784668,0.0,35.1875,34.75749969482422,34.852500915527344,0.0,102767200
2017-03-16,32.59916305541992,35.17250061035156,0.0,35.255001068115234,35.064998626708984,35.18000030517578,0.0,76928000
2017-03-17,32.43695831298828,34.997501373291016,0.0,35.25,34.97249984741211,35.25,0.0,175540000
2017-03-20,32.77757263183594,35.3650016784668,0.0,35.375,35.057498931884766,35.099998474121094,0.0,86168000
2017-03-21,32.40220260620117,34.959999084472656,0.0,35.70000076293945,34.932498931884766,35.52750015258789,0.0,158119600
2017-03-22,32.76830291748047,35.35499954223633,0.0,35.400001525878906,34.939998626708984,34.962501525878906,0.0,103440800
2017-03-23,32.65245056152344,35.22999954223633,0.0,35.39500045776367,35.15250015258789,35.314998626708984,0.0,81385200
2017-03-24,32.587562561035156,35.15999984741211,0.0,35.435001373291016,35.087501525878906,35.375,0.0,89582400
2017-03-27,32.64317321777344,35.220001220703125,0.0,35.30500030517578,34.654998779296875,34.84749984741211,0.0,94300400
2017-03-28,33.31977462768555,35.95000076293945,0.0,36.0099983215332,35.154998779296875,35.227500915527344,0.0,133499200
2017-03-29,33.3939094543457,36.029998779296875,0.0,36.122501373291016,35.79750061035156,35.91999816894531,0.0,116760000
2017-03-30,33.349884033203125,35.98249816894531,0.0,36.125,35.875,36.04750061035156,0.0,84829200
2017-03-31,33.287330627441406,35.915000915527344,0.0,36.067501068115234,35.752498626708984,35.93000030517578,0.0,78646800
2017-04-03,33.296592712402344,35.92499923706055,0.0,36.029998779296875,35.76250076293945,35.9275016784668,0.0,79942800
2017-04-04,33.54452896118164,36.192501068115234,0.0,36.22249984741211,35.79249954223633,35.8125,0.0,79565600
2017-04-05,33.37074661254883,36.005001068115234,0.0,36.3650016784668,35.95249938964844,36.05500030517578,0.0,110871600
2017-04-06,33.287330627441406,35.915000915527344,0.0,36.130001068115234,35.86249923706055,36.0724983215332,0.0,84596000
2017-04-07,33.21318435668945,35.834999084472656,0.0,36.04499816894531,35.817501068115234,35.932498931884766,0.0,66688800
2017-04-10,33.17379379272461,35.79249954223633,0.0,35.970001220703125,35.724998474121094,35.900001525878906,0.0,75733600
2017-04-11,32.816959381103516,35.407501220703125,0.0,35.837501525878906,35.01499938964844,35.73500061035156,0.0,121517600
2017-04-12,32.85635757446289,35.45000076293945,0.0,35.537498474121094,35.252498626708984,35.400001525878906,0.0,81400000
2017-04-13,32.682579040527344,35.26250076293945,0.0,35.595001220703125,35.26250076293945,35.477500915527344,0.0,71291600
2017-04-17,32.86330032348633,35.45750045776367,0.0,35.470001220703125,35.217498779296875,35.369998931884766,0.0,66328400
2017-04-18,32.71732711791992,35.29999923706055,0.0,35.5099983215332,35.27750015258789,35.352500915527344,0.0,58790000
2017-04-19,32.596839904785156,35.16999816894531,0.0,35.5,35.11249923706055,35.470001220703125,0.0,69313600
2017-04-20,33.004642486572266,35.61000061035156,0.0,35.72999954223633,35.290000915527344,35.30500030517578,0.0,93278400
2017-04-21,32.96526336669922,35.567501068115234,0.0,35.66999816894531,35.462501525878906,35.61000061035156,0.0,69283600
2017-04-24,33.28269577026367,35.90999984741211,0.0,35.98749923706055,35.79499816894531,35.875,0.0,68537200
2017-04-25,33.488914489746094,36.13249969482422,0.0,36.224998474121094,35.967498779296875,35.977500915527344,0.0,75486000
2017-04-26,33.29195022583008,35.91999816894531,0.0,36.150001525878906,35.845001220703125,36.11750030517578,0.0,80164800
2017-04-27,33.31745147705078,35.9474983215332,0.0,36.040000915527344,35.82749938964844,35.97999954223633,0.0,56985200
2017-04-28,33.28501510620117,35.912498474121094,0.0,36.07500076293945,35.817501068115234,36.022499084472656,0.0,83441600
2017-05-01,33.96391677856445,36.64500045776367,0.0,36.79999923706055,36.2400016784668,36.275001525878906,0.0,134411600
2017-05-02,34.179405212402344,36.877498626708984,0.0,37.022499084472656,36.709999084472656,36.8849983215332,0.0,181408800
2017-05-03,34.07514572143555,36.76499938964844,0.0,36.872501373291016,36.067501068115234,36.397499084472656,0.0,182788000
2017-05-04,33.952335357666016,36.63249969482422,0.0,36.78499984741211,36.45249938964844,36.630001068115234,0.0,93487600
2017-05-05,34.51539611816406,37.2400016784668,0.0,37.244998931884766,36.689998626708984,36.689998626708984,0.0,109310800
2017-05-08,35.45380401611328,38.252498626708984,0.0,38.42499923706055,37.25749969482422,37.25749969482422,0.0,195009600
2017-05-09,35.680877685546875,38.497501373291016,0.0,38.720001220703125,38.36249923706055,38.467498779296875,0.0,156521600
2017-05-10,35.51174545288086,38.314998626708984,0.0,38.48500061035156,38.02750015258789,38.407501220703125,0.0,103222800
2017-05-11,35.81885528564453,38.48749923706055,0.1575,38.51750183105469,38.07749938964844,38.11249923706055,0.0,109020400
2017-05-12,36.319087982177734,39.025001525878906,0.0,39.10499954223633,38.66749954223633,38.67499923706055,0.0,130108000
2017-05-15,36.22602844238281,38.92499923706055,0.0,39.162498474121094,38.76250076293945,39.002498626708984,0.0,104038800
2017-05-16,36.17250442504883,38.86750030517578,0.0,39.01499938964844,38.68000030517578,38.98500061035156,0.0,80194000
2017-05-17,34.95799255371094,37.5625,0.0,38.64250183105469,37.4275016784668,38.400001525878906,0.0,203070800
2017-05-18,35.49079895019531,38.1349983215332,0.0,38.334999084472656,37.782501220703125,37.817501068115234,0.0,134272800
2017-05-19,35.611785888671875,38.26499938964844,0.0,38.494998931884766,38.157501220703125,38.345001220703125,0.0,107843200
2017-05-22,35.82815170288086,38.497501373291016,0.0,38.64500045776367,38.227500915527344,38.5,0.0,91865600
2017-05-23,35.783966064453125,38.45000076293945,0.0,38.724998474121094,38.32749938964844,38.724998474121094,0.0,79675600
2017-05-24,35.67692947387695,38.334999084472656,0.0,38.54249954223633,38.16749954223633,38.459999084472656,0.0,76712000
2017-05-25,35.80023956298828,38.467498779296875,0.0,38.587501525878906,38.25749969482422,38.432498931884766,0.0,76942400
2017-05-26,35.739742279052734,38.40250015258789,0.0,38.560001373291016,38.32749938964844,38.5,0.0,87710400
2017-05-30,35.75371551513672,38.41749954223633,0.0,38.60749816894531,38.33250045776367,38.35499954223633,0.0,80507600
2017-05-31,35.54198455810547,38.189998626708984,0.0,38.54249954223633,38.095001220703125,38.49250030517578,0.0,97804800
2017-06-01,35.63969802856445,38.29499816894531,0.0,38.33250045776367,38.05500030517578,38.29249954223633,0.0,65616400
2017-06-02,36.167842864990234,38.86249923706055,0.0,38.86249923706055,38.22249984741211,38.39500045776367,0.0,111082800
2017-06-05,35.8141975402832,38.48249816894531,0.0,38.61249923706055,38.3650016784668,38.584999084472656,0.0,101326800
2017-06-06,35.9351921081543,38.61249923706055,0.0,38.95249938964844,38.44499969482422,38.474998474121094,0.0,106499600
2017-06-07,36.14925765991211,38.842498779296875,0.0,38.994998931884766,38.619998931884766,38.755001068115234,0.0,84278400
2017-06-08,36.06083679199219,38.747501373291016,0.0,38.8849983215332,38.599998474121094,38.8125,0.0,85003200
2017-06-09,34.662506103515625,37.244998931884766,0.0,38.79750061035156,36.505001068115234,38.79750061035156,0.0,259530800
2017-06-12,33.8342170715332,36.35499954223633,0.0,36.522499084472656,35.627498626708984,36.435001373291016,0.0,289229200
2017-06-13,34.10643768310547,36.647499084472656,0.0,36.86249923706055,36.287498474121094,36.790000915527344,0.0,136661600
2017-06-14,33.77373123168945,36.290000915527344,0.0,36.875,35.959999084472656,36.875,0.0,126124800
2017-06-15,33.571311950683594,36.0724983215332,0.0,36.119998931884766,35.5525016784668,35.83000183105469,0.0,128661600
2017-06-16,33.10132598876953,35.567501068115234,0.0,36.125,35.54999923706055,35.94499969482422,0.0,201444400
2017-06-19,34.04827880859375,36.584999084472656,0.0,36.685001373291016,35.915000915527344,35.915000915527344,0.0,130165600
2017-06-20,33.73883819580078,36.252498626708984,0.0,36.717498779296875,36.23500061035156,36.717498779296875,0.0,99600400
2017-06-21,33.93891906738281,36.467498779296875,0.0,36.51750183105469,36.15250015258789,36.380001068115234,0.0,85063200
2017-06-22,33.883087158203125,36.407501220703125,0.0,36.67499923706055,36.279998779296875,36.442501068115234,0.0,76425200
2017-06-23,34.0343132019043,36.56999969482422,0.0,36.790000915527344,36.27750015258789,36.282501220703125,0.0,141757600
2017-06-26,33.92729187011719,36.45500183105469,0.0,37.06999969482422,36.345001220703125,36.79249954223633,0.0,102769600
2017-06-27,33.441017150878906,35.932498931884766,0.0,36.540000915527344,35.904998779296875,36.252498626708984,0.0,99047600
2017-06-28,33.92961502075195,36.45750045776367,0.0,36.52750015258789,35.790000915527344,36.122501373291016,0.0,88329600
2017-06-29,33.42937088012695,35.91999816894531,0.0,36.282501220703125,35.56999969482422,36.1775016784668,0.0,125997600
2017-06-30,33.508487701416016,36.005001068115234,0.0,36.2400016784668,35.94499969482422,36.11249923706055,0.0,92096400
2017-07-03,33.38750076293945,35.875,0.0,36.32500076293945,35.775001525878906,36.220001220703125,0.0,57111200
2017-07-05,33.524776458740234,36.022499084472656,0.0,36.1974983215332,35.68000030517578,35.92250061035156,0.0,86278400
2017-07-06,33.2083625793457,35.682498931884766,0.0,35.875,35.602500915527344,35.755001068115234,0.0,96515200
2017-07-07,33.54570007324219,36.04499816894531,0.0,36.1875,35.724998474121094,35.724998474121094,0.0,76806800
2017-07-10,33.75046157836914,36.26499938964844,0.0,36.48749923706055,35.842498779296875,36.02750015258789,0.0,84362400
2017-07-11,33.85981369018555,36.38249969482422,0.0,36.462501525878906,36.095001220703125,36.182498931884766,0.0,79127200
2017-07-12,33.908668518066406,36.435001373291016,0.0,36.54499816894531,36.20500183105469,36.467498779296875,0.0,99538000
2017-07-13,34.3809928894043,36.942501068115234,0.0,37.122501373291016,36.36000061035156,36.375,0.0,100797600
2017-07-14,34.67646789550781,37.2599983215332,0.0,37.33250045776367,36.83250045776367,36.99250030517578,0.0,80528400
2017-07-17,34.79745101928711,37.38999938964844,0.0,37.724998474121094,37.14250183105469,37.20500183105469,0.0,95174000
2017-07-18,34.91844177246094,37.52000045776367,0.0,37.532501220703125,37.16749954223633,37.29999923706055,0.0,71475200
2017-07-19,35.13714599609375,37.755001068115234,0.0,37.85499954223633,37.48749923706055,37.619998931884766,0.0,83692000
