Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BND,BND,BND,BND,BND,BND,BND,BND
2016-05-17,0.0,63.71662902832031,0.0,63.83949762796487,63.693591532073,63.83949762796487,0.0,1735900
2016-05-18,0.0,63.41712951660156,0.0,63.67822895129632,63.371048665379185,63.67822895129632,0.0,1685900
2016-05-19,0.0,63.486244201660156,0.0,63.50160643892471,63.42480697055561,63.45552558610788,0.0,1464000
2016-05-20,0.0,63.486244201660156,0.0,63.56303781105242,63.44785032645244,63.47856894200471,0.0,2044000
2016-05-23,0.0,63.501617431640625,0.0,63.56304881440268,63.455536570846775,63.53233605251057,0.0,1310700
2016-05-24,0.0,63.470924377441406,0.0,63.509318274760865,63.40180598789804,63.5016430106851,0.0,2656800
2016-05-25,0.0,63.447879791259766,0.0,63.50931119191584,63.424836424661734,63.486273684297366,0.0,1474800
2016-05-26,0.0,63.55541229248047,0.0,63.60148732238068,63.48629388864874,63.52469365288652,0.0,1571700
2016-05-27,0.0,63.532344818115234,0.0,63.59377620935302,63.47090756789879,63.58610094730995,0.0,2045600
2016-05-31,0.0,63.58608627319336,0.0,63.655198769503386,63.4324931830978,63.47857403961512,0.0,1361400
2016-06-01,0.0,63.60845947265625,0.169,63.70079801863235,63.56228432870267,63.67001654631847,0.0,1625600
2016-06-02,0.0,63.73154067993164,0.0,63.785406755936364,63.662286812623556,63.67767460392692,0.0,1503200
2016-06-03,0.0,64.13163757324219,0.0,64.15472804854375,64.00082090132017,64.03929915586541,0.0,1964500
2016-06-06,0.0,64.03165435791016,0.0,64.06243581236549,63.9700914489995,64.04704802061889,0.0,1603100
2016-06-07,0.0,64.03932189941406,0.0,64.10088478016753,64.02392824374597,64.08549112449944,0.0,1283100
2016-06-08,0.0,64.11630249023438,0.0,64.1239993216608,64.06243641217374,64.1009146983437,0.0,1374500
2016-06-09,0.0,64.1778335571289,0.0,64.23169960846327,64.15474894526551,64.23169960846327,0.0,1611200
2016-06-10,0.0,64.23937225341797,0.0,64.31632288764797,64.20089400082443,64.24706320717102,0.0,1575300
2016-06-13,0.0,64.25480651855469,0.0,64.31636941886066,64.23941872895885,64.30097575830352,0.0,1681500
2016-06-14,0.0,64.24710083007812,0.0,64.34714199702229,64.2317130426039,64.34714199702229,0.0,1524200
2016-06-15,0.0,64.3933334350586,0.0,64.44719951623367,64.28560127270846,64.30098906548882,0.0,1345100
2016-06-16,0.0,64.46255493164062,0.0,64.57029291084012,64.40099792047465,64.50103320070899,0.0,1111400
2016-06-17,0.0,64.37017822265625,0.0,64.43943202066859,64.32400315302526,64.41634742133115,0.0,1860800
2016-06-20,0.0,64.2240219116211,0.0,64.27788797900084,64.2086341227816,64.2394155714216,0.0,2347500
2016-06-21,0.0,64.13936614990234,0.0,64.25479509972264,64.1239783630411,64.2394073128614,0.0,1785100
2016-06-22,0.0,64.16246032714844,0.0,64.19324177641825,64.1162910887243,64.16246032714844,0.0,1337700
2016-06-23,0.0,64.04700469970703,0.0,64.15473678195045,64.03930787355874,64.07778026238387,0.0,1152800
2016-06-24,0.0,64.40868377685547,0.0,64.5779787538141,64.3855991656264,64.51641587656384,0.0,2030400
2016-06-27,0.0,64.73185729980469,0.0,64.77032967784078,64.64720984878618,64.76263872480747,0.0,2465500
2016-06-28,0.0,64.808837890625,0.0,64.83192250231092,64.73188722801885,64.83192250231092,0.0,2971800
2016-06-29,0.0,64.7857894897461,0.0,64.89352165180142,64.7396143696063,64.88582481995104,0.0,2425700
2016-06-30,0.0,64.87045288085938,0.0,64.95510043901304,64.78580532270573,64.8011931192046,0.0,3362300
2016-07-01,0.0,65.05082702636719,0.164,65.13563952421985,64.9505908657756,65.10479808114582,0.0,2531600
2016-07-05,0.0,65.27442932128906,0.0,65.31297671701638,65.14335170508397,65.22816421105017,0.0,3193800
2016-07-06,0.0,65.39009094238281,0.0,65.39009094238281,65.25130734771322,65.33611987125606,0.0,1936800
2016-07-07,0.0,65.2821273803711,0.0,65.35922804491096,65.2127385470063,65.2821273803711,0.0,2032500
2016-07-08,0.0,65.45175170898438,0.0,65.47488131987174,65.2898385503692,65.38236287632226,0.0,1748000
2016-07-11,0.0,65.25901794433594,0.0,65.41321932108767,65.23588832606372,65.39008970281544,0.0,2617100
2016-07-12,0.0,64.99688720703125,0.0,65.17421823692193,64.94291612631584,65.17421823692193,0.0,1775400
2016-07-13,0.0,65.11253356933594,0.0,65.17421648346735,65.09711578200631,65.15879869613772,0.0,1352500
2016-07-14,0.0,65.01226043701172,0.0,65.06623148073675,64.95057756349667,64.99684265983424,0.0,1621500
2016-07-15,0.0,64.8041000366211,0.0,64.96601319764007,64.76554676296739,64.96601319764007,0.0,2233900
2016-07-18,0.0,64.82723236083984,0.0,64.92746264116894,64.76554947337398,64.91975080963473,0.0,2155800
2016-07-19,0.0,64.92745971679688,0.0,64.94288337917061,64.85035905213915,64.89661827445306,0.0,1559600
2016-07-20,0.0,64.85801696777344,0.0,64.88885838447922,64.80404595913801,64.88885838447922,0.0,1688100
2016-07-21,0.0,64.93516540527344,0.0,64.94287723573079,64.72698715974676,64.80409369951403,0.0,2076000
2016-07-22,0.0,64.94288635253906,0.0,64.98143374543096,64.83493835819155,64.87349163348736,0.0,1612000
2016-07-25,0.0,64.9043197631836,0.0,64.98142041555538,64.87347832575433,64.94287303057085,0.0,1204600
2016-07-26,0.0,64.8966293334961,0.0,64.97373001129255,64.85037010329916,64.97373001129255,0.0,2385100
2016-07-27,0.0,65.08932495117188,0.0,65.08932495117188,64.91970008437974,64.93512373539683,0.0,1575400
2016-07-28,0.0,65.05082702636719,0.0,65.11250403011148,64.97372047748019,65.04311519499772,0.0,1418900
2016-07-29,0.0,65.25901794433594,0.0,65.25901794433594,65.10481656758421,65.14336397056941,0.0,2757900
2016-08-01,0.0,65.05430603027344,0.165,65.23198930936883,65.04657913277471,65.08520772637246,0.0,3705700
2016-08-02,0.0,64.99246215820312,0.0,65.08516718875983,64.93066469839087,65.03109072774147,0.0,4575700
2016-08-03,0.0,64.99246215820312,0.0,65.03109072774147,64.87658823737252,64.99246215820312,0.0,3472400
2016-08-04,0.0,65.10835266113281,0.0,65.18560391899888,65.07745097920775,65.10062576717826,0.0,1202000
2016-08-05,0.0,64.89202880859375,0.0,65.08515984671456,64.87658091885636,65.08515984671456,0.0,2018700
2016-08-08,0.0,64.89979553222656,0.0,64.94614512377701,64.79936355867369,64.86116694333774,0.0,1843100
2016-08-09,0.0,65.0851821899414,0.0,65.0851821899414,64.93067966396188,64.93840066453535,0.0,2262700
2016-08-10,0.0,65.17015075683594,0.0,65.19332554293307,65.08517261188467,65.13152218407893,0.0,1672200
2016-08-11,0.0,65.00019073486328,0.0,65.19332179977407,64.95384116533025,65.19332179977407,0.0,1760100
2016-08-12,0.0,65.1469955444336,0.0,65.25514850797701,65.13154175313055,65.20879892185683,0.0,1606000
2016-08-15,0.0,65.03885650634766,0.0,65.13928259574176,65.03112960904173,65.0620313043697,0.0,1942500
2016-08-16,0.0,65.00794982910156,0.0,65.06975321502117,64.97704813614176,65.0620263183074,0.0,2163100
2016-08-17,0.0,65.10835266113281,0.0,65.15470223707382,65.00792661529624,65.0388282972213,0.0,2024600
2016-08-18,0.0,65.17793273925781,0.0,65.20883444480333,65.07750072276043,65.13930413385148,0.0,1750900
2016-08-19,0.0,65.04653930664062,0.0,65.09289476935497,64.95384016899648,65.06199309217617,0.0,1995100
2016-08-22,0.0,65.13927459716797,0.0,65.16244939234433,65.06975021163886,65.1160998019916,0.0,1388100
2016-08-23,0.0,65.17015075683594,0.0,65.23967511512733,65.13924907740888,65.23195411569007,0.0,1668300
2016-08-24,0.0,65.16239929199219,0.0,65.23965051448353,65.13922451463384,65.22420262754146,0.0,2083300
2016-08-25,0.0,65.0928955078125,0.0,65.18559464650829,65.08516861495707,65.1392450771604,0.0,1737800
2016-08-26,0.0,64.93067932128906,0.0,65.27058605542888,64.93067932128906,65.18560789842054,0.0,2874500
2016-08-29,0.0,65.15469360351562,0.0,65.15469360351562,65.03109278608673,65.06972135684774,0.0,1446800
2016-08-30,0.0,65.10061645507812,0.0,65.17014670293709,65.06972067146563,65.17014670293709,0.0,4750700
2016-08-31,0.0,65.05430603027344,0.0,65.16245901967206,65.05430603027344,65.1238363199702,0.0,1911900
2016-09-01,0.0,65.14408111572266,0.166,65.16730168163107,64.94282636862377,64.94282636862377,0.0,3108600
2016-09-02,0.0,65.0511474609375,0.0,65.12080910995333,64.97374366018721,65.12080910995333,0.0,1797500
2016-09-06,0.0,65.24469757080078,0.0,65.29113869694763,65.03570069207026,65.09762613062263,0.0,4316100
2016-09-07,0.0,65.25244140625,0.0,65.32984525366498,65.236957093446,65.32984525366498,0.0,1849500
2016-09-08,0.0,65.00475311279297,0.0,65.18278139200284,64.91960709907148,65.15181866832815,0.0,3475600
2016-09-09,0.0,64.71834564208984,0.0,64.87315333888705,64.68738292162338,64.79574949048845,0.0,2888900
2016-09-12,0.0,64.74158477783203,0.0,64.77254750718046,64.64096033660222,64.67192306595065,0.0,3191000
2016-09-13,0.0,64.55577850341797,0.0,64.84217325636159,64.47063252131755,64.84217325636159,0.0,2669800
2016-09-14,0.0,64.64093017578125,0.0,64.71059185515918,64.55578418618555,64.5712625908693,0.0,2124500
2016-09-15,0.0,64.69512939453125,0.0,64.71834996004658,64.55580009590379,64.60998338395139,0.0,1817200
2016-09-16,0.0,64.74927520751953,0.0,64.78023791213145,64.67187139875575,64.74927520751953,0.0,1307800
2016-09-19,0.0,64.70284271240234,0.0,64.7647681355177,64.67962215511743,64.74154757823278,0.0,1558100
2016-09-20,0.0,64.71834564208984,0.0,64.8344543674553,64.71834564208984,64.75705051905669,0.0,1260900
2016-09-21,0.0,64.90409851074219,0.0,64.90409851074219,64.656402719517,64.67188702833116,0.0,1979800
2016-09-22,0.0,65.03568267822266,0.0,65.09760809962266,64.95054260571416,64.97376316235587,0.0,1473900
2016-09-23,0.0,65.02020263671875,0.0,65.08212805655785,65.00472423452551,65.04342319277514,0.0,1441500
2016-09-26,0.0,65.12859344482422,0.0,65.15181400953588,65.05893175068921,65.08215231540088,0.0,1709200
2016-09-27,0.0,65.2059555053711,0.0,65.22917605520077,65.12080955230795,65.2214398089452,0.0,2458100
2016-09-28,0.0,65.2059555053711,0.0,65.25240251056194,65.15951440571173,65.2059555053711,0.0,2284600
2016-09-29,0.0,65.21372985839844,0.0,65.26017098098949,65.10536330199638,65.1285838632919,0.0,2886200
2016-09-30,0.0,65.12859344482422,0.0,65.23696001716887,65.03570528044226,65.21373945245719,0.0,1663600
2016-10-03,0.0,65.05956268310547,0.161,65.15262891591274,65.02078360688837,65.10609284108095,0.0,1509200
2016-10-04,0.0,64.8424072265625,0.0,65.02853375571507,64.8346502287649,65.02077675791747,0.0,1815500
2016-10-05,0.0,64.73384857177734,0.0,64.88895306408585,64.71058348961678,64.88120198127041,0.0,2666100
2016-10-06,0.0,64.71060180664062,0.0,64.8036621616246,64.66406571228985,64.72610989351836,0.0,1148500
2016-10-07,0.0,64.76483154296875,0.0,64.78033961609164,64.60972122747224,64.77258262110342,0.0,1783300
2016-10-10,0.0,64.69503021240234,0.0,64.70278720736545,64.60972101836875,64.66400814940344,0.0,1425500
2016-10-11,0.0,64.59427642822266,0.0,64.70285079699839,64.58651942563601,64.66407170092448,0.0,1476700
2016-10-12,0.0,64.6330337524414,0.0,64.648547753809,64.5477304123512,64.602017583422,0.0,1286400
2016-10-13,0.0,64.71060180664062,0.0,64.78815407474687,64.70284480477237,64.77264007101036,0.0,1625500
2016-10-14,0.0,64.5787353515625,0.0,64.72608875464141,64.57098426908445,64.63302251319313,0.0,1379900
2016-10-17,0.0,64.71830749511719,0.0,64.73382148797144,64.58646814012916,64.62524720541016,0.0,1008900
2016-10-18,0.0,64.80363464355469,0.0,64.81139164212904,64.65628717177975,64.66403825349784,0.0,1167300
2016-10-19,0.0,64.85018157958984,0.0,64.85018157958984,64.75711533167929,64.76487233155282,0.0,1546400
2016-10-20,0.0,64.8114013671875,0.0,64.89671061373727,64.78037928509147,64.85793153190295,0.0,1283200
2016-10-21,0.0,64.86568450927734,0.0,64.87344150853463,64.78037526801765,64.83466242910502,0.0,1018800
2016-10-24,0.0,64.7726058959961,0.0,64.87342911651126,64.71831874527858,64.87342911651126,0.0,1453900
2016-10-25,0.0,64.7726058959961,0.0,64.83465004448917,64.72607574305412,64.74158973860523,0.0,1462100
2016-10-26,0.0,64.65631866455078,0.0,64.71835693279431,64.63304765749291,64.67182675239688,0.0,1144500
2016-10-27,0.0,64.47792053222656,0.0,64.52445069632971,64.3848542871632,64.50118561427813,0.0,1848200
2016-10-28,0.0,64.44686889648438,0.0,64.50891303140774,64.42360382510171,64.43911190040536,0.0,1574400
2016-10-31,0.0,64.51671600341797,0.0,64.56324617934166,64.4779369122425,64.53222408977301,0.0,1664700
2016-11-01,0.0,64.49571228027344,0.163,64.5501060173468,64.3636140514485,64.41023556080489,0.0,1623500
2016-11-02,0.0,64.55785369873047,0.0,64.65109668199021,64.495687757577,64.54230924920688,0.0,3138400
2016-11-03,0.0,64.51899719238281,0.0,64.59670165301048,64.5034586716454,64.54230793772408,0.0,2335700
2016-11-04,0.0,64.6355972290039,0.0,64.68221874881348,64.55789271982991,64.55789271982991,0.0,1047000
2016-11-07,0.0,64.55010223388672,0.0,64.62004042229475,64.5423300066253,64.62004042229475,0.0,1290000
2016-11-08,0.0,64.43355560302734,0.0,64.59673683776863,64.41801707382638,64.58897053740493,0.0,2509100
2016-11-09,0.0,63.796356201171875,0.0,64.19265679253635,63.734190240080906,64.10718007815436,0.0,3448800
2016-11-10,0.0,63.52439880371094,0.0,63.79636752115141,63.516626575077375,63.71089079160249,0.0,2836000
2016-11-11,0.0,63.40784454345703,0.0,63.58657024656527,63.3845337840242,63.501093509662276,0.0,1580900
2016-11-14,0.0,63.16694259643555,0.0,63.33012379910244,63.104776634903665,63.28350229218972,0.0,2079400
2016-11-15,0.0,63.2524299621582,0.0,63.353445220302625,63.22911920477667,63.27574071953973,0.0,2098100
2016-11-16,0.0,63.38451385498047,0.0,63.39228608183902,63.26795416599051,63.306809371811184,0.0,1629100
2016-11-17,0.0,63.12811279296875,0.0,63.31461075261665,63.11257426056881,63.283527759342,0.0,1762200
2016-11-18,0.0,62.972713470458984,0.0,63.21359929490775,62.941630472388866,63.15920553040397,0.0,1561600
2016-11-21,0.0,62.96488571166992,0.0,63.05813462364639,62.94157496579342,63.019279428205245,0.0,2074000
2016-11-22,0.0,63.01930236816406,0.0,63.11255131408453,62.995991613802104,63.08924055972257,0.0,1866900
2016-11-23,0.0,62.85615158081055,0.0,62.941628340489245,62.70850882709724,62.85615158081055,0.0,1642900
2016-11-25,0.0,62.87944030761719,0.0,62.933834051213935,62.8017358065466,62.87167400744152,0.0,942700
2016-11-28,0.0,63.02709197998047,0.0,63.050402740772036,62.94161523809524,62.949387467850514,0.0,1352600
2016-11-29,0.0,63.07368850708008,0.0,63.128082236863634,62.941590295958854,62.94936252263419,0.0,1583600
2016-11-30,0.0,62.85615158081055,0.0,62.972711337506546,62.78621928387824,62.88723457782785,0.0,2372200
2016-12-01,0.0,62.62255096435547,0.16,62.6926218363532,62.4979726049509,62.66148318672518,0.0,2998200
2016-12-02,0.0,62.848350524902344,0.0,62.96514126245364,62.7627043800463,62.770492013276034,0.0,1951400
2016-12-05,0.0,62.926185607910156,0.0,62.99626240043948,62.70817948043486,62.75489338197343,0.0,2479500
2016-12-06,0.0,62.91843032836914,0.0,62.972931888261044,62.88728573125597,62.9495749254823,0.0,2337800
2016-12-07,0.0,63.06634521484375,0.0,63.113059125242785,62.988486717437844,63.01184367263736,0.0,4273100
2016-12-08,0.0,62.941768646240234,0.0,62.98848849818266,62.895054734520556,62.98070086615513,0.0,2323000
2016-12-09,0.0,62.754913330078125,0.0,62.94956256865791,62.700411780884714,62.91063628507596,0.0,2697000
2016-12-12,0.0,62.68486785888672,0.0,62.747151125903144,62.62257865164454,62.67708022292501,0.0,3464800
2016-12-13,0.0,62.754913330078125,0.0,62.832771837465366,62.66148549730276,62.793845553883415,0.0,4372500
2016-12-14,0.0,62.43571090698242,0.0,62.89508040027597,62.427923271776976,62.87951107009025,0.0,2971300
2016-12-15,0.0,62.342262268066406,0.0,62.49019760063626,62.334474634714375,62.44347774074781,0.0,2651200
2016-12-16,0.0,62.396759033203125,0.0,62.497974498117976,62.3111128935739,62.40454666595759,0.0,3080100
2016-12-19,0.0,62.560279846191406,0.0,62.59921207980109,62.474633684429975,62.5524922114245,0.0,2936800
2016-12-20,0.0,62.568077087402344,0.0,62.57586472336493,62.443498672903964,62.46686158079173,0.0,5853400
2016-12-21,0.0,62.6614990234375,0.0,62.67706835218641,62.59142219350583,62.63035442571505,0.0,2752300
2016-12-22,0.0,62.61853790283203,0.205,62.665371103277195,62.57950626553326,62.57950626553326,0.0,2851500
2016-12-23,0.0,62.64976119995117,0.0,62.7278185181333,62.64976119995117,62.7278185181333,0.0,2096800
2016-12-27,0.0,62.60292434692383,0.0,62.60292434692382,62.540482063316816,62.54828362664778,0.0,2178300
2016-12-28,0.0,62.759037017822266,0.0,62.81367773119707,62.58730735996114,62.634140555599224,0.0,4097100
2016-12-29,0.0,62.93075942993164,0.0,62.95417602505454,62.82147801576453,62.86831120601031,0.0,3115800
2016-12-30,0.0,63.0634651184082,0.0,63.094689234171,62.93076709295966,62.93856865535701,0.0,2338200
2017-01-03,0.0,63.071258544921875,0.0,63.102476698318824,62.83708070671608,62.876112331546985,0.0,3312600
2017-01-04,0.0,63.11809158325195,0.0,63.133700659914034,63.032226773136,63.10247655120007,0.0,3095000
2017-01-05,0.0,63.43816375732422,0.0,63.44597127771699,63.14935101211594,63.21179926447189,0.0,3890400
2017-01-06,0.0,63.1883430480957,0.0,63.32884856336436,63.1883430480957,63.305431970051245,0.0,2287900
2017-01-09,0.0,63.344505310058594,0.0,63.36792191879224,63.297666137197425,63.360114397416396,0.0,1785900
2017-01-10,0.0,63.32888412475586,0.0,63.36791577245534,63.27424339121258,63.336691645374415,0.0,2250700
2017-01-11,0.0,63.36009216308594,0.0,63.56304595988009,63.27422732426502,63.33667556256965,0.0,2327600
2017-01-12,0.0,63.375732421875,0.0,63.5552637342088,63.344508290296474,63.516238036281266,0.0,2981200
2017-01-13,0.0,63.274208068847656,0.0,63.3444638044083,63.157125101896554,63.32104721101808,0.0,2425000
2017-01-17,0.0,63.469337463378906,0.0,63.539593180316395,63.39128018763934,63.492754050561935,0.0,2188600
2017-01-18,0.0,63.141544342041016,0.0,63.39133139943551,63.133736821543096,63.39133139943551,0.0,1981700
2017-01-19,0.0,63.032230377197266,0.0,63.10248015927808,62.94636556217173,63.055646971224206,0.0,2121300
2017-01-20,0.0,63.0790901184082,0.0,63.1103142420513,62.930782975344286,62.969808663353675,0.0,1836300
2017-01-23,0.0,63.250797271728516,0.0,63.375693721775114,63.08687514758525,63.08687514758525,0.0,1490200
2017-01-24,0.0,63.15717315673828,0.0,63.26645464596907,63.086917367721625,63.20400637915304,0.0,2136000
2017-01-25,0.0,62.969810485839844,0.0,63.06348285948023,62.93078479670097,63.024451214948535,0.0,1897400
2017-01-26,0.0,62.99318313598633,0.0,63.01660567959762,62.852677651261914,62.93074088585555,0.0,2381600
2017-01-27,0.0,63.0634651184082,0.0,63.10249079656834,63.02443348485692,63.02443348485692,0.0,1768700
2017-01-30,0.0,63.04789352416992,0.0,63.141565936000596,63.032284433229094,63.055701047337955,0.0,2699500
2017-01-31,0.0,63.18054962158203,0.0,63.242991893326305,63.071268201791156,63.071268201791156,0.0,2857600
2017-02-01,0.0,63.069480895996094,0.168,63.163348081793394,62.96779592054945,63.01472652955892,0.0,2313400
2017-02-02,0.0,63.10860061645508,0.0,63.24157466837523,63.100776858171834,63.19464405423377,0.0,1745400
2017-02-03,0.0,63.12421798706055,0.0,63.3119523072774,63.05382209281177,63.24937420053845,0.0,2398900
