Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,UNH,UNH,UNH,UNH,UNH,UNH,UNH
2017-01-03,141.76942443847656,0.0,142.48947379485466,139.74978916428714,141.48843904486648,0.0,3539700
2017-01-04,142.17335510253906,0.0,142.76168124321597,140.26787728605302,142.5597217379113,0.0,2695200
2017-01-05,142.41043090820312,0.0,142.80558712482343,141.8221047751643,142.03285386411116,0.0,2961100
2017-01-06,142.61244201660156,0.0,143.07783465546018,141.4709075934762,142.03289191580149,0.0,3081300
2017-01-09,142.2084503173828,0.0,142.62993503401486,141.181073783791,142.25235804591392,0.0,3040800
2017-01-10,141.8835906982422,0.0,143.11292699442888,140.93523981314357,141.6113814754266,0.0,3500700
2017-01-11,142.15574645996094,0.0,143.07775503473775,141.03177844078246,141.6376701727431,0.0,3330600
2017-01-12,142.56845092773438,0.0,143.07775101567393,141.2776416390569,141.98012498099956,0.0,2555900
2017-01-13,142.07675170898438,0.0,142.902168834785,141.73429283750949,142.39286862101955,0.0,3183300
2017-01-17,141.0757598876953,0.0,143.1041717729752,138.30973271787144,142.78805476495998,0.0,5475800
2017-01-18,138.51170349121094,0.0,141.54992647725408,137.0628283110784,141.42699283155457,0.0,6591600
2017-01-19,139.35462951660156,0.0,140.97912176686262,138.07260952774064,138.51166003875625,0.0,4976900
2017-01-20,139.3195343017578,0.0,140.32056909568325,138.5731429506795,139.63565125766902,0.0,3579100
2017-01-23,139.67958068847656,0.0,140.07472359504254,137.4755378429143,139.28442438314804,0.0,4062600
2017-01-24,140.87374877929688,0.0,141.64648201151996,139.70588614254024,139.93418759807932,0.0,3514100
2017-01-25,141.58505249023438,0.0,142.2348388497411,140.80354290200137,141.21625156757224,0.0,3605800
2017-01-26,142.91098022460938,0.0,143.63980587907477,141.5938283331383,142.12947063828702,0.0,4202400
2017-01-27,143.1217041015625,0.0,143.83296385367598,142.79679758116086,143.5695308421037,0.0,3110400
2017-01-30,142.33139038085938,0.0,143.53439788320063,141.6464726606981,143.07778160350705,0.0,2784600
2017-01-31,142.3402099609375,0.0,142.41923585328007,140.5049682688292,141.91871173758847,0.0,3037000
2017-02-01,142.87582397460938,0.0,143.92075294160674,142.2787083089954,142.9109421202298,0.0,3718500
2017-02-02,141.16346740722656,0.0,143.349943031068,140.72441704572253,142.70893325492315,0.0,4714000
2017-02-03,142.13821411132812,0.0,142.25237153658375,140.6805765366643,141.4884279029716,0.0,2762300
2017-02-06,140.94398498535156,0.0,142.71775273559564,140.68934159387842,141.8220859747535,0.0,3479400
2017-02-07,140.9615478515625,0.0,141.97135860905934,140.09222306641863,141.41816410829279,0.0,2942700
2017-02-08,140.76844787597656,0.0,141.0494467844991,139.97816189359636,140.49623855757372,0.0,2339700
2017-02-09,140.8825225830078,0.0,141.6376899575128,140.1097894373494,140.7683651686471,0.0,3056800
2017-02-10,141.15480041503906,0.0,141.8924023772432,140.58403986306865,140.60159224400394,0.0,1905900
2017-02-13,142.2435760498047,0.0,142.2699180060959,141.1020421484092,141.1020421484092,0.0,3275800
2017-02-14,143.24465942382812,0.0,143.56955259469558,141.59382480669518,141.76944237476513,0.0,2969400
2017-02-15,144.26324462890625,0.0,144.79011072439363,142.7616990346616,142.7616990346616,0.0,4537900
2017-02-16,143.7012176513672,0.0,144.86031735728557,142.54213134420624,144.6934760300315,0.0,3191600
2017-02-17,138.40631103515625,0.0,140.63669565380212,137.41406576035587,139.61809501534592,0.0,12033600
2017-02-21,140.9967041015625,0.0,141.2162293828575,138.31849299001144,138.40629506327355,0.0,5419000
2017-02-22,140.9967041015625,0.0,142.05919895972482,140.18006308778996,141.29525526842136,0.0,2725300
2017-02-23,142.7792205810547,0.0,142.7792205810547,141.10204454202474,141.6640286170326,0.0,2459600
2017-02-24,143.18316650390625,0.0,143.20950846560925,142.0240799926953,142.8407076030076,0.0,2715700
2017-02-27,145.22039794921875,0.0,145.2906476613932,142.963671166438,143.27101198235593,0.0,4071800
2017-02-28,145.22039794921875,0.0,146.43216863763104,144.798899676172,145.29942385087904,0.0,4382100
2017-03-01,147.46835327148438,0.0,148.04790341909364,146.07217524214184,146.39706847696937,0.0,3514200
2017-03-02,146.9151153564453,0.0,147.89858445118745,146.60778796371915,147.80200617823238,0.0,1889800
2017-03-03,147.69659423828125,0.0,147.91611950123908,146.30919296853668,146.9150848381017,0.0,2254400
2017-03-06,148.1356201171875,0.0,148.706393745167,146.7570086625421,147.0204282152564,0.0,2576500
2017-03-07,147.78445434570312,0.0,148.71523959801462,147.4595477472218,147.91616418376125,0.0,2702300
2017-03-08,147.9915008544922,0.625,148.4762592091402,147.01317524736578,147.63894321079408,0.0,2048200
2017-03-09,148.0796661376953,0.0,149.01393403384324,147.8417048002003,148.20305798077865,0.0,3631400
2017-03-10,149.8159637451172,0.0,149.8335949925174,148.1237271096341,148.441022319331,0.0,3716600
2017-03-13,150.01869201660156,0.0,150.65326899807266,149.43698188082638,149.82478863800984,0.0,3130200
2017-03-14,149.005126953125,0.0,149.99226179893952,148.51155953021774,149.5339568769277,0.0,2522600
2017-03-15,151.40245056152344,0.0,151.56991380198215,149.20782408431023,149.26952673024863,0.0,2807600
2017-03-16,150.9794158935547,0.0,151.71976705635726,150.02753006336388,151.65807785047576,0.0,3138600
2017-03-17,149.56919860839844,0.0,151.1909239039188,149.47224690873674,150.79430820483105,0.0,5622900
2017-03-20,148.0708465576172,0.0,150.0451293532512,148.00033501684084,149.77189208947988,0.0,3928600
2017-03-21,147.80645751953125,0.0,148.79360581452679,147.24237854326392,148.66139160916035,0.0,4953100
2017-03-22,147.2158966064453,0.0,148.4057568734973,145.98197839881348,148.18541337579876,0.0,2999800
2017-03-23,145.68231201171875,0.0,147.12776492772318,145.22400718499355,146.5108057773617,0.0,3947400
2017-03-24,145.42672729492188,0.0,147.54201976700375,144.853839506271,146.42268433695037,0.0,5243900
2017-03-27,145.07424926757812,0.0,145.52374542472458,143.9372686219905,144.5366102802268,0.0,4383000
2017-03-28,145.7352294921875,0.0,146.36981999270515,144.40434584171436,145.0565675918861,0.0,7327100
2017-03-29,144.05181884765625,0.0,145.4003204610934,143.43485952266943,145.12709657779243,0.0,5900400
2017-03-30,145.41790771484375,0.0,146.24638801561338,144.06940650941263,144.23685628011995,0.0,2993800
2017-03-31,144.55418395996094,0.0,145.51489210057585,144.32503149957125,145.10945403359023,0.0,3496100
2017-04-03,145.94674682617188,0.0,146.43150531354283,144.7657086559973,145.0918127980911,0.0,3473700
2017-04-04,145.40029907226562,0.0,146.70472908873853,145.24164472706207,146.19353045217557,0.0,2886000
2017-04-05,145.7528533935547,0.0,147.41865016495888,145.62065263737324,146.09658880833004,0.0,3541600
2017-04-06,145.72642517089844,0.0,146.32576669495575,145.28573801594928,145.82337688293543,0.0,2923600
2017-04-07,146.3257598876953,0.0,146.7488157711281,145.09182784201894,145.39150531445856,0.0,2927800
2017-04-10,145.8497772216797,0.0,147.18946957264785,145.67350509756042,146.4755587283092,0.0,3234900
2017-04-11,146.1582489013672,0.0,146.16705779964641,145.07416267023743,145.32975520733154,0.0,3172900
2017-04-12,145.9203338623047,0.0,146.67831633412655,145.07422202553454,146.5901869691783,0.0,2978700
2017-04-13,145.39151000976562,0.0,145.99964697803154,145.135903932257,145.38268765962115,0.0,1979800
2017-04-17,147.34814453125,0.0,147.5596791983415,145.39150601764607,145.41794616994449,0.0,4396700
2017-04-18,148.5908660888672,0.0,150.0363191702272,147.8064436260932,149.88648717719198,0.0,5526200
2017-04-19,149.172607421875,0.0,150.8824757975877,148.67903994202086,149.47227147054286,0.0,4703400
2017-04-20,151.19094848632812,0.0,151.76384987700652,148.39699344015224,149.41058200118087,0.0,3652100
2017-04-21,150.8560028076172,0.0,152.1428015359063,150.24785249205905,151.71093680938702,0.0,2982300
2017-04-24,151.88719177246094,0.0,152.61873384839316,151.33192181693028,152.17804682303887,0.0,2830300
2017-04-25,153.39431762695312,0.0,154.0112901560865,152.6451578323901,152.91838160738953,0.0,3394700
2017-04-26,153.69406127929688,0.0,154.81339700487212,153.34150347506815,153.43845519014292,0.0,2817500
2017-04-27,153.91436767578125,0.0,155.18354856694228,153.37672892185057,153.42080031781904,0.0,2438600
2017-04-28,154.1347198486328,0.0,154.2404804459252,153.27978582397918,153.89674505602238,0.0,2010800
2017-05-01,153.8791046142578,0.0,155.24523719205027,153.43841755359583,154.24047123168904,0.0,2709700
2017-05-02,153.48251342773438,0.0,154.5666000042231,150.07159933780184,154.16117537502748,0.0,4951000
2017-05-03,152.07229614257812,0.0,153.6235233171851,151.47296815144563,153.13876482512043,0.0,3622200
2017-05-04,153.37673950195312,0.0,153.54420274896393,151.93128637591113,152.5218054662579,0.0,2585200
2017-05-05,153.4648895263672,0.0,154.13474260465438,152.75097849183862,153.8350651202448,0.0,2189000
2017-05-08,153.74693298339844,0.0,153.85269359439567,152.98014165625983,153.2974234892515,0.0,2505900
2017-05-09,152.68927001953125,0.0,154.03777145877203,152.23976057398238,153.44725236337337,0.0,1653700
2017-05-10,152.82147216796875,0.0,153.04181571821084,152.00180061644556,152.5129858181486,0.0,1568700
2017-05-11,152.759765625,0.0,153.23570172206243,151.30549028927854,152.26618483158146,0.0,1901300
2017-05-12,151.4289093017578,0.0,152.82148224495802,151.17331668405262,152.1604515506436,0.0,2335400
2017-05-15,151.18209838867188,0.0,151.5963452918189,150.0363093682376,151.41125081327814,0.0,2831400
2017-05-16,148.1765899658203,0.0,150.71495134468307,147.4097989029137,150.42409631596342,0.0,4343700
2017-05-17,148.82884216308594,0.0,150.17734356075636,146.88099933939392,148.17662043891298,0.0,4442300
2017-05-18,151.11160278320312,0.0,153.34147841682307,147.95628155668373,148.29120805379281,0.0,3908000
2017-05-19,152.11634826660156,0.0,152.43364347132024,150.05393616028067,151.8607557024648,0.0,3877300
2017-05-22,153.97604370117188,0.0,154.1523158212668,152.1251662671243,152.23973574840062,0.0,3480300
2017-05-23,154.43435668945312,0.0,154.69877158490067,153.1034867622575,153.74688603050964,0.0,2471500
2017-05-24,154.760498046875,0.0,155.21000751200995,153.81743461270617,154.63710619244065,0.0,1612300
2017-05-25,156.9286651611328,0.0,157.52799310890418,155.0689652251806,155.40389169523039,0.0,3212200
2017-05-26,156.44390869140625,0.0,157.66901819898524,156.0032216246699,156.6025495800544,0.0,1583600
2017-05-30,155.64183044433594,0.0,156.95508253753172,155.33335761551402,156.47913304928096,0.0,2285700
2017-05-31,154.39910888671875,0.0,155.91507341956432,154.16995646150312,155.90626452006808,0.0,3320400
2017-06-01,158.2771759033203,0.0,158.2771759033203,154.40794381441242,154.92795134978644,0.0,2890600
2017-06-02,158.1097412109375,0.0,158.5768685319802,157.1842954706567,158.5768685319802,0.0,2610100
2017-06-05,158.0920867919922,0.0,158.9294030454119,157.90700574028062,158.23310989243163,0.0,2640600
2017-06-06,159.37010192871094,0.0,159.5816231463031,157.30767591625906,157.93345756527864,0.0,3443900
2017-06-07,161.47653198242188,0.0,161.70568437453937,158.3388293324692,160.410063554549,0.0,3783600
2017-06-08,160.1368865966797,0.0,161.96132426624624,159.5111049736204,161.4765791969043,0.0,3079900
2017-06-09,159.93417358398438,0.0,160.76265406270755,159.4053436668642,160.26908664603727,0.0,2392200
2017-06-12,157.9862823486328,0.0,160.25141988147564,155.49199242769473,159.93412471789026,0.0,3705600
2017-06-13,159.57276916503906,0.0,159.87243310444074,157.89815045619963,157.95104419435899,0.0,2458500
2017-06-14,160.72740173339844,0.0,161.15045758924552,159.47585196701942,159.47585196701942,0.0,2039300
2017-06-15,159.63880920410156,0.75,162.40004820924523,159.38214761458437,160.85127390752217,0.0,3078700
2017-06-16,160.74510192871094,0.0,161.47966519109693,159.63883439576378,160.0370880067763,0.0,4473300
2017-06-19,161.97523498535156,0.0,161.97523498535156,159.97509508637452,161.33802394726462,0.0,3887100
2017-06-20,162.196533203125,0.0,162.3292799125932,161.2672657241183,161.73632210323007,0.0,2742600
2017-06-21,163.65675354003906,0.0,163.82490832607155,161.70088056539802,162.39119026282887,0.0,2866300
2017-06-22,165.05514526367188,0.0,166.96677914152454,163.5329197873349,163.6391171680229,0.0,3841300
2017-06-23,163.94886779785156,0.0,164.85158599282562,162.96650157209146,164.85158599282562,0.0,3438500
2017-06-26,163.83377075195312,0.0,164.51523524406556,162.30270046833482,163.84262953377,0.0,2327400
2017-06-27,163.3735809326172,0.0,165.3206089260703,163.03727130951705,164.36479223744976,0.0,2682800
2017-06-28,164.3470916748047,0.0,164.88695073715607,163.80723261245328,164.32938761420127,0.0,2451200
2017-06-29,163.9665069580078,0.0,164.69221123609518,163.13459184333703,164.4532672383193,0.0,2193600
2017-06-30,164.09930419921875,0.0,164.7807688016838,163.66564245142416,163.860346623557,0.0,2392000
2017-07-03,165.1878662109375,0.0,165.96668289242973,164.3825136926591,164.86926061434912,0.0,2087000
2017-07-05,166.60389709472656,0.0,166.70124918167141,164.3648125992378,164.73651688459736,0.0,2587400
2017-07-06,165.4445037841797,0.0,166.55077118029274,164.74533522746145,166.4888137240749,0.0,1844700
2017-07-07,166.3472442626953,0.0,166.76318843599793,165.50647012452376,165.80738516019477,0.0,2252500
2017-07-10,165.45333862304688,0.0,166.3826058780007,164.74532483335636,165.78964821160383,0.0,2612000
2017-07-11,164.56838989257812,0.0,166.08177013578916,163.80727713068018,165.49765751530452,0.0,2664500
2017-07-12,165.2232666015625,0.0,165.76312568428366,164.9754637607307,165.31175989943557,0.0,3342800
2017-07-13,164.15237426757812,0.0,165.74540198723028,164.01078230690715,165.49759917575554,0.0,2379300
2017-07-14,165.4091339111328,0.0,165.61269688213886,163.52406301517254,164.4444717596902,0.0,2716700
2017-07-17,164.92237854003906,0.0,165.71888580710763,164.40020997173448,165.55958975539116,0.0,2444600
2017-07-18,165.36483764648438,0.0,165.67458438089923,162.71864146351368,165.45333092592895,0.0,4235800
2017-07-19,167.43582153320312,0.0,167.63052571762822,165.94899080707003,165.94899080707003,0.0,3401600
2017-07-20,169.480224609375,0.0,169.85192896451014,167.19688628133454,167.63054811444823,0.0,3099600
2017-07-21,169.72802734375,0.0,170.80774578083896,168.68371703811218,169.37402705471067,0.0,4911500
2017-07-24,168.9403533935547,0.0,170.07317044426006,168.71909985233498,169.73686074024786,0.0,2356500
2017-07-25,168.50668334960938,0.0,170.34751434303206,168.41819003999635,170.0377675030208,0.0,1960100
2017-07-26,168.8164520263672,0.0,169.5067619949428,167.6039869412975,168.17039546690427,0.0,2683500
2017-07-27,167.20570373535156,0.0,168.58633704440106,166.78975954144883,168.36508352429124,0.0,2631400
2017-07-28,169.17041015625,0.0,169.25007167450968,166.0286214554278,167.36498765062348,0.0,1925000
2017-07-31,169.75450134277344,0.0,170.46251511083761,169.1615436944885,169.5597972189498,0.0,3767100
2017-08-01,170.12623596191406,0.0,171.16170071241595,169.586376886431,171.16170071241595,0.0,3336800
2017-08-02,170.80767822265625,0.0,171.20593176636882,170.0465657484375,170.0465657484375,0.0,2463800
2017-08-03,172.37417602539062,0.0,172.54233084164457,170.81654278366284,171.03779627784084,0.0,2886100
2017-08-04,172.47149658203125,0.0,173.49810234417066,172.22369379417975,172.53344052687456,0.0,2892300
2017-08-07,172.3830108642578,0.0,172.94057395717815,171.60419429055838,172.40956020161204,0.0,2074800
2017-08-08,172.48922729492188,0.0,172.5688888200377,171.76352281989222,172.2945231299583,0.0,1741000
2017-08-09,172.42735290527344,0.0,172.89640944532536,171.84324017470954,172.48929688953146,0.0,2125900
2017-08-10,170.42715454101562,0.0,172.03787301845838,170.27669027544724,171.92281687569744,0.0,2698600
2017-08-11,170.82542419433594,0.0,172.17063589407618,170.50681858034622,171.6130861977767,0.0,2210700
2017-08-14,171.43606567382812,0.0,172.35647428010714,170.71919299949798,172.22372758351364,0.0,2322000
2017-08-15,172.13523864746094,0.0,172.58659096696275,171.52457677127177,172.10868930538692,0.0,1595200
2017-08-16,171.48916625976562,0.0,172.81668725743228,170.65725094054915,172.4095748762814,0.0,1881600
2017-08-17,170.54217529296875,0.0,171.90510425705835,170.50678067894583,171.47144258589523,0.0,2440900
2017-08-18,168.8783721923828,0.0,170.98469625753668,168.71021737744903,170.666090688252,0.0,2858500
2017-08-21,169.9492950439453,0.0,170.19709796774453,168.9315340000733,168.9315340000733,0.0,1930500
2017-08-22,172.39186096191406,0.0,172.5423252167826,169.5332696915116,170.05542467973154,0.0,2021900
2017-08-23,171.9051513671875,0.0,172.21489821355465,171.4449402333275,172.13525018199545,0.0,1547000
2017-08-24,172.35647583007812,0.0,172.63968679101345,171.8785742138021,172.17947573161447,0.0,1923700
2017-08-25,172.01129150390625,0.0,173.055601359272,171.81658737761103,172.86975601414264,0.0,1375000
2017-08-28,172.6574249267578,0.0,173.29463626021553,172.01136831242414,172.21491780653696,0.0,2009900
2017-08-29,174.10879516601562,0.0,174.3831473370283,171.98476703203752,172.4272740186364,0.0,2072200
2017-08-30,173.3565673828125,0.0,174.2415814887011,172.7547507686016,173.7990744357568,0.0,1506700
2017-08-31,176.02931213378906,0.0,176.55148075471186,173.80793143969075,174.2858331472408,0.0,2990200
2017-09-01,176.7815399169922,0.0,176.99394813060962,175.55137104297103,176.8169345338077,0.0,2241800
2017-09-05,176.39215087890625,0.0,177.39222109226503,175.86115054322136,176.29479879172757,0.0,2700800
