Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2016-08-31,1.5084497928619385,1.5334999561309814,0.0,1.5479999780654907,1.5290000438690186,1.5437500476837158,0.0,388544000
2016-09-01,1.552960753440857,1.5787500143051147,0.0,1.5844999551773071,1.5334999561309814,1.534749984741211,0.0,428492000
2016-09-02,1.5377137660980225,1.563249945640564,0.0,1.5837500095367432,1.5455000400543213,1.5820000171661377,0.0,323148000
2016-09-06,1.5522230863571167,1.5779999494552612,0.0,1.5779999494552612,1.5607500076293945,1.568750023841858,0.0,306812000
2016-09-07,1.5293526649475098,1.5547499656677246,0.0,1.5807499885559082,1.5457500219345093,1.5729999542236328,0.0,397988000
2016-09-08,1.540419101715088,1.565999984741211,0.0,1.56850004196167,1.5355000495910645,1.5532499551773071,0.0,315808000
2016-09-09,1.463693380355835,1.4880000352859497,0.0,1.5575000047683716,1.475000023841858,1.5487500429153442,0.0,697760000
2016-09-12,1.493940830230713,1.5187499523162842,0.0,1.5217499732971191,1.4329999685287476,1.468250036239624,0.0,598260000
2016-09-13,1.4723002910614014,1.496749997138977,0.0,1.5325000286102295,1.4882500171661377,1.5149999856948853,0.0,471768000
2016-09-14,1.4853339195251465,1.5099999904632568,0.0,1.5149999856948853,1.4877500534057617,1.500249981880188,0.0,319048000
2016-09-15,1.5416486263275146,1.5672500133514404,0.0,1.569000005722046,1.5089999437332153,1.5125000476837158,0.0,515212000
2016-09-16,1.545337200164795,1.5709999799728394,0.0,1.5812499523162842,1.5529999732971191,1.5727499723434448,0.0,902444000
2016-09-19,1.565748691558838,1.5917500257492065,0.0,1.631500005722046,1.5802500247955322,1.587499976158142,0.0,417128000
2016-09-20,1.5514850616455078,1.5772500038146973,0.0,1.6100000143051147,1.56850004196167,1.6100000143051147,0.0,331112000
2016-09-21,1.5950125455856323,1.621500015258789,0.0,1.624500036239624,1.5817500352859497,1.5820000171661377,0.0,336212000
2016-09-22,1.5989471673965454,1.625499963760376,0.0,1.6360000371932983,1.6162500381469727,1.63100004196167,0.0,308732000
2016-09-23,1.5972254276275635,1.6237499713897705,0.0,1.6322499513626099,1.6165000200271606,1.627500057220459,0.0,276132000
2016-09-26,1.5822250843048096,1.6085000038146973,0.0,1.6150000095367432,1.5882500410079956,1.6052500009536743,0.0,230040000
2016-09-27,1.6363259553909302,1.6634999513626099,0.0,1.6660000085830688,1.6015000343322754,1.6022499799728394,0.0,402752000
2016-09-28,1.642228364944458,1.6694999933242798,0.0,1.6707500219345093,1.6482499837875366,1.6660000085830688,0.0,319788000
2016-09-29,1.6574753522872925,1.684999942779541,0.0,1.690250039100647,1.6512500047683716,1.6667499542236328,0.0,336684000
2016-09-30,1.6850179433822632,1.7130000591278076,0.0,1.7297500371932983,1.684249997138977,1.6942499876022339,0.0,429932000
2016-10-03,1.6832963228225708,1.7112499475479126,0.0,1.7377500534057617,1.7082500457763672,1.7130000591278076,0.0,242596000
2016-10-04,1.67960786819458,1.7074999809265137,0.0,1.7424999475479126,1.6947499513626099,1.7137500047683716,0.0,281624000
2016-10-05,1.6778864860534668,1.7057499885559082,0.0,1.7395000457763672,1.7005000114440918,1.722000002861023,0.0,305440000
2016-10-06,1.6559996604919434,1.683500051498413,0.0,1.6957499980926514,1.656499981880188,1.6852500438690186,0.0,360212000
2016-10-07,1.64395010471344,1.6712499856948853,0.0,1.6992499828338623,1.6664999723434448,1.6947499513626099,0.0,286260000
2016-10-10,1.6500978469848633,1.6775000095367432,0.0,1.6890000104904175,1.6617499589920044,1.6799999475479126,0.0,287876000
2016-10-11,1.6262439489364624,1.653249979019165,0.0,1.6744999885559082,1.6404999494552612,1.6720000505447388,0.0,388540000
2016-10-12,1.6336214542388916,1.6607500314712524,0.0,1.6694999933242798,1.6327500343322754,1.6464999914169312,0.0,419920000
2016-10-13,1.607062578201294,1.6337499618530273,0.0,1.6449999809265137,1.5924999713897705,1.6412500143051147,0.0,390116000
2016-10-14,1.6228010654449463,1.649749994277954,0.0,1.6649999618530273,1.6399999856948853,1.653749942779541,0.0,330636000
2016-10-17,1.6134560108184814,1.6402499675750732,0.0,1.6649999618530273,1.6380000114440918,1.6495000123977661,0.0,195328000
2016-10-18,1.6380479335784912,1.6652499437332153,0.0,1.6747499704360962,1.65625,1.6629999876022339,0.0,269372000
2016-10-19,1.6346051692962646,1.6617499589920044,0.0,1.6694999933242798,1.6454999446868896,1.6540000438690186,0.0,199060000
2016-10-20,1.6655908823013306,1.6932499408721924,0.0,1.6987500190734863,1.6575000286102295,1.681249976158142,0.0,312084000
2016-10-21,1.6609182357788086,1.6885000467300415,0.0,1.691499948501587,1.6725000143051147,1.687250018119812,0.0,279508000
2016-10-24,1.7388737201690674,1.7677500247955322,0.0,1.7697499990463257,1.6997499465942383,1.7000000476837158,0.0,339836000
2016-10-25,1.767399787902832,1.7967499494552612,0.0,1.8075000047683716,1.756250023841858,1.7647500038146973,0.0,397460000
2016-10-26,1.7745317220687866,1.8040000200271606,0.0,1.8237500190734863,1.7799999713897705,1.781749963760376,0.0,333792000
2016-10-27,1.7381359338760376,1.7669999599456787,0.0,1.8212499618530273,1.7597500085830688,1.8177499771118164,0.0,388664000
2016-10-28,1.735184669494629,1.7640000581741333,0.0,1.8025000095367432,1.7607500553131104,1.7755000591278076,0.0,290856000
2016-10-31,1.749940037727356,1.7790000438690186,0.0,1.7907500267028809,1.7687499523162842,1.7697499990463257,0.0,252388000
2016-11-01,1.6980513334274292,1.7262500524520874,0.0,1.7952500581741333,1.7072499990463257,1.7855000495910645,0.0,473224000
2016-11-02,1.6909198760986328,1.718999981880188,0.0,1.7630000114440918,1.715999960899353,1.7395000457763672,0.0,295848000
2016-11-03,1.6712466478347778,1.6990000009536743,0.0,1.7285000085830688,1.6660000085830688,1.7269999980926514,0.0,309664000
2016-11-04,1.661656141281128,1.6892499923706055,0.0,1.718250036239624,1.6644999980926514,1.687749981880188,0.0,328780000
2016-11-07,1.7526452541351318,1.781749963760376,0.0,1.7929999828338623,1.7374999523162842,1.7387499809265137,0.0,487580000
2016-11-08,1.749940037727356,1.7790000438690186,0.0,1.7942500114440918,1.7625000476837158,1.7884999513626099,0.0,429884000
2016-11-09,1.720429539680481,1.7489999532699585,0.0,1.7725000381469727,1.718000054359436,1.7307499647140503,0.0,456532000
2016-11-10,1.6665740013122559,1.6942499876022339,0.0,1.787500023841858,1.6690000295639038,1.78725004196167,0.0,869280000
2016-11-11,2.163325548171997,2.1992499828338623,0.0,2.219249963760376,1.962499976158142,1.9877500534057617,0.0,2175344000
2016-11-14,2.056842565536499,2.0910000801086426,0.0,2.2047500610351562,2.0905001163482666,2.2022500038146973,0.0,1348796000
2016-11-15,2.119551658630371,2.154750108718872,0.0,2.1862499713897705,2.098249912261963,2.1072499752044678,0.0,626092000
2016-11-16,2.2533304691314697,2.290750026702881,0.0,2.313999891281128,2.158750057220459,2.183500051498413,0.0,987984000
2016-11-17,2.272020101547241,2.3097500801086426,0.0,2.3697500228881836,2.266249895095825,2.3077499866485596,0.0,832988000
2016-11-18,2.2958734035491943,2.3340001106262207,0.0,2.3582499027252197,2.2950000762939453,2.3097500801086426,0.0,576060000
2016-11-21,2.286529541015625,2.32450008392334,0.0,2.358750104904175,2.309999942779541,2.352250099182129,0.0,436436000
2016-11-22,2.303004503250122,2.341249942779541,0.0,2.3434998989105225,2.309499979019165,2.3324999809265137,0.0,330368000
2016-11-23,2.3143341541290283,2.349250078201294,0.0035,2.3812499046325684,2.3192501068115234,2.3429999351501465,0.0,443236000
2016-11-25,2.319014072418213,2.3540000915527344,0.0,2.377500057220459,2.335249900817871,2.3605000972747803,0.0,195564000
2016-11-28,2.3177826404571533,2.352750062942505,0.0,2.368499994277954,2.3399999141693115,2.346750020980835,0.0,278736000
2016-11-29,2.2966015338897705,2.331249952316284,0.0,2.3610000610351562,2.3132500648498535,2.3499999046325684,0.0,444568000
2016-11-30,2.270742416381836,2.305000066757202,0.0,2.3540000915527344,2.302500009536743,2.3399999141693115,0.0,440500000
2016-12-01,2.1584365367889404,2.190999984741211,0.0,2.3042500019073486,2.1192500591278076,2.302500009536743,0.0,1035524000
2016-12-02,2.1783852577209473,2.211250066757202,0.0,2.2200000286102295,2.128000020980835,2.15625,0.0,478292000
2016-12-05,2.2628610134124756,2.296999931335449,0.0,2.3152499198913574,2.2249999046325684,2.2497498989105225,0.0,602284000
2016-12-06,2.3000500202178955,2.334749937057495,0.0,2.343250036239624,2.289249897003174,2.3052499294281006,0.0,498796000
2016-12-07,2.341425657272339,2.3767499923706055,0.0,2.382499933242798,2.302500009536743,2.321000099182129,0.0,480804000
2016-12-08,2.3022658824920654,2.3369998931884766,0.0,2.4154999256134033,2.3262500762939453,2.3797500133514404,0.0,381544000
2016-12-09,2.261383056640625,2.2955000400543213,0.0,2.356750011444092,2.2677500247955322,2.3550000190734863,0.0,382312000
2016-12-12,2.206461191177368,2.2397499084472656,0.0,2.2487499713897705,2.188499927520752,2.2462499141693115,0.0,601332000
2016-12-13,2.245375156402588,2.279249906539917,0.0,2.3072500228881836,2.2512500286102295,2.2522499561309814,0.0,387796000
2016-12-14,2.375413656234741,2.411250114440918,0.0,2.4277501106262207,2.289249897003174,2.313499927520752,0.0,983980000
2016-12-15,2.4310731887817383,2.467750072479248,0.0,2.498500108718872,2.4149999618530273,2.422499895095825,0.0,746548000
2016-12-16,2.4729409217834473,2.5102500915527344,0.0,2.5174999237060547,2.4432499408721924,2.4957499504089355,0.0,1089528000
2016-12-19,2.502987861633301,2.540750026702881,0.0,2.5612499713897705,2.4749999046325684,2.492500066757202,0.0,744656000
2016-12-20,2.5901732444763184,2.6292500495910645,0.0,2.653249979019165,2.6029999256134033,2.614500045776367,0.0,848056000
2016-12-21,2.6064274311065674,2.645750045776367,0.0,2.648750066757202,2.592750072479248,2.6410000324249268,0.0,576136000
2016-12-22,2.6379523277282715,2.6777501106262207,0.0,2.721750020980835,2.663249969482422,2.6705000400543213,0.0,718612000
2016-12-23,2.703709840774536,2.744499921798706,0.0,2.746000051498413,2.656749963760376,2.6594998836517334,0.0,647692000
2016-12-27,2.889408588409424,2.933000087738037,0.0,2.934000015258789,2.7804999351501465,2.801500082015991,0.0,1194272000
2016-12-28,2.690657377243042,2.731250047683716,0.0,2.9982500076293945,2.717250108718872,2.990000009536743,0.0,2295764000
2016-12-29,2.744346857070923,2.785749912261963,0.0,2.78725004196167,2.569999933242798,2.622499942779541,0.0,2175368000
2016-12-30,2.6288399696350098,2.6684999465942383,0.0,2.7980000972747803,2.6575000286102295,2.783750057220459,0.0,1212932000
2017-01-03,2.51234769821167,2.5502500534057617,0.0,2.659250020980835,2.484499931335449,2.609999895095825,0.0,1501996000
2017-01-04,2.570962429046631,2.6097500324249268,0.0,2.637500047683716,2.538249969482422,2.5850000381469727,0.0,1199220000
2017-01-05,2.50569748878479,2.5434999465942383,0.0,2.6454999446868896,2.526249885559082,2.6132500171661377,0.0,984296000
2017-01-06,2.5391921997070312,2.577500104904175,0.0,2.606250047683716,2.5299999713897705,2.5712499618530273,0.0,822856000
2017-01-09,2.642139434814453,2.681999921798706,0.0,2.700000047683716,2.5875000953674316,2.5875000953674316,0.0,916248000
2017-01-10,2.622189521789551,2.661750078201294,0.0,2.729749917984009,2.640749931335449,2.6952500343322754,0.0,880920000
2017-01-11,2.5899269580841064,2.628999948501587,0.0,2.6549999713897705,2.603749990463257,2.6500000953674316,0.0,525664000
2017-01-12,2.5475656986236572,2.5859999656677246,0.0,2.617500066757202,2.5404999256134033,2.60575008392334,0.0,625616000
2017-01-13,2.5473194122314453,2.585750102996826,0.0,2.625,2.5764999389648438,2.5899999141693115,0.0,457820000
2017-01-17,2.4901819229125977,2.527750015258789,0.0,2.5799999237060547,2.5142500400543213,2.575000047683716,0.0,580612000
2017-01-18,2.5354979038238525,2.5737500190734863,0.0,2.580749988555908,2.477750062942505,2.50600004196167,0.0,654424000
2017-01-19,2.5899269580841064,2.628999948501587,0.0,2.6614999771118164,2.57450008392334,2.5767500400543213,0.0,644872000
2017-01-20,2.5616044998168945,2.600250005722046,0.0,2.6700000762939453,2.578000068664551,2.6519999504089355,0.0,492024000
2017-01-23,2.5882015228271484,2.6272499561309814,0.0,2.6475000381469727,2.5924999713897705,2.5950000286102295,0.0,369904000
2017-01-24,2.6433706283569336,2.6832499504089355,0.0,2.689500093460083,2.622499942779541,2.637500047683716,0.0,428052000
2017-01-25,2.6546993255615234,2.6947500705718994,0.0,2.7325000762939453,2.658250093460083,2.726249933242798,0.0,522760000
2017-01-26,2.7005081176757812,2.7412500381469727,0.0,2.7487499713897705,2.6675000190734863,2.697499990463257,0.0,458800000
2017-01-27,2.752720832824707,2.794250011444092,0.0,2.7972500324249268,2.721250057220459,2.7482500076293945,0.0,471996000
2017-01-30,2.709620237350464,2.750499963760376,0.0,2.77524995803833,2.6977500915527344,2.7730000019073486,0.0,496004000
2017-01-31,2.6889331340789795,2.7295000553131104,0.0,2.7512500286102295,2.7049999237060547,2.723750114440918,0.0,362756000
2017-02-01,2.806410312652588,2.848750114440918,0.0,2.8529999256134033,2.746500015258789,2.7644999027252197,0.0,590004000
2017-02-02,2.8418757915496826,2.8847498893737793,0.0,2.8935000896453857,2.801500082015991,2.8324999809265137,0.0,483240000
2017-02-03,2.817000389099121,2.859499931335449,0.0,2.8975000381469727,2.8475000858306885,2.8862500190734863,0.0,372744000
2017-02-06,2.889162302017212,2.9327499866485596,0.0,2.9332499504089355,2.8499999046325684,2.8499999046325684,0.0,506768000
2017-02-07,2.933985710144043,2.978250026702881,0.0,3.0230000019073486,2.947499990463257,2.9674999713897705,0.0,746224000
2017-02-08,2.9211788177490234,2.965250015258789,0.0,2.9827499389648438,2.9094998836517334,2.9600000381469727,0.0,449580000
2017-02-09,2.866257667541504,2.9094998836517334,0.0,2.9765000343322754,2.890000104904175,2.9714999198913574,0.0,842568000
2017-02-10,2.798283100128174,2.8405001163482666,0.0,3.0174999237060547,2.815000057220459,2.9982500076293945,0.0,1651092000
2017-02-13,2.6692304611206055,2.7095000743865967,0.0,2.8494999408721924,2.7049999237060547,2.834749937057495,0.0,1180724000
2017-02-14,2.679081678390503,2.7195000648498535,0.0,2.7537500858306885,2.657249927520752,2.6997499465942383,0.0,850632000
2017-02-15,2.684499740600586,2.7249999046325684,0.0,2.744999885559082,2.694000005722046,2.7225000858306885,0.0,373020000
2017-02-16,2.6414008140563965,2.6812500953674316,0.0,2.7360000610351562,2.6414999961853027,2.7347500324249268,0.0,647176000
2017-02-17,2.6409080028533936,2.6807498931884766,0.0,2.6852500438690186,2.6197500228881836,2.6675000190734863,0.0,563740000
2017-02-21,2.7354812622070312,2.776750087738037,0.0,2.780750036239624,2.7054998874664307,2.705749988555908,0.0,551952000
2017-02-22,2.7312889099121094,2.7690000534057617,0.0035,2.7950000762939453,2.7497498989105225,2.7855000495910645,0.0,433772000
2017-02-23,2.4780354499816895,2.5122499465942383,0.0,2.659749984741211,2.492000102996826,2.637500047683716,0.0,1592888000
2017-02-24,2.50195574760437,2.5364999771118164,0.0,2.549999952316284,2.3924999237060547,2.4267499446868896,0.0,1029904000
2017-02-27,2.574699640274048,2.6102499961853027,0.0,2.625499963760376,2.5390000343322754,2.555000066757202,0.0,715400000
2017-02-28,2.502448081970215,2.5369999408721924,0.0,2.630000114440918,2.5195000171661377,2.619999885559082,0.0,625360000
2017-03-01,2.5347518920898438,2.5697500705718994,0.0,2.609250068664551,2.527750015258789,2.594749927520752,0.0,504804000
2017-03-02,2.441291332244873,2.4749999046325684,0.0,2.571000099182129,2.472249984741211,2.5567500591278076,0.0,754332000
2017-03-03,2.4272372722625732,2.460750102996826,0.0,2.469249963760376,2.4054999351501465,2.464250087738037,0.0,864692000
2017-03-06,2.4084959030151367,2.4417500495910645,0.0,2.452500104904175,2.3792500495910645,2.4240000247955322,0.0,883568000
2017-03-07,2.4348809719085693,2.4684998989105225,0.0,2.4882500171661377,2.4287500381469727,2.4417500495910645,0.0,603400000
2017-03-08,2.4304425716400146,2.4639999866485596,0.0,2.5325000286102295,2.461750030517578,2.5174999237060547,0.0,638712000
2017-03-09,2.4299497604370117,2.4635000228881836,0.0,2.4862499237060547,2.434999942779541,2.4477500915527344,0.0,478060000
2017-03-10,2.4442520141601562,2.4779999256134033,0.0,2.5022499561309814,2.4595000743865967,2.4902501106262207,0.0,499740000
2017-03-13,2.5115721225738525,2.546250104904175,0.0,2.5562500953674316,2.4877500534057617,2.4885001182556152,0.0,774136000
2017-03-14,2.5098459720611572,2.5445001125335693,0.0,2.5687499046325684,2.5117499828338623,2.5592501163482666,0.0,522016000
2017-03-15,2.528834104537964,2.5637500286102295,0.0,2.5747499465942383,2.507999897003174,2.5562500953674316,0.0,615036000
2017-03-16,2.5599048137664795,2.595249891281128,0.0,2.595750093460083,2.5602500438690186,2.57450008392334,0.0,523100000
2017-03-17,2.6156351566314697,2.651750087738037,0.0,2.6530001163482666,2.595249891281128,2.61299991607666,0.0,1119688000
2017-03-20,2.6989858150482178,2.7362499237060547,0.0,2.7402501106262207,2.653249979019165,2.6695001125335693,0.0,748568000
2017-03-21,2.611690044403076,2.647749900817871,0.0,2.749000072479248,2.6397500038146973,2.71875,0.0,913484000
2017-03-22,2.66495418548584,2.7017500400543213,0.0,2.7065000534057617,2.632499933242798,2.6364998817443848,0.0,616764000
2017-03-23,2.6407883167266846,2.6772499084472656,0.0,2.7139999866485596,2.6675000190734863,2.6937499046325684,0.0,533940000
2017-03-24,2.650158643722534,2.6867499351501465,0.0,2.7322499752044678,2.6605000495910645,2.724250078201294,0.0,439500000
2017-03-27,2.669393301010132,2.706249952316284,0.0,2.710249900817871,2.5894999504089355,2.6394999027252197,0.0,506644000
2017-03-28,2.6555838584899902,2.6922500133514404,0.0,2.722249984741211,2.6817500591278076,2.7074999809265137,0.0,432444000
2017-03-29,2.6469531059265137,2.683500051498413,0.0,2.712249994277954,2.6812500953674316,2.6997499465942383,0.0,349992000
2017-03-30,2.69775128364563,2.734999895095825,0.0,2.75,2.684999942779541,2.6907498836517334,0.0,525532000
2017-03-31,2.6861608028411865,2.723249912261963,0.0,2.7472500801086426,2.7100000381469727,2.725250005722046,0.0,440808000
2017-04-03,2.6725988388061523,2.7095000743865967,0.0,2.7412500381469727,2.685499906539917,2.723750114440918,0.0,445232000
