Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2016-11-17,2.272148370742798,0.0,2.3311715410005873,2.2293563494955317,2.270180837919313,0.0,832988000
2016-11-18,2.296004056930542,0.0,2.3198590776674886,2.2576389186258528,2.272148801656321,0.0,576060000
2016-11-21,2.28665828704834,0.0,2.3203507333722047,2.272394201562107,2.3139565447666737,0.0,436436000
2016-11-22,2.3031346797943115,0.0,2.3053480069144086,2.2719016015643465,2.2945271662510716,0.0,330368000
2016-11-23,2.314465045928955,0.0035,2.345991055202384,2.28490928011042,2.3083074479115435,0.0,443236000
2016-11-25,2.3191447257995605,0.0,2.342296730606334,2.3006721666409877,2.325548486802818,0.0,195564000
2016-11-28,2.317913055419922,0.0,2.3334297786109723,2.3053516972181205,2.3120018556647604,0.0,278736000
2016-11-29,2.29673171043396,0.0,2.326041316645684,2.278998342852625,2.3152040368402926,0.0,444568000
2016-11-30,2.2708702087402344,0.0,2.3191446960777777,2.268407169565544,2.3053518176325194,0.0,440500000
2016-12-01,2.158557415008545,0.0,2.270130516791421,2.0878699047220413,2.268406436903659,0.0,1035524000
2016-12-02,2.178508758544922,0.0,2.1871291623700344,2.096491370914473,2.1243230610734307,0.0,478292000
2016-12-05,2.262988328933716,0.0,2.2809680905095826,2.192054404257102,2.216437926184168,0.0,602284000
2016-12-06,2.3001792430877686,0.0,2.3085534811132598,2.2553529231331297,2.2711160427239716,0.0,498796000
2016-12-07,2.3415579795837402,0.0,2.3472227823499696,2.268407399864931,2.2866335627643615,0.0,480804000
2016-12-08,2.302395820617676,0.0,2.3797334991945087,2.2918051767915837,2.344512937644935,0.0,381544000
2016-12-09,2.2615108489990234,0.0,2.321853899481204,2.234171724855007,2.320129819035666,0.0,382312000
2016-12-12,2.2065868377685547,0.0,2.215453640420547,2.156095694573583,2.212990600535814,0.0,601332000
2016-12-13,2.2455010414123535,0.0,2.2730865598933647,2.2179157578196564,2.218900879408449,0.0,387796000
2016-12-14,2.3755462169647217,0.0,2.391801894168501,2.2553524829064426,2.2792434380223403,0.0,983980000
2016-12-15,2.4312102794647217,0.0,2.46150500218945,2.3792412358295514,2.3866301181148915,0.0,746548000
2016-12-16,2.473081350326538,0.0,2.4802238357512807,2.407073256680927,2.4587959097003216,0.0,1089528000
2016-12-19,2.503129482269287,0.0,2.5233258870282524,2.438352913426511,2.4555939530007618,0.0,744656000
2016-12-20,2.590318441390991,0.0,2.613963001100845,2.564457006021346,2.5757868425810035,0.0,848056000
2016-12-21,2.606574535369873,0.0,2.609530135165365,2.5543593304633885,2.6018948552677044,0.0,576136000
2016-12-22,2.6381006240844727,0.0,2.681449027098458,2.6238151867507318,2.630957905417602,0.0,718612000
2016-12-23,2.703862190246582,0.0,2.7053401075688916,2.6174115433177727,2.6201207452242445,0.0,647692000
2016-12-27,2.88957142829895,0.0,2.8905565499859267,2.7393293312831806,2.7600185309280483,0.0,1194272000
2016-12-28,2.690809726715088,0.0,2.9538563451906326,2.6770170781906635,2.9457285008975354,0.0,2295764000
2016-12-29,2.744501829147339,0.0,2.7459797467043607,2.53194642011717,2.5836690717341093,0.0,2175368000
2016-12-30,2.62898850440979,0.0,2.7565711966609165,2.618151457938675,2.74253215141454,0.0,1212932000
2017-01-03,2.512488842010498,0.0,2.6198748616465517,2.447712273202324,2.5713539757873596,0.0,1501996000
2017-01-04,2.5711076259613037,0.0,2.5984467484695695,2.5006662600051275,2.5467241033097423,0.0,1199220000
2017-01-05,2.5058388710021973,0.0,2.6063285763017627,2.488844228039089,2.574556166761628,0.0,984296000
2017-01-06,2.5393357276916504,0.0,2.567659977506528,2.4925389163651444,2.5331781288916484,0.0,822856000
2017-01-09,2.642287254333496,0.0,2.660020850377176,2.5491866972131874,2.5491866972131874,0.0,916248000
2017-01-10,2.622338056564331,0.0,2.6893310357936175,2.60164885483546,2.655341985285871,0.0,880920000
2017-01-11,2.590071678161621,0.0,2.6156867121035656,2.565195602668686,2.610760870516098,0.0,525664000
2017-01-12,2.5477094650268555,0.0,2.57874314900227,2.5028831370127467,2.5671671463428867,0.0,625616000
2017-01-13,2.5474631786346436,0.0,2.586131906623827,2.5383499807890764,2.5516500633090398,0.0,457820000
2017-01-17,2.4903221130371094,0.0,2.541798367265148,2.4770220293365077,2.5368725234333955,0.0,580612000
2017-01-18,2.535640239715576,0.0,2.542536559935051,2.441061764738323,2.468893443433328,0.0,654424000
2017-01-19,2.590071678161621,0.0,2.6220904705890518,2.536378806928126,2.538595447386899,0.0,644872000
2017-01-20,2.5617480278015137,0.0,2.6304653070375013,2.5398275462130835,2.6127317095431715,0.0,492024000
2017-01-23,2.5883491039276123,0.0,2.6082993494374604,2.5541136511278073,2.556576690798335,0.0,369904000
2017-01-24,2.6435205936431885,0.0,2.64967819437897,2.5836700768444048,2.5984480837218302,0.0,428052000
2017-01-25,2.6548492908477783,0.0,2.6920403376224438,2.6188897636881032,2.68588273954749,0.0,522760000
2017-01-26,2.7006607055664062,0.0,2.7080495882736866,2.6280026934278364,2.6575584591453034,0.0,458800000
2017-01-27,2.752875804901123,0.0,2.75583140484333,2.6809567543802033,2.70755691897173,0.0,471996000
2017-01-30,2.709773063659668,0.0,2.7341565825485175,2.6578042635494743,2.73193994172013,0.0,496004000
2017-01-31,2.68908429145813,0.0,2.7105122124501326,2.66494693380725,2.68341949007953,0.0,362756000
2017-02-01,2.8065693378448486,0.0,2.810756223057372,2.705833231964085,2.723566599307137,0.0,590004000
2017-02-02,2.8420352935791016,0.0,2.850655929319273,2.7600181691254266,2.7905590514132195,0.0,483240000
2017-02-03,2.8171589374542236,0.0,2.85459637165563,2.805336775249793,2.8435129331032813,0.0,372744000
2017-02-06,2.889324903488159,0.0,2.8898174643100063,2.8078000978201123,2.8078000978201123,0.0,506768000
2017-02-07,2.9341518878936768,0.0,2.9782392623760487,2.903857159084364,2.923561005728272,0.0,746224000
2017-02-08,2.9213438034057617,0.0,2.938584607188135,2.8664191593888173,2.9161715622710496,0.0,449580000
2017-02-09,2.8664190769195557,0.0,2.9324271600084426,2.8472080303366774,2.9275010819904432,0.0,842568000
2017-02-10,2.798440933227539,0.0,2.972819910800055,2.7733184525586347,2.953855027538802,0.0,1651092000
2017-02-13,2.6693804264068604,0.0,2.8073073107162574,2.6649469095909435,2.7927757106456084,0.0,1180724000
2017-02-14,2.679232597351074,0.0,2.7129754804117803,2.617904193914938,2.6597749178621406,0.0,850632000
2017-02-15,2.6846516132354736,0.0,2.704355460185253,2.6541107209298307,2.6821888085330388,0.0,373020000
2017-02-16,2.6415486335754395,0.0,2.695487912588523,2.602387116952854,2.694256393241265,0.0,647176000
2017-02-17,2.6410560607910156,0.0,2.645489577792925,2.5809594148586945,2.628002377407486,0.0,563740000
2017-02-21,2.735635757446289,0.0,2.7395764801628224,2.665440533018658,2.665686930952117,0.0,551952000
2017-02-22,2.731443405151367,0.0035,2.757090783151366,2.7124543453716483,2.74771960771407,0.0,433772000
2017-02-23,2.478175163269043,0.0,2.623674591625127,2.458199977467479,2.6017264405365244,0.0,1592888000
2017-02-24,2.5020956993103027,0.0,2.5154125651509074,2.360048816764194,2.3938342813692493,0.0,1029904000
2017-02-27,2.574845552444458,0.0,2.589888675226944,2.504561998126973,2.520345012163367,0.0,715400000
2017-02-28,2.5025899410247803,0.0,2.594328728691696,2.4853273734031123,2.584464135553777,0.0,625360000
2017-03-01,2.534895420074463,0.0,2.5738596623191294,2.493465029985055,2.55955619296747,0.0,504804000
2017-03-02,2.441429376602173,0.0,2.53612743889063,2.4387167562123717,2.522070684245404,0.0,754332000
2017-03-03,2.4273743629455566,0.0,2.4357589380720275,2.3728735662916667,2.4308268765596655,0.0,864692000
2017-03-06,2.4086310863494873,0.0,2.4192353320262594,2.34697881243142,2.391121816097541,0.0,883568000
2017-03-07,2.4350180625915527,0.0,2.454500297414397,2.395807354506265,2.4086310385154204,0.0,603400000
2017-03-08,2.430579900741577,0.0,2.4981508528901806,2.4283604615454952,2.4833541996082573,0.0,638712000
2017-03-09,2.430086374282837,0.0,2.452527707134533,2.4019728546179233,2.4145500669239706,0.0,478060000
2017-03-10,2.4443891048431396,0.0,2.468310215484258,2.426140179848184,2.4564731321540894,0.0,499740000
2017-03-13,2.511713981628418,0.0,2.5215783369854727,2.4540073969564946,2.454747288284089,0.0,774136000
2017-03-14,2.5099878311157227,0.0,2.5339087115966312,2.477681907209955,2.5245377735195125,0.0,522016000
2017-03-15,2.5289764404296875,0.0,2.539827160319605,2.473982479313468,2.521578233013143,0.0,615036000
2017-03-16,2.560048818588257,0.0,2.56054223619771,2.5255236970116566,2.539580454447023,0.0,523100000
2017-03-17,2.6157829761505127,0.0,2.6170160499508905,2.5600491222234214,2.5775583938931392,0.0,1119688000
2017-03-20,2.699136972427368,0.0,2.703082903067438,2.617262792195184,2.6332925180603572,0.0,748568000
2017-03-21,2.6118366718292236,0.0,2.7117135186917243,2.603945282858803,2.6818737484768764,0.0,913484000
2017-03-22,2.6651039123535156,0.0,2.669789497244411,2.5967931034858753,2.60073879729276,0.0,616764000
2017-03-23,2.640937566757202,0.0,2.6771891926501885,2.631319918050708,2.657213768556529,0.0,533940000
2017-03-24,2.6503078937530518,0.0,2.695190788787088,2.624414051532316,2.6872993993059384,0.0,439500000
2017-03-27,2.669543981552124,0.0,2.673489677122406,2.5543775074904054,2.603699290080955,0.0,506644000
2017-03-28,2.655733346939087,0.0,2.685326410002295,2.645375810144678,2.6707764696906944,0.0,432444000
2017-03-29,2.647102117538452,0.0,2.675462107458459,2.644882678923065,2.6631316054804843,0.0,349992000
2017-03-30,2.697903633117676,0.0,2.7127002836004364,2.6485818568164423,2.6542538081745084,0.0,525532000
2017-03-31,2.6863129138946533,0.0,2.7099875537181513,2.673242755411471,2.688285878941535,0.0,440808000
2017-04-03,2.6727495193481445,0.0,2.7040688395364185,2.649074879999404,2.6868062776652675,0.0,445232000
2017-04-04,2.4853265285491943,0.0,2.5750923200368625,2.4744758090448253,2.549938133492662,0.0,1271280000
2017-04-05,2.4668312072753906,0.0,2.5245377948676087,2.453760812293843,2.466584498425447,0.0,747048000
2017-04-06,2.484833240509033,0.0,2.496917033222999,2.426879953911046,2.472009556555711,0.0,635120000
2017-04-07,2.474228620529175,0.0,2.508753972527229,2.4591855003198333,2.4912447053498723,0.0,429068000
2017-04-10,2.411097526550293,0.0,2.4816275633816303,2.4069051224963154,2.474969246811892,0.0,756332000
2017-04-11,2.4197287559509277,0.0,2.4389642842663135,2.3760789303719507,2.3810109904815246,0.0,618148000
2017-04-12,2.3997528553009033,0.0,2.434031501097657,2.3945740873907235,2.4197282709435517,0.0,414092000
2017-04-13,2.354870080947876,0.0,2.3972868262916953,2.354870080947876,2.375585388794229,0.0,506892000
2017-04-17,2.4471020698547363,0.0,2.4473485434770077,2.362515050834293,2.367693819119044,0.0,497292000
2017-04-18,2.448582887649536,0.0,2.454748259176689,2.4069060109394385,2.4327998657988514,0.0,370116000
2017-04-19,2.4581997394561768,0.0,2.4902587171766912,2.451541188043826,2.466091129470659,0.0,380828000
2017-04-20,2.497164011001587,0.0,2.5018495973809394,2.4515412210115537,2.4727497141359445,0.0,404016000
2017-04-21,2.507521152496338,0.0,2.510233773324507,2.474968761819337,2.486805845129773,0.0,341896000
2017-04-24,2.5388412475585938,0.0,2.5519114084828494,2.518126169028914,2.539087721245005,0.0,371820000
2017-04-25,2.582984447479248,0.0,2.5975343923090657,2.531936403722805,2.5533913752264574,0.0,388440000
2017-04-26,2.56522798538208,0.0,2.599013217880945,2.563255020372871,2.596547305600392,0.0,327004000
2017-04-27,2.6051788330078125,0.0,2.6135634059244515,2.5546239811098306,2.5726264359772135,0.0,319700000
2017-04-28,2.5721333026885986,0.0,2.6051788828542466,2.566461115836261,2.598273857313794,0.0,348248000
2017-05-01,2.6298394203186035,0.0,2.6350184241970496,2.575832059497635,2.5829837932490385,0.0,307732000
2017-05-02,2.551910638809204,0.0,2.6041919722922655,2.5292226017070245,2.6029588986776666,0.0,629972000
2017-05-03,2.5709004402160645,0.0,2.5805180879568805,2.530209939803356,2.5450063571253523,0.0,336904000
2017-05-04,2.561034917831421,0.0,2.588161827363538,2.5531432950250936,2.577064401831148,0.0,209788000
2017-05-05,2.5612828731536865,0.0,2.5684346090126806,2.5339092390289206,2.5494457848732757,0.0,228428000
2017-05-08,2.5344018936157227,0.0,2.57459896914308,2.52305775618023,2.5731194217478963,0.0,365240000
2017-05-09,2.5385940074920654,0.0,2.587669307072764,2.531688982760367,2.540073790040153,0.0,847672000
2017-05-10,2.991122007369995,0.0,3.004192402009824,2.8118373502495926,2.818495666806465,0.0,2129096000
2017-05-11,3.119605779647827,0.0,3.2165233281559904,2.9570904805702583,2.960542993758122,0.0,1939792000
2017-05-12,3.153883695602417,0.0,3.196053970567513,3.1018493011518236,3.1228110842242303,0.0,962620000
2017-05-15,3.3122072219848633,0.0,3.3146733697717745,3.1906289112707475,3.1950680243241476,0.0,1087540000
2017-05-16,3.3738598823547363,0.0,3.3893964269996215,3.2887798908674086,3.363255633834532,0.0,1120700000
2017-05-17,3.1496918201446533,0.0,3.32577067322224,3.1454994161032084,3.307028327049749,0.0,1271368000
2017-05-18,3.281627655029297,0.0,3.2905056455887096,3.1331689039446218,3.1935881111475597,0.0,1156032000
2017-05-19,3.3574161529541016,0.0035,3.4122208274400405,3.338160367430543,3.382843565000964,0.0,1018372000
2017-05-22,3.4290077686309814,0.0,3.443326063191161,3.3902492327190057,3.4011116145270126,0.0,836608000
2017-05-23,3.382843255996704,0.0,3.450979051910279,3.3502565812307528,3.4487572759821346,0.0,681248000
2017-05-24,3.42086124420166,0.0,3.482578447737103,3.408764489613134,3.4798627344543984,0.0,815996000
2017-05-25,3.413208246231079,0.0,3.4569040372402466,3.3682780829104586,3.4561633667668854,0.0,608228000
2017-05-26,3.5015883445739746,0.0,3.5865112089540965,3.3848194649094374,3.4050626592982707,0.0,779140000
2017-05-30,3.5763888359069824,0.0,3.6114440231163347,3.5314586695354633,3.547505039809061,0.0,989652000
2017-05-31,3.563551902770996,0.0,3.628971996415851,3.506771945651853,3.6213190282721746,0.0,887316000
2017-06-01,3.563798666000366,0.0,3.580338974911299,3.5183747940957675,3.579351335655995,0.0,503340000
2017-06-02,3.5460243225097656,0.0,3.587004407531052,3.540099428536631,3.5608363220101142,0.0,487456000
2017-06-05,3.6539053916931152,0.0,3.666742581898759,3.518127726237403,3.529730544065682,0.0,817376000
2017-06-06,3.6373651027679443,0.0,3.6953791884479856,3.624034211493221,3.6492146531052296,0.0,758728000
2017-06-07,3.6813082695007324,0.0,3.7000703551013854,3.6462530787704157,3.6618057487345164,0.0,612612000
2017-06-08,3.948421001434326,0.0,3.9499021073673632,3.7472227309980943,3.7884497890406985,0.0,1161744000
2017-06-09,3.693157434463501,0.0,4.159739573586649,3.524052194766497,4.066917035945914,0.0,3692928000
2017-06-12,3.7022924423217773,0.0,3.7450008404304116,3.508253680479843,3.6013232102670503,0.0,1697532000
2017-06-13,3.7375943660736084,0.0,3.8207891397582845,3.5956445930672714,3.8116548305939015,0.0,1672504000
2017-06-14,3.7454934120178223,0.0,3.8032607619998027,3.6660017696402174,3.7405561584487925,0.0,1184640000
2017-06-15,3.761540174484253,0.0,3.791904838480644,3.616627973887709,3.627984057810561,0.0,963824000
2017-06-16,3.743025779724121,0.0,3.819061531999461,3.7089579901343286,3.771168910357104,0.0,924960000
2017-06-19,3.8837409019470215,0.0,3.8889251252850827,3.783512113212873,3.7872149953500673,0.0,778176000
2017-06-20,3.878063201904297,0.0,3.992857270442703,3.8738666173458234,3.9259558255914198,0.0,1095444000
2017-06-21,3.9368176460266113,0.0,3.9405207637262647,3.8437481204875974,3.9057123049065003,0.0,682652000
2017-06-22,3.9096615314483643,0.0,3.9582948139867895,3.8857152254332203,3.9449636865701474,0.0,469132000
2017-06-23,3.7975828647613525,0.0,3.9331137840122032,3.7825236644602045,3.9173141487015637,0.0,1088588000
2017-06-26,3.7561094760894775,0.0,3.8659660356572325,3.6618055857937706,3.83041690915507,0.0,1063960000
2017-06-27,3.618603229522705,0.0,3.747221864552695,3.6129253049434964,3.7385814933598867,0.0,999492000
2017-06-28,3.746234893798828,0.0,3.750925415193099,3.5981134877294654,3.686245754946959,0.0,994948000
2017-06-29,3.6210718154907227,0.0,3.7208066505229116,3.5568858673980137,3.717844439471661,0.0,1064424000
2017-06-30,3.5687365531921387,0.0,3.6519313380531204,3.542568465514879,3.6383534745318746,0.0,731060000
2017-07-03,3.4396235942840576,0.0,3.5956447000994753,3.4211084776028415,3.580832700927495,0.0,709072000
2017-07-05,3.5314583778381348,0.0,3.5603419361178217,3.484059470591209,3.5030682859568416,0.0,820188000
2017-07-06,3.542074680328369,0.0,3.588979900636038,3.4502395185283783,3.5023289628543917,0.0,746284000
2017-07-07,3.6230475902557373,0.0,3.6413159758776796,3.5758956379960383,3.598854545516891,0.0,654972000
2017-07-10,3.794374465942383,0.0,3.801780466047687,3.67044633021963,3.6966144169953705,0.0,958492000
2017-07-11,3.848191261291504,0.0,3.8558442286568857,3.7561091551270795,3.7980768735980766,0.0,757956000
2017-07-12,4.01186466217041,0.0,4.023961180419405,3.864977898282043,3.90793301598476,0.0,1145208000
2017-07-13,3.965453863143921,0.0,4.105428347365477,3.919042591907299,4.023961654053339,0.0,1369132000
2017-07-14,4.072101593017578,0.0,4.073582463220636,3.974835024545195,3.9817473217092294,0.0,941948000
2017-07-17,4.054821014404297,0.0,4.135053585757534,3.993103796706423,4.106169784731968,0.0,930792000
2017-07-18,4.097034931182861,0.0,4.111600194720862,3.981993692947296,3.993843478684125,0.0,776640000
2017-07-19,4.075805187225342,0.0,4.132584915530032,4.0637086650739525,4.10616985923689,0.0,687044000
2017-07-20,4.135052680969238,0.0,4.135299414176921,4.046426960326311,4.0962943784424946,0.0,699596000
2017-07-21,4.14986515045166,0.0,4.179489619016848,4.100244459895567,4.114562992274154,0.0,648332000
2017-07-24,4.101726055145264,0.0,4.166652685910215,4.091110874970303,4.157024909604438,0.0,652524000
2017-07-25,4.081976890563965,0.0,4.096295424971007,4.038281087530682,4.078767474584538,0.0,496556000
2017-07-26,4.129128456115723,0.0,4.195042489830768,4.094319762738684,4.139496902895059,0.0,640404000
2017-07-27,3.992856979370117,0.0,4.165665373631466,3.8896657389317535,4.154062318467221,0.0,782856000
2017-07-28,4.0582756996154785,0.0,4.082715938789809,3.9321260666838844,3.9570595367711348,0.0,513348000
2017-07-31,4.01186466217041,0.0,4.107896608602718,3.9652066632100023,4.071853787042284,0.0,559672000
2017-08-01,4.060746192932129,0.0,4.062474267614769,3.9745891920790517,4.002485120280235,0.0,431384000
2017-08-02,4.0582756996154785,0.0,4.095799859913729,3.9812530427727966,4.091850245691703,0.0,478444000
2017-08-03,4.109872817993164,0.0,4.1135757000899345,4.040749370041999,4.057783381071088,0.0,442420000
