Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2010-10-27,0.2759981155395508,0.3009999990463257,0.0,0.3019999861717224,0.2932499945163727,0.2939999997615814,0.0,496796000
2010-10-28,0.27622732520103455,0.30125001072883606,0.0,0.3059999942779541,0.2985000014305115,0.3050000071525574,0.0,704448000
2010-10-29,0.2755396068096161,0.3005000054836273,0.0,0.30375000834465027,0.29750001430511475,0.3007499873638153,0.0,554664000
2010-11-01,0.2759981155395508,0.3009999990463257,0.0,0.3072499930858612,0.2985000014305115,0.30250000953674316,0.0,473920000
2010-11-02,0.28172895312309265,0.3072499930858612,0.0,0.3122499883174896,0.3005000054836273,0.3022499978542328,0.0,581036000
2010-11-03,0.2837919592857361,0.3095000088214874,0.0,0.31150001287460327,0.30125001072883606,0.30924999713897705,0.0,671748000
2010-11-04,0.28425049781799316,0.3100000023841858,0.0,0.31575000286102295,0.3095000088214874,0.3125,0.0,700016000
2010-11-05,0.2890644371509552,0.3152500092983246,0.0,0.3179999887943268,0.31075000762939453,0.3122499883174896,0.0,735116000
2010-11-08,0.2902106046676636,0.3165000081062317,0.0,0.3192499876022339,0.3125,0.3149999976158142,0.0,605156000
2010-11-09,0.28860604763031006,0.31474998593330383,0.0,0.3190000057220459,0.31299999356269836,0.3165000081062317,0.0,633964000
2010-11-10,0.2920444905757904,0.31850001215934753,0.0,0.31850001215934753,0.3125,0.31700000166893005,0.0,521016000
2010-11-11,0.2890644371509552,0.3152500092983246,0.0,0.320499986410141,0.30674999952316284,0.3109999895095825,0.0,1089980000
2010-11-12,0.3039647340774536,0.33149999380111694,0.0,0.34200000762939453,0.3257499933242798,0.32725000381469727,0.0,2142560000
2010-11-15,0.3002968430519104,0.32749998569488525,0.0,0.33774998784065247,0.3267500102519989,0.3330000042915344,0.0,733548000
2010-11-16,0.2913568615913391,0.3177500069141388,0.0,0.3264999985694885,0.31725001335144043,0.32199999690055847,0.0,739356000
2010-11-17,0.296170711517334,0.3230000138282776,0.0,0.3267500102519989,0.31450000405311584,0.3174999952316284,0.0,551764000
2010-11-18,0.30534008145332336,0.3330000042915344,0.0,0.3362500071525574,0.32725000381469727,0.32725000381469727,0.0,993120000
2010-11-19,0.3151971399784088,0.34375,0.0,0.3449999988079071,0.3317500054836273,0.3322499990463257,0.0,716484000
2010-11-22,0.31542646884918213,0.3440000116825104,0.0,0.34599998593330383,0.3384999930858612,0.34150001406669617,0.0,462668000
2010-11-23,0.30809086561203003,0.335999995470047,0.0,0.3434999883174896,0.3334999978542328,0.3400000035762787,0.0,457832000
2010-11-24,0.31565552949905396,0.34424999356269836,0.0,0.34549999237060547,0.33924999833106995,0.3395000100135803,0.0,397784000
2010-11-26,0.3117586672306061,0.3400000035762787,0.0,0.34599998593330383,0.3400000035762787,0.3440000116825104,0.0,143104000
2010-11-29,0.3151971399784088,0.34375,0.0,0.3449999988079071,0.3370000123977661,0.3384999930858612,0.0,468192000
2010-11-30,0.3119877874851227,0.3402499854564667,0.0,0.34200000762939453,0.33399999141693115,0.3384999930858612,0.0,720936000
2010-12-01,0.3257419466972351,0.3552500009536743,0.0,0.35749998688697815,0.3465000092983246,0.34700000286102295,0.0,626536000
2010-12-02,0.32963889837265015,0.359499990940094,0.0,0.3617500066757202,0.35499998927116394,0.3552500009536743,0.0,529316000
2010-12-03,0.33903756737709045,0.3697499930858612,0.0,0.3697499930858612,0.3569999933242798,0.3577499985694885,0.0,606044000
2010-12-06,0.3326188921928406,0.36274999380111694,0.0,0.37174999713897705,0.36125001311302185,0.3709999918937683,0.0,438424000
2010-12-07,0.34339284896850586,0.37450000643730164,0.0,0.38324999809265137,0.37049999833106995,0.3712500035762787,0.0,1026812000
2010-12-08,0.3463730812072754,0.3777500092983246,0.0,0.3817499876022339,0.3712500035762787,0.37400001287460327,0.0,613252000
2010-12-09,0.3406420350074768,0.3714999854564667,0.0,0.37400001287460327,0.3634999990463257,0.3687500059604645,0.0,942408000
2010-12-10,0.34270527958869934,0.3737500011920929,0.0,0.37724998593330383,0.37049999833106995,0.3714999854564667,0.0,451900000
2010-12-13,0.33399444818496704,0.3642500042915344,0.0,0.37599998712539673,0.3632499873638153,0.3752500116825104,0.0,609108000
2010-12-14,0.33445286750793457,0.3647499978542328,0.0,0.3779999911785126,0.3642500042915344,0.3712500035762787,0.0,755160000
2010-12-15,0.32711732387542725,0.3567500114440918,0.0,0.3700000047683716,0.35624998807907104,0.36550000309944153,0.0,624176000
2010-12-16,0.32757580280303955,0.35725000500679016,0.0,0.36250001192092896,0.35624998807907104,0.3605000078678131,0.0,631872000
2010-12-17,0.32940971851348877,0.359250009059906,0.0,0.36125001311302185,0.35324999690055847,0.35749998688697815,0.0,593156000
2010-12-20,0.32803425192832947,0.3577499985694885,0.0,0.3622500002384186,0.35749998688697815,0.3605000078678131,0.0,344088000
2010-12-21,0.3408712148666382,0.37174999713897705,0.0,0.37174999713897705,0.3610000014305115,0.36125001311302185,0.0,466952000
2010-12-22,0.344539076089859,0.37575000524520874,0.0,0.3762499988079071,0.3675000071525574,0.3709999918937683,0.0,477988000
2010-12-23,0.34201759099960327,0.37299999594688416,0.0,0.37575000524520874,0.3714999854564667,0.37575000524520874,0.0,273784000
2010-12-27,0.3438515067100525,0.375,0.0,0.3777500092983246,0.36524999141693115,0.3720000088214874,0.0,255500000
2010-12-28,0.3424759805202484,0.3734999895095825,0.0,0.3774999976158142,0.3712500035762787,0.375,0.0,194260000
2010-12-29,0.3424759805202484,0.3734999895095825,0.0,0.3762499988079071,0.3700000047683716,0.37325000762939453,0.0,177660000
2010-12-30,0.3436221480369568,0.3747499883174896,0.0,0.37700000405311584,0.37174999713897705,0.37299999594688416,0.0,174488000
2010-12-31,0.35302072763442993,0.38499999046325684,0.0,0.3855000138282776,0.37450000643730164,0.375,0.0,391252000
2011-01-03,0.3626486659049988,0.3955000042915344,0.0,0.39925000071525574,0.38749998807907104,0.3880000114440918,0.0,817448000
2011-01-04,0.3615024983882904,0.3942500054836273,0.0,0.39800000190734863,0.3855000138282776,0.39625000953674316,0.0,651384000
2011-01-05,0.3892398178577423,0.4244999885559082,0.0,0.42500001192092896,0.39750000834465027,0.40149998664855957,0.0,1428216000
2011-01-06,0.4431098699569702,0.4832499921321869,0.0,0.48350000381469727,0.43424999713897705,0.43549999594688416,0.0,3493312000
2011-01-07,0.4554884731769562,0.49674999713897705,0.0,0.49825000762939453,0.46700000762939453,0.4777500033378601,0.0,2579984000
2011-01-10,0.4729103744029999,0.515749990940094,0.0,0.5167499780654907,0.48399999737739563,0.48774999380111694,0.0,1750348000
2011-01-11,0.4655747711658478,0.5077499747276306,0.0,0.5277500152587891,0.49674999713897705,0.5227500200271606,0.0,2711088000
2011-01-12,0.5352621674537659,0.5837500095367432,0.0,0.5842499732971191,0.5062500238418579,0.5080000162124634,0.0,3431896000
2011-01-13,0.5361791849136353,0.5847499966621399,0.0,0.5960000157356262,0.559499979019165,0.5774999856948853,0.0,2695192000
2011-01-14,0.5407637357711792,0.5897499918937683,0.0,0.5995000004768372,0.5712500214576721,0.5747500061988831,0.0,1595352000
2011-01-18,0.5281558036804199,0.5759999752044678,0.0,0.5857499837875366,0.5617499947547913,0.5817499756813049,0.0,1813348000
2011-01-19,0.5137141346931458,0.5602499842643738,0.0,0.5899999737739563,0.5590000152587891,0.5762500166893005,0.0,1197896000
2011-01-20,0.5141724348068237,0.5607500076293945,0.0,0.5640000104904175,0.5447499752044678,0.5547500252723694,0.0,1111408000
2011-01-21,0.5093586444854736,0.5554999709129333,0.0,0.5747500061988831,0.5544999837875366,0.5667499899864197,0.0,739244000
2011-01-24,0.5668964982032776,0.6182500123977661,0.0,0.6262500286102295,0.5745000243186951,0.5809999704360962,0.0,2056900000
2011-01-25,0.5494745969772339,0.5992500185966492,0.0,0.621999979019165,0.5952500104904175,0.6154999732971191,0.0,1086856000
2011-01-26,0.5625410676002502,0.6134999990463257,0.0,0.625,0.6012499928474426,0.6054999828338623,0.0,1074660000
2011-01-27,0.5609363317489624,0.6117500066757202,0.0,0.6237499713897705,0.6000000238418579,0.6222500205039978,0.0,657396000
2011-01-28,0.5446605682373047,0.593999981880188,0.0,0.6234999895095825,0.5799999833106995,0.6132500171661377,0.0,1094796000
2011-01-31,0.5483283996582031,0.5979999899864197,0.0,0.606249988079071,0.5852500200271606,0.5950000286102295,0.0,750160000
2011-02-01,0.5609363317489624,0.6117500066757202,0.0,0.6162499785423279,0.5992500185966492,0.6032500267028809,0.0,654104000
2011-02-02,0.5863814353942871,0.6395000219345093,0.0,0.6542500257492065,0.6082500219345093,0.6082500219345093,0.0,1606616000
2011-02-03,0.5753781795501709,0.6274999976158142,0.0,0.640500009059906,0.6137499809265137,0.640500009059906,0.0,1030776000
2011-02-04,0.5884445309638977,0.6417499780654907,0.0,0.6467499732971191,0.6337500214576721,0.6362500190734863,0.0,872900000
2011-02-07,0.5639161467552185,0.6150000095367432,0.0,0.6357499957084656,0.6127499938011169,0.6330000162124634,0.0,934236000
2011-02-08,0.5471822619438171,0.596750020980835,0.0,0.6197500228881836,0.593999981880188,0.6157500147819519,0.0,1076584000
2011-02-09,0.5338868498802185,0.5822499990463257,0.0,0.6050000190734863,0.5715000033378601,0.5989999771118164,0.0,1277520000
2011-02-10,0.5231128931045532,0.5705000162124634,0.0,0.5802500247955322,0.5649999976158142,0.5692499876022339,0.0,1042352000
2011-02-11,0.5380129218101501,0.5867499709129333,0.0,0.6052500009536743,0.559249997138977,0.5684999823570251,0.0,1359276000
2011-02-14,0.529760479927063,0.577750027179718,0.0,0.612500011920929,0.5755000114440918,0.59375,0.0,1287828000
2011-02-15,0.516923189163208,0.5637500286102295,0.0,0.5807499885559082,0.5612499713897705,0.5787500143051147,0.0,886980000
2011-02-16,0.53594970703125,0.5845000147819519,0.0,0.5927500128746033,0.5692499876022339,0.5712500214576721,0.0,1318364000
2011-02-17,0.5886738896369934,0.6420000195503235,0.0,0.6502500176429749,0.5652499794960022,0.5680000185966492,0.0,3470096000
2011-02-18,0.5875276327133179,0.640749990940094,0.0,0.6487500071525574,0.6307500004768372,0.6384999752044678,0.0,1394412000
2011-02-22,0.532052755355835,0.5802500247955322,0.0,0.6215000152587891,0.578249990940094,0.6197500228881836,0.0,1396648000
2011-02-23,0.5068368911743164,0.5527499914169312,0.0,0.5857499837875366,0.5444999933242798,0.5802500247955322,0.0,1491604000
2011-02-24,0.5192157626152039,0.5662500262260437,0.0,0.5759999752044678,0.5515000224113464,0.5554999709129333,0.0,1246120000
2011-02-25,0.5299896597862244,0.578000009059906,0.0,0.5874999761581421,0.5734999775886536,0.5814999938011169,0.0,775652000
2011-02-28,0.5194450616836548,0.5665000081062317,0.0,0.5877500176429749,0.5534999966621399,0.5874999761581421,0.0,903696000
2011-03-01,0.4962921440601349,0.5412499904632568,0.0,0.5747500061988831,0.5412499904632568,0.5674999952316284,0.0,988448000
2011-03-02,0.47566112875938416,0.518750011920929,0.0,0.5507500171661377,0.5062500238418579,0.5404999852180481,0.0,1718140000
2011-03-03,0.4784121513366699,0.5217499732971191,0.0,0.5337499976158142,0.5059999823570251,0.5307499766349792,0.0,1593704000
2011-03-04,0.4758904278278351,0.5189999938011169,0.0,0.5274999737739563,0.5132499933242798,0.5222499966621399,0.0,959760000
2011-03-07,0.4692426025867462,0.5117499828338623,0.0,0.5245000123977661,0.4987500011920929,0.5227500200271606,0.0,1019140000
2011-03-08,0.44815298914909363,0.48875001072883606,0.0,0.5199999809265137,0.4779999852180481,0.5172500014305115,0.0,1947184000
2011-03-09,0.4387543499469757,0.47850000858306885,0.0,0.492000013589859,0.4742499887943268,0.4872500002384186,0.0,1318976000
2011-03-10,0.4107878804206848,0.4480000138282776,0.0,0.47099998593330383,0.44749999046325684,0.4675000011920929,0.0,1722736000
2011-03-11,0.41376790404319763,0.45124998688697815,0.0,0.4637500047683716,0.4415000081062317,0.4517500102519989,0.0,1486832000
2011-03-14,0.417206346988678,0.45500001311302185,0.0,0.4662500023841858,0.44749999046325684,0.4547500014305115,0.0,1003360000
2011-03-15,0.404827743768692,0.4415000081062317,0.0,0.4490000009536743,0.42524999380111694,0.43274998664855957,0.0,1256280000
2011-03-16,0.40184763073921204,0.43825000524520874,0.0,0.45875000953674316,0.4325000047683716,0.4375,0.0,1476520000
2011-03-17,0.4094122648239136,0.4465000033378601,0.0,0.4507499933242798,0.4300000071525574,0.44999998807907104,0.0,1238516000
2011-03-18,0.40391072630882263,0.4404999911785126,0.0,0.45500001311302185,0.4399999976158142,0.45350000262260437,0.0,886960000
2011-03-21,0.4071200489997864,0.4440000057220459,0.0,0.4544999897480011,0.43950000405311584,0.44999998807907104,0.0,751832000
2011-03-22,0.4000139832496643,0.4362500011920929,0.0,0.44699999690055847,0.43424999713897705,0.4427500069141388,0.0,718332000
2011-03-23,0.4082662761211395,0.445250004529953,0.0,0.4465000033378601,0.4259999990463257,0.43549999594688416,0.0,782396000
2011-03-24,0.440817654132843,0.4807499945163727,0.0,0.48625001311302185,0.45375001430511475,0.4547500014305115,0.0,1780592000
2011-03-25,0.42706358432769775,0.4657500088214874,0.0,0.48625001311302185,0.4650000035762787,0.48500001430511475,0.0,1196392000
2011-03-28,0.44288066029548645,0.4830000102519989,0.0,0.4909999966621399,0.4724999964237213,0.476749986410141,0.0,1204284000
2011-03-29,0.43944215774536133,0.4792500138282776,0.0,0.48475000262260437,0.4727500081062317,0.4830000102519989,0.0,715764000
2011-03-30,0.4229373633861542,0.4612500071525574,0.0,0.48500001430511475,0.45524999499320984,0.4830000102519989,0.0,1176320000
2011-03-31,0.423166424036026,0.46149998903274536,0.0,0.46700000762939453,0.453000009059906,0.4620000123977661,0.0,655112000
2011-04-01,0.417206346988678,0.45500001311302185,0.0,0.46799999475479126,0.44874998927116394,0.4675000011920929,0.0,850072000
2011-04-04,0.40230613946914673,0.4387499988079071,0.0,0.45625001192092896,0.43549999594688416,0.45500001311302185,0.0,924328000
2011-04-05,0.40299397706985474,0.43950000405311584,0.0,0.44874998927116394,0.43849998712539673,0.445250004529953,0.0,821076000
2011-04-06,0.40024304389953613,0.43650001287460327,0.0,0.44325000047683716,0.43274998664855957,0.4427500069141388,0.0,856984000
2011-04-07,0.41491401195526123,0.45249998569488525,0.0,0.45524999499320984,0.43575000762939453,0.4375,0.0,1021208000
2011-04-08,0.40230613946914673,0.4387499988079071,0.0,0.4560000002384186,0.4375,0.4560000002384186,0.0,746552000
2011-04-11,0.39703384041786194,0.43299999833106995,0.0,0.4427500069141388,0.4282500147819519,0.4404999911785126,0.0,546208000
2011-04-12,0.39817988872528076,0.43424999713897705,0.0,0.4372499883174896,0.4207499921321869,0.42875000834465027,0.0,840756000
2011-04-13,0.4071200489997864,0.4440000057220459,0.0,0.4467499852180481,0.4332500100135803,0.4387499988079071,0.0,749588000
2011-04-14,0.4243128001689911,0.46274998784065247,0.0,0.46299999952316284,0.4375,0.4399999976158142,0.0,1254704000
2011-04-15,0.4288974106311798,0.46775001287460327,0.0,0.47350001335144043,0.4569999873638153,0.45925000309944153,0.0,969720000
2011-04-18,0.41468483209609985,0.45225000381469727,0.0,0.4597499966621399,0.4449999928474426,0.4567500054836273,0.0,743584000
2011-04-19,0.4130801260471344,0.4505000114440918,0.0,0.4542500078678131,0.43825000524520874,0.45249998569488525,0.0,659860000
2011-04-20,0.4256880581378937,0.46424999833106995,0.0,0.4737499952316284,0.4567500054836273,0.46700000762939453,0.0,650516000
2011-04-21,0.4245418608188629,0.46299999952316284,0.0,0.4722500145435333,0.4620000123977661,0.46924999356269836,0.0,421300000
2011-04-25,0.43118974566459656,0.4702500104904175,0.0,0.4779999852180481,0.4647499918937683,0.4650000035762787,0.0,619612000
2011-04-26,0.44242215156555176,0.48249998688697815,0.0,0.4872500002384186,0.46950000524520874,0.4742499887943268,0.0,676000000
2011-04-27,0.44242215156555176,0.48249998688697815,0.0,0.48500001430511475,0.4724999964237213,0.48500001430511475,0.0,450004000
2011-04-28,0.4472360610961914,0.48774999380111694,0.0,0.4975000023841858,0.47699999809265137,0.48249998688697815,0.0,684000000
2011-04-29,0.45846858620643616,0.5,0.0,0.5109999775886536,0.49024999141693115,0.4909999966621399,0.0,836000000
2011-05-02,0.4522792100906372,0.4932500123977661,0.0,0.5107499957084656,0.4907500147819519,0.5105000138282776,0.0,613824000
2011-05-03,0.4307311773300171,0.46974998712539673,0.0,0.48899999260902405,0.4637500047683716,0.48750001192092896,0.0,808000000
2011-05-04,0.4275219142436981,0.4662500023841858,0.0,0.476500004529953,0.45750001072883606,0.4712499976158142,0.0,639356000
2011-05-05,0.4277510941028595,0.46650001406669617,0.0,0.47200000286102295,0.45625001192092896,0.4625000059604645,0.0,544000000
2011-05-06,0.44288066029548645,0.4830000102519989,0.0,0.48750001192092896,0.4724999964237213,0.4762499928474426,0.0,841080000
2011-05-09,0.4527377486228943,0.4937500059604645,0.0,0.4962500035762787,0.4832499921321869,0.484499990940094,0.0,706328000
2011-05-10,0.45342540740966797,0.4945000112056732,0.0,0.49825000762939453,0.4894999861717224,0.49775001406669617,0.0,690976000
2011-05-11,0.4554884731769562,0.49674999713897705,0.0,0.5019999742507935,0.49000000953674316,0.4970000088214874,0.0,616000000
2011-05-12,0.4699303209781647,0.512499988079071,0.0,0.5130000114440918,0.4937500059604645,0.4950000047683716,0.0,1224000000
2011-05-13,0.4185818135738373,0.45649999380111694,0.0,0.48124998807907104,0.453000009059906,0.47999998927116394,0.0,2025192000
2011-05-16,0.405744731426239,0.4424999952316284,0.0,0.45625001192092896,0.44225001335144043,0.45524999499320984,0.0,728188000
2011-05-17,0.40414002537727356,0.44075000286102295,0.0,0.4412499964237213,0.42800000309944153,0.4410000145435333,0.0,1420364000
2011-05-18,0.4135386347770691,0.45100000500679016,0.0,0.4547500014305115,0.4410000145435333,0.4424999952316284,0.0,658844000
2011-05-19,0.4075785279273987,0.44449999928474426,0.0,0.4547500014305115,0.4377500116825104,0.4544999897480011,0.0,650884000
