Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2015-01-30,0.46074816584587097,0.47999998927116394,0.0,0.49674999713897705,0.4792500138282776,0.4909999966621399,0.0,298200000
2015-02-02,0.47082701325416565,0.49050000309944153,0.0,0.4925000071525574,0.47350001335144043,0.4830000102519989,0.0,259604000
2015-02-03,0.48258548974990845,0.5027499794960022,0.0,0.503250002861023,0.49149999022483826,0.49399998784065247,0.0,183468000
2015-02-04,0.4837854504585266,0.5040000081062317,0.0,0.5097500085830688,0.4997499883174896,0.5012500286102295,0.0,181516000
2015-02-05,0.491704523563385,0.5122500061988831,0.0,0.512499988079071,0.5040000081062317,0.5044999718666077,0.0,140448000
2015-02-06,0.4895448684692383,0.5099999904632568,0.0,0.5177500247955322,0.5077499747276306,0.5117499828338623,0.0,210524000
2015-02-09,0.48906493186950684,0.5095000267028809,0.0,0.5109999775886536,0.5037500262260437,0.5070000290870667,0.0,273944000
2015-02-10,0.5027432441711426,0.5237500071525574,0.0,0.5239999890327454,0.5077499747276306,0.5099999904632568,0.0,226204000
2015-02-11,0.4993838667869568,0.5202500224113464,0.0,0.5249999761581421,0.5167499780654907,0.5249999761581421,0.0,320832000
2015-02-12,0.5351396799087524,0.5575000047683716,0.0,0.5625,0.546750009059906,0.550000011920929,0.0,676904000
2015-02-13,0.5353796482086182,0.5577499866485596,0.0,0.5584999918937683,0.5477499961853027,0.5562499761581421,0.0,310084000
2015-02-17,0.5370594263076782,0.559499979019165,0.0,0.562250018119812,0.5532500147819519,0.5567499995231628,0.0,203340000
2015-02-18,0.5308200716972351,0.5529999732971191,0.0,0.5597500205039978,0.5519999861717224,0.5587499737739563,0.0,170948000
2015-02-19,0.532260000705719,0.5544999837875366,0.0,0.5609999895095825,0.5519999861717224,0.5600000023841858,0.0,169432000
2015-02-20,0.536099374294281,0.5584999918937683,0.0,0.5587499737739563,0.550000011920929,0.5540000200271606,0.0,157752000
2015-02-23,0.5317801833152771,0.5540000200271606,0.0,0.5582500100135803,0.5512499809265137,0.5582500100135803,0.0,125008000
2015-02-24,0.5374411940574646,0.5577499866485596,0.002125,0.5577499866485596,0.5490000247955322,0.5540000200271606,0.0,149356000
2015-02-25,0.5333458781242371,0.5534999966621399,0.0,0.5580000281333923,0.5509999990463257,0.5554999709129333,0.0,123820000
2015-02-26,0.5347912907600403,0.5550000071525574,0.0,0.5582500100135803,0.5504999756813049,0.5540000200271606,0.0,152864000
2015-02-27,0.5314186811447144,0.5515000224113464,0.0,0.5547500252723694,0.5494999885559082,0.5534999966621399,0.0,157492000
2015-03-02,0.5444272756576538,0.5649999976158142,0.0,0.5680000185966492,0.5492500066757202,0.550000011920929,0.0,301512000
2015-03-03,0.534309446811676,0.5544999837875366,0.0,0.5634999871253967,0.5527499914169312,0.5607500076293945,0.0,160344000
2015-03-04,0.5403317809104919,0.5607500076293945,0.0,0.5619999766349792,0.5502499938011169,0.5525000095367432,0.0,226840000
2015-03-05,0.5506905317306519,0.5715000033378601,0.0,0.5724999904632568,0.559249997138977,0.5607500076293945,0.0,323056000
2015-03-06,0.5432227849960327,0.5637500286102295,0.0,0.5709999799728394,0.5632500052452087,0.5682500004768372,0.0,257392000
2015-03-09,0.5446679592132568,0.5652499794960022,0.0,0.5695000290870667,0.562749981880188,0.5640000104904175,0.0,222388000
2015-03-10,0.5540628433227539,0.574999988079071,0.0,0.5787500143051147,0.5667499899864197,0.5677499771118164,0.0,527212000
2015-03-11,0.5511721968650818,0.5720000267028809,0.0,0.5824999809265137,0.5705000162124634,0.574999988079071,0.0,262120000
2015-03-12,0.5461135506629944,0.5667499899864197,0.0,0.5707499980926514,0.5559999942779541,0.5665000081062317,0.0,406972000
2015-03-13,0.5468360781669617,0.5674999952316284,0.0,0.5690000057220459,0.5562499761581421,0.5640000104904175,0.0,359288000
2015-03-16,0.5533403158187866,0.5742499828338623,0.0,0.577750027179718,0.5682500004768372,0.5720000267028809,0.0,236956000
2015-03-17,0.5600854158401489,0.581250011920929,0.0,0.5814999938011169,0.5690000057220459,0.5730000138282776,0.0,299900000
2015-03-18,0.5509313344955444,0.5717499852180481,0.0,0.5842499732971191,0.5665000081062317,0.581250011920929,0.0,413844000
2015-03-19,0.5593627095222473,0.5805000066757202,0.0,0.5824999809265137,0.5695000290870667,0.5737500190734863,0.0,310756000
2015-03-20,0.5653852820396423,0.5867499709129333,0.0,0.5902500152587891,0.5797500014305115,0.5852500200271606,0.0,462084000
2015-03-23,0.5470768213272095,0.5677499771118164,0.0,0.5767499804496765,0.5674999952316284,0.5692499876022339,0.0,426012000
2015-03-24,0.5396091938018799,0.5600000023841858,0.0,0.5699999928474426,0.5575000047683716,0.5659999847412109,0.0,330480000
2015-03-25,0.5068471431732178,0.5260000228881836,0.0,0.5597500205039978,0.5242499709129333,0.5597500205039978,0.0,542552000
2015-03-26,0.5051610469818115,0.5242499709129333,0.0,0.5264999866485596,0.5115000009536743,0.515250027179718,0.0,311920000
2015-03-27,0.5150375962257385,0.534500002861023,0.0,0.5364999771118164,0.518750011920929,0.5272499918937683,0.0,318288000
2015-03-30,0.5172057747840881,0.5367500185966492,0.0,0.5394999980926514,0.5299999713897705,0.5370000004768372,0.0,253252000
2015-03-31,0.5041974186897278,0.5232499837875366,0.0,0.5357499718666077,0.5227500200271606,0.5352500081062317,0.0,357276000
2015-04-01,0.5061244964599609,0.5252500176429749,0.0,0.5270000100135803,0.5162500143051147,0.5252500176429749,0.0,330768000
2015-04-02,0.5073291063308716,0.5264999866485596,0.0,0.5297499895095825,0.5220000147819519,0.528249979019165,0.0,192204000
2015-04-06,0.5220238566398621,0.5417500138282776,0.0,0.5435000061988831,0.518750011920929,0.5242499709129333,0.0,515864000
2015-04-07,0.5266008973121643,0.546500027179718,0.0,0.5525000095367432,0.5387499928474426,0.5417500138282776,0.0,413964000
2015-04-08,0.5304551720619202,0.5504999756813049,0.0,0.5525000095367432,0.5417500138282776,0.546999990940094,0.0,366432000
2015-04-09,0.5427408218383789,0.5632500052452087,0.0,0.5649999976158142,0.5460000038146973,0.5462499856948853,0.0,379432000
2015-04-10,0.5482814908027649,0.5690000057220459,0.0,0.5692499876022339,0.5617499947547913,0.5637500286102295,0.0,258728000
2015-04-13,0.5432227849960327,0.5637500286102295,0.0,0.5709999799728394,0.5612499713897705,0.5677499771118164,0.0,236724000
2015-04-14,0.5386455655097961,0.5590000152587891,0.0,0.5637500286102295,0.5534999966621399,0.5615000128746033,0.0,220276000
2015-04-15,0.5451498627662659,0.565750002861023,0.0,0.5699999928474426,0.5577499866485596,0.5605000257492065,0.0,243560000
2015-04-16,0.5417774319648743,0.562250018119812,0.0,0.5672500133514404,0.5582500100135803,0.5625,0.0,155284000
2015-04-17,0.5347912907600403,0.5550000071525574,0.0,0.5605000257492065,0.5502499938011169,0.5504999756813049,0.0,293636000
2015-04-20,0.5321413278579712,0.5522500276565552,0.0,0.5609999895095825,0.5512499809265137,0.5575000047683716,0.0,231624000
2015-04-21,0.5314186811447144,0.5515000224113464,0.0,0.5590000152587891,0.5487499833106995,0.5590000152587891,0.0,230456000
2015-04-22,0.5374411940574646,0.5577499866485596,0.0,0.5584999918937683,0.5462499856948853,0.5547500252723694,0.0,207420000
2015-04-23,0.5352729558944702,0.5554999709129333,0.0,0.5607500076293945,0.5412499904632568,0.5475000143051147,0.0,259380000
2015-04-24,0.5306960344314575,0.5507500171661377,0.0,0.5554999709129333,0.5444999933242798,0.5552499890327454,0.0,240960000
2015-04-27,0.5347912907600403,0.5550000071525574,0.0,0.5647500157356262,0.5477499961853027,0.5525000095367432,0.0,248456000
2015-04-28,0.5374411940574646,0.5577499866485596,0.0,0.5597500205039978,0.5487499833106995,0.5540000200271606,0.0,234484000
2015-04-29,0.5333458781242371,0.5534999966621399,0.0,0.559249997138977,0.5512499809265137,0.5537499785423279,0.0,195156000
2015-04-30,0.5347912907600403,0.5550000071525574,0.0,0.5577499866485596,0.5494999885559082,0.5507500171661377,0.0,218844000
2015-05-01,0.5480406284332275,0.5687500238418579,0.0,0.5705000162124634,0.5569999814033508,0.559499979019165,0.0,256968000
2015-05-04,0.5446679592132568,0.5652499794960022,0.0,0.5720000267028809,0.5634999871253967,0.5682500004768372,0.0,200720000
2015-05-05,0.5306960344314575,0.5507500171661377,0.0,0.5640000104904175,0.5482500195503235,0.5632500052452087,0.0,292928000
2015-05-06,0.5323823690414429,0.5525000095367432,0.0,0.5590000152587891,0.5452499985694885,0.5537499785423279,0.0,316484000
2015-05-07,0.5417774319648743,0.562250018119812,0.0,0.5640000104904175,0.5485000014305115,0.5502499938011169,0.0,534564000
2015-05-08,0.5017883777618408,0.5207499861717224,0.0,0.5460000038146973,0.5122500061988831,0.5252500176429749,0.0,1146552000
2015-05-11,0.49697044491767883,0.515749990940094,0.0,0.5210000276565552,0.5095000267028809,0.5134999752044678,0.0,544144000
2015-05-12,0.5017883777618408,0.5207499861717224,0.0,0.5249999761581421,0.5117499828338623,0.5120000243186951,0.0,388800000
2015-05-13,0.5046790242195129,0.5237500071525574,0.0,0.5285000205039978,0.518750011920929,0.5245000123977661,0.0,308524000
2015-05-14,0.5128695964813232,0.5322499871253967,0.0,0.5350000262260437,0.5239999890327454,0.5252500176429749,0.0,293052000
2015-05-15,0.5131104588508606,0.5325000286102295,0.0,0.5370000004768372,0.5292500257492065,0.534500002861023,0.0,215824000
2015-05-18,0.5123878717422485,0.5317500233650208,0.0,0.5350000262260437,0.5287500023841858,0.53125,0.0,324972000
2015-05-19,0.5091933608055115,0.5260000228881836,0.00245,0.5317500233650208,0.5249999761581421,0.5299999713897705,0.0,253808000
2015-05-20,0.5091933608055115,0.5260000228881836,0.0,0.5325000286102295,0.5254999995231628,0.5262500047683716,0.0,196824000
2015-05-21,0.5055630207061768,0.5222499966621399,0.0,0.5285000205039978,0.5217499732971191,0.5262500047683716,0.0,239692000
2015-05-22,0.504836916923523,0.5214999914169312,0.0,0.5254999995231628,0.5202500224113464,0.5235000252723694,0.0,212592000
2015-05-26,0.5016909241676331,0.5182499885559082,0.0,0.5224999785423279,0.5142499804496765,0.5189999938011169,0.0,259732000
2015-05-27,0.528554379940033,0.5460000038146973,0.0,0.5485000014305115,0.5199999809265137,0.5217499732971191,0.0,432332000
2015-05-28,0.535814642906189,0.5534999966621399,0.0,0.5552499890327454,0.5450000166893005,0.5460000038146973,0.0,327656000
2015-05-29,0.5355725884437561,0.5532500147819519,0.0,0.5569999814033508,0.5525000095367432,0.5534999966621399,0.0,335168000
2015-06-01,0.5416231155395508,0.559499979019165,0.0,0.5649999976158142,0.5532500147819519,0.5567499995231628,0.0,372660000
2015-06-02,0.5309745669364929,0.5485000014305115,0.0,0.5590000152587891,0.5479999780654907,0.5559999942779541,0.0,224304000
2015-06-03,0.5251660943031311,0.5425000190734863,0.0,0.5542500019073486,0.5414999723434448,0.550000011920929,0.0,250788000
2015-06-04,0.5346043705940247,0.5522500276565552,0.0,0.5540000200271606,0.5392500162124634,0.5392500162124634,0.0,323712000
2015-06-05,0.5387185215950012,0.5565000176429749,0.0,0.5590000152587891,0.5447499752044678,0.5504999756813049,0.0,313320000
2015-06-08,0.5263761281967163,0.543749988079071,0.0,0.5584999918937683,0.5375000238418579,0.5547500252723694,0.0,342812000
2015-06-09,0.5290383100509644,0.546500027179718,0.0,0.5504999756813049,0.5432500243186951,0.5442500114440918,0.0,256888000
2015-06-10,0.5195997357368469,0.5367500185966492,0.0,0.5435000061988831,0.5337499976158142,0.5400000214576721,0.0,529460000
2015-06-11,0.5251660943031311,0.5425000190734863,0.0,0.5462499856948853,0.5367500185966492,0.5367500185966492,0.0,283052000
2015-06-12,0.5108874440193176,0.5277500152587891,0.0,0.5422499775886536,0.5264999866485596,0.5389999747276306,0.0,323728000
2015-06-15,0.509919285774231,0.5267500281333923,0.0,0.5292500257492065,0.5210000276565552,0.5249999761581421,0.0,306548000
2015-06-16,0.5162116885185242,0.5332499742507935,0.0,0.5339999794960022,0.5205000042915344,0.5257499814033508,0.0,256892000
2015-06-17,0.522261917591095,0.5394999980926514,0.0,0.5425000190734863,0.5317500233650208,0.5329999923706055,0.0,233544000
2015-06-18,0.5309745669364929,0.5485000014305115,0.0,0.5519999861717224,0.5425000190734863,0.5440000295639038,0.0,299404000
2015-06-19,0.5292800664901733,0.546750009059906,0.0,0.5529999732971191,0.5417500138282776,0.5485000014305115,0.0,355656000
2015-06-22,0.5271021127700806,0.5444999933242798,0.0,0.5507500171661377,0.5362499952316284,0.5477499961853027,0.0,514236000
2015-06-23,0.5135493874549866,0.5304999947547913,0.0,0.5497499704360962,0.5262500047683716,0.5454999804496765,0.0,414064000
2015-06-24,0.5084671378135681,0.5252500176429749,0.0,0.5325000286102295,0.5227500200271606,0.5297499895095825,0.0,253368000
2015-06-25,0.5123393535614014,0.5292500257492065,0.0,0.5325000286102295,0.5252500176429749,0.5252500176429749,0.0,350460000
2015-06-26,0.5019330382347107,0.5184999704360962,0.0,0.5254999995231628,0.5162500143051147,0.5249999761581421,0.0,421296000
2015-06-29,0.48692816495895386,0.503000020980835,0.0,0.5177500247955322,0.5022500157356262,0.512499988079071,0.0,391724000
2015-06-30,0.4866861402988434,0.5027499794960022,0.0,0.5082499980926514,0.49924999475479126,0.5059999823570251,0.0,315916000
2015-07-01,0.49370455741882324,0.5099999904632568,0.0,0.5224999785423279,0.5055000185966492,0.515250027179718,0.0,302892000
2015-07-02,0.4941885769367218,0.5105000138282776,0.0,0.5137500166893005,0.5072500109672546,0.5097500085830688,0.0,145764000
2015-07-06,0.4881381392478943,0.5042499899864197,0.0,0.5132499933242798,0.5005000233650208,0.5062500238418579,0.0,214776000
2015-07-07,0.47894176840782166,0.4947499930858612,0.0,0.503250002861023,0.4790000021457672,0.5012500286102295,0.0,594252000
2015-07-08,0.4755536615848541,0.49125000834465027,0.0,0.4950000047683716,0.4872500002384186,0.492000013589859,0.0,332492000
2015-07-09,0.46974533796310425,0.48524999618530273,0.0,0.5012500286102295,0.48225000500679016,0.49900001287460327,0.0,357588000
2015-07-10,0.47797369956970215,0.4937500059604645,0.0,0.49825000762939453,0.49024999141693115,0.49149999022483826,0.0,216708000
2015-07-13,0.481119841337204,0.4970000088214874,0.0,0.4997499883174896,0.4937500059604645,0.4987500011920929,0.0,212472000
2015-07-14,0.48136183619499207,0.4972499907016754,0.0,0.49825000762939453,0.4907500147819519,0.49775001406669617,0.0,249216000
2015-07-15,0.47797369956970215,0.4937500059604645,0.0,0.49924999475479126,0.4892500042915344,0.4959999918937683,0.0,265732000
2015-07-16,0.48862218856811523,0.5047500133514404,0.0,0.5047500133514404,0.4950000047683716,0.49674999713897705,0.0,282848000
2015-07-17,0.4857180714607239,0.5017499923706055,0.0,0.5034999847412109,0.49524998664855957,0.503000020980835,0.0,220372000
2015-07-20,0.4767637550830841,0.4925000071525574,0.0,0.5037500262260437,0.49125000834465027,0.5017499923706055,0.0,188412000
2015-07-21,0.47894176840782166,0.4947499930858612,0.0,0.5017499923706055,0.49149999022483826,0.49149999022483826,0.0,149720000
2015-07-22,0.46974533796310425,0.48524999618530273,0.0,0.49125000834465027,0.4792500138282776,0.49125000834465027,0.0,356472000
2015-07-23,0.4755536615848541,0.49125000834465027,0.0,0.4984999895095825,0.48524999618530273,0.48625001311302185,0.0,169916000
2015-07-24,0.4699873924255371,0.4855000078678131,0.0,0.49524998664855957,0.48350000381469727,0.4947499930858612,0.0,188844000
2015-07-27,0.46732524037361145,0.4827499985694885,0.0,0.4882499873638153,0.47725000977516174,0.48124998807907104,0.0,192420000
2015-07-28,0.4774898290634155,0.4932500123977661,0.0,0.4964999854564667,0.4790000021457672,0.48399999737739563,0.0,198308000
2015-07-29,0.4832979738712311,0.49924999475479126,0.0,0.503250002861023,0.49024999141693115,0.492249995470047,0.0,232680000
2015-07-30,0.48450812697410583,0.5005000233650208,0.0,0.5055000185966492,0.49799999594688416,0.49799999594688416,0.0,190180000
2015-07-31,0.4828140139579773,0.4987500011920929,0.0,0.5027499794960022,0.4957500100135803,0.5024999976158142,0.0,218340000
2015-08-03,0.4910423159599304,0.5072500109672546,0.0,0.5077499747276306,0.4962500035762787,0.5027499794960022,0.0,397132000
2015-08-04,0.492978572845459,0.5092499852180481,0.0,0.5107499957084656,0.5034999847412109,0.5055000185966492,0.0,260100000
2015-08-05,0.4980607330799103,0.5145000219345093,0.0,0.5222499966621399,0.5134999752044678,0.5217499732971191,0.0,234628000
2015-08-06,0.494914710521698,0.5112500190734863,0.0,0.5170000195503235,0.5027499794960022,0.5132499933242798,0.0,655676000
2015-08-07,0.5561438202857971,0.5745000243186951,0.0,0.5842499732971191,0.546999990940094,0.5615000128746033,0.0,1405248000
2015-08-10,0.57550448179245,0.5945000052452087,0.0,0.5987499952316284,0.5669999718666077,0.5705000162124634,0.0,662304000
2015-08-11,0.5726004242897034,0.5914999842643738,0.0,0.5972499847412109,0.5857499837875366,0.5857499837875366,0.0,435008000
2015-08-12,0.5740525126457214,0.5929999947547913,0.0,0.5972499847412109,0.5820000171661377,0.5820000171661377,0.0,384048000
2015-08-13,0.5692121386528015,0.5879999995231628,0.0,0.5950000286102295,0.5864999890327454,0.59375,0.0,276884000
2015-08-14,0.5696964263916016,0.5885000228881836,0.0,0.5920000076293945,0.5839999914169312,0.5874999761581421,0.0,214652000
2015-08-17,0.5660662651062012,0.5847499966621399,0.0,0.5874999761581421,0.5774999856948853,0.5874999761581421,0.0,273880000
2015-08-18,0.5609140992164612,0.5770000219345093,0.00245,0.5845000147819519,0.5724999904632568,0.5805000066757202,0.0,287084000
2015-08-19,0.5587265491485596,0.5747500061988831,0.0,0.5827500224113464,0.5684999823570251,0.5762500166893005,0.0,249248000
2015-08-20,0.5385552048683167,0.5540000200271606,0.0,0.5709999799728394,0.5512499809265137,0.5682500004768372,0.0,426932000
2015-08-21,0.5217858552932739,0.5367500185966492,0.0,0.559249997138977,0.5362499952316284,0.550000011920929,0.0,382664000
2015-08-24,0.5033156871795654,0.5177500247955322,0.0,0.5457500219345093,0.5,0.5067499876022339,0.0,682284000
