Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2015-03-06,174.09825134277344,0.0,208.97999572753906,0.0,211.4199981689453,208.55999755859375,210.89999389648438,0.0,6450200
2015-03-09,174.8230743408203,0.0,209.85000610351562,0.0,210.24000549316406,209.10000610351562,209.17999267578125,0.0,2579300
2015-03-10,171.96556091308594,0.0,206.4199981689453,0.0,208.22999572753906,206.39999389648438,208.1699981689453,0.0,4051500
2015-03-11,171.5989227294922,0.0,205.97999572753906,0.0,206.94000244140625,205.8300018310547,206.74000549316406,0.0,2934100
2015-03-12,173.74000549316406,0.0,208.5500030517578,0.0,208.6300048828125,206.6300048828125,206.6999969482422,0.0,4477400
2015-03-13,172.67369079589844,0.0,207.27000427246094,0.0,208.38999938964844,206.00999450683594,208.1999969482422,0.0,4123500
2015-03-16,175.06463623046875,0.0,210.13999938964844,0.0,210.14999389648438,208.13999938964844,208.1699981689453,0.0,3195600
2015-03-17,174.47317504882812,0.0,209.42999267578125,0.0,209.88999938964844,208.4499969482422,209.2100067138672,0.0,3231900
2015-03-18,176.53085327148438,0.0,211.89999389648438,0.0,212.75999450683594,208.0800018310547,208.8699951171875,0.0,5602500
2015-03-19,175.77276611328125,0.0,210.99000549316406,0.0,211.77999877929688,210.52000427246094,211.4499969482422,0.0,3664700
2015-03-20,177.32232666015625,0.0,212.85000610351562,0.0,213.4499969482422,212.0399932861328,212.1199951171875,0.0,3179400
2015-03-23,177.03070068359375,0.0,212.5,0.0,213.52999877929688,212.44000244140625,212.86000061035156,0.0,2388400
2015-03-24,175.9226531982422,0.0,211.1699981689453,0.0,212.82000732421875,211.14999389648438,212.22000122070312,0.0,4224100
2015-03-25,173.4299774169922,0.0,207.19000244140625,1.002,210.77000427246094,207.11000061035156,210.47000122070312,0.0,4066700
2015-03-26,173.00308227539062,0.0,206.67999267578125,0.0,207.74000549316406,205.5,206.35000610351562,0.0,4182600
2015-03-27,173.35464477539062,0.0,207.10000610351562,0.0,207.3300018310547,206.2899932861328,206.52999877929688,0.0,2208600
2015-03-30,175.46400451660156,0.0,209.6199951171875,0.0,209.99000549316406,208.35000610351562,208.35000610351562,0.0,3308800
2015-03-31,173.96568298339844,0.0,207.8300018310547,0.0,209.49000549316406,207.75999450683594,208.63999938964844,0.0,3409700
2015-04-01,173.42161560058594,0.0,207.17999267578125,0.0,207.77999877929688,205.8800048828125,207.77000427246094,0.0,6568300
2015-04-02,173.90707397460938,0.0,207.75999450683594,0.0,208.35000610351562,206.75999450683594,207.0,0.0,2798200
2015-04-06,175.17942810058594,0.0,209.27999877929688,0.0,209.85000610351562,206.58999633789062,206.75999450683594,0.0,2648600
2015-04-07,174.6604461669922,0.0,208.66000366210938,0.0,210.14999389648438,208.64999389648438,209.22999572753906,0.0,2247200
2015-04-08,175.2882080078125,0.0,209.41000366210938,0.0,209.88999938964844,208.4600067138672,208.97000122070312,0.0,2862500
2015-04-09,176.05831909179688,0.0,210.3300018310547,0.0,210.57000732421875,208.60000610351562,209.1999969482422,0.0,2190400
2015-04-10,176.9790496826172,0.0,211.42999267578125,0.0,211.49000549316406,210.3699951171875,210.58999633789062,0.0,1737800
2015-04-13,176.1671905517578,0.0,210.4600067138672,0.0,212.02999877929688,210.4600067138672,211.30999755859375,0.0,1428800
2015-04-14,176.47683715820312,0.0,210.8300018310547,0.0,211.11000061035156,209.49000549316406,210.27000427246094,0.0,2816200
2015-04-15,177.38087463378906,0.0,211.91000366210938,0.0,212.4499969482422,211.35000610351562,211.47999572753906,0.0,2765900
2015-04-16,177.29713439941406,0.0,211.80999755859375,0.0,212.3800048828125,211.2100067138672,211.4600067138672,0.0,3055800
2015-04-17,175.246337890625,0.0,209.36000061035156,0.0,210.6199951171875,208.39999389648438,210.3699951171875,0.0,4583700
2015-04-20,176.85350036621094,0.0,211.27999877929688,0.0,211.64999389648438,210.3800048828125,210.47999572753906,0.0,2645000
2015-04-21,176.6693572998047,0.0,211.05999755859375,0.0,212.25999450683594,210.66000366210938,212.10000610351562,0.0,2663900
2015-04-22,177.52317810058594,0.0,212.0800018310547,0.0,212.25999450683594,210.32000732421875,211.44000244140625,0.0,2709300
2015-04-23,177.96682739257812,0.0,212.61000061035156,0.0,213.3699951171875,211.4499969482422,211.5800018310547,0.0,3736600
2015-04-24,178.36029052734375,0.0,213.0800018310547,0.0,213.38999938964844,212.52000427246094,213.07000732421875,0.0,1838500
2015-04-27,177.65711975097656,0.0,212.24000549316406,0.0,213.8800048828125,211.9499969482422,213.77000427246094,0.0,2234800
2015-04-28,178.14263916015625,0.0,212.82000732421875,0.0,212.9199981689453,210.75,212.16000366210938,0.0,4874300
2015-04-29,177.4478759765625,0.0,211.99000549316406,0.0,212.7100067138672,211.02999877929688,211.75,0.0,3653300
2015-04-30,175.65655517578125,0.0,209.85000610351562,0.0,211.75999450683594,209.02000427246094,211.3000030517578,0.0,3738000
2015-05-01,177.55667114257812,0.0,212.1199951171875,0.0,212.19000244140625,210.6999969482422,210.80999755859375,0.0,2983100
2015-05-04,178.1258544921875,0.0,212.8000030517578,0.0,213.4199981689453,212.52999877929688,212.64999389648438,0.0,1834400
2015-05-05,176.0666961669922,0.0,210.33999633789062,0.0,212.85000610351562,210.1300048828125,212.42999267578125,0.0,2541700
2015-05-06,175.33843994140625,0.0,209.47000122070312,0.0,211.3300018310547,208.14999389648438,210.94000244140625,0.0,3332900
2015-05-07,176.0248260498047,0.0,210.2899932861328,0.0,210.75999450683594,208.9199981689453,209.30999755859375,0.0,5453200
2015-05-08,178.31838989257812,0.0,213.02999877929688,0.0,213.27999877929688,212.22000122070312,212.27999877929688,0.0,5096900
2015-05-11,177.45616149902344,0.0,212.0,0.0,213.3000030517578,211.94000244140625,213.0,0.0,4542500
2015-05-12,176.9121856689453,0.0,211.35000610351562,0.0,212.0399932861328,210.02000427246094,211.0,0.0,3802900
2015-05-13,176.9790496826172,0.0,211.42999267578125,0.0,212.63999938964844,211.13999938964844,211.9199981689453,0.0,2720800
2015-05-14,178.8708038330078,0.0,213.69000244140625,0.0,213.75,212.33999633789062,212.6999969482422,0.0,2633300
2015-05-15,179.05499267578125,0.0,213.91000366210938,0.0,214.02999877929688,213.3000030517578,213.88999938964844,0.0,3021800
2015-05-18,179.58233642578125,0.0,214.5399932861328,0.0,214.86000061035156,213.6199951171875,213.6999969482422,0.0,3440000
2015-05-19,179.54881286621094,0.0,214.5,0.0,215.0,214.1199951171875,214.6999969482422,0.0,1716100
2015-05-20,179.37306213378906,0.0,214.2899932861328,0.0,215.22999572753906,213.9499969482422,214.58999633789062,0.0,1738000
2015-05-21,179.89207458496094,0.0,214.91000366210938,0.0,215.17999267578125,213.9499969482422,214.1699981689453,0.0,1341300
2015-05-22,179.51536560058594,0.0,214.4600067138672,0.0,214.97999572753906,214.35000610351562,214.47000122070312,0.0,1840900
2015-05-26,177.5650177001953,0.0,212.1300048828125,0.0,213.94000244140625,211.6300048828125,213.83999633789062,0.0,3072600
2015-05-27,179.26425170898438,0.0,214.16000366210938,0.0,214.4199981689453,212.27999877929688,212.6999969482422,0.0,2496300
2015-05-28,179.02987670898438,0.0,213.8800048828125,0.0,214.02999877929688,213.0500030517578,213.77000427246094,0.0,2973800
2015-05-29,177.94166564941406,0.0,212.5800018310547,0.0,213.86000061035156,212.25,213.8000030517578,0.0,3736000
2015-06-01,178.25140380859375,0.0,212.9499969482422,0.0,213.77000427246094,212.0500030517578,213.35000610351562,0.0,3517000
2015-06-02,178.10914611816406,0.0,212.77999877929688,0.0,213.60000610351562,211.67999267578125,212.4499969482422,0.0,2791500
2015-06-03,178.61126708984375,0.0,213.3800048828125,0.0,214.10000610351562,212.75999450683594,213.38999938964844,0.0,3367400
2015-06-04,177.171630859375,0.0,211.66000366210938,0.0,213.19000244140625,211.16000366210938,212.49000549316406,0.0,2924100
2015-06-05,176.7781524658203,0.0,211.19000244140625,0.0,211.97999572753906,210.3800048828125,211.3000030517578,0.0,2672400
2015-06-08,175.68995666503906,0.0,209.88999938964844,0.0,211.1999969482422,209.77999877929688,211.0500030517578,0.0,2830200
2015-06-09,175.63148498535156,0.0,209.82000732421875,0.0,210.47000122070312,209.10000610351562,209.91000366210938,0.0,2582900
2015-06-10,177.71566772460938,0.0,212.30999755859375,0.0,212.82000732421875,210.66000366210938,210.94000244140625,0.0,3308000
2015-06-11,178.31838989257812,0.0,213.02999877929688,0.0,213.5,212.63999938964844,212.92999267578125,0.0,3438000
2015-06-12,176.96234130859375,0.0,211.41000366210938,0.0,212.22999572753906,211.10000610351562,212.0800018310547,0.0,4895200
2015-06-15,176.22573852539062,0.0,210.52999877929688,0.0,210.85000610351562,209.19000244140625,209.97000122070312,0.0,2909200
2015-06-16,177.20504760742188,0.0,211.6999969482422,0.0,211.75,210.1300048828125,210.32000732421875,0.0,4033700
2015-06-17,177.4478759765625,0.0,211.99000549316406,0.0,212.72000122070312,210.77000427246094,212.00999450683594,0.0,2363300
2015-06-18,179.2307586669922,0.0,214.1199951171875,0.0,214.75999450683594,212.55999755859375,212.7100067138672,0.0,3004100
2015-06-19,178.16769409179688,0.0,212.85000610351562,0.0,214.02000427246094,212.8000030517578,213.97000122070312,0.0,3268000
2015-06-22,179.4400177001953,0.0,214.3699951171875,0.0,215.07000732421875,214.1199951171875,214.39999389648438,0.0,3093300
2015-06-23,179.52377319335938,0.0,214.47000122070312,0.0,214.91000366210938,214.0500030517578,214.6300048828125,0.0,3273200
2015-06-24,178.25363159179688,0.0,211.77999877929688,1.181,213.4499969482422,211.75,212.97000122070312,0.0,2056200
2015-06-25,177.68966674804688,0.0,211.11000061035156,0.0,212.52999877929688,211.05999755859375,212.4199981689453,0.0,2986900
2015-06-26,177.74017333984375,0.0,211.1699981689453,0.0,211.83999633789062,210.4499969482422,211.5800018310547,0.0,3169700
2015-06-29,174.00306701660156,0.0,206.72999572753906,0.0,210.0800018310547,206.58999633789062,209.30999755859375,0.0,5559400
2015-06-30,174.4155731201172,0.0,207.22000122070312,0.0,208.50999450683594,206.5500030517578,208.5,0.0,4765100
2015-07-01,175.77908325195312,0.0,208.83999633789062,0.0,209.32000732421875,207.86000061035156,209.0800018310547,0.0,4942100
2015-07-02,175.5686492919922,0.0,208.58999633789062,0.0,209.57000732421875,208.10000610351562,209.33999633789062,0.0,2880800
2015-07-06,175.1056671142578,0.0,208.0399932861328,0.0,208.94000244140625,206.82000732421875,207.02000427246094,0.0,4563400
2015-07-07,176.1830596923828,0.0,209.32000732421875,0.0,209.4600067138672,205.3699951171875,208.24000549316406,0.0,5829900
2015-07-08,173.21188354492188,0.0,205.7899932861328,0.0,208.0500030517578,205.52000427246094,207.6999969482422,0.0,5093200
2015-07-09,173.5233154296875,0.0,206.16000366210938,0.0,208.6300048828125,206.0800018310547,208.36000061035156,0.0,4401900
2015-07-10,175.73695373535156,0.0,208.7899932861328,0.0,209.25,207.77000427246094,208.60000610351562,0.0,4358200
2015-07-13,177.67286682128906,0.0,211.08999633789062,0.0,211.1999969482422,210.25,210.27999877929688,0.0,3189400
2015-07-14,178.41354370117188,0.0,211.97000122070312,0.0,212.33999633789062,210.9600067138672,210.97999572753906,0.0,4364400
2015-07-15,178.34622192382812,0.0,211.88999938964844,0.0,212.5800018310547,211.36000061035156,212.0399932861328,0.0,3262100
2015-07-16,179.74337768554688,0.0,213.5500030517578,0.0,213.61000061035156,212.89999389648438,213.19000244140625,0.0,4311100
2015-07-17,179.93701171875,0.0,213.77999877929688,0.0,213.85000610351562,213.1199951171875,213.60000610351562,0.0,2326600
2015-07-20,180.00433349609375,0.0,213.86000061035156,0.0,214.4600067138672,213.5399932861328,214.02999877929688,0.0,2361300
2015-07-21,179.30575561523438,0.0,213.02999877929688,0.0,214.0,212.69000244140625,213.69000244140625,0.0,2928100
2015-07-22,178.96066284179688,0.0,212.6199951171875,0.0,213.0500030517578,212.17999267578125,212.1999969482422,0.0,3078200
2015-07-23,177.99270629882812,0.0,211.47000122070312,0.0,212.91000366210938,211.0399932861328,212.8300018310547,0.0,2800200
2015-07-24,176.1240692138672,0.0,209.25,0.0,211.63999938964844,208.86000061035156,211.55999755859375,0.0,3545300
2015-07-27,175.0636444091797,0.0,207.99000549316406,0.0,208.8000030517578,207.50999450683594,208.17999267578125,0.0,4497300
2015-07-28,177.24362182617188,0.0,210.5800018310547,0.0,210.75999450683594,208.07000732421875,209.05999755859375,0.0,2766500
2015-07-29,178.430419921875,0.0,211.99000549316406,0.0,212.30999755859375,210.57000732421875,210.77000427246094,0.0,3765300
2015-07-30,178.48928833007812,0.0,212.05999755859375,0.0,212.2899932861328,210.6999969482422,211.42999267578125,0.0,2181500
2015-07-31,178.23678588867188,0.0,211.75999450683594,0.0,212.74000549316406,211.44000244140625,212.74000549316406,0.0,4474000
2015-08-03,177.63076782226562,0.0,211.0399932861328,0.0,211.8000030517578,209.92999267578125,211.6999969482422,0.0,5257200
2015-08-04,177.26040649414062,0.0,210.60000610351562,0.0,211.5,210.07000732421875,211.0,0.0,3046800
2015-08-05,177.92539978027344,0.0,211.38999938964844,0.0,212.5800018310547,211.0,211.74000549316406,0.0,2820000
2015-08-06,176.49452209472656,0.0,209.69000244140625,0.0,211.69000244140625,208.89999389648438,211.52000427246094,0.0,2999800
2015-08-07,176.0652313232422,0.0,209.17999267578125,0.0,209.57000732421875,208.13999938964844,209.42999267578125,0.0,3556800
2015-08-10,178.29568481445312,0.0,211.8300018310547,0.0,211.92999267578125,210.55999755859375,210.55999755859375,0.0,2173300
2015-08-11,176.68804931640625,0.0,209.9199981689453,0.0,210.7100067138672,209.02000427246094,210.22999572753906,0.0,2778200
2015-08-12,176.8563690185547,0.0,210.1199951171875,0.0,210.38999938964844,206.6300048828125,208.35000610351562,0.0,4091200
2015-08-13,176.67970275878906,0.0,209.91000366210938,0.0,210.80999755859375,209.27999877929688,210.0,0.0,2648100
2015-08-14,177.28564453125,0.0,210.6300048828125,0.0,210.75999450683594,209.52000427246094,209.6999969482422,0.0,2011800
2015-08-17,178.32937622070312,0.0,211.8699951171875,0.0,211.8699951171875,209.39999389648438,209.94000244140625,0.0,2413000
2015-08-18,177.82435607910156,0.0,211.27000427246094,0.0,211.94000244140625,210.97000122070312,211.55999755859375,0.0,1960600
2015-08-19,176.39352416992188,0.0,209.57000732421875,0.0,211.27999877929688,208.60000610351562,210.3800048828125,0.0,5296300
2015-08-20,172.64797973632812,0.0,205.1199951171875,0.0,208.38999938964844,205.1199951171875,207.7899932861328,0.0,8387700
2015-08-21,167.33685302734375,0.0,198.80999755859375,0.0,204.1199951171875,198.69000244140625,203.0,0.0,14981000
2015-08-24,160.35926818847656,0.0,190.52000427246094,0.0,196.9600067138672,147.2100067138672,188.50999450683594,0.0,13186300
2015-08-25,158.4738311767578,0.0,188.27999877929688,0.0,196.94000244140625,188.0399932861328,196.50999450683594,0.0,8894700
2015-08-26,164.702392578125,0.0,195.67999267578125,0.0,195.8800048828125,189.47000122070312,193.24000549316406,0.0,13443500
2015-08-27,168.75088500976562,0.0,200.49000549316406,0.0,200.55999755859375,196.33999633789062,198.25,0.0,9720100
2015-08-28,168.7424774169922,0.0,200.47999572753906,0.0,200.99000549316406,199.08999633789062,199.66000366210938,0.0,5822600
2015-08-31,167.28631591796875,0.0,198.75,0.0,200.2899932861328,198.17999267578125,199.35000610351562,0.0,7316500
2015-09-01,162.2193603515625,0.0,192.72999572753906,0.0,195.8800048828125,191.8300018310547,194.27999877929688,0.0,12412100
2015-09-02,165.42623901367188,0.0,196.5399932861328,0.0,196.58999633789062,193.5399932861328,195.77999877929688,0.0,8961900
2015-09-03,165.5693359375,0.0,196.7100067138672,0.0,199.2100067138672,196.0800018310547,197.39999389648438,0.0,9071300
2015-09-04,163.00216674804688,0.0,193.66000366210938,0.0,194.9499969482422,192.7100067138672,194.00999450683594,0.0,7237100
2015-09-08,167.21902465820312,0.0,198.6699981689453,0.0,198.75,196.30999755859375,197.05999755859375,0.0,6466700
2015-09-09,164.89605712890625,0.0,195.91000366210938,0.0,200.6300048828125,195.4600067138672,200.44000244140625,0.0,7630400
2015-09-10,165.7797393798828,0.0,196.9600067138672,0.0,198.3699951171875,195.3800048828125,195.69000244140625,0.0,4904800
2015-09-11,166.5877685546875,0.0,197.9199981689453,0.0,197.9499969482422,195.66000366210938,196.44000244140625,0.0,3392300
2015-09-14,165.9396514892578,0.0,197.14999389648438,0.0,198.14999389648438,196.55999755859375,198.05999755859375,0.0,2576600
2015-09-15,168.0186767578125,0.0,199.6199951171875,0.0,200.14999389648438,197.22999572753906,197.8300018310547,0.0,4680900
2015-09-16,169.52529907226562,0.0,201.41000366210938,0.0,201.58999633789062,199.60000610351562,199.9199981689453,0.0,5331600
2015-09-17,169.0960235595703,0.0,200.89999389648438,0.0,204.0500030517578,200.49000549316406,201.14999389648438,0.0,8791600
2015-09-18,166.2763214111328,0.0,197.5500030517578,0.0,199.75,197.14999389648438,198.0,0.0,5983300
2015-09-21,167.15170288085938,0.0,198.58999633789062,0.0,199.8699951171875,197.39999389648438,198.6199951171875,0.0,4907900
2015-09-22,165.04747009277344,0.0,196.08999633789062,0.0,196.63999938964844,194.74000549316406,195.97999572753906,0.0,4986300
2015-09-23,164.7696990966797,0.0,195.75999450683594,0.0,196.8300018310547,195.0800018310547,196.25999450683594,0.0,4726600
2015-09-24,164.1805419921875,0.0,195.05999755859375,0.0,195.58999633789062,192.69000244140625,194.32000732421875,0.0,6846100
2015-09-25,164.07217407226562,0.0,193.85000610351562,1.082,196.08999633789062,192.8800048828125,195.8000030517578,0.0,7237900
2015-09-28,159.97564697265625,0.0,189.00999450683594,0.0,192.9499969482422,188.7100067138672,192.85000610351562,0.0,11841600
2015-09-29,160.00106811523438,0.0,189.0399932861328,0.0,190.77000427246094,187.97000122070312,189.3000030517578,0.0,9002500
2015-09-30,163.1072998046875,0.0,192.7100067138672,0.0,192.8800048828125,190.49000549316406,191.49000549316406,0.0,7919900
2015-10-01,163.55593872070312,0.0,193.24000549316406,0.0,193.52999877929688,190.8800048828125,193.13999938964844,0.0,6009700
2015-10-02,165.95118713378906,0.0,196.07000732421875,0.0,196.07000732421875,190.19000244140625,190.8000030517578,0.0,4667800
