Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2011-08-01,100.19175720214844,0.0,129.1999969482422,0.0,131.4600067138672,128.0,131.30999755859375,0.0,5483200
2011-08-02,97.70245361328125,0.0,125.98999786376953,0.0,128.9499969482422,125.94000244140625,128.3000030517578,0.0,6136400
2011-08-03,98.21429443359375,0.0,126.6500015258789,0.0,126.7300033569336,123.95999908447266,126.0999984741211,0.0,6865000
2011-08-04,93.57691955566406,0.0,120.66999816894531,0.0,125.02999877929688,120.48999786376953,124.86000061035156,0.0,9629400
2011-08-05,93.39081573486328,0.0,120.43000030517578,0.0,122.5,117.29000091552734,122.19999694824219,0.0,15956400
2011-08-08,87.34210205078125,0.0,112.62999725341797,0.0,118.73999786376953,112.45999908447266,117.30000305175781,0.0,17154500
2011-08-09,91.83984375,0.0,118.43000030517578,0.0,118.43000030517578,110.66000366210938,114.5,0.0,12599000
2011-08-10,87.3188247680664,0.0,112.5999984741211,0.0,116.66000366210938,112.36000061035156,115.6500015258789,0.0,14654300
2011-08-11,91.3357925415039,0.0,117.77999877929688,0.0,119.30999755859375,113.26000213623047,113.62999725341797,0.0,11759500
2011-08-12,91.95618438720703,0.0,118.58000183105469,0.0,119.61000061035156,117.72000122070312,118.81999969482422,0.0,5796900
2011-08-15,93.85606384277344,0.0,121.02999877929688,0.0,121.1500015258789,119.41999816894531,119.61000061035156,0.0,4020200
2011-08-16,93.06510925292969,0.0,120.01000213623047,0.0,121.0999984741211,118.7300033569336,119.94000244140625,0.0,5599600
2011-08-17,93.15816497802734,0.0,120.12999725341797,0.0,121.62000274658203,119.13999938964844,120.6500015258789,0.0,3128800
2011-08-18,89.06362915039062,0.0,114.8499984741211,0.0,117.05000305175781,113.80000305175781,116.94000244140625,0.0,6622500
2011-08-19,87.72208404541016,0.0,113.12000274658203,0.0,116.2699966430664,112.9000015258789,113.33999633789062,0.0,7599100
2011-08-22,87.72208404541016,0.0,113.12000274658203,0.0,115.62999725341797,112.83000183105469,115.61000061035156,0.0,4998800
2011-08-23,90.59911346435547,0.0,116.83000183105469,0.0,116.94000244140625,112.9800033569336,113.55000305175781,0.0,6578300
2011-08-24,91.90188598632812,0.0,118.51000213623047,0.0,118.6500015258789,116.33000183105469,116.58000183105469,0.0,4311700
2011-08-25,90.46727752685547,0.0,116.66000366210938,0.0,119.80000305175781,116.2699966430664,119.1500015258789,0.0,4785300
2011-08-26,91.83209991455078,0.0,118.41999816894531,0.0,118.91000366210938,114.2699966430664,116.08999633789062,0.0,5798600
2011-08-29,94.44546508789062,0.0,121.79000091552734,0.0,121.8499984741211,119.88999938964844,119.94000244140625,0.0,3258700
2011-08-30,94.63936614990234,0.0,122.04000091552734,0.0,122.86000061035156,120.37000274658203,121.27999877929688,0.0,3501200
2011-08-31,95.10457611083984,0.0,122.63999938964844,0.0,123.94999694824219,121.75,122.88999938964844,0.0,4543000
2011-09-01,94.13526153564453,0.0,121.38999938964844,0.0,123.81999969482422,121.20999908447266,122.69999694824219,0.0,2941800
2011-09-02,91.67700958251953,0.0,118.22000122070312,0.0,119.4800033569336,117.83999633789062,118.86000061035156,0.0,2806300
2011-09-06,91.03336334228516,0.0,117.38999938964844,0.0,117.55000305175781,114.77999877929688,114.77999877929688,0.0,4772700
2011-09-07,93.58470153808594,0.0,120.68000030517578,0.0,120.76000213623047,118.79000091552734,119.18000030517578,0.0,2464800
2011-09-08,92.63084411621094,0.0,119.44999694824219,0.0,121.36000061035156,119.18000030517578,119.98999786376953,0.0,4173500
2011-09-09,90.15707397460938,0.0,116.26000213623047,0.0,118.48999786376953,115.68000030517578,118.0999984741211,0.0,5141100
2011-09-12,90.77745819091797,0.0,117.05999755859375,0.0,117.1500015258789,114.44999694824219,114.83000183105469,0.0,4429900
2011-09-13,91.51415252685547,0.0,118.01000213623047,0.0,118.58000183105469,116.5999984741211,117.43000030517578,0.0,4040800
2011-09-14,92.80142974853516,0.0,119.66999816894531,0.0,121.19000244140625,117.12000274658203,118.75,0.0,3469800
2011-09-15,94.47649383544922,0.0,121.83000183105469,0.0,121.87999725341797,120.0,121.04000091552734,0.0,3066000
2011-09-16,95.03482055664062,0.0,122.55000305175781,0.0,123.0,121.37000274658203,122.33000183105469,0.0,4447600
2011-09-19,94.11201477050781,0.0,121.36000061035156,0.0,121.9800033569336,119.7699966430664,120.55000305175781,0.0,4101900
2011-09-20,94.0034408569336,0.0,121.22000122070312,0.0,123.04000091552734,121.05000305175781,121.87999725341797,0.0,2426100
2011-09-21,91.08765411376953,0.0,117.45999908447266,0.0,121.63999938964844,117.45999908447266,121.27999877929688,0.0,6616000
2011-09-22,88.30365753173828,0.0,113.87000274658203,0.0,115.20999908447266,112.30000305175781,114.23999786376953,0.0,8307100
2011-09-23,88.72242736816406,0.0,114.41000366210938,0.0,115.13999938964844,113.0199966430664,113.1500015258789,0.0,5883800
2011-09-26,90.91358184814453,0.0,116.58999633789062,0.63,116.7699966430664,113.3499984741211,115.0,0.0,4215200
2011-09-27,91.94287872314453,0.0,117.91000366210938,0.0,119.93000030517578,117.23999786376953,118.91000366210938,0.0,4106300
2011-09-28,90.03245544433594,0.0,115.45999908447266,0.0,118.86000061035156,115.37000274658203,118.18000030517578,0.0,2069600
2011-09-29,90.82003784179688,0.0,116.47000122070312,0.0,118.01000213623047,114.31999969482422,117.45999908447266,0.0,3782600
2011-09-30,88.65225982666016,0.0,113.69000244140625,0.0,115.81999969482422,113.44999694824219,114.8499984741211,0.0,4454800
2011-10-03,85.97764587402344,0.0,110.26000213623047,0.0,114.31999969482422,110.19999694824219,112.87000274658203,0.0,4839200
2011-10-04,87.7711181640625,0.0,112.55999755859375,0.0,112.97000122070312,107.80000305175781,108.69999694824219,0.0,5900000
2011-10-05,89.51779174804688,0.0,114.80000305175781,0.0,115.08999633789062,111.97000122070312,112.95999908447266,0.0,3930300
2011-10-06,91.15532684326172,0.0,116.9000015258789,0.0,117.02999877929688,113.93000030517578,114.72000122070312,0.0,3808100
2011-10-07,90.50813293457031,0.0,116.06999969482422,0.0,117.63999938964844,115.4800033569336,117.54000091552734,0.0,3135400
2011-10-10,93.5570068359375,0.0,119.9800033569336,0.0,120.0,118.05000305175781,118.05000305175781,0.0,1717800
2011-10-11,93.6349868774414,0.0,120.08000183105469,0.0,120.41000366210938,119.16999816894531,119.25,0.0,1447800
2011-10-12,94.40696716308594,0.0,121.06999969482422,0.0,122.52999877929688,120.75,120.9800033569336,0.0,3990200
2011-10-13,94.25102996826172,0.0,120.87000274658203,0.0,121.2699966430664,119.51000213623047,120.47000122070312,0.0,1850400
2011-10-14,95.86514282226562,0.0,122.94000244140625,0.0,123.0,121.6500015258789,122.29000091552734,0.0,3727400
2011-10-17,94.08724975585938,0.0,120.66000366210938,0.0,122.47000122070312,120.33999633789062,122.38999938964844,0.0,3189800
2011-10-18,95.95870971679688,0.0,123.05999755859375,0.0,123.93000030517578,119.62999725341797,120.5199966430664,0.0,8110200
2011-10-19,94.7500991821289,0.0,121.51000213623047,0.0,123.4800033569336,121.12000274658203,122.80999755859375,0.0,5173900
2011-10-20,95.20231628417969,0.0,122.08999633789062,0.0,122.48999786376953,120.23999786376953,121.8499984741211,0.0,2339300
2011-10-21,96.94902801513672,0.0,124.33000183105469,0.0,124.5199966430664,123.1500015258789,123.5199966430664,0.0,4560300
2011-10-24,98.21226501464844,0.0,125.94999694824219,0.0,126.22000122070312,124.47000122070312,124.55000305175781,0.0,4167600
2011-10-25,96.30182647705078,0.0,123.5,0.0,125.3499984741211,123.19999694824219,125.30999755859375,0.0,5160000
2011-10-26,97.27651977539062,0.0,124.75,0.0,125.19000244140625,122.62999725341797,124.79000091552734,0.0,4547300
2011-10-27,100.63734436035156,0.0,129.05999755859375,0.0,129.85000610351562,127.04000091552734,128.07000732421875,0.0,5532900
2011-10-28,100.62955474853516,0.0,129.0500030517578,0.0,129.27000427246094,127.83999633789062,128.4199981689453,0.0,3718900
2011-10-31,98.09530639648438,0.0,125.80000305175781,0.0,127.69000244140625,125.77999877929688,127.58999633789062,0.0,5341200
2011-11-01,95.49085998535156,0.0,122.45999908447266,0.0,123.91999816894531,121.94999694824219,122.41999816894531,0.0,18865300
2011-11-02,96.99583435058594,0.0,124.38999938964844,0.0,124.81999969482422,123.20999908447266,124.25,0.0,4202300
2011-11-03,98.7658920288086,0.0,126.66000366210938,0.0,126.91999816894531,124.0199966430664,125.7300033569336,0.0,3129800
2011-11-04,98.15763092041016,0.0,125.87999725341797,0.0,126.11000061035156,124.44000244140625,125.69999694824219,0.0,2511900
2011-11-07,98.75809478759766,0.0,126.6500015258789,0.0,126.80999755859375,124.63999938964844,125.83000183105469,0.0,2145300
2011-11-08,100.04472351074219,0.0,128.3000030517578,0.0,128.44000244140625,126.1500015258789,127.33999633789062,0.0,5425400
2011-11-09,96.35636901855469,0.0,123.56999969482422,0.0,125.88999938964844,123.30999755859375,125.33999633789062,0.0,4162000
2011-11-10,97.29212951660156,0.0,124.7699966430664,0.0,125.36000061035156,123.44999694824219,125.19999694824219,0.0,4359200
2011-11-11,99.1089859008789,0.0,127.0999984741211,0.0,127.43000030517578,126.2300033569336,126.26000213623047,0.0,1880400
2011-11-14,98.15763092041016,0.0,125.87999725341797,0.0,126.77999877929688,125.3499984741211,126.63999938964844,0.0,2788600
2011-11-15,98.70350646972656,0.0,126.58000183105469,0.0,127.16999816894531,125.1500015258789,125.62999725341797,0.0,2927000
2011-11-16,97.06603240966797,0.0,124.4800033569336,0.0,126.75,124.30999755859375,125.26000213623047,0.0,5489700
2011-11-17,95.52205657958984,0.0,122.5,0.0,124.56999969482422,121.66000366210938,124.2699966430664,0.0,5357200
2011-11-18,95.39728546142578,0.0,122.33999633789062,0.0,123.12000274658203,121.87000274658203,122.87999725341797,0.0,2507200
2011-11-21,93.61161041259766,0.0,120.05000305175781,0.0,120.7300033569336,119.08000183105469,120.56999969482422,0.0,4396000
2011-11-22,93.2373275756836,0.0,119.56999969482422,0.0,120.4800033569336,118.91999816894531,119.80999755859375,0.0,3448400
2011-11-23,91.17874145507812,0.0,116.93000030517578,0.0,118.58000183105469,116.93000030517578,118.45999908447266,0.0,4129100
2011-11-25,90.95259094238281,0.0,116.63999938964844,0.0,118.05999755859375,116.63999938964844,116.73999786376953,0.0,1583100
2011-11-28,93.60379791259766,0.0,120.04000091552734,0.0,120.55999755859375,119.22000122070312,119.87999725341797,0.0,3976400
2011-11-29,93.93907928466797,0.0,120.47000122070312,0.0,121.25,120.0199966430664,120.43000030517578,0.0,3620000
2011-11-30,97.78338623046875,0.0,125.4000015258789,0.0,125.62999725341797,123.63999938964844,123.88999938964844,0.0,5153700
2011-12-01,97.75218200683594,0.0,125.36000061035156,0.0,126.05999755859375,124.8499984741211,125.27999877929688,0.0,3207900
2011-12-02,97.736572265625,0.0,125.33999633789062,0.0,126.93000030517578,125.19000244140625,126.55000305175781,0.0,4746100
2011-12-05,98.74250793457031,0.0,126.62999725341797,0.0,127.61000061035156,125.88999938964844,127.29000091552734,0.0,5694700
2011-12-06,98.79707336425781,0.0,126.69999694824219,0.0,127.54000091552734,126.19999694824219,126.62999725341797,0.0,3054600
2011-12-07,99.1089859008789,0.0,127.0999984741211,0.0,127.68000030517578,125.41000366210938,126.2699966430664,0.0,4539300
2011-12-08,97.01141357421875,0.0,124.41000366210938,0.0,126.5999984741211,124.08000183105469,126.29000091552734,0.0,3763300
2011-12-09,98.60993194580078,0.0,126.45999908447266,0.0,126.79000091552734,124.83000183105469,124.93000030517578,0.0,2608800
2011-12-12,97.19075012207031,0.0,124.63999938964844,0.0,125.4000015258789,123.5999984741211,125.37000274658203,0.0,2895600
2011-12-13,96.29400634765625,0.0,123.48999786376953,0.0,125.98999786376953,122.87999725341797,125.31999969482422,0.0,4534400
2011-12-14,95.2335205078125,0.0,122.12999725341797,0.0,123.43000030517578,121.87999725341797,123.0199966430664,0.0,3879700
2011-12-15,95.59220886230469,0.0,122.58999633789062,0.0,123.5999984741211,122.4000015258789,123.4800033569336,0.0,5157900
2011-12-16,95.7403793334961,0.0,122.77999877929688,0.0,124.12000274658203,122.4800033569336,123.43000030517578,0.0,6701800
2011-12-19,94.72667694091797,0.0,121.4800033569336,0.0,123.5,121.19999694824219,123.2300033569336,0.0,4096100
2011-12-20,97.56505584716797,0.0,125.12000274658203,0.0,125.30999755859375,123.33999633789062,123.33999633789062,0.0,5738100
2011-12-21,97.72098541259766,0.0,125.31999969482422,0.0,125.55999755859375,123.91999816894531,125.05000305175781,0.0,4692700
2011-12-22,98.70173645019531,0.0,125.80000305175781,0.77,125.80999755859375,124.77999877929688,125.01000213623047,0.0,2249200
2011-12-23,99.48634338378906,0.0,126.80000305175781,0.0,126.86000061035156,125.86000061035156,126.13999938964844,0.0,2041600
2011-12-27,99.5490951538086,0.0,126.87999725341797,0.0,127.25,126.48999786376953,126.62000274658203,0.0,2287700
2011-12-28,98.34864044189453,0.0,125.3499984741211,0.0,126.97000122070312,125.16999816894531,126.93000030517578,0.0,2126200
2011-12-29,99.28233337402344,0.0,126.54000091552734,0.0,128.0500030517578,125.62000274658203,125.69000244140625,0.0,1470500
2011-12-30,98.82730102539062,0.0,125.95999908447266,0.0,126.76000213623047,125.95999908447266,126.44999694824219,0.0,2177300
2012-01-03,100.44354248046875,0.0,128.02000427246094,0.0,128.82000732421875,127.87000274658203,128.22999572753906,0.0,7948100
2012-01-04,100.52985382080078,0.0,128.1300048828125,0.0,128.25999450683594,127.1500015258789,127.66000366210938,0.0,2542500
2012-01-05,100.85938262939453,0.0,128.5500030517578,0.0,128.67999267578125,126.87999725341797,127.47000122070312,0.0,3389700
2012-01-06,100.6396713256836,0.0,128.27000427246094,0.0,128.64999389648438,127.73999786376953,128.6199951171875,0.0,2787300
2012-01-09,100.76519775390625,0.0,128.42999267578125,0.0,128.63999938964844,127.8499984741211,128.47000122070312,0.0,3002500
2012-01-10,101.67536926269531,0.0,129.58999633789062,0.0,130.10000610351562,129.41000366210938,129.82000732421875,0.0,4025500
2012-01-11,101.75381469726562,0.0,129.69000244140625,0.0,129.8300018310547,128.97999572753906,129.2100067138672,0.0,2978000
2012-01-12,101.99703216552734,0.0,130.0,0.0,130.14999389648438,128.99000549316406,130.02000427246094,0.0,5764200
2012-01-13,101.60475158691406,0.0,129.5,0.0,129.5,128.1699981689453,129.0500030517578,0.0,4881200
2012-01-17,101.8009033203125,0.0,129.75,0.0,130.75999450683594,129.50999450683594,130.52999877929688,0.0,3309600
2012-01-18,102.93855285644531,0.0,131.1999969482422,0.0,131.27999877929688,129.5399932861328,129.7899932861328,0.0,2969700
2012-01-19,103.51914978027344,0.0,131.94000244140625,0.0,132.02999877929688,131.27000427246094,131.63999938964844,0.0,4398700
2012-01-20,103.49560546875,0.0,131.91000366210938,0.0,132.0,131.36000061035156,131.67999267578125,0.0,2370900
2012-01-23,103.58971405029297,0.0,132.02999877929688,0.0,132.6999969482422,131.44000244140625,131.97999572753906,0.0,4036200
2012-01-24,103.49560546875,0.0,131.91000366210938,0.0,131.9499969482422,131.05999755859375,131.27999877929688,0.0,2245500
2012-01-25,104.35865020751953,0.0,133.00999450683594,0.0,133.3300018310547,131.2100067138672,131.7100067138672,0.0,3363600
2012-01-26,103.82511138916016,0.0,132.3300018310547,0.0,133.85000610351562,131.82000732421875,133.6300048828125,0.0,3386600
2012-01-27,103.7623291015625,0.0,132.25,0.0,132.49000549316406,131.6300048828125,131.72000122070312,0.0,2288700
2012-01-30,103.40143585205078,0.0,131.7899932861328,0.0,131.89999389648438,130.50999450683594,130.97000122070312,0.0,4161600
2012-01-31,103.3857650756836,0.0,131.77000427246094,0.0,132.63999938964844,131.1300048828125,132.5,0.0,4039500
2012-02-01,104.25666809082031,0.0,132.8800048828125,0.0,133.5800018310547,132.60000610351562,132.77000427246094,0.0,6827000
2012-02-02,104.48419952392578,0.0,133.1699981689453,0.0,133.49000549316406,132.6699981689453,133.1699981689453,0.0,4428500
2012-02-03,105.95138549804688,0.0,135.0399932861328,0.0,135.08999633789062,134.24000549316406,134.47000122070312,0.0,6106000
2012-02-06,105.81797790527344,0.0,134.8699951171875,0.0,134.9600067138672,134.3000030517578,134.4499969482422,0.0,2483700
2012-02-07,106.10041046142578,0.0,135.22999572753906,0.0,135.47999572753906,134.1199951171875,134.66000366210938,0.0,2212800
2012-02-08,106.41429138183594,0.0,135.6300048828125,0.0,135.69000244140625,134.77000427246094,135.35000610351562,0.0,2692700
2012-02-09,106.5633544921875,0.0,135.82000732421875,0.0,136.0500030517578,135.0399932861328,135.89999389648438,0.0,4540000
2012-02-10,105.82584381103516,0.0,134.8800048828125,0.0,134.94000244140625,134.32000732421875,134.64999389648438,0.0,2316800
2012-02-13,106.5633544921875,0.0,135.82000732421875,0.0,135.99000549316406,135.2100067138672,135.77999877929688,0.0,2039300
2012-02-14,106.44568634033203,0.0,135.6699981689453,0.0,135.72999572753906,134.72999572753906,135.38999938964844,0.0,3426800
2012-02-15,105.97492980957031,0.0,135.07000732421875,0.0,136.44000244140625,134.77000427246094,136.11000061035156,0.0,6286600
2012-02-16,107.11258697509766,0.0,136.52000427246094,0.0,136.63999938964844,134.80999755859375,135.0500030517578,0.0,3282700
2012-02-17,107.37151336669922,0.0,136.85000610351562,0.0,137.05999755859375,136.44000244140625,137.0,0.0,3421400
2012-02-21,107.44992065429688,0.0,136.9499969482422,0.0,137.52999877929688,136.52000427246094,137.22999572753906,0.0,3343700
2012-02-22,107.08905792236328,0.0,136.49000549316406,0.0,137.02000427246094,136.27000427246094,136.72000122070312,0.0,3120800
2012-02-23,107.59903717041016,0.0,137.13999938964844,0.0,137.2100067138672,135.97000122070312,136.42999267578125,0.0,7394300
2012-02-24,107.77947235107422,0.0,137.3699951171875,0.0,137.67999267578125,137.1199951171875,137.38999938964844,0.0,2198600
2012-02-27,108.01483917236328,0.0,137.6699981689453,0.0,138.0,136.27000427246094,136.50999450683594,0.0,3529300
2012-02-28,108.31298828125,0.0,138.0500030517578,0.0,138.13999938964844,137.41000366210938,137.6999969482422,0.0,2770400
2012-02-29,107.7402572631836,0.0,137.32000732421875,0.0,138.6699981689453,137.1999969482422,138.25,0.0,4909900
