Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2014-01-07,0.0,150.85958862304688,0.0,151.10481151843337,150.4345364358806,150.55715411985113,0.0,2632300
2014-01-08,0.0,150.94134521484375,0.0,151.13751356801495,150.37733625436545,150.83507904183898,0.0,6402100
2014-01-09,0.0,151.01490783691406,0.0,151.39091796681402,150.3037726139607,151.38273597042252,0.0,3412400
2014-01-10,0.0,151.40728759765625,0.0,151.46451169373367,150.47545031735126,151.26016130355663,0.0,3335300
2014-01-13,0.0,149.4046173095703,0.0,151.43176915920864,149.11035232554582,151.02306848542767,0.0,4853400
2014-01-14,0.0,150.99855041503906,0.0,151.09664706001465,149.60080106782567,149.8623630184656,0.0,5433000
2014-01-15,0.0,151.8568115234375,0.0,152.0529923242744,151.29280263451605,151.35002671196787,0.0,3368900
2014-01-16,0.0,151.5952606201172,0.0,151.68517526797086,151.14568738084884,151.53803653850355,0.0,6712600
2014-01-17,0.0,151.01490783691406,0.0,151.65247992767684,150.73699435582373,151.38273597042252,0.0,3661600
2014-01-21,0.0,151.43174743652344,0.0,151.9140236415447,150.50809252761275,151.8567995685978,0.0,3283100
2014-01-22,0.0,151.5380401611328,0.0,151.74239050454406,151.2110846006969,151.70969993752252,0.0,4456200
2014-01-23,0.0,150.29556274414062,0.0,150.78600847956542,149.49451301732978,150.78600847956542,0.0,4297500
2014-01-24,0.0,147.05043029785156,0.0,149.35550703236257,147.05043029785156,149.29828297733403,0.0,12046900
2014-01-27,0.0,146.28216552734375,0.0,147.5900003329422,145.62824188826653,147.23852370456484,0.0,8580500
2014-01-28,0.0,147.23033142089844,0.0,147.40199119727788,146.44563308687714,146.47832365389672,0.0,4905800
2014-01-29,0.0,145.80801391601562,0.0,146.79706227396468,145.4238343967144,146.02053371438498,0.0,7934900
2014-01-30,0.0,147.37742614746094,0.0,147.82699926320873,146.5681945391149,147.03411916976754,0.0,3790000
2014-01-31,0.0,146.4538116455078,0.0,147.4101698149081,145.47293243119128,145.54649556593995,0.0,6167000
2014-02-03,0.0,143.18418884277344,0.0,146.63362343784107,142.91444490836622,146.290316377474,0.0,38748500
2014-02-04,0.0,144.16506958007812,0.0,144.56560072467377,143.33132919793877,143.8299445115968,0.0,5725900
2014-02-05,0.0,143.97711181640625,0.0,144.34494002782108,142.816403085523,143.69101627832907,0.0,4705500
2014-02-06,0.0,145.89796447753906,0.0,145.91430352351858,144.36124602177833,144.36124602177833,0.0,5247300
2014-02-07,0.0,147.8025360107422,0.0,147.88426867211712,146.13503006997314,146.61729393152098,0.0,5945300
2014-02-10,0.0,148.0068817138672,0.0,148.04774180699027,147.35295808067136,147.7453072715665,0.0,4264300
2014-02-11,0.0,149.64169311523438,0.0,150.0013392851241,148.05593226766098,148.15401645285303,0.0,4634400
2014-02-12,0.0,149.7642822265625,0.0,150.32010917956543,149.41279314652982,149.8378453575384,0.0,5400900
2014-02-13,0.0,150.4917755126953,0.0,150.63073225699858,148.69349488825398,148.69349488825398,0.0,5104600
2014-02-14,0.0,151.2928466796875,0.0,151.5871117303339,150.2138831423557,150.34465790843154,0.0,3422500
2014-02-18,0.0,151.5216827392578,0.0,151.7015120322594,151.0230674218543,151.43995008861006,0.0,3014400
2014-02-19,0.0,150.5162811279297,0.0,152.08569019233707,150.36915487465143,151.10481108615178,0.0,3095900
2014-02-20,0.0,151.36639404296875,0.0,151.7342346723444,150.16482539004042,150.69613134182885,0.0,3147400
2014-02-21,0.0,151.28463745117188,0.0,152.02847564405846,151.13749872818514,151.70150763328476,0.0,2572000
2014-02-24,0.0,151.92221069335938,0.0,153.06656755881002,151.47263747030578,151.5462005961088,0.0,3101600
2014-02-25,0.0,151.9958038330078,0.0,152.60885494753128,151.50537042492314,152.15111211096286,0.0,3515200
2014-02-26,0.0,151.9958038330078,0.0,152.60885494753128,151.57893356525233,152.23285724858874,0.0,4230600
2014-02-27,0.0,152.8049774169922,0.0,152.8294984544006,151.6115662153899,151.78322594980096,0.0,2389000
2014-02-28,0.0,153.13201904296875,0.0,153.90037857415095,152.17566062837784,152.79688137978346,0.0,5779900
2014-03-03,0.0,152.1102294921875,0.0,152.4944091630439,151.0966596989119,151.84048552291242,0.0,6207100
2014-03-04,0.0,154.34178161621094,0.0,154.5951741256598,153.58159161530534,153.58159161530534,0.0,22516600
2014-03-05,0.0,154.2762908935547,0.0,154.6441189006951,154.16185523638765,154.39072655072172,0.0,5397600
2014-03-06,0.0,154.71771240234375,0.0,155.10189199956727,154.52153160613804,154.78310600107898,0.0,4918600
2014-03-07,0.0,154.81581115722656,0.0,155.38800208195667,154.14554853397976,155.33077800046172,0.0,5062100
2014-03-10,0.0,154.75047302246094,0.0,154.78316359771628,153.8431567702861,154.54612262757973,0.0,1922700
2014-03-11,0.0,153.98207092285156,0.0,155.18365190998338,153.61423033582992,154.97111957569447,0.0,3919200
2014-03-12,0.0,153.99839782714844,0.0,154.0556219041926,152.87039252989527,153.2218690972677,0.0,2450300
2014-03-13,0.0,152.25741577148438,0.0,154.57883356978544,151.85688445462316,154.47256735922718,0.0,4921000
2014-03-14,0.0,151.8404541015625,0.0,152.76412151982848,151.66880682098866,151.94672025695337,0.0,4713500
2014-03-17,0.0,153.23007202148438,0.0,153.58154863686315,152.55979688626596,152.59248745436062,0.0,3430500
2014-03-18,0.0,154.35804748535156,0.0,154.52970723402763,153.36899896754906,153.54064624367203,0.0,3212000
2014-03-19,0.0,153.50796508789062,0.0,154.55423774354492,152.54342507788044,154.3335359024534,0.0,6050800
2014-03-20,0.0,154.4071044921875,0.0,154.50520113200906,152.8949195324155,153.15648146931292,0.0,3453300
2014-03-21,0.0,153.82679748535156,0.0,155.41255846523254,153.6714891974683,155.04471779495844,0.0,4019900
2014-03-24,0.0,153.18096923828125,0.0,154.50516757152795,152.50253726530778,154.3089868070521,0.0,5129700
2014-03-25,0.0,153.93722534179688,0.831,154.40521293819324,153.04227971340512,153.9290069008054,0.0,3739400
2014-03-26,0.0,152.78775024414062,0.0,154.72541046729253,152.77133841927832,154.48731372568324,0.0,5017300
2014-03-27,0.0,152.5249786376953,0.0,153.08328119441597,151.90919712643208,152.59886941230124,0.0,4262400
2014-03-28,0.0,153.1736297607422,0.0,153.98646604320078,152.82058763069358,152.92731459683566,0.0,3667700
2014-03-31,0.0,154.47085571289062,0.0,154.7089524026177,154.01928006536565,154.15064980430162,0.0,6096900
2014-04-01,0.0,155.48895263671875,0.0,155.58747367701838,154.84032237979181,154.96348620827425,0.0,2962200
2014-04-02,0.0,155.9897918701172,0.0,156.21146421514698,155.40684647130507,155.7106280369365,0.0,4152200
2014-04-03,0.0,155.84201049804688,0.0,156.33464080564755,155.34117427895953,156.32642236605176,0.0,2464200
2014-04-04,0.0,153.99459838867188,0.0,156.6958329331662,153.73187152662865,156.6383539935327,0.0,3825400
2014-04-07,0.0,152.2294158935547,0.0,153.86328162371697,151.95847050229733,153.5759244110074,0.0,5485000
2014-04-08,0.0,152.91085815429688,0.0,153.1407488993657,151.66287087527627,152.18833722516294,0.0,3667700
2014-04-09,0.0,154.55296325683594,0.0,154.58579942716014,152.8780304238235,153.29676989613046,0.0,3020200
2014-04-10,0.0,151.26055908203125,0.0,154.60220592351388,151.11277754047595,154.5447269719493,0.0,5825100
2014-04-11,0.0,149.92225646972656,0.0,151.4986554198057,149.76625650369024,150.45592869533013,0.0,4198100
2014-04-14,0.0,151.09637451171875,0.0,151.45763503507789,149.88123572887187,151.09637451171875,0.0,4064400
2014-04-15,0.0,152.18841552734375,0.0,152.2458819791249,149.93054899021544,151.4002093329222,0.0,3865300
2014-04-16,0.0,153.7401580810547,0.0,153.7565824335804,152.53322499667422,153.19006128849037,0.0,1911100
2014-04-17,0.0,153.97821044921875,0.0,154.37231962761678,153.29675661713208,153.5594835412908,0.0,2236100
2014-04-21,0.0,154.5365447998047,0.0,154.5447507106717,153.83044809388863,154.0110783578282,0.0,2424000
2014-04-22,0.0,155.18516540527344,0.0,155.62853516242632,154.5940140811419,154.659698953613,0.0,3096800
2014-04-23,0.0,154.8649444580078,0.0,155.2179990472753,154.72536881558813,155.14410827095438,0.0,1979400
2014-04-24,0.0,155.19342041015625,0.0,155.62857183071029,154.41343272396196,155.62035338964725,0.0,2084600
2014-04-25,0.0,153.9043426513672,0.0,154.71717885903448,153.54308211462615,154.65149398616262,0.0,2209400
2014-04-28,0.0,154.41339111328125,0.0,155.02095423887616,152.77951285217296,154.52011806533798,0.0,3275300
2014-04-29,0.0,155.07020568847656,0.0,155.31652080546692,154.52832746482656,154.8403149201142,0.0,1994100
2014-04-30,0.0,155.62030029296875,0.0,155.70240950691567,154.6268464559892,154.83210696274944,0.0,2214700
2014-05-01,0.0,155.5217742919922,0.0,155.9897742459509,155.0784171239162,155.48893812432632,0.0,1965700
2014-05-02,0.0,155.39041137695312,0.0,156.22787776237158,155.127684439789,155.53820545819508,0.0,2117800
2014-05-05,0.0,155.66954040527344,0.0,155.74343116532933,154.17523821869713,154.58575914536914,0.0,2451700
2014-05-06,0.0,154.32308959960938,0.0,155.40685873404115,154.25740472356668,155.30833768403164,0.0,1530200
2014-05-07,0.0,155.16879272460938,0.0,155.2673137941138,153.6580653329093,154.8239564532323,0.0,3641700
2014-05-08,0.0,155.07020568847656,0.0,156.14576875362354,154.55295772371485,155.02916360906758,0.0,2435200
2014-05-09,0.0,155.34939575195312,0.0,155.34939575195312,154.33950485446323,155.04560162748677,0.0,2453400
2014-05-12,0.0,156.72052001953125,0.0,156.84367132325852,155.93231409135205,155.93231409135205,0.0,2912100
2014-05-13,0.0,156.93399047851562,0.0,157.3034569272773,156.76156612076898,156.97504509017995,0.0,2921500
2014-05-14,0.0,156.15396118164062,0.0,156.82720902595784,155.95690661525,156.80257877117216,0.0,1990300
2014-05-15,0.0,154.80752563476562,0.0,155.89951337925146,154.03574388091016,155.87488311290383,0.0,3458700
2014-05-16,0.0,155.37399291992188,0.0,155.39040473971988,154.24915685842169,154.8813627076335,0.0,2199000
2014-05-19,0.0,155.8912811279297,0.0,156.04728115305198,154.89782706495592,155.03740273793116,0.0,1893600
2014-05-20,0.0,154.9142303466797,0.0,155.85023044580046,154.5119277020849,155.82558765488372,0.0,12254800
2014-05-21,0.0,156.2114715576172,0.0,156.30178669328086,155.3411689020084,155.38222351423894,0.0,1952000
2014-05-22,0.0,156.60560607910156,0.0,156.9340179737375,156.01445464626832,156.26076983130062,0.0,4701100
2014-05-23,0.0,157.27059936523438,0.0,157.3526960492889,156.6794481163718,156.7615448004263,0.0,2413500
2014-05-27,0.0,158.23941040039062,0.0,158.26404065646855,157.74679275072603,157.85351968436183,0.0,3147900
2014-05-28,0.0,158.09986877441406,0.0,158.46933522314689,157.853553632556,158.23123852048616,0.0,2441600
2014-05-29,0.0,158.8962860107422,0.0,158.93734062379255,158.06703795080446,158.47755902509007,0.0,2287100
2014-05-30,0.0,159.17543029785156,0.0,159.28216978144206,158.64175793611585,158.78133359182968,0.0,3190900
2014-06-02,0.0,159.37252807617188,0.0,159.4382129663157,158.59254036389564,159.41358269852574,0.0,2176800
2014-06-03,0.0,159.27395629882812,0.0,159.36427142800935,158.83880500225715,158.97838065133578,0.0,1524800
2014-06-04,0.0,159.5613250732422,0.0,159.6926948212294,158.84702242673842,159.00302243645964,0.0,2302200
2014-06-05,0.0,160.6204376220703,0.0,160.80927375909673,159.2246563112239,159.7829713411836,0.0,2685000
2014-06-06,0.0,161.433349609375,0.0,161.45797987865762,160.9325132537738,161.00641658973427,0.0,1977400
2014-06-09,0.0,161.61392211914062,0.0,161.99160699321266,161.26088003364788,161.40866159647516,0.0,3010600
2014-06-10,0.0,161.58111572265625,0.0,161.63858216497582,161.0474307485183,161.39227951487717,0.0,2551400
2014-06-11,0.0,161.0638427734375,0.0,161.20341844051376,160.6861703867863,161.00637633551642,0.0,1772700
2014-06-12,0.0,159.88156127929688,0.0,160.95712467238135,159.5449434624867,160.83397334039117,0.0,3713900
2014-06-13,0.0,160.3987579345703,0.0,160.53012765502046,159.70086725677163,160.2099217914895,0.0,2803200
2014-06-16,0.0,160.54660034179688,0.0,160.85860041412764,159.99650352297374,160.20176409095748,0.0,1352600
2014-06-17,0.0,160.92425537109375,0.0,161.08025537824676,160.13604942425536,160.283843520335,0.0,1714500
2014-06-18,0.0,162.18043518066406,0.0,162.23791413767208,160.61224185796948,160.97350236457007,0.0,3819200
2014-06-19,0.0,162.31179809570312,0.0,162.43494938682102,161.76990735857052,162.31179809570312,0.0,1946500
2014-06-20,0.0,162.61563110351562,0.0,162.77163114037992,162.47605542003464,162.73879496172418,0.0,3891900
2014-06-23,0.0,162.64845275878906,0.0,162.75517971775272,162.32002838630027,162.6977132826352,0.0,2173200
2014-06-24,0.0,161.6710205078125,0.915,163.1310123294041,161.45656348104418,162.34740530847745,0.0,3057400
2014-06-25,0.0,162.33090209960938,0.0,162.5206145658264,161.27509237751798,161.28333636779013,0.0,4681500
2014-06-26,0.0,162.21539306640625,0.0,162.4133494859949,161.1678275298611,162.3886049335463,0.0,1492400
2014-06-27,0.0,162.71029663085938,0.0,162.71029663085938,161.79471043193308,161.84421212305105,0.0,4126300
2014-06-30,0.0,162.49588012695312,0.0,162.8505605244111,162.3309122075251,162.50412411773863,0.0,2173900
2014-07-01,0.0,163.56814575195312,0.0,164.06304937489688,162.8340280129475,162.8917611051487,0.0,13005100
2014-07-02,0.0,163.7248992919922,0.0,163.92285574252725,163.50218569889594,163.55991880155392,0.0,2624600
2014-07-03,0.0,164.56613159179688,0.0,164.6156332582524,164.07947218799112,164.20320747477575,0.0,1371800
2014-07-07,0.0,164.0218048095703,0.0,164.35998452191382,163.74134559895026,164.2445057597436,0.0,2893500
2014-07-08,0.0,162.96603393554688,0.0,163.72489635019943,162.5206067573578,163.65065009633852,0.0,5374700
2014-07-09,0.0,163.69183349609375,0.0,163.78256769549427,162.99071703367085,163.3288966984916,0.0,4942800
2014-07-10,0.0,162.95777893066406,0.0,163.43619465921438,161.95145836134176,162.09168170805137,0.0,2992100
2014-07-11,0.0,163.2382049560547,0.0,163.3289391790545,162.54533230018868,162.91651318109956,0.0,3058100
2014-07-14,0.0,164.0218048095703,0.0,164.26100632183682,163.91457003532614,164.0712939096088,0.0,1750100
2014-07-15,0.0,163.7248992919922,0.0,164.46726115398724,163.0237699663624,164.15381332564766,0.0,3300700
2014-07-16,0.0,164.38467407226562,0.0,164.57439900725672,163.89801463639154,164.45066371231857,0.0,11223300
2014-07-17,0.0,162.49588012695312,0.0,164.45903235100928,162.24842195468838,163.86513777207205,0.0,4091500
2014-07-18,0.0,164.09608459472656,0.0,164.3022976270239,162.9165395051386,162.99078576231156,0.0,2565100
2014-07-21,0.0,163.79087829589844,0.0,163.96409017882758,163.08150502647766,163.6341543919431,0.0,2714700
2014-07-22,0.0,164.56613159179688,0.0,164.83009013461523,164.26918452424428,164.40942036651407,0.0,1926900
2014-07-23,0.0,164.88790893554688,0.0,165.07763395668664,164.48373951277657,164.77243015957785,0.0,2795700
2014-07-24,0.0,164.87969970703125,0.0,165.2591372430622,164.7724648973658,165.0859127494677,0.0,1932000
2014-07-25,0.0,164.15379333496094,0.0,164.58271990262594,163.8156135777324,164.475485114149,0.0,2493800
2014-07-28,0.0,164.21156311035156,0.0,164.4507646894624,163.2299870644849,164.17856197694306,0.0,2178200
2014-07-29,0.0,163.4774627685547,0.0,164.72298508416682,163.4774627685547,164.52502860744468,0.0,2146200
2014-07-30,0.0,163.5269317626953,0.0,164.29403818807884,162.8505469871471,164.07958116927412,0.0,2390200
2014-07-31,0.0,160.22750854492188,0.0,162.52059620600122,160.22750854492188,162.3803728697474,0.0,4692000
2014-08-01,0.0,159.8068084716797,0.0,160.82961675222612,159.03968967502897,159.87279813272156,0.0,12771200
2014-08-04,0.0,160.94505310058594,0.0,161.28324530446537,159.42732905529354,160.12020143428734,0.0,1685500
2014-08-05,0.0,159.36143493652344,0.0,160.71419197667709,158.82528606654452,160.30176589631017,0.0,3344100
2014-08-06,0.0,159.41920471191406,0.0,160.11207761090083,158.619096988234,158.66034211975042,0.0,1916300
2014-08-07,0.0,158.57778930664062,0.0,160.301726882306,158.19010787854947,160.15325957090536,0.0,2923200
2014-08-08,0.0,160.4090118408203,0.0,160.51624665675868,158.5118492221775,158.9325193223075,0.0,3053300
2014-08-11,0.0,160.91221618652344,0.0,161.6050892183558,160.81323792090436,161.03593901854728,0.0,3113500
2014-08-12,0.0,160.68116760253906,0.0,161.15958325944598,160.1862513819478,160.7059121549444,0.0,2505700
2014-08-13,0.0,161.76173400878906,0.0,161.91845791013077,161.03586018625623,161.25857376112302,0.0,1985700
2014-08-14,0.0,162.45460510253906,0.0,162.49585022136674,161.86896720841304,162.00093396792113,0.0,2090500
2014-08-15,0.0,162.51239013671875,0.0,163.26299610166313,161.32460090983386,163.11452874142563,0.0,4850600
2014-08-18,0.0,163.83212280273438,0.0,163.92285703869516,163.30421795339282,163.4032087656874,0.0,8800900
2014-08-19,0.0,164.73121643066406,0.0,164.83019465386525,164.08782022112416,164.2197995762218,0.0,3773100
2014-08-20,0.0,165.16831970214844,0.0,165.34153152214236,164.46719067696452,164.46719067696452,0.0,1989900
2014-08-21,0.0,165.5890655517578,0.0,165.85302427547936,165.1766394856264,165.27561771389963,0.0,2237400
2014-08-22,0.0,165.34982299804688,0.0,165.77049295021177,165.01163068692367,165.52303485460354,0.0,2277800
2014-08-25,0.0,166.20767211914062,0.0,166.4798747798585,165.9437134470837,166.1251818875623,0.0,1977900
2014-08-26,0.0,166.33140563964844,0.0,166.72734367334567,166.26542855360861,166.32316165045424,0.0,2258900
2014-08-27,0.0,166.29843139648438,0.0,166.52114498630962,166.00972812870185,166.3891656303951,0.0,1965000
2014-08-28,0.0,166.1417236328125,0.0,166.2654590108504,165.5395850690131,165.7045529868183,0.0,2386200
2014-08-29,0.0,166.58714294433594,0.0,166.6531200393284,165.90251416102507,166.45516358186148,0.0,1496900
2014-09-02,0.0,166.5210723876953,0.0,166.88400916510773,165.94366610386356,166.88400916510773,0.0,9544800
2014-09-03,0.0,166.4964141845703,0.0,167.22227552957514,166.2324554509357,167.18928698099342,0.0,1336300
2014-09-04,0.0,166.21592712402344,0.0,167.36247093599502,165.76226857900227,166.76857647074783,0.0,2446300
2014-09-05,0.0,166.97476196289062,0.0,167.03250763655572,165.57251626788133,166.15816664741726,0.0,2834900
2014-09-08,0.0,166.56239318847656,0.0,167.04906553590595,166.05098886901163,166.80985135753053,0.0,1762100
2014-09-09,0.0,165.52304077148438,0.0,166.504616614532,165.16010389645075,166.40563840724724,0.0,2988700
2014-09-10,0.0,166.14996337890625,0.0,166.21595306159156,165.01991995525202,165.5560814072284,0.0,1268600
2014-09-11,0.0,166.3066864013672,0.0,166.33143095895954,165.31686633893779,165.4488457035937,0.0,2105800
2014-09-12,0.0,165.36636352539062,0.0,166.15822716573072,164.85495919519434,166.15822716573072,0.0,3115200
