Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2013-06-26,129.86199951171875,0.0,160.97000122070312,0.808,161.3300018310547,160.08999633789062,160.7100067138672,0.0,8948300
2013-06-27,130.62033081054688,0.0,161.91000366210938,0.0,162.66000366210938,161.8000030517578,161.9600067138672,0.0,5220100
2013-06-28,129.789306640625,0.0,160.8800048828125,0.0,162.25,160.7100067138672,161.47999572753906,0.0,7062300
2013-07-01,130.8623504638672,0.0,162.2100067138672,0.0,163.32000732421875,161.8800048828125,162.1199951171875,0.0,20042400
2013-07-02,130.65260314941406,0.0,161.9499969482422,0.0,163.1300048828125,161.32000732421875,161.92999267578125,0.0,6510900
2013-07-03,130.7897491455078,0.0,162.1199951171875,0.0,162.58999633789062,161.07000732421875,161.3000030517578,0.0,3212100
2013-07-05,132.23382568359375,0.0,163.91000366210938,0.0,163.92999267578125,162.13999938964844,163.32000732421875,0.0,4941800
2013-07-08,132.95985412597656,0.0,164.80999755859375,0.0,165.25999450683594,164.44000244140625,164.72999572753906,0.0,4653600
2013-07-09,133.91183471679688,0.0,165.99000549316406,0.0,166.22000122070312,165.13999938964844,165.8300018310547,0.0,4509700
2013-07-10,133.9683074951172,0.0,166.05999755859375,0.0,166.6300048828125,165.5,165.83999633789062,0.0,6205500
2013-07-11,135.90452575683594,0.0,168.4600067138672,0.0,168.49000549316406,167.42999267578125,167.97999572753906,0.0,4168200
2013-07-12,135.85604858398438,0.0,168.39999389648438,0.0,168.75,168.02999877929688,168.3000030517578,0.0,3454600
2013-07-15,136.4611358642578,0.0,169.14999389648438,0.0,169.2899932861328,168.5800018310547,168.85000610351562,0.0,3324100
2013-07-16,135.8883514404297,0.0,168.44000244140625,0.0,169.25999450683594,167.97999572753906,169.16000366210938,0.0,5123700
2013-07-17,136.17881774902344,0.0,168.8000030517578,0.0,169.36000061035156,168.6300048828125,169.07000732421875,0.0,3596200
2013-07-18,136.95326232910156,0.0,169.75999450683594,0.0,170.1699981689453,169.10000610351562,169.19000244140625,0.0,4449700
2013-07-19,137.26785278320312,0.0,170.14999389648438,0.0,170.14999389648438,169.1999969482422,169.42999267578125,0.0,4173900
2013-07-22,137.48573303222656,0.0,170.4199981689453,0.0,170.66000366210938,169.92999267578125,170.35000610351562,0.0,3308300
2013-07-23,137.20333862304688,0.0,170.07000732421875,0.0,170.75999450683594,169.9600067138672,170.75,0.0,5566700
2013-07-24,136.71929931640625,0.0,169.47000122070312,0.0,170.75999450683594,169.08999633789062,170.7100067138672,0.0,4734600
2013-07-25,136.97747802734375,0.0,169.7899932861328,0.0,169.97000122070312,168.83999633789062,169.1300048828125,0.0,5876300
2013-07-26,137.16297912597656,0.0,170.02000427246094,0.0,170.07000732421875,168.41000366210938,169.1199951171875,0.0,4555000
2013-07-29,136.75965881347656,0.0,169.52000427246094,0.0,169.9600067138672,169.00999450683594,169.60000610351562,0.0,3498500
2013-07-30,136.73545837402344,0.0,169.49000549316406,0.0,170.17999267578125,169.08999633789062,170.02000427246094,0.0,3488100
2013-07-31,136.78384399414062,0.0,169.5500030517578,0.0,170.75,169.39999389648438,169.86000061035156,0.0,5482600
2013-08-01,138.3973846435547,0.0,171.5500030517578,0.0,171.72000122070312,170.80999755859375,170.8800048828125,0.0,3638100
2013-08-02,138.64743041992188,0.0,171.86000061035156,0.0,171.8800048828125,170.97000122070312,171.19000244140625,0.0,3535500
2013-08-05,138.5102996826172,0.0,171.69000244140625,0.0,171.8699951171875,171.25999450683594,171.49000549316406,0.0,1766800
2013-08-06,137.776123046875,0.0,170.77999877929688,0.0,171.4199981689453,170.27000427246094,171.3000030517578,0.0,2477300
2013-08-07,137.23556518554688,0.0,170.11000061035156,0.0,170.3300018310547,169.44000244140625,170.11000061035156,0.0,3255300
2013-08-08,137.71160888671875,0.0,170.6999969482422,0.0,171.07000732421875,169.8300018310547,170.91000366210938,0.0,3009900
2013-08-09,137.33245849609375,0.0,170.22999572753906,0.0,170.99000549316406,169.6300048828125,170.47999572753906,0.0,2865800
2013-08-12,137.12269592285156,0.0,169.97000122070312,0.0,170.2100067138672,169.27999877929688,169.35000610351562,0.0,2217700
2013-08-13,137.61485290527344,0.0,170.5800018310547,0.0,170.8000030517578,169.3000030517578,170.27999877929688,0.0,2046300
2013-08-14,136.8806610107422,0.0,169.6699981689453,0.0,170.67999267578125,169.58999633789062,170.39999389648438,0.0,2849500
2013-08-15,134.91220092773438,0.0,167.22999572753906,0.0,168.25999450683594,166.9600067138672,168.25999450683594,0.0,3411500
2013-08-16,134.5007781982422,0.0,166.72000122070312,0.0,167.5,166.3699951171875,166.92999267578125,0.0,4169400
2013-08-19,133.63748168945312,0.0,165.64999389648438,0.0,167.07000732421875,165.63999938964844,166.52999877929688,0.0,3637000
2013-08-20,134.27487182617188,0.0,166.44000244140625,0.0,167.0500030517578,165.72999572753906,165.89999389648438,0.0,5841800
2013-08-21,133.44387817382812,0.0,165.41000366210938,0.0,166.88999938964844,165.05999755859375,165.97999572753906,0.0,5584200
2013-08-22,134.65399169921875,0.0,166.91000366210938,0.0,168.58999633789062,165.75,165.75,0.0,4989000
2013-08-23,135.1623077392578,0.0,167.5399932861328,0.0,167.7100067138672,166.64999389648438,167.41000366210938,0.0,3299800
2013-08-26,134.62986755371094,0.0,166.8800048828125,0.0,168.19000244140625,166.8000030517578,167.69000244140625,0.0,2100600
2013-08-27,132.4596405029297,0.0,164.19000244140625,0.0,165.83999633789062,164.05999755859375,165.22999572753906,0.0,5222100
2013-08-28,132.91151428222656,0.0,164.75,0.0,165.33999633789062,163.89999389648438,164.1199951171875,0.0,5622700
2013-08-29,133.14541625976562,0.0,165.0399932861328,0.0,165.88999938964844,164.25999450683594,164.3699951171875,0.0,3701100
2013-08-30,132.62908935546875,0.0,164.39999389648438,0.0,165.3800048828125,164.02000427246094,165.3800048828125,0.0,3993800
2013-09-03,133.2906494140625,0.0,165.22000122070312,0.0,166.44000244140625,164.55999755859375,166.0800018310547,0.0,2966100
2013-09-04,134.39588928222656,0.0,166.58999633789062,0.0,166.88999938964844,165.0,165.2899932861328,0.0,3505600
2013-09-05,134.53302001953125,0.0,166.75999450683594,0.0,167.25999450683594,166.61000061035156,166.72999572753906,0.0,3313800
2013-09-06,134.63787841796875,0.0,166.88999938964844,0.0,167.85000610351562,165.35000610351562,167.38999938964844,0.0,3803400
2013-09-09,135.9771270751953,0.0,168.5500030517578,0.0,168.61000061035156,167.32000732421875,167.35000610351562,0.0,3050100
2013-09-10,136.92100524902344,0.0,169.72000122070312,0.0,169.8000030517578,169.16000366210938,169.52000427246094,0.0,3259200
2013-09-11,137.38084411621094,0.0,170.2899932861328,0.0,170.30999755859375,169.24000549316406,169.5399932861328,0.0,3355600
2013-09-12,137.0984344482422,0.0,169.94000244140625,0.0,170.4600067138672,169.63999938964844,170.25,0.0,5813000
2013-09-13,137.2921142578125,0.0,170.17999267578125,0.0,170.36000061035156,169.64999389648438,170.0500030517578,0.0,4203900
2013-09-16,138.1956329345703,0.0,171.3000030517578,0.0,172.16000366210938,170.9600067138672,172.08999633789062,0.0,3619300
2013-09-17,138.75228881835938,0.0,171.99000549316406,0.0,172.02999877929688,171.38999938964844,171.38999938964844,0.0,4169400
2013-09-18,140.38194274902344,0.0,174.00999450683594,0.0,174.47000122070312,171.50999450683594,171.94000244140625,0.0,5218200
2013-09-19,140.19639587402344,0.0,173.77999877929688,0.0,174.5500030517578,173.52999877929688,174.47999572753906,0.0,3820300
2013-09-20,139.13955688476562,0.0,172.47000122070312,0.0,174.11000061035156,172.3699951171875,174.10000610351562,0.0,3690500
2013-09-23,138.5586700439453,0.0,171.75,0.0,172.39999389648438,171.16000366210938,172.27000427246094,0.0,5200500
2013-09-24,138.25469970703125,0.0,170.5399932861328,0.835,171.4600067138672,170.13999938964844,170.82000732421875,0.0,4167600
2013-09-25,137.85748291015625,0.0,170.0500030517578,0.0,170.83999633789062,169.82000732421875,170.57000732421875,0.0,8465200
2013-09-26,138.287109375,0.0,170.5800018310547,0.0,171.08999633789062,169.97999572753906,170.25,0.0,3545300
2013-09-27,137.69532775878906,0.0,169.85000610351562,0.0,170.0500030517578,169.38999938964844,169.75,0.0,2710200
2013-09-30,136.92515563964844,0.0,168.89999389648438,0.0,169.47000122070312,168.05999755859375,168.3699951171875,0.0,7161400
2013-10-01,138.0358123779297,0.0,170.27000427246094,0.0,170.4199981689453,168.92999267578125,169.0500030517578,0.0,6662800
2013-10-02,137.8250274658203,0.0,170.00999450683594,0.0,170.1300048828125,168.75999450683594,169.25,0.0,7750300
2013-10-03,136.6414794921875,0.0,168.5500030517578,0.0,169.85000610351562,167.75999450683594,169.6999969482422,0.0,8531600
2013-10-04,137.6466064453125,0.0,169.7899932861328,0.0,169.97000122070312,168.4600067138672,168.6300048828125,0.0,3407500
2013-10-07,136.4711456298828,0.0,168.33999633789062,0.0,169.3699951171875,168.1699981689453,168.33999633789062,0.0,3166900
2013-10-08,134.91464233398438,0.0,166.4199981689453,0.0,168.52000427246094,166.27000427246094,168.3300018310547,0.0,6609500
2013-10-09,134.97140502929688,0.0,166.49000549316406,0.0,167.11000061035156,165.44000244140625,166.7100067138672,0.0,8633600
2013-10-10,137.930419921875,0.0,170.13999938964844,0.0,170.1699981689453,168.14999389648438,168.1999969482422,0.0,5110500
2013-10-11,138.78976440429688,0.0,171.1999969482422,0.0,171.25,169.7100067138672,169.85000610351562,0.0,3216200
2013-10-14,139.41395568847656,0.0,171.97000122070312,0.0,172.02000427246094,169.99000549316406,170.19000244140625,0.0,3840700
2013-10-15,138.287109375,0.0,170.5800018310547,0.0,172.07000732421875,170.41000366210938,171.42999267578125,0.0,4564200
2013-10-16,140.28143310546875,0.0,173.0399932861328,0.0,173.10000610351562,171.5800018310547,171.64999389648438,0.0,3491000
2013-10-17,141.1812744140625,0.0,174.14999389648438,0.0,174.25,172.2899932861328,172.3000030517578,0.0,3914200
2013-10-18,142.1378631591797,0.0,175.3300018310547,0.0,175.47000122070312,174.47000122070312,174.8300018310547,0.0,3021800
2013-10-21,142.16217041015625,0.0,175.36000061035156,0.0,175.7100067138672,174.97000122070312,175.41000366210938,0.0,3645800
2013-10-22,142.92425537109375,0.0,176.3000030517578,0.0,176.88999938964844,175.63999938964844,175.8800048828125,0.0,4468900
2013-10-23,142.37298583984375,0.0,175.6199951171875,0.0,175.85000610351562,174.94000244140625,175.7899932861328,0.0,4419500
2013-10-24,142.8431854248047,0.0,176.1999969482422,0.0,176.33999633789062,175.47999572753906,175.8300018310547,0.0,2003500
2013-10-25,143.48365783691406,0.0,176.99000549316406,0.0,176.99000549316406,176.14999389648438,176.47000122070312,0.0,2537100
2013-10-28,143.645751953125,0.0,177.19000244140625,0.0,177.4600067138672,176.67999267578125,176.86000061035156,0.0,3058100
2013-10-29,144.49696350097656,0.0,178.24000549316406,0.0,178.24000549316406,177.3699951171875,177.5800018310547,0.0,2846000
2013-10-30,143.7917022705078,0.0,177.3699951171875,0.0,178.49000549316406,176.6300048828125,178.38999938964844,0.0,6921200
2013-10-31,143.2404022216797,0.0,176.69000244140625,0.0,177.86000061035156,176.5,177.16000366210938,0.0,5436700
2013-11-01,143.66195678710938,0.0,177.2100067138672,0.0,177.5800018310547,176.22000122070312,177.02000427246094,0.0,22659800
2013-11-04,144.1483917236328,0.0,177.80999755859375,0.0,177.8699951171875,177.1199951171875,177.69000244140625,0.0,2893100
2013-11-05,143.7429962158203,0.0,177.30999755859375,0.0,177.72999572753906,176.5399932861328,177.1199951171875,0.0,2757000
2013-11-06,144.43212890625,0.0,178.16000366210938,0.0,178.47999572753906,177.52000427246094,178.0399932861328,0.0,2535300
2013-11-07,142.6081085205078,0.0,175.91000366210938,0.0,178.6300048828125,175.74000549316406,178.5,0.0,8237200
2013-11-08,144.5456085205078,0.0,178.3000030517578,0.0,178.3000030517578,175.8300018310547,175.88999938964844,0.0,4735800
2013-11-11,144.5456085205078,0.0,178.3000030517578,0.0,178.50999450683594,177.89999389648438,178.1300048828125,0.0,1840900
2013-11-12,144.22134399414062,0.0,177.89999389648438,0.0,178.33999633789062,177.35000610351562,177.9600067138672,0.0,2271100
2013-11-13,145.3401336669922,0.0,179.27999877929688,0.0,179.38999938964844,177.07000732421875,177.07000732421875,0.0,2456500
2013-11-14,146.20750427246094,0.0,180.35000610351562,0.0,180.4199981689453,179.25,179.5399932861328,0.0,2535700
2013-11-15,146.83175659179688,0.0,181.1199951171875,0.0,181.1199951171875,180.35000610351562,180.57000732421875,0.0,1648400
2013-11-18,146.34532165527344,0.0,180.52000427246094,0.0,181.5,180.02999877929688,181.3699951171875,0.0,2576600
2013-11-19,145.98867797851562,0.0,180.0800018310547,0.0,180.8699951171875,179.72999572753906,180.3300018310547,0.0,1802000
2013-11-20,145.52655029296875,0.0,179.50999450683594,0.0,180.91000366210938,178.99000549316406,180.38999938964844,0.0,3832800
2013-11-21,146.65338134765625,0.0,180.89999389648438,0.0,181.0500030517578,179.86000061035156,180.02000427246094,0.0,1755900
2013-11-22,147.41546630859375,0.0,181.83999633789062,0.0,181.83999633789062,180.77999877929688,180.99000549316406,0.0,2624000
2013-11-25,147.26959228515625,0.0,181.66000366210938,0.0,182.1699981689453,181.38999938964844,182.13999938964844,0.0,2688500
2013-11-26,147.29379272460938,0.0,181.69000244140625,0.0,182.22999572753906,181.41000366210938,181.75,0.0,1920000
2013-11-27,147.6586456298828,0.0,182.13999938964844,0.0,182.25,181.6699981689453,181.89999389648438,0.0,3374300
2013-11-29,147.51272583007812,0.0,181.9600067138672,0.0,182.77000427246094,181.82000732421875,182.32000732421875,0.0,1813300
2013-12-02,147.19656372070312,0.0,181.57000732421875,0.0,182.42999267578125,181.25999450683594,182.11000061035156,0.0,2579500
2013-12-03,146.63720703125,0.0,180.8800048828125,0.0,181.38999938964844,180.17999267578125,180.97999572753906,0.0,3898900
2013-12-04,146.46697998046875,0.0,180.6699981689453,0.0,181.47999572753906,179.33999633789062,180.08999633789062,0.0,2675500
2013-12-05,145.9156951904297,0.0,179.99000549316406,0.0,180.72999572753906,179.7899932861328,180.39999389648438,0.0,3855500
2013-12-06,147.53704833984375,0.0,181.99000549316406,0.0,182.1199951171875,181.1699981689453,181.69000244140625,0.0,5079600
2013-12-09,147.861328125,0.0,182.38999938964844,0.0,182.69000244140625,182.19000244140625,182.5,0.0,4571800
2013-12-10,147.40736389160156,0.0,181.8300018310547,0.0,182.3800048828125,181.66000366210938,182.02000427246094,0.0,2571200
2013-12-11,145.6968231201172,0.0,179.72000122070312,0.0,181.8800048828125,179.5,181.82000732421875,0.0,4390000
2013-12-12,145.25094604492188,0.0,179.1699981689453,0.0,179.85000610351562,178.75,179.6300048828125,0.0,3904200
2013-12-13,145.19415283203125,0.0,179.10000610351562,0.0,179.64999389648438,178.77999877929688,179.5,0.0,2530700
2013-12-16,146.0615997314453,0.0,180.1699981689453,0.0,180.80999755859375,179.9199981689453,179.97000122070312,0.0,3671000
2013-12-17,145.5670623779297,0.0,179.55999755859375,0.0,180.41000366210938,179.24000549316406,180.36000061035156,0.0,3573400
2013-12-18,148.08831787109375,0.0,182.6699981689453,0.0,182.75,178.22000122070312,179.94000244140625,0.0,7918500
2013-12-19,147.99916076660156,0.0,182.55999755859375,0.0,182.72000122070312,181.74000549316406,182.2100067138672,0.0,3638300
2013-12-20,148.7855224609375,0.0,183.52999877929688,0.0,184.02000427246094,182.66000366210938,182.6699981689453,0.0,6391700
2013-12-23,149.61595153808594,0.0,183.58999633789062,0.959,183.72999572753906,183.13999938964844,183.5500030517578,0.0,7156100
2013-12-24,150.0478973388672,0.0,184.1199951171875,0.0,184.1199951171875,183.58999633789062,183.63999938964844,0.0,3528300
2013-12-26,150.77316284179688,0.0,185.00999450683594,0.0,185.0399932861328,184.41000366210938,184.44000244140625,0.0,4893700
2013-12-27,150.74058532714844,0.0,184.97000122070312,0.0,185.2899932861328,184.74000549316406,185.25,0.0,3772900
2013-12-30,150.66725158691406,0.0,184.8800048828125,0.0,185.0800018310547,184.66000366210938,184.9499969482422,0.0,3620700
2013-12-31,151.29473876953125,0.0,185.64999389648438,0.0,185.74000549316406,185.02000427246094,185.2100067138672,0.0,4572500
2014-01-02,149.95822143554688,0.0,184.00999450683594,0.0,185.13999938964844,183.55999755859375,185.0399932861328,0.0,6724900
2014-01-03,149.89300537109375,0.0,183.92999267578125,0.0,184.67999267578125,183.6999969482422,184.3000030517578,0.0,5826100
2014-01-06,149.485595703125,0.0,183.42999267578125,0.0,184.6300048828125,183.14999389648438,184.5399932861328,0.0,3459500
2014-01-07,150.4064178466797,0.0,184.55999755859375,0.0,184.86000061035156,184.0399932861328,184.19000244140625,0.0,2632300
2014-01-08,150.4879608154297,0.0,184.66000366210938,0.0,184.89999389648438,183.97000122070312,184.52999877929688,0.0,6402100
2014-01-09,150.5613250732422,0.0,184.75,0.0,185.2100067138672,183.8800048828125,185.1999969482422,0.0,3412400
2014-01-10,150.95245361328125,0.0,185.22999572753906,0.0,185.3000030517578,184.08999633789062,185.0500030517578,0.0,3335300
2014-01-13,148.95584106445312,0.0,182.77999877929688,0.0,185.25999450683594,182.4199981689453,184.75999450683594,0.0,4853400
2014-01-14,150.54501342773438,0.0,184.72999572753906,0.0,184.85000610351562,183.02000427246094,183.33999633789062,0.0,5433000
2014-01-15,151.4006805419922,0.0,185.77999877929688,0.0,186.02000427246094,185.08999633789062,185.16000366210938,0.0,3368900
2014-01-16,151.13986206054688,0.0,185.4600067138672,0.0,185.57000732421875,184.91000366210938,185.38999938964844,0.0,6712600
2014-01-17,150.5613250732422,0.0,184.75,0.0,185.52999877929688,184.41000366210938,185.1999969482422,0.0,3661600
2014-01-21,150.97689819335938,0.0,185.25999450683594,0.0,185.85000610351562,184.1300048828125,185.77999877929688,0.0,3283100
2014-01-22,151.0828399658203,0.0,185.38999938964844,0.0,185.63999938964844,184.99000549316406,185.60000610351562,0.0,4456200
2014-01-23,149.84417724609375,0.0,183.8699951171875,0.0,184.47000122070312,182.88999938964844,184.47000122070312,0.0,4297500
