Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2012-12-10,113.61573791503906,0.0,143.1300048828125,0.0,143.4199981689453,142.75,142.83999633789062,0.0,9889400
2012-12-11,114.27462005615234,0.0,143.9600067138672,0.0,144.72000122070312,143.61000061035156,143.69000244140625,0.0,6741600
2012-12-12,114.43336486816406,0.0,144.16000366210938,0.0,145.16000366210938,143.9499969482422,144.6300048828125,0.0,5797400
2012-12-13,113.7188949584961,0.0,143.25999450683594,0.0,144.4499969482422,142.88999938964844,144.0500030517578,0.0,4064500
2012-12-14,113.32203674316406,0.0,142.75999450683594,0.0,143.19000244140625,142.47999572753906,142.94000244140625,0.0,3204000
2012-12-17,114.57621002197266,0.0,144.33999633789062,0.0,144.44000244140625,143.0500030517578,143.10000610351562,0.0,5666900
2012-12-18,115.93360900878906,0.0,146.0500030517578,0.0,146.13999938964844,144.41000366210938,144.6199951171875,0.0,5471200
2012-12-19,115.06278228759766,0.0,144.02999877929688,0.93,145.27000427246094,143.9600067138672,145.25,0.0,4959000
2012-12-20,115.70194244384766,0.0,144.8300018310547,0.0,144.8300018310547,143.69000244140625,144.05999755859375,0.0,5159000
2012-12-21,114.64743041992188,0.0,143.50999450683594,0.0,143.8000030517578,142.64999389648438,142.8699951171875,0.0,5715800
2012-12-24,114.28792572021484,0.0,143.05999755859375,0.0,143.27000427246094,142.91000366210938,143.22999572753906,0.0,1836200
2012-12-26,113.75263214111328,0.0,142.38999938964844,0.0,143.41000366210938,142.07000732421875,143.35000610351562,0.0,3224000
2012-12-27,113.64081573486328,0.0,142.25,0.0,142.77999877929688,140.6199951171875,142.52000427246094,0.0,4358400
2012-12-28,112.3545913696289,0.0,140.63999938964844,0.0,142.1199951171875,140.61000061035156,141.3699951171875,0.0,4738300
2012-12-31,114.35184478759766,0.0,143.13999938964844,0.0,143.25999450683594,140.24000549316406,140.39999389648438,0.0,6809200
2013-01-02,117.13993835449219,0.0,146.6300048828125,0.0,146.82000732421875,145.4600067138672,145.85000610351562,0.0,4931200
2013-01-03,116.98812866210938,0.0,146.44000244140625,0.0,147.10000610351562,146.07000732421875,146.6999969482422,0.0,4482400
2013-01-04,117.56330871582031,0.0,147.16000366210938,0.0,147.33999633789062,146.41000366210938,146.69000244140625,0.0,3301800
2013-01-07,117.19584655761719,0.0,146.6999969482422,0.0,146.83999633789062,146.16000366210938,146.58999633789062,0.0,1752000
2013-01-08,116.87626647949219,0.0,146.3000030517578,0.0,146.6300048828125,145.72999572753906,146.44000244140625,0.0,3973900
2013-01-09,117.18782806396484,0.0,146.69000244140625,0.0,147.0500030517578,146.3800048828125,146.5800018310547,0.0,2759100
2013-01-10,118.07457733154297,0.0,147.8000030517578,0.0,147.82000732421875,146.6999969482422,147.5,0.0,3070100
2013-01-11,118.13053894042969,0.0,147.8699951171875,0.0,147.8699951171875,147.33999633789062,147.7899932861328,0.0,1771500
2013-01-14,118.02670288085938,0.0,147.74000549316406,0.0,147.8000030517578,147.16000366210938,147.6300048828125,0.0,3663800
2013-01-15,118.07457733154297,0.0,147.8000030517578,0.0,147.92999267578125,146.92999267578125,147.0,0.0,4831800
2013-01-16,118.02670288085938,0.0,147.74000549316406,0.0,148.02000427246094,147.35000610351562,147.49000549316406,0.0,4312800
2013-01-17,118.82547760009766,0.0,148.74000549316406,0.0,149.16000366210938,147.47999572753906,148.4199981689453,0.0,4587200
2013-01-18,119.13709259033203,0.0,149.1300048828125,0.0,149.22999572753906,148.17999267578125,148.72000122070312,0.0,2624000
2013-01-22,119.72032928466797,0.0,149.86000061035156,0.0,149.8800048828125,148.72999572753906,149.10000610351562,0.0,2754400
2013-01-23,119.94398498535156,0.0,150.13999938964844,0.0,150.24000549316406,149.61000061035156,149.89999389648438,0.0,2951300
2013-01-24,119.97589874267578,0.0,150.17999267578125,0.0,150.88999938964844,149.75999450683594,149.91000366210938,0.0,3400000
2013-01-25,120.56710052490234,0.0,150.9199981689453,0.0,150.99000549316406,150.2100067138672,150.6699981689453,0.0,3390400
2013-01-28,120.56710052490234,0.0,150.9199981689453,0.0,151.08999633789062,150.27999877929688,151.08999633789062,0.0,3028300
2013-01-29,120.96656036376953,0.0,151.4199981689453,0.0,151.61000061035156,150.44000244140625,150.5,0.0,2613000
2013-01-30,120.51913452148438,0.0,150.86000061035156,0.0,151.6999969482422,150.69000244140625,151.38999938964844,0.0,2929600
2013-01-31,120.19964599609375,0.0,150.4600067138672,0.0,151.1300048828125,150.3699951171875,150.67999267578125,0.0,4654000
2013-02-01,121.45387268066406,0.0,152.02999877929688,0.0,152.17999267578125,151.14999389648438,151.36000061035156,0.0,3408100
2013-02-04,120.12771606445312,0.0,150.3699951171875,0.0,151.33999633789062,150.1999969482422,151.11000061035156,0.0,4015900
2013-02-05,121.2381820678711,0.0,151.75999450683594,0.0,152.24000549316406,151.05999755859375,151.1199951171875,0.0,3219600
2013-02-06,121.3979263305664,0.0,151.9600067138672,0.0,152.02000427246094,151.17999267578125,151.27999877929688,0.0,2952900
2013-02-07,121.25419616699219,0.0,151.77999877929688,0.0,152.10000610351562,150.6199951171875,151.97000122070312,0.0,2909100
2013-02-08,121.8692855834961,0.0,152.5500030517578,0.0,152.64999389648438,151.97000122070312,152.02000427246094,0.0,2241100
2013-02-11,121.82928466796875,0.0,152.5,0.0,152.64999389648438,152.16000366210938,152.5399932861328,0.0,1553200
2013-02-12,122.10100555419922,0.0,152.83999633789062,0.0,153.07000732421875,152.3800048828125,152.5500030517578,0.0,1582200
2013-02-13,122.18082427978516,0.0,152.94000244140625,0.0,153.3800048828125,152.49000549316406,153.11000061035156,0.0,3633300
2013-02-14,122.32461547851562,0.0,153.1199951171875,0.0,153.24000549316406,152.27999877929688,152.4199981689453,0.0,2623800
2013-02-15,122.18883514404297,0.0,152.9499969482422,0.0,153.36000061035156,152.32000732421875,153.22000122070312,0.0,5516300
2013-02-19,123.02765655517578,0.0,154.0,0.0,154.07000732421875,153.1300048828125,153.1300048828125,0.0,2924500
2013-02-20,121.47785186767578,0.0,152.05999755859375,0.0,153.97000122070312,152.05999755859375,153.94000244140625,0.0,3033600
2013-02-21,120.77484130859375,0.0,151.17999267578125,0.0,151.6999969482422,150.6999969482422,151.69000244140625,0.0,3670000
2013-02-22,121.93323516845703,0.0,152.6300048828125,0.0,152.6300048828125,151.5399932861328,151.94000244140625,0.0,2550000
2013-02-25,119.6484375,0.0,149.77000427246094,0.0,153.6199951171875,149.75999450683594,153.4199981689453,0.0,6425700
2013-02-26,120.46324920654297,0.0,150.7899932861328,0.0,150.9499969482422,149.49000549316406,150.47000122070312,0.0,6487600
2013-02-27,121.93323516845703,0.0,152.6300048828125,0.0,153.10000610351562,150.50999450683594,150.6699981689453,0.0,4256700
2013-02-28,121.82928466796875,0.0,152.5,0.0,153.64999389648438,152.25,152.6999969482422,0.0,7678800
2013-03-01,122.13292694091797,0.0,152.8800048828125,0.0,153.1199951171875,151.1699981689453,151.83999633789062,0.0,16383800
2013-03-04,122.74008178710938,0.0,153.63999938964844,0.0,153.6699981689453,152.30999755859375,152.5399932861328,0.0,2760500
2013-03-05,123.85050201416016,0.0,155.02999877929688,0.0,155.49000549316406,154.42999267578125,154.42999267578125,0.0,4051000
2013-03-06,124.10616302490234,0.0,155.35000610351562,0.0,155.72000122070312,154.9600067138672,155.66000366210938,0.0,3671100
2013-03-07,124.3219223022461,0.0,155.6199951171875,0.0,155.77000427246094,155.3300018310547,155.5,0.0,2239000
2013-03-08,124.84910583496094,0.0,156.27999877929688,0.0,156.44000244140625,155.47000122070312,156.27999877929688,0.0,3648000
2013-03-11,125.2805404663086,0.0,156.82000732421875,0.0,156.83999633789062,155.94000244140625,156.1300048828125,0.0,1830400
2013-03-12,124.98493194580078,0.0,156.4499969482422,0.0,156.88999938964844,156.00999450683594,156.75,0.0,4131300
2013-03-13,125.16069793701172,0.0,156.6699981689453,0.0,156.92999267578125,156.0399932861328,156.5800018310547,0.0,3367700
2013-03-14,125.86369323730469,0.0,157.5500030517578,0.0,157.61000061035156,157.02999877929688,157.11000061035156,0.0,3797600
2013-03-15,125.71990203857422,0.0,157.3699951171875,0.0,157.5500030517578,156.8300018310547,157.3699951171875,0.0,5419900
2013-03-18,124.96095275878906,0.0,156.4199981689453,0.0,157.13999938964844,155.72000122070312,155.82000732421875,0.0,5762800
2013-03-19,124.75325012207031,0.0,156.16000366210938,0.0,157.0,155.10000610351562,156.85000610351562,0.0,4446900
2013-03-20,125.55213928222656,0.0,157.16000366210938,0.0,157.4600067138672,156.77000427246094,157.00999450683594,0.0,3637900
2013-03-21,124.51356506347656,0.0,155.86000061035156,0.0,156.8000030517578,155.60000610351562,156.25999450683594,0.0,4704000
2013-03-22,125.48819732666016,0.0,157.0800018310547,0.0,157.0800018310547,156.22999572753906,156.35000610351562,0.0,3395400
2013-03-25,125.0732421875,0.0,155.82000732421875,0.743,157.0800018310547,155.1300048828125,156.80999755859375,0.0,3197400
2013-03-26,126.0284423828125,0.0,157.00999450683594,0.0,157.00999450683594,156.19000244140625,156.42999267578125,0.0,3360000
2013-03-27,125.94010925292969,0.0,156.89999389648438,0.0,157.00999450683594,155.75,156.00999450683594,0.0,4099100
2013-03-28,126.30937957763672,0.0,157.36000061035156,0.0,157.6199951171875,156.6199951171875,156.86000061035156,0.0,3363700
2013-04-01,125.89197540283203,0.0,156.83999633789062,0.0,157.69000244140625,156.44000244140625,157.3800048828125,0.0,2315400
2013-04-02,126.48591613769531,0.0,157.5800018310547,0.0,157.97999572753906,157.14999389648438,157.39999389648438,0.0,3322100
2013-04-03,125.24984741210938,0.0,156.0399932861328,0.0,157.80999755859375,155.5800018310547,157.69000244140625,0.0,3918200
2013-04-04,125.7314453125,0.0,156.63999938964844,0.0,156.9199981689453,155.8699951171875,156.19000244140625,0.0,4383800
2013-04-05,125.19367218017578,0.0,155.97000122070312,0.0,156.11000061035156,154.52999877929688,154.6999969482422,0.0,5242000
2013-04-08,125.96418762207031,0.0,156.92999267578125,0.0,157.0,155.52000427246094,156.00999450683594,0.0,2572100
2013-04-09,126.42977142333984,0.0,157.50999450683594,0.0,158.08999633789062,156.74000549316406,157.25,0.0,4602100
2013-04-10,128.01101684570312,0.0,159.47999572753906,0.0,159.6300048828125,157.89999389648438,157.94000244140625,0.0,4126200
2013-04-11,128.4284210205078,0.0,160.0,0.0,160.5,159.32000732421875,159.5,0.0,3775500
2013-04-12,128.09133911132812,0.0,159.5800018310547,0.0,159.80999755859375,158.7100067138672,159.4600067138672,0.0,2651400
2013-04-15,125.16155242919922,0.0,155.92999267578125,0.0,158.89999389648438,155.8699951171875,158.7899932861328,0.0,5251900
2013-04-16,126.9835433959961,0.0,158.1999969482422,0.0,158.25999450683594,156.67999267578125,157.0800018310547,0.0,4662200
2013-04-17,125.0732421875,0.0,155.82000732421875,0.0,157.08999633789062,155.0500030517578,157.07000732421875,0.0,4186700
2013-04-18,124.35082244873047,0.0,154.9199981689453,0.0,156.16000366210938,154.30999755859375,156.1199951171875,0.0,3978600
2013-04-19,125.35423278808594,0.0,156.1699981689453,0.0,156.30999755859375,154.88999938964844,155.22999572753906,0.0,2062900
2013-04-22,126.02033996582031,0.0,157.0,0.0,157.3000030517578,155.50999450683594,156.5500030517578,0.0,2613700
2013-04-23,127.30469512939453,0.0,158.60000610351562,0.0,158.7100067138672,156.9499969482422,157.72999572753906,0.0,4890200
2013-04-24,127.29664611816406,0.0,158.58999633789062,0.0,159.07000732421875,158.3300018310547,158.6199951171875,0.0,3592400
2013-04-25,127.898681640625,0.0,159.33999633789062,0.0,160.0399932861328,158.89999389648438,159.08999633789062,0.0,2346900
2013-04-26,127.62567901611328,0.0,159.0,0.0,159.3699951171875,158.52000427246094,159.10000610351562,0.0,2477200
2013-04-29,128.50868225097656,0.0,160.10000610351562,0.0,160.44000244140625,159.2100067138672,159.44000244140625,0.0,2378300
2013-04-30,128.7896728515625,0.0,160.4499969482422,0.0,160.50999450683594,159.39999389648438,160.0800018310547,0.0,3485100
2013-05-01,127.70600128173828,0.0,159.10000610351562,0.0,160.2100067138672,158.88999938964844,160.1300048828125,0.0,4700400
2013-05-02,128.8618621826172,0.0,160.5399932861328,0.0,160.67999267578125,159.33999633789062,159.47000122070312,0.0,2682000
2013-05-03,130.13809204101562,0.0,162.1300048828125,0.0,162.6999969482422,161.83999633789062,161.94000244140625,0.0,2493300
2013-05-06,130.48326110839844,0.0,162.55999755859375,0.0,162.82000732421875,162.22999572753906,162.30999755859375,0.0,2554600
2013-05-07,131.1495361328125,0.0,163.38999938964844,0.0,163.47000122070312,162.49000549316406,162.9499969482422,0.0,5880300
2013-05-08,131.76759338378906,0.0,164.16000366210938,0.0,164.1999969482422,163.16000366210938,163.25,0.0,3106700
2013-05-09,131.41436767578125,0.0,163.72000122070312,0.0,164.52000427246094,163.2899932861328,164.08999633789062,0.0,3467000
2013-05-10,131.82376098632812,0.0,164.22999572753906,0.0,164.30999755859375,163.3300018310547,163.8300018310547,0.0,3417000
2013-05-13,131.93605041503906,0.0,164.3699951171875,0.0,164.6199951171875,163.66000366210938,164.02000427246094,0.0,2078100
2013-05-14,133.34884643554688,0.0,166.1300048828125,0.0,166.17999267578125,164.49000549316406,164.5,0.0,3460100
2013-05-15,134.02313232421875,0.0,166.97000122070312,0.0,167.27999877929688,165.75,165.80999755859375,0.0,3116200
2013-05-16,133.38099670410156,0.0,166.1699981689453,0.0,167.1999969482422,165.92999267578125,166.6199951171875,0.0,5641400
2013-05-17,134.68930053710938,0.0,167.8000030517578,0.0,167.8800048828125,166.55999755859375,166.8000030517578,0.0,5526600
2013-05-20,134.72145080566406,0.0,167.83999633789062,0.0,168.42999267578125,167.4600067138672,167.64999389648438,0.0,4559600
2013-05-21,134.88999938964844,0.0,168.0500030517578,0.0,168.64999389648438,167.33999633789062,167.94000244140625,0.0,4625600
2013-05-22,133.87863159179688,0.0,166.7899932861328,0.0,169.92999267578125,166.02999877929688,168.1999969482422,0.0,10479800
2013-05-23,133.4852752685547,0.0,166.3000030517578,0.0,166.75,164.77999877929688,165.0,0.0,8834300
2013-05-24,133.36488342285156,0.0,166.14999389648438,0.0,166.1699981689453,164.82000732421875,165.30999755859375,0.0,4160100
2013-05-28,134.1836700439453,0.0,167.1699981689453,0.0,168.6199951171875,166.66000366210938,167.94000244140625,0.0,8144900
2013-05-29,133.276611328125,0.0,166.0399932861328,0.0,166.6300048828125,165.1699981689453,166.27000427246094,0.0,4397300
2013-05-30,133.8063507080078,0.0,166.6999969482422,0.0,167.44000244140625,166.07000732421875,166.22000122070312,0.0,3594800
2013-05-31,131.8799285888672,0.0,164.3000030517578,0.0,167.1300048828125,164.0800018310547,166.19000244140625,0.0,4370300
2013-06-03,132.57826232910156,0.0,165.1699981689453,0.0,165.27000427246094,163.47000122070312,164.66000366210938,0.0,6638200
2013-06-04,131.9762725830078,0.0,164.4199981689453,0.0,165.92999267578125,163.55999755859375,165.2899932861328,0.0,6079200
2013-06-05,130.06585693359375,0.0,162.0399932861328,0.0,164.22000122070312,161.92999267578125,163.89999389648438,0.0,5272200
2013-06-06,131.25384521484375,0.0,163.52000427246094,0.0,163.5399932861328,161.05999755859375,162.02999877929688,0.0,4348100
2013-06-07,132.93948364257812,0.0,165.6199951171875,0.0,165.77999877929688,163.99000549316406,164.69000244140625,0.0,5406100
2013-06-10,132.9234619140625,0.0,165.60000610351562,0.0,166.22999572753906,165.19000244140625,166.13999938964844,0.0,3079100
2013-06-11,131.61505126953125,0.0,163.97000122070312,0.0,165.3800048828125,163.5800018310547,164.10000610351562,0.0,4922300
2013-06-12,130.515380859375,0.0,162.60000610351562,0.0,165.2100067138672,162.41000366210938,165.07000732421875,0.0,4588100
2013-06-13,132.4979705810547,0.0,165.07000732421875,0.0,165.3300018310547,162.1199951171875,162.4499969482422,0.0,3503700
2013-06-14,131.65518188476562,0.0,164.02000427246094,0.0,165.5,163.72999572753906,164.85000610351562,0.0,4786900
2013-06-17,132.7307891845703,0.0,165.36000061035156,0.0,166.05999755859375,164.3800048828125,165.13999938964844,0.0,5003900
2013-06-18,133.70204162597656,0.0,166.57000732421875,0.0,166.83999633789062,165.36000061035156,165.36000061035156,0.0,2920000
2013-06-19,131.9521942138672,0.0,164.38999938964844,0.0,166.91000366210938,164.2100067138672,166.42999267578125,0.0,4702700
2013-06-20,128.5970001220703,0.0,160.2100067138672,0.0,162.91000366210938,159.77000427246094,162.69000244140625,0.0,7577600
2013-06-21,128.99032592773438,0.0,160.6999969482422,0.0,161.4199981689453,159.1199951171875,161.25999450683594,0.0,7215700
2013-06-24,127.33678436279297,0.0,158.63999938964844,0.0,160.05999755859375,157.35000610351562,159.02000427246094,0.0,7071900
2013-06-25,128.5970001220703,0.0,160.2100067138672,0.0,160.7899932861328,159.0500030517578,160.13999938964844,0.0,5867800
2013-06-26,129.86199951171875,0.0,160.97000122070312,0.808,161.3300018310547,160.08999633789062,160.7100067138672,0.0,8948300
2013-06-27,130.6203155517578,0.0,161.91000366210938,0.0,162.66000366210938,161.8000030517578,161.9600067138672,0.0,5220100
2013-06-28,129.78936767578125,0.0,160.8800048828125,0.0,162.25,160.7100067138672,161.47999572753906,0.0,7062300
2013-07-01,130.8623504638672,0.0,162.2100067138672,0.0,163.32000732421875,161.8800048828125,162.1199951171875,0.0,20042400
2013-07-02,130.6525421142578,0.0,161.9499969482422,0.0,163.1300048828125,161.32000732421875,161.92999267578125,0.0,6510900
2013-07-03,130.78970336914062,0.0,162.1199951171875,0.0,162.58999633789062,161.07000732421875,161.3000030517578,0.0,3212100
2013-07-05,132.23377990722656,0.0,163.91000366210938,0.0,163.92999267578125,162.13999938964844,163.32000732421875,0.0,4941800
2013-07-08,132.95980834960938,0.0,164.80999755859375,0.0,165.25999450683594,164.44000244140625,164.72999572753906,0.0,4653600
2013-07-09,133.9117889404297,0.0,165.99000549316406,0.0,166.22000122070312,165.13999938964844,165.8300018310547,0.0,4509700
2013-07-10,133.96836853027344,0.0,166.05999755859375,0.0,166.6300048828125,165.5,165.83999633789062,0.0,6205500
